timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1553183074000,,,,,,65.59,,,,47.55,,,,,,,,7.00,,,,,15.00,,,,,,,,4.65,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,132.22,,,41.91,,,,,,,55.00,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,0.20,,,,8.08,10.00,9.65,,,13.68,,154.12
1553250112000,,,,,,66.30,,,,73.09,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,153.32,,,,,27.88,,,,,,,,,,,,,,,64.52,,,,45.90,,,,,,,,,,106.82,,,58.50,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,24.02,,,,,32.20,,440.82
1553317511000,,,,,,5.73,,,,31.65,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.07,36.51,,,27.42,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,17.01,,,,,37.05,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,28.12,,,84.44,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,44.08,,385.70
1553452320000,,,,,,168.42,,,,151.49,,,,165.05,,,,,,,,,,,,,,,,,2.42,,,,,,,144.75,,,,,30.00,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,469.70,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,48.83,,,,,12.26,,184.78
1553519035000,,,,,,9.25,,,,12.90,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,121.59,,,7.55,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,24.44,,,,,5.43,,134.12
1553586275000,,,,,0.06,73.80,,22.09,,77.41,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,142.44,,,,,144.57,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,231.01,,,45.06,,,,,,0.94,58.00,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,16.70,,,,,,100.00,24.29,,,7.08,,501.17
1553654855000,,,,,,50.55,,,,58.25,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,82.52,,,,,92.08,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,85.09,,,3.50,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,100.00,,,,,,72.52,,,,,,,3.71,,,22.24,,309.12
1553721327000,,,,,,17.67,,,,13.08,,,,,,,,,,,,,14.30,,,,,,,,6.87,,,,,,,69.02,,,,,,,,,,,,,76.83,,,,,,,29.25,,,,,0.80,,,,,,,,0.05,218.33,,,24.02,,,,,,54.17,53.00,,,,,,,,,,,,,,,,,0.60,,,,74.36,,,,,,,,,,,,,,,,,,10.66,,,8.60,,223.23
1553789263000,,,,,,28.60,,,,24.27,,,,,,,,,,,,,14.20,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,6.60,,,,,,,,,,,,,,118.29,,,26.56,,3.54,,,,71.23,55.00,,18.24,,,,,,,,,,,,,,,0.30,,,,68.04,,,,,,,,,,,84.87,,,,,,,19.79,,,18.47,,392.23
1553856960000,,,,,,11.17,,,,15.11,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,144.82,,,,,,,5.70,0.05,,,,4.49,,,,,,,,,78.76,,,2.00,,,,,,80.03,57.00,,34.37,,,,,,,,,,,,,,,0.80,,,,41.79,,,5.01,,,,,,,,,,,,,,,,,,4.86,,280.93
1553924945000,,,,,,107.97,,20.39,,93.64,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,15.72,,,,,,,,,,,,,67.07,,,,,,,104.62,0.01,,,,0.25,,,,,,,,,208.15,,,34.77,,,,,,325.52,54.00,,71.84,,,,,,,,,,,,,,,2.43,,,,297.30,,,,,,,,,,,34.66,28.40,,,,45.00,80.00,27.38,,,4.22,,671.26
1553992486000,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,46.48,,,,,,,,,,,28.18,0.00,,,,,,,,,60.52,,,,,,,,,53.80,,,,,,,,0.59,,,,,,,,,,0.20,,,,63.15,,,,,,,,,,,,,,,,15.45,,,,,2.90,,216.44
1554060309000,,,,,,48.55,,,,34.77,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,5.37,,,,,,,,,,,,,175.56,,,,,,,2.78,,,,,,,,,,,,,0.20,198.40,,,2.50,,,,,,73.24,56.00,,111.60,,,,,,,,,,,,,,,0.10,,,,18.05,,,,,,,,,,,,,,,,,,,,,8.63,,218.99
1554127394000,,,,,,12.38,,,,8.75,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,43.43,,,,,,,4.90,0.04,,,,0.08,,,,,,,,,205.21,,,15.50,,,,,,43.44,54.00,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,37.09,,,,,,,,,,18.21,,215.83
1554195576000,,,,,,53.40,,33.30,,67.50,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,52.71,,,,,,,,,,,,,387.25,,,,,,,19.91,,,,,,,,,,,,,3.91,193.90,,,11.52,,,,,,41.00,56.00,,309.69,,,,,,,,,,,,,,,9.61,,,,26.10,,,,,,,,,,,67.20,,,,,25.79,,54.75,,,,,540.95
1554262735000,,,,,,231.82,,92.02,,104.15,,,,,,,,24.04,,,,,39.29,,,,,,,,8.46,,,,5.84,,,80.20,,,,,,,,,,,,,517.30,,,,,,0.36,56.73,,,,,,,,,,,,,11.13,339.92,,,66.84,,,,,,202.59,,,310.88,,,,,,,6.18,,,,,,,,9.10,,,,207.66,,,,,,,,,,,67.93,,,,,,,20.11,,,11.11,,989.56
1554331280000,,,,,,189.61,,55.74,,174.85,,,,,,,,11.21,,,,,,,,,,,,,15.50,,,,,,,124.03,,,,,,,,,,,,,533.51,,312.78,,,,4.98,24.36,0.71,,,,,,,,,,,,3.32,512.72,,,74.06,,,,,,386.26,51.00,,246.97,,,,,4.76,,13.15,,,,,,,,3.00,,,,292.89,,,,,,,,,,,58.92,,,,,0.68,,116.04,,,10.09,,571.90
1554398543000,,,,,,147.22,,160.11,,196.00,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,22.18,,,,,,,,,,,,,239.38,,88.83,,,,1.04,2.20,,,,,0.00,,,,,,,,8.29,359.31,,,26.01,,,,,,69.96,,,318.85,,,,,,,,,,,,,,,8.02,,60.95,,172.44,,,,,,,,,,,68.62,,,,,,,48.55,,,17.06,,678.20
1554466199000,,,,,,41.66,,128.43,,89.20,9.88,,,,,,,,,,,,,,,,,,,,8.87,,,,12.26,,,19.57,,,,,,,,,,,,,149.67,,110.00,,,,0.29,25.76,,,,,,,,,,,,,0.98,210.88,,,99.52,,,,,,80.26,48.00,,22.09,,,,,,,,,,,,,,,13.02,,,,288.92,,,329.34,,,,,,,,37.16,,,,,23.77,,10.04,,,20.05,,220.64
1554532618000,,,,,,17.65,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,11.62,,,77.74,,,,,,,,,,,,,59.74,,,,,,10.59,25.52,0.36,,,,3.61,,,,,,,,4.49,60.55,,,23.42,,,,,,,48.00,,,,,,,,,6.45,,,,,,,,9.02,,,,101.78,,,10.03,,,,,,,,19.58,,,,,,,,,,7.79,,148.70
1554599495000,,,,,,15.10,,,,88.50,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,,,,,,13.14,21.38,0.15,,,,0.68,,,,,,,,8.26,56.96,,,29.04,,,,,,,,,2.65,,,,,,,,,,,,,,,6.60,,23.57,,123.45,65.69,,,,,,,,,,24.49,,,,,,,,,,9.99,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,23.30,,,4.49,,,,,,,,,,,,,52.94,,,,,,12.98,3.74,,,,,0.09,,,,,,,,,25.60,,,12.05,,,,,,,45.00,,4.93,,,,,,,2.84,,,,,,,,17.03,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,83.94,,50.00,,203.84,,,,,,,,7.83,,,,,,,,,,,,,27.69,,,,,,,67.51,,,,,,,,,,,,,344.09,,108.02,,,,26.75,12.69,,,,,,,,40.08,,,,,33.61,871.44,,,69.98,,,,,,,42.00,,143.20,,,,,,,4.44,,,,,,,,36.22,,,,233.29,,,352.35,,,,30.42,,,,64.00,,,,,52.41,,77.83,,,16.09,,749.48
1554800647000,,,,,,28.75,,448.76,,281.38,,,,,,,,6.49,,,,,14.84,,,,,,,,23.00,,,,,,,180.99,,,,,,,,,,,,,20.75,,107.98,,,,12.00,,,,,,2.76,,,20.02,,,,,7.66,178.03,,,195.46,,,,,,,43.00,,81.03,,,,,,,2.10,,,,,,,,52.05,,,,114.98,,,110.97,,,,59.20,,,,125.68,,,,,33.05,,4.75,,,3.36,,702.60
1554867921000,,,,,,56.55,,75.52,,337.52,,,,,,,,5.38,,,,,,,,,,,,,15.60,,,,,,,182.87,,,,,,,,,,,,,50.00,,,,,,11.21,,0.53,,,,,,,30.19,840.81,,,,5.67,321.26,,,219.46,,,,,,,,,183.80,,,,,,,5.91,,,,,,,,36.02,,,,35.60,,,,,,,38.70,,,,197.98,,,,,43.12,,,,,3.09,,830.04
1554934968000,,,,,52.43,22.15,,133.29,,134.32,,,,,,,,,,,,,,,,,,,,,16.42,,,,10.61,,,95.72,,,,,,,,,,,,,75.74,,,,,,127.32,,0.43,,,,0.01,,,10.01,,,,,39.02,24.21,,,117.56,,,,,,,43.00,,108.13,,,,,,,2.02,,,,,,,,44.10,,,,103.01,,,,,,,34.54,,,,72.81,0.04,,,,65.54,,65.32,,,3.89,,460.20
1555002718000,,,,,,21.95,,135.52,,45.95,,,,,,,,8.00,,,,,10.00,,,,,,,,28.22,,,,,,,17.02,,,,,,,,,,,,,,,113.37,,,,103.67,,3.58,,,,5.65,,,30.04,,,,,4.29,353.15,,,170.47,,,,,,,,,158.97,,,,,5.59,,,,,,,,,,55.06,,,,125.17,,0.04,20.09,,,121.00,34.00,,,,31.24,47.93,,,,23.66,,3.75,,,11.63,,452.61
1555070200000,,,,,,20.90,,,,75.31,,,,,,,,12.11,,,,,24.92,,,,,,,,13.66,,,,23.90,,,141.90,,,,,,,,,,,,,51.68,,,,,,,,,,,,0.80,,,20.06,,,,,4.79,151.96,,,158.04,,,,,,,46.00,,17.25,,,,,,,7.50,,,,,,,,32.07,,,,130.89,144.59,,,,,,33.99,,,,23.68,356.68,,,,11.12,,,,,9.56,,613.34
1555136518000,,,,,,80.16,,,,60.27,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,49.57,,,,,,,,,,,,,39.90,,,,,,27.68,,0.77,,,,,,,,,,,,0.33,177.44,,,88.15,,,,,,,,8.65,5.69,,,,,,,4.01,,,,,197.18,,,29.93,,,,99.72,229.79,,,,,,9.43,,,,76.06,81.87,,,,,,,,,,,321.79
1555203091000,,,,,,2.55,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,8.03,,0.14,,,,,,,,,,,,4.06,78.54,,,10.53,,,,,,,,,85.84,,,,,,,,,,,,,,,22.02,,,,72.61,,,,,,,3.12,,,,,29.18,,,,9.25,,,,,1.08,,160.15
1555270669000,,,,,,23.12,,10.00,,125.56,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,29.99,,,,,,,,,,,,,77.15,,,,,,,,,,,,,,,9.98,,,,,5.54,43.47,,,50.70,,,,,,,50.00,,17.57,,,,,,,,,,,,,,,,,,,63.89,292.33,,,,,,19.15,,,,79.90,,,,,,,,,,4.67,,282.04
1555337473000,,,,,,49.06,,66.59,,92.55,,,,,,,,,,,,,,,,,,,,68.64,3.20,,,,,,,27.89,,,,,,,,,,,,,27.78,,,,,,12.57,,,,,,,,,,,,,,,91.07,,,143.55,,,,,,,,,30.00,,,,,,,4.08,,,,,,,,16.05,,,,174.69,171.81,,,,,,10.15,,,,46.89,217.92,,,,,,,,,16.51,,273.13
1555405471000,,,,,,93.00,,168.84,,200.04,,,,,,,,,,,,,8.00,,,,,,,,13.31,,,,,,,96.59,,,,,,,,,,,,,100.73,,100.00,,,,28.25,,,,,,0.14,,,39.98,,,,,,257.82,,,376.78,,,,,,,46.00,,150.28,,,,,,,,,,,,,,,65.09,,,,156.00,,0.63,,,,,52.37,,,,22.13,886.41,,,,12.26,,37.61,,,33.71,,345.57
1555472795000,,,,,,73.82,,101.00,,172.81,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,10.24,,,,,,,,,,,,,188.72,,1.16,,,,,,,,,,,,,19.98,,,,,,436.90,,,131.35,,,,,,,,,70.26,,,,,,,4.16,,,,,,,,39.08,,,,105.64,29.76,,,,,,18.39,,,,22.22,497.58,,,,19.09,,10.07,,,,,251.09
1555539993000,,,,,,43.04,,,,79.73,,,,,,,,2.93,,,,,,,,,,,,,2.20,,,,,,,0.09,,,,,,,,,,,,,11.34,,,,,,1.36,,,,,,,,,,,,,,,65.42,,,50.79,,,,,,,,,109.45,,,,,,,2.90,,,,,,,,8.32,,,,105.47,86.91,,,,,,24.39,,,,10.88,241.18,,,,21.08,,,,,,,172.17
1555608237000,,,,,,25.73,,,,113.53,,,,84.51,,,,,,,,,14.22,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,77.92,,,,,,13.11,,0.29,,,22.32,,,,,,,,,,365.64,,,191.86,,,,,,,,,46.80,,,,,,,5.70,,,,,,,,19.02,,,,105.10,84.21,,,,,,41.06,,,,12.26,479.80,,,,,,81.62,,,9.46,,350.20
1555674728000,,,,,,37.38,,,,37.53,,,,,,,,13.66,,,,,25.95,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,176.53,,,,,,,,,,,,0.07,,,,,,,,,145.33,,,67.61,,,,,,,,,194.25,,,,,,,5.59,,,,,,,,20.00,,,,57.47,,,,,,,25.50,,,,,222.49,,,,,,,,,3.63,,126.73
1555741612000,,,,,,3.45,,,,36.78,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,61.51,,,,,,14.73,,,,,,,,,,,,,,,128.22,,,37.38,,,,,,,,,26.92,,,,,,,,,,,,,,,10.00,,,,31.30,,,,,,,28.68,,,,27.83,193.53,,,,22.58,,,,,11.16,,349.53
1555809867000,,73.75,,,,8.42,,49.75,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,57.30,,,,,,0.28,,,,,,0.24,,,10.06,,,,,,221.97,,,42.37,,,,,,,,,19.08,,,,,,,,,,,,,,,5.02,,,,86.93,,,,,,,25.49,,,,,,,,,,,15.07,,,2.68,,299.78
1555876621000,,36.75,,,,74.38,,115.68,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,46.00,,,,,,,,,,,,,32.91,,28.70,,,,10.17,,,,,,13.31,,,10.02,,,,,2.48,54.75,,,38.50,,,,,,,,,22.85,,,,,,,1.13,,,,,,,,6.00,,,,16.46,83.72,,,,,,25.30,,,,7.15,,,,,,,,,,1.27,,170.99
1555943613000,,49.60,,,,11.01,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.00,,,,5.74,,,1.05,,,,,,,,,,,,,22.04,,,,,,14.18,,,,,,16.16,,,10.00,,,,,16.10,154.75,,,21.92,,,,,,,,,12.97,,,,,,,,,,,,,,,2.00,,,,31.83,,,,,,,,,,,36.62,,,,,,,4.68,,,9.07,,386.89
1556011928000,,87.92,,,,7.10,,18.22,,,,,1.40,,,,,22.62,,,,,,,,,,,,,,,,,,,,195.02,,,,,,,,,,,,,20.06,,,,,,16.62,,,,,,2.21,,,10.00,,,,,0.16,74.71,,,38.52,,,,,,,,,4.31,,,,,,,,,,,,,,,23.01,,,,78.85,,,,,,,9.97,,,,,,,,,,,,,,12.94,,224.80
1556079702000,,286.57,,,,19.02,,4.86,,,,,298.40,,,,,,,,,,,,,,,,,,1.00,,,,4.66,,,252.66,,,,,,,,,,,,,16.80,,,,,,9.07,,,,,,0.30,,,9.92,,,,,2.25,350.65,,,55.60,,,,,,,,,165.49,,,,,4.82,,4.42,,,,,,,,57.02,,,,19.62,,,,,,,47.69,,,,35.46,,,,,,,,,,7.39,,682.84
1556147660000,,33.57,,,,14.17,,5.44,,,,,362.60,,,,,,,,,,12.00,,,,,,,58.49,1.01,,,,5.92,,,25.05,,,,,,,,,,,,,77.94,,58.02,,,,104.70,,,,,,,,,39.99,,,40.00,,,293.41,,,79.61,,,,,,,,,54.26,,0.00,,,,,,,,,,,,,13.14,,,,59.51,,,,,,,41.74,,,,7.15,,,,,,,0.08,,,6.28,,599.07
1556214175000,,,,,,43.39,,30.00,,,,,58.37,,,,,,,,,,,,,,,,,29.61,,,,,5.91,,,,,,,,,,,,,,,,18.94,,,,,,13.67,,2.69,,,,2.22,,,20.01,,,23.00,,20.94,99.02,,,35.52,,,,,,,,,207.70,,,,,,,,,,,,,,,2.01,,,,35.20,,,,,,,16.95,,,,,6.94,,,,,,,,,10.46,,300.37
1556281668000,,441.22,,,,223.40,,88.46,,,,,22.40,,,,,42.51,,,,,31.00,,,,,,,106.55,26.50,,,,,,,385.05,,,,,,,,,,,,,449.83,,738.05,,,,35.90,,0.05,,,,5.87,,,50.09,,,10.00,,92.76,1034.11,,,489.05,,,,,,,,,438.59,,,,,,,,,,,,,,,75.88,,200.00,,163.38,,0.14,,,,,142.37,,,,234.80,933.86,,,,87.97,,55.79,,,42.30,,1016.14
1556348416000,,123.77,,,,63.80,,,,,,,87.45,,,,,47.42,,,,,,,,,,,,9.64,,,,,,,,370.41,,,,,,,,,,,,,301.35,,31.81,,,,30.55,,,,,,,,,,,,,,,445.74,,,84.15,,,,,,,,,223.31,,,,,,,,,,,,,,,27.21,,,,41.11,,,,,,,4.59,,,,,636.18,,,,,,,,,,,279.01
1556415030000,,51.40,,,,171.22,,,,,,,,,,,,18.33,,,,,,,,,,,,,7.70,,,,6.41,,,3.26,,,,,,,,,,,,,309.46,,31.51,,,,9.06,,,,,,,,,,,,20.12,,9.96,267.03,,,39.75,,,,,,,,,,,,,,0.09,,,,,,,,,,3.01,,186.01,,30.05,,,,,,,22.63,,,,32.25,509.67,,,,,,,,,2.39,,371.81
1556482542000,,127.94,,,,80.30,,,,,,,31.71,,,,,,,,,,,,,,,,,,3.51,,,,,,,58.99,,,,,,,,,,,,,107.86,,31.20,,,,8.75,,,,,,2.92,,,10.00,,,8.05,,,256.08,,,86.05,,,,,,,,,6.06,,,,,,,,,,,,,,,9.01,,,,35.11,,,,,,,7.26,,,,14.34,457.19,,,,,,,,,1.33,,329.27
1556549842000,,99.11,,,52.00,29.06,,,,,,,48.55,,,,,2.80,,,,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,,,,259.53,,,,,,1.09,,,,,,,,,10.02,,,49.28,,,168.02,,,11.08,,,,,,,,,44.13,,,,,,,,,,,,,,,9.00,,,,13.04,,,,,100.00,,,,,,28.75,210.56,,,,,,6.49,,,2.47,,395.03
1556616633000,,192.58,,,33.41,49.22,,,,,,,59.67,134.71,,,,,,,,,30.00,,,,,,,,21.60,,,,,,,97.72,,,,,,,,,,,,,95.18,,32.10,,,,39.20,,9.66,,,,,,,10.03,,,0.67,,5.94,123.49,,,129.30,,,,,,,,,58.30,,,,,,,,,,,,,,,56.04,,31.33,,39.06,,,,,435.89,,6.34,,,,99.87,,,,,,,41.75,,,8.42,,586.03
