timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1553183074000,65.59,,,,41.91,,15.00,,,55.00,,,,,,,,7.00,,,,,,,,132.22,38.66,,103.70,,,,,,,4.65,,,,,10.00,,,,,,,,,,,,,,47.55,,,,,,,,,,,8.08,,,,,,,,,9.65,,,,,,0.20,26.56,,,,,13.68,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,13.97,,,,,,,,140.15
1553250112000,66.30,,,,58.50,,,,,55.00,,,,,,,,,,,,,,,,106.82,,,153.32,,,,,,,17.97,,,,,,,,45.90,,,,2.53,,,,,,,73.09,,,,,,,,,,,24.02,,,,,27.88,,,,,,,,,,0.05,64.52,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,409.07
1553317511000,5.73,,,,27.42,,,,,,,,,,,,,2.51,,,,,,,,36.51,,,12.54,,,,,,,,,,,,,0.05,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,33.19,,,,,,,,,,,,,,,,,,,,,,0.52,,,166.16
1553384962000,,,,,84.44,,,,,55.00,,,,,,,,,,,,,,,,28.12,,,17.01,,,,,,,1.01,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,49.21,,,,,44.08,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,14.27,,,,,,,,371.43
1553452320000,168.42,,,,46.52,,,,,,,,,,,,,,,,,,,,,469.70,,,144.75,,,,,,,2.42,,165.05,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,48.83,,,,,30.00,,,,,,,,,,,44.54,,,,,12.26,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,32.21,,,,,,,,152.56
1553519035000,9.25,,,,7.55,,14.00,,,56.00,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,24.44,,15.05,,,62.76,,,,,,,,,,,13.50,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,112.27
1553586275000,73.80,,,,45.06,,,,,58.00,,,,,,,,,,,,,,,,231.01,,,142.44,,,,,,,7.06,,,,,100.00,,,,,,,,,,,,,,77.41,,,,,,,,,,,,,79.42,,,144.57,,,,24.29,,,,,,,18.96,,,,,7.08,0.06,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,22.09,,46.41,,,,,0.94,,,454.76
1553654855000,50.55,,,,3.50,,,,,,,,,,,,,,,,,,,,,85.09,,,82.52,,,,,,,14.67,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,,100.00,,,,66.07,,,92.08,,,,3.71,,,,,,,3.00,,,,,22.24,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,47.51,,,,,85.33,,,261.62
1553721327000,17.67,,,,24.02,,14.30,,,53.00,,,,,,,,,,,,,,,,218.33,,,69.02,,,,,,,6.87,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,74.36,,,,,,,10.66,,0.60,,,,,29.25,,,,,8.60,,,,0.80,,,,,,,0.05,76.83,,,,,,,,,,,,,,,,,,27.82,,,,,54.17,,,195.41
1553789263000,28.60,,,,26.56,,14.20,,,55.00,,,,,,,,,,,,,,,,118.29,,,,18.24,,,,,,9.14,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,68.04,,,,,,,19.79,,0.30,,3.54,,,6.60,,,,,18.47,,,,,,,,,,,,197.42,84.87,,,,,,,,,,,,,,,,,3.55,,,,,71.23,,,388.68
1553856960000,11.17,,,,2.00,,,,,57.00,,,,,,,,0.02,,,,,,,,78.76,,,23.18,34.37,,,,,,,,,,,,0.05,,,,,,,,,,,,,15.11,,,,,,,,,,,,,41.79,,,,,,,,,0.80,,,,,5.70,,,,,4.86,,5.01,,4.49,,,,,,,,144.82,,,,,,,,,,,,,,,,,,24.97,,,,,80.03,,,255.95
1553924945000,107.97,,,,34.77,,,,,54.00,,,,,,,,,,,,,,,,208.15,,,15.72,71.84,,,,,,1.01,,,,,80.00,0.01,,,,,,,,,,,,,93.64,,,,,,,,,,,45.00,,297.30,,,,,,,27.38,,2.43,,,,28.40,104.62,,,,,4.22,,,,0.25,,,,,,,,67.07,34.66,,,,,,,,,,,,,,,20.39,,,,,,,325.52,,,671.26
1553992486000,82.54,,,,,,,,,,,,,0.59,,,,,,,,,,,,60.52,,,16.07,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,15.45,,63.15,,,,,,,,,0.20,,,,,,,,,,2.90,,,,0.00,,,,,,,,46.48,,,,,,,,,,,,,,,,,,2.98,,,,,53.80,,,213.47
1554060309000,48.55,,,,2.50,,,,,56.00,,,,,,,,,,,,,,,,198.40,,,5.37,111.60,,,,,,6.60,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,18.05,,,,,,,,,0.10,,,,,2.78,,,,,8.63,,,,,,,,,,,0.20,175.56,,,,,,,,,,,,,,,,,,,,,,,73.24,,,218.99
1554127394000,12.38,,,,15.50,,,,,54.00,,,,,,,,0.02,,,,,,,,205.21,,,10.28,,,,,,,,,,,,,0.04,,,,,,,,,,,,,8.75,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,4.90,,,,,18.21,,,,0.08,,,,,,,,43.43,37.09,,,,,,,,,,,,,,,,,,,,,,43.44,,,215.83
1554195576000,53.40,,,,11.52,,,,,56.00,,,,,,,,,,,,,,,,193.90,,,52.71,309.69,,,,,,9.49,,,,,,,,,,,,,,,,,,,67.50,,,,,,,,,,,25.79,,26.10,,,,,,,54.75,,9.61,,,,,19.91,,,,,,,,,,,,,,,,3.91,387.25,67.20,,,,,,,,,,,,,,,33.30,,,,,,,41.00,,,540.95
1554262735000,231.82,,,,66.84,,39.29,,,,0.36,,,,,,,24.04,,,,,,,,339.92,,,80.20,310.88,,,,,,8.46,,,,,,,,,,,,,,,,,,,104.15,,,,,,,,,,,,,207.66,,,,,,,20.11,,9.10,,,,,56.73,,,,,11.11,,,,,,,,,,,11.13,517.30,67.93,,,,,,6.18,,,321.45,,,,,5.84,92.02,,,,,,,202.59,,,668.11
1554331280000,189.61,,,312.78,74.06,,,,,51.00,4.98,,,4.76,,,,11.21,,,,,,,,512.72,,,124.03,246.97,,,,,,15.50,,,,,,0.71,,,,,,,,,,,,,174.85,,,,,,,,,,,0.68,,292.89,,,,,,,116.04,,3.00,,,,,24.36,,,,,10.09,,,,,,,,,,,3.32,533.51,58.92,,,,,,13.15,,,,,,,13.90,,55.74,,,,,,,386.26,,,558.00
1554398543000,147.22,,,88.83,26.01,,,,,,1.04,,,,,,,,,,,,,,,359.31,,,22.18,318.85,,,,,,17.21,,,,,,,,,,,,,,,,,,,196.00,,,,,,,,,,,,,172.44,,,,,,,48.55,,8.02,,,,,2.20,,,,,17.06,,,,0.00,,,,,,,8.29,239.38,68.62,,,,,,,,,,60.95,,,15.22,,160.11,,,,,,,69.96,,,662.97
1554466199000,41.66,,,110.00,99.52,,,,,48.00,0.29,,,,,,9.88,,,,,,,,,210.88,,,19.57,22.09,,,,,,8.87,,,,,,,,,,,,,,,,,,,89.20,,,,,,,,,,,23.77,,288.92,,,,,,,10.04,,13.02,,,,,25.76,,,,,20.05,,329.34,,,,,,,,,0.98,149.67,37.16,,,,,,,,,,,,,,12.26,128.43,,,,,,,80.26,,,220.64
1554532618000,17.65,,,,23.42,,,,,48.00,10.59,,,,,,,5.86,,,,,,,,60.55,,,77.74,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,101.78,,,,,,,,,9.02,,,,,25.52,,,,,7.79,,10.03,,3.61,,,,,,,4.49,59.74,19.58,,,,,,6.45,,,,,,,,11.62,,,,,,,,,,,148.70
1554599495000,15.10,,,,29.04,,,,,,13.14,,,,,,17.03,,,,,,,,,56.96,,,,2.65,,,,,,,,,,,,0.15,,,,,,,,,,57.90,,,88.50,,,,,,,,,,,,,123.45,,65.69,,,,,,,6.60,,,,,21.38,,,,,9.99,,,,0.68,,,,,,,8.26,186.63,24.49,,,,,,,,,,23.57,,,,,,,,,,,,,,,297.59
1554666574000,,,,,12.05,,9.65,,,45.00,12.98,,,,,,,,,,,,,,,25.60,,,4.49,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,17.03,,,,,3.74,,,,,,,,,0.09,,,,,,,,52.94,,,,,,,2.84,,,,,,,,23.30,,,,,,,,,,,136.65
1554733845000,83.94,,,108.02,69.98,,,,,42.00,26.75,,,,,40.08,,7.83,,,,,,,,871.44,,,67.51,143.20,,,,,,27.69,,,,,,,,,,30.42,,,,,,,,,203.84,,,,,,,,,,,52.41,,233.29,,,,,,,77.83,,36.22,,,,,12.69,,,,,16.09,,352.35,,,,,,,,,33.61,344.09,64.00,,,,,,4.44,,,,,,,,,50.00,,,,,,,,,,749.48
1554800647000,28.75,,,107.98,195.46,,14.84,,,43.00,12.00,,,,,20.02,,6.49,,,,,,,,178.03,,,180.99,81.03,,,,,,23.00,,,,,,,,,,59.20,,,,,,,,,281.38,,,,,,,,,,,33.05,,114.98,,,,,,,4.75,,52.05,,,,,,,,,,3.36,,110.97,,2.76,,,,,,,7.66,20.75,125.68,,,,,,2.10,,,,,,,,,448.76,,,,,,,,,,702.60
1554867921000,56.55,,,,219.46,,,,,,11.21,,,,,30.19,,5.38,,,,,,,,321.26,,,182.87,183.80,,,,,,15.60,,,,,,0.53,,,,38.70,,,,,,,,,337.52,840.81,,,,,,,,,,43.12,,35.60,,,,,,,,,36.02,,,,,,,,,,3.09,,,,,,,,,,,5.67,50.00,197.98,,,,,,5.91,,,,,,,,,75.52,,,,,,,,,,830.04
1554934968000,22.15,,,,117.56,,,,,43.00,127.32,,,,,10.01,,,,,,,,,,24.21,,,95.72,108.13,,,,,,16.42,,,,,,0.43,,,,34.54,,,,,,,,,134.32,,,,,,,,,,,65.54,,103.01,,,,,,,65.32,,44.10,,,,0.04,,,,,,3.89,52.43,,,0.01,,,,,,,39.02,75.74,72.81,,,,,,2.02,,,,,,,,10.61,133.29,,,,,,,,,,460.20
1555002718000,21.95,,,113.37,170.47,,10.00,,,,103.67,,,5.59,,30.04,,8.00,,,,,,,,353.15,,,17.02,158.97,,,,,,28.22,,,,,,3.58,0.04,,,34.00,,,,,,,,,45.95,,,,,,,,,,,23.66,,125.17,,,,,,,3.75,,55.06,,,,47.93,,,,,,11.63,,20.09,,5.65,,,,,,,4.29,,31.24,,,,,,,,,,,,,,,135.52,,,,,,121.00,,,,452.61
1555070200000,20.90,,,,158.04,,24.92,,,46.00,,,,,,20.06,,12.11,,,,,,,,151.96,,,141.90,17.25,,,,,,13.66,,,,,,,,,,33.99,,1.03,,,,55.06,,,75.31,,,,,,,,,,,11.12,,130.89,,144.59,,,,,,,32.07,,,,356.68,,,,,,9.56,,,,0.80,,,,,,,4.79,51.68,23.68,,,,,,7.50,,,,,,,,23.90,,,,,,,,,,,557.25
1555136518000,80.16,,,,88.15,,,,,,27.68,,,,,,,,,,,,,,,177.44,8.65,,49.57,5.69,,,,,197.18,13.50,,,,,,0.77,,,,9.43,,,,,,,,,60.27,,,,,,,,,,,,,99.72,,229.79,,,,,,,29.93,,,,81.87,,,,,,,,,,,,,,,,,0.33,39.90,76.06,,,,,,4.01,,,,,,,,,,,,,,,,,,,321.79
1555203091000,2.55,,,,10.53,,,,,,8.03,,,,,,,,,,,,,,,78.54,,,57.11,85.84,,,,,,,,,,,,0.14,,,,3.12,,,,,,26.13,,,29.41,,,,,,,,,,,9.25,,72.61,,,,,,,,,22.02,,,,29.18,,,,,,1.08,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,23.12,,,,50.70,,,,,50.00,,,,,,9.98,,,,,,,,,,43.47,,,29.99,17.57,,,,,,1.80,,,,,,,,,,19.15,,0.29,,,,,,,125.56,,,,,,,,,,,,,63.89,,292.33,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,5.54,77.15,79.90,,,,,,,,,,,,,,,10.00,,,,,,,,,,281.75
1555337473000,49.06,,,,143.55,,,,,,12.57,,,,,,,,,,,,,,,91.07,,,27.89,30.00,,,,,,3.20,,,68.64,,,,,,,10.15,,,,,,5.78,,,92.55,,,,,,,,,,,,,174.69,,171.81,,,,,,,16.05,,,,217.92,,,,,,16.51,,,,,,,,,,,,27.78,46.89,,,,,,4.08,,,,,,,,,66.59,,,,,,,,,,267.35
1555405471000,93.00,,,100.00,376.78,,8.00,,,46.00,28.25,,,,,39.98,,,,,,,,,,257.82,,,96.59,150.28,,,,,,13.31,,,,,,,0.63,,,52.37,,,,,,,,,200.04,,,,,,,,,,,12.26,,156.00,,,,,,,37.61,,65.09,,,,886.41,,,,,,33.71,,,,0.14,,,,,,,,100.73,22.13,,,,,,,,,,,,,,,168.84,,,,,,,,,,345.57
1555472795000,73.82,,,1.16,131.35,,,,,,,,,,,19.98,,,,,,,,,,436.90,,,10.24,70.26,,,,,,3.64,,,,,,,,,,18.39,,0.82,,,,,,,172.81,,,,,,,,,,,19.09,,105.64,,29.76,,,,,10.07,,39.08,,,,497.58,,,,,,,,,,,,,,,,,,188.72,22.22,,,,,,4.16,,,,,,,,,101.00,,,,,,,,,,250.27
1555539993000,43.04,,,,50.79,,,,,,1.36,,,,,,,2.93,,,,,,,,65.42,,,0.09,109.45,,,,,,2.20,,,,,,,,,,24.39,,,,,,,,,79.73,,,,,,,,,,,21.08,,105.47,,86.91,,,,,,,8.32,,,,241.18,,,,,,,,,,,,,,,,,,11.34,10.88,,,,,,2.90,,,,,,,,,,,,,,,,,,,172.17
1555608237000,25.73,,,,191.86,,14.22,,,,13.11,,,,,,,,,,,,,,,365.64,,,37.91,46.80,,,,,,,,84.51,,,,0.29,,22.32,,41.06,,,,,,,,,113.53,,,,,,,,,,,,,105.10,,84.21,,,,,81.62,,19.02,,,,479.80,,,,,,9.46,,,,,,,,,,,,77.92,12.26,,,,,,5.70,,,,,,,,,,,,,,,,,,,350.20
1555674728000,37.38,,,,67.61,,25.95,,,,,,,,,,,13.66,,,,,,,,145.33,,,12.06,194.25,,,,,,,,,,,,,,,,25.50,,,,,,22.84,,,37.53,,,,,,,,,,,,,57.47,,,,,,,,,20.00,,,,222.49,,,,,,3.63,,,,0.07,,,,,,,,176.53,,,,,,,5.59,,,,,,,,,,,,,,,,,,,103.89
1555741612000,3.45,,,,37.38,,,,,,14.73,,,,,,,7.05,,,,,,,,128.22,,,15.52,26.92,,,,,,,,,,,,,,,,28.68,,,,,,,,,36.78,,,,,,,,,,,22.58,,31.30,,,,,,,,,10.00,,,,193.53,,,,,,11.16,,,,,,,,,,,,61.51,27.83,,,,,,,,,,,,,,,,,19.38,,,,,,,,330.15
1555809867000,8.42,,,,42.37,,,,,,0.28,,,,,10.06,,,,,,,,,,221.97,,,,19.08,,,73.75,,,12.35,,,,,,,,,,25.49,,1.28,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,15.07,,5.02,,,,,,,,,,2.68,,,,0.24,,,,,,,,57.30,,,,,,,,,,,,,,,,49.75,,,,,,,,,,298.50
1555876621000,74.38,,,28.70,38.50,,,,,,10.17,,,,,10.02,,,,,,,,,,54.75,,,46.00,22.85,,,36.75,,,8.30,,,,,,,,,,25.30,,,,,,,,,,,,,,,,,,,,,,16.46,,83.72,,,,,,,6.00,,,,,,,,,,1.27,,,,13.31,,,,,,,2.48,32.91,7.15,,,,,,1.13,,,,,,,,,115.68,,,,,,,,,,170.99
1555943613000,11.01,,,,21.92,0.11,,,,,14.18,,,,,10.00,,,,,,,,,,154.75,,,1.05,12.97,,,49.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83,,,,,,,4.68,,2.00,,,,,,,,,,9.07,,,,16.16,,,,,,,16.10,22.04,36.62,,,,,,,,,,,,,,5.74,,,,,,,,,,,386.89
1556011928000,7.10,,,,38.52,1.40,,,,,16.62,,,,,10.00,,22.62,,,,,,,,74.71,,,195.02,4.31,,,87.92,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,78.85,,,,,,,,,23.01,,,,,,,,,,12.94,,,,2.21,,,,,,,0.16,20.06,,,,,,,,,,28.13,,,,,,18.22,,,,,,,,,,196.67
1556079702000,19.02,,,,55.60,298.40,,,,,9.07,,,4.82,,9.92,,,,,,,,,,350.65,,,252.66,165.49,,,286.57,,,1.00,,,,,,,,,,47.69,,,,,,102.32,,,,,,,,,,,,,,,,19.62,,,,,,,,,57.02,,,,,,,,,,7.39,,,,0.30,,,,,,,2.25,16.80,35.46,,,,,,4.42,,,56.29,,,,,4.66,4.86,,,,,,,,,,524.23
1556147660000,14.17,,,58.02,79.61,362.60,12.00,,,,104.70,,,,,39.99,,,,,,,0.00,,,293.41,,,25.05,54.26,,,33.57,,,1.01,,,58.49,,,,,,,41.74,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,0.08,,13.14,,,,,,,,,40.00,6.28,,,,,,,,,,,,77.94,7.15,,,,,,,,,29.11,,,,,5.92,5.44,,,,,,,,,,569.96
1556214175000,43.39,,,,35.52,58.37,,,,,13.67,,,,,20.01,,,,,,,,,,99.02,,,,207.70,,,,,,,,,29.61,,,2.69,,,,16.95,,,,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,2.01,,,,6.94,,,,,23.00,10.46,,,,2.22,,,,,,,20.94,18.94,,,,,,,,,,,,,,,5.91,30.00,,,,,,,,,,300.37
1556281668000,223.40,,,738.05,489.05,22.40,31.00,,,,35.90,,,,,50.09,,42.51,,,,,,,,1034.11,,,385.05,438.59,,,441.22,,,26.50,,,106.55,,,0.05,0.14,,,142.37,,,,,,,,,,,,,,,,,,,,87.97,,163.38,,,,,,,55.79,,75.88,,,,933.86,,,,,10.00,42.30,,,,5.87,,,,,,,92.76,449.83,234.80,,,,,,,,,,200.00,,,,,88.46,,60.80,,,,,,,,955.34
1556348416000,63.80,,,31.81,84.15,87.45,,,,,30.55,,,,,,,47.42,,,,,,,,445.74,,,370.41,223.31,,,123.77,,,,,,9.64,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,27.21,,,,636.18,,,,,,,,,,,,,,,,,,301.35,,,,,,,,,,31.97,,,,,,,,,,,,,,,,247.05
1556415030000,171.22,,,31.51,39.75,,,,,,9.06,,,0.09,,,,18.33,,,,,,,,267.03,,,3.26,,,,51.40,,,7.70,,,,,,,,,,22.63,,1.25,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,3.01,,,,509.67,,,,,20.12,2.39,,,,,,,,,,,9.96,309.46,32.25,,,,,,,,,,186.01,,,,6.41,,,,,,,,,,,370.56
1556482542000,80.30,,,31.20,86.05,31.71,,,,,8.75,,,,,10.00,,,,,,,,,,256.08,,,58.99,6.06,,,127.94,,,3.51,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,9.01,,,,457.19,,,,,8.05,1.33,,,,2.92,,186.06,,,,,,107.86,14.34,,,,,,,,,,,,,,,,,,,,,,,,,143.20
1556549842000,29.06,,,,11.08,48.55,,,,,1.09,,,,,10.02,,2.80,,,,,,,,168.02,,,28.96,44.13,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,13.04,,,,,,,6.49,,9.00,,,,210.56,,,,,49.28,2.47,52.00,,,,,,,,,,,259.53,28.75,,,,,,,,,,,,,,,,,,,,,,,,,395.03
1556616633000,49.22,,,32.10,129.30,59.67,30.00,,,,39.20,,,,,10.03,,,,,,,,,,123.49,,,97.72,58.30,,,192.58,,,21.60,,134.71,,,,9.66,,,,6.34,,,,,,,,,,,,,,,,,,435.89,,,,39.06,,,,,,,41.75,,56.04,,,,,,,,,0.67,8.42,33.41,,,,,,,,,,5.94,95.18,99.87,,,,,,,,,,31.33,,,,,,,,,,,,,,,586.03
