timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1553183074000,,,,,,9.65,,13.68,,,,7.00,,,,,,47.55,,,0.20,,8.08,,,,,,,,103.70,,,,,,,,,,,,,4.65,,,,,,,55.00,,41.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.32,,132.22,26.56,,,,,,,,,,,15.00,,,,,,,,,,,,,,38.66,,,,65.59,,,,,,,154.12
1553250112000,,,,,,,,32.20,,,,,,,,,,73.09,,,0.05,,24.02,,,,,,,,153.32,,45.90,,,,,,,,,,,17.97,,,,,,,55.00,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,64.52,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,440.82
1553317511000,,,,,,,,,,,,2.51,,,,,0.52,31.65,,,,,,,,,,,,,12.54,,,,,,0.05,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,33.19,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,166.16
1553384962000,,,,,,,,44.08,,,,,,,,,,128.70,,,,,,,,,,,,,17.01,,,,,,,,,,,,,1.01,,,,,,,55.00,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,28.12,49.21,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,12.26,,,,,,,,,,151.49,,,,,48.83,,165.05,,,,,,144.75,,,,,,,,,,,,,2.42,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,469.70,44.54,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,184.78
1553519035000,,,,,,,,5.43,,,,,,,,,,12.90,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,7.55,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,121.59,13.50,,,,,62.76,,,,,,14.00,,,,,,,,,,,,,,,,,,9.25,,,,,,,134.12
1553586275000,,,,,,24.29,,7.08,,,,,,,,,0.94,77.41,,,,22.09,,,,,,,,,142.44,,,,,,,,,,,,,7.06,,,,,,,58.00,,45.06,,,,,,,,,0.06,,,,,,,79.42,,,,,,,,,,,,,,100.00,,,16.70,,231.01,18.96,,,,,144.57,,,,,,,,,,,,,,,,,,,,,,,,73.80,,,,,,,501.17
1553654855000,,,,,,3.71,,22.24,,,,,,,,,85.33,58.25,,,,,,,,,,,,,82.52,,,,,,,,,,,,,14.67,,,,,,,,,3.50,,,,,,,,,,,,,,,,66.07,,100.00,,,,,,,,,,,,,,,72.52,,85.09,3.00,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,309.12
1553721327000,,,,,,10.66,,8.60,,,,,,,,,54.17,13.08,,,,,,,,,,,,,69.02,,,,,,,,,,,,,6.87,,,,,,,53.00,,24.02,,,,,,,,,,,0.05,,,,,74.36,,,,,,,,,,,,,,,,,,,218.33,29.25,,,0.60,,,,,,,,14.30,,,,,,,,,,,,0.80,,,76.83,,,17.67,,,,,,,223.23
1553789263000,,,,,,19.79,,18.47,,,,,,,,,71.23,24.27,18.24,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,55.00,,26.56,,,,,,,,,,,,,,,,68.04,,,,,,3.54,,,,,,,,,,,84.87,,118.29,6.60,,,0.30,,,,,,,,14.20,,,,,,,,,,,,,,,197.42,,,28.60,,,,,,,392.23
1553856960000,,,,,,,,4.86,,,,0.02,,,,,80.03,15.11,34.37,,,,,,,,,,,,23.18,,,,,,0.05,,,,,,,,,,,,,,57.00,,2.00,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,78.76,5.70,,,0.80,,,,,,,,,,,,,,,,,,,,4.49,,,144.82,,,11.17,,,,,,,285.94
1553924945000,,,,,,27.38,,4.22,,,,,,,,,325.52,93.64,71.84,,28.40,20.39,45.00,,,,,,,,15.72,,,,,,0.01,,,,,,,1.01,,,,,,,54.00,,34.77,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,80.00,,,34.66,,208.15,104.62,,,2.43,,,,,,,,,,,,,,,,,,,,0.25,,,67.07,,,107.97,,,,,,,671.26
1553992486000,,,,,,,,2.90,,,,,,,,,53.80,,,,,,15.45,,,,,,,,16.07,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,60.52,,,,0.20,,,,,,,,,,,,,0.59,,,,,,,0.00,,,46.48,,,82.54,,,,,,,216.44
1554060309000,,,,,,,,8.63,,,,,,,,,73.24,34.77,111.60,,,,,,,,,,,,5.37,,,,,,,,,,,,,6.60,,,,,,,56.00,,2.50,,,,,,,,,,,0.20,,,,,18.05,,,,,,,,,,,,,,,,,,,198.40,2.78,,,0.10,,,,,,,,,,,,,,,,,,,,,,,175.56,,,48.55,,,,,,,218.99
1554127394000,,,,,,,,18.21,,,,0.02,,,,,43.44,8.75,,,,,,,,,,,,,10.28,,,,,,0.04,,,,,,,,,,,,,,54.00,,15.50,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,37.09,,205.21,4.90,,,,,,,,,,,,,,,,,,,,,,,0.08,,,43.43,,,12.38,,,,,,,215.83
1554195576000,,,,,,54.75,,,,,,,,,,,41.00,67.50,309.69,,,33.30,25.79,,,,,,,,52.71,,,,,,,,,,,,,9.49,,,,,,,56.00,,11.52,,,,,,,,,,,3.91,,,,,26.10,,,,,,,,,,,,,,,,,67.20,,193.90,19.91,,,9.61,,,,,,,,,,,,,,,,,,,,,,,387.25,,,53.40,,,,,,,540.95
1554262735000,,,,,,20.11,,11.11,,,5.84,24.04,,,,,202.59,104.15,310.88,,,92.02,,,,,,,,,80.20,,,,,,,,,,,,,8.46,,,,,0.36,,,,66.84,,,,,,,,,,,11.13,,,,,207.66,,,,,,,,,,,,,,,,,67.93,,339.92,56.73,,,9.10,,,,,,,,39.29,,6.18,,,,,,,,,,,,,517.30,,,231.82,,,,,,,989.56
1554331280000,,,,,,116.04,,10.09,,,,11.21,,,,,386.26,174.85,246.97,,,55.74,0.68,,,,,,,,124.03,,,,,,0.71,,,,,,,15.50,,,,,4.98,,51.00,,74.06,,,,,,,,,,,3.32,,,,,292.89,,,,,,,,,,,,,,,,,58.92,312.78,512.72,24.36,,,3.00,,,,,,,,,,13.15,,,4.76,,,,,,,,,,533.51,,,189.61,,,,,,,571.90
1554398543000,,,,,,48.55,,17.06,,,,,,,,,69.96,196.00,318.85,,,160.11,,,,,,,,,22.18,,,,,,,,,,60.95,,,17.21,,,,,1.04,,,,26.01,,,,,,,,,,,8.29,,,,,172.44,,,,,,,,,,,,,,,,,68.62,88.83,359.31,2.20,,,8.02,,,,,,,,,,,,,,,,,,,,0.00,,,239.38,,,147.22,,,,,,,678.20
1554466199000,,,,,,10.04,,20.05,,,12.26,,,,,,80.26,89.20,22.09,,,128.43,23.77,,,,,,,,19.57,,,,,,,,,,,,,8.87,,,,,0.29,,48.00,,99.52,,,,,,,,,,,0.98,,,,,288.92,,,,,,,,,,,,,,,,,37.16,110.00,210.88,25.76,,,13.02,,,,,,,,,,,,,,,,,,,,,,,149.67,,,41.66,,,,,,9.88,549.98
1554532618000,,,,,,,,7.79,,,11.62,5.86,,,,,,,,,,,,,,,,,,,77.74,,,,,,0.36,,,,,,,,,,,,10.59,,48.00,,23.42,,,,,,,,,,,4.49,,,,,101.78,,,,,,,,,,,,,,,,,19.58,,60.55,25.52,,,9.02,,,,,,,,,,6.45,,,,,,,,,,3.61,,,59.74,,,17.65,,,,,,,158.73
1554599495000,,,,,,,,9.99,,,,,,,,,,88.50,2.65,,,,,,,,,,,,,,,,,,0.15,,,,23.57,,,,,,,,13.14,,,,29.04,,,,,,,,,,,8.26,,,,,123.45,,,,,,,,,,,,,,,,,24.49,,56.96,21.38,,,6.60,,,,,,,,,65.69,,,,,,,,,,,0.68,,,186.63,,,15.10,,,,,,17.03,355.49
1554666574000,,,,,,,,,,,23.30,,,,,,,,4.93,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,12.98,,45.00,,12.05,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,25.60,3.74,,,17.03,,,,,,,,9.65,,2.84,,,,,,,,,,0.09,,,52.94,,,,,,,,,,136.65
1554733845000,,,,,,77.83,,16.09,,,,7.83,,,,,,203.84,143.20,,,50.00,52.41,,,,,,,,67.51,,,,,,,,,,,,,27.69,,,,,26.75,,42.00,,69.98,,,,,,,,,,,33.61,,,,,233.29,30.42,,,,,,,,,,,,,,,,64.00,108.02,871.44,12.69,,,36.22,,,,,,,,,,4.44,40.08,,,,,,,,,,,,344.09,,,83.94,,,,,,,1101.83
1554800647000,,,,,,4.75,,3.36,,,,6.49,,,,,,281.38,81.03,,,448.76,33.05,,,,,,,,180.99,,,,,,,,,,,,,23.00,,,,,12.00,,43.00,,195.46,,,,,,,,,,,7.66,,,,,114.98,59.20,,,,,,,,,,,,,,,,125.68,107.98,178.03,,,,52.05,,,,,,,,14.84,,2.10,20.02,,,,,,,,,2.76,,,20.75,,,28.75,,,,,,,813.56
1554867921000,,,,,,,,3.09,,,,5.38,,,,,,337.52,183.80,,,75.52,43.12,,,,,,,,182.87,,,,,,0.53,,840.81,,,,,15.60,,,,,11.21,,,,219.46,,,,,,,,,,,5.67,,,,,35.60,38.70,,,,,,,,,,,,,,,,197.98,,321.26,,,,36.02,,,,,,,,,,5.91,30.19,,,,,,,,,,,,50.00,,,56.55,,,,,,,830.04
1554934968000,,,,,,65.32,,3.89,,,10.61,,,,,,,134.32,108.13,,0.04,133.29,65.54,,,,,,,,95.72,,,,,,0.43,,,,,,,16.42,,,,,127.32,,43.00,,117.56,,,,,,,,,52.43,,39.02,,,,,103.01,34.54,,,,,,,,,,,,,,,,72.81,,24.21,,,,44.10,,,,,,,,,,2.02,10.01,,,,,,,,,0.01,,,75.74,,,22.15,,,,,,,460.20
1555002718000,,,,,,3.75,,11.63,,,,8.00,,,,,,45.95,158.97,,47.93,135.52,23.66,,,,,,,,17.02,,,,,,3.58,,,,,,,28.22,,,,,103.67,,,121.00,170.47,,,,,,,,,,,4.29,,,,,125.17,34.00,,,,,,,,,,0.04,,,,,,31.24,113.37,353.15,,,,55.06,,,,,,,,10.00,,,30.04,,5.59,,,,,,,5.65,,,,,,21.95,,,,,,,472.70
1555070200000,,,,,,,,9.56,,,23.90,12.11,,,,,,75.31,17.25,,356.68,,11.12,,,,,,,,141.90,,,,,,,,,,,,,13.66,,,,,,,46.00,,158.04,,,,,,,,,,,4.79,,,,,130.89,33.99,,,,,,,,,,,,,,,,23.68,,151.96,,,,32.07,,,,,,,,24.92,144.59,7.50,20.06,,,,,,,,,0.80,,,51.68,,,20.90,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,,60.27,5.69,,81.87,,,,,,,,,,49.57,,,,,,0.77,,,,,,,13.50,197.18,,,,27.68,,,,88.15,,,,,,,,,,,0.33,,,,,99.72,9.43,,,,,,,,,,,,,,,,76.06,,177.44,,,,29.93,,,,,,,,,229.79,4.01,,,,,,,,,,,,8.65,39.90,,,80.16,,,,,,,321.79
1555203091000,,,,,,,,1.08,,,,,,,,,,29.41,85.84,,29.18,,9.25,,,,,,,,57.11,,,,,,0.14,,,,,,,,,,,,8.03,,,,10.53,,,,,,,,,,,4.06,,,,,72.61,3.12,,,,,,,,,,,,,,,,,,78.54,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,160.15
1555270669000,,,,,,,,4.67,,,,,,,,,,125.56,17.57,,,10.00,,,,,,,,,29.99,,,,,,,,,,,,,1.80,,,,,,,50.00,,50.70,,,,,,,,,,,5.54,,,,,63.89,19.15,,,,,,,,,,,,,,,,79.90,,43.47,,,,,,,,,,,,,292.33,,9.98,,,,,,,,,,,,77.15,,,23.12,,,,,,,282.04
1555337473000,,,,,,,,16.51,,,,,,,,,,92.55,30.00,,217.92,66.59,,,,,,,,,27.89,,,,,,,,,,,,,3.20,,,,,12.57,,,,143.55,,,,,,,,,,,,,,,,174.69,10.15,,,,,,,,,,,,,,,,46.89,,91.07,,,,16.05,,,,,,,,,171.81,4.08,,,,,,,,,,,,,27.78,,,49.06,,,,,,,341.76
1555405471000,,,,,,37.61,,33.71,,,,,,,,,,200.04,150.28,,886.41,168.84,12.26,,,,,,,,96.59,,,,,,,,,,,,,13.31,,,,,28.25,,46.00,,376.78,,,,,,,,,,,,,,,,156.00,52.37,,,,,,,,,,0.63,,,,,,22.13,100.00,257.82,,,,65.09,,,,,,,,8.00,,,39.98,,,,,,,,,0.14,,,100.73,,,93.00,,,,,,,345.57
1555472795000,,,,,,10.07,,,,,,,,,,,,172.81,70.26,,497.58,101.00,19.09,,,,,,,,10.24,,,,,,,,,,,,,3.64,,,,,,,,,131.35,,,,,,,,,,,,,,,,105.64,18.39,,,,,,,,,,,,,,,,22.22,1.16,436.90,,,,39.08,,,,,,,,,29.76,4.16,19.98,,,,,,,,,,,,188.72,,,73.82,,,,,,,251.09
1555539993000,,,,,,,,,,,,2.93,,,,,,79.73,109.45,,241.18,,21.08,,,,,,,,0.09,,,,,,,,,,,,,2.20,,,,,1.36,,,,50.79,,,,,,,,,,,,,,,,105.47,24.39,,,,,,,,,,,,,,,,10.88,,65.42,,,,8.32,,,,,,,,,86.91,2.90,,,,,,,,,,,,,11.34,,,43.04,,,,,,,172.17
1555608237000,,,,,,81.62,,9.46,,,,,,,,,,113.53,46.80,,479.80,,,,84.51,,,,,,37.91,,22.32,,,,0.29,,,,,,,,,,,,13.11,,,,191.86,,,,,,,,,,,,,,,,105.10,41.06,,,,,,,,,,,,,,,,12.26,,365.64,,,,19.02,,,,,,,,14.22,84.21,5.70,,,,,,,,,,,,,77.92,,,25.73,,,,,,,350.20
1555674728000,,,,,,,,3.63,,,,13.66,,,,,,37.53,194.25,,222.49,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,,57.47,25.50,,,,,,,,,,,,,,,,,,145.33,,,,20.00,,,,,,,,25.95,,5.59,,,,,,,,,,0.07,,,176.53,,,37.38,,,,,,,126.73
1555741612000,,,,,,,,11.16,,,,7.05,,,,,,36.78,26.92,,193.53,,22.58,,,,,,,,15.52,,,,,,,,,,,,,,,,,,14.73,,,,37.38,,,,,,,,,,,,,,,,31.30,28.68,,,,,,,,,,,,,,,,27.83,,128.22,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,61.51,,,3.45,,,,,,,349.53
1555809867000,,,,,,15.07,,2.68,,,,,,,,,,,19.08,,,49.75,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,0.28,,,,42.37,,,,,,,,,,,,,,,,86.93,25.49,,,,,,,,,,,,,,,,,,221.97,,,,5.02,,,,,,,,,,,10.06,,,,,,,,,0.24,,,57.30,,73.75,8.42,,,,,,,299.78
1555876621000,,,,,,,,1.27,,,,,,,,,,,22.85,,,115.68,,,,,,,,,46.00,,,,,,,,,,,,,8.30,,,,,10.17,,,,38.50,,,,,,,,,,,2.48,,,,,16.46,25.30,,,,,,,,,,,,,,,,7.15,28.70,54.75,,,,6.00,,,,,,,,,83.72,1.13,10.02,,,,,,,,,13.31,,,32.91,,36.75,74.38,,,,,,,170.99
1555943613000,,,,,,4.68,,9.07,,,5.74,,,,,,,,12.97,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.00,,,,,14.18,,,,21.92,,,,,,,,,,0.11,16.10,,,,,31.83,,,,,,,,,,,,,,,,,36.62,,154.75,,,,2.00,,,,,,,,,,,10.00,,,,,,,,,16.16,,,22.04,,49.60,11.01,,,,,,,386.89
1556011928000,,,,,,,,12.94,,,,22.62,,,,,,,4.31,,,18.22,,,,,,,,,195.02,,,,,,,,,,,,,,,,,,16.62,,,,38.52,,,,,,,,,,1.40,0.16,,,,,78.85,9.97,,,,,,,,,,,,,,,,,,74.71,,,,23.01,,,,,,,,,,,10.00,,,,,,,,,2.21,,,20.06,,87.92,7.10,,,,,,,224.80
1556079702000,,,,,,,,7.39,,,4.66,,,,,,,,165.49,,,4.86,,,,,,,,,252.66,,,,,,,,,,,,,1.00,,,,,9.07,,,,55.60,,,,,,,,,,298.40,2.25,,,,,19.62,47.69,,,,,,,,,,,,,,,,35.46,,350.65,,,,57.02,,,,,,,,,,4.42,9.92,,4.82,,,,,,,0.30,,,16.80,,286.57,19.02,,,,,,,682.84
1556147660000,,,,0.00,,0.08,,6.28,,,5.92,,,,,,,,54.26,,,5.44,,,,,,,,,25.05,,,,,,,,,,,,,1.01,,,,,104.70,,,,79.61,,,,,,,,,,362.60,,,,,,59.51,41.74,,,,,,,,,,,,,,,,7.15,58.02,293.41,,,,13.14,,,,,,,,12.00,,,39.99,,,,,,,,,,,,77.94,,33.57,14.17,,,,,,,697.56
1556214175000,,,,,,,,10.46,,,5.91,,,,,,,,207.70,,6.94,30.00,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,13.67,,,,35.52,,,,,,,,,,58.37,20.94,,,,,35.20,16.95,,,,,,,,,,,,,,,,,,99.02,,,,2.01,,,,,,,,,,,20.01,,,,,,,,,2.22,,,18.94,,,43.39,,,,,,,352.98
1556281668000,,,,,,55.79,,42.30,,,,42.51,,,,,,,438.59,,933.86,88.46,87.97,,,,,,,,385.05,,,,,,0.05,,,,200.00,,,26.50,,,,,35.90,,,,489.05,,,,,,,,,,22.40,92.76,,,,,163.38,142.37,,,,,,,,,,0.14,,,,,,234.80,738.05,1034.11,,,,75.88,,,,,,,,31.00,,,50.09,,,,,,,,,5.87,,,449.83,,441.22,223.40,,,,,,,1132.69
1556348416000,,,,,,,,,,,,47.42,,,,,,,223.31,,636.18,,,,,,,,,,370.41,,,,,,,,,,,,,,,,,,30.55,,,,84.15,,,,,,,,,,87.45,,,,,,41.11,4.59,,,,,,,,,,,,,,,,,31.81,445.74,,,,27.21,,,,,,,,,,,,,,,,,,,,,,,301.35,,123.77,63.80,,,,,,,288.66
1556415030000,,,,,,,,2.39,,,6.41,18.33,,,,,,,,,509.67,,,,,,,,,,3.26,,,,,,,,,,186.01,,,7.70,,,,,9.06,,,,39.75,,,,,,,,,,,9.96,,,,,30.05,22.63,,,,,,,,,,,,,,,,32.25,31.51,267.03,,,,3.01,,,,,,,,,,,,,0.09,,,,,,,,,,309.46,,51.40,171.22,,,,,,,391.93
1556482542000,,,,,,,,1.33,,,,,,,,,,,6.06,,457.19,,,,,,,,,,58.99,,,,,,,,,,,,,3.51,,,,,8.75,,,,86.05,,,,,,,,,,31.71,,,,,,35.11,7.26,,,,,,,,,,,,,,,,14.34,31.20,256.08,,,,9.01,,,,,,,,,,,10.00,,,,,,,,,2.92,,,107.86,,127.94,80.30,,,,,,,337.31
1556549842000,,,,,,6.49,,2.47,,,,2.80,,,,,,,44.13,,210.56,,,,,,,,,,28.96,,,,,,,,,,,,,,,,,,1.09,,,,11.08,,,,,,,,,52.00,48.55,,,,,,13.04,,100.00,,,,,,,,,,,,,,,28.75,,168.02,,,,9.00,,,,,,,,,,,10.02,,,,,,,,,,,,259.53,,99.11,29.06,,,,,,,444.30
1556616633000,,,,,,41.75,,8.42,,,,,,,,,,,58.30,,,,,,134.71,,,,,,97.72,,,,,,9.66,,,,31.33,,,21.60,,,,,39.20,,,,129.30,,,,,,,,,33.41,59.67,5.94,,,,,39.06,6.34,435.89,,,,,,,,,,,,,,,99.87,32.10,123.49,,,,56.04,,,,,,,,30.00,,,10.03,,,,,,,,,,,,95.18,,192.58,49.22,,,,,,,586.70
