timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1553115278000,,,,,,80.30,,,,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,205.70,,,,,,,,,,55.00,,,1.11,0.30,,,,,,,,,,,,,,,,30.12,,,,,,,76.74,,,42.76,,,,,,,,,23.47,,,,,,,,,,,,,,,21.30,,,,,,96.53,,,389.99,,,,,,,,,,,,,,19.04,,,,145.05
1553183074000,,,,,,47.55,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,26.56,,,,38.66,,,8.08,,,55.00,,,,,,,,,,,0.20,,,,,,,,,9.65,,,,,,,,,,7.00,,,,,,,,,41.91,,15.00,,,,,,,,,,,,,132.22,,,,,,103.70,,,10.00,,,,,,,,,,8.32,,,,65.59,,,4.65,154.12
1553250112000,,,,,,73.09,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,64.52,,,,,,,24.02,,,55.00,,,,,,,,,,45.90,0.05,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,106.82,,,,,,153.32,,,,,,,,,,,,,,,,,66.30,,,17.97,440.82
1553317511000,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.51,,,,,,,,,27.42,,,,,,,,,,,,,,,36.51,,,,,,12.54,,,,,,,,,,,,,33.19,0.52,,,5.73,,,,166.16
1553384962000,,,,,,128.70,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,49.21,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,28.12,,,,,,17.01,,,,,,,,,,,,,24.98,,,,,,,1.01,385.70
1553452320000,,,,,,151.49,,,,,,,,,,,,165.05,,,,12.26,,,,,,,,,,,,,,44.54,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,469.70,,,,,,144.75,,,,,,,,,,,,,8.30,,,,168.42,,,2.42,184.78
1553519035000,,,,,,12.90,,,,,,15.05,,,,,,,,,,5.43,,,,,,,,,,,,,,13.50,,,,,,,24.44,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,7.55,,14.00,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,134.12
1553586275000,,,,,,77.41,,,,,,79.42,,,,,,,,,,7.08,,,,,,,,,,,,,,18.96,,,,,,,,,,58.00,,,,,,,,,,,,,,,,0.06,,,,24.29,,,,,,,144.57,,,,,,,,,,,22.09,45.06,,,,,,,,,,,,,,,231.01,,,,,,142.44,,,100.00,,,,,,,,,,16.70,0.94,,,73.80,,,7.06,501.17
1553654855000,100.00,,,,,58.25,,,,,,66.07,,,,,,,,,,22.24,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,92.08,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,85.09,,,,,,82.52,,,,,,,,,,,,,72.52,85.33,,,50.55,,,14.67,309.12
1553721327000,,,,,,13.08,,,,,,74.36,,,,,,,,,,8.60,,,,,,,,,,,,,,29.25,,,,,,,,,,53.00,,,0.05,0.60,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,24.02,,14.30,,,,,,,,,,76.83,,,218.33,,,,,,69.02,0.80,,,,,,,,,,,,,54.17,,,17.67,,,6.87,223.23
1553789263000,,,,,,24.27,,,,,,68.04,,,,,,,,,,18.47,,,,,,18.24,,,,,,,,6.60,,,,,,,,,,55.00,,,,0.30,,,,,3.54,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,26.56,,14.20,,,,,,,,,,197.42,,,118.29,,,,,,,,,,,,,,,,,,,84.87,71.23,,,28.60,,,9.14,392.23
1553856960000,,,,,,15.11,,,,,,41.79,,,,,,,,,,4.86,,,,,,34.37,,,,,,,,5.70,,,,,,,,,,57.00,,5.01,,0.80,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.00,,,,,,,,,,,,144.82,,,78.76,,,,,,23.18,4.49,,,,,,,,,,,,,80.03,,,11.17,,,,280.93
1553924945000,,,,,,93.64,,,,,,297.30,,,,,,,,,,4.22,,,,,,71.84,,,,,,,,104.62,,,,,,,45.00,,,54.00,,,,2.43,,,,,,,28.40,,,0.01,,,,,,27.38,,,,,,,,,,,,,,,,,,20.39,34.77,,,,,,,,,,,,67.07,,,208.15,,,,,,15.72,0.25,,80.00,,,,,,,,,,34.66,325.52,,,107.97,,,1.01,671.26
1553992486000,,,,,,,,,,,,63.15,,,,,,,,0.59,,2.90,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,0.20,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,60.52,,,,,,16.07,0.00,,,,,,,,,,,,,53.80,,,82.54,,,,216.44
1554060309000,,,,,,34.77,,,,,,18.05,,,,,,,,,,8.63,,,,,,111.60,,,,,,,,2.78,,,,,,,,,,56.00,,,0.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,175.56,,,198.40,,,,,,5.37,,,,,,,,,,,,,,73.24,,,48.55,,,6.60,218.99
1554127394000,,,,,,8.75,,,,,,23.15,,,,,,,,,,18.21,,,,,,,,,,,,,,4.90,,,,,,,,,,54.00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.02,,,,,,,,,15.50,,,,,,,,,,,,43.43,,,205.21,,,,,,10.28,0.08,,,,,,,,,,,,37.09,43.44,,,12.38,,,,215.83
1554195576000,,,,,,67.50,,,,,,26.10,,,,,,,,,,,,,,,,309.69,,,,,,,,19.91,,,,,,,25.79,,,56.00,,,3.91,9.61,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,33.30,11.52,,,,,,,,,,,,387.25,,,193.90,,,,,,52.71,,,,,,,,,,,,,67.20,41.00,,,53.40,,,9.49,540.95
1554262735000,,,,,,104.15,,,,,,207.66,,,,0.36,,,,,,11.11,,,,,,310.88,,,,,,,,56.73,,,,,,,,,,,,,11.13,9.10,,,,,,,,,,,,,,,,20.11,,,,,,,,,,24.04,,,,321.45,,,,92.02,66.84,,39.29,,,,,,,,,,517.30,,5.84,339.92,,,,,,80.20,,,,,,,,,,,,,67.93,202.59,,,231.82,,6.18,8.46,668.11
1554331280000,,,,,,174.85,,,,,,292.89,,,,4.98,,,,4.76,,10.09,,,,,,246.97,,,,,,,,24.36,,,13.90,,,,0.68,,,51.00,,,3.32,3.00,,,,,,,,,,0.71,,,,,,116.04,,,,312.78,,,,,,11.21,,,,,,,,55.74,74.06,,,,,,,,,,,,533.51,,,512.72,,,,,,124.03,,,,,,,,,,,,,58.92,386.26,,,189.61,,13.15,15.50,558.00
1554398543000,,,,,,196.00,,,,,,172.44,,,,1.04,,,,,,17.06,,,,,60.95,318.85,,,,,,,,2.20,,,15.22,,,,,,,,,,8.29,8.02,,,,,,,,,,,,,,,,48.55,,,,88.83,,,,,,,,,,,,,,160.11,26.01,,,,,,,,,,,,239.38,,,359.31,,,,,,22.18,0.00,,,,,,,,,,,,68.62,69.96,,,147.22,,,17.21,662.97
1554466199000,,,,,,89.20,,,,,,288.92,,,,0.29,,,,,,20.05,,,,,,22.09,,9.88,,,,,,25.76,,,,,,,23.77,,,48.00,,329.34,0.98,13.02,,,,,,,,,,,,,,,,10.04,,,,110.00,,,,,,,,,,,,,,128.43,99.52,,,,,,,,,,,,149.67,,12.26,210.88,,,,,,19.57,,,,,,,,,,,,,37.16,80.26,,,41.66,,,8.87,220.64
1554532618000,,,,,,,,,,,,101.78,,,,10.59,,,,,,7.79,,,,,,,,,,,,,,25.52,,,,,,,,,,48.00,,10.03,4.49,9.02,,,,,,,,,,0.36,,,,,,,,,,,,,,,,5.86,,,,,,,,,23.42,,,,,,,,,,,,59.74,,11.62,60.55,,,,,,77.74,3.61,,,,,,,,,,,,19.58,,,,17.65,,6.45,,148.70
1554599495000,,,,,,88.50,,,,,,123.45,,,,13.14,,,,,,9.99,,,,,23.57,2.65,,17.03,,,,,,21.38,,,,,,,,,,,,,8.26,6.60,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,186.63,,,56.96,,,,,65.69,,0.68,,,,,,,,,,,,24.49,,,,15.10,,,,355.49
1554666574000,,,,,,,,,,,,111.76,,,,12.98,,,,,,,,,,,,4.93,,,,,,,,3.74,,,,,,,,,,45.00,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,9.65,,,,,,,,,,52.94,,23.30,25.60,,,,,,4.49,0.09,,,,,,,,,,,,,,,,,,2.84,,136.65
1554733845000,,,,,,203.84,,,,,,233.29,,,,26.75,,,,,,16.09,,,,,,143.20,,,,,,,,12.69,,,,,,,52.41,,,42.00,,352.35,33.61,36.22,,,,,,,,,,,,,,,,77.83,,,,108.02,,,,,,7.83,,,30.42,,,,,50.00,69.98,,,,,,,,,,,,344.09,,,871.44,40.08,,,,,67.51,,,,,,,,,,,,,64.00,,,,83.94,,4.44,27.69,749.48
1554800647000,,,,,,281.38,,,,,,114.98,,,,12.00,,,,,,3.36,,,,,,81.03,,,,,,,,,,,,,,,33.05,,,43.00,,110.97,7.66,52.05,,,,,,,,,,,,,,,,4.75,,,,107.98,,,,,,6.49,,,59.20,,,,,448.76,195.46,,14.84,,,,,,,,,,20.75,,,178.03,20.02,,,,,180.99,2.76,,,,,,,,,,,,125.68,,,,28.75,,2.10,23.00,702.60
1554867921000,,,,,,337.52,,,,,,35.60,,,,11.21,,,,,,3.09,,,,,,183.80,,,840.81,,,,,,,,,,,,43.12,,,,,,5.67,36.02,,,,,,,,,,0.53,,,,,,,,,,,,,,,,5.38,,,38.70,,,,,75.52,219.46,,,,,,,,,,,,50.00,,,321.26,30.19,,,,,182.87,,,,,,,,,,,,,197.98,,,,56.55,,5.91,15.60,830.04
1554934968000,,,,,,134.32,,,,,,103.01,,,,127.32,,,,,,3.89,,,,,,108.13,,,,,,,,,,,,,,,65.54,,,43.00,,,39.02,44.10,,,,,,,0.04,,,0.43,,52.43,,,,65.32,,,,,,,,,,,,,34.54,,,,,133.29,117.56,,,,,,,,,,,,75.74,,10.61,24.21,10.01,,,,,95.72,0.01,,,,,,,,,,,,72.81,,,,22.15,,2.02,16.42,460.20
1555002718000,,,0.04,,,45.95,,121.00,,,,125.17,,,,103.67,,,,5.59,,11.63,,,,,,158.97,,,,,,,,,,,,,,,23.66,,,,,20.09,4.29,55.06,,,,,,,47.93,,,3.58,,,,,,3.75,,,,113.37,,,,,,8.00,,,34.00,,,,,135.52,170.47,,10.00,,,,,,,,,,,,,353.15,30.04,,,,,17.02,5.65,,,,,,,,,,,,31.24,,,,21.95,,,28.22,452.61
1555070200000,,,,,,75.31,,,,,,130.89,,,,,,,,,,9.56,,,,,,17.25,,,,,,,,,,,,,,,11.12,,,46.00,,,4.79,32.07,,,,,,,356.68,,,,,,,,,,,,,,,,,,,12.11,,,33.99,,,,,,158.04,,24.92,,,,,,,,,,51.68,,23.90,151.96,20.06,,,,144.59,141.90,0.80,,,,,,,,,,,,23.68,,,,20.90,,7.50,13.66,613.34
1555136518000,,,,,,60.27,,,,,,99.72,,,,27.68,,,,,,,,,,,,5.69,,,,,,,,,,,,8.65,,,,,,,,,0.33,29.93,,,,,,,81.87,,,0.77,,,,,,,,,,,,,,,,,,,9.43,,,,,,88.15,,,,,,,,,,,,39.90,,,177.44,,,,197.18,229.79,49.57,,,,,,,,,,,,,76.06,,,,80.16,,4.01,13.50,321.79
1555203091000,,,,,,29.41,,,,,,72.61,,,,8.03,,,,,,1.08,,,,,,85.84,,,,,,,,,,,,,,,9.25,,,,,,4.06,22.02,,,,,,,29.18,,,0.14,,,,,,,,,,,,,,,,,,,3.12,,,,,,10.53,,,,,,,,,,,,,,,78.54,,,,,,57.11,,,,,,,,,,,,,,,,,2.55,,,,160.15
1555270669000,,,,,,125.56,,,,,,63.89,,,,,,,,,,4.67,,,,,,17.57,,,,,,,,,,,,,,,,,,50.00,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,10.00,50.70,,,,,,,,,,,,77.15,,,43.47,9.98,,,,292.33,29.99,,,,,,,,,,,,,79.90,,,,23.12,,,1.80,282.04
1555337473000,,,,,,92.55,,,,,,174.69,,,,12.57,,,,,,16.51,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,217.92,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,66.59,143.55,,,,,,,,,,,,27.78,,,91.07,,,,,171.81,27.89,,,,,,,,,,,,,46.89,,68.64,,49.06,,4.08,3.20,273.13
1555405471000,,,0.63,,,200.04,,,,,,156.00,,,,28.25,,,,,,33.71,,,,,,150.28,,,,,,,,,,,,,,,12.26,,,46.00,,,,65.09,,,,,,,886.41,,,,,,,,,37.61,,,,100.00,,,,,,,,,52.37,,,,,168.84,376.78,,8.00,,,,,,,,,,100.73,,,257.82,39.98,,,,,96.59,0.14,,,,,,,,,,,,22.13,,,,93.00,,,13.31,345.57
1555472795000,,,,,,172.81,,,,,,105.64,,,,,,,,,,,,,,,,70.26,,,,,,,,,,,,,,,19.09,,,,,,,39.08,,,,,,,497.58,,,,,,,,,10.07,,,,1.16,,,,,,,,,18.39,,,,,101.00,131.35,,,,,,,,,,,,188.72,,,436.90,19.98,,,,29.76,10.24,,,,,,,,,,,,,22.22,,,,73.82,,4.16,3.64,251.09
1555539993000,,,,,,79.73,,,,,,105.47,,,,1.36,,,,,,,,,,,,109.45,,,,,,,,,,,,,,,21.08,,,,,,,8.32,,,,,,,241.18,,,,,,,,,,,,,,,,,,,2.93,,,24.39,,,,,,50.79,,,,,,,,,,,,11.34,,,65.42,,,,,86.91,0.09,,,,,,,,,,,,,10.88,,,,43.04,,2.90,2.20,172.17
1555608237000,,,,,,113.53,,,,,,105.10,,,,13.11,,84.51,,,,9.46,,,,,,46.80,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,22.32,479.80,,,0.29,,,,,,81.62,,,,,,,,,,,,,41.06,,,,,,191.86,,14.22,,,,,,,,,,77.92,,,365.64,,,,,84.21,37.91,,,,,,,,,,,,,12.26,,,,25.73,,5.70,,350.20
1555674728000,,,,,,37.53,,,,,,57.47,,,,,,,,,,3.63,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,222.49,,,,,,,,,,,,,,,,,,,13.66,,,25.50,,,,,,67.61,,25.95,,,,,,,,,,176.53,,,145.33,,,,,,12.06,0.07,,,,,,,,,,,,,,,,37.38,,5.59,,126.73
1555741612000,,,,,,36.78,,,,,,31.30,,,,14.73,,,,,,11.16,,,,,,26.92,,,,,,,,,,,,,,,22.58,,,,,,,10.00,,,,,,,193.53,,,,,,,,,,,,,,,,,,,7.05,,,28.68,,,,,,37.38,,,,,,,,,,,,61.51,,,128.22,,,,,,15.52,,,,,,,,,,,,,27.83,,,,3.45,,,,349.53
1555809867000,,,,,,,,,,,,86.93,,,,0.28,,,,,,2.68,73.75,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,25.49,,,,,49.75,42.37,,,,,,,,,,,,57.30,,,221.97,10.06,,,,,,0.24,,,,,,,,,,,,,,,,8.42,,,12.35,299.78
1555876621000,,,,,,,,,,,,16.46,,,,10.17,,,,,,1.27,36.75,,,,,22.85,,,,,,,,,,,,,,,,,,,,,2.48,6.00,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,,,25.30,,,,,115.68,38.50,,,,,,,,,,,,32.91,,,54.75,10.02,,,,83.72,46.00,13.31,,,,,,,,,,,,7.15,,,,74.38,,1.13,8.30,170.99
1555943613000,,,,,,,,,,,,31.83,,,,14.18,,,,,,9.07,49.60,,,,,12.97,,,,,,,,,,,,,,,,,,,,,16.10,2.00,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,22.04,,5.74,154.75,10.00,,,,,1.05,16.16,,,,,,,,,,0.11,,36.62,,,,11.01,,,1.00,386.89
1556011928000,,,,,,,,,,,,78.85,,,,16.62,,,,,,12.94,87.92,,,,,4.31,,,,,,,,,,,,,,,,,,,,,0.16,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,9.97,28.13,,,,18.22,38.52,,,,,,,,,,,,20.06,,,74.71,10.00,,,,,195.02,2.21,,,,,,,,,,1.40,,,,,,7.10,,,,196.67
1556079702000,,,,,,,,,,,,19.62,,,,9.07,,,,4.82,,7.39,286.57,,,,,165.49,,,,,,,,,,,,,,,,,,,,,2.25,57.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,56.29,,,,4.86,55.60,,,,,,,,,,,,16.80,,4.66,350.65,9.92,,,,,252.66,0.30,,,,,,,,,,298.40,,35.46,,,,19.02,,4.42,1.00,626.55
1556147660000,,,,,,,,,,,,59.51,,,0.00,104.70,,,,,,6.28,33.57,,,,,54.26,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,0.08,,,,58.02,,,,,,,,,41.74,29.11,,,,5.44,79.61,,12.00,,,,,,,,,,77.94,,5.92,293.41,39.99,,,,,25.05,,,,,,,,,,,362.60,40.00,7.15,,58.49,,14.17,,,1.01,569.96
1556214175000,,,,,,,,,,,,35.20,,,,13.67,,,,,,10.46,,,,,,207.70,,,,,,,,,,,,,,,,,,,,,20.94,2.01,,,,,,,6.94,,,2.69,,,,,,,,,,,,,,,,,,,16.95,,,,,30.00,35.52,,,,,,,,,,,,18.94,,5.91,99.02,20.01,,,,,,2.22,,,,,,,,,,58.37,23.00,,,29.61,,43.39,,,,300.37
1556281668000,,,0.14,,,,,,,,,163.38,,,,35.90,,,,,,42.30,441.22,,,,200.00,438.59,,,,,,,,,,,,,,,87.97,,,,,,92.76,75.88,,,,,,,933.86,,,0.05,,,,,,55.79,,,,738.05,,,,,,42.51,,,142.37,,,,,88.46,489.05,,31.00,,,,,,,,,,449.83,,,1034.11,50.09,,,,,385.05,5.87,,,,,,,,,,22.40,10.00,234.80,,106.55,,223.40,,,26.50,1016.14
1556348416000,,,,,,,,,,,,41.11,,,,30.55,,,,,,,123.77,,,,,223.31,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,636.18,,,,,,,,,,,,,31.81,,,,,,47.42,,,4.59,31.97,,,,,84.15,,,,,,,,,,,,301.35,,,445.74,,,,,,370.41,,,,,,,,,,,87.45,,,,9.64,,63.80,,,,247.05
1556415030000,,,,,,,,,,,,30.05,,,,9.06,,,,0.09,,2.39,51.40,,,,186.01,,,,,,,,,,,,,,,,,,,,,,9.96,3.01,,,,,,,509.67,,,,,,,,,,,,,31.51,,,,,,18.33,,,22.63,,,,,,39.75,,,,,,,,,,,,309.46,,6.41,267.03,,,,,,3.26,,,,,,,,,,,,20.12,32.25,,,,171.22,,,7.70,371.81
1556482542000,,,,,,,,,,,,35.11,,,,8.75,,,,,,1.33,127.94,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,457.19,,,,,,,,,,,,,31.20,,,,,,,,,7.26,,,,,,86.05,,,,,,,,,,,,107.86,,,256.08,10.00,,,,,58.99,2.92,,,,,,,,,,31.71,8.05,14.34,,,,80.30,,,3.51,329.27
