timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1553183074000,,,,9.65,,,,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,26.56,,,,,,,,,15.00,,,,,,,,,65.59,,,,,0.20,,,,,,,,,13.68,,55.00,,,,,,,,,41.91,,,,,,,,7.00,,,,4.65,,,,,132.22,,,103.70,,38.66,10.00,,,,8.08,,,,,,,,,,,,,,,,8.32,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,27.88,,,,,,64.52,45.90,,,,,,,,,,,,,,,,,66.30,,,,,0.05,,,,,,,,,32.20,,55.00,,,,,,,,,58.50,,,,,,,,,,,,17.97,,,,,106.82,,,153.32,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,0.07,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,0.05,,,,,,,,,,,,,,,,,,27.42,,,,,,,,2.51,,,,,,,,,36.51,,,12.54,,,,,,,,,,,,,,,,,,,,,0.52,,33.19,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,37.05,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,55.00,,,,,,,,,84.44,,,,,,,,,,,,1.01,,,,,28.12,,,17.01,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,30.00,,,,,,44.54,,,,,,,165.05,,,,,,,,,,,168.42,,,,,,,,,,,,,,12.26,,,,,,,,,,,46.52,,,,,,,,,,,,2.42,,,,,469.70,,,144.75,,,,,,,48.83,,,,,,,,,,,,,,,,8.30,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,12.90,,,,,,,15.05,,,,62.76,,,,,,13.50,,,,,,,,,14.00,,,,,,,,,9.25,,,,,,,,,,,,,,5.43,,56.00,,,,,,,,,7.55,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,24.29,,,,,,,,,,,,,,77.41,,,,,,,79.42,,,,144.57,,,,,,18.96,,,,,,,,,,,,,,,,,,73.80,,,,,,,,,,,,,,7.08,,58.00,,,,,,,,,45.06,,,,,,,,,,,,7.06,,,,,231.01,,,142.44,,,100.00,,,,,0.06,,,,,22.09,,,,,,,,0.94,,16.70,,,,,501.17
1553654855000,,,,3.71,,,,,,,,,,,,,,58.25,,,,,,,66.07,,,,92.08,,,,,,3.00,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,22.24,,,,,,,,,,,3.50,,,,,,,,,,,,14.67,,100.00,,,85.09,,,82.52,,,,,,,,,,,,,,,,,,,,,85.33,,72.52,,,,,309.12
1553721327000,,,,10.66,,,,,,,,,,,,,0.05,13.08,,,,,,,74.36,,,,,,,,,,29.25,,,,,,,,,14.30,,,76.83,,,,,,17.67,,,,,,,,,,,,,,8.60,,53.00,,,,,,,,,24.02,,,,,,,,,,,,6.87,,,,,218.33,,,69.02,,,,,,,,,,,,,,,,,,,,0.80,54.17,,,,,0.60,,223.23
1553789263000,,,,19.79,,,,,,,,,,,,,,24.27,,,18.24,,,,68.04,,,,,,,,,,6.60,,,,,,,,,14.20,3.54,,197.42,,,,,,28.60,,,,,,,,,,,,,,18.47,,55.00,,,,,,,,,26.56,,,,,,,,,,,,9.14,,,,,118.29,,,,,,,,,,,,,,,,,,,,,,,,71.23,,84.87,,,0.30,,392.23
1553856960000,,,,,,,,,,,,,,,,,,15.11,,,34.37,,,,41.79,,,,,5.01,,,,,5.70,,,,,,,,,,,,144.82,,,,,,11.17,,,,,,,0.05,,,,,,,4.86,,57.00,,,,,,,,,2.00,,,,,,,,0.02,,,,,,,,,78.76,,,23.18,,,,,,,,,,,,,,,,,,,,4.49,80.03,,,,,0.80,,280.93
1553924945000,,,,27.38,,,,,,,,,,,,,,93.64,,,71.84,,,,297.30,,,,,,,,,,104.62,,,,,,,,,,,,67.07,,,,,,107.97,,,,,28.40,,0.01,,,,,,,4.22,,54.00,,,,,,,,,34.77,,,,,,,,,,,,1.01,,,,,208.15,,,15.72,,,80.00,,,,45.00,,,,,,20.39,,,,,,,0.25,325.52,,34.66,,,2.43,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,28.18,,,,0.59,,,,,,,46.48,,,,,,82.54,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,16.07,,,,,,,15.45,,,,,,,,,,,,,0.00,53.80,,,,,0.20,,216.44
1554060309000,,,,,,,,,,,,,,,,,0.20,34.77,,,111.60,,,,18.05,,,,,,,,,,2.78,,,,,,,,,,,,175.56,,,,,,48.55,,,,,,,,,,,,,,8.63,,56.00,,,,,,,,,2.50,,,,,,,,,,,,6.60,,,,,198.40,,,5.37,,,,,,,,,,,,,,,,,,,,,73.24,,,,,0.10,,218.99
1554127394000,,,,,,,,,,,,,,,,,,8.75,,,,,,,23.15,,,,,,,,,,4.90,,,,,,,,,,,,43.43,,,,,,12.38,,,,,,,0.04,,,,,,,18.21,,54.00,,,,,,,,,15.50,,,,,,,,0.02,,,,,,,,,205.21,,,10.28,,,,,,,,,,,,,,,,,,,,0.08,43.44,,37.09,,,,,215.83
1554195576000,,,,54.75,,,,,,,,,,,,,3.91,67.50,,,309.69,,,,26.10,,,,,,,,,,19.91,,,,,,,,,,,,387.25,,,,,,53.40,,,,,,,,,,,,,,,,56.00,,,,,,,,,11.52,,,,,,,,,,,,9.49,,,,,193.90,,,52.71,,,,,,,25.79,,,,,,33.30,,,,,,,,41.00,,67.20,,,9.61,,540.95
1554262735000,,,,20.11,,,,,,,,,5.84,,,,11.13,104.15,,,310.88,,,,207.66,,,,,,,,,,56.73,,,,,,,,,39.29,,,517.30,,,6.18,,,231.82,,,,,,,,,,,,,,11.11,,,,,,,,,,,66.84,,,,,,,,24.04,,,,8.46,,,,,339.92,,,80.20,,,,,0.36,,,,,,,,92.02,,,,,,,,202.59,,67.93,,,9.10,,989.56
1554331280000,,,,116.04,,,,,,,,,,,,,3.32,174.85,,,246.97,,,,292.89,,,,,,,,,,24.36,,,,,4.76,,,,,,,533.51,,,13.15,,,189.61,,,,,,,0.71,,,,,,,10.09,,51.00,,,,,,,,,74.06,,,,,,,,11.21,,,312.78,15.50,,,,,512.72,,,124.03,,,,,4.98,,0.68,,,,,,55.74,,,,,,,,386.26,,58.92,,,3.00,,571.90
1554398543000,,,,48.55,60.95,,,,,,,,,,,,8.29,196.00,,,318.85,,,,172.44,,,,,,,,,,2.20,,,,,,,,,,,,239.38,,,,,,147.22,,,,,,,,,,,,,,17.06,,,,,,,,,,,26.01,,,,,,,,,,,88.83,17.21,,,,,359.31,,,22.18,,,,,1.04,,,,,,,,160.11,,,,,,,0.00,69.96,,68.62,,,8.02,,678.20
1554466199000,,,,10.04,,,,,,,,,12.26,,,,0.98,89.20,,,22.09,,,,288.92,,,,,329.34,,,,,25.76,,,,,,,,,,,,149.67,,,,,,41.66,,,9.88,,,,,,,,,,,20.05,,48.00,,,,,,,,,99.52,,,,,,,,,,,110.00,8.87,,,,,210.88,,,19.57,,,,,0.29,,23.77,,,,,,128.43,,,,,,,,80.26,,37.16,,,13.02,,220.64
1554532618000,,,,,,,,,,,,,11.62,,,,4.49,,,,,,,,101.78,,,,,10.03,,,,,25.52,,,,,,,,,,,,59.74,,,6.45,,,17.65,,,,,,,0.36,,,,,,,7.79,,48.00,,,,,,,,,23.42,,,,,,,,5.86,,,,,,,,,60.55,,,77.74,,,,,10.59,,,,,,,,,,,,,,,3.61,,,19.58,,,9.02,,148.70
1554599495000,,,,,23.57,,,,,,,,,,,,8.26,88.50,,,2.65,,65.69,,123.45,,,,,,,,,,21.38,,,,,,,,,,,,186.63,,,,,,15.10,,,17.03,,,,0.15,,,,,,,9.99,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,56.96,,,,,,,,13.14,,,,,,,,,,,,,,,0.68,,,24.49,,,6.60,,355.49
1554666574000,,,,,,,,,,,,,23.30,,,,,,,,4.93,,,,111.76,,,,,,,,,,3.74,,,,,,,,,9.65,,,52.94,,,2.84,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,12.05,,,,,,,,,,,,,,,,,25.60,,,4.49,,,,,12.98,,,,,,,,,,,,,,,0.09,,,,,,17.03,,136.65
1554733845000,,,,77.83,,,,,,,,,,,,,33.61,203.84,,,143.20,,,,233.29,,,,,352.35,,,,,12.69,,,,,,,,,,,,344.09,,,4.44,,,83.94,,,,,,,,,,,,,,16.09,,42.00,,,,,,,,,69.98,30.42,,,,,,,7.83,,,108.02,27.69,,,,,871.44,,,67.51,,,,,26.75,,52.41,,,,40.08,,50.00,,,,,,,,,,64.00,,,36.22,,749.48
1554800647000,,,,4.75,,,,,,,,,,,,,7.66,281.38,,,81.03,,,,114.98,,,,,110.97,,,,,,,,,,,,,,14.84,,,20.75,,,2.10,,,28.75,,,,,,,,,,,,,,3.36,,43.00,,,,,,,,,195.46,59.20,,,,,,,6.49,,,107.98,23.00,,,,,178.03,,,180.99,,,,,12.00,,33.05,,,,20.02,,448.76,,,,,,,2.76,,,125.68,,,52.05,,702.60
1554867921000,,,,,,,,,,,,,,,,,5.67,337.52,,,183.80,,,,35.60,,,,,,,,,,,,,,,,,,,,,,50.00,,,5.91,,,56.55,,,,,,,0.53,,,,,,,3.09,,,,,,,,,,,219.46,38.70,,,,,,,5.38,,,,15.60,,,,840.81,321.26,,,182.87,,,,,11.21,,43.12,,,,30.19,,75.52,,,,,,,,,,197.98,,,36.02,,830.04
1554934968000,,,,65.32,,,,,,,,,10.61,,,,39.02,134.32,,,108.13,,,,103.01,,,,,,,,,,,,,,,,,,,,,,75.74,,,2.02,,,22.15,,,,,0.04,,0.43,,,,,,,3.89,,43.00,,,,,,,,,117.56,34.54,,,,,,,,,,,16.42,,,,,24.21,,,95.72,,,,,127.32,,65.54,52.43,,,10.01,,133.29,,,,,,,0.01,,,72.81,,,44.10,,460.20
1555002718000,,,,3.75,,,,,,,,,,,,,4.29,45.95,,,158.97,,,,125.17,,,,,20.09,,,,,,,,,,5.59,,,,10.00,,,,,,,,,21.95,,0.04,,,47.93,,3.58,,,,,,,11.63,,,,,,,,,,,170.47,34.00,,,,,,,8.00,,121.00,113.37,28.22,,,,,353.15,,,17.02,,,,,103.67,,23.66,,,,30.04,,135.52,,,,,,,5.65,,,31.24,,,55.06,,452.61
1555070200000,,,,,,,,,,,,,23.90,,,,4.79,75.31,,,17.25,,144.59,,130.89,,,,,,,,,,,,,,,,,,,24.92,,,51.68,,,7.50,,,20.90,,,,,356.68,,,,,,,,,9.56,,46.00,,,,,,,,,158.04,33.99,,,,,,,12.11,,,,13.66,,,,,151.96,,,141.90,,,,,,,11.12,,,,20.06,,,,,,,,,0.80,,,23.68,,,32.07,,613.34
1555136518000,,,,,,,,,,,,,,,,,0.33,60.27,,,5.69,,229.79,,99.72,,,,,,,,,,,,,,,,,,,,,,39.90,,,4.01,,,80.16,,,,,81.87,,0.77,,,,,,,,,,,,,,,,,,88.15,9.43,,,,,,,,,,,13.50,,,,,177.44,,,49.57,,8.65,,,27.68,,,,,,,,,,,197.18,,,,,,,76.06,,,29.93,,321.79
1555203091000,,,,,,,,,,,,,,,,,4.06,29.41,,,85.84,,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,29.18,,0.14,,,,,,,1.08,,,,,,,,,,,10.53,3.12,,,,,,,,,,,,,,,,78.54,,,57.11,,,,,8.03,,9.25,,,,,,,,,,,,,,,,,,,22.02,,160.15
1555270669000,,,,,,,,,,,,,,,,,5.54,125.56,,,17.57,,292.33,,63.89,,,,,,,,,,,,,,,,,,,,,,77.15,,,,,,23.12,,,,,,,,,,,,,,4.67,,50.00,,,,,,,,,50.70,19.15,,,,,,,,,,,1.80,,,,,43.47,,,29.99,,,,,,,,,,,9.98,,10.00,,,,,,,,,,79.90,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,92.55,,,30.00,,171.81,,174.69,,,,,,,,,,,,68.64,,,,,,,,,,27.78,,,4.08,,,49.06,,,,,217.92,,,,,,,,,16.51,,,,,,,,,,,143.55,10.15,,,,,,,,,,,3.20,,,,,91.07,,,27.89,,,,,12.57,,,,,,,,66.59,,,,,,,,,,46.89,,,16.05,,273.13
1555405471000,,,,37.61,,,,,,,,,,,,,,200.04,,,150.28,,,,156.00,,,,,,,,,,,,,,,,,,,8.00,,,100.73,,,,,,93.00,,0.63,,,886.41,,,,,,,,,33.71,,46.00,,,,,,,,,376.78,52.37,,,,,,,,,,100.00,13.31,,,,,257.82,,,96.59,,,,,28.25,,12.26,,,,39.98,,168.84,,,,,,,0.14,,,22.13,,,65.09,,345.57
1555472795000,,,,10.07,,,,,,,,,,,,,,172.81,,,70.26,,29.76,,105.64,,,,,,,,,,,,,,,,,,,,,,188.72,,,4.16,,,73.82,,,,,497.58,,,,,,,,,,,,,,,,,,,,131.35,18.39,,,,,,,,,,1.16,3.64,,,,,436.90,,,10.24,,,,,,,19.09,,,,19.98,,101.00,,,,,,,,,,22.22,,,39.08,,251.09
1555539993000,,,,,,,,,,,,,,,,,,79.73,,,109.45,,86.91,,105.47,,,,,,,,,,,,,,,,,,,,,,11.34,,,2.90,,,43.04,,,,,241.18,,,,,,,,,,,,,,,,,,,,50.79,24.39,,,,,,,2.93,,,,2.20,,,,,65.42,,,0.09,,,,,1.36,,21.08,,,,,,,,,,,,,,,,10.88,,,8.32,,172.17
1555608237000,,,,81.62,,,,,,,,,,,,,,113.53,,,46.80,,84.21,,105.10,,,,,,,,,,,22.32,,,,,,84.51,,14.22,,,77.92,,,5.70,,,25.73,,,,,479.80,,0.29,,,,,,,9.46,,,,,,,,,,,191.86,41.06,,,,,,,,,,,,,,,,365.64,,,37.91,,,,,13.11,,,,,,,,,,,,,,,,,,12.26,,,19.02,,350.20
1555674728000,,,,,,,,,,,,,,,,,,37.53,,,194.25,,,,57.47,,,,,,,,,,,,,,,,,,,25.95,,,176.53,,,5.59,,,37.38,,,,,222.49,,,,,,,,,3.63,,,,,,,,,,,67.61,25.50,,,,,,,13.66,,,,,,,,,145.33,,,12.06,,,,,,,,,,,,,,,,,,,,0.07,,,,,,20.00,,126.73
1555741612000,,,,,,,,,,,,,,,,,,36.78,,,26.92,,,,31.30,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,,3.45,,,,,193.53,,,,,,,,,11.16,,,,,,,,,,,37.38,28.68,,,,,,,7.05,,,,,,,,,128.22,,,15.52,,,,,14.73,,22.58,,,,,,,,,,,,,,,,27.83,,,10.00,,349.53
1555809867000,,,,15.07,,,,,,,,,,,73.75,,,,,,19.08,,,,86.93,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,8.42,,,,,,,,,,,,,,2.68,,,,,,,,,,,42.37,25.49,,,,,,,,,,,12.35,,,,,221.97,,,,,,,,0.28,,,,,,10.06,,49.75,,,,,,,0.24,,,,,,5.02,,299.78
1555876621000,,,,,,,,,,,,,,,36.75,,2.48,,,,22.85,,83.72,,16.46,,,,,,,,,,,,,,,,,,,,,,32.91,,,1.13,,,74.38,,,,,,,,,,,,,,1.27,,,,,,,,,,,38.50,25.30,,,,,,,,,,28.70,8.30,,,,,54.75,,,46.00,,,,,10.17,,,,,,10.02,,115.68,,,,,,,13.31,,,7.15,,,6.00,,170.99
1555943613000,,0.11,,4.68,,,,,,,,,5.74,,49.60,,16.10,,,,12.97,,,,31.83,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,11.01,,,,,,,,,,,,,,9.07,,,,,,,,,,,21.92,,,,,,,,,,,,1.00,,,,,154.75,,,1.05,,,,,14.18,,,,,,10.00,,,,,,,,,16.16,,,36.62,,,2.00,,386.89
1556011928000,,1.40,,,,,,,,,,,,,87.92,,0.16,,,,4.31,,,,78.85,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,7.10,,,,,,,,,,,,,,12.94,,,,,,,,,,,38.52,9.97,,,,,,,22.62,,,,,,,,,74.71,,,195.02,,,,,16.62,,,,,,10.00,,18.22,,,,,,,2.21,,,,,,23.01,,224.80
1556079702000,,298.40,,,,,,,,,,,4.66,,286.57,,2.25,,,,165.49,,,,19.62,,,,,,,,,,,,,,,4.82,,,,,,,16.80,,,4.42,,,19.02,,,,,,,,,,,,,,7.39,,,,,,,,,,,55.60,47.69,,,,,,,,,,,1.00,,,,,350.65,,,252.66,,,,,9.07,,,,,,9.92,,4.86,,,,,,,0.30,,,35.46,,,57.02,,682.84
1556147660000,40.00,362.60,,0.08,,,,,,,,,5.92,,33.57,,,,,,54.26,,,,59.51,,,,,,,,,,,,58.49,,,,,,,12.00,,,77.94,,,,,,14.17,,,,,,,,,,,,,,6.28,,,,,,,,,,,79.61,41.74,,,,,0.00,,,,,58.02,1.01,,,,,293.41,,,25.05,,,,,104.70,,,,,,39.99,,5.44,,,,,,,,,,7.15,,,13.14,,599.07
1556214175000,23.00,58.37,,,,,,,,,,,5.91,,,,20.94,,,,207.70,,,,35.20,,,,,,,,,,,,29.61,,,,,,,,,,18.94,,,,,,43.39,,,,,6.94,,2.69,,,,,,,10.46,,,,,,,,,,,35.52,16.95,,,,,,,,,,,,,,,,99.02,,,,,,,,13.67,,,,,,20.01,,30.00,,,,,,,2.22,,,,,,2.01,,300.37
1556281668000,10.00,22.40,,55.79,200.00,,,,,,,,,,441.22,,92.76,,,,438.59,,,,163.38,,,,,,,,,,,,106.55,,,,,,,31.00,,,449.83,,,,,,223.40,,0.14,,,933.86,,0.05,,,,,,,42.30,,,,,,,,,,,489.05,142.37,,,,,,,42.51,,,738.05,26.50,,,,,1034.11,,,385.05,,,,,35.90,,87.97,,,,50.09,,88.46,,,,,,,5.87,,,234.80,,,75.88,,1016.14
1556348416000,,87.45,,,,,,,,,,,,,123.77,,,,,,223.31,,,,41.11,,,,,,,,,,,,9.64,,,,,,,,,,301.35,,,,,,63.80,,,,,636.18,,,,,,,,,,,,,,,,,,,,84.15,4.59,,,,,,,47.42,,,31.81,,,,,,445.74,,,370.41,,,,,30.55,,,,,,,,,,,,,,,,,,,,,27.21,,279.01
1556415030000,20.12,,,,186.01,,,,,,,,6.41,,51.40,,9.96,,,,,,,,30.05,,,,,,,,,,,,,,,0.09,,,,,,,309.46,,,,,,171.22,,,,,509.67,,,,,,,,,2.39,,,,,,,,,,,39.75,22.63,,,,,,,18.33,,,31.51,7.70,,,,,267.03,,,3.26,,,,,9.06,,,,,,,,,,,,,,,,,,32.25,,,3.01,,371.81
1556482542000,8.05,31.71,,,,,,,,,,,,,127.94,,,,,,6.06,,,,35.11,,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,80.30,,,,,457.19,,,,,,,,,1.33,,,,,,,,,,,86.05,7.26,,,,,,,,,,31.20,3.51,,,,,256.08,,,58.99,,,,,8.75,,,,,,10.00,,,,,,,,,2.92,,,14.34,,,9.01,,329.27
1556549842000,49.28,48.55,,6.49,,,,,,,,,,,99.11,,,,,,44.13,,,,13.04,,,,,,,,,,,,,,,,,,,,,,259.53,,,,,,29.06,,,,,210.56,,,,,,,,,2.47,,,,,,,,,,,11.08,,,,,,,,2.80,,,,,,100.00,,,168.02,,,28.96,,,,,1.09,,,52.00,,,10.02,,,,,,,,,,,,28.75,,,9.00,,395.03
1556616633000,0.67,59.67,,41.75,31.33,,,,,,,,,,192.58,,5.94,,,,58.30,,,,39.06,,,,,,,,,,,,,,,,,134.71,,30.00,,,95.18,,,,,,49.22,,,,,,,9.66,,,,,,,8.42,,,,,,,,,,,129.30,6.34,,,,,,,,,,32.10,21.60,,435.89,,,123.49,,,97.72,,,,,39.20,,,33.41,,,10.03,,,,,,,,,,,,99.87,,,56.04,,586.03
