timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1582439543000,,,,,,,,,,,,0.24,25.62,,,,,,,,,,,,,1.84,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,11.68,0.05,,,6.75,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,25.25,,,0.00,0.00,48.16,,,0.83,,,,,,,,,,,,,,,,,,,,,9.61,,,,1.27,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,86.05
1582571821000,,,,,,,,,,,,0.23,,2.43,,,,,,,,,,,,33.76,,,,,,,,,13.83,,,,16.96,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,0.02,5.12,0.01,90.13,,,6.84,,,,,,,0.55,,,,,,,,,,,,,,36.04,3.86,,,18.89,,,,,2.96,,,,,2.14,,,,,,,,,,,,,,,,,58.34
1582638796000,,,,,12.26,,,,,,,0.16,,,,,,,,,,,,,,45.12,,,,,,,,,5.82,,,,,,,,7.07,,,37.90,,,,,,,25.42,,,,,,,,,0.01,,,118.22,,,217.69,,,,,2.63,,,,,,,0.72,,,,,,,,,,,,0.15,,43.00,,,,0.93,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,115.81
1582705647000,,,,,,,,,,,,0.00,6.83,,,,,,,,,,,,,51.45,,,,,,,,,29.96,,,,5.33,,,,55.56,,,47.05,,,,,,,49.02,,,,,,,,,,,,,,,2.41,,104.13,,,9.37,,,,,,,1.00,,,,,,,,,,,,,,94.68,1.76,,,1.27,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,72.17
1582771019000,,,,,,,,,,,,0.78,4.07,,,,,,,,,,,,,100.03,,,,,,1.83,,,38.14,,,,6.16,,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,5.30,,300.43,,,21.65,,,,,,,2.54,,,,,,,0.01,,,,,9.98,,109.27,,,,0.06,,0.00,,,1.47,,,,,1.35,,,,,,,,,,,,,,,,,87.05
1582837876000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,52.02,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,68.14,,,,,,,,,,,,,,,17.98,,184.87,,,17.95,,,,,,,0.58,,,,,,,,,,,,1.69,,71.08,2.04,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,5.78,,,,,,,0.72,5.08,,,,,,,,,,,,,43.72,,,,,,,,,17.89,,,,,,,,24.01,,,,,,,,,,49.08,,,,,,,,,,,,,,,5.23,,208.86,,,32.48,,,,,,,1.69,,,,,,,0.00,,,,,,,82.59,2.00,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,35.67
1582970808000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,24.91,,,,,,,,,3.26,,,,0.58,,,,,,,,,,,,,,49.54,,,,,,,,,,,,14.92,,,3.47,,84.87,,,13.20,,,,,,,1.46,,,,,,,,,,,,9.09,,34.64,,,,0.02,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,19.67,,,,,,,,,42.87,,,,6.60,,,,,,,,,,,,,,36.36,,,,,,,,,,,1.99,,,,49.11,,120.10,,,3.26,,,,,,,0.72,,,,,,,,,,,,,,42.33,0.60,,,0.60,,,,,1.08,,,,,1.81,,,,,,,,,,,,,,,,,19.64
1583103301000,,,,,7.07,,,,,,,0.34,6.04,,,,,,,,,,,,,50.43,,,,,,,,,3.94,,,,25.93,,,,0.18,,,,,,,,,,26.90,,,,,,,,,,,,,,,3.04,0.09,161.41,,,48.91,,,,,,,0.86,,,,,,,,,,,,,,41.57,3.00,,,8.14,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,58.81
1583168974000,259.99,,,,,,,,,,,1.18,72.95,,,,,,,,,,,,,41.14,,,,,,,,,0.78,,,,16.47,,,,,,,,,,,,,,17.75,,,,,,,,,,,,34.01,,,44.88,,210.99,,,7.38,,,,,,,,,,,,,,,,,,,1.42,,37.76,2.01,,,24.59,,,,89.23,,,,,,,,,,,,,,,,,,,,,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,7.68,,,,0.66,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,39.02,0.02,179.53,,,32.70,,,,,,,0.10,,,,,,,,,,,,,,21.51,7.07,,,4.67,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,7.48,,,,,,,,,8.13,,,,1.38,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,0.18,0.50,76.07,,,1.12,,,,,,,0.33,,,,,,,,,,,,,,59.44,0.45,,,11.67,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.10,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.09,63.76,,,,,,,,,,0.26,,,,,,,,,,,,,,19.45,,,,0.53,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,5.91,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,127.93,,,8.72,,,,,,,,,,,,,,,,,,,,,10.82,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.34,,75.90,,,5.05,,,,,,,0.12,,,,,,,,,,,,,,4.62,2.42,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,45.65,,,,,,,,,,0.11,,,,,,,,,,,,0.42,,16.14,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,25.67,,,,,,,,,22.67,,,,2.74,,,,,,,,,,,,,,7.77,,,,,,,,,0.43,,,,,0.03,7.78,,90.63,,,4.69,,,,,,,1.09,,,,,,,,,,,,4.94,,21.30,0.50,,,2.11,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,54.14,,,,,,,,,7.68,,,,21.93,,,,,,,,,,,,,,24.82,,,,,,,,,,,,5.05,,,,,241.54,,,7.87,,,,,,,1.63,,,,,,,,,,,,27.34,,45.39,,,,0.59,,,,1.51,2.57,,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,8.67,,,,,,,0.99,,,,,,,,,,,,,,107.36,,,,,,,,,44.25,,,,41.07,,,,2.03,,,,,,,,,,83.32,,,,,,,,,,,,5.09,,,313.20,,462.24,,,21.67,,,,,,,2.28,,,,,,,,,,,,0.78,,59.33,7.00,,,7.10,,,,103.82,,,,,,0.98,,,,,,,11.19,,,,,,,,,,243.57
1583833348000,,,,,,,,,,,,0.86,21.05,,,,,,,,,,,,,64.09,,,,,,,,,66.14,,,,12.05,,,,,,,,,,,,,,32.90,,,,,,,,,,,,,,,0.62,,264.92,,,16.33,,,,,,,0.74,,,,,,,,,,,,9.74,,52.06,1.50,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.62,,,,,,,,,4.14,,,,2.22,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,172.52,,,3.22,,,,,,,0.38,,,,,,,,,,,,,,19.21,,,,6.16,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,50.53,,1.43,,,,,0.09,87.31,,,,,,,,,,,,,14.29,,,,,,,,,8.57,,,,114.05,,,,4.21,,,,,,,,,,48.68,,,,,,,,,,,0.56,,,,0.55,,339.62,,,16.29,,,,,,,1.68,,,,,,,1.10,,,,,,,47.92,4.24,,,5.63,,,,,,,,,,15.14,,,,,,,11.55,,,,,,,,,,269.22
1584033400000,499.00,,,,384.89,,609.52,,,,,0.19,6.02,,,,,,,,,,,,,504.18,,,,,,,,,495.90,,,,299.58,,,,66.31,,,,,,,,,,23.41,,,,,,,,,,,,12.75,,51.70,28.34,,402.02,,,103.34,,,,,,,2.86,,,,,,,,,,,,15.89,,527.52,14.25,,,0.50,,,,67.23,,,,,,11.39,,,,,,,,,,,,,,,,,531.56
1584100621000,121.00,,,,413.22,,2830.75,,,,,0.43,67.17,,,,,,,,,,,,,788.37,,,,,,,,,28.41,,,,481.13,,,,4.73,,,,,,,,,,213.25,,,,,,,,,3.06,,,214.09,,4.45,93.09,,78.09,,,661.82,,,,,,,1.05,,,,,,,74.53,,,,,,,3232.59,92.89,,,225.99,,,,233.68,3.29,,,,,,,,,,,,,,,,,,,,,,1749.69
1584168330000,,,,,148.92,,292.38,,,,,5.41,69.90,,,,,,,,,,,,,488.57,,,,,,,,,,,,,498.79,,,,,,,,,,,,,,138.40,,,,,,,,,,,2.62,21.28,,1.55,34.77,,2.23,,,145.72,,,,,,,8.77,,,,,,,7.35,,,,,,,902.23,77.85,,,42.21,,,,54.44,16.63,,,,,,,,,,,,,,,,,,,,,,383.05
1584234522000,,,,,29.74,,4.22,,,,,4.00,3.95,,,,,,,,,,,,,137.14,,,,,,,,,4.59,,,,667.82,,,,,,,,,,,,,,41.98,,,,,,,,,0.01,,,75.25,,5.73,89.70,,,,,71.20,,,,,,,4.15,,,,,,,,,,,,,,577.34,50.46,,,0.49,,,,108.71,0.08,,,,,,,,,,,,,,,,,,,,,,186.12
1584300469000,70.00,,,,57.89,,19.47,,,,,3.99,7.02,,,,,,,,,,,,,152.36,,,,,,,,,,,,,1231.31,,,,,,,,,,,,,,74.27,,,,,,,,,,,,72.14,,27.17,0.35,,,,,115.01,,,,,,,2.94,,,,,,,,,,,,,,646.60,0.90,,,187.44,,,,76.34,,,,,,20.38,,,,,,,0.10,,,,,,,,,,459.17
1584367227000,,,,,111.40,,71.42,,,,,4.25,80.63,3.54,,,,,,,,,,,,527.92,,,,,,,,,16.70,,50.62,,2166.38,,,,8.94,,,,,,,,,,79.69,,,,,,,,,,,,146.43,,3.06,751.75,,,,,157.20,,,,,,,3.65,,,,,,,,,,,,1.24,,1138.28,17.15,,,101.45,,,,203.34,6.02,,,,,1.01,,,,,,,0.06,,,,,,,,,,618.34
1584434720000,,,,,15.65,,18.89,,,,,2.95,24.73,,,,,,,,,,,,,135.56,,,,,,,,,,,,,633.55,,,,,,,,,,,,,,90.70,,,,,,,,,,,,2.76,,,29.11,,,,,61.06,,,,,,,3.57,,,,,,,,,,,,1.89,,558.27,2.85,,,0.31,,,,9.64,18.93,,,,,,,,,,,,0.24,,,,,,,,,,211.53
1584500082000,,,,,16.57,,3.61,,,,,0.69,17.34,,,,,,,,,,,,,174.24,,,,,,,,,,,,,188.84,,,,,,,,,,,,,,24.68,,,,,,,,,1.91,,,18.07,,,0.27,,,,,10.55,,,,,,,0.25,,,,,,,,,,,,2.26,,299.16,15.73,,,3.41,,,,9.02,1.12,,,,,1.48,,,,,,,3.49,,,,,,,,,,37.24
1584566455000,,,,,3.81,,52.02,,,,,0.63,10.41,,,,,,,,,,,,,82.92,,,,,,,,,,,,,144.16,,,,,,,,,,,,,,12.35,,,,,,,,,,,,2.52,,,3.08,,,,,15.70,,,,,,,1.21,,,,,,,,,,,,0.20,,174.53,2.41,,,0.02,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,58.67
1584632903000,,,,,,,134.98,,,,,1.04,87.95,,,,,,,,,,,,,78.79,,,,,,,,,,,,,272.58,,,,,,,,,,,,,,18.04,,,,,,,,,,,4.05,3.25,,,,,,,,26.09,,,,,,,0.97,,,,,,,,,,,,1.88,,284.15,1.00,,,2.92,,,,45.00,1.66,,,,,,,,,,,,,,,,,,,,,,44.86
1584699859000,,,,,,,85.11,,,43.07,,1.40,25.46,1.40,,,,,,,,,,,,137.75,,,,,,,,,,,,,186.28,,,,,,,,,,,,,,32.07,,,,,,,,,,,,0.79,,,2.44,,,,,3.28,,,,,,,0.71,,,,,,,,,,,,0.57,,325.18,1.02,,,1.01,,,,1.00,2.75,,,,,,,,,,,,,,,,,,,,,,154.29
1584766483000,,,,,13.00,,130.11,,,,,,,0.19,,,,,,,,,,,,305.34,,,,,,,,,,,,,248.00,,,,,,,,,,,,,,46.30,,,,,,,,,,,37.28,1.75,,,11.88,,,,,1.55,,,,,,,,,,,,,,,,,,,0.34,,229.31,0.09,,,0.91,,,,,1.16,,,,,,,,,,,,0.63,,,,,,,,,,111.28
1584833664000,,,,,,,34.50,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,36.76,,,,,,,,,,,23.76,,,,0.10,,,,,0.27,,,,,,,,,,,,,,,,,,,0.36,,110.30,,,,0.23,,,,,0.05,,,,,,,,,,,,1.12,,,,,,,,,,13.25
1584902413000,,,,,,,6.74,,,38.26,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,173.91,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.70,,139.94,0.70,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,13.24
1584970249000,,,,,,,10.43,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,73.57,,,,,,,,,,,,,,88.59,,,,,,,,,,,,,,,0.16,,,,,0.33,,,,,,,,,,,,,,,,,,,1.05,,90.33,3.70,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,11.73,,,,,,,,,,,,,,,,,,,46.62,,,,,,,,,,,,,244.10,,,,,,,,,,,,,,73.26,,,,,,,,,,,48.45,0.25,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,215.57,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,35.95,,,,,,,1.42,,,,,,,,,,,,95.83,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,67.07,,,,,,,,,0.27,,,,,,3.84,,,,,1.16,,,,,,,,,,,,,,,,,,,,,101.30,0.75,,,4.57,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,13.62
1585173391000,,,,,,,2.58,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,1.73,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,5.16,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,54.03,,,,,,,,,,,,,,,3.32,,,,,0.13,,,,,,,,,,,,,,,,,,,1.19,,27.03,,,,0.50,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,18.19,,,43.14,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,78.46,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,0.33,,147.40,,,1.03,,,,,,,,,,,,,,,,,,,0.28,,76.72,1.63,,,0.06,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,33.06,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,0.36,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,46.17,,,,,,3.39,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,2.23,,,,1.48,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,5.87,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,1.88,0.01,,,,,0.26,,,,,,,,,,,,,,,,,,,,,75.78,0.34,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,0.10,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,,,,,,12.14,,,,,,,,,,,,17.53,,,,,,,,,,,,,40.02,,,,1.01,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,0.12,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,26.76,,,,5.45,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,1.98,,,,,,25.37,,,,,,,,,,,,,26.20,,,,,,,,,6.75,,,,18.33,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,45.18,0.35,,,2.11,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,69.10,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,5.28,,,,,,,,,,,,,,,,,,,62.61,,,,,,,,,14.00,,,,2.72,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,0.18,,,1.47,,,,,,,,,,,,,,,,,,,,,13.37,0.20,,,2.68,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,8.26,,,0.15,,,,,,,,,,,,,,,,,,,,,55.19,,,,0.05,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,8.80,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,4.06,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,15.09,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,17.55,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,4.75,,,,62.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,56.96,,,6.36,,,,,,,,,,,,,,,,,,,,,87.19,0.17,,,0.38,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,205.33
