timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1582505376000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,0.34,,,,,,,,,,48.16,,,,,,25.25,,,,0.00,,,,,,,4.37,,,0.83,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,4.92,,,,,,,,86.05
1582571821000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,16.96,,,36.04,,,,,,,,13.83,0.23,,,,,,,,,,90.13,,,0.02,,,,,,,0.01,,,,,,2.14,33.76,,,6.84,,,,,,,,,,,,,,,,,,,,2.43,,,,,,2.96,,,0.55,,3.86,,,,,,,,,,,,,18.89,,,,9.94,,,,,,,,58.34
1582638796000,,,,7.07,,,217.69,,,,,,,,,,,,,,,,,,,,,,,43.00,37.90,,,,,,,5.82,0.16,,,,,,,,,,,,0.01,,,,118.22,,,,,,,,,,,45.12,,,2.63,,,,2.51,,,,12.26,0.15,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.93,,,,25.42,,,,,,,,115.81
1582705647000,,,,55.56,,,2.41,,,,,,,,,,,,,,,,,,,,5.33,,,94.68,47.05,,,,,,,29.96,0.00,,,,,,,,,,104.13,,,,,,,,,,,,,,,,,51.45,,,9.37,6.83,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.00,,1.76,,,,,,,,,,,,,1.27,,,,49.02,,,,,,,,72.17
1582771019000,0.01,,,,,,5.30,,,,,,,,,,,,,,,,,,,,6.16,,,109.27,,,,,,,,38.14,0.78,1.83,,,,,,,,,300.43,,,,,,,,,,,,,,0.00,,1.35,100.03,,,21.65,4.07,,,,,,,,9.98,,,,,,,,,,,,,,,,,1.47,,,2.54,,,,,,,,,,,,,,,0.06,,,,95.10,,,,,,,,87.05
1582837876000,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,71.08,,,,,,,,17.62,1.01,,,,,,,,,,184.87,,,,,,,,,,,,,,,,,52.02,,,17.95,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.58,,2.04,,,,,,,,,,,,,3.45,,,,68.14,,,,,,,,48.99
1582904573000,0.00,,,24.01,,,5.23,,,,,,,,,,,,,,,,,,,,,,,82.59,,,,,,,,17.89,0.72,,,,,,,,,,208.86,,,,,,,,,,,,,,,,,43.72,,,32.48,5.08,,,8.00,,,,5.78,,,,,,,,,,,,,,,,,,,,,1.69,,2.00,,,,,,,,,,,,,,,,,49.08,,,,,,,,35.67
1582970808000,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.58,,,34.64,,,,,,,,3.26,0.38,,,,,,,,,,84.87,,,,,,14.92,,,,,,,,,,,24.91,,,13.20,,,,,,19.95,,,9.09,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.02,,,,49.54,,,,,,,,30.09
1583036689000,,,,,,,49.11,,1.99,,,,,,,,,,,,,,,,,,6.60,,,42.33,,,,,,,,42.87,0.22,,,,,,,,,,120.10,,,,,,,,,,,,,,,,1.81,19.67,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.72,,0.60,,,,,,,,,,,,,0.60,,,,36.36,,,,,,,,19.64
1583103301000,,,,0.18,,,3.04,,,,,,,,,,,,,,,,,,,,25.93,,,41.57,,,,,,,,3.94,0.34,,,,,,,,,,161.41,,,,,,,,,,0.09,,,,,,,50.43,,,48.91,6.04,,,,,,,7.07,,,,,,,,,,,,,,,,,,6.12,,,0.86,,3.00,,,,,,,,,,,,,8.14,,,,26.90,,,,,,,,58.81
1583168974000,,,,,,,44.88,,,,,,,,,,,,,,,,,,,,16.47,,,37.76,,,,,259.99,,,0.78,1.18,,,,,,,,,,210.99,,,,,,34.01,,,,,,,,,,,41.14,,,7.38,72.95,,,89.23,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,24.59,,,,17.75,,,,,,,,26.55
1583235956000,,,,,,,39.02,,,,,,,,,,,,,,,,,,,,0.66,,,21.51,,,,,,,,7.68,,,,,,,,,,,179.53,,,,,,,,,,0.02,,,,,,,7.79,,,32.70,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,7.07,,,,,,,,,,,,,4.67,,,,4.99,,,,,,,,32.97
1583302077000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.38,,,59.44,,,,,,,,8.13,0.14,,,,,,,,,,76.07,,,,,,,,,,0.50,,,,,,,7.48,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.33,,0.45,,,,,,,,,,,,,11.67,,,,15.09,,,,,,,,67.40
1583368317000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,14.88,0.06,0.10,,,,,,,,,63.76,,,,,,,,,,0.09,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,52.24
1583435384000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,15.09,0.50,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,125.81
1583502285000,,,,,,,1.34,,0.70,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,6.30,0.55,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,2.42,,,,,,,,,,,,,4.02,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,16.14,,,,,,,,3.85,0.31,,,,,,,,,,45.65,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,24.53
1583633541000,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,2.74,,,21.30,,,,,,,,22.67,,,,,,,,,,,90.63,,0.43,0.03,,,,,,,,,,,,,,25.67,,,4.69,,,,9.16,,,,,4.94,,,,,,,,,,,,,,,,,,,,1.09,,0.50,,,,,,,,,,,,,2.11,,,,7.77,,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,45.39,,,,,,,,7.68,,,,,,,,,,,241.54,,,,,,5.05,,,,,,,,,,,54.14,,,7.87,,,,1.51,,,,,27.34,,,,,,,,,,,,,,,,,2.57,,,1.63,,,,,,,,,,,,,,,0.59,,,,24.82,,,,,,,,92.85
1583767163000,,,,2.03,,,313.20,,,,,,,,,,,,,,,,,,,,41.07,,,59.33,,,,,,,,44.25,0.99,,,,,,,,,,462.24,,,,,,5.09,,,,,,,,,,0.98,107.36,,,21.67,,,,103.82,,11.19,,8.67,0.78,,,,,,,,,,,,,,,,,,,,2.28,,7.00,,,,,,,,,,,,,7.10,,,,83.32,,,,,,,,243.57
1583833348000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,12.05,,,52.06,,,,,,,,66.14,0.86,,,,,,,,,,264.92,,,,,,,,,,,,,,,,2.81,64.09,,,16.33,21.05,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,0.74,,1.50,,,,,,,,,,,,,,,,,32.90,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,19.21,,,,,,,,4.14,0.54,,,,,,,,,,172.52,,,,,,,,,,,,,,,,24.51,1.62,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,6.16,,,,5.93,,,,,,,,87.04
1583966404000,1.10,,,4.21,,,0.55,,0.56,,,,,,,,,,,,,,,,,,114.05,,,47.92,,,,,,,,8.57,0.09,,,,,,,,,,339.62,,,,,,,,,,,,,,,,15.14,14.29,,,16.29,87.31,,,,,11.55,,50.53,,,,,,,,1.43,,,,,,,,,,,,,1.68,,4.24,,,,,,,,,,,,,5.63,,,,48.68,,,,,,,,269.22
1584033400000,,,,66.31,,,28.34,,,,,,,,,,,,,,,,,,,,299.58,,,527.52,,,,,499.00,,,495.90,0.19,,,,,,,,,,402.02,,,51.70,,,12.75,,,,,,,,,,11.39,504.18,,,103.34,6.02,,,67.23,,,,384.89,15.89,,,,,,,609.52,,,,,,,,,,,,,2.86,,14.25,,,,,,,,,,,,,0.50,,,,23.41,,,,,,,,531.56
1584100621000,74.53,,,4.73,,,93.09,,,,,,,,,,,,,,,,,,,,481.13,,,3232.59,,,,,121.00,,,28.41,0.43,,,,,,,,,,78.09,,3.06,4.45,,,214.09,,,,,,,,,,,788.37,,,661.82,67.17,,,233.68,,,,413.22,,,,,,,,2830.75,,,,,,,,,,3.29,,,1.05,,92.89,,,,,,,,,,,,,225.99,,,,213.25,,,,,,,,1749.69
1584168330000,7.35,,,,,,34.77,,2.62,,,,,,,,,,,,,,,,,,498.79,,,902.23,,,,,,,,,5.41,,,,,,,,,,2.23,,,1.55,,,21.28,,,,,,,,,,,488.57,,,145.72,69.90,,,54.44,,,,148.92,,,,,,,,292.38,,,,,,,,,,16.63,,,8.77,,77.85,,,,,,,,,,,,,42.21,,,,138.40,,,,,,,,383.05
1584234522000,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,667.82,,,577.34,,,,,,,,4.59,4.00,,,,,,,,,,,,0.01,5.73,,,75.25,,,,,,,,,,,137.14,,,71.20,3.95,,,108.71,,,,29.74,,,,,,,,4.22,,,,,,,,,,0.08,,,4.15,,50.46,,,,,,,,,,,,,0.49,,,,41.98,,,,,,,,186.12
1584300469000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1231.31,,,646.60,,,,,70.00,,,,3.99,,,,,,,,,,,,,27.17,,,72.14,,,,,,,,,,20.38,152.36,,,115.01,7.02,,,76.34,,0.10,,57.89,,,,,,,,19.47,,,,,,,,,,,,,2.94,,0.90,,,,,,,,,,,,,187.44,,,,74.27,,,,,,,,459.17
1584367227000,,,,8.94,,,751.75,,,,,,,,50.62,,,,,,,,,,,,2166.38,,,1138.28,,,,,,,,16.70,4.25,,,,,,,,,,,,,3.06,,,146.43,,,,,,,,,,1.01,527.92,,,157.20,80.63,,,203.34,,0.06,,111.40,1.24,,,,,,,71.42,,,,3.54,,,,,,6.02,,,3.65,,17.15,,,,,,,,,,,,,101.45,,,,79.69,,,,,,,,618.34
1584434720000,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,633.55,,,558.27,,,,,,,,,2.95,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,135.56,,,61.06,24.73,,,9.64,,0.24,,15.65,1.89,,,,,,,18.89,,,,,,,,,,18.93,,,3.57,,2.85,,,,,,,,,,,,,0.31,,,,90.70,,,,,,,,211.53
1584500082000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,188.84,,,299.16,,,,,,,,,0.69,,,,,,,,,,,,1.91,,,,18.07,,,,,,,,,,1.48,174.24,,,10.55,17.34,,,9.02,,3.49,,16.57,2.26,,,,,,,3.61,,,,,,,,,,1.12,,,0.25,,15.73,,,,,,,,,,,,,3.41,,,,24.68,,,,,,,,37.24
1584566455000,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,144.16,,,174.53,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,82.92,,,15.70,10.41,,,4.04,,,,3.81,0.20,,,,,,,52.02,,,,,,,,,,,,,1.21,,2.41,,,,,,,,,,,,,0.02,,,,12.35,,,,,,,,58.67
1584632903000,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,272.58,,,284.15,,,,,,,,,1.04,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,78.79,,,26.09,87.95,,,45.00,,,,,1.88,,,,,,,134.98,,,,,,,,,,1.66,,,0.97,,1.00,,,,,,,,,,,,,2.92,,,,18.04,,,,,,,,44.86
1584699859000,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,186.28,,,325.18,,,,,,,,,1.40,,,,,,,,43.07,,,,,,,,0.79,,,,,,,,,,,137.75,,,3.28,25.46,,,1.00,,,,,0.57,,,,,,,85.11,,,,1.40,,,,,,2.75,,,0.71,,1.02,,,,,,,,,,,,,1.01,,,,32.07,,,,,,,,154.29
1584766483000,,,,,,,11.88,,37.28,,,,,,,,,,,,,,,,,,248.00,,,229.31,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,305.34,,,1.55,,,,,,0.63,,13.00,0.34,,,,,,,130.11,,,,0.19,,,,,,1.16,,,,,0.09,,,,,,,,,,,,,0.91,,,,46.30,,,,,,,,111.28
1584833664000,,,,,,,0.10,,23.76,,,,,,,,,,,,,,,,,,80.16,,,110.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,0.27,,,,,,1.12,,,0.36,,,,,,,34.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.23,,,,36.76,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,173.91,,,139.94,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,25.89,,,0.17,,,,,,0.02,,,3.70,,,,,,,6.74,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,48.35,,,,,,,,13.24
1584970249000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,73.57,,,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,0.33,,,,,,,,,1.05,,,,,,,10.43,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,2.41,,,,88.59,,,,,,,,42.81
1585036977000,,,,,,,,,48.45,,,,,,,,,,,,,,,,,,244.10,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,46.62,,,0.49,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,73.26,,,,,,,,57.43
1585105600000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,41.06,,,101.30,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,95.83,,,1.16,,,,,,0.35,,,,,,,,,,35.95,,,,1.42,,,,,,,,,,,0.75,,,,,,,,,,,,,4.57,,,,67.07,,,,,,,,13.62
1585173391000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,91.85,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.73,,,,34.07,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,48.05,,,,,,,,16.05
1585306138000,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,4.67,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,0.13,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.50,,,,54.03,,,,,,,,16.79
1585372283000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,78.46,,,76.72,,,,,,,,,,,,,,,,,43.14,,147.40,,,,,,,,,,,,,,,,,63.14,,,1.03,,,,,,,,,0.28,,,,,,,18.19,,,,,,,,,,4.56,,,,,1.63,,,,,,,,,,,,,0.06,,,,17.91,,,,,,,,61.39
1585438491000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,6.37,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.36,,,,,,,,,,,,,0.05,,,,37.11,,,,,,,,18.21
1585504149000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,2.23,,,30.11,,,,,46.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,25.59,,,,,,,,60.74
1585571105000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,34.55,,,75.78,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,22.46,,,0.26,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.00,,,,33.31,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,0.10,,,,50.22,,,,,,,,24.58
1585704243000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,40.02,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,6.72,,,,,0.12,,,,,,,,,,,,,,,,,30.28,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.03,,,,,,,1.96,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,5.45,,,,19.49,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,45.18,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,26.20,,,1.24,25.37,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.11,,,,20.51,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,35.72,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,13.37,,,,,,,,14.00,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,62.61,,,1.47,,,,,,,,,,,,,,,,5.28,,,,,,,,,,2.46,,,,,0.20,,,,,,,,,,,,,2.68,,,,15.49,,,,,,,,66.75
1586036191000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,26.81,,,55.19,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,28.42,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.62
1586102872000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,5.74,,,10.58,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,15.95,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,107.53
1586236183000,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,62.56,,,87.19,,,,,,,,4.75,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,,35.93,,,6.36,,,,,,,,,,,,,,,,17.55,,,,,,,,,,0.75,,,,,0.17,,,,,,,,,,,,,0.38,,,,,,,,,,,,205.33
1586301955000,,,,1.39,,,1.87,,,,,,,,,,,,,,,,,,,,68.57,,,81.61,,,,,,,,55.55,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,20.35,,,2.73,,,,0.80,,,,,0.22,,,,,,,,,,,0.19,,,,,,,,,,,0.24,,,,,,,,,,,,,3.54,,,,,,,,,,,,151.92
