timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583168974000,,,,,,,,,,,,,,34.01,,,0.78,,,,,72.95,16.47,,7.38,17.75,,,,259.99,,,,,,,2.01,,,24.59,,,89.23,,,,,,,,,,,,210.99,,,,,,,,,1.42,,,,,,,44.88,,,,,,,,,,,,,,37.76,1.18,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55
1583235956000,,,,,,,,,,,,,,,,,7.68,,,,,,0.66,,32.70,4.99,,0.10,,,,,,,,,7.07,,,4.67,,,3.01,,,,,,,,,,,,179.53,,,,0.02,,,,,,,,,,,,39.02,,,,,,,,,,,,,,21.51,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,,,,,,,,,,8.13,,,,,,1.38,,1.12,15.09,,0.33,,,,,,,,,0.45,,,11.67,,,,,,,,,,2.86,,,,,76.07,,,,0.50,,,,,,,,,,,,0.18,,,,,,,,,,,,,,59.44,0.14,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,,14.88,,,,0.10,,,,,,,0.26,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,63.76,,,,0.09,,,,,,,,,,,,0.00,,,,,,,,,,,,,,19.45,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,15.09,,,,,,,,8.72,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,127.93,,,,,5.91,,,,,,,,,,,0.55,,,,,,,,,,,,,,10.82,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,6.30,0.70,,,,,,,5.05,,,0.12,,,,,,,,,2.42,,,4.02,,,,,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,4.62,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,0.00,,,,,,3.85,,,,,,0.65,,,,,0.11,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,45.65,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,16.14,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,0.43,,,,,,22.67,,,,,,2.74,,4.69,7.77,,1.09,,,,,,,,,0.50,,,2.11,,,9.16,,,,,,,,,,,,90.63,,,,,,,,,4.94,,,,,,,7.78,,,,,,,,,,,,,,21.30,,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,89.59
1583699841000,,,,,,,,,,,,,,5.05,,,7.68,,,,,,21.93,,7.87,24.82,,1.63,,,,,,,,,,,,0.59,,,1.51,,,,,,,2.57,,,,,241.54,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,45.39,,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,,,,,,,,,5.09,,,44.25,,,,,,41.07,11.19,21.67,83.32,,2.28,,,,,,,,,7.00,,,7.10,,,103.82,,,,,,2.03,,,,,,462.24,,,,,8.67,,,,0.78,,,,,,,313.20,,,,,,,,,,,,,,59.33,0.99,107.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,243.57
1583833348000,,,,,,,,,,,,,,,,,66.14,,,,,21.05,12.05,,16.33,32.90,,0.74,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,264.92,,,,,,,,,9.74,,,,,,,0.62,,,,,,,,,,,,,,52.06,0.86,64.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,4.14,,,,,,2.22,,3.22,5.93,,0.38,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,0.54,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,87.04
1583966404000,,,,,,,,,,,,,,,,,8.57,0.56,,,,87.31,114.05,11.55,16.29,48.68,,1.68,,,,,,,,,4.24,,,5.63,,,,,,,,,4.21,,,,,,339.62,,,,,50.53,,,,,,,,,,,0.55,,,,,,,,,,,,,,47.92,0.09,14.29,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,15.14,,,,,1.43,,,,269.22
1584033400000,,,,,,,,,,,,,,12.75,,,495.90,,,,,6.02,299.58,,103.34,23.41,,2.86,,499.00,,,,,,,14.25,,,0.50,,,67.23,,,,,,66.31,,,,,,402.02,,,,,384.89,,,,15.89,,,,,,,28.34,,,,,,,,,,,,,,527.52,0.19,504.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,609.52,,,51.70,531.56
1584100621000,,,,,,,,,,,3.06,,,214.09,,,28.41,,,,,67.17,481.13,,661.82,213.25,,1.05,,121.00,,,,,,,92.89,,,225.99,,,233.68,,,,,,4.73,3.29,,,,,78.09,,,,,413.22,,,,,,,,,,,93.09,,,,,,,,,,,,,,3232.59,0.43,788.37,,,,,,,,,,,,,74.53,,,,,,,,,,,,,,,,,,,,,2830.75,,,4.45,1749.69
1584168330000,,,,,,,,,,,,,,21.28,,,,2.62,,,,69.90,498.79,,145.72,138.40,,8.77,,,,,,,,,77.85,,,42.21,,,54.44,,,,,,,16.63,,,,,2.23,,,,,148.92,,,,,,,,,,,34.77,,,,,,,,,,,,,,902.23,5.41,488.57,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,292.38,,,1.55,383.05
1584234522000,,,,,,,,,,,0.01,,,75.25,,,4.59,,,,,3.95,667.82,,71.20,41.98,,4.15,,,,,,,,,50.46,,,0.49,,,108.71,,,,,,,0.08,,,,,,,,,,29.74,,,,,,,,,,,89.70,,,,,,,,,,,,,,577.34,4.00,137.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,5.73,186.12
1584300469000,,,,,,,,,,,,,,72.14,,,,,,,,7.02,1231.31,0.10,115.01,74.27,,2.94,,70.00,,,,,,,0.90,,,187.44,,,76.34,,,,,,,,,,,,,,,,,57.89,,,,,,,,,,,0.35,,,,,,,,,,,,,,646.60,3.99,152.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,19.47,,,27.17,459.17
1584367227000,,,,,,,,,,,,3.54,,146.43,,,16.70,,,,,80.63,2166.38,0.06,157.20,79.69,,3.65,,,,,,,,,17.15,,,101.45,,,203.34,,,,,,8.94,6.02,,,,,,,,,,111.40,,,,1.24,,,50.62,,,,751.75,,,,,,,,,,,,,,1138.28,4.25,527.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,71.42,,,3.06,618.34
1584434720000,,,,,,,,,,,,,,2.76,,,,,,,,24.73,633.55,0.24,61.06,90.70,,3.57,,,,,,,,,2.85,,,0.31,,,9.64,,,,,,,18.93,,,,,,,,,,15.65,,,,1.89,,,,,,,29.11,,,,,,,,,,,,,,558.27,2.95,135.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,211.53
1584500082000,,,,,,,,,,,1.91,,,18.07,,,,,,,,17.34,188.84,3.49,10.55,24.68,,0.25,,,,,,,,,15.73,,,3.41,,,9.02,,,,,,,1.12,,,,,,,,,,16.57,,,,2.26,,,,,,,0.27,,,,,,,,,,,,,,299.16,0.69,174.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,3.61,,,,37.24
1584566455000,,,,,,,,,,,,,,2.52,,,,,,,,10.41,144.16,,15.70,12.35,,1.21,,,,,,,,,2.41,,,0.02,,,4.04,,,,,,,,,,,,,,,,,3.81,,,,0.20,,,,,,,3.08,,,,,,,,,,,,,,174.53,0.63,82.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,,,,58.67
1584632903000,,,,,,,,,,,,,,3.25,,,,4.05,,,,87.95,272.58,,26.09,18.04,,0.97,,,,,,,,,1.00,,,2.92,,,45.00,,,,,,,1.66,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,284.15,1.04,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.98,,,,44.86
1584699859000,,,,,,,,,,,,1.40,,0.79,,,,,,,,25.46,186.28,,3.28,32.07,,0.71,,,,,,,,,1.02,,,1.01,,,1.00,,,,,,,2.75,43.07,,,,,,,,,,,,,0.57,,,,,,,2.44,,,,,,,,,,,,,,325.18,1.40,137.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.11,,,,154.29
1584766483000,,,,,,,,,,,,0.19,,1.75,,,,37.28,,,,,248.00,0.63,1.55,46.30,,,,,,,,,,,0.09,,,0.91,,,,,,,,,,1.16,,,,,,,,,,13.00,,,,0.34,,,,,,,11.88,,,,,,,,,,,,,,229.31,,305.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.11,,,,111.28
1584833664000,,,,,,,,,,,,,,,,,,23.76,,,,,80.16,1.12,0.27,36.76,,,,,,,,,,,,,,0.23,,,,,,,,,,0.05,,,,,,,,,,,,,,0.36,,,,,,,0.10,,,,,,,,,,,,,,110.30,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,173.91,0.02,0.17,48.35,,,,,,,,,,,0.70,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,139.94,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,73.57,,0.33,88.59,,,,,,,,,,,3.70,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.16,,,,,,,,,,,,,,90.33,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,42.81
1585036977000,,,,,,,,,,,,,,0.25,,,,48.45,,,,,244.10,,0.49,73.26,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.57,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,57.43
1585105600000,,,,,,,,,,,0.27,1.42,,,,,,,,,,,41.06,0.35,1.16,67.07,,,,,,,,,,,0.75,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,101.30,,95.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,91.85,,,34.07,,,,,,,,,,,,,,1.73,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,117.18,,58.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,30.95,,,48.05,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,4.67,,0.13,54.03,,,,,,,,,,,,,,0.50,,,,,,,,,,0.57,,,,,,,,,,,,,,1.19,,,,,,,3.32,,,,,,,,,,,,,,27.03,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,,,,,,,,,78.46,,1.03,17.91,,,,,,,,,,,1.63,,,0.06,,,,,,,,,,4.56,43.14,,,,147.40,,,,,,,,,0.28,,,,,,,0.33,,,,,,,,,,,,,,76.72,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,61.39
1585438491000,,,,,,,,,,,,0.02,,,,,,,,,,,6.37,,,37.11,,,,,,,,,,,0.36,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,19.92,,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,,,2.23,,,25.59,,,,46.17,,,,,,,,,,0.02,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,60.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,34.55,,0.26,33.31,,,,,,,,,,,0.34,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,75.78,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,1.88,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,7.33,,,50.22,,,,,,,,,,,,,,0.10,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,24.58
1585704243000,,,,,,,,,,,,12.14,,,,,,,,,,,40.02,,,30.28,,,,,,,,,,,0.12,,,,,,,,,,,,1.01,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,16.78,,,19.49,,,,,,,,,,,,,,5.45,,,,,,,,,,3.85,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,26.76,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,26.87
1585836257000,,,,,,,,,,,,,,,,,6.75,,,,,25.37,18.33,,1.24,20.51,,,,,,,,,,,0.35,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,1.98,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,52.42,,0.23,35.72,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,14.00,,,,,,2.72,,1.47,15.49,,,,,,,,,,,0.20,,,2.68,,,,,,,,,,2.46,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,62.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,26.81,,0.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.34,,,,,8.26,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,55.19,,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,10.58,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,21.67,,15.95,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,4.75,,,,,,62.56,,6.36,,,,,,,,,,,,0.17,,,0.38,,,,,,,,,,0.75,,,,,56.96,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,87.19,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,205.33
1586301955000,,,,,,,,,,,,0.19,,,,,55.55,,,,,,68.57,,2.73,,,,,,,,,,,,0.24,,,3.54,,,0.80,,,,,,1.39,,,,,,17.87,,,,,,,,,0.22,,,,,,,1.87,,,,,,,,,,,,,,81.61,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.92
1586368858000,,,,,,,,,,,0.47,,,,,,,,,,,,28.99,0.22,,,,,,,,,,,,,0.14,,,0.84,,,,,,,,,,0.79,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,41.96,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,1.21,,,,,,,,,,,,,,32.49,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.73,,,,,,47.84,,,,,,,,,2.14,,,,,,,9.29,,,,,,,,,,,,,,19.45,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,88.22
1586568529000,,,,,,,,,,,,,,,,,,,,,,21.51,65.66,,0.68,,,,,,,,,,,,0.12,,,7.87,,,1.10,,,,,,,,30.76,,,,96.69,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,84.34,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,62.36
1586635021000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,8.80,,,,,,,,,2.29,,,,,,54.65,,,,,,,,,7.47,,,,,,,0.03,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,28.00,,,,,,0.20,,36.64,,,,66.24,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,0.25,,,4.99,,,,,,,,,,27.37,,,,,158.57,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,0.52,,,,,,,,,110.37
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.14,,,3.31,,,,,,,,,,34.47,,,,,105.00,,,,,,,,,11.56,,,,,,,1.39,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.43,,,,,40.65,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,35.51,,0.20,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,,0.44,,,,,,6.59,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,12.82,30.90,,,,70.93,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,52.58,9.07,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,,,,,0.01,,,,,,1.50,,,,,,4.63,0.03,,,,,,,,,,,,,0.13,,,0.95,,,,,,,,,3.21,30.53,,,,,130.78,,,,,,,,,3.96,,,,,,,0.13,,,,,,,,,,,,,,134.29,6.42,24.80,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,2.41,67.05
