timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,118.44,,,,,,,,,,,,,19.56,,76.75,,18.81,32.72,9.86,,,,,,,,,,,,,,,,,,,,,,,66.40,,121.03,,2.08,,,,,,,,,,220.00,,,,,,,,,85.03,,,,,,,,,,15.51,,,,,,68.26,5.97,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,205.70,,,,,,,,,,,,,76.74,1.11,,,,67.33,19.04,,,,,,,,,,,,,,,,,,0.30,,,,,,,80.30,,42.76,,,,,,,,,,389.99,,,,,,,,,30.12,,,,,,,,,,23.47,,,,,,21.30,96.53,,,,,,,,145.05
1553183074000,,,,,,,,,,,8.08,,,,,55.00,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,0.20,15.00,,,,,,4.65,13.68,65.59,,,,,,,,,,,,,,,,,,,,38.66,,,8.32,,47.55,,7.00,,,,,,,,,,10.00,,,,,,,,,9.65,,,,,,,,,,41.91,,,,,,132.22,103.70,,,13.97,,,,,140.15
1553250112000,,,,,,,,,,,24.02,,,,,55.00,,,,,,,,,,,,,,,,45.90,,,,,64.52,,,,,,,,,,0.05,,,27.88,,,,17.97,32.20,66.30,,,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,58.50,,,,,,106.82,153.32,,,29.22,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.73,,,,,,,,,,,,,,0.05,,,,,,,,,33.19,,31.65,,2.51,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,36.51,12.54,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,37.05,,,,1.01,44.08,,,,,,,,,,,,,,,,,,,,,,,,24.98,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,28.12,17.01,,,14.27,,,,,371.43
1553452320000,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,165.05,,,,,30.00,,,,2.42,12.26,168.42,,,,,,,,,,,,,,,,,,,,,,,8.30,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,469.70,144.75,,,32.21,,,,,152.56
1553519035000,,,,,,,,,,,24.44,,,,,56.00,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,14.00,,62.76,,,,,5.43,9.25,,,,,,,,,,,,15.05,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,121.59,,,,21.85,,,,,112.27
1553586275000,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,144.57,,,,7.06,7.08,73.80,,,,,,,,,,,,79.42,,,,,,,,,,,16.70,,77.41,,,,,,0.94,,0.06,,,,100.00,,,,,,,,,24.29,,,,,,,,,,45.06,22.09,,,,,231.01,142.44,,,46.41,,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,92.08,,,,14.67,22.24,50.55,,,,,,,,,,,,66.07,,,,,,,,,,,72.52,,58.25,,,,,,85.33,,,,,,,,,,,,,,,3.71,,,,,,,,,,3.50,,,,,,85.09,82.52,100.00,,47.51,,,,,261.62
1553721327000,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,14.30,,,0.05,,,6.87,8.60,17.67,,,,,,,,,,76.83,,74.36,,,,,,0.60,,,,,,,13.08,,,,,,54.17,,,,,,,,0.80,,,,,,,10.66,,,,,,,,,,24.02,,,,,,218.33,69.02,,,27.82,,,,,195.41
1553789263000,,,,,,3.54,,,,,,18.24,,,,55.00,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,14.20,,,,,,9.14,18.47,28.60,,,,,,,,,,197.42,,68.04,,,,,,0.30,,,,,84.87,,24.27,,,,,,71.23,,,,,,,,,,,,,,,19.79,,,,,,,,,,26.56,,,,,,118.29,,,,3.55,,,,,388.68
1553856960000,,,,,,,,,,,,34.37,,,,57.00,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,5.01,,,,,,4.86,11.17,,,,,,,,,,144.82,,41.79,,0.05,,,,0.80,,,,,,,15.11,,0.02,,,,80.03,,,,,,,,4.49,,,,,,,,,,,,,,,,,2.00,,,,,,78.76,23.18,,,24.97,,,,,255.95
1553924945000,,,,,,,,,,,45.00,71.84,,,,54.00,,,,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,28.40,,,,,,,1.01,4.22,107.97,,,,,,,,,,67.07,,297.30,,0.01,,,,2.43,,,,,34.66,,93.64,,,,,,325.52,,,,,,80.00,,0.25,,,,,,,27.38,,,,,,,,,,34.77,20.39,,,,,208.15,15.72,,,,,,,,671.26
1553992486000,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,2.90,82.54,,,,,,,,,,46.48,,63.15,,,0.59,,,0.20,,,,,,,,,,,,,53.80,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,60.52,16.07,,,2.98,,,,,213.47
1554060309000,,,,,,,,,,,,111.60,,,,56.00,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,0.20,,,6.60,8.63,48.55,,,,,,,,,,175.56,,18.05,,,,,,0.10,,,,,,,34.77,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,198.40,5.37,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,18.21,12.38,,,,,,,,,,43.43,,23.15,,0.04,,,,,,,,,37.09,,8.75,,0.02,,,,43.44,,,,,,,,0.08,,,,,,,,,,,,,,,,,15.50,,,,,,205.21,10.28,,,,,,,,215.83
1554195576000,,,,,,,,,,,25.79,309.69,,,,56.00,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,3.91,,,9.49,,53.40,,,,,,,,,,387.25,,26.10,,,,,,9.61,,,,,67.20,,67.50,,,,,,41.00,,,,,,,,,,,,,,,54.75,,,,,,,,,,11.52,33.30,,,,,193.90,52.71,,,,,,,,540.95
1554262735000,,,,,,,,,,,,310.88,0.36,,,,,,6.18,,,,,,,,,,321.45,,,,,,,,56.73,,,,,,,,,,,39.29,,,11.13,5.84,,8.46,11.11,231.82,,,,,,,,,,517.30,,207.66,,,,,,9.10,,,,,67.93,,104.15,,24.04,,,,202.59,,,,,,,,,,,,,,,20.11,,,,,,,,,,66.84,92.02,,,,,339.92,80.20,,,,,,,,668.11
1554331280000,,,,,,,,,,,0.68,246.97,4.98,,,51.00,,,13.15,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,3.32,,,15.50,10.09,189.61,,,,,,,,,,533.51,,292.89,,0.71,4.76,,,3.00,,,,,58.92,312.78,174.85,,11.21,,,,386.26,13.90,,,,,,,,,,,,,,116.04,,,,,,,,,,74.06,55.74,,,,,512.72,124.03,,,,,,,,558.00
1554398543000,,,,,,,,,,,,318.85,1.04,,,,,,,,,,,,,,,,,,,,,60.95,,,2.20,,,,,,,,,,,,,,8.29,,,17.21,17.06,147.22,,,,,,,,,,239.38,,172.44,,,,,,8.02,,,,,68.62,88.83,196.00,,,,,,69.96,15.22,,,,,,,0.00,,,,,,,48.55,,,,,,,,,,26.01,160.11,,,,,359.31,22.18,,,,,,,,662.97
1554466199000,,,,,,,,,,,23.77,22.09,0.29,,,48.00,,,,,,,,,,,,,,,,,,,,,25.76,,,,,,,,,,,,329.34,,0.98,12.26,,8.87,20.05,41.66,,,,,,,,,9.88,149.67,,288.92,,,,,,13.02,,,,,37.16,110.00,89.20,,,,,,80.26,,,,,,,,,,,,,,,10.04,,,,,,,,,,99.52,128.43,,,,,210.88,19.57,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,10.59,,,48.00,,,6.45,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,10.03,,4.49,11.62,,,7.79,17.65,,,,,,,,,,59.74,,101.78,,0.36,,,,9.02,,,,,19.58,,,,5.86,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,23.42,,,,,,60.55,77.74,,,,,,,,148.70
1554599495000,,,,,,,,,,57.90,,2.65,13.14,,,,,,,,,,,,,,,,,,,,,23.57,,,21.38,,,,,,,,,,,,,,8.26,,,,9.99,15.10,,,,,,,,,17.03,186.63,,123.45,,0.15,,,,6.60,,,,,24.49,,88.50,,,,,,,,,,,,,,0.68,,,,,,,,,,,,65.69,,,,,29.04,,,,,,56.96,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,4.93,12.98,,,45.00,,,2.84,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,9.65,,,,23.30,,,,,,,,,,,,,,52.94,,111.76,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,12.05,,,,,,25.60,4.49,,,,,,,,136.65
1554733845000,,,,,,,,,,,52.41,143.20,26.75,,,42.00,,,4.44,,,,,,,,30.42,,,,,,,,,,12.69,,,,,,,,,,,,352.35,,33.61,,,27.69,16.09,83.94,,,,,,,,,,344.09,,233.29,,,,,,36.22,,,40.08,,64.00,108.02,203.84,,7.83,,,,,,,,,,,,,,,,,,,77.83,,,,,,,,,,69.98,50.00,,,,,871.44,67.51,,,,,,,,749.48
1554800647000,,,,,,,,,,,33.05,81.03,12.00,,,43.00,,,2.10,,,,,,,,59.20,,,,,,,,,,,,,,,,,,,,,14.84,110.97,,7.66,,,23.00,3.36,28.75,,,,,,,,,,20.75,,114.98,,,,,,52.05,,,20.02,,125.68,107.98,281.38,,6.49,,,,,,,,,,,,2.76,,,,,,,4.75,,,,,,,,,,195.46,448.76,,,,,178.03,180.99,,,,,,,,702.60
1554867921000,,,,,,,,,,,43.12,183.80,11.21,,,,,,5.91,,,,,,,,38.70,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,15.60,3.09,56.55,,,,,,,,,,50.00,,35.60,,0.53,,,,36.02,,,30.19,,197.98,,337.52,,5.38,,,,,,,,,,,,,,,,,840.81,,,,,,,,,,,,219.46,75.52,,,,,321.26,182.87,,,,,,,,830.04
1554934968000,,,,,,,,,,,65.54,108.13,127.32,,,43.00,,,2.02,,,,,,,,34.54,,,,,,,,,,,,,,,,,,,,0.04,,,,39.02,10.61,,16.42,3.89,22.15,,,,,,,,,,75.74,,103.01,,0.43,,,,44.10,,,10.01,,72.81,,134.32,,,,,,,,52.43,,,,,,0.01,,,,,,,65.32,,,,,,,,,,117.56,133.29,,,,,24.21,95.72,,,,,,,,460.20
1555002718000,,,,,,,,,,,23.66,158.97,103.67,,,,,,,,,,,,,,34.00,121.00,,,,,,,0.04,,,,,,,,,,,,47.93,10.00,20.09,,4.29,,,28.22,11.63,21.95,,,,,,,,,,,,125.17,,3.58,5.59,,,55.06,,,30.04,,31.24,113.37,45.95,,8.00,,,,,,,,,,,,5.65,,,,,,,3.75,,,,,,,,,,170.47,135.52,,,,,353.15,17.02,,,,,,,,452.61
1555070200000,,,,,,,,,,55.06,11.12,17.25,,,,46.00,,,7.50,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,356.68,24.92,,,4.79,23.90,,13.66,9.56,20.90,,,,,,,,,,51.68,,130.89,,,,,,32.07,,,20.06,,23.68,,75.31,,12.11,,,,,,,,,,,,0.80,,1.03,,,,,,,,,,144.59,,,,,158.04,,,,,,151.96,141.90,,,,,,,,557.25
1555136518000,,,,,,,,,,,,5.69,27.68,,,,,,4.01,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,81.87,,,,0.33,,,13.50,,80.16,,,,,,,,,,39.90,,99.72,,0.77,,,,29.93,,8.65,,,76.06,,60.27,,,,,,,,,,,,,,,,,,,,,,,,,,229.79,,,,,88.15,,,,,,177.44,49.57,,197.18,,,,,,321.79
1555203091000,,,,,,,,,,26.13,9.25,85.84,8.03,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,29.18,,,,4.06,,,,1.08,2.55,,,,,,,,,,,,72.61,,0.14,,,,22.02,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,78.54,57.11,,,,,,,,134.02
1555270669000,,,,,,,,,,,,17.57,,,,50.00,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,1.80,4.67,23.12,,,,,,,,,,77.15,,63.89,,,,,,,,,9.98,,79.90,,125.56,,,,,,,,,,,,,,,,0.29,,,,,,,,,,292.33,,,,,50.70,10.00,,,,,43.47,29.99,,,,,,,,281.75
1555337473000,,,,,,,,,,5.78,,30.00,12.57,,,,,,4.08,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,217.92,,,,,,,3.20,16.51,49.06,,,,,,,,,,27.78,,174.69,,,,,,16.05,,,,,46.89,,92.55,,,,,,,,,,,,,,,68.64,,,,,,,,,,,171.81,,,,,143.55,66.59,,,,,91.07,27.89,,,,,,,,267.35
1555405471000,,,,,,,,,,,12.26,150.28,28.25,,,46.00,,,,,,,,,,,52.37,,,,,,,,0.63,,,,,,,,,,,,886.41,8.00,,,,,,13.31,33.71,93.00,,,,,,,,,,100.73,,156.00,,,,,,65.09,,,39.98,,22.13,100.00,200.04,,,,,,,,,,,,,,0.14,,,,,,,37.61,,,,,,,,,,376.78,168.84,,,,,257.82,96.59,,,,,,,,345.57
1555472795000,,,,,,,,,,,19.09,70.26,,,,,,,4.16,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,497.58,,,,,,,3.64,,73.82,,,,,,,,,,188.72,,105.64,,,,,,39.08,,,19.98,,22.22,1.16,172.81,,,,,,,,,,,,,,,,0.82,,,,,10.07,,,,,29.76,,,,,131.35,101.00,,,,,436.90,10.24,,,,,,,,250.27
1555539993000,,,,,,,,,,,21.08,109.45,1.36,,,,,,2.90,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,241.18,,,,,,,2.20,,43.04,,,,,,,,,,11.34,,105.47,,,,,,8.32,,,,,10.88,,79.73,,2.93,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,50.79,,,,,,65.42,0.09,,,,,,,,172.17
1555608237000,,,,,,,,,,,,46.80,13.11,,,,,,5.70,,,,,,,,41.06,,,,,22.32,,,,,,,,,,,,,84.51,,479.80,14.22,,,,,,,9.46,25.73,,,,,,,,,,77.92,,105.10,,0.29,,,,19.02,,,,,12.26,,113.53,,,,,,,,,,,,,,,,,,,,,81.62,,,,,84.21,,,,,191.86,,,,,,365.64,37.91,,,,,,,,350.20
1555674728000,,,,,,,,,,22.84,,194.25,,,,,,,5.59,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,222.49,25.95,,,,,,,3.63,37.38,,,,,,,,,,176.53,,57.47,,,,,,20.00,,,,,,,37.53,,13.66,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,67.61,,,,,,145.33,12.06,,,,,,,,103.89
1555741612000,,,,,,,,,,,22.58,26.92,14.73,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,193.53,,,,,,,,11.16,3.45,,,,,,,,,,61.51,,31.30,,,,,,10.00,,,,,27.83,,36.78,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,128.22,15.52,,,19.38,,,,,330.15
1555809867000,,,,,,,,,,,,19.08,0.28,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,12.35,2.68,8.42,,,,,,,,,,57.30,,86.93,,,,,,5.02,,,10.06,,,,,,,,,,,,,,,,,,0.24,,1.28,,,,,15.07,,,,,,,,,,42.37,49.75,,,,,221.97,,,,,,,,,298.50
1555876621000,,,,,,,,,,,,22.85,10.17,,,,,,1.13,,,,,,,,25.30,,,,,,,,,,,,,,36.75,,,,,,,,,,2.48,,,8.30,1.27,74.38,,,,,,,,,,32.91,,16.46,,,,,,6.00,,,10.02,,7.15,28.70,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,83.72,,,,,38.50,115.68,,,,,54.75,46.00,,,,,,,,170.99
1555943613000,,,,,,,,,,,,12.97,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,,,,,,,16.10,5.74,,1.00,9.07,11.01,,,,,,,,,,22.04,,31.83,,,,,,2.00,,,10.00,,36.62,,,,,,,,,,,,,,,,16.16,,,,,,,4.68,,,,,,,,0.11,,21.92,,,,,,154.75,1.05,,,,,,,,386.89
1556011928000,,,,,,,,,,,,4.31,16.62,,,,,,,,,,,,,,9.97,,28.13,,,,,,,,,,,,87.92,,,,,,,,,,0.16,,,,12.94,7.10,,,,,,,,,,20.06,,78.85,,,,,,23.01,,,10.00,,,,,,22.62,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,1.40,,38.52,18.22,,,,,74.71,195.02,,,,,,,,196.67
1556079702000,,,,,,,,,,102.32,,165.49,9.07,,,,,,4.42,,,,,,,,47.69,,56.29,,,,,,,,,,,,286.57,,,,,,,,,,2.25,4.66,,1.00,7.39,19.02,,,,,,,,,,16.80,,19.62,,,4.82,,,57.02,,,9.92,,35.46,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,298.40,,55.60,4.86,,,,,350.65,252.66,,,,,,,,524.23
1556147660000,,,,,,,,,,,,54.26,104.70,,,,,,,,,,,,,,41.74,,29.11,,,,,,,,,,,,33.57,,,,,,,12.00,,,,5.92,,1.01,6.28,14.17,,,,,,,,,,77.94,,59.51,,,,,,13.14,,,39.99,,7.15,58.02,,,,,,,,,,,,,,,,58.49,,,,,,0.08,40.00,0.00,,,,,,362.60,,79.61,5.44,,,,,293.41,25.05,,,,,,,,569.96
1556214175000,,,,,,,,,,,,207.70,13.67,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,6.94,,,,20.94,5.91,,,10.46,43.39,,,,,,,,,,18.94,,35.20,,2.69,,,,2.01,,,20.01,,,,,,,,,,,,,,,,,,2.22,29.61,,,,,,,23.00,,,,,,,58.37,,35.52,30.00,,,,,99.02,,,,,,,,,300.37
1556281668000,,,,,,,,,,,87.97,438.59,35.90,,,,,,,,,,,,,,142.37,,,,,,,200.00,0.14,,,,,,441.22,,,,,,933.86,31.00,,,92.76,,,26.50,42.30,223.40,,,,,,,,,,449.83,,163.38,,0.05,,,,75.88,,,50.09,,234.80,738.05,,,42.51,,,,,,,,,,,,5.87,106.55,,,,,,55.79,10.00,,,,,,,22.40,,489.05,88.46,,,,,1034.11,385.05,,,60.80,,,,,955.34
1556348416000,,,,,,,,,,,,223.31,30.55,,,,,,,,,,,,,,4.59,,31.97,,,,,,,,,,,,123.77,,,,,,636.18,,,,,,,,,63.80,,,,,,,,,,301.35,,41.11,,,,,,27.21,,,,,,31.81,,,47.42,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,87.45,,84.15,,,,,,445.74,370.41,,,,,,,,247.05
1556415030000,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,22.63,,,,,,,186.01,,,,,,,51.40,,,,,,509.67,,,,9.96,6.41,,7.70,2.39,171.22,,,,,,,,,,309.46,,30.05,,,0.09,,,3.01,,,,,32.25,31.51,,,18.33,,,,,,,,,,,,,,1.25,,,,,,20.12,,,,,,,,,39.75,,,,,,267.03,3.26,,,,,,,,370.56
