timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553183074000,,,,,,,8.08,,,,,,,,,,,,,,,,,4.65,,26.56,,,,,10.00,,,,,,,,,,,,,,,,,,103.70,,13.68,,,,,,,,47.55,,,,,,15.00,,,,,,132.22,,,,,8.32,,,,65.59,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,7.00,,,,55.00,9.65,,41.91,154.12
1553250112000,,,,,,,24.02,,,,,,,,,,,,,,,,,17.97,,64.52,,,,,,,,,,,,,,,,,,,,,,,153.32,45.90,32.20,27.88,,,,,,,73.09,,,,,,,,,,,,106.82,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,55.00,,,58.50,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,12.54,,,,,,,,,,31.65,,,,,,,,,,,,36.51,,,,,33.19,,,,5.73,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.51,,,,,,,27.42,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,49.21,,,,,,,,,,,,,,,,,,,,,,,17.01,,44.08,37.05,,,,,,,128.70,,,,,,,,,,,,28.12,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,84.44,385.70
1553452320000,,,,,,,48.83,,,,,,,,,,,,,,,,,2.42,,44.54,,,,,,,,,,,,,,,,,,,,,,,144.75,,12.26,30.00,,,,,,,151.49,,,,,,,,,,,,469.70,,,,,8.30,165.05,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,184.78
1553519035000,,,,,,,24.44,,,,,,,,,,,,,,,,,,15.05,13.50,,,,,,,,,,,,,,,,,,,,,,,,,5.43,62.76,,,,,,,12.90,,,,,,14.00,,,,,,121.59,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,7.55,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,7.06,79.42,18.96,,,,,100.00,,,,,,,0.06,,,,,,,,,,,142.44,,7.08,144.57,,,,,,,77.41,,,,,,,,,,,,231.01,,,,,16.70,,,,73.80,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,0.94,,,,,,,,,,58.00,24.29,,45.06,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,14.67,66.07,3.00,,,,,,,,,,,,,,,,,,,100.00,,,,82.52,,22.24,92.08,,,,,,,58.25,,,,,,,,,,,,85.09,,,,,72.52,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,,,3.71,,3.50,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,6.87,74.36,29.25,,,,,,,,,,,,,,,,0.60,,,,,,,69.02,,8.60,,,,,,,,13.08,,,,,,14.30,,,,,,218.33,,,,,,,,,17.67,,,,,,0.80,,,,,,0.05,,,,,,,,,,,,,,,,,,,54.17,,,,,76.83,,,,,53.00,10.66,,24.02,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,9.14,68.04,6.60,,,,,,,,,,,,,,,,0.30,,,,,,,,,18.47,,,,,,,18.24,24.27,,3.54,,,,14.20,,,,,,118.29,,,,,84.87,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.23,,,,,197.42,,,,,55.00,19.79,,26.56,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,41.79,5.70,,,,,,,,,,,,,,,,0.80,0.05,,,,,,23.18,,4.86,,,,,,,34.37,15.11,,,,,,,,,,,,78.76,,,,,,,,,11.17,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,80.03,,,,,144.82,0.02,,,,57.00,,,2.00,285.94
1553924945000,,,,,,,45.00,,,,,,,,,,,,,,,,,1.01,297.30,104.62,,,,,80.00,,,,,,,,,,,2.43,0.01,,,,,,15.72,,4.22,,,,,,,71.84,93.64,,,,,,,,,,,,208.15,,,,,34.66,,,,107.97,,,,,,0.25,,,,,,,,,,,,,,,,20.39,,,,,,,,28.40,325.52,,,,,67.07,,,,,54.00,27.38,,34.77,671.26
1553992486000,,,,,,,15.45,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,0.20,,,,,,,16.07,28.18,2.90,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,82.54,,,,,,0.00,,,,,,,,0.59,,,,,,,,,,,,,,,,,53.80,,,,,46.48,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,6.60,18.05,2.78,,,,,,,,,,,,,,,,0.10,,,,,,,5.37,,8.63,,,,,,,111.60,34.77,,,,,,,,,,,,198.40,,,,,,,,,48.55,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,73.24,,,,,175.56,,,,,56.00,,,2.50,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,23.15,4.90,,,,,,,,,,,,,,,,,0.04,,,,,,10.28,,18.21,,,,,,,,8.75,,,,,,,,,,,,205.21,,,,,37.09,,,,12.38,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,43.43,0.02,,,,54.00,,,15.50,215.83
1554195576000,,,,,,,25.79,,,,,,,,,,,,,,,,,9.49,26.10,19.91,,,,,,,,,,,,,,,,9.61,,,,,,,52.71,,,,,,,,,309.69,67.50,,,,,,,,,,,,193.90,,,,,67.20,,,,53.40,,,,,,,,,,,,3.91,,,,,,,,,,33.30,,,,,,,,,41.00,,,,,387.25,,,,,56.00,54.75,,11.52,540.95
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,8.46,207.66,56.73,,,,,,,,,,,,,,,,9.10,,,,,,,80.20,,11.11,,,,,,,310.88,104.15,,,,,,39.29,,,,,,339.92,,,,,67.93,,,,231.82,,,,,,,0.36,6.18,,,,11.13,,,,5.84,,,,,,92.02,,,,,,,,,202.59,,,,,517.30,24.04,,,,,20.11,,66.84,989.56
1554331280000,,,,,,,0.68,,,,,,,,,,,,,,,,,15.50,292.89,24.36,,,,,,,,,,,,,,,,3.00,0.71,,,,,,124.03,,10.09,,,,,,,246.97,174.85,,,,,,,,,,,,512.72,,,,,58.92,,,,189.61,,,,,,,4.98,13.15,,,,3.32,,4.76,,,,,,,,55.74,,,312.78,,,,,,386.26,,,,,533.51,11.21,,,,51.00,116.04,,74.06,571.90
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,17.21,172.44,2.20,,,,,,,,,,,,,,,,8.02,,,,,,,22.18,,17.06,,,,,,,318.85,196.00,,,,,,,,,,,,359.31,,,60.95,,68.62,,,,147.22,,,,,,0.00,1.04,,,,,8.29,,,,,,,,,,160.11,,,88.83,,,,,,69.96,,,,,239.38,,,,,,48.55,,26.01,678.20
1554466199000,,,,,,,23.77,,,,,,,,,,,,,,,,,8.87,288.92,25.76,,,,,,,,,,,,,,,,13.02,,,,,,,19.57,,20.05,,,,,,,22.09,89.20,,,,,,,,,,,,210.88,,,,,37.16,,,,41.66,,,,,,,0.29,,,,,0.98,,,,12.26,,,,,,128.43,,,110.00,,,,,,80.26,,,,,149.67,,,,9.88,48.00,10.04,,99.52,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,101.78,25.52,,,,,,,,,,,,,,,,9.02,0.36,,,,,,77.74,,7.79,,,,,,,,,,,,,,,,,,,,60.55,,,,,19.58,,,,17.65,,,,,,3.61,10.59,6.45,,,,4.49,,,,11.62,,,,,,,,,,,,,,,,,,,,59.74,5.86,,,,48.00,,,23.42,158.73
1554599495000,,,,,,,,,,,,,,,,,,,,,65.69,,,,123.45,21.38,,,,,,,,,,,,,,,,6.60,0.15,,,,,,,,9.99,,,,,,,2.65,88.50,,,,,,,,,,,,56.96,,,23.57,,24.49,,,,15.10,,,,,,0.68,13.14,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,186.63,,,,17.03,,,,29.04,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,111.76,3.74,,,,,,,,,,,,,,,,17.03,,,,,,,4.49,,,,,,,,,4.93,,,,,,,9.65,,,,,,25.60,,,,,,,,,,,,,,,0.09,12.98,2.84,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,52.94,,,,,45.00,,,12.05,136.65
1554733845000,,,,,,,52.41,,,,,,,,,,,30.42,,,,,,27.69,233.29,12.69,,,,,,,,,,,,,40.08,,,36.22,,,,,,,67.51,,16.09,,,,,,,143.20,203.84,,,,,,,,,,,,871.44,,,,,64.00,,,,83.94,,,,,,,26.75,4.44,,,,33.61,,,,,,,,,,50.00,,,108.02,,,,,,,,,,,344.09,7.83,,,,42.00,77.83,,69.98,1101.83
1554800647000,,,,,,,33.05,,,,,,,,,,,59.20,,,,,,23.00,114.98,,,,,,,,,,,,,,20.02,,,52.05,,,,,,,180.99,,3.36,,,,,,,81.03,281.38,,,,,,14.84,,,,,,178.03,,,,,125.68,,,,28.75,,,,,,2.76,12.00,2.10,,,,7.66,,,,,,,,,,448.76,,,107.98,,,,,,,,,,,20.75,6.49,,,,43.00,4.75,,195.46,813.56
1554867921000,,,,,,,43.12,,,,,,,,,,,38.70,,,,,,15.60,35.60,,,,,,,,,840.81,,,,,30.19,,,36.02,0.53,,,,,,182.87,,3.09,,,,,,,183.80,337.52,,,,,,,,,,,,321.26,,,,,197.98,,,,56.55,,,,,,,11.21,5.91,,,,5.67,,,,,,,,,,75.52,,,,,,,,,,,,,,50.00,5.38,,,,,,,219.46,830.04
1554934968000,,,,,,,65.54,,,,,,,,,,,34.54,,,,,,16.42,103.01,,,,,,,,,,,,,52.43,10.01,,,44.10,0.43,,,,,,95.72,,3.89,,,,,,,108.13,134.32,,,,,,,,,,,,24.21,,,,,72.81,,,,22.15,,,,,,0.01,127.32,2.02,,,,39.02,,,,10.61,,,,,,133.29,,,,,,,,0.04,,,,,,75.74,,,,,43.00,65.32,,117.56,460.20
1555002718000,,,,,,,23.66,,,,,,,,,,,34.00,,,,,,28.22,125.17,,,,,,,,,,,,,,30.04,,,55.06,3.58,,,,,,17.02,,11.63,,,,,,,158.97,45.95,,,,,,10.00,,,,,,353.15,,,,,31.24,,121.00,,21.95,,,0.04,,,5.65,103.67,,,,,4.29,,5.59,,,,,,,,135.52,,,113.37,,,,,47.93,,,,,,,8.00,,,,,3.75,,170.47,472.70
1555070200000,,,,,,,11.12,,,,,,,,,,,33.99,,,144.59,,,13.66,130.89,,,,,,,,,,,,,,20.06,,,32.07,,,,,,,141.90,,9.56,,,,,,,17.25,75.31,,,,,,24.92,,,,,,151.96,,,,,23.68,,,,20.90,,,,,,0.80,,7.50,,,,4.79,,,,23.90,,,,,,,,,,,,,,356.68,,,,,,51.68,12.11,,,,46.00,,,158.04,613.34
1555136518000,,,,,,,,,,,,,,,,,,9.43,,,229.79,,,13.50,99.72,,,,,,,,,,,197.18,,,,,,29.93,0.77,,,,,,49.57,,,,,,,,,5.69,60.27,,,,,,,,,,,,177.44,,,,,76.06,,,,80.16,,,,,,,27.68,4.01,,8.65,,0.33,,,,,,,,,,,,,,,,,,81.87,,,,,,39.90,,,,,,,,88.15,321.79
1555203091000,,,,,,,9.25,,,,,,,,,,,3.12,,,,,,,72.61,,,,,,,,,,,,,,,,,22.02,0.14,,,,,,57.11,,1.08,,,,,,,85.84,29.41,,,,,,,,,,,,78.54,,,,,,,,,2.55,,,,,,,8.03,,,,,4.06,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,10.53,160.15
1555270669000,,,,,,,,,,,,,,,,,,19.15,,,292.33,,,1.80,63.89,,,,,,,,,,,,,,9.98,,,,,,,,,,29.99,,4.67,,,,,,,17.57,125.56,,,,,,,,,,,,43.47,,,,,79.90,,,,23.12,,,,,,,,,,,,5.54,,,,,,,,,,10.00,,,,,,,,,,,,,,77.15,,,,,50.00,,,50.70,282.04
1555337473000,,,,,,,,,,,,,,,,,,10.15,,,171.81,,,3.20,174.69,,,,,,,,,,,,,,,,,16.05,,,,,,,27.89,,16.51,,,,,,,30.00,92.55,,,,,,,,,,,,91.07,,,,,46.89,,,,49.06,,,,,,,12.57,4.08,,,,,,,,,,,,,,66.59,,,,,,,,217.92,,,,,,27.78,,,,,,,,143.55,341.76
1555405471000,,,,,,,12.26,,,,,,,,,,,52.37,,,,,,13.31,156.00,,,,,,,,,,,,,,39.98,,,65.09,,,,,,,96.59,,33.71,,,,,,,150.28,200.04,,,,,,8.00,,,,,,257.82,,,,,22.13,,,,93.00,,,0.63,,,0.14,28.25,,,,,,,,,,,,,,,168.84,,,100.00,,,,,886.41,,,,,,100.73,,,,,46.00,37.61,,376.78,345.57
1555472795000,,,,,,,19.09,,,,,,,,,,,18.39,,,29.76,,,3.64,105.64,,,,,,,,,,,,,,19.98,,,39.08,,,,,,,10.24,,,,,,,,,70.26,172.81,,,,,,,,,,,,436.90,,,,,22.22,,,,73.82,,,,,,,,4.16,,,,,,,,,,,,,,101.00,,,1.16,,,,,497.58,,,,,,188.72,,,,,,10.07,,131.35,251.09
1555539993000,,,,,,,21.08,,,,,,,,,,,24.39,,,86.91,,,2.20,105.47,,,,,,,,,,,,,,,,,8.32,,,,,,,0.09,,,,,,,,,109.45,79.73,,,,,,,,,,,,65.42,,,,,10.88,,,,43.04,,,,,,,1.36,2.90,,,,,,,,,,,,,,,,,,,,,,241.18,,,,,,11.34,2.93,,,,,,,50.79,172.17
1555608237000,,,,,,,,,,,,,,,,,,41.06,,,84.21,,,,105.10,,,,,,,,,,,,,,,,,19.02,0.29,,,,,,37.91,22.32,9.46,,,,,,,46.80,113.53,,,,,,14.22,,,,,,365.64,,,,,12.26,84.51,,,25.73,,,,,,,13.11,5.70,,,,,,,,,,,,,,,,,,,,,,479.80,,,,,,77.92,,,,,,81.62,,191.86,350.20
1555674728000,,,,,,,,,,,,,,,,,,25.50,,,,,,,57.47,,,,,,,,,,,,,,,,,20.00,,,,,,,12.06,,3.63,,,,,,,194.25,37.53,,,,,,25.95,,,,,,145.33,,,,,,,,,37.38,,,,,,0.07,,5.59,,,,,,,,,,,,,,,,,,,,,,222.49,,,,,,176.53,13.66,,,,,,,67.61,126.73
1555741612000,,,,,,,22.58,,,,,,,,,,,28.68,,,,,,,31.30,,,,,,,,,,,,,,,,,10.00,,,,,,,15.52,,11.16,,,,,,,26.92,36.78,,,,,,,,,,,,128.22,,,,,27.83,,,,3.45,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,193.53,,,,,,61.51,7.05,,,,,,,37.38,349.53
1555809867000,,,,,,,,,,,,,,,,,,25.49,,,,,,12.35,86.93,,,,,,,,,,,,,,10.06,,,5.02,,,,,,,,,2.68,,,,,,,19.08,,,,,,,,,,,,,221.97,,,,,,,,,8.42,,,,,,0.24,0.28,,,,73.75,,,,,,,,,,,49.75,,,,,,,,,,,,,,57.30,,,,,,15.07,,42.37,299.78
1555876621000,,,,,,,,,,,,,,,,,,25.30,,,83.72,,,8.30,16.46,,,,,,,,,,,,,,10.02,,,6.00,,,,,,,46.00,,1.27,,,,,,,22.85,,,,,,,,,,,,,54.75,,,,,7.15,,,,74.38,,,,,,13.31,10.17,1.13,,,36.75,2.48,,,,,,,,,,115.68,,,28.70,,,,,,,,,,,32.91,,,,,,,,38.50,170.99
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,1.00,31.83,,,,,,,,,,,,,,10.00,,,2.00,,,,,,,1.05,,9.07,,,,,0.11,,12.97,,,,,,,,,,,,,154.75,,,,,36.62,,,,11.01,,,,,,16.16,14.18,,,,49.60,16.10,,,,5.74,,,,,,,,,,,,,,,,,,,,22.04,,,,,,4.68,,21.92,386.89
1556011928000,,,,,,,,,,,,,,,,,,9.97,,,,,,,78.85,,,,,,,,,,,,,,10.00,,,23.01,,,,,,,195.02,,12.94,,,,,1.40,,4.31,,,,,,,,,,,,,74.71,,,,,,,,,7.10,,,,,,2.21,16.62,,,,87.92,0.16,,,,,,,,,,18.22,,,,,,,,,,,,,,20.06,22.62,,,,,,,38.52,224.80
1556079702000,,,,,,,,,,,,,,,,,,47.69,,,,,,1.00,19.62,,,,,,,,,,,,,,9.92,,,57.02,,,,,,,252.66,,7.39,,,,,298.40,,165.49,,,,,,,,,,,,,350.65,,,,,35.46,,,,19.02,,,,,,0.30,9.07,4.42,,,286.57,2.25,,4.82,,4.66,,,,,,4.86,,,,,,,,,,,,,,16.80,,,,,,,,55.60,682.84
1556147660000,,,,,,,,,,,,,,,,,,41.74,,,,,,1.01,59.51,,,,,,,,,,,,,,39.99,,,13.14,,,,,,,25.05,,6.28,,,,,362.60,,54.26,,,,,,,12.00,,,,,,293.41,,,,,7.15,,,,14.17,,,,,,,104.70,,,,33.57,,0.00,,,5.92,,,,,,5.44,,,58.02,,,,,,,,,,,77.94,,,,,,0.08,,79.61,697.56
1556214175000,,,,,,,,,,,,,,,,,,16.95,,,,,,,35.20,,,,,,,,,,,,,,20.01,,,2.01,2.69,,,,,,,,10.46,,,,,58.37,,207.70,,,,,,,,,,,,,99.02,,,,,,,,,43.39,,,,,,2.22,13.67,,,,,20.94,,,,5.91,,,,,,30.00,,,,,,,,6.94,,,,,,18.94,,,,,,,,35.52,352.98
1556281668000,,,,,,,87.97,,,,,,,,,,,142.37,,,,,,26.50,163.38,,,,,,,,,,,,,,50.09,,,75.88,0.05,,,,,,385.05,,42.30,,,,,22.40,,438.59,,,,,,,31.00,,,,,,1034.11,,,200.00,,234.80,,,,223.40,,,0.14,,,5.87,35.90,,,,441.22,92.76,,,,,,,,,,88.46,,,738.05,,,,,933.86,,,,,,449.83,42.51,,,,,55.79,,489.05,1132.69
1556348416000,,,,,,,,,,,,,,,,,,4.59,,,,,,,41.11,,,,,,,,,,,,,,,,,27.21,,,,,,,370.41,,,,,,,87.45,,223.31,,,,,,,,,,,,,445.74,,,,,,,,,63.80,,,,,,,30.55,,,,123.77,,,,,,,,,,,,,,31.81,,,,,636.18,,,,,,301.35,47.42,,,,,,,84.15,288.66
1556415030000,,,,,,,,,,,,,,,,,,22.63,,,,,,7.70,30.05,,,,,,,,,,,,,,,,,3.01,,,,,,,3.26,,2.39,,,,,,,,,,,,,,,,,,,,267.03,,,186.01,,32.25,,,,171.22,,,,,,,9.06,,,,51.40,9.96,,0.09,,6.41,,,,,,,,,31.51,,,,,509.67,,,,,,309.46,18.33,,,,,,,39.75,391.93
1556482542000,,,,,,,,,,,,,,,,,,7.26,,,,,,3.51,35.11,,,,,,,,,,,,,,10.00,,,9.01,,,,,,,58.99,,1.33,,,,,31.71,,6.06,,,,,,,,,,,,,256.08,,,,,14.34,,,,80.30,,,,,,2.92,8.75,,,,127.94,,,,,,,,,,,,,,31.20,,,,,457.19,,,,,,107.86,,,,,,,,86.05,337.31
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,52.00,10.02,,,9.00,,,100.00,,,,28.96,,2.47,,,,,48.55,,44.13,,,,,,,,,,,,,168.02,,,,,28.75,,,,29.06,,,,,,,1.09,,,,99.11,,,,,,,,,,,,,,,,,,,210.56,,,,,,259.53,2.80,,,,,6.49,,11.08,444.30
1556616633000,,,,,,,,,,,,,,,,,,6.34,,,,,,21.60,39.06,,,,,,,,,,,,,33.41,10.03,,,56.04,9.66,,435.89,,,,97.72,,8.42,,,,,59.67,,58.30,,,,,,,30.00,,,,,,123.49,,,31.33,,99.87,134.71,,,49.22,,,,,,,39.20,,,,192.58,5.94,,,,,,,,,,,,,32.10,,,,,,,,,,,95.18,,,,,,41.75,,129.30,586.70
