timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1553048481000,,,,,19.56,,,,,,,,,,,,,68.26,,,,,,,,,121.03,,,32.72,15.75,,,66.40,,,,,,,,,,,,,,76.75,9.86,,,,,,,,118.44,,15.51,,,,,,,,,,,,,,,,,,,,,,,,85.03,,,,,,,2.08,,,,,,,,,220.00,,,5.97,,,,,,18.81,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,76.74,,,,,,,,,,,,,21.30,,,,,,,,,80.30,,,67.33,,,,,,,,,,,,,,,,,,,19.04,,,,,,,1.11,205.70,,23.47,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,42.76,,,,,,,,,389.99,,,96.53,,,,55.00,0.30,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,,,,,,,15.00,13.97,,,,,,,132.22,,,,,,,,,47.55,,,13.68,,,,8.32,,,,0.20,,,,,,,,,,,65.59,,,,,,,,26.56,,41.91,,,,,,,,,38.66,,,,,,,,,,,,,,,9.65,,,,,,,7.00,,,,,,,8.08,,10.00,,,103.70,,,,55.00,,4.65,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,,,27.88,,,,45.90,,29.22,,,,,,,106.82,,,,,,,,,73.09,,,32.20,,,,,,,,0.05,,,,,,,,,,,66.30,,,,,,,,64.52,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,153.32,,,,55.00,,17.97,,,,,,,2.53,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,31.65,,,,,,,33.19,,,,,,,,,,,,,,,5.73,,,,0.05,,,0.07,,,27.42,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,37.05,,,,,,14.27,,,,,,,28.12,,,,,,,,,128.70,,,44.08,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,49.21,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,55.00,,1.01,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,30.00,,,,,,32.21,,,,,,,469.70,,,,,,,,,151.49,,,12.26,,,,8.30,,,,,,,,,,,,,,,168.42,,,,,,,,44.54,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,48.83,,,,,144.75,,,,,,2.42,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,62.76,,,,,14.00,21.85,,,,,,,121.59,,,,,,,,,12.90,,,5.43,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,13.50,,7.55,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,24.44,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,144.57,,,,,,46.41,22.09,,,,,,231.01,,,,,,,,,77.41,,,7.08,,,,16.70,,,0.06,,,,,,,,,,,,73.80,,,,,,,,18.96,,45.06,,,,,0.94,,,,,,,,,,,,,,,,79.42,,,24.29,,,,,,,,,,,,,,,,100.00,,,142.44,,,,58.00,,7.06,,,,,,,,,,,,,,,,,,454.76
1553654855000,,,,,92.08,,,,,,47.51,,100.00,,,,,85.09,,,,,,,,,58.25,,,22.24,,,,72.52,,,,,,,,,,,,,,,50.55,,,,,,,,3.00,,3.50,,,,,85.33,,,,,,,,,,,,,,,,66.07,,,3.71,,,,,,,,,,,,,,,,,,,82.52,,,,,,14.67,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,,,,,,14.30,27.82,,,,,,,218.33,,,,,,,,,13.08,,,8.60,,,,,,,,,,,,0.80,,,,,,,17.67,,,,,,,0.05,29.25,,24.02,,,,,54.17,,,,,,,,,,,,,,,,74.36,,,10.66,,,,,,,,,,,,,,,,,,,69.02,,,,53.00,0.60,6.87,,,,,,,,76.83,,,,,,,,,,195.41
1553789263000,,,,,,,,,,14.20,3.55,,,,,,,118.29,,,,,,,,,24.27,,,18.47,,,,84.87,,,,,,,,,,,,,,,28.60,,,,,,,,6.60,,26.56,3.54,,,,71.23,,,,,,,,,,,,,,,,68.04,,,19.79,,,,,,,,,,,,,18.24,,,,,,,,,,55.00,0.30,9.14,,,,,,,,197.42,,,,,,,,,,388.68
1553856960000,,,,,,,,,,,24.97,,,,,,,78.76,,,,,,,,,15.11,5.01,,4.86,,,,,,,,,,,,4.49,,,,,,,11.17,,,,0.05,,,,5.70,,2.00,,,,,80.03,,,,,,,,,,,,,,,,41.79,,,,,,,,,,0.02,,,,,,34.37,,,,,,23.18,,,,57.00,0.80,,,,,,,,,144.82,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,,20.39,,,,,,208.15,,,,,,,,,93.64,,,4.22,,,,34.66,,,,28.40,,,,0.25,,,,,,,107.97,,,,0.01,,,,104.62,,34.77,,,,,325.52,,,,,,,,,,,,,,,,297.30,,,27.38,,,,,,,,,,,,,71.84,45.00,,80.00,,,15.72,,,,54.00,2.43,1.01,,,,,,,,67.07,,,,,,,,,,671.26
1553992486000,,,,,,,,,28.18,,2.98,,,,,,,60.52,,,,,,,,,,,,2.90,,,,,,,,,,,,0.00,,,,,,,82.54,,,,,,,,,,,,,,,53.80,,,,,,,,,,,0.59,,,,,63.15,,,,,,,,,,,,,,,,,15.45,,,,,16.07,,,,,0.20,,,,,,,,,46.48,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,34.77,,,8.63,,,,,,,,,,,,,,,,,,,48.55,,,,,,,0.20,2.78,,2.50,,,,,73.24,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,111.60,,,,,,5.37,,,,56.00,0.10,6.60,,,,,,,,175.56,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,8.75,,,18.21,,,,37.09,,,,,,,,0.08,,,,,,,12.38,,,,0.04,,,,4.90,,15.50,,,,,43.44,,,,,,,,,,,,,,,,23.15,,,,,,,,,,0.02,,,,,,,,,,,,10.28,,,,54.00,,,,,,,,,,43.43,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,33.30,,,,,,193.90,,,,,,,,,67.50,,,,,,,67.20,,,,,,,,,,,,,,,53.40,,,,,,,3.91,19.91,,11.52,,,,,41.00,,,,,,,,,,,,,,,,26.10,,,54.75,,,,,,,,,,,,,309.69,25.79,,,,,52.71,,,,56.00,9.61,9.49,,,,,,,,387.25,,,,,,,,,,540.95
1554262735000,,,,,,,,,,39.29,,92.02,,,,,,339.92,,,,,,,,,104.15,,,11.11,,,,67.93,,,,,,,,,,,321.45,,,5.84,231.82,,0.36,,,,,11.13,56.73,,66.84,,,,,202.59,,,,,,,,,,,,,,,,207.66,,,20.11,,,,,,,24.04,,,,,,310.88,,,,,,80.20,,,,,9.10,8.46,,,,,,,,517.30,,,,,6.18,,,,,668.11
1554331280000,,,,,,,312.78,,,,,55.74,,,,,,512.72,,,,,,,,,174.85,,,10.09,,,,58.92,,,,,,,,,,13.90,,,,,189.61,,4.98,,0.71,,,3.32,24.36,,74.06,,,,,386.26,,,,,,,,,,,4.76,,,,,292.89,,,116.04,,,,,,,11.21,,,,,,246.97,0.68,,,,,124.03,,,,51.00,3.00,15.50,,,,,,,,533.51,,,,,13.15,,,,,558.00
1554398543000,,,,,,,88.83,,,,,160.11,,,,,,359.31,,,,,,,,,196.00,,,17.06,,,,68.62,,,,,,,,0.00,,15.22,,,,,147.22,,1.04,,,,,8.29,2.20,,26.01,,,,,69.96,,,,,,,,,,,,,,,,172.44,,60.95,48.55,,,,,,,,,,,,,318.85,,,,,,22.18,,,,,8.02,17.21,,,,,,,,239.38,,,,,,,,,,662.97
1554466199000,,,,,,,110.00,,,,,128.43,,,,,,210.88,,,,,,,,,89.20,329.34,,20.05,,,,37.16,,,,,,,,,,,,,,12.26,41.66,,0.29,,,,,0.98,25.76,,99.52,,,,,80.26,,,,,,,,,,,,,,,,288.92,,,10.04,,,,,,,,,,,,,22.09,23.77,,,,,19.57,,,,48.00,13.02,8.87,,,,,,9.88,,149.67,,,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,,,60.55,,,,,,,,,,10.03,,7.79,,,,19.58,,,,,,,,3.61,,,,,,11.62,17.65,,10.59,,0.36,,,4.49,25.52,,23.42,,,,,,,,,,,,,,,,,,,,,101.78,,,,,,,,,,5.86,,,,,,,,,,,,77.74,,,,48.00,9.02,,,,,,,,,59.74,,,,,6.45,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,88.50,,,9.99,,,,24.49,,,,,,,,0.68,,,,,,,15.10,,13.14,,0.15,,,8.26,21.38,,29.04,,,,,,,,,,,,,,,,,,,,,123.45,,23.57,,,,65.69,,,,,,,,,,2.65,,,,,,,,,,,6.60,,,,57.90,,,17.03,,186.63,,,,,,,,,,297.59
1554666574000,,,,,,,,,,9.65,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,23.30,,,12.98,,,,,,3.74,,12.05,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,4.93,,,,,,4.49,,,,45.00,17.03,,,,,,,,,52.94,,,,,2.84,,,,,136.65
1554733845000,,,,,,,108.02,,,,,50.00,,,,,,871.44,,,,,,,,,203.84,352.35,,16.09,,,30.42,64.00,,,,,,,,,,,,,,,83.94,,26.75,,,,,33.61,12.69,,69.98,,,,,,,,,,,,,,,,,,,,,233.29,,,77.83,,,,,,,7.83,,,,,,143.20,52.41,40.08,,,,67.51,,,,42.00,36.22,27.69,,,,,,,,344.09,,,,,4.44,,,,,749.48
1554800647000,,,,,,,107.98,,,14.84,,448.76,,,,,,178.03,,,,,,,,,281.38,110.97,,3.36,,,59.20,125.68,,,,,,,,2.76,,,,,,,28.75,,12.00,,,,,7.66,,,195.46,,,,,,,,,,,,,,,,,,,,,114.98,,,4.75,,,,,,,6.49,,,,,,81.03,33.05,20.02,,,,180.99,,,,43.00,52.05,23.00,,,,,,,,20.75,,,,,2.10,,,,,702.60
1554867921000,,,,,,,,,,,,75.52,,,,,,321.26,,,,,,,,,337.52,,,3.09,,,38.70,197.98,,,,,,,840.81,,,,,,,,56.55,,11.21,,0.53,,,5.67,,,219.46,,,,,,,,,,,,,,,,,,,,,35.60,,,,,,,,,,5.38,,,,,,183.80,43.12,30.19,,,,182.87,,,,,36.02,15.60,,,,,,,,50.00,,,,,5.91,,,,,830.04
1554934968000,,,,,,,,,,,,133.29,,,,,,24.21,,,,,,,,,134.32,,,3.89,,,34.54,72.81,,,52.43,0.04,,,,0.01,,,,,,10.61,22.15,,127.32,,0.43,,,39.02,,,117.56,,,,,,,,,,,,,,,,,,,,,103.01,,,65.32,,,,,,,,,,,,,108.13,65.54,10.01,,,,95.72,,,,43.00,44.10,16.42,,,,,,,,75.74,,,,,2.02,,,,,460.20
1555002718000,,,,,,,113.37,,,10.00,,135.52,,,,,,353.15,,,,,,,,,45.95,20.09,,11.63,,,34.00,31.24,,,,47.93,,,,5.65,,,,,,,21.95,,103.67,,3.58,,,4.29,,121.00,170.47,,,,,,,,,,,,,,0.04,,5.59,,,,,125.17,,,3.75,,,,,,,8.00,,,,,,158.97,23.66,30.04,,,,17.02,,,,,55.06,28.22,,,,,,,,,,,,,,,,,,452.61
1555070200000,,,,,,,,,,24.92,,,,,,,,151.96,,,,,,,,,75.31,,,9.56,,,33.99,23.68,,,,356.68,,,,0.80,,,,,,23.90,20.90,,,,,,,4.79,,,158.04,,,,,,,,,,,,,,,,,,,,,130.89,,,,,,144.59,,,,12.11,,,,,,17.25,11.12,20.06,,,,141.90,,,,46.00,32.07,13.66,,,55.06,,,,1.03,51.68,,,,,7.50,,,,,557.25
1555136518000,,,,,,,,,,,,,,,,,,177.44,,,,,,,,,60.27,,,,,,9.43,76.06,,,,81.87,,,,,,,,,,,80.16,,27.68,,0.77,,,0.33,,,88.15,,,,,,,,,8.65,,,,,,,,,,,,99.72,197.18,,,,,229.79,,,,,,,,,,5.69,,,,,,49.57,,,,,29.93,13.50,,,,,,,,39.90,,,,,4.01,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,29.41,,,1.08,,,3.12,,,,,29.18,,,,,,,,,,,2.55,,8.03,,0.14,,,4.06,,,10.53,,,,,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,,,,,,,85.84,9.25,,,,,57.11,,,,,22.02,,,,26.13,,,,,,,,,,,,,,,134.02
1555270669000,,,,,,,,,,,,10.00,,,,,,43.47,,,,,,,,,125.56,,,4.67,,,19.15,79.90,,,,,,,,,,,,,,,23.12,,,,,,,5.54,,,50.70,,,,,,,,,,,,,,,,,,,,,63.89,,,,,,292.33,,,,,,,,,,17.57,,9.98,,,,29.99,,,,50.00,,1.80,,,,,,,0.29,77.15,,,,,,,,,,281.75
1555337473000,,,,,,,,,,,,66.59,,,,,,91.07,,,,,,,,,92.55,,,16.51,,,10.15,46.89,,,,217.92,,,,,,,,,,,49.06,,12.57,,,,,,,,143.55,,,,68.64,,,,,,,,,,,,,,,,,174.69,,,,,,171.81,,,,,,,,,,30.00,,,,,,27.89,,,,,16.05,3.20,,,5.78,,,,,27.78,,,,,4.08,,,,,267.35
1555405471000,,,,,,,100.00,,,8.00,,168.84,,,,,,257.82,,,,,,,,,200.04,,,33.71,,,52.37,22.13,,,,886.41,,,,0.14,,,,,,,93.00,,28.25,,,,,,,,376.78,,,,,,,,,,,,,,0.63,,,,,,,156.00,,,37.61,,,,,,,,,,,,,150.28,12.26,39.98,,,,96.59,,,,46.00,65.09,13.31,,,,,,,,100.73,,,,,,,,,,345.57
1555472795000,,,,,,,1.16,,,,,101.00,,,,,,436.90,,,,,,,,,172.81,,,,,,18.39,22.22,,,,497.58,,,,,,,,,,,73.82,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,105.64,,,10.07,,,29.76,,,,,,,,,,70.26,19.09,19.98,,,,10.24,,,,,39.08,3.64,,,,,,,0.82,188.72,,,,,4.16,,,,,250.27
1555539993000,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,79.73,,,,,,24.39,10.88,,,,241.18,,,,,,,,,,,43.04,,1.36,,,,,,,,50.79,,,,,,,,,,,,,,,,,,,,,105.47,,,,,,86.91,,,,2.93,,,,,,109.45,21.08,,,,,0.09,,,,,8.32,2.20,,,,,,,,11.34,,,,,2.90,,,,,172.17
1555608237000,,,,,,,,,22.32,14.22,,,,,,,,365.64,,,,,,,,,113.53,,,9.46,,,41.06,12.26,,,,479.80,,,,,,,,,,,25.73,,13.11,,0.29,,,,,,191.86,,,,,,,,,,,,,,,,,,,,,105.10,,,81.62,,,84.21,,,,,,84.51,,,,46.80,,,,,,37.91,,,,,19.02,,,,,,,,,77.92,,,,,5.70,,,,,350.20
1555674728000,,,,,,,,,,25.95,,,,,,,,145.33,,,,,,,,,37.53,,,3.63,,,25.50,,,,,222.49,,,,0.07,,,,,,,37.38,,,,,,,,,,67.61,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,13.66,,,,,,194.25,,,,,,12.06,,,,,20.00,,,,22.84,,,,,176.53,,,,,5.59,,,,,103.89
1555741612000,,,,,,,,,,,19.38,,,,,,,128.22,,,,,,,,,36.78,,,11.16,,,28.68,27.83,,,,193.53,,,,,,,,,,,3.45,,14.73,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,7.05,,,,,,26.92,22.58,,,,,15.52,,,,,10.00,,,,,,,,,61.51,,,,,,,,,,330.15
1555809867000,,,,,,,,,,,,49.75,,,,,,221.97,,,,,,,,,,,,2.68,,,25.49,,,,,,,,,0.24,,,,,,,8.42,,0.28,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,86.93,,,15.07,,,,,,,,,,,,,19.08,,10.06,,,,,,,,,5.02,12.35,,,,,,,1.28,57.30,,,,,,,,73.75,,298.50
1555876621000,,,,,,,28.70,,,,,115.68,,,,,,54.75,,,,,,,,,,,,1.27,,,25.30,7.15,,,,,,,,13.31,,,,,,,74.38,,10.17,,,,,2.48,,,38.50,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,83.72,,,,,,,,,,22.85,,10.02,,,,46.00,,,,,6.00,8.30,,,,,,,,32.91,,,,,1.13,,,36.75,,170.99
1555943613000,,,,,,,,,,,,,,,,,,154.75,,,,,,,,,,,,9.07,,,,36.62,,,,,,,,16.16,,,,,,5.74,11.01,,14.18,,,,,16.10,,,21.92,,,,,,,,,,,,,,,,,,,,,31.83,,,4.68,,,,,0.11,,,,,,,,12.97,,10.00,,,,1.05,,,,,2.00,1.00,,,,,,,,22.04,,,,,,,,49.60,,386.89
1556011928000,,,,,,,,,,,,18.22,,,,,,74.71,,,,,,,,,,,,12.94,,,9.97,,,,,,,,,2.21,,,28.13,,,,7.10,,16.62,,,,,0.16,,,38.52,,,,,,,,,,,,,,,,,,,,,78.85,,,,,,,,1.40,,22.62,,,,,,4.31,,10.00,,,,195.02,,,,,23.01,,,,,,,,,20.06,,,,,,,,87.92,,196.67
1556079702000,,,,,,,,,,,,4.86,,,,,,350.65,,,,,,,,,,,,7.39,,,47.69,35.46,,,,,,,,0.30,,,56.29,,,4.66,19.02,,9.07,,,,,2.25,,,55.60,,,,,,,,,,,,,,,,4.82,,,,,19.62,,,,,,,,298.40,,,,,,,,165.49,,9.92,,,,252.66,,,,,57.02,1.00,,,102.32,,,,,16.80,,,,,4.42,,,286.57,,524.23
1556147660000,,,,,,,58.02,,,12.00,,5.44,,,,,,293.41,,,,,,,,,,,,6.28,,,41.74,7.15,,,,,,,,,,,29.11,,,5.92,14.17,,104.70,,,,,,,,79.61,,,,58.49,,,,,,,,,40.00,,,,,,,,59.51,,,0.08,,,,,362.60,,,,,,,,54.26,,39.99,,,,25.05,,,,,13.14,1.01,,,,,,,,77.94,,,,,,0.00,,33.57,,569.96
1556214175000,,,,,,,,,,,,30.00,,,,,,99.02,,,,,,,,,,,,10.46,,,16.95,,,,,6.94,,,,2.22,,,,,,5.91,43.39,,13.67,,2.69,,,20.94,,,35.52,,,,29.61,,,,,,,,,23.00,,,,,,,,35.20,,,,,,,,58.37,,,,,,,,207.70,,20.01,,,,,,,,,2.01,,,,,,,,,18.94,,,,,,,,,,300.37
1556281668000,,,,,,,738.05,,,31.00,60.80,88.46,,,,,,1034.11,,,,,,,,,,,,42.30,,,142.37,234.80,,,,933.86,,,,5.87,,,,,,,223.40,,35.90,,0.05,,,92.76,,,489.05,,,,106.55,,,,,,,,,10.00,0.14,,,,,,,163.38,,200.00,55.79,,,,,22.40,,42.51,,,,,,438.59,87.97,50.09,,,,385.05,,,,,75.88,26.50,,,,,,,,449.83,,,,,,,,441.22,,955.34
1556348416000,,,,,,,31.81,,,,,,,,,,,445.74,,,,,,,,,,,,,,,4.59,,,,,636.18,,,,,,,31.97,,,,63.80,,30.55,,,,,,,,84.15,,,,9.64,,,,,,,,,,,,,,,,,41.11,,,,,,,,87.45,,47.42,,,,,,223.31,,,,,,370.41,,,,,27.21,,,,,,,,,301.35,,,,,,,,123.77,,247.05
1556415030000,,,,,,,31.51,,,,,,,,,,,267.03,,,,,,,,,,,,2.39,,,22.63,32.25,,,,509.67,,,,,,,,,,6.41,171.22,,9.06,,,,,9.96,,,39.75,,,,,,,,,,,,,20.12,,,0.09,,,,,30.05,,186.01,,,,,,,,18.33,,,,,,,,,,,,3.26,,,,,3.01,7.70,,,,,,,1.25,309.46,,,,,,,,51.40,,370.56
1556482542000,,,,,,,31.20,,,,,,,,,,,256.08,,,,,,,,,,,,1.33,,,7.26,14.34,,,,457.19,,,,2.92,,,,,,,80.30,,8.75,,,,,,,,86.05,,,,,,,,,,,,,8.05,,,,,,,,35.11,,,,,,,,31.71,,,,,,,,6.06,,10.00,,,,58.99,,,,,9.01,3.51,,,,,,,,107.86,,,,,,,,127.94,,329.27
