timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1553183074000,,55.00,,,,13.68,,,,,132.22,,,,,,103.70,,,,,,,,,,,,,,,7.00,9.65,,,8.08,,,47.55,,,,,26.56,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,4.65,,41.91,,,,,,65.59,10.00,,,,,,15.00,154.12
1553250112000,,55.00,,,,32.20,,,,,106.82,,,,,,153.32,,,,,,,,,,,,,,,,,,,24.02,,,73.09,,,,,64.52,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,17.97,,58.50,,,,,,66.30,,,,,,,,440.82
1553317511000,,,,,,,,,,,36.51,,,,,,12.54,,,,,,,,0.52,,,,,,,2.51,,,,,,,31.65,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,33.19,,,,,27.42,,,,,,5.73,,,,,,,,166.16
1553384962000,,55.00,,,,44.08,,,,,28.12,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,1.01,,84.44,,,,,,,,,,,,,,385.70
1553452320000,,,,,,12.26,,,,,469.70,,,,,,144.75,,,,,,,,,,,,,,,,,,,48.83,,165.05,151.49,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,2.42,,46.52,,,,,,168.42,,,,,,,,184.78
1553519035000,,56.00,,,,5.43,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,12.90,,,,,13.50,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,9.25,,,,,,,14.00,134.12
1553586275000,,58.00,,,,7.08,,,,,231.01,,,,,,142.44,,,,,,,,0.94,,,,,,,,24.29,,,,,,77.41,,,,,18.96,,0.06,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,,144.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,7.06,,45.06,,,,,,73.80,100.00,,,,,22.09,,501.17
1553654855000,,,,,,22.24,,,,,85.09,,,,,,82.52,,,,,,,,85.33,,,,,,,,3.71,,,,,,58.25,,,,,3.00,,,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,72.52,,,14.67,,3.50,,,,,,50.55,,,,,,,,309.12
1553721327000,,53.00,,,,8.60,,,,,218.33,,,,,,69.02,,,,,,,,54.17,,,,,,,,10.66,,,,,,13.08,,,,,29.25,,,76.83,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.87,,24.02,,,,,0.80,17.67,,0.60,,,,,14.30,223.23
1553789263000,,55.00,3.54,,,18.47,,,,,118.29,,,,,,,,,,,,,,71.23,,,,,,,,19.79,,,,,,24.27,,,18.24,,6.60,,,197.42,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,9.14,,26.56,,,,,,28.60,,0.30,,,,,14.20,392.23
1553856960000,,57.00,,,,4.86,,,,,78.76,,,,,,23.18,,,,,,,,80.03,,,,,,,0.02,,,,,,,15.11,,,34.37,,5.70,,,144.82,,41.79,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.49,11.17,,0.80,,,,,,285.94
1553924945000,,54.00,,,,4.22,,,,,208.15,,,,,,15.72,,,,,,,,325.52,,,,,,,,27.38,,,45.00,,,93.64,,,71.84,,104.62,,,67.07,,297.30,0.01,,,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,,,1.01,,34.77,,,,,0.25,107.97,80.00,2.43,,,,20.39,,671.26
1553992486000,,,,,,2.90,,,,,60.52,,,,,,16.07,,,,,,,0.59,53.80,,,,,,,,,,,15.45,,,,,,,,,,,46.48,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,0.00,82.54,,0.20,,,,,,216.44
1554060309000,,56.00,,,,8.63,,,,,198.40,,,,,,5.37,,,,,,,,73.24,,,,,,,,,,,,,,34.77,,,111.60,,2.78,,,175.56,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,6.60,,2.50,,,,,,48.55,,0.10,,,,,,218.99
1554127394000,,54.00,,,,18.21,,,,,205.21,,,,,,10.28,,,,,,,,43.44,,,,,,,0.02,,,,,,,8.75,,,,,4.90,,,43.43,,23.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,15.50,,,,,0.08,12.38,,,,,,,,215.83
1554195576000,,56.00,,,,,,,,,193.90,,,,,,52.71,,,,,,,,41.00,,,,,,,,54.75,,,25.79,,,67.50,,,309.69,,19.91,,,387.25,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,67.20,,,9.49,,11.52,,,,,,53.40,,9.61,,,,33.30,,540.95
1554262735000,,,,,,11.11,,,0.36,,339.92,,,,,,80.20,,5.84,,,,,,202.59,6.18,,,,,,24.04,20.11,,,,,,104.15,,,310.88,,56.73,,,517.30,,207.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,67.93,,,8.46,,66.84,,,,,,231.82,,9.10,,,,92.02,39.29,989.56
1554331280000,,51.00,,,,10.09,,,4.98,,512.72,,,,,,124.03,,,,,,,4.76,386.26,13.15,,,,,,11.21,116.04,,,0.68,,,174.85,,,246.97,,24.36,,,533.51,,292.89,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.78,,,,,,3.32,,,,58.92,,,15.50,,74.06,,,,,,189.61,,3.00,,,,55.74,,571.90
1554398543000,,,,,,17.06,,,1.04,,359.31,,,,,,22.18,,,,,,,,69.96,,,,,,,,48.55,,,,,,196.00,,,318.85,,2.20,,,239.38,,172.44,,60.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.83,,,,,,8.29,,,,68.62,,,17.21,,26.01,,,,,0.00,147.22,,8.02,,,,160.11,,678.20
1554466199000,,48.00,,,,20.05,,,0.29,,210.88,,,,,,19.57,,12.26,,,,,,80.26,,,,,,,,10.04,,,23.77,,,89.20,,,22.09,,25.76,,,149.67,,288.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,9.88,,,0.98,,,,37.16,,,8.87,,99.52,,,,,,41.66,,13.02,,,,128.43,,549.98
1554532618000,,48.00,,,,7.79,,,10.59,,60.55,,,,,,77.74,,11.62,,,,,,,6.45,,,,,,5.86,,,,,,,,,,,,25.52,,,59.74,,101.78,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,19.58,,,,,23.42,,,,,3.61,17.65,,9.02,,,,,,158.73
1554599495000,,,,,,9.99,,,13.14,,56.96,,,,,,,,,,,,,,,,65.69,,,,,,,,,,,,88.50,,,2.65,,21.38,,,186.63,,123.45,0.15,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,8.26,,,,24.49,,,,,29.04,,,,,0.68,15.10,,6.60,,,,,,355.49
1554666574000,,45.00,,,,,,,12.98,,25.60,,,,,,4.49,,23.30,,,,,,,2.84,,,,,,,,,,,,,,,,4.93,,3.74,,,52.94,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,0.09,,,17.03,,,,,9.65,136.65
1554733845000,,42.00,,40.08,,16.09,,,26.75,,871.44,,,,,,67.51,,,,,,,,,4.44,,,,,,7.83,77.83,,,52.41,,,203.84,,,143.20,,12.69,,,344.09,,233.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,,,,108.02,,,,,,33.61,,,,64.00,,,27.69,,69.98,,,,,,83.94,,36.22,,,,50.00,,1101.83
1554800647000,,43.00,,20.02,,3.36,,,12.00,,178.03,,,,,,180.99,,,,,,,,,2.10,,,,,,6.49,4.75,,,33.05,,,281.38,,,81.03,,,,,20.75,,114.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.20,,,,,,,,,107.98,,,,,,7.66,,,,125.68,,,23.00,,195.46,,,,,2.76,28.75,,52.05,,,,448.76,14.84,813.56
1554867921000,840.81,,,30.19,,3.09,,,11.21,,321.26,,,,,,182.87,,,,,,,,,5.91,,,,,,5.38,,,,43.12,,,337.52,,,183.80,,,,,50.00,,35.60,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70,,,,,,,,,,,,,,,5.67,,,,197.98,,,15.60,,219.46,,,,,,56.55,,36.02,,,,75.52,,830.04
1554934968000,,43.00,,10.01,,3.89,,,127.32,,24.21,,,,,,95.72,,10.61,,,,,,,2.02,,,,,,,65.32,,,65.54,,,134.32,,,108.13,,,,52.43,75.74,,103.01,0.43,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,39.02,,,,72.81,,,16.42,,117.56,,,,,0.01,22.15,,44.10,,,,133.29,,460.20
1555002718000,,,,30.04,,11.63,,121.00,103.67,,353.15,,,,,,17.02,,,,,,,5.59,,,,,,,,8.00,3.75,,,23.66,,,45.95,,,158.97,,,,,,,125.17,3.58,,,,,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,113.37,,,,,,4.29,,0.04,,31.24,,,28.22,,170.47,,,,,5.65,21.95,,55.06,,,,135.52,10.00,472.70
1555070200000,,46.00,,20.06,,9.56,,,,,151.96,,,,,,141.90,,23.90,,,,,,,7.50,144.59,,,,,12.11,,,,11.12,,,75.31,,,17.25,,,,,51.68,,130.89,,,,,,356.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,4.79,,,,23.68,,,13.66,,158.04,,,,,0.80,20.90,,32.07,,,,,24.92,613.34
1555136518000,,,,,,,,,27.68,,177.44,,,,,,49.57,,,,,,,,,4.01,229.79,,,,,,,,,,,,60.27,,,5.69,,,,,39.90,,99.72,0.77,,,,,81.87,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,9.43,,,,,,,,,,,,,,,0.33,,,,76.06,,,13.50,,88.15,,,197.18,,,80.16,,29.93,,,,,,321.79
1555203091000,,,,,,1.08,,,8.03,,78.54,,,,,,57.11,,,,,,,,,,,,,,,,,,,9.25,,,29.41,,,85.84,,,,,,,72.61,0.14,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,4.06,,,,,,,,,10.53,,,,,,2.55,,22.02,,,,,,160.15
1555270669000,,50.00,,9.98,,4.67,,,,,43.47,,,,,,29.99,,,,,,,,,,292.33,,,,,,,,,,,,125.56,,,17.57,,,,,77.15,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,5.54,,,,79.90,,,1.80,,50.70,,,,,,23.12,,,,,,10.00,,282.04
1555337473000,,,,,,16.51,,,12.57,,91.07,,,,,,27.89,,,,,,,,,4.08,171.81,,,,,,,,,,,,92.55,,,30.00,,,,,27.78,,174.69,,,,,,217.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,46.89,,,3.20,,143.55,,,,,,49.06,,16.05,,,,66.59,,341.76
1555405471000,,46.00,,39.98,,33.71,,,28.25,,257.82,,,,,,96.59,,,,,,,,,,,,,,,,37.61,,,12.26,,,200.04,,,150.28,,,,,100.73,,156.00,,,,,,886.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37,,,,,,,,,100.00,,,,,,,,0.63,,22.13,,,13.31,,376.78,,,,,0.14,93.00,,65.09,,,,168.84,8.00,345.57
1555472795000,,,,19.98,,,,,,,436.90,,,,,,10.24,,,,,,,,,4.16,29.76,,,,,,10.07,,,19.09,,,172.81,,,70.26,,,,,188.72,,105.64,,,,,,497.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,1.16,,,,,,,,,,22.22,,,3.64,,131.35,,,,,,73.82,,39.08,,,,101.00,,251.09
1555539993000,,,,,,,,,1.36,,65.42,,,,,,0.09,,,,,,,,,2.90,86.91,,,,,2.93,,,,21.08,,,79.73,,,109.45,,,,,11.34,,105.47,,,,,,241.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,10.88,,,2.20,,50.79,,,,,,43.04,,8.32,,,,,,172.17
1555608237000,,,,,,9.46,,,13.11,,365.64,,,,,,37.91,,,,,,,,,5.70,84.21,,,,,,81.62,,,,,84.51,113.53,,,46.80,,,,,77.92,,105.10,0.29,,,,,479.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,22.32,,,,,,,,,,,,,,12.26,,,,,191.86,,,,,,25.73,,19.02,,,,,14.22,350.20
1555674728000,,,,,,3.63,,,,,145.33,,,,,,12.06,,,,,,,,,5.59,,,,,,13.66,,,,,,,37.53,,,194.25,,,,,176.53,,57.47,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,0.07,37.38,,20.00,,,,,25.95,126.73
1555741612000,,,,,,11.16,,,14.73,,128.22,,,,,,15.52,,,,,,,,,,,,,,,7.05,,,,22.58,,,36.78,,,26.92,,,,,61.51,,31.30,,,,,,193.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,27.83,,,,,37.38,,,,,,3.45,,10.00,,,,,,349.53
1555809867000,,,,10.06,,2.68,,,0.28,,221.97,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,19.08,,,,,57.30,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,73.75,,,,,,,,,,,,,,,,,,,12.35,,42.37,,,,,0.24,8.42,,5.02,,,,49.75,,299.78
1555876621000,,,,10.02,,1.27,,,10.17,,54.75,,,,,,46.00,,,,,,,,,1.13,83.72,,,,,,,,,,,,,,,22.85,,,,,32.91,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.30,,,36.75,,,,,,28.70,,,,,,2.48,,,,7.15,,,8.30,,38.50,,,,,13.31,74.38,,6.00,,,,115.68,,170.99
1555943613000,,,,10.00,,9.07,,,14.18,,154.75,,,,,,1.05,,5.74,,,,,,,,,,,,,,4.68,,,,,,,,,12.97,,,,,22.04,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,,,,,,,,,16.10,,,,36.62,,,1.00,,21.92,,,,,16.16,11.01,,2.00,,0.11,,,,386.89
1556011928000,,,,10.00,,12.94,,,16.62,,74.71,,,,,,195.02,,,,,,,,,,,,,,,22.62,,,,,,,,,,4.31,,,,,20.06,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,87.92,,,,,,,,,,,,0.16,,,,,,,,,38.52,,,,,2.21,7.10,,23.01,,1.40,,18.22,,224.80
1556079702000,,,,9.92,,7.39,,,9.07,,350.65,,,,,,252.66,,4.66,,,,,4.82,,4.42,,,,,,,,,,,,,,,,165.49,,,,,16.80,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,,,286.57,,,,,,,,,,,,2.25,,,,35.46,,,1.00,,55.60,,,,,0.30,19.02,,57.02,,298.40,,4.86,,682.84
1556147660000,,,,39.99,,6.28,,,104.70,,293.41,,,,,,25.05,,5.92,,,,,,,,,,,,,,0.08,,,,,,,,,54.26,,,,,77.94,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74,,,33.57,,,,,,58.02,,,,,,,0.00,,,7.15,,,1.01,,79.61,,,,,,14.17,,13.14,,362.60,,5.44,12.00,697.56
1556214175000,,,,20.01,,10.46,,,13.67,,99.02,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,207.70,,,,,18.94,,35.20,2.69,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,20.94,,,,,,,,,35.52,,,,,2.22,43.39,,2.01,,58.37,,30.00,,352.98
1556281668000,,,,50.09,,42.30,,,35.90,,1034.11,,,,,,385.05,,,,,,,,,,,,,,,42.51,55.79,,,87.97,,,,,,438.59,,,,,449.83,,163.38,0.05,200.00,,,,933.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.37,,,441.22,,,,,,738.05,,,,,,92.76,,0.14,,234.80,,,26.50,,489.05,,,,,5.87,223.40,,75.88,,22.40,,88.46,31.00,1132.69
1556348416000,,,,,,,,,30.55,,445.74,,,,,,370.41,,,,,,,,,,,,,,,47.42,,,,,,,,,,223.31,,,,,301.35,,41.11,,,,,,636.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,123.77,,,,,,31.81,,,,,,,,,,,,,,,84.15,,,,,,63.80,,27.21,,87.45,,,,288.66
1556415030000,,,,,,2.39,,,9.06,,267.03,,,,,,3.26,,6.41,,,,,0.09,,,,,,,,18.33,,,,,,,,,,,,,,,309.46,,30.05,,186.01,,,,509.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,51.40,,,,,,31.51,,,,,,9.96,,,,32.25,,,7.70,,39.75,,,,,,171.22,,3.01,,,,,,391.93
1556482542000,,,,10.00,,1.33,,,8.75,,256.08,,,,,,58.99,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,107.86,,35.11,,,,,,457.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,127.94,,,,,,31.20,,,,,,,,,,14.34,,,3.51,,86.05,,,,,2.92,80.30,,9.01,,31.71,,,,337.31
1556549842000,,,,10.02,,2.47,,,1.09,,168.02,,,,,,28.96,,,,,,,,,,,,,,,2.80,6.49,,,,,,,,,44.13,,,,52.00,259.53,,13.04,,,,,,210.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,100.00,,,,,,,,,,,,,28.75,,,,,11.08,,,,,,29.06,,9.00,,48.55,,,,444.30
1556616633000,,,,10.03,,8.42,,,39.20,,123.49,,,,,,97.72,,,,,,,,,,,,,,,,41.75,,,,,134.71,,,,58.30,,,,33.41,95.18,,39.06,9.66,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,192.58,,,435.89,,,32.10,,,,,,5.94,,,,99.87,,,21.60,,129.30,,,,,,49.22,,56.04,,59.67,,,30.00,586.70
