timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1553048481000,,,121.03,,,,,,,,,,,15.75,,,,,,,9.86,85.03,66.40,,,,,,,,,,,,,,76.75,,,32.72,,,,,,220.00,,,,19.56,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,68.26,,,,,,15.51,,,118.44,5.97,,,,,,,,,,,,,,,,278.11
1553115278000,,,80.30,,,,,,,,,,,,,,,,,,19.04,30.12,,,,,,,,,,,,,,,,,,67.33,,,,,,389.99,,,,76.74,,,,,,,,,,0.30,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,21.30,55.00,,,,,23.47,,,205.70,96.53,,,,,,,,,,,,,,,,145.05
1553183074000,,,47.55,,,,,,,,,,,,,0.20,,,,,65.59,9.65,8.32,,,13.97,,,,,,,,,,,,,,13.68,,,,,,10.00,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,7.00,,,,132.22,55.00,,,,38.66,41.91,,,26.56,103.70,,,,,,,,,,,,,,,8.08,140.15
1553250112000,,,73.09,,,,,,,,,,,,,0.05,,,45.90,,66.30,,,,,29.22,,,,,,,,,,,,,,32.20,,,,,,,,,,27.88,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,106.82,55.00,,,,,58.50,,,64.52,153.32,,,,,,,,,,,,,,,24.02,409.07
1553317511000,,,31.65,,,,,,,,,,,,,,,,,,5.73,,33.19,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,36.51,,,,,,27.42,,,,12.54,,,,,0.05,,,,,,,,,,,166.16
1553384962000,,,128.70,,,,,,,,,,,,,,,,,,,,24.98,,,14.27,,,,,,,,,,,,,,44.08,,,,,,,,,,37.05,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,55.00,,,,,84.44,,,49.21,17.01,,,,,,,,,,,,,,,,371.43
1553452320000,,,151.49,,,,,,,,,,,,,,,,,,168.42,,8.30,,,32.21,,,,,,,,,,,,,,12.26,,,,,,,,,,30.00,,,,,,,,,,,2.42,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,46.52,,,44.54,144.75,,,,,,,,,,,,,,,48.83,152.56
1553519035000,,,12.90,,,,15.05,,,,,,,,,,,,,,9.25,,,,,21.85,,,,,,,,,,,,,,5.43,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,121.59,56.00,,,,,7.55,,,13.50,,,,,,,,,,,,,,,,24.44,112.27
1553586275000,,,77.41,,,,79.42,,,,,,,,,,,22.09,,,73.80,24.29,16.70,,,46.41,,,,,,,,,,,,,,7.08,,0.94,,,,100.00,,,,144.57,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,231.01,58.00,,,,,45.06,,,18.96,142.44,,,,,,,,,,,,,,,,454.76
1553654855000,,,58.25,,,,66.07,,,,,,,,,,,,,,50.55,3.71,72.52,,,47.51,,,,,,,,,,,,,,22.24,,85.33,,,,,,,,92.08,,,,,100.00,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,3.50,,,3.00,82.52,,,,,,,,,,,,,,,,261.62
1553721327000,,,13.08,,,,74.36,,,,,,,,,,,,,,17.67,10.66,,,,27.82,,,,,,,,,,,,,,8.60,,54.17,,,,,,,,,0.80,,,,,,,,,0.60,6.87,,,,0.05,,76.83,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,218.33,53.00,,,,,24.02,,,29.25,69.02,,,,,,,,,,,,,,,,195.41
1553789263000,,,24.27,,,,68.04,,,,,,,,,,,,,,28.60,19.79,84.87,,,3.55,,,,,,,,,,,,,,18.47,,71.23,,,,,,,,,,,,,,3.54,,,,0.30,9.14,,,18.24,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,118.29,55.00,,,,,26.56,,,6.60,,,,,,,,,,,,,,,,,388.68
1553856960000,,,15.11,,,,41.79,,,,,,,,,,,,,,11.17,,,,5.01,24.97,,,,,,,,,,,,,,4.86,,80.03,,,,,,,,,4.49,,,,,,,,,0.80,,,,34.37,,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,78.76,57.00,,,,,2.00,,,5.70,23.18,,,,,0.05,,,,,,,,,,,255.95
1553924945000,,,93.64,,,,297.30,,,,,,,,,28.40,,20.39,,,107.97,27.38,34.66,,,,,,,,,,,,,,,,,4.22,,325.52,,,,80.00,,,,,0.25,,,,,,,,,2.43,1.01,,,71.84,,,67.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.15,54.00,,,,,34.77,,,104.62,15.72,,,,,0.01,,,,,,,,,,45.00,671.26
1553992486000,,,,,,,63.15,,,,,,,,,,,,28.18,,82.54,,,,,2.98,,,,,,,,,,,,,,2.90,,53.80,,,,,,,,,0.00,,,,,,,,,0.20,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,16.07,,,,,,,,,0.59,,,,,,15.45,213.47
1554060309000,,,34.77,,,,18.05,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,8.63,,73.24,,,,,,,,,,,,,,,,,,0.10,6.60,,,111.60,0.20,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.40,56.00,,,,,2.50,,,2.78,5.37,,,,,,,,,,,,,,,,218.99
1554127394000,,,8.75,,,,23.15,,,,,,,,,,,,,,12.38,,37.09,,,,,,,,,,,,,,,,,18.21,,43.44,,,,,,,,,0.08,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,205.21,54.00,,,,,15.50,,,4.90,10.28,,,,,0.04,,,,,,,,,,,215.83
1554195576000,,,67.50,,,,26.10,,,,,,,,,,,33.30,,,53.40,54.75,67.20,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,9.61,9.49,,,309.69,3.91,,387.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.90,56.00,,,,,11.52,,,19.91,52.71,,,,,,,,,,,,,,,25.79,540.95
1554262735000,,,104.15,,,,207.66,,,,321.45,,,,,,,92.02,,,231.82,20.11,67.93,,,,,,,,,,,,,,5.84,,,11.11,,202.59,,,,,,,,,,,,,,,,,,9.10,8.46,,,310.88,11.13,,517.30,,,,,,6.18,,,,,,,,,,,,,,,,,,39.29,,,,,24.04,,,,339.92,,0.36,,,,66.84,,,56.73,80.20,,,,,,,,,,,,,,,,668.11
1554331280000,,,174.85,,,,292.89,,,,,,,,,,,55.74,,,189.61,116.04,58.92,,,,,,,,,,,,,,,,,10.09,,386.26,,,,,,,,,,,,,,,,,,3.00,15.50,,,246.97,3.32,,533.51,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,512.72,51.00,4.98,,,,74.06,,,24.36,124.03,,312.78,,,0.71,,,,4.76,13.90,,,,,0.68,558.00
1554398543000,,,196.00,,,,172.44,,,,,,,,,,,160.11,,,147.22,48.55,68.62,,,,,,,,,,,,,,,,,17.06,,69.96,,,,,,,,,0.00,,,,,,,,,8.02,17.21,,60.95,318.85,8.29,,239.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.31,,1.04,,,,26.01,,,2.20,22.18,,88.83,,,,,,,,15.22,,,,,,662.97
1554466199000,,,89.20,,,,288.92,,,,,,,,,,,128.43,,,41.66,10.04,37.16,,329.34,,,,,,,,,,,,12.26,,,20.05,,80.26,,,,,,,,,,,,,,,,9.88,,13.02,8.87,,,22.09,0.98,,149.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,48.00,0.29,,,,99.52,,,25.76,19.57,,110.00,,,,,,,,,,,,,23.77,220.64
1554532618000,,,,,,,101.78,,,,,,,,,,,,,,17.65,,19.58,,10.03,,,,,,,,,,,,11.62,,,7.79,,,,,,,,,,,3.61,,,,,,,,,9.02,,,,,4.49,,59.74,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,60.55,48.00,10.59,,,,23.42,,,25.52,77.74,,,,,0.36,,,,,,,,,,,148.70
1554599495000,,,88.50,,,,123.45,,,,,,,,,,,,,,15.10,,24.49,,,,,,,,,,,,,,,,,9.99,65.69,,,,,,,,,,0.68,,,,,,,17.03,,6.60,,,23.57,2.65,8.26,,186.63,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,56.96,,13.14,,,,29.04,,,21.38,,,,,,0.15,,,,,,,,,,,297.59
1554666574000,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,0.09,,,,,,,,,17.03,,,,4.93,,,52.94,,,,,,2.84,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,25.60,45.00,12.98,,,,12.05,,,3.74,4.49,,,,,,,,,,,,,,,,136.65
1554733845000,,,203.84,,,,233.29,,,,,,,,,,,50.00,,,83.94,77.83,64.00,,352.35,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,36.22,27.69,,,143.20,33.61,40.08,344.09,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,871.44,42.00,26.75,30.42,,,69.98,,,12.69,67.51,,108.02,,,,,,,,,,,,,52.41,749.48
1554800647000,,,281.38,,,,114.98,,,,,,,,,,,448.76,,,28.75,4.75,125.68,,110.97,,,,,,,,,,,,,,,3.36,,,,,,,,,,,2.76,,,,,,,,,52.05,23.00,,,81.03,7.66,20.02,20.75,,,,,,2.10,,,,,,,,,,,,,,,,,,14.84,,,,,6.49,,,,178.03,43.00,12.00,59.20,,,195.46,,,,180.99,,107.98,,,,,,,,,,,,,33.05,702.60
1554867921000,,,337.52,,,,35.60,,,,,,,,,,,75.52,,,56.55,,197.98,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,36.02,15.60,,,183.80,5.67,30.19,50.00,,,,,,5.91,,,,,,,,,,,,,,840.81,,,,,,,,,5.38,,,,321.26,,11.21,38.70,,,219.46,,,,182.87,,,,,0.53,,,,,,,,,,43.12,830.04
1554934968000,,,134.32,,,,103.01,,,,,,,,,0.04,,133.29,,,22.15,65.32,72.81,,,,,,,,,,,,,,10.61,,,3.89,,,,,,,,,,,0.01,,,,,,,,,44.10,16.42,,,108.13,39.02,10.01,75.74,,,,,,2.02,,,,,,,,,,,,,,,52.43,,,,,,,,,,,,24.21,43.00,127.32,34.54,,,117.56,,,,95.72,,,,,0.43,,,,,,,,,,65.54,460.20
1555002718000,,,45.95,,,,125.17,,,,,,,,,47.93,,135.52,,,21.95,3.75,31.24,,20.09,,,,,,,,,,,,,,,11.63,,,,,,,,,,,5.65,,,,,,,,,55.06,28.22,,,158.97,4.29,30.04,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,8.00,,,,353.15,,103.67,34.00,,,170.47,,,,17.02,,113.37,,0.04,3.58,,,,5.59,,,121.00,,,23.66,452.61
1555070200000,,,75.31,,,,130.89,,,,,,,,,356.68,,,,,20.90,,23.68,,,,,,,,,,,,,,23.90,,,9.56,144.59,,,,,,,,,,0.80,,,,,,,,,32.07,13.66,,,17.25,4.79,20.06,51.68,,,,,,7.50,,,,,,,,,,1.03,,55.06,,,,,,24.92,,,,,12.11,,,,151.96,46.00,,33.99,,,158.04,,,,141.90,,,,,,,,,,,,,,,11.12,557.25
1555136518000,,,60.27,,,,99.72,,,,,,,,,81.87,,,,,80.16,,76.06,,,,,,,,,,,,,,,197.18,,,229.79,,,,,,,,,,,,,,,,,,,29.93,13.50,,,5.69,0.33,,39.90,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,177.44,,27.68,9.43,,8.65,88.15,,,,49.57,,,,,0.77,,,,,,,,,,,321.79
1555203091000,,,29.41,,,,72.61,,,,,,,,,29.18,,,,,2.55,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,22.02,,,,85.84,4.06,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,78.54,,8.03,3.12,,,10.53,,,,57.11,,,,,0.14,,,,,,,,,,9.25,134.02
1555270669000,,,125.56,,,,63.89,,,,,,,,,,,10.00,,,23.12,,79.90,,,,,,,,,,,,,,,,,4.67,292.33,,,,,,,,,,,,,,,,,,,,1.80,,,17.57,5.54,9.98,77.15,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,43.47,50.00,,19.15,,,50.70,,,,29.99,,,,,,,,,,,,,,,,281.75
1555337473000,,,92.55,,,,174.69,68.64,,,,,,,,217.92,,66.59,,,49.06,,46.89,,,,,,,,,,,,,,,,,16.51,171.81,,,,,,,,,,,,,,,,,,,16.05,3.20,,,30.00,,,27.78,,,,,,4.08,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,91.07,,12.57,10.15,,,143.55,,,,27.89,,,,,,,,,,,,,,,,267.35
1555405471000,,,200.04,,,,156.00,,,,,,,,,886.41,,168.84,,,93.00,37.61,22.13,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,0.14,,,,,,,,,65.09,13.31,,,150.28,,39.98,100.73,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,257.82,46.00,28.25,52.37,,,376.78,,,,96.59,,100.00,,0.63,,,,,,,,,,,12.26,345.57
1555472795000,,,172.81,,,,105.64,,,,,,,,,497.58,,101.00,,,73.82,10.07,22.22,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,39.08,3.64,,,70.26,,19.98,188.72,,,,,,4.16,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,436.90,,,18.39,,,131.35,,,,10.24,,1.16,,,,,,,,,,,,,19.09,250.27
1555539993000,,,79.73,,,,105.47,,,,,,,,,241.18,,,,,43.04,,10.88,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,8.32,2.20,,,109.45,,,11.34,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,65.42,,1.36,24.39,,,50.79,,,,0.09,,,,,,,,,,,,,,,21.08,172.17
1555608237000,,,113.53,,,,105.10,,,,,,,,,479.80,,,22.32,,25.73,81.62,12.26,,,,,,,,,,,,,,,,,9.46,84.21,,,,,,,,,,,,,,,,,,,19.02,,,,46.80,,,77.92,,84.51,,,,5.70,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,365.64,,13.11,41.06,,,191.86,,,,37.91,,,,,0.29,,,,,,,,,,,350.20
1555674728000,,,37.53,,,,57.47,,,,,,,,,222.49,,,,,37.38,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,0.07,,,,,,,,,20.00,,,,194.25,,,176.53,,,,,,5.59,,,,,,,,,,,,22.84,,,,,,25.95,,,,,13.66,,,,145.33,,,25.50,,,67.61,,,,12.06,,,,,,,,,,,,,,,,103.89
1555741612000,,,36.78,,,,31.30,,,,,,,,,193.53,,,,,3.45,,27.83,,,19.38,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,10.00,,,,26.92,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,128.22,,14.73,28.68,,,37.38,,,,15.52,,,,,,,,,,,,,,,22.58,330.15
1555809867000,,,,,,,86.93,,,,,,,,,,,49.75,,,8.42,15.07,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,0.24,,,,,,,,,5.02,12.35,,,19.08,,10.06,57.30,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,221.97,,0.28,25.49,,,42.37,,,,,,,,,,,,,,,,,73.75,,,298.50
1555876621000,,,,,,,16.46,,,,,,,,,,,115.68,,,74.38,,7.15,,,,,,,,,,,,,,,,,1.27,83.72,,,,,,,,,,13.31,,,,,,,,,6.00,8.30,,,22.85,2.48,10.02,32.91,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,10.17,25.30,,,38.50,,,,46.00,,28.70,,,,,,,,,,,36.75,,,170.99
1555943613000,,,,,,,31.83,,,,,,,,,,,,,,11.01,4.68,36.62,,,,,,,,,,,,,,5.74,,,9.07,,,,,,,,,,,16.16,,,,,,,,,2.00,1.00,,,12.97,16.10,10.00,22.04,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,154.75,,14.18,,,,21.92,,,,1.05,,,,,,,,,,,,,49.60,,,386.89
1556011928000,,,,,,,78.85,,,,28.13,,,,,,,18.22,,,7.10,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,2.21,,,,,,,,,23.01,,,,4.31,0.16,10.00,20.06,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,22.62,,,,74.71,,16.62,9.97,,,38.52,,,,195.02,,,,,,,,,,,,,87.92,,,196.67
1556079702000,,,,,,,19.62,,,,56.29,,,,,,,4.86,,,19.02,,35.46,,,,,,,,,,,,,,4.66,,,7.39,,,,,,,,,,,0.30,,,,,,,,,57.02,1.00,,,165.49,2.25,9.92,16.80,,,,,,4.42,,,,,,,,,,,,102.32,,,,,298.40,,,,,,,,,,350.65,,9.07,47.69,,,55.60,,,,252.66,,,,,,,,,4.82,,,,286.57,,,524.23
1556147660000,,,,,,,59.51,58.49,,,29.11,,,,,,,5.44,,,14.17,0.08,7.15,,,,,,,,,,,,,,5.92,,,6.28,,,,,,,,,,,,,,,,,,,,13.14,1.01,40.00,,54.26,,39.99,77.94,,,,,,,,,,,,,,,,,,,,,,,362.60,12.00,,,,,,,,,293.41,,104.70,41.74,,,79.61,,,,25.05,,58.02,,,,,,0.00,,,,,33.57,,,569.96
1556214175000,,,,,,,35.20,29.61,,,,,,,,6.94,,30.00,,,43.39,,,,,,,,,,,,,,,,5.91,,,10.46,,,,,,,,,,,2.22,,,,,,,,,2.01,,23.00,,207.70,20.94,20.01,18.94,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,99.02,,13.67,16.95,,,35.52,,,,,,,,,2.69,,,,,,,,,,,300.37
1556281668000,,,,,,,163.38,106.55,,,,,,,,933.86,,88.46,,,223.40,55.79,234.80,,,60.80,,,,,,,,,,,,,,42.30,,,,,,,,,,,5.87,,,,,,,,,75.88,26.50,10.00,200.00,438.59,92.76,50.09,449.83,,,,,,,,,,,,,,,,,,,,,,,22.40,31.00,,,,,42.51,,,,1034.11,,35.90,142.37,,,489.05,,,,385.05,,738.05,,0.14,0.05,,,,,,,,441.22,,87.97,955.34
1556348416000,,,,,,,41.11,9.64,,,31.97,,,,,636.18,,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,223.31,,,301.35,,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,47.42,,,,445.74,,30.55,4.59,,,84.15,,,,370.41,,31.81,,,,,,,,,,,123.77,,,247.05
1556415030000,,,,,,,30.05,,,,,,,,,509.67,,,,,171.22,,32.25,,,,,,,,,,,,,,6.41,,,2.39,,,,,,,,,,,,,,,,,,,,3.01,7.70,20.12,186.01,,9.96,,309.46,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,18.33,,,,267.03,,9.06,22.63,,,39.75,,,,3.26,,31.51,,,,,,,0.09,,,,51.40,,,370.56
1556482542000,,,,,,,35.11,,,,,,,,,457.19,,,,,80.30,,14.34,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,2.92,,,,,,,,,9.01,3.51,8.05,,6.06,,10.00,107.86,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,,,,,,256.08,,8.75,7.26,,,86.05,,,,58.99,,31.20,,,,,,,,,,,127.94,,,329.27
