timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1581707956000,,,,,11.78,,,,,,,,10.46,,,,,,,,,,,,,,,,,,81.30,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,70.55,,,,,0.01,1.86,14.44,,,,,0.56,,,,,,,,,,,,,,,1.14,,,,,,,0.16,,,,,,3.92,,,,,,,,,,,,0.00,,,,,,,,,,,,,54.18
1581774043000,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,32.49,,,,,,,,17.46,,,,,,,,0.15,,,,,,,,,,,,,123.33,,,,,,21.87,0.97,,,17.01,,,,,,,,,,,,,,,,,,,,,,0.14,,0.21,,,,,,3.94,,,,,,,,8.23,,,,0.11,,,,,,,,,,,,,118.85
1581841298000,5.64,,,,38.20,,,,,,,,67.86,,,,,13.13,,,,,,,,,,,,,113.84,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,215.27,,,,,0.09,13.14,24.00,,,11.62,,0.50,,,,,,,,,,,,,1.84,,,,,,,1.02,,0.10,7.11,,,,,8.01,,16.53,,9.90,,,,15.21,,,,1.13,,,,,,,,,,,,,132.92
1581907086000,,,,,19.79,,,,,,,,65.96,20.56,,8.73,,,,,,,,,,,,,,,48.74,,,,,,,,40.31,,,,,,,,1.01,,,,,,,,,,,,,284.67,,,,,0.05,3.34,25.10,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.58,,,,8.46,,,,24.45,,,,2.58,,,,,,,,,,,,,169.17
1581973926000,,,,,44.97,,,,,,,,45.76,2.14,,3.20,,,,,,,,,,,,,,,23.13,,,,,,,,13.34,,,,,,,,1.05,,,,,,,,,,,,,264.14,,,,,,22.00,23.72,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,0.81,,,,,,0.01,,12.25,,,,,,6.92,,,,38.62,,,,,,,,,,,,,123.44
1582040665000,,,,,9.72,,,,,,,,4.11,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,134.56,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.00,,5.96,,,,,,,0.35,,,,,,0.01,,,,0.19,,,,24.13,,,,0.03,,,,,,,,,,,,,125.57
1582106715000,,,,,2.40,,,,,,,,7.94,,,0.03,,1.68,,,,,,,,,,,,,39.33,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,248.28,,,,,,19.19,21.65,,,,,1.93,,,,,,,,,,,,,,,,,,,,1.68,,0.33,33.07,,,,,10.53,,28.31,,,,,,74.18,,,,,,,,,,,,,,,,,300.12
1582173039000,,,,,26.31,,,,,,,,65.97,,,11.77,,,,,,,,,,,,,,,46.04,,,,,,,,5.12,,,,,,,,0.89,,,,,,,16.81,,,,,,270.43,,,,,,144.42,17.72,,,3.03,,0.44,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.01,0.27,,,,,,,20.48,,,,252.36,,,,,,,,,,,,,84.24
1582240159000,,,,,14.75,,,,,,,,14.04,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,0.30,,,,,,,15.44,,,,,,176.71,,,,,,6.60,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.52,,,,,,,,3.51,,,,1.09,,,,,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,84.80,,,,,0.52,,7.55,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.06,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,9.87,,,,,,,,5.34,,,,,,,,,,,,100.39,,,,,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.76,,,,,1.90,37.92,15.42,,,24.12,,,,,,,,,,,,,,,,,,,,,,8.83,,0.17,,,,,,1.01,,90.75,,,,,,36.87,,,,226.86,,,,,,,,,,,,,98.30
1582439543000,0.01,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,25.62,,,,,6.75,,13.14,,,,,,3.43,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,4.92,,,,,,,,4.37,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,48.16,,,,,0.00,,0.83,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,25.25,,,,,,,,,,0.00,,,,,,,,,,,,,86.05
1582571821000,2.96,,,,9.94,,,,,,,,33.76,,,,,2.43,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,90.13,,,,,0.01,16.96,6.84,,,,,2.14,,,,,,,,,,,,,0.02,,,,,,,3.86,,0.55,,,,,,18.89,,,,,,,,13.83,,,,5.12,,,,,,,,,,,,,58.34
1582638796000,,,,,25.42,,,,,,,,45.12,7.07,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,0.16,,,,,,,12.26,,,,,,,,,0.01,,,,2.63,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.72,,37.90,,,,0.93,,118.22,,0.15,,,,5.82,,,,217.69,,,,,,,,,,,,,115.81
1582705647000,0.70,,,,49.02,,,,,,,,51.45,55.56,,,,,,,,,,,,,,,,,94.68,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,104.13,,,,,,5.33,9.37,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.00,6.83,47.05,,,,1.27,,,,,,,,29.96,,,,2.41,,,,,,,,,,,,,72.17
1582771019000,1.47,,,,95.10,,,,,,,,100.03,,0.01,1.83,,,,,,,,,,,,,,,109.27,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,300.43,,,,,,6.16,21.65,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.54,4.07,,,,,0.06,,,,9.98,0.00,,,38.14,,,,5.30,,,,,,,,,,,,,87.05
1582837876000,,,,,68.14,,,,,,,,52.02,,,,,,,,,,,,,,,,,,71.08,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,184.87,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.58,,,,,,3.45,,,,1.69,,,,17.62,,,,17.98,,,,,,,,,,,,,48.99
1582904573000,,,,,49.08,,,,,,,,43.72,24.01,0.00,,,,,,,,,,,,,,,,82.59,,,,,,,,,,,,,,,,0.72,,,,,,,5.78,,,,,,208.86,,,,,,,32.48,,,8.00,,,,,,,,,,,,,,,,,,,,,,2.00,,1.69,5.08,,,,,,,,,,,,,17.89,,,,5.23,,,,,,,,,,,,,35.67
1582970808000,,,,,49.54,,,,,,,,24.91,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,84.87,,,,,,0.58,13.20,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,1.46,,,,,,0.02,,14.92,,9.09,,,,3.26,,,,3.47,,,,,,,,,,,,,30.09
1583036689000,1.08,,,,36.36,,,,,,,,19.67,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,120.10,,,,,,6.60,3.26,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.60,,0.72,,,,,,0.60,1.99,,,,,,,42.87,,,,49.11,,,,,,,,,,,,,19.64
1583103301000,6.12,,,,26.90,,,,,,,,50.43,0.18,,,,,,,,,,,,,,,,,41.57,,,,,,,,,,,,,,,,0.34,,,,,,,7.07,,,,,,161.41,,,,,0.09,25.93,48.91,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.86,6.04,,,,,8.14,,,,,,,,3.94,,,,3.04,,,,,,,,,,,,,58.81
1583168974000,,,,,17.75,,,,,,,,41.14,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,210.99,,,,,,16.47,7.38,,,89.23,,,,,,,259.99,,,,,,,,,,,,,,,2.01,,,72.95,,,,,24.59,,34.01,,1.42,,,,0.78,,,,44.88,,,,,,,,,,,,,26.55
1583235956000,,,,,4.99,,,,,,,,7.79,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.53,,,,,0.02,0.66,32.70,,,3.01,,,,,,,,,,,,,,,,,,,,,,7.07,,0.10,,,,,,4.67,,,,,,,,7.68,,,,39.02,,,,,,,,,,,,,32.97
1583302077000,2.86,,,,15.09,,,,,,,,7.48,,,,,,,,,,,,,,,,,,59.44,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,76.07,,,,,0.50,1.38,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.33,,,,,,11.67,,,,,,,,8.13,,,,0.18,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,63.76,,,,,0.09,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.53,,,,,,,,14.88,,,,0.00,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,0.50,,,,,,,5.91,,,,,,127.93,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,15.09,,,,0.55,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,75.90,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,0.12,,,,,,4.02,0.70,,,,,,,6.30,,,,1.34,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,45.65,,,0.00,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,10.56,,,,0.42,,,,3.85,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,7.77,,,,,,,,25.67,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.63,,,0.43,,,2.74,4.69,,,9.16,,,,,,,,,,,,,,,0.03,,,,,,,0.50,,1.09,,,,,,2.11,,,,4.94,,,,22.67,,,,7.78,,,,,,,,,,,,,89.59
1583699841000,2.57,,,,24.82,,,,,,,,54.14,,,,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.54,,,,,,21.93,7.87,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.59,,5.05,,27.34,,,,7.68,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,83.32,,,,,,,,107.36,2.03,,,,,,,,,,,,,,,,,59.33,,,,,,,,,,,,,,,,0.99,,,,,,,8.67,,,,,,462.24,,,,,,41.07,21.67,,,103.82,,0.98,,,,,,,,,,,,,,,11.19,,,,,7.00,,2.28,,,,,,7.10,,5.09,,0.78,,,,44.25,,,,313.20,,,,,,,,,,,,,243.57
1583833348000,,,,,32.90,,,,,,,,64.09,,,,,,,,,,,,,,,,,,52.06,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,264.92,,,,,,12.05,16.33,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.50,,0.74,21.05,,,,,,,,,9.74,,,,66.14,,,,0.62,,,,,,,,,,,,,242.43
1583900197000,,,,,5.93,,,,,,,,1.62,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,172.52,,,,,,2.22,3.22,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,6.16,,,,,,,,4.14,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,48.68,,,,,,,,14.29,4.21,1.10,,,,,,,,,,,,,1.43,,,47.92,,,,,,,,,,,,,,,,0.09,,,,,,,50.53,,,,,,339.62,,,,,,114.05,16.29,,,,,15.14,,,,,,,,,,,,,,,11.55,,,,,4.24,,1.68,87.31,,,,,5.63,0.56,,,,,,,8.57,,,,0.55,,,,,,,,,,,,,269.22
1584033400000,,,,,23.41,,,,,,,,504.18,66.31,,,,,,,,,,,,,,609.52,,,527.52,,,,,,,,,,,,,,,,0.19,,,,,,,384.89,,,,,,402.02,,,,,,299.58,103.34,,,67.23,,11.39,,,,,499.00,,,,,,,,51.70,,,,,,,14.25,,2.86,6.02,,,,,0.50,,12.75,,15.89,,,,495.90,,,,28.34,,,,,,,,,,,,,531.56
1584100621000,3.29,,,,213.25,,,,,,,,788.37,4.73,74.53,,,,,,,,,,,,,2830.75,,,3232.59,,,,,,,,,,,,,,,,0.43,,,,,,,413.22,,,,,,78.09,,,3.06,,,481.13,661.82,,,233.68,,,,,,,121.00,,,,,,,,4.45,,,,,,,92.89,,1.05,67.17,,,,,225.99,,214.09,,,,,,28.41,,,,93.09,,,,,,,,,,,,,1749.69
1584168330000,16.63,,,,138.40,,,,,,,,488.57,,7.35,,,,,,,,,,,,,292.38,,,902.23,,,,,,,,,,,,,,,,5.41,,,,,,,148.92,,,,,,2.23,,,,,,498.79,145.72,,,54.44,,,,,,,,,,,,,,,1.55,,,,,,,77.85,,8.77,69.90,,,,,42.21,2.62,21.28,,,,,,,,,,34.77,,,,,,,,,,,,,383.05
1584234522000,0.08,,,,41.98,,,,,,,,137.14,,,,,,,,,,,,,,,4.22,,,577.34,,,,,,,,,,,,,,,,4.00,,,,,,,29.74,,,,,,,,,0.01,,,667.82,71.20,,,108.71,,,,,,,,,,,,,,,5.73,,,,,,,50.46,,4.15,3.95,,,,,0.49,,75.25,,,,,,4.59,,,,89.70,,,,,,,,,,,,,186.12
1584300469000,,,,,74.27,,,,,,,,152.36,,,,,,,,,,,,,,,19.47,,,646.60,,,,,,,,,,,,,,,,3.99,,,,,,,57.89,,,,,,,,,,,,1231.31,115.01,,,76.34,,20.38,,,,,70.00,,,,,,,,27.17,,0.10,,,,,0.90,,2.94,7.02,,,,,187.44,,72.14,,,,,,,,,,0.35,,,,,,,,,,,,,459.17
1584367227000,6.02,,,,79.69,,,,,,,,527.92,8.94,,,,3.54,,,,,,,,,,71.42,,,1138.28,,,,,,,,,,,,,,,,4.25,,,,,50.62,,111.40,,,,,,,,,,,,2166.38,157.20,,,203.34,,1.01,,,,,,,,,,,,,3.06,,0.06,,,,,17.15,,3.65,80.63,,,,,101.45,,146.43,,1.24,,,,16.70,,,,751.75,,,,,,,,,,,,,618.34
1584434720000,18.93,,,,90.70,,,,,,,,135.56,,,,,,,,,,,,,,,18.89,,,558.27,,,,,,,,,,,,,,,,2.95,,,,,,,15.65,,,,,,,,,,,,633.55,61.06,,,9.64,,,,,,,,,,,,,,,,,0.24,,,,,2.85,,3.57,24.73,,,,,0.31,,2.76,,1.89,,,,,,,,29.11,,,,,,,,,,,,,211.53
1584500082000,1.12,,,,24.68,,,,,,,,174.24,,,,,,,,,,,,,,,3.61,,,299.16,,,,,,,,,,,,,,,,0.69,,,,,,,16.57,,,,,,,,,1.91,,,188.84,10.55,,,9.02,,1.48,,,,,,,,,,,,,,,3.49,,,,,15.73,,0.25,17.34,,,,,3.41,,18.07,,2.26,,,,,,,,0.27,,,,,,,,,,,,,37.24
1584566455000,,,,,12.35,,,,,,,,82.92,,,,,,,,,,,,,,,52.02,,,174.53,,,,,,,,,,,,,,,,0.63,,,,,,,3.81,,,,,,,,,,,,144.16,15.70,,,4.04,,,,,,,,,,,,,,,,,,,,,,2.41,,1.21,10.41,,,,,0.02,,2.52,,0.20,,,,,,,,3.08,,,,,,,,,,,,,58.67
1584632903000,1.66,,,,18.04,,,,,,,,78.79,,,,,,,,,,,,,,,134.98,,,284.15,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,272.58,26.09,,,45.00,,,,,,,,,,,,,,,,,,,,,,1.00,,0.97,87.95,,,,,2.92,4.05,3.25,,1.88,,,,,,,,,,,,,,,,,,,,,44.86
1584699859000,2.75,,,,32.07,,,,,,,,137.75,,,,,1.40,,,,,,,43.07,,,85.11,,,325.18,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,186.28,3.28,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.02,,0.71,25.46,,,,,1.01,,0.79,,0.57,,,,,,,,2.44,,,,,,,,,,,,,154.29
1584766483000,1.16,,,,46.30,,,,,,,,305.34,,,,,0.19,,,,,,,,,,130.11,,,229.31,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,248.00,1.55,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.09,,,,,,,,0.91,37.28,1.75,,0.34,,,,,,,,11.88,,,,,,,,,,,,,111.28
1584833664000,0.05,,,,36.76,,,,,,,,100.27,,,,,,,,,,,,,,,34.50,,,110.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,0.27,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.23,23.76,,,0.36,,,,,,,,0.10,,,,,,,,,,,,,13.25
1584902413000,,,,,48.35,,,,,,,,25.89,,,,,,,,,,,,38.26,,,6.74,,,139.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.91,0.17,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.70,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,88.59,,,,,,,,100.27,,,,,,,,,,,,,,,10.43,,,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,2.41,,,,1.05,,,,,,,,0.16,,,,,,,,,,,,,42.81
1585036977000,,,,,73.26,,,,,,,,46.62,,,,,,,,,,,,,,,11.73,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.10,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,48.45,0.25,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,67.07,,,,,,,,95.83,,,,,1.42,,,,,,,,,,35.95,,,101.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,41.06,1.16,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.75,,,,,,,,4.57,,,,,,,,,,,,3.84,,,,,,,,,,,,,13.62
1585173391000,0.15,,,,34.07,,,,,,,,58.10,,,,,,,,,,,,,,,2.58,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,1.58,,,,,,,,,,,,,4.45
1585239172000,,,,,48.05,,,,,,,,26.05,,,,,,,,,,,,,,,5.16,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,0.57,,,,54.03,,,,,,,,47.40,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.19,,,,,,,,3.32,,,,,,,,,,,,,16.79
1585372283000,4.56,,,,17.91,,,,,,,,63.14,,,,,,,,,,,,43.14,,,18.19,,,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.40,,,,,,78.46,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.06,,,,0.28,,,,,,,,0.33,,,,,,,,,,,,,61.39
