timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1553183074000,,,,,,,,,,,,,,,132.22,,,,,103.70,,,,,,,,9.65,,,,,65.59,,,,,,,,,,,,,,,,,,,4.65,,38.66,,,,,,,,8.08,,,7.00,,,,47.55,,,,,0.20,8.32,,13.68,,,,,,,,,,,,,15.00,41.91,,,,55.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,26.56,,,154.12
1553250112000,,,,,,,,,27.88,,,,,,106.82,,,,,153.32,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,24.02,,,,45.90,,,73.09,,,,,0.05,,,32.20,,,,,,,,,,,,,,58.50,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,440.82
1553317511000,,,,,,,,,,,,,,,36.51,,,,,12.54,,,,,,,,,,,0.52,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,31.65,,,,,,33.19,,,,,,0.05,,,,,,,,,,27.42,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,37.05,,,,,,28.12,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,128.70,,,,,,24.98,,44.08,,,,,,,,,,,,,,84.44,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,385.70
1553452320000,,,,,,,,,30.00,,,,,,469.70,,,,,144.75,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,2.42,165.05,,,,,,,,,48.83,,,,,,,151.49,,,,,,8.30,,12.26,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,184.78
1553519035000,,,,,,,,,62.76,,,,,,121.59,,,,,,,,,,,,,,15.05,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,12.90,,,,,,,,5.43,,,,,,,,,,,,,14.00,7.55,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,134.12
1553586275000,,,,,,,,,144.57,,,,,,231.01,,,,,142.44,,,,,,,,24.29,79.42,,0.94,,73.80,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,77.41,,,,,,16.70,,7.08,,,,,,,,,,22.09,,,,45.06,,,,58.00,,,,,,,,,,,,,,,,0.06,,,,,100.00,,,,,,18.96,,,501.17
1553654855000,,,,,,,,,92.08,,,,,,85.09,,,,,82.52,,,,,,,,3.71,66.07,,85.33,,50.55,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,58.25,,,,,,72.52,,22.24,,,,,,,,,,,,,,3.50,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,309.12
1553721327000,,,,,,,,,,,,,,,218.33,,,,,69.02,,,,,,,,10.66,74.36,,54.17,,17.67,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,13.08,,,,,,,,8.60,,,,,,,,,,,,,14.30,24.02,,0.80,0.60,53.00,,,,,,,,,,0.05,,76.83,,,,,,,,,,,,,,,29.25,,,223.23
1553789263000,,,,,,,,,,,,,,,118.29,,,,,,18.24,,,,,,,19.79,68.04,,71.23,,28.60,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,24.27,,3.54,,,,84.87,,18.47,,,,,,,,,,,,,14.20,26.56,,,0.30,55.00,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,6.60,,,392.23
1553856960000,,,,,,,,,,,,,,,78.76,,,,,23.18,34.37,,,,,,,,41.79,,80.03,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,15.11,,,,,,,,4.86,,,,0.05,,,,,,,,,,2.00,,4.49,0.80,57.00,,,,,,,,,,,,144.82,,,,,,,,,,,,,,,5.70,,,285.94
1553924945000,,,,,,,,,,,,,,,208.15,,,,,15.72,71.84,,,,,,,27.38,297.30,,325.52,,107.97,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,45.00,,,,,,,93.64,,,,,28.40,34.66,,4.22,,,,0.01,,,,,,20.39,,,,34.77,,0.25,2.43,54.00,,,,,,,,,,,,67.07,,,,,,,,,80.00,,,,,,104.62,,,671.26
1553992486000,,,,,,,,,,,,,,,60.52,,,,,16.07,,,,,,,,,63.15,,53.80,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,28.18,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.00,0.20,,,,0.59,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,198.40,,,,,5.37,111.60,,,,,,,,18.05,,73.24,,48.55,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,34.77,,,,,,,,8.63,,,,,,,,,,,,,,2.50,,,0.10,56.00,,,,,,,,,,0.20,,175.56,,,,,,,,,,,,,,,2.78,,,218.99
1554127394000,,,,,,,,,,,,,,,205.21,,,,,10.28,,,,,,,,,23.15,,43.44,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,8.75,,,,,,37.09,,18.21,,,,0.04,,,,,,,,,,15.50,,0.08,,54.00,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,4.90,,,215.83
1554195576000,,,,,,,,,,,,,,,193.90,,,,,52.71,309.69,,,,,,,54.75,26.10,,41.00,,53.40,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,25.79,,,,,,,67.50,,,,,,67.20,,,,,,,,,,,,33.30,,,,11.52,,,9.61,56.00,,,,,,,,,,3.91,,387.25,,,,,,,,,,,,,,,19.91,,,540.95
1554262735000,0.36,,,,,,,,,,,,,,339.92,,,,,80.20,310.88,,,,,,6.18,20.11,207.66,,202.59,,231.82,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,24.04,,,,104.15,5.84,,,,,67.93,,11.11,,,,,,,,,,92.02,,,39.29,66.84,,,9.10,,,,,,,,,,,11.13,,517.30,,,,,,,,,,,,,,,56.73,,,989.56
1554331280000,4.98,,,,,,,,,,,,,,512.72,,,,,124.03,246.97,312.78,,,,,13.15,116.04,292.89,,386.26,,189.61,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,0.68,,,11.21,,,,174.85,,,,,,58.92,,10.09,,,,0.71,,,,,,55.74,,,,74.06,,,3.00,51.00,,,4.76,,,,,,,3.32,,533.51,,,,,,,,,,,,,,,24.36,,,571.90
1554398543000,1.04,,,,,,,,,,,,,,359.31,,,,,22.18,318.85,88.83,,,,,,48.55,172.44,,69.96,,147.22,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,60.95,,,,,,,,,196.00,,,,,,68.62,,17.06,,,,,,,,,,160.11,,,,26.01,,0.00,8.02,,,,,,,,,,,8.29,,239.38,,,,,,,,,,,,,,,2.20,,,678.20
1554466199000,0.29,,,,,,,,,,,9.88,,,210.88,,,,,19.57,22.09,110.00,,,,,,10.04,288.92,,80.26,,41.66,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,23.77,,,,,,,89.20,12.26,,,,,37.16,,20.05,,,,,,,,,,128.43,,,,99.52,,,13.02,48.00,,,,,,,,,,0.98,,149.67,,,,,,,,,,,,,,,25.76,,,549.98
1554532618000,10.59,,,,,,,,,,,,,,60.55,,,,,77.74,,,,,,,6.45,,101.78,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,11.62,,,,,19.58,,7.79,,,,0.36,,,,,,,,,,23.42,,3.61,9.02,48.00,,,,,,,,,,4.49,,59.74,,,,,,,,,,,,,,,25.52,,,158.73
1554599495000,13.14,,,,,,,,,,,17.03,,,56.96,,,,,,2.65,,,,,,,,123.45,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,88.50,,,,,,24.49,,9.99,,,,0.15,,,,,65.69,,,,,29.04,,0.68,6.60,,,,,,,,,,,8.26,,186.63,,,,,,,,,,,,,,,21.38,,,355.49
1554666574000,12.98,,,,,,,,,,,,,,25.60,,,,,4.49,4.93,,,,,,2.84,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,9.65,12.05,,0.09,17.03,45.00,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,3.74,,,136.65
1554733845000,26.75,,,,,,,,,,,,,,871.44,,,,,67.51,143.20,108.02,,,,,4.44,77.83,233.29,,,,83.94,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,52.41,,,7.83,,,,203.84,,,,,,64.00,30.42,16.09,,,,,,,,,,50.00,40.08,,,69.98,,,36.22,42.00,,,,,,,,,,33.61,,344.09,,,,,,,,,,,,,,,12.69,,,1101.83
1554800647000,12.00,,,,,,,,,,,,,,178.03,,,,,180.99,81.03,107.98,,,,,2.10,4.75,114.98,,,,28.75,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,33.05,,,6.49,,,,281.38,,,,,,125.68,59.20,3.36,,,,,,,,,,448.76,20.02,,14.84,195.46,,2.76,52.05,43.00,,,,,,,,,,7.66,,20.75,,,,,,,,,,,,,,,,,,813.56
1554867921000,11.21,,,,,,,,,,,,,,321.26,,840.81,,,182.87,183.80,,,,,,5.91,,35.60,,,,56.55,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,43.12,,,5.38,,,,337.52,,,,,,197.98,38.70,3.09,,,,0.53,,,,,,75.52,30.19,,,219.46,,,36.02,,,,,,,,,,,5.67,,50.00,,,,,,,,,,,,,,,,,,830.04
1554934968000,127.32,,,,,,,,,,,,,,24.21,,,,,95.72,108.13,,,,,,2.02,65.32,103.01,,,,22.15,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,65.54,,,,,,,134.32,10.61,,,,0.04,72.81,34.54,3.89,,,,0.43,,,,,,133.29,10.01,,,117.56,,0.01,44.10,43.00,,,,,,,,,,39.02,,75.74,,,,52.43,,,,,,,,,,,,,,460.20
1555002718000,103.67,,,,,,,,,,,,,,353.15,,,,,17.02,158.97,113.37,,,,,,3.75,125.17,,,,21.95,,,,,,,,,,121.00,,,,,,,,,28.22,,,,,,,,,,23.66,,,8.00,,,,45.95,,,,,47.93,31.24,34.00,11.63,,,,3.58,,,,,,135.52,30.04,,10.00,170.47,,5.65,55.06,,,,5.59,,,,,,,4.29,,,,,,,,,0.04,,,,,,,,,,,472.70
1555070200000,,,,,,,,,,,,,,,151.96,,,,,141.90,17.25,,,,,,7.50,,130.89,,,,20.90,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,11.12,,,12.11,,,,75.31,23.90,,,,356.68,23.68,33.99,9.56,,,,,,,,,144.59,,20.06,,24.92,158.04,,0.80,32.07,46.00,,,,,,,,,,4.79,,51.68,,,,,,,,,,,,,,,,,,613.34
1555136518000,27.68,,,,,,,,,,,,,,177.44,,,,,49.57,5.69,,,,,,4.01,,99.72,,,,80.16,,,,,,,,,,,,,,,,,,,13.50,,8.65,197.18,,,,,,,,,,,,,,60.27,,,,,81.87,76.06,9.43,,,,,0.77,,,,,229.79,,,,,88.15,,,29.93,,,,,,,,,,,0.33,,39.90,,,,,,,,,,,,,,,,,,321.79
1555203091000,8.03,,,,,,,,,,,,,,78.54,,,,,57.11,85.84,,,,,,,,72.61,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,29.41,,,,,29.18,,3.12,1.08,,,,0.14,,,,,,,,,,10.53,,,22.02,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,43.47,,,,,29.99,17.57,,,,,,,,63.89,,,,23.12,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,125.56,,,,,,79.90,19.15,4.67,,,,,,,,,292.33,10.00,9.98,,,50.70,,,,50.00,,,,,,,,,,5.54,,77.15,,,,,,,,,,,,,,,,,,282.04
1555337473000,12.57,,,,,,,,,,,,,,91.07,,,,,27.89,30.00,,,,,,4.08,,174.69,,,,49.06,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,92.55,,,,,217.92,46.89,10.15,16.51,,,,,,,,,171.81,66.59,,,,143.55,,,16.05,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,341.76
1555405471000,28.25,,,,,,,,,,,,,,257.82,,,,,96.59,150.28,100.00,,,,,,37.61,156.00,,,,93.00,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,12.26,,,,,,,200.04,,,,,886.41,22.13,52.37,33.71,,,,,,,,,,168.84,39.98,,8.00,376.78,,0.14,65.09,46.00,,,,,,,,,,,,100.73,,,,,,,0.63,,,,,,,,,,,345.57
1555472795000,,,,,,,,,,,,,,,436.90,,,,,10.24,70.26,1.16,,,,,4.16,10.07,105.64,,,,73.82,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,19.09,,,,,,,172.81,,,,,497.58,22.22,18.39,,,,,,,,,,29.76,101.00,19.98,,,131.35,,,39.08,,,,,,,,,,,,,188.72,,,,,,,,,,,,,,,,,,251.09
1555539993000,1.36,,,,,,,,,,,,,,65.42,,,,,0.09,109.45,,,,,,2.90,,105.47,,,,43.04,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,21.08,,,2.93,,,,79.73,,,,,241.18,10.88,24.39,,,,,,,,,,86.91,,,,,50.79,,,8.32,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,172.17
1555608237000,13.11,,,,,,,,,,,,,,365.64,,,,,37.91,46.80,,,,,,5.70,81.62,105.10,,,,25.73,,,,,,,,,,,,,,,,,,,,84.51,,,,,,,,,,,,,22.32,,,113.53,,,,,479.80,12.26,41.06,9.46,,,,0.29,,,,,84.21,,,,14.22,191.86,,,19.02,,,,,,,,,,,,,77.92,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,145.33,,,,,12.06,194.25,,,,,,5.59,,57.47,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,37.53,,,,,222.49,,25.50,3.63,,,,,,,,,,,,,25.95,67.61,,0.07,20.00,,,,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,126.73
1555741612000,14.73,,,,,,,,,,,,,,128.22,,,,,15.52,26.92,,,,,,,,31.30,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,7.05,,,,36.78,,,,,193.53,27.83,28.68,11.16,,,,,,,,,,,,,,37.38,,,10.00,,,,,,,,,,,,,61.51,,,,,,,,,,,,,,,,,,349.53
1555809867000,0.28,,,,,,,,,,,,,,221.97,,,,,,19.08,,,,,,,15.07,86.93,,,,8.42,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,73.75,,,,25.49,2.68,,,,,,,,,,49.75,10.06,,,42.37,,0.24,5.02,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,299.78
1555876621000,10.17,,,,,,,,,,,,,,54.75,,,,,46.00,22.85,28.70,,,,,1.13,,16.46,,,,74.38,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,36.75,,,7.15,25.30,1.27,,,,,,,,,83.72,115.68,10.02,,,38.50,,13.31,6.00,,,,,,,,,,,2.48,,32.91,,,,,,,,,,,,,,,,,,170.99
1555943613000,14.18,,,,0.11,,,,,,,,,,154.75,,,,,1.05,12.97,,,,,,,4.68,31.83,,,,11.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.74,,49.60,,,36.62,,9.07,,,,,,,,,,,10.00,,,21.92,,16.16,2.00,,,,,,,,,,,16.10,,22.04,,,,,,,,,,,,,,,,,,386.89
1556011928000,16.62,,,,1.40,,,,,,,,,,74.71,,,,,195.02,4.31,,,,,,,,78.85,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,87.92,,,,9.97,12.94,,,,,,,,,,18.22,10.00,,,38.52,,2.21,23.01,,,,,,,,,,,0.16,,20.06,,,,,,,,,,,,,,,,,,224.80
1556079702000,9.07,,,,298.40,,,,,,,,,,350.65,,,,,252.66,165.49,,,,,,4.42,,19.62,,,,19.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.66,,286.57,,,35.46,47.69,7.39,,,,,,,,,,4.86,9.92,,,55.60,,0.30,57.02,,,,4.82,,,,,,,2.25,,16.80,,,,,,,,,,,,,,,,,,682.84
1556147660000,104.70,,,,362.60,,,,,,,,,,293.41,,,,,25.05,54.26,58.02,,,,,,0.08,59.51,,,0.00,14.17,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,5.92,,33.57,,,7.15,41.74,6.28,,,,,,,,,,5.44,39.99,,12.00,79.61,,,13.14,,,,,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,697.56
1556214175000,13.67,,,,58.37,,,,,,,,,,99.02,,,,,,207.70,,,,,,,,35.20,,,,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,6.94,,16.95,10.46,,,,2.69,,,,,,30.00,20.01,,,35.52,,2.22,2.01,,,,,,,,,,,20.94,,18.94,,,,,,,,,,,,,,,,,,352.98
1556281668000,35.90,,,,22.40,,,,,,,,,,1034.11,,,,,385.05,438.59,738.05,,,,,,55.79,163.38,,,,223.40,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,200.00,,87.97,,,42.51,,,,,,,441.22,,933.86,234.80,142.37,42.30,,,,0.05,,,,,,88.46,50.09,,31.00,489.05,,5.87,75.88,,,,,,,,,,,92.76,,449.83,,,,,,,0.14,,,,,,,,,,,1132.69
1556348416000,30.55,,,,87.45,,,,,,,,,,445.74,,,,,370.41,223.31,31.81,,,,,,,41.11,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,,,,,123.77,,636.18,,4.59,,,,,,,,,,,,,,,84.15,,,27.21,,,,,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,288.66
1556415030000,9.06,,,,,,,,,,,,,,267.03,,,,,3.26,,31.51,,,,,,,30.05,,,,171.22,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,186.01,,,,,18.33,,,,,6.41,,51.40,,509.67,32.25,22.63,2.39,,,,,,,,,,,,,,39.75,,,3.01,,,,0.09,,,,,,,9.96,,309.46,,,,,,,,,,,,,,,,,,391.93
1556482542000,8.75,,,,31.71,,,,,,,,,,256.08,,,,,58.99,6.06,31.20,,,,,,,35.11,,,,80.30,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,127.94,,457.19,14.34,7.26,1.33,,,,,,,,,,,10.00,,,86.05,,2.92,9.01,,,,,,,,,,,,,107.86,,,,,,,,,,,,,,,,,,337.31
1556549842000,1.09,,,,48.55,,,,,,,,,,168.02,,,,,28.96,44.13,,,,,,,6.49,13.04,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,99.11,,210.56,28.75,,2.47,,,,,,,,,,,10.02,,,11.08,100.00,,9.00,,,,,,,,,,,,,259.53,,,,52.00,,,,,,,,,,,,,,444.30
1556616633000,39.20,,,,59.67,,,,,,,,,,123.49,,,,,97.72,58.30,32.10,,,,,,41.75,39.06,,,,49.22,,,,,,,,,,,,,,,,,,,21.60,134.71,,,,,,,31.33,,,,,,,,,,,,192.58,,,99.87,6.34,8.42,,,,9.66,,,,,,,10.03,,30.00,129.30,435.89,,56.04,,,,,,,,,,,5.94,,95.18,,,,33.41,,,,,,,,,,,,,,586.70
