timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1553048481000,,,,2.08,,,,,,,,,,15.51,,,,76.75,,,,,,,,,,,66.40,9.86,,,85.03,,,,68.26,,,,,220.00,,,,32.72,,121.03,,,,,,,,,,,,,,,,,,19.56,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,18.81,,,118.44,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,42.76,,,,,,,,,,23.47,,,,,,0.30,,,,,,,,,,19.04,,,30.12,,,,21.30,,,,,389.99,,,,67.33,,80.30,,,,,,,55.00,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,96.53,,,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,7.00,,,,,,,,,,41.91,,,,,,,,,,,,,,,8.32,65.59,,,9.65,,,,132.22,,,,,10.00,13.97,,,13.68,,47.55,,,,,8.08,,55.00,15.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,4.65,,,26.56,,,,38.66,,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,66.30,,,,,,,106.82,,,,,,29.22,,,32.20,,73.09,,,,,24.02,,55.00,,,0.05,,,,,,,,27.88,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,2.53,153.32,,,,,,,,,,17.97,,,64.52,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,2.51,,,,,,,,,,27.42,,,,,,,,,,,,,,,33.19,5.73,,,,,,,36.51,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.52,,0.07,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,24.98,,,,,,,,28.12,,,,,,14.27,,,44.08,,128.70,,,,,,,55.00,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,1.01,,,49.21,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,8.30,168.42,,,,,165.05,,469.70,,,,,,32.21,,,12.26,,151.49,,,,,48.83,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,2.42,,,44.54,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,15.05,,,7.55,,,,,,,,,,,,,,,,9.25,,,,,,,121.59,,,,,,21.85,,,5.43,,12.90,,,,,24.44,,56.00,14.00,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,112.27
1553586275000,,0.06,,,,,,,,,79.42,,,45.06,22.09,,,,,,,,,,,,,,16.70,73.80,,,24.29,,,,231.01,,,,,100.00,46.41,,,7.08,,77.41,,,,,,,58.00,,,,,,,,,,,144.57,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,142.44,,,,,,,,,,7.06,,,18.96,,,,,,,,,,,,,,,,,,454.76
1553654855000,,,,,,,,,,,66.07,,,3.50,,,,,,,,,,,,,,,72.52,50.55,,,3.71,,,,85.09,,,,,,47.51,100.00,,22.24,,58.25,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,82.52,,,,,,,,,,14.67,,,3.00,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,,,,,,,74.36,,,24.02,,,,,,0.60,,,,,,76.83,,,,17.67,,,10.66,,,,218.33,,,,,,27.82,,,8.60,,13.08,,,,,,,53.00,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,0.05,,69.02,,,,,,,,,,6.87,,,29.25,,,,,,,0.80,,,,,,,,,,,195.41
1553789263000,,,,,,,,3.54,,,68.04,,,26.56,,,,,,0.30,,,,,,197.42,,,84.87,28.60,,,19.79,,,,118.29,,,,,,3.55,,,18.47,,24.27,,,,,,,55.00,14.20,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,71.23,,,,,,,,,,,,,,9.14,,,6.60,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,,0.02,,,,,,,41.79,,,2.00,,,,,,0.80,,,,,,144.82,,,,11.17,,,,,,,78.76,,,,,,24.97,,,4.86,5.01,15.11,,,,,,,57.00,,,,,,,,,,,,,,,,,,,34.37,,,0.05,,,,,,,,,,,,,,80.03,,,,23.18,,,,,,,,,,,,,5.70,,,,,,,4.49,,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,297.30,,,34.77,20.39,,,,,2.43,,,,,,67.07,,,34.66,107.97,,,27.38,,,,208.15,,,,,80.00,,,,4.22,,93.64,,,,,45.00,,54.00,,,28.40,,,,,,,,,,,,,,,,71.84,,,0.01,,,,,,,,,,,,,,325.52,,,,15.72,,,,,,,,,,1.01,,,104.62,,,,,,,0.25,,,,,,,,,,,671.26
1553992486000,,,,,,,0.59,,,,63.15,,,,,,,,,0.20,,,,,,46.48,,,,82.54,,,,,,,60.52,,,,,,2.98,,,2.90,,,,,,,15.45,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,53.80,,,,16.07,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,18.05,,,2.50,,,,,,0.10,,,,,,175.56,,,,48.55,,,,,,,198.40,,,,,,,,,8.63,,34.77,,,,,,,56.00,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,73.24,,0.20,,5.37,,,,,,,,,,6.60,,,2.78,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,0.02,,,,,,,23.15,,,15.50,,,,,,,,,,,,43.43,,,37.09,12.38,,,,,,,205.21,,,,,,,,,18.21,,8.75,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,43.44,,,,10.28,,,,,,,,,,,,,4.90,,,,,,,0.08,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,26.10,,,11.52,33.30,,,,,9.61,,,,,,387.25,,,67.20,53.40,,,54.75,,,,193.90,,,,,,,,,,,67.50,,,,,25.79,,56.00,,,,,,,,,,,,,,,,,,,309.69,,,,,,,,,,,,,,,,,41.00,,3.91,,52.71,,,,,,,,,,9.49,,,19.91,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,24.04,6.18,,,,,,207.66,,,66.84,92.02,,,5.84,,9.10,,,,,,517.30,,,67.93,231.82,,,20.11,,,,339.92,,0.36,,,,,,,11.11,,104.15,,,,321.45,,,,39.29,,,,,,,,,,,,,,,,,,310.88,,,,,,,,,,,,,,,,,202.59,,11.13,,80.20,,,,,,,,,,8.46,,,56.73,,,,,,,,,,,,,,,,,,668.11
1554331280000,,,,11.21,13.15,,4.76,,,,292.89,,,74.06,55.74,,,,,3.00,,,,,,533.51,,,58.92,189.61,,,116.04,,,,512.72,,4.98,,,,,,,10.09,,174.85,,,,,0.68,,51.00,,,,,,,,,,,,,,,,,,,246.97,,,0.71,,,,,,,,,,,,312.78,,386.26,,3.32,,124.03,,,,,,,,,,15.50,,,24.36,,,,,,,,,,,,,,,,,13.90,558.00
1554398543000,,,,,,,,,,,172.44,,,26.01,160.11,,,,,8.02,,,,,,239.38,,,68.62,147.22,,,48.55,,,,359.31,,1.04,,,,,,,17.06,,196.00,,,,,,,,,,,,,,,,,,,,,,,,,,318.85,,,,,,,,,,,,,,,88.83,,69.96,,8.29,,22.18,,,,,,,,,,17.21,,,2.20,,60.95,,,,,0.00,,,,,,,,,,15.22,662.97
1554466199000,,,,,,,,,,,288.92,,,99.52,128.43,,,12.26,,13.02,,,,,,149.67,,,37.16,41.66,,,10.04,,,,210.88,,0.29,,,,,,,20.05,329.34,89.20,,,,,23.77,,48.00,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,,,,,110.00,,80.26,,0.98,,19.57,,,9.88,,,,,,,8.87,,,25.76,,,,,,,,,,,,,,,,,,220.64
1554532618000,,,,5.86,6.45,,,,,,101.78,,,23.42,,,,11.62,,9.02,,,,,,59.74,,,19.58,17.65,,,,,,,60.55,,10.59,,,,,,,7.79,10.03,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,4.49,,77.74,,,,,,,,,,,,,25.52,,,,,,,3.61,,,,,,,,,,,148.70
1554599495000,,,,,,,,,65.69,,123.45,,,29.04,,,,,,6.60,,,,,,186.63,,,24.49,15.10,,,,,,,56.96,,13.14,,,,,,,9.99,,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,0.15,,,,,,,,,,,,,,,57.90,8.26,,,,,17.03,,,,,,,,,,21.38,,23.57,,,,,0.68,,,,,,,,,,,297.59
1554666574000,,,,,2.84,,,,,,111.76,,,12.05,,,,23.30,,17.03,,,,,,52.94,,,,,,,,,,,25.60,,12.98,,,,,,,,,,,,,,,,45.00,9.65,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,3.74,,,,,,,0.09,,,,,,,,,,,136.65
1554733845000,,,,7.83,4.44,,,,,,233.29,,,69.98,50.00,,,,,36.22,,,,,,344.09,,,64.00,83.94,,,77.83,,,,871.44,,26.75,,,,,,,16.09,352.35,203.84,,,,,52.41,,42.00,,,,,,,,,,,,,,,,,,,143.20,,,,,,,,,,,,,,,108.02,,,,33.61,,67.51,,,,,,,,,,27.69,,,12.69,,,,,,,,,,30.42,,,,40.08,,,,749.48
1554800647000,,,,6.49,2.10,,,,,,114.98,,,195.46,448.76,,,,,52.05,,,,,,20.75,,,125.68,28.75,,,4.75,,,,178.03,,12.00,,,,,,,3.36,110.97,281.38,,,,,33.05,,43.00,14.84,,,,,,,,,,,,,,,,,,81.03,,,,,,,,,,,,,,,107.98,,,,7.66,,180.99,,,,,,,,,,23.00,,,,,,,,,,2.76,,,59.20,,,,20.02,,,,702.60
1554867921000,,,,5.38,5.91,,,,,,35.60,,,219.46,75.52,,,,,36.02,,,,,840.81,50.00,,,197.98,56.55,,,,,,,321.26,,11.21,,,,,,,3.09,,337.52,,,,,43.12,,,,,,,,,,,,,,,,,,,,,183.80,,,0.53,,,,,,,,,,,,,,,,5.67,,182.87,,,,,,,,,,15.60,,,,,,,,,,,,,38.70,,,,30.19,,,,830.04
1554934968000,,52.43,,,2.02,,,,,,103.01,,,117.56,133.29,,,10.61,,44.10,,,,,,75.74,,,72.81,22.15,,,65.32,,,,24.21,,127.32,,,,,,,3.89,,134.32,,,,,65.54,,43.00,,,0.04,,,,,,,,,,,,,,,,108.13,,,0.43,,,,,,,,,,,,,,,,39.02,,95.72,,,,,,,,,,16.42,,,,,,,,,,0.01,,,34.54,,,,10.01,,,,460.20
1555002718000,,,,8.00,,,5.59,,,,125.17,,,170.47,135.52,,,,,55.06,,,,,,,,121.00,31.24,21.95,,,3.75,,,,353.15,,103.67,,,,,,,11.63,20.09,45.95,,,,,23.66,,,10.00,,47.93,,,,,0.04,,,,,,,,,,,158.97,,,3.58,,,,,,,,,,,,113.37,,,,4.29,,17.02,,,,,,,,,,28.22,,,,,,,,,,5.65,,,34.00,,,,30.04,,,,452.61
1555070200000,,,,12.11,7.50,,,,144.59,,130.89,,,158.04,,,,23.90,,32.07,,,,,,51.68,,,23.68,20.90,,,,,,,151.96,,,,,,,,,9.56,,75.31,,,,,11.12,,46.00,24.92,,356.68,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,55.06,4.79,1.03,141.90,,,,,,,,,,13.66,,,,,,,,,,0.80,,,33.99,,,,20.06,,,,557.25
1555136518000,,,,,4.01,,,,229.79,,99.72,,,88.15,,,,,,29.93,,,,,,39.90,,,76.06,80.16,,,,,,,177.44,,27.68,,,,,,,,,60.27,,,,,,,,,,81.87,,,,,,,,,,,,,,,,5.69,,,0.77,,,,,,,,,,,,,,,,0.33,,49.57,,,,,,,,,,13.50,,,,,,,8.65,,,,,,9.43,,,197.18,,,,,321.79
1555203091000,,,,,,,,,,,72.61,,,10.53,,,,,,22.02,,,,,,,,,,2.55,,,,,,,78.54,,8.03,,,,,,,1.08,,29.41,,,,,9.25,,,,,29.18,,,,,,,,,,,,,,,,85.84,,,0.14,,,,,,,,,,,,,,,26.13,4.06,,57.11,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,134.02
1555270669000,,,,,,,,,292.33,,63.89,,,50.70,10.00,,,,,,,,,,,77.15,,,79.90,23.12,,,,,,,43.47,,,,,,,,,4.67,,125.56,,,,,,,50.00,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,5.54,0.29,29.99,,,,,,,,,,1.80,,,,,,,,,,,,,19.15,,,,9.98,,,,281.75
1555337473000,,,,,4.08,,,,171.81,,174.69,,,143.55,66.59,,,,,16.05,,,,,,27.78,,,46.89,49.06,,,,,,,91.07,,12.57,,,,,,,16.51,,92.55,,,,,,,,,,217.92,,,,,,,,,,,,,,,,30.00,,,,,,,,68.64,,,,,,,,,,5.78,,,27.89,,,,,,,,,,3.20,,,,,,,,,,,,,10.15,,,,,,,,267.35
1555405471000,,,,,,,,,,,156.00,,,376.78,168.84,,,,,65.09,,,,,,100.73,,,22.13,93.00,,,37.61,,,,257.82,,28.25,,,,,,,33.71,,200.04,,,,,12.26,,46.00,8.00,,886.41,,,,,0.63,,,,,,,,,,,150.28,,,,,,,,,,,,,,,100.00,,,,,,96.59,,,,,,,,,,13.31,,,,,,,,,,0.14,,,52.37,,,,39.98,,,,345.57
1555472795000,,,,,4.16,,,,29.76,,105.64,,,131.35,101.00,,,,,39.08,,,,,,188.72,,,22.22,73.82,,,10.07,,,,436.90,,,,,,,,,,,172.81,,,,,19.09,,,,,497.58,,,,,,,,,,,,,,,,70.26,,,,,,,,,,,,,,,1.16,,,,,0.82,10.24,,,,,,,,,,3.64,,,,,,,,,,,,,18.39,,,,19.98,,,,250.27
1555539993000,,,,2.93,2.90,,,,86.91,,105.47,,,50.79,,,,,,8.32,,,,,,11.34,,,10.88,43.04,,,,,,,65.42,,1.36,,,,,,,,,79.73,,,,,21.08,,,,,241.18,,,,,,,,,,,,,,,,109.45,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.20,,,,,,,,,,,,,24.39,,,,,,,,172.17
1555608237000,,,,,5.70,,,,84.21,,105.10,,,191.86,,,,,,19.02,,,,,,77.92,,,12.26,25.73,,,81.62,,84.51,,365.64,,13.11,,,,,,,9.46,,113.53,,,,,,,,14.22,,479.80,,,,,,,,,,,,,22.32,,,46.80,,,0.29,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,350.20
1555674728000,,,,13.66,5.59,,,,,,57.47,,,67.61,,,,,,20.00,,,,,,176.53,,,,37.38,,,,,,,145.33,,,,,,,,,3.63,,37.53,,,,,,,,25.95,,222.49,,,,,,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,22.84,,,12.06,,,,,,,,,,,,,,,,,,,,0.07,,,25.50,,,,,,,,103.89
1555741612000,,,,7.05,,,,,,,31.30,,,37.38,,,,,,10.00,,,,,,61.51,,,27.83,3.45,,,,,,,128.22,,14.73,,,,19.38,,,11.16,,36.78,,,,,22.58,,,,,193.53,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,330.15
1555809867000,,,,,,,,,,,86.93,,,42.37,49.75,,,,,5.02,,,,,,57.30,,,,8.42,,,15.07,,,,221.97,,0.28,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,73.75,,,,,19.08,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,12.35,,,,,,,,,,0.24,,,25.49,,,,10.06,,,,298.50
1555876621000,,,,,1.13,,,,83.72,,16.46,,,38.50,115.68,,,,,6.00,,,,,,32.91,,,7.15,74.38,,,,,,,54.75,,10.17,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,36.75,,,,,22.85,,,,,,,,,,,,,,,28.70,,,,2.48,,46.00,,,,,,,,,,8.30,,,,,,,,,,13.31,,,25.30,,,,10.02,,,,170.99
1555943613000,,,,,,,,,,,31.83,,,21.92,,,,5.74,,2.00,,,,,,22.04,,,36.62,11.01,,,4.68,,,,154.75,,14.18,0.11,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,,12.97,,,,,,,,,,,,,,,,,,,16.10,,1.05,,,,,,,,,,1.00,,,,,,,,,,16.16,,,,,,,10.00,,,,386.89
1556011928000,,,,22.62,,,,,,,78.85,,,38.52,18.22,,,,,23.01,,,,,,20.06,,,,7.10,,,,,,,74.71,,16.62,1.40,,,,,,12.94,,,,,,28.13,,,,,,,,,,,,,,,,,87.92,,,,,4.31,,,,,,,,,,,,,,,,,,,0.16,,195.02,,,,,,,,,,,,,,,,,,,,2.21,,,9.97,,,,10.00,,,,196.67
1556079702000,,,,,4.42,,4.82,,,,19.62,,,55.60,4.86,,,4.66,,57.02,,,,,,16.80,,,35.46,19.02,,,,,,,350.65,,9.07,298.40,,,,,,7.39,,,,,,56.29,,,,,,,,,,,,,,,,,286.57,,,,,165.49,,,,,,,,,,,,,,,,,,102.32,2.25,,252.66,,,,,,,,,,1.00,,,,,,,,,,0.30,,,47.69,,,,9.92,,,,524.23
1556147660000,,,,,,,,,,,59.51,,,79.61,5.44,,,5.92,,13.14,,,,,,77.94,,,7.15,14.17,,,0.08,,,,293.41,,104.70,362.60,,,,,,6.28,,,,,,29.11,,,,12.00,,,,,,,,,,,,,33.57,,,,,54.26,,,,,,,,58.49,,,,,,,58.02,,,,,,25.05,0.00,,,,,40.00,,,,1.01,,,,,,,,,,,,,41.74,,,,39.99,,,,569.96
1556214175000,,,,,,,,,,,35.20,,,35.52,30.00,,,5.91,,2.01,,,,,,18.94,,,,43.39,,,,,,,99.02,,13.67,58.37,,,,,,10.46,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,207.70,,,2.69,,,,,29.61,,,,,,,,,,,20.94,,,,,,,,23.00,,,,,,,,,,,,,,2.22,,,16.95,,,,20.01,,,,300.37
1556281668000,,,,42.51,,,,,,,163.38,,,489.05,88.46,,,,,75.88,,,,,,449.83,,,234.80,223.40,,,55.79,,,,1034.11,,35.90,22.40,,,60.80,,,42.30,,,,,,,87.97,,,31.00,,933.86,,,,,0.14,,,,,,441.22,,,,,438.59,,,0.05,,,,,106.55,,,,,,,738.05,,,,92.76,,385.05,,,,,,10.00,,,,26.50,,,,,200.00,,,,,5.87,,,142.37,,,,50.09,,,,955.34
1556348416000,,,,47.42,,,,,,,41.11,,,84.15,,,,,,27.21,,,,,,301.35,,,,63.80,,,,,,,445.74,,30.55,87.45,,,,,,,,,,,,31.97,,,,,,636.18,,,,,,,,,,,123.77,,,,,223.31,,,,,,,,9.64,,,,,,,31.81,,,,,,370.41,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,247.05
1556415030000,,,,18.33,,,0.09,,,,30.05,,,39.75,,,,6.41,,3.01,,,,,,309.46,,,32.25,171.22,,,,,,,267.03,,9.06,,,,,,,2.39,,,,,,,,,,,,509.67,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,31.51,,,,9.96,1.25,3.26,,,,,,20.12,,,,7.70,,,,,186.01,,,,,,,,22.63,,,,,,,,370.56
1556482542000,,,,,,,,,,,35.11,,,86.05,,,,,,9.01,,,,,,107.86,,,14.34,80.30,,,,,,,256.08,,8.75,31.71,,,,,,1.33,,,,,,,,,,,,457.19,,,,,,,,,,,127.94,,,,,6.06,,,,,,,,,,,,,,,31.20,,,,,,58.99,,,,,,8.05,,,,3.51,,,,,,,,,,2.92,,,7.26,,,,10.00,,,,329.27
