timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1583767163000,,,,41.07,,,,83.32,,5.09,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,7.00,,,,,,,107.36,,,,,,59.33,,,,,,,,,8.67,,,,,103.82,,,,,313.20,,,,0.98,2.03,,,,,,,,,,0.99,,44.25,,,,,,,,462.24,,2.28,21.67,,,,,,,,,,,7.10,,,,243.57
1583833348000,,,,12.05,,,,32.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,1.50,,,,,,21.05,64.09,,,,,,52.06,,,,,,,,,,,,,,,,,,,0.62,,,,2.81,,,,,,,,,,,0.86,,66.14,,,,,,,,264.92,,0.74,16.33,,,,,,,,,,,,,,,242.43
1583900197000,,,,2.22,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,0.54,,4.14,,,,,,,,172.52,,0.38,3.22,,,,,,,,,,,6.16,,,,87.04
1583966404000,,,,114.05,,,,48.68,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,4.24,,,,,,87.31,14.29,,,,,,47.92,,,,,,,,1.10,50.53,,,,,,,,,,0.55,,,,15.14,4.21,,,,,,,,,,0.09,,8.57,,,,,,,,339.62,,1.68,16.29,,,,,,,1.43,,,,5.63,,,,269.22
1584033400000,,,,299.58,,,499.00,23.41,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,14.25,,,,,,6.02,504.18,,,,,,527.52,,,,,,,,,384.89,,,,,67.23,,,,,28.34,,,,11.39,66.31,,,,,,,,,,0.19,,495.90,,,,,,,,402.02,,2.86,103.34,,,,,,,609.52,,,,0.50,51.70,,,531.56
1584100621000,,3.29,,481.13,,,121.00,213.25,,214.09,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,92.89,,,,,,67.17,788.37,,,,,,3232.59,,,,,,,,74.53,413.22,,,,,233.68,,,,,93.09,,,,,4.73,,,,,,,,,,0.43,,28.41,,,,,,,,78.09,,1.05,661.82,,,,,,,2830.75,,,,225.99,4.45,,,1749.69
1584168330000,,16.63,,498.79,,,,138.40,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,77.85,,,,,,69.90,488.57,,,,,,902.23,,,,,,,,7.35,148.92,,,,,54.44,,,,,34.77,,,,,,,,,,,,,,,5.41,,,,,,,,,,2.23,,8.77,145.72,,,,,,,292.38,,,,42.21,1.55,,,383.05
1584234522000,,0.08,,667.82,,,,41.98,,75.25,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,50.46,,,,,,3.95,137.14,,,,,,577.34,,,,,,,,,29.74,,,,,108.71,,,,,89.70,,,,,,,,,,,,,,,4.00,,4.59,,,,,,,,,,4.15,71.20,,,,,,,4.22,,,,0.49,5.73,,,186.12
1584300469000,,,,1231.31,,,70.00,74.27,,72.14,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,7.02,152.36,,,,,,646.60,,,,,,,,,57.89,,,,,76.34,,,,,0.35,,,,20.38,,,,,,,,,,,3.99,,,,,,,,,,,,2.94,115.01,,,,,,,19.47,,,,187.44,27.17,,,459.17
1584367227000,,6.02,,2166.38,,,,79.69,,146.43,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,17.15,,,,,3.54,80.63,527.92,,,,,,1138.28,,,,,,,,,111.40,,,,,203.34,,,,,751.75,,,,1.01,8.94,,,,,,,,,,4.25,,16.70,,,,,,,,,,3.65,157.20,,,,,,,71.42,,,50.62,101.45,3.06,,,618.34
1584434720000,,18.93,,633.55,,,,90.70,,2.76,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.85,,,,,,24.73,135.56,,,,,,558.27,,,,,,,,,15.65,,,,,9.64,,,,,29.11,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,3.57,61.06,,,,,,,18.89,,,,0.31,,,,211.53
1584500082000,,1.12,,188.84,,,,24.68,,18.07,,,,,,,,,,3.49,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,2.26,15.73,,,,,,17.34,174.24,,,,,,299.16,,,,,,,,,16.57,,,,,9.02,,,,,0.27,,,,1.48,,,,,,,,,,,0.69,,,,,,,,,,,,0.25,10.55,,,,,,,3.61,,,,3.41,,,,37.24
1584566455000,,,,144.16,,,,12.35,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.41,,,,,,10.41,82.92,,,,,,174.53,,,,,,,,,3.81,,,,,4.04,,,,,3.08,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.21,15.70,,,,,,,52.02,,,,0.02,,,,58.67
1584632903000,,1.66,,272.58,,,,18.04,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,1.88,1.00,,,,,,87.95,78.79,,,,,,284.15,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.97,26.09,,,,,,,134.98,,,,2.92,,,,44.86
1584699859000,,2.75,,186.28,,,,32.07,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.02,,,,,1.40,25.46,137.75,,,,,,325.18,,,,,,,,,,,,,,1.00,,,,,2.44,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.71,3.28,,43.07,,,,,85.11,,,,1.01,,,,154.29
1584766483000,,1.16,,248.00,,,,46.30,,1.75,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,0.34,0.09,,,,,0.19,,305.34,,,,,,229.31,,,,,,,,,13.00,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,130.11,,,,0.91,,,,111.28
1584833664000,,0.05,,80.16,,,,36.76,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,0.36,,,,,,,,100.27,,,,,,110.30,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,34.50,,,,0.23,,,,13.25
1584902413000,,,,173.91,,,,48.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.70,,,,,,,25.89,,,,,,139.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,38.26,,,,,6.74,,,,,,,,13.24
1584970249000,,,,73.57,,,,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,3.70,,,,,,,100.27,,,,,,90.33,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,10.43,,,,2.41,,,,42.81
1585036977000,,,,244.10,,,,73.26,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,,46.62,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,11.73,,,,0.03,,,,57.43
1585105600000,,,,41.06,,,,67.07,,,,,,,,,,,,0.35,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.75,,,,,1.42,,95.83,,,,,,101.30,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,35.95,,,,4.57,,,,13.62
1585173391000,,0.15,,91.85,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,117.18,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,1.73,,,,4.45
1585239172000,,,,30.95,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,0.34,,,,16.05
1585306138000,,0.57,,4.67,,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,47.40,,,,,,27.03,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.50,,,,16.79
1585372283000,,4.56,,78.46,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.63,,,,,,,63.14,,,,,,76.72,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,147.40,,,1.03,,43.14,,,,,18.19,,,,0.06,,,,61.39
1585438491000,,,,6.37,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.02,,33.06,,,,,,19.92,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,18.21
1585504149000,,,,2.23,,,46.17,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.02,,,,60.74
1585571105000,,,,34.55,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,22.46,,,,,,75.78,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,5.87,,,,0.00,1.88,,,83.12
1585637238000,,2.59,,7.33,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.10,,,,24.58
1585704243000,,6.72,,40.02,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,12.14,,17.53,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,3.85,,16.78,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,6.60,,,,,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,5.45,,,,26.87
1585836257000,,,,18.33,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,25.37,26.20,,,,,,45.18,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,6.75,,,,,,,,,,,1.24,,,,,,,1.98,,,,2.11,,,,53.78
1585903293000,,,,52.42,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.15,,,,95.58
1585969610000,,2.46,,2.72,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,62.61,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,0.18,,,1.47,,,,,,,5.28,,,,2.68,,,,66.75
1586036191000,,0.34,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,,,,,,55.19,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,0.15,,,,,,,,,,,0.05,,,,4.62
1586102872000,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,10.58,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,4.06,,,,2.51,,,,107.53
1586236183000,,0.75,,62.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,35.93,,,,,,87.19,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,4.75,,,,,,,,56.96,,,6.36,,,,,,,17.55,,,,0.38,,,,205.33
1586301955000,,,,68.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.24,,,,,0.19,,20.35,,,,,,81.61,,,,,,,,,,,,,,0.80,,,,,1.87,,,,,1.39,,,,,,,,,,,,55.55,,,,,,,,17.87,,,2.73,,,,,,,,,,,3.54,,,,151.92
1586368858000,,0.79,,28.99,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,2.23,0.14,,,,,,,33.86,,,,,,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,0.84,,,,34.83
1586434964000,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,9.19,,,,,,32.49,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,37.03
1586501245000,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.22,,,,,,,17.85,,,,,,19.45,,,,,,,,,,,,,,,,,,,9.29,,,,,1.73,,,,,,,,,,,,,,,,,,,,47.84,,,,,,,,,,,,,,,1.93,,,88.22
1586568529000,,,,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,21.51,0.80,,,,,,84.34,,,,,,,,,,,,,,1.10,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,96.69,,,0.68,,30.76,,,,,,,,,7.87,0.43,,,62.36
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,0.12,,,,,0.07,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,0.03,,,,,2.29,,,,,,,,,,,,,,,,,,,,54.65,,,,,,,,,,,,,,8.80,,,,20.11
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,28.00,,,,,0.06,,,,1.96,0.20,,,,,,,,,,,,,,,,,,,,66.24,,,,,36.64,,,,,,,,,1.59,,,,17.93
1586767741000,,27.37,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.25,,,,,,,,,,,,,32.50,,,,,,,,28.75,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,158.57,,,,,,,,,,,,,,4.99,,,,110.37
1586833705000,,34.47,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,0.14,,,,,,,,,,,,,59.60,,,,,,,,10.73,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,,,,,3.31,,,,70.49
1586900049000,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,35.51,,,,,,,,6.30,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,2.51,,,,19.84
1586966921000,,12.82,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,1.11,,,,,,,,,,,2.55,,,,,,,,,,,,,,,9.07,,0.44,,,,,,,,70.93,,,,,30.90,,,,,,,,,6.18,,,,13.23
1587033174000,,30.53,,4.63,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.96,0.13,,,,,,,24.80,,,,,,134.29,,,,,,,,59.12,,,,,,,,,,,0.13,,,,,3.21,,,,,,,,,,6.42,,1.50,,,,,,,,130.78,,,,,,,,,,,,,,0.95,2.41,,,67.05
1587099968000,,3.15,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,2.08,,,1.17,1.37,,,,,,,16.21,,,,,,38.38,,,,,,,,0.64,,,,,,,,,,,6.04,,,,,,,,,,,,,,,6.21,,9.47,,,,,,,,72.31,,,,,,,,,,,,,,0.95,,,,117.70
1587167698000,,9.62,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,29.98,,,,,,104.28,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,27.26,,,,,,,,45.18,,,,,,,,,,,,,,9.73,,,,212.94
1587234387000,,19.49,,34.22,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,0.47,62.67,,,,,,162.28,,,,0.49,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,22.55,,,,,,,,33.46,,,,,,,,,,,,,,22.67,,,,117.99
1587300847000,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,87.59,,,,,,15.01,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,10.53,,,,,,,,9.56,,,,,,,,,,,,,,1.38,,,,132.66
1587368133000,,8.68,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,23.83,,,,,,31.45,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,88.55,,,,,,,,,,,,,,73.97,,,,99.19
1587434258000,,63.09,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,20.60,,,,,,,,4.17,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,20.89,,,,74.75
1587501138000,,2.23,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,178.61,,,,,,,,11.64,,,,,,,,,,,0.06,,,,2.20,,,,,,,,,,,,,22.62,,,,,,,,92.24,,,,,,,,,,,,,,5.04,,,,126.51
1587568237000,,10.28,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,73.78,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,45.39,,,,,,,,65.37,,,,,,,,,,,,,,0.02,,,,212.03
1587634602000,,27.36,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,95.10,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,,,,34.03,,,,,,,,,,,,,,0.73,,,,86.84
