timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1553183074000,,,,13.97,,,,,,,,8.08,,,,,,,,15.00,,,65.59,,,,132.22,,13.68,4.65,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,103.70,,7.00,47.55,,55.00,,26.56,,,,,,,,,,,,,0.20,,10.00,,,,,,,,,41.91,,,,,,,,,,,,,,,,,,38.66,,,,,,140.15
1553250112000,,,,29.22,,,,,,,,24.02,,,,,,,,,,,66.30,,,,106.82,,32.20,17.97,,,,,,,,,,,45.90,,,,,,,,,,27.88,,,2.53,,,,,,,,,,,,,,,,153.32,,,73.09,,55.00,,64.52,,,,,,,,,,,,,0.05,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,0.07,,,,,,,,,,,,,,,,,,,,5.73,,,,36.51,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,12.54,,2.51,31.65,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,28.12,,44.08,1.01,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,24.98,,,,,,,,,,,17.01,,,128.70,,55.00,,49.21,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,32.21,,,,,,,,48.83,,,,,165.05,,,,,,168.42,,,,469.70,,12.26,2.42,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,8.30,,,,,,,,,,,144.75,,,151.49,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,21.85,,,,,,,,24.44,,,,,,,,14.00,15.05,,9.25,,,,121.59,,5.43,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,12.90,,56.00,,13.50,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,46.41,,,,,,,,,,,,,,,,,79.42,,73.80,,,,231.01,,7.08,7.06,,,24.29,,,,,,,,,,,,,,,,,,144.57,,,,,,,,16.70,,,,,,,,,,,142.44,,,77.41,,58.00,,18.96,,,,0.06,0.94,,,,,,,,,,100.00,,,,,,,,,45.06,,,,,,,,,,,,,,,,,,,,,,,22.09,454.76
1553654855000,,,,47.51,,,,,,,,,,,,,,,,,66.07,,50.55,,,,85.09,,22.24,14.67,,,3.71,,,,,,,,,,,,,,,,,,92.08,,,,,,,,72.52,,,,,,,,,,,82.52,,,58.25,,,,3.00,,,,,85.33,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,100.00,,,,,,,,,,,261.62
1553721327000,,,0.05,27.82,,,,,,,,,,,,,,,,14.30,74.36,,17.67,,,,218.33,,8.60,6.87,,,10.66,,,,,,,,,0.60,,,,,76.83,,,,,,,,,,,,,,,,,,,,,,,69.02,,,13.08,,53.00,,29.25,,,,,54.17,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,0.80,,,,,,,,,,,,195.41
1553789263000,,,,3.55,,,,,,,,,,,,,,,,14.20,68.04,,28.60,,,,118.29,,18.47,9.14,,,19.79,,,,,,,,,0.30,,,,,197.42,,,,,,,,,,,,84.87,,,,,3.54,,,,,,,,,24.27,,55.00,,6.60,,,,,71.23,,,,,,,,,,,,,,,,18.24,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,,24.97,,,,,,,,,,,,,,,,,41.79,,11.17,,5.01,,78.76,,4.86,,,,,0.05,,,,,,,,0.80,,,,,144.82,,,,,,,,,,,,,,,,,,,,,,,23.18,,0.02,15.11,,57.00,,5.70,,,,,80.03,,,,,,,,,,,,,,,,34.37,,,2.00,,,,,,,,,,,,4.49,,,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,,45.00,,,,,,,,,297.30,,107.97,,,,208.15,,4.22,1.01,,,27.38,0.01,,,,,,,,2.43,,,,,67.07,,,,,,,,,,,,34.66,,,,,,,,,,,15.72,,,93.64,,54.00,,104.62,,,,,325.52,,,,,,,,28.40,,80.00,,,,,,71.84,,,34.77,,,,,,,,,,,,0.25,,,,,,,,,,,20.39,671.26
1553992486000,,,,2.98,,,,,,,,15.45,,,,,,,,,63.15,,82.54,,,,60.52,,2.90,,,,,,,,,,,,28.18,0.20,,,,,46.48,,,,,,,,0.59,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,213.47
1554060309000,,,0.20,,,,,,,,,,,,,,,,,,18.05,,48.55,,,,198.40,,8.63,6.60,,,,,,,,,,,,0.10,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,5.37,,,34.77,,56.00,,2.78,,,,,73.24,,,,,,,,,,,,,,,,111.60,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,23.15,,12.38,,,,205.21,,18.21,,,,,0.04,,,,,,,,,,,,,43.43,,,,,,,,,,,,37.09,,,,,,,,,,,10.28,,0.02,8.75,,54.00,,4.90,,,,,43.44,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,0.08,,,,,,,,,,,,215.83
1554195576000,,,3.91,,,,,,,,,25.79,,,,,,,,,26.10,,53.40,,,,193.90,,,9.49,,,54.75,,,,,,,,,9.61,,,,,387.25,,,,,,,,,,,,67.20,,,,,,,,,,,52.71,,,67.50,,56.00,,19.91,,,,,41.00,,,,,,,,,,,,,,,,309.69,,,11.52,,,,,,,,,,,,,,,,,,,,,,,33.30,540.95
1554262735000,,,11.13,,,,,,,,,,,,,,,,0.36,39.29,207.66,,231.82,,,,339.92,,11.11,8.46,,,20.11,,,,,,,,,9.10,,,,,517.30,,,,,,,,,,,,67.93,,,,,,,,,,,80.20,,24.04,104.15,,,,56.73,,,,,202.59,,6.18,,,,,5.84,,,,,,,,321.45,310.88,,,66.84,,,,,,,,,,,,,,,,,,,,,,,92.02,668.11
1554331280000,,,3.32,,,,,,,,,0.68,,,,,,,4.98,,292.89,,189.61,,,,512.72,,10.09,15.50,,,116.04,0.71,,,,,,,,3.00,,,,,533.51,,,,,,,,4.76,,,,58.92,,,,,,,,,,,124.03,,11.21,174.85,,51.00,312.78,24.36,13.90,,,,386.26,,13.15,,,,,,,,,,,,,,246.97,,,74.06,,,,,,,,,,,,,,,,,,,,,,,55.74,558.00
1554398543000,,,8.29,,,,,,,,,,,,,,,,1.04,,172.44,,147.22,,,,359.31,,17.06,17.21,,,48.55,,,,,,,,,8.02,,,,,239.38,,,,,60.95,,,,,,,68.62,,,,,,,,,,,22.18,,,196.00,,,88.83,2.20,15.22,,,,69.96,,,,,,,,,,,,,,,,318.85,,,26.01,,,,,,,,,,,,0.00,,,,,,,,,,,160.11,662.97
1554466199000,,,0.98,,,,,,,,,23.77,,,,,,,0.29,,288.92,,41.66,,329.34,,210.88,,20.05,8.87,,,10.04,,,,,,9.88,,,13.02,,,,,149.67,,,,,,,,,,,,37.16,,,,,,,,,,,19.57,,,89.20,,48.00,110.00,25.76,,,,,80.26,,,,,,,12.26,,,,,,,,,22.09,,,99.52,,,,,,,,,,,,,,,,,,,,,,,128.43,220.64
1554532618000,,,4.49,,,,,,,,,,,,,,,,10.59,,101.78,,17.65,,10.03,,60.55,,7.79,,,,,0.36,,,,,,,,9.02,,,,,59.74,,,,,,,,,,,,19.58,,,,,,,,,,,77.74,,5.86,,,48.00,,25.52,,,,,,,6.45,,,,,11.62,,,,,,,,,,,,23.42,,,,,,,,,,,,3.61,,,,,,,,,,,,148.70
1554599495000,,,8.26,,,,,,,,,,,,,,,,13.14,,123.45,65.69,15.10,,,,56.96,,9.99,,,,,0.15,,,,,17.03,,,6.60,,,,,186.63,,,,,23.57,,,,,,,24.49,,,,,,,,,,,,,,88.50,,,,21.38,,,,,,,,,,,,,,,,,,,,,2.65,,,29.04,,,,,,,,,,,,0.68,,,,,57.90,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,12.98,9.65,111.76,,,,,,25.60,,,,,,,,,,,,,,,17.03,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,45.00,,3.74,,,,,,,2.84,,,,,23.30,,,,,,,,,4.93,,,12.05,,,,,,,,,,,,0.09,,,,,,,,,,,,136.65
1554733845000,,,33.61,,,,,,,,,52.41,,,,,,,26.75,,233.29,,83.94,,352.35,,871.44,,16.09,27.69,,,77.83,,,,,,,,,36.22,,,,,344.09,,,,,,,,,,,,64.00,,,,,,,40.08,,,30.42,67.51,,7.83,203.84,,42.00,108.02,12.69,,,,,,,4.44,,,,,,,,,,,,,,143.20,,,69.98,,,,,,,,,,,,,,,,,,,,,,,50.00,749.48
1554800647000,,,7.66,,,,,,,,,33.05,,,,,,,12.00,14.84,114.98,,28.75,,110.97,,178.03,,3.36,23.00,,,4.75,,,,,,,,,52.05,,,,,20.75,,,,,,,,,,,,125.68,,,,,,,20.02,,,59.20,180.99,,6.49,281.38,,43.00,107.98,,,,,,,,2.10,,,,,,,,,,,,,,81.03,,,195.46,,,,,,,,,,,,2.76,,,,,,,,,,,448.76,702.60
1554867921000,,,5.67,,,,,,,,,43.12,,,,,,,11.21,,35.60,,56.55,,,,321.26,,3.09,15.60,,,,0.53,,,,,,,,36.02,,,,,50.00,,840.81,,,,,,,,,,197.98,,,,,,,30.19,,,38.70,182.87,,5.38,337.52,,,,,,,,,,,5.91,,,,,,,,,,,,,,183.80,,,219.46,,,,,,,,,,,,,,,,,,,,,,,75.52,830.04
1554934968000,,,39.02,,,,,,,,,65.54,,,,,,,127.32,,103.01,,22.15,,,,24.21,,3.89,16.42,,,65.32,0.43,,,,,,,,44.10,,,,,75.74,,,,,,,,,,,,72.81,,,,,,,10.01,,,34.54,95.72,,,134.32,,43.00,,,,,,52.43,,,2.02,,,,,10.61,0.04,,,,,,,,108.13,,,117.56,,,,,,,,,,,,0.01,,,,,,,,,,,133.29,460.20
1555002718000,,,4.29,,,,,,,,,23.66,,,,121.00,,,103.67,10.00,125.17,,21.95,,20.09,,353.15,,11.63,28.22,,,3.75,3.58,,,0.04,,,,,55.06,,,,,,,,,,,,,5.59,,,,31.24,,,,,,,30.04,,,34.00,17.02,,8.00,45.95,,,113.37,,,,,,,,,,,,,,47.93,,,,,,,,158.97,,,170.47,,,,,,,,,,,,5.65,,,,,,,,,,,135.52,452.61
1555070200000,,,4.79,,,,,,,,,11.12,,,,,,,,24.92,130.89,144.59,20.90,,,,151.96,,9.56,13.66,,,,,,,,,,,,32.07,,,,,51.68,,,,,,,1.03,,,,,23.68,,,,,,,20.06,,,33.99,141.90,,12.11,75.31,,46.00,,,,,,,,,7.50,,,,,23.90,356.68,,,,,,,,17.25,,,158.04,,,,,,,,,,,,0.80,,,,,55.06,,,,,,,557.25
1555136518000,,,0.33,,,,,,,,,,,,,,,,27.68,,99.72,229.79,80.16,,,,177.44,,,13.50,,,,0.77,,,,,,,,29.93,,,,,39.90,,,,,,,,,,,197.18,76.06,,,,,,,,,,9.43,49.57,,,60.27,,,,,,,,,,,4.01,,,,,,81.87,,,,,,,,5.69,,,88.15,,,,,,,,,,,,,,,,,,8.65,,,,,,321.79
1555203091000,,,4.06,,,,,,,,,9.25,,,,,,,8.03,,72.61,,2.55,,,,78.54,,1.08,,,,,0.14,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,57.11,,,29.41,,,,,,,,,,,,,,,,,29.18,,,,,,,,85.84,,,10.53,,,,,,,,,,,,,,,,,26.13,,,,,,,134.02
1555270669000,,,5.54,,,,,,,,,,,,,,,,,,63.89,292.33,23.12,,,,43.47,,4.67,1.80,,,,,,,,,,,,,,,,,77.15,,,,,,,0.29,,,,,79.90,,,,,,,9.98,,,19.15,29.99,,,125.56,,50.00,,,,,,,,,,,,,,,,,,,,,,,17.57,,,50.70,,,,,,,,,,,,,,,,,,,,,,,10.00,281.75
1555337473000,,,,,,,,,,,,,,,,,,,12.57,,174.69,171.81,49.06,,,,91.07,,16.51,3.20,,,,,,,,,,,,16.05,,,68.64,,27.78,,,,,,,,,,,,46.89,,,,,,,,,,10.15,27.89,,,92.55,,,,,,,,,,,4.08,,,,,,217.92,,,,,,,,30.00,,,143.55,,,,,,,,,,,,,,,,,5.78,,,,,,66.59,267.35
1555405471000,,,,,,,,,,,,12.26,,,,,,,28.25,8.00,156.00,,93.00,,,,257.82,,33.71,13.31,,,37.61,,,,0.63,,,,,65.09,,,,,100.73,,,,,,,,,,,,22.13,,,,,,,39.98,,,52.37,96.59,,,200.04,,46.00,100.00,,,,,,,,,,,,,,886.41,,,,,,,,150.28,,,376.78,,,,,,,,,,,,0.14,,,,,,,,,,,168.84,345.57
1555472795000,,,,,,,,,,,,19.09,,,,,,,,,105.64,29.76,73.82,,,,436.90,,,3.64,,,10.07,,,,,,,,,39.08,,,,,188.72,,,,,,,0.82,,,,,22.22,,,,,,,19.98,,,18.39,10.24,,,172.81,,,1.16,,,,,,,,4.16,,,,,,497.58,,,,,,,,70.26,,,131.35,,,,,,,,,,,,,,,,,,,,,,,101.00,250.27
1555539993000,,,,,,,,,,,,21.08,,,,,,,1.36,,105.47,86.91,43.04,,,,65.42,,,2.20,,,,,,,,,,,,8.32,,,,,11.34,,,,,,,,,,,,10.88,,,,,,,,,,24.39,0.09,,2.93,79.73,,,,,,,,,,,2.90,,,,,,241.18,,,,,,,,109.45,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,,84.51,,13.11,14.22,105.10,84.21,25.73,,,,365.64,,9.46,,,,81.62,0.29,,,,,,,22.32,19.02,,,,,77.92,,,,,,,,,,,,12.26,,,,,,,,,,41.06,37.91,,,113.53,,,,,,,,,,,5.70,,,,,,479.80,,,,,,,,46.80,,,191.86,,,,,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,25.95,57.47,,37.38,,,,145.33,,3.63,,,,,,,,,,,,,20.00,,,,,176.53,,,,,,,,,,,,,,,,,,,,,,25.50,12.06,,13.66,37.53,,,,,,,,,,,5.59,,,,,,222.49,,,,,,,,194.25,,,67.61,,,,,,,,,,,,0.07,,,,,22.84,,,,,,,103.89
1555741612000,,,,19.38,,,,,,,,22.58,,,,,,,14.73,,31.30,,3.45,,,,128.22,,11.16,,,,,,,,,,,,,10.00,,,,,61.51,,,,,,,,,,,,27.83,,,,,,,,,,28.68,15.52,,7.05,36.78,,,,,,,,,,,,,,,,,193.53,,,,,,,,26.92,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,,73.75,,,,,,,,,0.28,,86.93,,8.42,,,,221.97,,2.68,12.35,,,15.07,,,,,,,,,5.02,,,,,57.30,,,,,,,1.28,,,,,,,,,,,,10.06,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,42.37,,,,,,,,,,,,0.24,,,,,,,,,,,49.75,298.50
1555876621000,,,2.48,,,,,,,36.75,,,,,,,,,10.17,,16.46,83.72,74.38,,,,54.75,,1.27,8.30,,,,,,,,,,,,6.00,,,,,32.91,,,,,,,,,,,,7.15,,,,,,,10.02,,,25.30,46.00,,,,,,28.70,,,,,,,,1.13,,,,,,,,,,,,,,22.85,,,38.50,,,,,,,,,,,,13.31,,,,,,,,,,,115.68,170.99
1555943613000,,,16.10,,,,,,,49.60,,,,,,,,,14.18,,31.83,,11.01,,,,154.75,,9.07,1.00,,,4.68,,,,,,,,,2.00,,,,,22.04,,,,,,,,,,,,36.62,,,,,,,10.00,,,,1.05,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,12.97,,,21.92,,,,,,,,,,0.11,,16.16,,,,,,,,,,,,386.89
1556011928000,,,0.16,,,,,,,87.92,,,,,,,,,16.62,,78.85,,7.10,,,,74.71,,12.94,,,,,,,,,,,,,23.01,,,,,20.06,,,,,,,,,,,,,,,,,,,10.00,,,9.97,195.02,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,28.13,4.31,,,38.52,,,,,,,,,,1.40,,2.21,,,,,,,,,,,18.22,196.67
1556079702000,,,2.25,,,,,,,286.57,,,,,,,,,9.07,,19.62,,19.02,,,,350.65,,7.39,1.00,,,,,,,,,,,,57.02,,,,,16.80,,,,,,,,4.82,,,,35.46,,,,,,,9.92,,,47.69,252.66,,,,,,,,,,,,,,4.42,,,,,4.66,,,,,,,,56.29,165.49,,,55.60,,,,,,,,,,298.40,,0.30,,,,,102.32,,,,,,4.86,524.23
1556147660000,,,,,,,,,,33.57,,,,,,,,,104.70,12.00,59.51,,14.17,,,,293.41,,6.28,1.01,,,0.08,,,,,,,0.00,,13.14,,,58.49,,77.94,,,,,,,,,,,,7.15,,,,,,,39.99,,,41.74,25.05,,,,,,58.02,,,,,,,,,,,,,5.92,,,,,,,,29.11,54.26,,,79.61,,,,,,40.00,,,,362.60,,,,,,,,,,,,,5.44,569.96
1556214175000,,,20.94,,,,,,,,,,,,,,,,13.67,,35.20,,43.39,,,,99.02,,10.46,,,,,2.69,,,,,,,,2.01,,,29.61,,18.94,,,,,,,,,,,,,,,,,,,20.01,,,16.95,,,,,,,,,,,,,,,,,,,,5.91,6.94,,,,,,,,207.70,,,35.52,,,,,,23.00,,,,58.37,,2.22,,,,,,,,,,,30.00,300.37
1556281668000,,,92.76,60.80,,,,,,441.22,,87.97,,,,,,,35.90,31.00,163.38,,223.40,,,,1034.11,,42.30,26.50,,,55.79,0.05,,,0.14,,,,,75.88,,,106.55,,449.83,,,,,200.00,,,,,,,234.80,,,,,,,50.09,,,142.37,385.05,,42.51,,,,738.05,,,,,,,,,,,,,,933.86,,,,,,,,438.59,,,489.05,,,,,,10.00,,,,22.40,,5.87,,,,,,,,,,,88.46,955.34
1556348416000,,,,,,,,,,123.77,,,,,,,,,30.55,,41.11,,63.80,,,,445.74,,,,,,,,,,,,,,,27.21,,,9.64,,301.35,,,,,,,,,,,,,,,,,,,,,,4.59,370.41,,47.42,,,,31.81,,,,,,,,,,,,,,636.18,,,,,,,31.97,223.31,,,84.15,,,,,,,,,,87.45,,,,,,,,,,,,,,247.05
1556415030000,,,9.96,,,,,,,51.40,,,,,,,,,9.06,,30.05,,171.22,,,,267.03,,2.39,7.70,,,,,,,,,,,,3.01,,,,,309.46,,,,,186.01,,1.25,0.09,,,,32.25,,,,,,,,,,22.63,3.26,,18.33,,,,31.51,,,,,,,,,,,,,6.41,509.67,,,,,,,,,,,39.75,,,,,,20.12,,,,,,,,,,,,,,,,,,370.56
1556482542000,,,,,,,,,186.06,127.94,,,,,,,,,8.75,,35.11,,80.30,,,,256.08,,1.33,3.51,,,,,,,,,,,,9.01,,,,,107.86,,,,,,,,,,,,14.34,,,,,,,10.00,,,7.26,58.99,,,,,,31.20,,,,,,,,,,,,,,457.19,,,,,,,,6.06,,,86.05,,,,,,8.05,,,,31.71,,2.92,,,,,,,,,,,,143.20
1556549842000,,,,,,,,,,99.11,,,,,,,,,1.09,,13.04,,29.06,,,,168.02,,2.47,,,,6.49,,,,,,,,,9.00,,,,,259.53,,,,,,,,,,,,28.75,,,,,,,10.02,,,,28.96,,2.80,,,,,,,,,52.00,,,,,,,,,210.56,,,,,,,,44.13,,,11.08,,,,,,49.28,,,,48.55,,,100.00,,,,,,,,,,,395.03
1556616633000,,,5.94,,,,,,,192.58,,,,,,,134.71,,39.20,30.00,39.06,,49.22,,,,123.49,,8.42,21.60,,,41.75,9.66,,,,,,,,56.04,,,,,95.18,,,,,31.33,,,,,,,99.87,,,,,,,10.03,,,6.34,97.72,,,,,,32.10,,,,,33.41,,,,,,,,,,,,,,,,,58.30,,,129.30,,,,,,0.67,,,,59.67,,,435.89,,,,,,,,,,,586.03
