timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1584033400000,,2.86,,,,,,,,,,,6.02,,,,,11.39,103.34,,,,,,28.34,,66.31,,23.41,,499.00,0.50,,,,,14.25,,,,,,,,,,,,,,,,,,0.19,,,,,,384.89,,,,,,,,,,,,,527.52,,,609.52,,,,504.18,,,,,,,,15.89,,,,,,,,,,402.02,,,,,,,,,67.23,,,495.90,,,,51.70,,12.75,,299.58,,,,,,531.56
1584100621000,,1.05,,,,,,,,,,,67.17,,,,,,661.82,,3.29,74.53,,,93.09,,4.73,,213.25,,121.00,225.99,,,,,92.89,,,,,,,,,,,,,,,,,,0.43,,,,3.06,,413.22,,,,,,,,,,,,,3232.59,,,2830.75,,,,788.37,,,,,,,,,,,,,,,,,,78.09,,,,,,,,,233.68,,,28.41,,,,4.45,,214.09,,481.13,,,,,,1749.69
1584168330000,,8.77,,,,,,,,,,,69.90,,,,,,145.72,,16.63,7.35,,,34.77,,,,138.40,,,42.21,,,,,77.85,,,,,,,,,,,,,,,,2.62,,5.41,,,,,,148.92,,,,,,,,,,,,,902.23,,,292.38,,,,488.57,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,54.44,,,,,,,1.55,,21.28,,498.79,,,,,,383.05
1584234522000,,4.15,,,,,,,,,,,3.95,,,,,,71.20,,0.08,,,,89.70,,,,41.98,,,0.49,,,,,50.46,,,,,,,,,,,,,,,,,,4.00,,,,0.01,,29.74,,,,,,,,,,,,,577.34,,,4.22,,,,137.14,,,,,,,,,,,,,,,,,,,,,,,,,,,108.71,,,4.59,,,,5.73,,75.25,,667.82,,,,,,186.12
1584300469000,,2.94,,,,,,,,,,,7.02,,,,,20.38,115.01,,,,,,0.35,,,,74.27,,70.00,187.44,,,,,0.90,,,,,,,,,,,,,,,,,,3.99,,,,,,57.89,,,,,,,,,,,,,646.60,,,19.47,,,,152.36,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,76.34,,,,,,,27.17,,72.14,,1231.31,,,,,,459.17
1584367227000,,3.65,,,,,,,,,,,80.63,50.62,,,,1.01,157.20,,6.02,,,,751.75,,8.94,,79.69,,,101.45,,,,,17.15,,,,,,,,,,,,,,,,,,4.25,,,,,,111.40,,,,,,,,,,,,,1138.28,,,71.42,,,,527.92,,,,0.06,,,3.54,1.24,,,,,,,,,,,,,,,,,,,203.34,,,16.70,,,,3.06,,146.43,,2166.38,,,,,,618.34
1584434720000,,3.57,,,,,,,,,,,24.73,,,,,,61.06,,18.93,,,,29.11,,,,90.70,,,0.31,,,,,2.85,,,,,,,,,,,,,,,,,,2.95,,,,,,15.65,,,,,,,,,,,,,558.27,,,18.89,,,,135.56,,,,0.24,,,,1.89,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,2.76,,633.55,,,,,,211.53
1584500082000,,0.25,,,,,,,,,,,17.34,,,,,1.48,10.55,,1.12,,,,0.27,,,,24.68,,,3.41,,,,,15.73,,,,,,,,,,,,,,,,,,0.69,,,,1.91,,16.57,,,,,,,,,,,,,299.16,,,3.61,,,,174.24,,,,3.49,,,,2.26,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,18.07,,188.84,,,,,,37.24
1584566455000,,1.21,,,,,,,,,,,10.41,,,,,,15.70,,,,,,3.08,,,,12.35,,,0.02,,,,,2.41,,,,,,,,,,,,,,,,,,0.63,,,,,,3.81,,,,,,,,,,,,,174.53,,,52.02,,,,82.92,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,2.52,,144.16,,,,,,58.67
1584632903000,,0.97,,,,,,,,,,,87.95,,,,,,26.09,,1.66,,,,,,,,18.04,,,2.92,,,,,1.00,,,,,,,,,,,,,,,,4.05,,1.04,,,,,,,,,,,,,,,,,,,284.15,,,134.98,,,,78.79,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,3.25,,272.58,,,,,,44.86
1584699859000,,0.71,,,,,,,,,,,25.46,,,43.07,,,3.28,,2.75,,,,2.44,,,,32.07,,,1.01,,,,,1.02,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,325.18,,,85.11,,,,137.75,,,,,,,1.40,0.57,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.79,,186.28,,,,,,154.29
1584766483000,,,,,,,,,,,,,,,,,,,1.55,,1.16,,,,11.88,,,,46.30,,,0.91,,,,,0.09,,,,,,,,,,,,,,,,37.28,,,,,,,,13.00,,,,,,,,,,,,,229.31,,,130.11,,,,305.34,,,,0.63,,,0.19,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,248.00,,,,,,111.28
1584833664000,,,,,,,,,,,,,,,,,,,0.27,,0.05,,,,0.10,,,,36.76,,,0.23,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,110.30,,,34.50,,,,100.27,,,,1.12,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,38.26,,,0.17,,,,,,,,,,48.35,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.94,,,6.74,,,,25.89,,,,0.02,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.91,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.16,,,,88.59,,,2.41,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33,,,10.43,,,,100.27,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,73.26,,,0.03,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,,,,,,215.57,,,11.73,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,244.10,,,,,,57.43
1585105600000,,,,,,,,,,,,,,,,,,,1.16,,,,,,3.84,,,,67.07,,,4.57,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,101.30,,,35.95,,,,95.83,,,,0.35,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.58,,,,34.07,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,2.58,,,,58.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,5.16,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,0.13,,0.57,,,,3.32,,,,54.03,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,47.40,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,,43.14,,,1.03,,4.56,,,,0.33,,,,17.91,,,0.06,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,18.19,,,,63.14,,,,,,,,0.28,,,,,,,,,,147.40,,,,,,,,,,,,,,,,,,,,78.46,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,37.11,,,0.05,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,33.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,25.59,,46.17,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,3.39,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,60.74
1585571105000,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.01,,,,33.31,,,0.00,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78,,,5.87,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,34.55,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,50.22,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,10.00,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,1.01,,30.28,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,17.53,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,19.49,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,1.96,,,,6.60,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,26.87
1585836257000,,,,,,,,,,,,,25.37,,,,,1.67,1.24,,,,,,,,,,20.51,,,2.11,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18,,,1.98,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,18.33,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,35.72,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,,1.47,,2.46,,,,,,,,15.49,,,2.68,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,5.28,,,,62.61,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,14.00,,,,,,,,2.72,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,0.15,,0.34,,,,0.25,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,,,28.42,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,26.81,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,4.50,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,5.74,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,4.06,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,,6.36,,0.75,,,,2.23,,,,,,,0.38,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19,,,17.55,,,,35.93,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,,4.75,,,,,,,,62.56,,,,,,205.33
1586301955000,,,,,,,,,,,,,,,,,,,2.73,,,,,,1.87,,1.39,,,,,3.54,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.61,,,,,,,20.35,,,,,,,0.19,0.22,,,,,,,,,,17.87,,,,,,,,,0.80,,,55.55,,,,,,,,68.57,,,,,,151.92
1586368858000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.84,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,41.96,,,11.98,,,,33.86,,,,0.22,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,9.19,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,1.73,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,17.85,,,,,,,,2.14,,,,,,,,,,47.84,,,,,,,,,,,,,,,,1.93,,,,11.19,,,,,,88.22
1586568529000,,,,,,,,,,,,,21.51,,,30.76,,,0.68,,,,,,9.02,,,,,,,7.87,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.34,,,,,,,0.80,,,,,,,,,,,,,,,,,,96.69,,,,,,,,,1.10,,,,,,,0.43,,,,65.66,,,,,,62.36
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.29,,,,,8.80,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,0.07,7.47,,,,,,,,,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,,,36.64,,1.96,,,,,,,0.06,,0.20,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,66.24,,,,,,,,,28.00,,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,,,,,0.52,,,27.37,28.75,,,,,,,,,,4.99,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,,1.95,,,,,,,,,,158.57,,,,,,,,,,,,,,,,,,,,6.34,,,,,,110.37
1586833705000,,,,,,,,,,,,,,,,,,,,,34.47,10.73,,,1.39,,,,,,,3.31,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,0.38,,,,11.56,,,,,,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,,,,,,,,,,,2.43,6.30,,,1.44,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,35.51,,,,,,,0.20,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,30.90,,,,,12.82,1.11,,,2.55,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,,,,,,,,,,,,,,,,,,70.93,,,,,,,,,,,,0.44,,,,,,,,6.59,,,,,,13.23
1587033174000,,,,,,,,,,,,,,,,,,,,,30.53,59.12,,,0.13,,3.21,,,,,0.95,,,,,0.13,,,,,,,,,,,,,,,,,,6.42,,,,0.01,,,,,,,,,,,,,,,134.29,,,,,,,24.80,,,,0.03,,,,3.96,,,,,,,,,,130.78,,,,,,,,,,,,1.50,,,,2.41,,,,4.63,,,,,,67.05
1587099968000,,,,,,,,,,,,,,,,,,,,,3.15,0.64,,,6.04,,,,,,,0.95,,,,,1.37,,,,,,,,,,,,,,,,2.08,,6.21,,,,1.22,,,,,,,,,,,,,,,38.38,,,,,,,16.21,,,,,,,,1.17,,,,,,,,,,72.31,,,,,,,,,,,,9.47,,,,,,,,7.70,,,,,,117.70
1587167698000,,,,,,,,,,,,,,,,,,,,,9.62,9.80,,,,,,,,,,9.73,,,,,0.13,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,104.28,,,,,,,29.98,,,,,,,,,,,,,,,,,,45.18,,,,,,,,,,,,27.26,,,,,,,,21.66,,,,,,212.94
1587234387000,,,,,,,,,,,,,0.47,,,,,,,,19.49,,,,0.00,,,,,,,22.67,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.28,,,,,,,62.67,,,,5.87,,,,34.77,,,,,,,,,,33.46,,,,,,,,,,,,22.55,,,,,,,,34.22,,,,,,117.99
1587300847000,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.18,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,87.59,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,10.53,,,,,,,,26.29,,,,,,132.66
1587368133000,,,,,,,,,,,,,,,,,,,,,8.68,5.73,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,,,23.83,,,,,,,,1.09,,,,,,,,,,88.55,,,,,,,,,,,,12.94,,,,,,,,23.76,,,,,,99.19
1587434258000,,,,,,,,,,,,,,,,,,,,,63.09,4.17,,,0.50,,,,,,,20.89,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,0.60,,,,,,74.75
1587501138000,,,,,,,,,,,,,4.11,,,,,2.20,,,2.23,11.64,,,0.06,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.61,,,,,,,,,,,,,,,,,,,,,,,,,92.24,,,,,,,,,,,,22.62,,,,,,,,33.01,,,,,,126.51
1587568237000,,,,,,,,,,,,,,,,,,,,,10.28,,,,0.63,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,,,5.66,,,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,45.39,,,,,,,,19.94,,,,,,212.03
1587634602000,,,,,,,,,,,,,,,,,,,,,27.36,39.65,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,11.29,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,13.84,,,,,,,,18.30,,,,,,86.84
1587701744000,,,,,,,,,,,,,,,,,,,,,54.12,10.75,,,9.97,,,,,,,6.31,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,255.10,,,,,,,0.60,,,,,,,,,,,,,,,,,,118.58,,,,,,,,,,,,74.21,,,,,,,,6.56,,,,,,183.12
1587768625000,,,,,,,,,,,,,,,,,,,,,23.59,32.35,,,1.01,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61,,,,,,,37.90,,,,99.11,,,,0.02,,,,,,,,,,61.75,,,,,,,,,,,,82.71,,,,,,,,94.47,,,,,,93.35
1587836062000,,,,,,,,,,,,,,,,,,,,,9.04,17.78,,,0.43,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91,,,,,,,10.04,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,28.39,,,,,,,,7.91,,,,,,101.24
1587902337000,,,,,,,,,,,,,,,,,,,,,16.02,9.52,,,0.01,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,8.60,,,,,,,,,,,,,,38.81
