timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1553183074000,,,,,,,13.68,,,,,,,,,,,7.00,,,47.55,,,,,,,,,,55.00,,,,,,,,,0.20,9.65,15.00,,103.70,41.91,10.00,,,,,,,,,,,,,8.32,,,,,,4.65,,,,,,,,,,,132.22,,,,,,,,38.66,,,,,,,,65.59,,,,,,,,,,,,,,8.08,,26.56,,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,,32.20,,,,,,,,,,,,,,73.09,,,,,,,,,,55.00,,,,,,,,,0.05,,,,153.32,58.50,,,,,,,,,,,,,,,,,,45.90,,17.97,,,,,,,,,,,106.82,,,,,,,,,,27.88,,,,,,66.30,,,,,,,,,,,,,,24.02,,64.52,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,2.51,,,31.65,,,0.05,,,,,,,,,,,,,,,,,,,,12.54,27.42,,,,,,,,,,,,,,33.19,,,,,,,0.52,,,,,,,,,,36.51,,,,,,,,,,,,,,,,5.73,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,44.08,,,,,,,,,,,,,,128.70,,,,,,,,,,55.00,,,,,,,,,,,,,17.01,84.44,,,,,,,,,,,,,,24.98,,,,,,1.01,,,,,,,,,,,28.12,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,12.26,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,,,144.75,46.52,,,,,,,,,,,,,,8.30,,,,,,2.42,,165.05,,,,,,,,,469.70,,,,,,,,,,30.00,,,,,,168.42,,,,,,,,,,,,,,48.83,,44.54,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,5.43,,,,,,,,,15.05,,,,,12.90,,,,,,,,,,56.00,,,,,,,,,,,14.00,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,62.76,,,,,,9.25,,,,,,,,,,,,,,24.44,,13.50,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,7.08,,,,,,,,,79.42,,,,,77.41,,,,,,,,,,58.00,,,,,,,,,,24.29,,,142.44,45.06,100.00,,,,,,,,,,,,,16.70,,,,,0.06,7.06,0.94,,,,,,,22.09,,,231.01,,,,,,,,,,144.57,,,,,,73.80,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,,,22.24,,,,,,,,,66.07,,,,,58.25,,,,,,,,,,,,,,,,,,,,3.71,,,82.52,3.50,,,,,,,,,,,,,,72.52,,,,,,14.67,85.33,,,,,,,,,,85.09,,,,,,,,,,92.08,,,,,,50.55,,,,,,,,,,,,,,,,3.00,,100.00,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,8.60,,,,,,,,,74.36,,,,,13.08,,,,,,,,,,53.00,0.60,,,,,,,,,10.66,14.30,,69.02,24.02,,,,,,0.80,,,,,,,,,,,,,,6.87,54.17,,,,,,,,,,218.33,,,,,,,,,,,,,,,,17.67,,,,76.83,,,0.05,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,18.47,,,,18.24,,,,,68.04,,,,,24.27,,,,,,,,,,55.00,0.30,,,,,,,,,19.79,14.20,,,26.56,,,3.54,,,,,,,,,,,84.87,,,,,,9.14,71.23,,,,,,,,,,118.29,,,,,,,,,,,,,,,,28.60,,,,197.42,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,4.86,,,,34.37,,,,,41.79,,0.02,,,15.11,,,0.05,,,,,,,57.00,0.80,,,,,,,5.01,,,,,23.18,2.00,,,,,,4.49,,,,,,,,,,,,,,,80.03,,,,,,,,,,78.76,,,,,,,,,,,,,,,,11.17,,,,144.82,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,,,,4.22,,,,71.84,,,,,297.30,,,,,93.64,,,0.01,,,,,,,54.00,2.43,,,,,,,,28.40,27.38,,,15.72,34.77,80.00,,,,,0.25,,,,,,,,34.66,,,,,,1.01,325.52,,,,,,,20.39,,,208.15,,,,,,,,,,,,,,,,107.97,,,,67.07,,,,,,,,,,45.00,,104.62,,,,,,,,,,,,,,,,,,671.26
1553992486000,,,,,,,2.90,,,,,,,,,63.15,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,16.07,,,,,0.59,,0.00,,,,,,,,,,,,28.18,,,53.80,,,,,,,,,,60.52,,,,,,,,,,,,,,,,82.54,,,,46.48,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,8.63,,,,111.60,,,,,18.05,,,,,34.77,,,,,,,,,,56.00,0.10,,,,,,,,,,,,5.37,2.50,,,,,,,,,,,,,,,,,,,,6.60,73.24,,,,,,,,,,198.40,,,,,,,,,,,,,,,,48.55,,,,175.56,,,0.20,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,18.21,,,,,,,,,23.15,,0.02,,,8.75,,,0.04,,,,,,,54.00,,,,,,,,,,,,,10.28,15.50,,,,,,0.08,,,,,,,,37.09,,,,,,,43.44,,,,,,,,,,205.21,,,,,,,,,,,,,,,,12.38,,,,43.43,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,309.69,,,,,26.10,,,,,67.50,,,,,,,,,,56.00,9.61,,,,,,,,,54.75,,,52.71,11.52,,,,,,,,,,,,,,67.20,,,,,,9.49,41.00,,,,,,,33.30,,,193.90,,,,,,,,,,,,,,,,53.40,,,,387.25,,,3.91,,,,,,,25.79,,19.91,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,6.18,,,,11.11,,,,310.88,,,,,207.66,,24.04,,,104.15,,,,,,,,,,,9.10,,,,,,,,,20.11,39.29,,80.20,66.84,,,,,,,,,,,,,,67.93,,,,,,8.46,202.59,,,,,,,92.02,5.84,,339.92,,,0.36,,,,,,,,,,,,,231.82,,,,517.30,,,11.13,,,,,,,,,56.73,,,,,,,,,,,,,,,,,,989.56
1554331280000,,,13.15,,,,10.09,,,,246.97,,,,,292.89,,11.21,,,174.85,,,0.71,,,,,,,51.00,3.00,,,,,,,,,116.04,,,124.03,74.06,,,,4.76,,,,,,,,,,58.92,,,,,,15.50,386.26,,,,,,,55.74,,,512.72,,,4.98,,,,,,,,,312.78,,,,189.61,,,,533.51,,,3.32,,,,,,,0.68,,24.36,,,,,,,,,,,,,,,,,,571.90
1554398543000,,,,,,,17.06,,,,318.85,,,,,172.44,,,,,196.00,,,,,,,,,,,8.02,,,,,,,,,48.55,,,22.18,26.01,,,,,,0.00,,,,,,,,68.62,,,,,,17.21,69.96,,,,,,,160.11,,,359.31,,,1.04,60.95,,,,,,,,88.83,,,,147.22,,,,239.38,,,8.29,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,678.20
1554466199000,,,,,,,20.05,,,,22.09,,,,,288.92,,,,,89.20,,,,,,,,,,48.00,13.02,,,,,,,329.34,,10.04,,,19.57,99.52,,,,,,,,,,,,,,37.16,,,,,,8.87,80.26,,,,,,,128.43,12.26,,210.88,,,0.29,,,,,,,,,110.00,9.88,,,41.66,,,,149.67,,,0.98,,,,,,,23.77,,25.76,,,,,,,,,,,,,,,,,,220.64
1554532618000,,,6.45,,,,7.79,,,,,,,,,101.78,,5.86,,,,,,0.36,,,,,,,48.00,9.02,,,,,,,10.03,,,,,77.74,23.42,,,,,,3.61,,,,,,,,19.58,,,,,,,,,,,,,,,11.62,,60.55,,,10.59,,,,,,,,,,,,,17.65,,,,59.74,,,4.49,,,,,,,,,25.52,,,,,,,,,,,,,,,,,,148.70
1554599495000,,,,,,,9.99,,,,2.65,,,,,123.45,,,,,88.50,,,0.15,,,,,,,,6.60,,,,,,,,,,,,,29.04,,,,,,0.68,,,,65.69,,,,24.49,,,,,,,,,,,,,,,,,56.96,,,13.14,23.57,,,,,,,,,17.03,,,15.10,,,,186.63,,,8.26,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,2.84,,,,,,,,4.93,,,,,111.76,,,,,,,,,,,,,,,45.00,17.03,,,,,,,,,,9.65,,4.49,12.05,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,23.30,,25.60,,,12.98,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,4.44,,,,16.09,,,,143.20,,,,,233.29,,7.83,,,203.84,,,,,,,,,,42.00,36.22,,,,,,,352.35,,77.83,,,67.51,69.98,,,,,,,,,,,,,,64.00,,,,,,27.69,,,,,,,,50.00,,,871.44,,,26.75,,,,,,30.42,,,108.02,,,,83.94,,,40.08,344.09,,,33.61,,,,,,,52.41,,12.69,,,,,,,,,,,,,,,,,,749.48
1554800647000,,,2.10,,,,3.36,,,,81.03,,,,,114.98,,6.49,,,281.38,,,,,,,,,,43.00,52.05,,,,,,,110.97,,4.75,14.84,,180.99,195.46,,,,,,2.76,,,,,,,,125.68,,,,,,23.00,,,,,,,,448.76,,,178.03,,,12.00,,,,,,59.20,,,107.98,,,,28.75,,,20.02,20.75,,,7.66,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,702.60
1554867921000,,,5.91,,,,3.09,,,,183.80,,,,,35.60,,5.38,,,337.52,,,0.53,,,,,,,,36.02,,,,,,,,,,,,182.87,219.46,,,,,840.81,,,,,,,,,197.98,,,,,,15.60,,,,,,,,75.52,,,321.26,,,11.21,,,,,,38.70,,,,,,,56.55,,,30.19,50.00,,,5.67,,,,,,,43.12,,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,2.02,,,,3.89,,,,108.13,,,,,103.01,,,,,134.32,,,0.43,,,,,,,43.00,44.10,,,,,,,,0.04,65.32,,,95.72,117.56,,,,,,0.01,,,,,,,,72.81,,,,,52.43,16.42,,,,,,,,133.29,10.61,,24.21,,,127.32,,,,,,34.54,,,,,,,22.15,,,10.01,75.74,,,39.02,,,,,,,65.54,,,,,,,,,,,,,,,,,,,,460.20
1555002718000,,,,,,,11.63,,,,158.97,,,,,125.17,,8.00,,,45.95,,,3.58,,,,,,,,55.06,,,,,,,20.09,47.93,3.75,10.00,,17.02,170.47,,,,5.59,,5.65,,,,,,,,31.24,,,,,,28.22,,,,,,,,135.52,,,353.15,,,103.67,,,,,,34.00,,0.04,113.37,,,,21.95,,,30.04,,,,4.29,,,,,,,23.66,,,,,,,121.00,,,,,,,,,,,,,452.61
1555070200000,,,7.50,,,,9.56,,,,17.25,,,,,130.89,,12.11,,,75.31,,,,,,,,,,46.00,32.07,,,,,,,,356.68,,24.92,,141.90,158.04,,,,,,0.80,,,,144.59,,,,23.68,,,,,,13.66,,,,,,,,,23.90,,151.96,,,,,,,,,33.99,,,,,,,20.90,,,20.06,51.68,,,4.79,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,613.34
1555136518000,,,4.01,,,,,,,,5.69,,,,,99.72,,,,,60.27,,,0.77,,,,,,,,29.93,,,,,,,,81.87,,,,49.57,88.15,,,,,,,,,,229.79,,,,76.06,,,,,,13.50,,,,,,,,,,,177.44,,,27.68,,,,,8.65,9.43,,,,,,,80.16,,,,39.90,,197.18,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,1.08,,,,85.84,,,,,72.61,,,,,29.41,,,0.14,,,,,,,,22.02,,,,,,,,29.18,,,,57.11,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,8.03,,,,,,3.12,,,,,,,2.55,,,,,,,4.06,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,4.67,,,,17.57,,,,,63.89,,,,,125.56,,,,,,,,,,50.00,,,,,,,,,,,,,29.99,50.70,,,,,,,,,,292.33,,,,79.90,,,,,,1.80,,,,,,,,10.00,,,43.47,,,,,,,,,19.15,,,,,,,23.12,,,9.98,77.15,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,4.08,,,,16.51,,,,30.00,,,,,174.69,,,,,92.55,,,,,,,,,,,16.05,68.64,,,,,,,217.92,,,,27.89,143.55,,,,,,,,,,171.81,,,,46.89,,,,,,3.20,,,,,,,,66.59,,,91.07,,,12.57,,,,,,10.15,,,,,,,49.06,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.13
1555405471000,,,,,,,33.71,,,,150.28,,,,,156.00,,,,,200.04,,,,,,,,,,46.00,65.09,,,,,,,,886.41,37.61,8.00,,96.59,376.78,,,,,,0.14,,,,,,,,22.13,,,,,,13.31,,,,,,,,168.84,,,257.82,,,28.25,,,,,,52.37,,0.63,100.00,,,,93.00,,,39.98,100.73,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,345.57
1555472795000,,,4.16,,,,,,,,70.26,,,,,105.64,,,,,172.81,,,,,,,,,,,39.08,,,,,,,,497.58,10.07,,,10.24,131.35,,,,,,,,,,29.76,,,,22.22,,,,,,3.64,,,,,,,,101.00,,,436.90,,,,,,,,,18.39,,,1.16,,,,73.82,,,19.98,188.72,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,2.90,,,,,,,,109.45,,,,,105.47,,2.93,,,79.73,,,,,,,,,,,8.32,,,,,,,,241.18,,,,0.09,50.79,,,,,,,,,,86.91,,,,10.88,,,,,,2.20,,,,,,,,,,,65.42,,,1.36,,,,,,24.39,,,,,,,43.04,,,,11.34,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,5.70,,,,9.46,,,,46.80,,,,,105.10,,,,,113.53,,,0.29,,,,,,,,19.02,,,,,,,,479.80,81.62,14.22,,37.91,191.86,,,,,,,,,,84.21,,,,12.26,,,,22.32,,,,84.51,,,,,,,,,365.64,,,13.11,,,,,,41.06,,,,,,,25.73,,,,77.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,5.59,,,,3.63,,,,194.25,,,,,57.47,,13.66,,,37.53,,,,,,,,,,,20.00,,,,,,,,222.49,,25.95,,12.06,67.61,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,25.50,,,,,,,37.38,,,,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,11.16,,,,26.92,,,,,31.30,,7.05,,,36.78,,,,,,,,,,,10.00,,,,,,,,193.53,,,,15.52,37.38,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,128.22,,,14.73,,,,,,28.68,,,,,,,3.45,,,,61.51,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,2.68,,,,19.08,,,,,86.93,,,,,,,,,,,,,,,,5.02,,,,,,,,,15.07,,,,42.37,,,,,,0.24,,,,,,,,,,,,,,12.35,,,,,,,,49.75,,,221.97,,,0.28,,,73.75,,,25.49,,,,,,,8.42,,,10.06,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.78
1555876621000,,,1.13,,,,1.27,,,,22.85,,,,,16.46,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,46.00,38.50,,,,,,13.31,,,,83.72,,,,7.15,,,,,,8.30,,,,,,,,115.68,,,54.75,,,10.17,,,36.75,,,25.30,,,28.70,,,,74.38,,,10.02,32.91,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,9.07,,,,12.97,,,,,31.83,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.68,,,1.05,21.92,,,,,,16.16,,,,,,,,36.62,,0.11,,,,1.00,,,,,,,,,5.74,,154.75,,,14.18,,,49.60,,,,,,,,,,11.01,,,10.00,22.04,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,12.94,,,,4.31,,,,,78.85,,22.62,,,,,,,,,,,,,,23.01,,,,,,,,,,,,195.02,38.52,,,,,,2.21,,,,,,,,,,1.40,,,,,,,,,,,,18.22,,,74.71,,,16.62,,,87.92,,,9.97,,,,,,,7.10,,,10.00,20.06,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,224.80
1556079702000,,,4.42,,,,7.39,,,,165.49,,,,,19.62,,,,,,,,,,,,,,,,57.02,,,,,,,,,,,,252.66,55.60,,,,4.82,,0.30,,,,,,,,35.46,,298.40,,,,1.00,,,,,,,,4.86,4.66,,350.65,,,9.07,,,286.57,,,47.69,,,,,,,19.02,,,9.92,16.80,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,682.84
1556147660000,,,,,,,6.28,,,,54.26,,,,,59.51,,,,,,40.00,,,,,,,,,,13.14,58.49,,,,,,,,0.08,12.00,,25.05,79.61,,,,,,,,,,,,,,7.15,,362.60,,,,1.01,,,,,,,,5.44,5.92,,293.41,,,104.70,,,33.57,,,41.74,,,58.02,,,,14.17,0.00,,39.99,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.07
1556214175000,,,,,,,10.46,,,,207.70,,,,,35.20,,,,,,23.00,,2.69,,,,,,,,2.01,29.61,,,,,,,6.94,,,,,35.52,,,,,,2.22,,,,,,,,,,58.37,,,,,,,,,,,,30.00,5.91,,99.02,,,13.67,,,,,,16.95,,,,,,,43.39,,,20.01,18.94,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,300.37
1556281668000,,,,,,,42.30,,,,438.59,,,,,163.38,,42.51,,,,10.00,,0.05,,,,,,,,75.88,106.55,,,,,,,933.86,55.79,31.00,,385.05,489.05,,,,,,5.87,,,,,,,,234.80,,22.40,,,,26.50,,,,,,,,88.46,,,1034.11,,,35.90,200.00,,441.22,,,142.37,,0.14,738.05,,,,223.40,,,50.09,449.83,,,92.76,,,,,,,87.97,,,,,,,,,,,,,,,,,,,,1016.14
1556348416000,,,,,,,,,,,223.31,,,,,41.11,,47.42,,,,,,,,,,,,,,27.21,9.64,,,,,,,636.18,,,,370.41,84.15,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,445.74,,,30.55,,,123.77,,,4.59,,,31.81,,,,63.80,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.01
1556415030000,,,,,,,2.39,,,,,,,,,30.05,,18.33,,,,20.12,,,,,,,,,,3.01,,,,,,,,509.67,,,,3.26,39.75,,,,0.09,,,,,,,,,,32.25,,,,,,7.70,,,,,,,,,6.41,,267.03,,,9.06,186.01,,51.40,,,22.63,,,31.51,,,,171.22,,,,309.46,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,371.81
1556482542000,,,,,,,1.33,,,,6.06,,,,,35.11,,,,,,8.05,,,,,,,,,,9.01,,,,,,,,457.19,,,,58.99,86.05,,,,,,2.92,,,,,,,,14.34,,31.71,,,,3.51,,,,,,,,,,,256.08,,,8.75,,,127.94,,,7.26,,,31.20,,,,80.30,,,10.00,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.27
1556549842000,,,,,,,2.47,,,,44.13,,,,,13.04,,2.80,,,,49.28,,,,,,,,,,9.00,,,,,,,,210.56,6.49,,,28.96,11.08,,,,,,,,,,,,,,28.75,,48.55,,,52.00,,,,,,,,,,,,168.02,,,1.09,,,99.11,,,,,,,,,,29.06,,,10.02,259.53,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,395.03
1556616633000,,,,,,,8.42,,,,58.30,,,,,39.06,,,,,,0.67,,9.66,,,,,,,,56.04,,,,,,,,,41.75,30.00,,97.72,129.30,,,,,,,,,,,,,,99.87,,59.67,,,33.41,21.60,,134.71,,,,,,,,,123.49,,,39.20,31.33,,192.58,,,6.34,,,32.10,,,,49.22,,,10.03,95.18,,,5.94,,,,,,,,,,,435.89,,,,,,,,,,,,,,,,586.03
