timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1584033400000,,,,15.89,,,,,,,,,,,,,,51.70,,,,,,,,,,,,499.00,,,0.19,,,,12.75,,,,527.52,2.86,,,,,609.52,,,,,,,,,,,,,,,,,,,,,504.18,384.89,,,402.02,,6.02,,,,,,,,,,,,,,66.31,,,,,11.39,,,,,23.41,28.34,,,,,495.90,,299.58,,,,,,,,,,,,,103.34,0.50,,14.25,67.23,,531.56
1584100621000,,,,,,,,,,,,,,,,,3.06,4.45,,,,,,,,,,,,121.00,,,0.43,,,,214.09,,,,3232.59,1.05,,,,74.53,2830.75,3.29,,,,,,,,,,,,,,,,,,,,788.37,413.22,,,78.09,,67.17,,,,,,,,,,,,,,4.73,,,,,,,,,,213.25,93.09,,,,,28.41,,481.13,,,,,,,,,,,,,661.82,225.99,,92.89,233.68,,1749.69
1584168330000,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,5.41,,,,21.28,,,,902.23,8.77,,,,7.35,292.38,16.63,,,,,,,,,,,,,,,,,,,,488.57,148.92,,,2.23,,69.90,,,,,,,,,,,,,,,,,,,,,,,,138.40,34.77,,,,,,,498.79,,,,,,,,,,,2.62,,145.72,42.21,,77.85,54.44,,383.05
1584234522000,,,,,,,,,,,,,,,,,0.01,5.73,,,,,,,,,,,,,,,4.00,,,,75.25,,,,577.34,4.15,,,,,4.22,0.08,,,,,,,,,,,,,,,,,,,,137.14,29.74,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,41.98,89.70,,,,,4.59,,667.82,,,,,,,,,,,,,71.20,0.49,,50.46,108.71,,186.12
1584300469000,,,,,,,,,,,,,,,,,,27.17,,,,,,,,,,,,70.00,,,3.99,,,,72.14,,,,646.60,2.94,,,,,19.47,,,,,,,,,,,,,,,,,,,,,152.36,57.89,,,,,7.02,,,0.10,,,,,,,,,,,,,,,,20.38,,,,,74.27,0.35,,,,,,,1231.31,,,,,,,,,,,,,115.01,187.44,,0.90,76.34,,459.17
1584367227000,,,,1.24,,,3.54,,,,,,,,,,,3.06,,,,,,,,,,,,,,,4.25,,,,146.43,,,,1138.28,3.65,,,,,71.42,6.02,,,,,,,,,,,,,,,,,,,50.62,527.92,111.40,,,,,80.63,,,0.06,,,,,,,,,,,8.94,,,,,1.01,,,,,79.69,751.75,,,,,16.70,,2166.38,,,,,,,,,,,,,157.20,101.45,,17.15,203.34,,618.34
1584434720000,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,2.76,,,,558.27,3.57,,,,,18.89,18.93,,,,,,,,,,,,,,,,,,,,135.56,15.65,,,,,24.73,,,0.24,,,,,,,,,,,,,,,,,,,,,90.70,29.11,,,,,,,633.55,,,,,,,,,,,,,61.06,0.31,,2.85,9.64,,211.53
1584500082000,,,,2.26,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,0.69,,,,18.07,,,,299.16,0.25,,,,,3.61,1.12,,,,,,,,,,,,,,,,,,,,174.24,16.57,,,,,17.34,,,3.49,,,,,,,,,,,,,,,,1.48,,,,,24.68,0.27,,,,,,,188.84,,,,,,,,,,,,,10.55,3.41,,15.73,9.02,,37.24
1584566455000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.52,,,,174.53,1.21,,,,,52.02,,,,,,,,,,,,,,,,,,,,,82.92,3.81,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,12.35,3.08,,,,,,,144.16,,,,,,,,,,,,,15.70,0.02,,2.41,4.04,,58.67
1584632903000,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,3.25,,,,284.15,0.97,,,,,134.98,1.66,,,,,,,,,,,,,,,,,,,,78.79,,,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,272.58,,,,,,,,,,,4.05,,26.09,2.92,,1.00,45.00,,44.86
1584699859000,,,,0.57,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.79,,,,325.18,0.71,,,,,85.11,2.75,,,,,,,,,,,,,,,,,,,,137.75,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,32.07,2.44,,,,,,,186.28,,,,,,,,43.07,,,,,3.28,1.01,,1.02,1.00,,154.29
1584766483000,,,,0.34,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,229.31,,,,,,130.11,1.16,,,,,,,,,,,,,,,,,,,,305.34,13.00,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,46.30,11.88,,,,,,,248.00,,,,,,,,,,,37.28,,1.55,0.91,,0.09,,,111.28
1584833664000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.30,,,,,,34.50,0.05,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,36.76,0.10,,,,,,,80.16,,,,,,,,,,,23.76,,0.27,0.23,,,,,13.25
1584902413000,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.94,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,173.91,,,,,,,,38.26,,,,,0.17,,,0.70,,,13.24
1584970249000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.59,0.16,,,,,,,73.57,,,,,,,,,,,,,0.33,2.41,,3.70,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,215.57,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,244.10,,,,,,,,,,,48.45,,0.49,0.03,,,,,57.43
1585105600000,,,,,,,1.42,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,101.30,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,95.83,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,67.07,3.84,,,,,,,41.06,,,,,,,,,,,,,1.16,4.57,,0.75,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,,,2.58,0.15,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,1.58,,,,,,,91.85,,,,,,,,,,,,,,1.73,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,30.95,,,,,,,,,,,,,,0.34,,,,,16.05
1585306138000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03,3.32,,,,,,,4.67,,,,,,,,,,,,,0.13,0.50,,,,,16.79
1585372283000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,,18.19,4.56,,,,,,,,,,,,,,,,,,,,63.14,,,,147.40,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,0.33,,,,,,,78.46,,,,,,,,43.14,,,,,1.03,0.06,,1.63,,,61.39
1585438491000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,0.21,,,,,,,6.37,,,,,,,,,,,,,,0.05,,0.36,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17,,,,,,,,,,,30.11,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,25.59,,,,,,,,2.23,,,,,,,,,,,,,,0.02,,,,,60.74
1585571105000,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,0.01,,,,,,,34.55,,,,,,,,,,,,,0.26,0.00,,0.34,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,10.00,2.59,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,7.33,,,,,,,,,,,,,,0.10,,,,,24.58
1585704243000,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,30.28,,,,,,,,40.02,,,,,,,,,,,,,,,,0.12,,,28.97
1585770840000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,1.96,3.85,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,16.78,,,,,,,,,,,,,,5.45,,,,,26.87
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,25.37,,,,,,,,,,,,,,,,,,,1.67,,,,,20.51,,,,,,6.75,,18.33,,,,,,,,,,,,,1.24,2.11,,0.35,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,52.42,,,,,,,,,,,,,0.23,0.15,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,5.28,2.46,,,,,,,,,,,,,,,,,,,,62.61,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,14.00,,2.72,,,,,,,,,,,,,1.47,2.68,,0.20,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,28.42,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,26.81,,,,,,,,,,,,,0.15,0.05,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.74,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,15.95,2.51,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19,,,,,,17.55,0.75,,,,,,,,,,,,,,,,,,,,35.93,,,,56.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,4.75,,62.56,,,,,,,,,,,,,6.36,0.38,,0.17,,,205.33
1586301955000,,,,0.22,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.61,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,17.87,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,1.87,,,,,55.55,,68.57,,,,,,,,,,,,,2.73,3.54,,0.24,0.80,,151.92
1586368858000,,,,2.23,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,41.96,,,,,,11.98,0.79,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,0.84,,0.14,,,34.83
1586434964000,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,19.51,,,,,,,,,,,,,,10.60,,,,,37.03
1586501245000,,,,2.14,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,47.84,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,9.29,,,,,,,11.19,,,,,,,,,,,,,,,,0.22,,,88.22
1586568529000,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,84.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,96.69,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,65.66,,,,,,,,30.76,,,,,0.68,7.87,,0.12,1.10,,62.36
1586635021000,,,,7.47,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,8.80,,0.12,,,20.11
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24,,,,,,,,,,,,,,,,0.20,,,,,1.96,,,,,,0.06,,,,,,,,,,,,,,,36.64,,,,,,1.59,,,28.00,,17.93
1586767741000,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50,,,,,28.75,,27.37,,,,,,,,,,,,,,,,,,,,,,,,158.57,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,4.99,,0.25,,,110.37
1586833705000,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,10.73,,34.47,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,3.31,,0.14,,,70.49
1586900049000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,6.30,,2.43,,,,,,,,,,,,,,,,,,,,0.20,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,2.51,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,52.58,,,,,1.11,,12.82,,,,,,,,,,,,,,,,,,,,,,,,70.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.44,,6.59,,,,,,,,30.90,,,,,,6.18,,,,,13.23
1587033174000,,,,3.96,,,,,,,,,,,,,0.01,2.41,,,,,,,,,,,,,,,6.42,,,,,,,,134.29,,,,,59.12,,30.53,,,,,,,,,,,,,,,,,,,,24.80,,,,130.78,,,,,0.03,,,,,,,,,,,3.21,,,,,,,,,,,0.13,,,,,1.50,,4.63,,,,,,,,,,,,,,0.95,,0.13,,,67.05
1587099968000,,,,1.17,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,6.21,,,,,,,,38.38,,,,,0.64,,3.15,,,,,,,,,,,,,,,,,,,,16.21,,,,72.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,9.47,,7.70,,,,,,,,,,,2.08,,,0.95,,1.37,,,117.70
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,104.28,,,,,9.80,,9.62,,,,,,,,,,,,,,,,,,,,29.98,,,,45.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.26,,21.66,,,,,,,,,,,,,,9.73,,0.13,,,212.94
1587234387000,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.28,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,62.67,,,,33.46,,0.47,,,5.87,,,,,0.49,,,,,,,,,,,,,,,,,0.00,,,,,22.55,,34.22,,,,,,,,,,,,,,22.67,,,,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,,,9.56,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,10.53,,26.29,,,,,,,,,,,,,,1.38,,,,,132.66
1587368133000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,5.73,,8.68,,,,,,,,,,,,,,,,,,,,23.83,,,,88.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,23.76,,,,,,,,,,,,,,73.97,,,,,99.19
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,4.17,,63.09,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.60,,,,,,,,,,,,,,20.89,,3.97,,,74.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.61,,,,,11.64,,2.23,,,,,,,,,,,,,,,,,,,,,,,,92.24,,4.11,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.06,,,,,22.62,,33.01,,,,,,,,,,,,,,5.04,,,,,126.51
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,5.66,,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,45.39,,19.94,,,,,,,,,,,,,,0.02,,,,,212.03
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,39.65,,27.36,,,,,,,,,,,,,,,,,,,,11.29,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,18.30,,,,,,,,,,,,,,0.73,,,,,86.84
1587701744000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,255.10,,,,,10.75,,54.12,,,,,,,,,,,,,,,,,,,,0.60,,,,118.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,74.21,,6.56,,,,,,,,,,,,,,6.31,,4.02,,,183.12
1587768625000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61,,,,,32.35,,23.59,,,,,,,,,,,,,,,,,,,,37.90,,,,61.75,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,82.71,,94.47,,,,,,,,,,,,,,2.72,,,,,93.35
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91,,,,,17.78,,9.04,,,,,,,,,,,,,,,,,,,,10.04,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,28.39,,7.91,,,,,,,,,,,,,,4.81,,,,,101.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,9.52,,16.02,,,,,,,,,,,,,,,,,,,,3.00,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.60,,,,,,,,,,,,,,,,0.27,,,,,38.81
