timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1553183074000,,,,4.65,8.32,,,,,,,,,132.22,,13.68,,,,,,,,15.00,,,,,,,,,65.59,,,,,,,,,,,,,,,8.08,,,,41.91,,,,,,,,,,,,,47.55,,,,,,,26.56,9.65,,,,38.66,,,,55.00,10.00,,,,,,,,,,,,,,,,,7.00,103.70,,,,,,,,,,,,0.20,,,,,,,,,,,,,,154.12
1553250112000,,,,17.97,,,,,,,,,,106.82,,32.20,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,24.02,,,,58.50,,,,,,,,,,,,,73.09,,,,,27.88,,64.52,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,45.90,0.05,,,,,,,,,,,,,,440.82
1553317511000,,,,,33.19,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,27.42,,0.52,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,12.54,,,,,,,,0.05,,,,,,,,0.07,,,,,,,,,,166.16
1553384962000,,,,1.01,24.98,,,,,,,,,28.12,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,128.70,,,,,37.05,,49.21,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,2.42,8.30,,,,,,,,,469.70,,12.26,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,48.83,,,,46.52,,,,,,,,,,,,,151.49,,,,,30.00,,44.54,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,121.59,,5.43,,,,,,,,14.00,,,,,,,,,9.25,,,,,,,,,,15.05,,,,,24.44,,,,7.55,,,,,,,,,,,,,12.90,,,,,62.76,,13.50,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,7.06,16.70,,,,,,,,,231.01,,7.08,,0.06,,,,,,,,,,,,,,,73.80,,,,,,,,,,79.42,,,,,,,,,45.06,,0.94,,,,,,,,,,,77.41,,,,,144.57,,18.96,24.29,,,,,,,,58.00,100.00,,,,,,,,,,,,,,,22.09,,,142.44,,,,,,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,14.67,72.52,,,,,,,,,85.09,,22.24,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,66.07,,,,,,,,,3.50,,85.33,,,,,,,,,,,58.25,,,,,92.08,,3.00,3.71,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,6.87,,,,76.83,,,,,,218.33,,8.60,,,,,,,,14.30,,,,0.80,,,,,17.67,,,,,,,,,,74.36,,,,,,,,,24.02,,54.17,,,,,,0.60,,,,,13.08,,,,,,,29.25,10.66,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,0.05,,,,,,,,,,223.23
1553789263000,,,,9.14,84.87,,18.24,197.42,,,,,,118.29,,18.47,,,,,,,,14.20,,,,,,,,,28.60,,,,,,,,,,68.04,,,,,,,,,26.56,,71.23,,,,,,0.30,,,,,24.27,,,,,,,6.60,19.79,,,,,,,,55.00,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,34.37,144.82,,,,,,78.76,,4.86,,,,,,,,,,,,4.49,,,,,11.17,,,,,,,,,,41.79,,,,,,,,,2.00,,80.03,,,,,,0.80,,,,,15.11,,,,,,,5.70,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,0.02,23.18,,,,,,,,0.05,,,,,,,,,,,5.01,,,,,,,280.93
1553924945000,,,,1.01,34.66,,71.84,67.07,,,,,,208.15,,4.22,,,,,,,,,,,,0.25,,,,,107.97,,,,,,,,,,297.30,,,,,45.00,,,,34.77,,325.52,,,,,,2.43,,,,,93.64,,,,,,,104.62,27.38,,,,,,,,54.00,80.00,,,,,,,,,,,,,,,20.39,,,15.72,,,,,,,,0.01,,,,28.40,,,,,,,,,,,,,,671.26
1553992486000,,,,,,,,46.48,,,,,,60.52,,2.90,,,,,,,,,,,,0.00,,,,,82.54,,,,,,,,,,63.15,,,,,15.45,,,,,,53.80,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,16.07,,,,,,,,,,,28.18,,,,,,,,,,,,,,,216.44
1554060309000,,,,6.60,,,111.60,175.56,,,,,,198.40,,8.63,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,18.05,,,,,,,,,2.50,,73.24,,,,,,0.10,,,,,34.77,,,,,,,2.78,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,0.20,,,,,,,,,,218.99
1554127394000,,,,,37.09,,,43.43,,,,,,205.21,,18.21,,,,,,,,,,,,0.08,,,,,12.38,,,,,,,,,,23.15,,,,,,,,,15.50,,43.44,,,,,,,,,,,8.75,,,,,,,4.90,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,0.02,10.28,,,,,,,,0.04,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,9.49,67.20,,309.69,387.25,,,,,,193.90,,,,,,,,,,,,,,,,,,,53.40,,,,,,,,,,26.10,,,,,25.79,,,,11.52,,41.00,,,,,,9.61,,,,,67.50,,,,,,,19.91,54.75,,,,,,,,56.00,,,,,,,,,,,,,,,,33.30,,,52.71,,,,,,,,,,,,,,,,3.91,,,,,,,,,,540.95
1554262735000,,0.36,,8.46,67.93,,310.88,517.30,,,,,,339.92,,11.11,,,,,,,,39.29,,,,,,,,,231.82,,,,,,,,,,207.66,,,,,,,,,66.84,6.18,202.59,,,,,,9.10,,,,,104.15,,,,,,,56.73,20.11,,,,,,,,,,,,,,,,,,,,,,,,92.02,,24.04,80.20,,,,,,,,,,,,,,,,11.13,,,,5.84,,,,,,989.56
1554331280000,,4.98,,15.50,58.92,,246.97,533.51,,,,,,512.72,,10.09,,,,,,,,,,,,,,,,,189.61,,,,,,,,,,292.89,,,,,0.68,,,,74.06,13.15,386.26,,,,,,3.00,,,,,174.85,,,,,,,24.36,116.04,,,,,,,,51.00,,,,,,,,,,,,,,,,55.74,4.76,11.21,124.03,,,,,,312.78,,0.71,,,,,,,,3.32,,,,,,,,,,571.90
1554398543000,,1.04,,17.21,68.62,,318.85,239.38,,,,,,359.31,,17.06,,,,,,,,,,,,0.00,,,,,147.22,,,,,,,,,,172.44,,,,,,,,,26.01,,69.96,,,,,,8.02,,,,,196.00,,,,,,,2.20,48.55,,,,,,,,,,,,,,,,,,,,,,,,160.11,,,22.18,,,,,,88.83,,,,,,,,,,8.29,,,,,,,60.95,,,678.20
1554466199000,,0.29,,8.87,37.16,,22.09,149.67,,,,,,210.88,,20.05,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,288.92,,,,,23.77,,,,99.52,,80.26,,,,,,13.02,,,,,89.20,,,,,,,25.76,10.04,,,,,,,,48.00,,,,,,,,,,,,,,,9.88,128.43,,,19.57,,,,,,110.00,,,,,,,,,,0.98,,,329.34,12.26,,,,,,220.64
1554532618000,,10.59,,,19.58,,,59.74,,,,,,60.55,,7.79,,,,,,,,,,,,3.61,,,,,17.65,,,,,,,,,,101.78,,,,,,,,,23.42,6.45,,,,,,,9.02,,,,,,,,,,,,25.52,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,5.86,77.74,,,,,,,,0.36,,,,,,,,4.49,,,10.03,11.62,,,,,,148.70
1554599495000,,13.14,,,24.49,,2.65,186.63,,,,,,56.96,,9.99,,,,,,,,,,,,0.68,,,,,15.10,,,,,,,,,,123.45,,,,,,,,,29.04,,,,,,,,6.60,,,,,88.50,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,65.69,,17.03,,,,,,,,,,,,0.15,,,,,,,,8.26,,,,,,,23.57,,,355.49
1554666574000,,12.98,,,,,4.93,52.94,,,,,,25.60,,,,,,,,,,9.65,,,,0.09,,,,,,,,,,,,,,,111.76,,,,,,,,,12.05,2.84,,,,,,,17.03,,,,,,,,,,,,3.74,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,23.30,,,,,,136.65
1554733845000,,26.75,,27.69,64.00,,143.20,344.09,,,,,,871.44,,16.09,,,,,,,,,,,,,,,,,83.94,,,,,,,,,,233.29,,,,,52.41,,,,69.98,4.44,,,,,,,36.22,,40.08,,30.42,203.84,,,,,,,12.69,77.83,,,,,,,,42.00,,,,,,,,,,,,,,,,50.00,,7.83,67.51,,,,,,108.02,,,,,,,,,,33.61,,,352.35,,,,,,,749.48
1554800647000,,12.00,,23.00,125.68,,81.03,20.75,,,,,,178.03,,3.36,,,,,,,,14.84,,,,2.76,,,,,28.75,,,,,,,,,,114.98,,,,,33.05,,,,195.46,2.10,,,,,,,52.05,,20.02,,59.20,281.38,,,,,,,,4.75,,,,,,,,43.00,,,,,,,,,,,,,,,,448.76,,6.49,180.99,,,,,,107.98,,,,,,,,,,7.66,,,110.97,,,,,,,702.60
1554867921000,,11.21,,15.60,197.98,,183.80,50.00,,,,,,321.26,,3.09,,,,,,,,,,,,,,840.81,,,56.55,,,,,,,,,,35.60,,,,,43.12,,,,219.46,5.91,,,,,,,36.02,,30.19,,38.70,337.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52,,5.38,182.87,,,,,,,,0.53,,,,,,,,5.67,,,,,,,,,,830.04
1554934968000,,127.32,,16.42,72.81,,108.13,75.74,,,,,,24.21,,3.89,,52.43,,,,,,,,,,0.01,,,,,22.15,,,,,,,,,,103.01,,,,,65.54,,,,117.56,2.02,,,,,,,44.10,,10.01,,34.54,134.32,,,,,,,,65.32,,,,,,,,43.00,,,,,,,,,,,,,,,,133.29,,,95.72,,,,,,,,0.43,,,,0.04,,,,39.02,,,,10.61,,,,,,460.20
1555002718000,,103.67,,28.22,31.24,,158.97,,,,,,,353.15,,11.63,,,,,,,,10.00,,,,5.65,,,,,21.95,,,,,,,,0.04,,125.17,,,,,23.66,,,,170.47,,,,,,,,55.06,,30.04,,34.00,45.95,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,135.52,5.59,8.00,17.02,,121.00,,,,113.37,,3.58,,,,47.93,,,,4.29,,,20.09,,,,,,,452.61
1555070200000,,,,13.66,23.68,,17.25,51.68,,,,,,151.96,,9.56,,,,,,,,24.92,,,,0.80,,,,,20.90,,,,,,,,,,130.89,,,,,11.12,,,,158.04,7.50,,,,,,,32.07,,20.06,,33.99,75.31,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,144.59,,,,,12.11,141.90,,,,,,,,,,,,356.68,,,,4.79,,,,23.90,,,,,,613.34
1555136518000,,27.68,,13.50,76.06,,5.69,39.90,,,,,,177.44,,,,,,,,,,,,,,,,,,,80.16,,,,,197.18,,,,,99.72,,,,,,,,,88.15,4.01,,,,,,,29.93,,,,9.43,60.27,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,229.79,,,,,,49.57,,,,,,,,0.77,,,,81.87,,,,0.33,,,,,,,,,,321.79
1555203091000,,8.03,,,,,85.84,,,,,,,78.54,,1.08,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,72.61,,,,,9.25,,,,10.53,,,,,,,,22.02,,,,3.12,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,0.14,,,,29.18,,,,4.06,,,,,,,,,,160.15
1555270669000,,,,1.80,79.90,,17.57,77.15,,,,,,43.47,,4.67,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,63.89,,,,,,,,,50.70,,,,,,,,,,9.98,,19.15,125.56,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,292.33,,,10.00,,,29.99,,,,,,,,,,,,,,,,5.54,,,,,,,,,,282.04
1555337473000,,12.57,,3.20,46.89,,30.00,27.78,,,,,,91.07,,16.51,,,,,,,,,,,,,,,,,49.06,,,,,,,,,,174.69,,,,,,,,,143.55,4.08,,,,,,,16.05,,,,10.15,92.55,,68.64,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81,,,66.59,,,27.89,,,,,,,,,,,,217.92,,,,,,,,,,,,,,273.13
1555405471000,,28.25,,13.31,22.13,,150.28,100.73,,,,,,257.82,,33.71,,,,,,,,8.00,,,,0.14,,,,,93.00,,,,,,,,0.63,,156.00,,,,,12.26,,,,376.78,,,,,,,,65.09,,39.98,,52.37,200.04,,,,,,,,37.61,,,,,,,,46.00,,,,,,,,,,,,,,,,168.84,,,96.59,,,,,,100.00,,,,,,886.41,,,,,,,,,,,,,,345.57
1555472795000,,,,3.64,22.22,,70.26,188.72,,,,,,436.90,,,,,,,,,,,,,,,,,,,73.82,,,,,,,,,,105.64,,,,,19.09,,,,131.35,4.16,,,,,,,39.08,,19.98,,18.39,172.81,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,29.76,,,101.00,,,10.24,,,,,,1.16,,,,,,497.58,,,,,,,,,,,,,,251.09
1555539993000,,1.36,,2.20,10.88,,109.45,11.34,,,,,,65.42,,,,,,,,,,,,,,,,,,,43.04,,,,,,,,,,105.47,,,,,21.08,,,,50.79,2.90,,,,,,,8.32,,,,24.39,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,2.93,0.09,,,,,,,,,,,,241.18,,,,,,,,,,,,,,172.17
1555608237000,,13.11,,,12.26,,46.80,77.92,,,,,,365.64,,9.46,,,,,,,,14.22,,,,,,,,,25.73,,,,,,,,,,105.10,,,,,,,,,191.86,5.70,,,,,,,19.02,,,,41.06,113.53,,,,,,,,81.62,,,,,84.51,,,,,,,,,,,,,,,,84.21,,,,,,37.91,,,,,,,,0.29,,,22.32,479.80,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,194.25,176.53,,,,,,145.33,,3.63,,,,,,,,25.95,,,,0.07,,,,,37.38,,,,,,,,,,57.47,,,,,,,,,67.61,5.59,,,,,,,20.00,,,,25.50,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,12.06,,,,,,,,,,,,222.49,,,,,,,,,,,,,,126.73
1555741612000,,14.73,,,27.83,,26.92,61.51,,,,,,128.22,,11.16,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,31.30,,,,,22.58,,,,37.38,,,,,,,,10.00,,,,28.68,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,15.52,,,,,,,,,,,,193.53,,,,,,,,,,,,,,349.53
1555809867000,,0.28,,12.35,,,19.08,57.30,,,,,,221.97,,2.68,,,,,,,,,,,,0.24,,,,,8.42,,,,,,,,,,86.93,,,,,,,,,42.37,,,,,,,,5.02,,10.06,,25.49,,,,,,,,,15.07,,,,,,,,,,,,,,,73.75,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.78
1555876621000,,10.17,,8.30,7.15,,22.85,32.91,,,,,,54.75,,1.27,,,,,,,,,,,,13.31,,,,,74.38,,,,,,,,,,16.46,,,,,,,,,38.50,1.13,,,,,,,6.00,,10.02,,25.30,,,,,,,,,,,,,,,,,,,,,,,,36.75,,,,,,83.72,,,115.68,,,46.00,,,,,,28.70,,,,,,,,,,2.48,,,,,,,,,,170.99
1555943613000,,14.18,,1.00,36.62,,12.97,22.04,,,,,,154.75,,9.07,,,,,,,,,,,0.11,16.16,,,,,11.01,,,,,,,,,,31.83,,,,,,,,,21.92,,,,,,,,2.00,,10.00,,,,,,,,,,,4.68,,,,,,,,,,,,,,,49.60,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,16.10,,,,5.74,,,,,,386.89
1556011928000,,16.62,,,,,4.31,20.06,,,,,,74.71,,12.94,,,,,,,,,,,1.40,2.21,,,,,7.10,,,,,,,,,,78.85,,,,,,,,,38.52,,,,,,,,23.01,,10.00,,9.97,,,,,,,,,,,,,,,,,,,,,,,,87.92,,,,,,,,,18.22,,22.62,195.02,,,,,,,,,,,,,,,,0.16,,,,,,,,,,224.80
1556079702000,,9.07,,1.00,35.46,,165.49,16.80,,,,,,350.65,,7.39,,,,,,,,,,,298.40,0.30,,,,,19.02,,,,,,,,,,19.62,,,,,,,,,55.60,4.42,,,,,,,57.02,,9.92,,47.69,,,,,,,,,,,,,,,,,,,,,,,,286.57,,,,,,,,,4.86,4.82,,252.66,,,,,,,,,,,,,,,,2.25,,,,4.66,,,,,,682.84
1556147660000,,104.70,,1.01,7.15,,54.26,77.94,,,,,,293.41,,6.28,,,,,,,,12.00,,,362.60,,,,,,14.17,,40.00,,,,,,,,59.51,,,,,,,,,79.61,,,,,,,,13.14,,39.99,,41.74,,,58.49,,,,,,0.08,,,,,,,,,,,,,,,33.57,,,,,,,,,5.44,,,25.05,,,,,,58.02,0.00,,,,,,,,,,,,,5.92,,,,,,599.07
1556214175000,,13.67,,,,,207.70,18.94,,,,,,99.02,,10.46,,,,,,,,,,,58.37,2.22,,,,,43.39,,23.00,,,,,,,,35.20,,,,,,,,,35.52,,,,,,,,2.01,,20.01,,16.95,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,2.69,,,,6.94,,,,20.94,,,,5.91,,,,,,300.37
1556281668000,,35.90,,26.50,234.80,,438.59,449.83,,,,,,1034.11,,42.30,,,,,,,,31.00,,,22.40,5.87,,,,,223.40,,10.00,,,,,,0.14,,163.38,,,,,87.97,,,,489.05,,,,,,,,75.88,,50.09,,142.37,,,106.55,,,,,,55.79,,,,,,,,,,,,,,,441.22,,,,,,,,,88.46,,42.51,385.05,,,,,,738.05,,0.05,,,,933.86,,,,92.76,,,,,,,200.00,,,1016.14
1556348416000,,30.55,,,,,223.31,301.35,,,,,,445.74,,,,,,,,,,,,,87.45,,,,,,63.80,,,,,,,,,,41.11,,,,,,,,,84.15,,,,,,,,27.21,,,,4.59,,,9.64,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,47.42,370.41,,,,,,31.81,,,,,,636.18,,,,,,,,,,,,,,279.01
1556415030000,,9.06,,7.70,32.25,,,309.46,,,,,,267.03,,2.39,,,,,,,,,,,,,,,,,171.22,,20.12,,,,,,,,30.05,,,,,,,,,39.75,,,,,,,,3.01,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,0.09,18.33,3.26,,,,,,31.51,,,,,,509.67,,,,9.96,,,,6.41,,,186.01,,,371.81
1556482542000,,8.75,,3.51,14.34,,6.06,107.86,,,,,,256.08,,1.33,,,,,,,,,,,31.71,2.92,,,,,80.30,,8.05,,,,,,,,35.11,,,,,,,,,86.05,,,,,,,,9.01,,10.00,,7.26,,,,,,,,,,,,,,,,,,,,,,,,127.94,,,,,,,,,,,,58.99,,,,,,31.20,,,,,,457.19,,,,,,,,,,,,,,329.27
1556549842000,,1.09,,,28.75,,44.13,259.53,,,,,,168.02,,2.47,,52.00,,,,,,,,,48.55,,,,,,29.06,,49.28,,,,,,,,13.04,,,,,,,,,11.08,,,,,,,,9.00,,10.02,,,,,,,,,,,6.49,,,,,,,,,,,,,,,99.11,,,,,,,100.00,,,,2.80,28.96,,,,,,,,,,,,210.56,,,,,,,,,,,,,,395.03
1556616633000,,39.20,,21.60,99.87,,58.30,95.18,,,,,,123.49,,8.42,,33.41,,,,,,30.00,,,59.67,,,,,,49.22,,0.67,,,,,,,,39.06,,,,,,,,,129.30,,,,,,,,56.04,,10.03,,6.34,,,,,,,,,41.75,,,,,134.71,,,,,,,,,,192.58,,,,,,,435.89,,,,,97.72,,,,,,32.10,,9.66,,,,,,,,5.94,,,,,,,31.33,,,586.03
