timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1553183074000,,,,55.00,,10.00,,,,,,7.00,,,,,,,0.20,,,38.66,,,,,,,15.00,,,,8.08,,,,,,,,,,,,,,,,,9.65,,,,,,,,47.55,,,8.32,,132.22,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,13.68,26.56,,,,,,4.65,,,,,,,,,,,65.59,,,,,,,,,,,,41.91,,,154.12
1553250112000,,,,55.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,24.02,,27.88,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,106.82,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,45.90,,32.20,64.52,,,,,,17.97,,,,,,,,,,,66.30,,,,,,,,,,,,58.50,,,440.82
1553317511000,0.07,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,33.19,,36.51,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,5.73,,,,0.05,,,,,,,,27.42,,,166.16
1553384962000,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,128.70,,,24.98,,28.12,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,44.08,49.21,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,84.44,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,30.00,,,,,,,,,,,,,165.05,,,,,,,,,,151.49,,,8.30,,469.70,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,12.26,44.54,,,,,,2.42,,,,,,,,,,,168.42,,,,,,,,,,,,46.52,,,184.78
1553519035000,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,24.44,,62.76,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,121.59,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,5.43,13.50,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,7.55,,,134.12
1553586275000,,,,58.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57,,,,,,,,,,,,,,,24.29,,,22.09,,,,,77.41,,,16.70,,231.01,,,,,,,,,79.42,,,,,,,,,,,142.44,,,,0.06,,,,,7.08,18.96,,,,,,7.06,,,,,,,,0.94,,,73.80,,,,,,,,,,,,45.06,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,3.71,,,,,,,,58.25,,,72.52,,85.09,,,,,,,,,66.07,,,,,,,,,,,82.52,,,,,,,,,22.24,3.00,,,,,,14.67,,100.00,,,,,,85.33,,,50.55,,,,,,,,,,,,3.50,,,309.12
1553721327000,0.05,,,53.00,,,0.60,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,76.83,,,10.66,,,,,,,,13.08,,,,,218.33,,,,,,,,0.80,74.36,,,,,,,,,,,69.02,,,,,,,,,8.60,29.25,,,,,,6.87,,,,,,,,54.17,,,17.67,,,,,,,,,,,,24.02,,,223.23
1553789263000,,,,55.00,,,0.30,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,197.42,,,19.79,,,,,,,,24.27,,,84.87,,118.29,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,18.47,6.60,,,3.54,,,9.14,,,,,,,,71.23,18.24,,28.60,,,,,,,,,,,,26.56,,,392.23
1553856960000,,,,57.00,,,0.80,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82,,,,,,,,,,,15.11,,,,,78.76,,,,,,,,4.49,41.79,,,,,,,,,,,23.18,,,,,,,,,4.86,5.70,,,,,,,,,,,,,,80.03,34.37,,11.17,,,,0.05,,,,,,,,2.00,,,285.94
1553924945000,,,,54.00,,80.00,2.43,,,,,,,,,,,,28.40,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,67.07,,,27.38,,,20.39,,,,,93.64,,,34.66,,208.15,,,,,,,,0.25,297.30,,,,,,,,,,,15.72,,,,,,,,,4.22,104.62,,,,,,1.01,,,,,,,,325.52,71.84,,107.97,,,,0.01,,,,,,,,34.77,,,671.26
1553992486000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,60.52,,,,,,,,0.00,63.15,,,,,,,,,,,16.07,,,,,,,28.18,,2.90,,,,,,,,,,,,,,,53.80,,,82.54,,,0.59,,,,,,,,,,,,216.44
1554060309000,0.20,,,56.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,34.77,,,,,198.40,,,,,,,,,18.05,,,,,,,,,,,5.37,,,,,,,,,8.63,2.78,,,,,,6.60,,,,,,,,73.24,111.60,,48.55,,,,,,,,,,,,2.50,,,218.99
1554127394000,,,,54.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,8.75,,,37.09,,205.21,,,,,,,,0.08,23.15,,,,,,,,,,,10.28,,,,,,,,,18.21,4.90,,,,,,,,,,,,,,43.44,,,12.38,,,,0.04,,,,,,,,15.50,,,215.83
1554195576000,3.91,,,56.00,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,387.25,,,54.75,,,33.30,,,,,67.50,,,67.20,,193.90,,,,,,,,,26.10,,,,,,,,,,,52.71,,,,,,,,,,19.91,,,,,,9.49,,,,,,,,41.00,309.69,,53.40,,,,,,,,,,,,11.52,,,540.95
1554262735000,11.13,,,,,,9.10,,,,,24.04,,,,,,,,,,,,,,5.84,,,39.29,,,,,,,,,,,,,,,,,,517.30,,,20.11,,,92.02,,,,6.18,104.15,,,67.93,,339.92,,,,,,,,,207.66,,,,,,,,,,,80.20,,,,,,,,,11.11,56.73,0.36,,,,,8.46,,,,,,,,202.59,310.88,,231.82,,,,,,,,,,,,66.84,,,989.56
1554331280000,3.32,,,51.00,,,3.00,,,,,11.21,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,533.51,,,116.04,,,55.74,,,,13.15,174.85,,,58.92,,512.72,,,,,,,,,292.89,,,,,,,,,,,124.03,312.78,,,,,,,,10.09,24.36,4.98,,,,,15.50,,,,,,,,386.26,246.97,,189.61,,,4.76,0.71,,,,,,,,74.06,,,571.90
1554398543000,8.29,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38,,,48.55,,,160.11,,,,,196.00,,,68.62,,359.31,,,,,,,,0.00,172.44,,,,,,,,,,,22.18,88.83,,,,,60.95,,,17.06,2.20,1.04,,,,,17.21,,,,,,,,69.96,318.85,,147.22,,,,,,,,,,,,26.01,,,678.20
1554466199000,0.98,,,48.00,,,13.02,,,,,,,,,,,,,,,,,,,12.26,,,,,,,23.77,,,,,,,,,,9.88,,,,149.67,,,10.04,,,128.43,,,,,89.20,,,37.16,,210.88,,,,,,,,,288.92,,,,,,,,,,,19.57,110.00,,,,,,,,20.05,25.76,0.29,,,,,8.87,,,,,,,,80.26,22.09,,41.66,,,,,,,,,,,,99.52,,,549.98
1554532618000,4.49,,,48.00,,,9.02,,,,,5.86,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,59.74,,,,,,,,,,6.45,,,,19.58,,60.55,,,,,,,,3.61,101.78,,,,,,,,,,,77.74,,,,,,,,,7.79,25.52,10.59,,,,,,,,,,,,,,,,17.65,,,,0.36,,,,,,,,23.42,,,158.73
1554599495000,8.26,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,186.63,,,,,,,,,,,88.50,,,24.49,,56.96,,,,,,,,0.68,123.45,,,,,,,,,,,,,,,,,23.57,,,9.99,21.38,13.14,,,,,,,,,,,,,,2.65,,15.10,,,,0.15,65.69,,,,,,,29.04,,,355.49
1554666574000,,,,45.00,,,17.03,,,,,,,,,,,,,,,,,,,23.30,,,9.65,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,2.84,,,,,,25.60,,,,,,,,0.09,111.76,,,,,,,,,,,4.49,,,,,,,,,,3.74,12.98,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,12.05,,,136.65
1554733845000,33.61,,,42.00,,,36.22,,,,,7.83,,,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,,,,,,344.09,,,77.83,,,50.00,30.42,,,4.44,203.84,,,64.00,,871.44,,,,,,,,,233.29,,,,,,,,,,,67.51,108.02,,,,,,,,16.09,12.69,26.75,,,40.08,,27.69,,,,,,,,,143.20,,83.94,,,,,,,,,,,,69.98,,,1101.83
1554800647000,7.66,,,43.00,,,52.05,,,,,6.49,,,,,,,,,,,,,,,,,14.84,,,,33.05,,,,,,,,,,,,,,20.75,,,4.75,,,448.76,59.20,,,2.10,281.38,,,125.68,,178.03,,,,,,,,2.76,114.98,,,,,,,,,,,180.99,107.98,,,,,,,,3.36,,12.00,,,20.02,,23.00,,,,,,,,,81.03,,28.75,,,,,,,,,,,,195.46,,,813.56
1554867921000,5.67,,,,,,36.02,,,,,5.38,,,,,840.81,,,,,,,,,,,,,,,,43.12,,,,,,,,,,,,,,50.00,,,,,,75.52,38.70,,,5.91,337.52,,,197.98,,321.26,,,,,,,,,35.60,,,,,,,,,,,182.87,,,,,,,,,3.09,,11.21,,,30.19,,15.60,,,,,,,,,183.80,,56.55,,,,0.53,,,,,,,,219.46,,,830.04
1554934968000,39.02,,,43.00,,,44.10,,,,,,,,,,,,0.04,,,,,,,10.61,,,,,,,65.54,,,,,,,,,,,,,,75.74,,,65.32,,,133.29,34.54,,,2.02,134.32,,,72.81,,24.21,,,,,,,,0.01,103.01,,,,,,,,,,,95.72,,,,52.43,,,,,3.89,,127.32,,,10.01,,16.42,,,,,,,,,108.13,,22.15,,,,0.43,,,,,,,,117.56,,,460.20
1555002718000,4.29,,0.04,,,,55.06,,,,,8.00,,,,,,,47.93,,,,,,,,,,10.00,,,,23.66,,,,,,,,,,,,,,,,,3.75,,,135.52,34.00,,,,45.95,,,31.24,,353.15,,,,,,,,5.65,125.17,,,,,,,,,,,17.02,113.37,,121.00,,,,,,11.63,,103.67,,,30.04,,28.22,,,,,,,,,158.97,,21.95,,,5.59,3.58,,,,,,,,170.47,,,472.70
1555070200000,4.79,,,46.00,,,32.07,,,,,12.11,,,,,,,356.68,,,,,,,23.90,,,24.92,,,,11.12,,,,,,,,,,,,,,51.68,,,,,,,33.99,,,7.50,75.31,,,23.68,,151.96,,,,,,,,0.80,130.89,,,,,,,,,,,141.90,,,,,,,,,9.56,,,,,20.06,,13.66,,,,,,,,,17.25,,20.90,,,,,144.59,,,,,,,158.04,,,613.34
1555136518000,0.33,,,,,,29.93,,,,,,,,,,,,81.87,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,39.90,,197.18,,,,,9.43,,,4.01,60.27,,,76.06,,177.44,,,,,,,,,99.72,,,,,,,,,,,49.57,,,,,,,,,,,27.68,,,,,13.50,,,,,,,,,5.69,,80.16,,,,0.77,229.79,,,,,,,88.15,,,321.79
1555203091000,4.06,,,,,,22.02,,,,,,,,,,,,29.18,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,3.12,,,,29.41,,,,,78.54,,,,,,,,,72.61,,,,,,,,,,,57.11,,,,,,,,,1.08,,8.03,,,,,,,,,,,,,,85.84,,2.55,,,,0.14,,,,,,,,10.53,,,160.15
1555270669000,5.54,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,,,,,,10.00,19.15,,,,125.56,,,79.90,,43.47,,,,,,,,,63.89,,,,,,,,,,,29.99,,,,,,,,,4.67,,,,,9.98,,1.80,,,,,,,,,17.57,,23.12,,,,,292.33,,,,,,,50.70,,,282.04
1555337473000,,,,,,,16.05,,,,,,,,,,,,217.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,66.59,10.15,,,4.08,92.55,,,46.89,,91.07,,,,,,,,,174.69,,,,,,,,,,,27.89,,,,,,,,,16.51,,12.57,,,,,3.20,,,,,,,,,30.00,,49.06,,,,,171.81,,,,,,,143.55,,,341.76
1555405471000,,,0.63,46.00,,,65.09,,,,,,,,,,,,886.41,,,,,,,,,,8.00,,,,12.26,,,,,,,,,,,,,,100.73,,,37.61,,,168.84,52.37,,,,200.04,,,22.13,,257.82,,,,,,,,0.14,156.00,,,,,,,,,,,96.59,100.00,,,,,,,,33.71,,28.25,,,39.98,,13.31,,,,,,,,,150.28,,93.00,,,,,,,,,,,,376.78,,,345.57
1555472795000,,,,,,,39.08,,,,,,,,,,,,497.58,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,,188.72,,,10.07,,,101.00,18.39,,,4.16,172.81,,,22.22,,436.90,,,,,,,,,105.64,,,,,,,,,,,10.24,1.16,,,,,,,,,,,,,19.98,,3.64,,,,,,,,,70.26,,73.82,,,,,29.76,,,,,,,131.35,,,251.09
1555539993000,,,,,,,8.32,,,,,2.93,,,,,,,241.18,,,,,,,,,,,,,,21.08,,,,,,,,,,,,,,11.34,,,,,,,24.39,,,2.90,79.73,,,10.88,,65.42,,,,,,,,,105.47,,,,,,,,,,,0.09,,,,,,,,,,,1.36,,,,,2.20,,,,,,,,,109.45,,43.04,,,,,86.91,,,,,,,50.79,,,172.17
1555608237000,,,,,,,19.02,,,,,,,,,,,,479.80,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,77.92,84.51,,81.62,,,,41.06,,,5.70,113.53,,,12.26,,365.64,,,,,,,,,105.10,,,,,,,,,,,37.91,,,,,,,22.32,,9.46,,13.11,,,,,,,,,,,,,,46.80,,25.73,,,,0.29,84.21,,,,,,,191.86,,,350.20
1555674728000,,,,,,,20.00,,,,,13.66,,,,,,,222.49,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,176.53,,,,,,,25.50,,,5.59,37.53,,,,,145.33,,,,,,,,0.07,57.47,,,,,,,,,,,12.06,,,,,,,,,3.63,,,,,,,,,,,,,,,,194.25,,37.38,,,,,,,,,,,,67.61,,,126.73
1555741612000,,,,,,,10.00,,,,,7.05,,,,,,,193.53,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,61.51,,,,,,,28.68,,,,36.78,,,27.83,,128.22,,,,,,,,,31.30,,,,,,,,,,,15.52,,,,,,,,,11.16,,14.73,,,,,,,,,,,,,,26.92,,3.45,,,,,,,,,,,,37.38,,,349.53
1555809867000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,15.07,,,49.75,25.49,,,,,,,,,221.97,,,,,,,,0.24,86.93,,,,,,,,,,,,,,,,,,,,2.68,,0.28,,,10.06,,12.35,,,,,,,,,19.08,,8.42,,,,,,73.75,,,,,,42.37,,,299.78
1555876621000,2.48,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,115.68,25.30,,,1.13,,,,7.15,,54.75,,,,,,,,13.31,16.46,,,,,,,,,,,46.00,28.70,,,,,,,,1.27,,10.17,,,10.02,,8.30,,,,,,,,,22.85,,74.38,,,,,83.72,36.75,,,,,,38.50,,,170.99
1555943613000,16.10,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,0.11,22.04,,,4.68,,,,,,,,,,,36.62,,154.75,,,,,,,,16.16,31.83,,,,,,,,,,,1.05,,,,,,,,,9.07,,14.18,,,10.00,,1.00,,,,,,,,,12.97,,11.01,,,,,,49.60,,,,,,21.92,,,386.89
1556011928000,0.16,,,,,,23.01,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,20.06,,,,,,18.22,9.97,,,,,,,,,74.71,,,,,,,,2.21,78.85,,,,,,,,,,,195.02,,,,,,,,,12.94,,16.62,,,10.00,,,,,,,,,,,4.31,,7.10,,,,,,87.92,,,,,,38.52,,,224.80
1556079702000,2.25,,,,,,57.02,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,298.40,16.80,,,,,,4.86,47.69,,,4.42,,,,35.46,,350.65,,,,,,,,0.30,19.62,,,,,,,,,,,252.66,,,,,,,,,7.39,,9.07,,,9.92,,1.00,,,,,,,,,165.49,,19.02,,,4.82,,,286.57,,,,,,55.60,,,682.84
1556147660000,,,,,,,13.14,,,,,,,,,,,,,,,,,,,5.92,,,12.00,,,,,,,,,,,,,,,,,362.60,77.94,,,0.08,,,5.44,41.74,,,,,,,7.15,,293.41,,,,,,,,,59.51,,,,,0.00,,,,,,25.05,58.02,,,,,,,,6.28,,104.70,,,39.99,,1.01,,,,,,,,,54.26,,14.17,,,,,,33.57,,,,,,79.61,,,697.56
1556214175000,20.94,,,,,,2.01,,,,,,,,,,,,6.94,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,58.37,18.94,,,,,,30.00,16.95,,,,,,,,,99.02,,,,,,,,2.22,35.20,,,,,,,,,,,,,,,,,,,,10.46,,13.67,,,20.01,,,,,,,,,,,207.70,,43.39,,,,2.69,,,,,,,,35.52,,,352.98
1556281668000,92.76,,0.14,,,,75.88,,,,,42.51,,,,,,,933.86,,,,,,,,,,31.00,,,,87.97,,,,,,,,,,,,,22.40,449.83,,,55.79,,,88.46,142.37,,,,,,,234.80,,1034.11,,,,,,,,5.87,163.38,,,,,,,,,,,385.05,738.05,,,,,200.00,,,42.30,,35.90,,,50.09,,26.50,,,,,,,,,438.59,,223.40,,,,0.05,,441.22,,,,,,489.05,,,1132.69
1556348416000,,,,,,,27.21,,,,,47.42,,,,,,,636.18,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45,301.35,,,,,,,4.59,,,,,,,,,445.74,,,,,,,,,41.11,,,,,,,,,,,370.41,31.81,,,,,,,,,,30.55,,,,,,,,,,,,,,223.31,,63.80,,,,,,123.77,,,,,,84.15,,,288.66
1556415030000,9.96,,,,,,3.01,,,,,18.33,,,,,,,509.67,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,309.46,,,,,,,22.63,,,,,,,32.25,,267.03,,,,,,,,,30.05,,,,,,,,,,,3.26,31.51,,,,,186.01,,,2.39,,9.06,,,,,7.70,,,,,,,,,,,171.22,,,0.09,,,51.40,,,,,,39.75,,,391.93
1556482542000,,,,,,,9.01,,,,,,,,,,,,457.19,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,107.86,,,,,,,7.26,,,,,,,14.34,,256.08,,,,,,,,2.92,35.11,,,,,,,,,,,58.99,31.20,,,,,,,,1.33,,8.75,,,10.00,,3.51,,,,,,,,,6.06,,80.30,,,,,,127.94,,,,,,86.05,,,337.31
1556549842000,,,,,,,9.00,,,,,2.80,,,,,,,210.56,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,259.53,,,6.49,,,,,,,,,,,28.75,,168.02,,,,,,,,,13.04,,,,,,,,,,,28.96,,,,52.00,,,,,2.47,,1.09,,,10.02,,,,100.00,,,,,,,44.13,,29.06,,,,,,99.11,,,,,,11.08,,,444.30
1556616633000,5.94,,,,,,56.04,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,59.67,95.18,134.71,,41.75,,,,6.34,,,,,,,99.87,,123.49,,,,,,,,,39.06,,,,,,,,,,,97.72,32.10,,,33.41,,31.33,,,8.42,,39.20,,,10.03,,21.60,,435.89,,,,,,,58.30,,49.22,,,,9.66,,192.58,,,,,,129.30,,,586.70
