timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1553183074000,,,,,,26.56,,4.65,,,,,15.00,,,,,132.22,,,,,9.65,,,,65.59,,,,,,,,,,,,,,,55.00,,,47.55,,,,,,,,,,,,,,,,0.20,,,13.68,8.32,,,103.70,,,,,,,,,,,,,,,7.00,,,,41.91,38.66,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,154.12
1553250112000,,,,,,64.52,,17.97,,,,,,,,,,106.82,,,,,,,,,66.30,,,,,,,27.88,,,,,,,,55.00,,,73.09,,,,,,,,,,,,,,,,0.05,,,32.20,,,,153.32,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,440.82
1553317511000,,,,,,,0.07,,,,,,,,,,,36.51,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,31.65,,,0.52,,,,,,,,,,,0.05,,,,,,33.19,,,12.54,,,,,,,,,,,,,,,2.51,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,49.21,,1.01,,,,,,,,,,28.12,,,,,,,,,,,,,,,,37.05,,,,,,,,55.00,,,128.70,,,,,,,,,,,,,,,,,,,44.08,24.98,,,17.01,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,44.54,,2.42,,,,,,,,,,469.70,,,,,,,,,168.42,,,,,,,30.00,,,165.05,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,12.26,8.30,,,144.75,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,13.50,,,,,,,14.00,,,,,121.59,,15.05,,,,,,,9.25,,,,,,,62.76,,,,,,,,56.00,,,12.90,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,18.96,,7.06,,,,,,,,,,231.01,,79.42,,,24.29,,,,73.80,,,,,,,144.57,,,,,,,,58.00,,,77.41,,,0.94,,,,,,,,,,,,,,,,7.08,16.70,,,142.44,,,,,,,,,,22.09,,,,,,,,,45.06,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,100.00,,,,,,,,,,501.17
1553654855000,,,,,,3.00,,14.67,,,,,,,,,,85.09,,66.07,,,3.71,,,,50.55,,,,,,,92.08,,,,,,,,,,,58.25,,,85.33,,,,,,,,,,,,,,,,22.24,72.52,,,82.52,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,29.25,0.05,6.87,,,,,14.30,,,,,218.33,,74.36,,,10.66,,,,17.67,76.83,,,,,,,,,,,,,,53.00,,,13.08,,,54.17,,,,,,,,,,,,,,,,8.60,,,,69.02,0.80,,,,,,,,,,,,,,,,,,24.02,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,6.60,,9.14,,,,,14.20,3.54,,,,118.29,,68.04,,,19.79,,,,28.60,197.42,,,,,,,,,,,,,,55.00,,,24.27,,,71.23,,,,,,,,,,,,,,,,18.47,84.87,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,0.30,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,5.70,,,,,,,,,,,,78.76,,41.79,,,,,,,11.17,144.82,,,,,,,,,,,,,,57.00,,,15.11,,,80.03,,,,,,,,,,,0.05,,,,,4.86,,,,23.18,4.49,,,,,,,,,,,,,,0.02,,,,2.00,,,,,0.80,,,,,,,,,,,,,,34.37,,,,,,,,,5.01,,,,,,,,,,,280.93
1553924945000,,,,,,104.62,,1.01,,,,,,,,,,208.15,,297.30,,,27.38,,,,107.97,67.07,,,,,,,,,,,,,,54.00,,,93.64,,,325.52,,,,,,,,,,,0.01,,28.40,,,4.22,34.66,,,15.72,0.25,,,,,,,,,20.39,,,,,,,,,34.77,,,,,2.43,,,,,,45.00,,,,,,,,71.84,,,,,,,,,,80.00,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,60.52,,63.15,,,,,,,82.54,46.48,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,2.90,,,,16.07,0.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,15.45,,,,0.59,,,,,,,,,,,,,,,,,28.18,,,,,,,216.44
1554060309000,,,,,,2.78,0.20,6.60,,,,,,,,,,198.40,,18.05,,,,,,,48.55,175.56,,,,,,,,,,,,,,56.00,,,34.77,,,73.24,,,,,,,,,,,,,,,,8.63,,,,5.37,,,,,,,,,,,,,,,,,,,2.50,,,,,0.10,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,4.90,,,,,,,,,,,,205.21,,23.15,,,,,,,12.38,43.43,,,,,,,,,,,,,,54.00,,,8.75,,,43.44,,,,,,,,,,,0.04,,,,,18.21,37.09,,,10.28,0.08,,,,,,,,,,,,,,0.02,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,19.91,3.91,9.49,,,,,,,,,,193.90,,26.10,,,54.75,,,,53.40,387.25,,,,,,,,,,,,,,56.00,,,67.50,,,41.00,,,,,,,,,,,,,,,,,67.20,,,52.71,,,,,,,,,,33.30,,,,,,,,,11.52,,,,,9.61,,,,,,25.79,,,,,,,,309.69,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,56.73,11.13,8.46,,,,,39.29,,,,,339.92,,207.66,,,20.11,5.84,,,231.82,517.30,,,,,,,,,,,,,,,,,104.15,,,202.59,,,,,0.36,,,,,,,,,,,11.11,67.93,,,80.20,,,,,,,,,,92.02,,,,,24.04,,,,66.84,,,,6.18,9.10,,,,,,,,,,,,,,310.88,,,,,,,,,,,,,,,,,,,,989.56
1554331280000,,,,,,24.36,3.32,15.50,,,,,,,,,,512.72,,292.89,,,116.04,,,,189.61,533.51,,,,,,,,,,,,,,51.00,,,174.85,,,386.26,,,,,4.98,,,,,,0.71,,,,,10.09,58.92,,,124.03,,312.78,,,,,,,,55.74,,,,,11.21,,,,74.06,,,,13.15,3.00,,,,,,0.68,,,,4.76,,,,246.97,,,,,,,,,,,,,,,,,,,,571.90
1554398543000,,,,,,2.20,8.29,17.21,,,,,,,,,,359.31,,172.44,,,48.55,,,,147.22,239.38,,,,,,,,,,,,,,,,,196.00,,,69.96,,,,,1.04,,,,,,,,,,,17.06,68.62,,,22.18,0.00,88.83,60.95,,,,,,,160.11,,,,,,,,,26.01,,,,,8.02,,,,,,,,,,,,,,318.85,,,,,,,,,,,,,,,,,,,,678.20
1554466199000,,,,,,25.76,0.98,8.87,9.88,,,,,,,,,210.88,,288.92,,,10.04,12.26,,,41.66,149.67,,,,,,,,,,,,,,48.00,,,89.20,,,80.26,,,,,0.29,,,,,,,,,,,20.05,37.16,,,19.57,,110.00,,,,,,,,128.43,,,,,,,,,99.52,,,,,13.02,,,,,,23.77,,,,,,,,22.09,,,,,,,,,329.34,,,,,,,,,,,220.64
1554532618000,,,,,,25.52,4.49,,,,,,,,,,,60.55,,101.78,,,,11.62,,,17.65,59.74,,,,,,,,,,,,,,48.00,,,,,,,,,,,10.59,,,,,,0.36,,,,,7.79,19.58,,,77.74,3.61,,,,,,,,,,,,,,5.86,,,,23.42,,,,6.45,9.02,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,148.70
1554599495000,,,,,65.69,21.38,8.26,,17.03,,,,,,,,,56.96,,123.45,,,,,,,15.10,186.63,,,,,,,,,,,,,,,,,88.50,,,,,,,,13.14,,,,,,0.15,,,,,9.99,24.49,,,,0.68,,23.57,,,,,,,,,,,,,,,,29.04,,,,,6.60,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,3.74,,,,,,,9.65,,,,,25.60,,111.76,,,,23.30,,,,52.94,,,,,,,,,,,,,,45.00,,,,,,,,,,,12.98,,,,,,,,,,,,,,,4.49,0.09,,,,,,,,,,,,,,,,,,12.05,,,,2.84,17.03,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,12.69,33.61,27.69,,,,,,,,,,871.44,,233.29,,,77.83,,,,83.94,344.09,,,,,,,,,,,,,,42.00,,,203.84,,,,,,,,26.75,,,,,,,,,,,16.09,64.00,,,67.51,,108.02,,,,,,,,50.00,,,,,7.83,,,,69.98,,,,4.44,36.22,,,,,,52.41,,,,,,,,143.20,,,,30.42,,,,40.08,352.35,,,,,,,,,,,749.48
1554800647000,,,,,,,7.66,23.00,,,,,14.84,,,,,178.03,,114.98,,,4.75,,,,28.75,20.75,,,,,,,,,,,,,,43.00,,,281.38,,,,,,,,12.00,,,,,,,,,,,3.36,125.68,,,180.99,2.76,107.98,,,,,,,,448.76,,,,,6.49,,,,195.46,,,,2.10,52.05,,,,,,33.05,,,,,,,,81.03,,,,59.20,,,,20.02,110.97,,,,,,,,,,,702.60
1554867921000,,,,,,,5.67,15.60,,,,,,,,,,321.26,,35.60,,,,,,,56.55,50.00,,,,,,,,,,840.81,,,,,,,337.52,,,,,,,,11.21,,,,,,0.53,,,,,3.09,197.98,,,182.87,,,,,,,,,,75.52,,,,,5.38,,,,219.46,,,,5.91,36.02,,,,,,43.12,,,,,,,,183.80,,,,38.70,,,,30.19,,,,,,,,,,,,830.04
1554934968000,,,,,,,39.02,16.42,,,,,,,,,,24.21,,103.01,,,65.32,10.61,,,22.15,75.74,,,,,,,,,,,,,,43.00,,,134.32,,,,,,,,127.32,,,,,,0.43,,0.04,,,3.89,72.81,,,95.72,0.01,,,,,,,,,133.29,,,,,,,,,117.56,,,,2.02,44.10,,,,,,65.54,,,,,52.43,,,108.13,,,,34.54,,,,10.01,,,,,,,,,,,,460.20
1555002718000,,,,,,,4.29,28.22,,,0.04,,10.00,,,,,353.15,,125.17,,,3.75,,,,21.95,,,,,,,,,,,,,,,,,,45.95,,,,,,,,103.67,,,,,,3.58,,47.93,,,11.63,31.24,,,17.02,5.65,113.37,,,,,,,,135.52,,,,,8.00,,,,170.47,,,,,55.06,,,,,,23.66,,,,5.59,,,,158.97,,,121.00,34.00,,,,30.04,20.09,,,,,,,,,,,452.61
1555070200000,,,,,144.59,,4.79,13.66,,,,,24.92,,,,,151.96,,130.89,,,,23.90,,,20.90,51.68,,,,,,,,,,,,,,46.00,,,75.31,,,,,,,,,,,,,,,,356.68,,,9.56,23.68,,,141.90,0.80,,,,,,,,,,,,,,12.11,,,,158.04,,,,7.50,32.07,,,,,,11.12,,,,,,,,17.25,,,,33.99,,,,20.06,,,,,,,,,,,,613.34
1555136518000,,,,,229.79,,0.33,13.50,,,,,,,,,,177.44,,99.72,,,,,,,80.16,39.90,,,,,,,,,,,,,,,,,60.27,,,,,,,,27.68,,,,,,0.77,,81.87,,,,76.06,,,49.57,,,,,,,,,,,,,,,,,,,88.15,8.65,,,4.01,29.93,,,,,,,,,,,,,,5.69,,,,9.43,,,,,,,,,,197.18,,,,,,321.79
1555203091000,,,,,,,4.06,,,,,,,,,,,78.54,,72.61,,,,,,,2.55,,,,,,,,,,,,,,,,,,29.41,,,,,,,,8.03,,,,,,0.14,,29.18,,,1.08,,,,57.11,,,,,,,,,,,,,,,,,,,10.53,,,,,22.02,,,,,,9.25,,,,,,,,85.84,,,,3.12,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,292.33,,5.54,1.80,,,,,,,,,,43.47,,63.89,,,,,,,23.12,77.15,,,,,,,,,,,,,,50.00,,,125.56,,,,,,,,,,,,,,,,,,,4.67,79.90,,,29.99,,,,,,,,,,10.00,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,17.57,,,,19.15,,,,9.98,,,,,,,,,,,,282.04
1555337473000,,68.64,,,171.81,,,3.20,,,,,,,,,,91.07,,174.69,,,,,,,49.06,27.78,,,,,,,,,,,,,,,,,92.55,,,,,,,,12.57,,,,,,,,217.92,,,16.51,46.89,,,27.89,,,,,,,,,,66.59,,,,,,,,,143.55,,,,4.08,16.05,,,,,,,,,,,,,,30.00,,,,10.15,,,,,,,,,,,,,,,,273.13
1555405471000,,,,,,,,13.31,,,0.63,,8.00,,,,,257.82,,156.00,,,37.61,,,,93.00,100.73,,,,,,,,,,,,,,46.00,,,200.04,,,,,,,,28.25,,,,,,,,886.41,,,33.71,22.13,,,96.59,0.14,100.00,,,,,,,,168.84,,,,,,,,,376.78,,,,,65.09,,,,,,12.26,,,,,,,,150.28,,,,52.37,,,,39.98,,,,,,,,,,,,345.57
1555472795000,,,,,29.76,,,3.64,,,,,,,,,,436.90,,105.64,,,10.07,,,,73.82,188.72,,,,,,,,,,,,,,,,,172.81,,,,,,,,,,,,,,,,497.58,,,,22.22,,,10.24,,1.16,,,,,,,,101.00,,,,,,,,,131.35,,,,4.16,39.08,,,,,,19.09,,,,,,,,70.26,,,,18.39,,,,19.98,,,,,,,,,,,,251.09
1555539993000,,,,,86.91,,,2.20,,,,,,,,,,65.42,,105.47,,,,,,,43.04,11.34,,,,,,,,,,,,,,,,,79.73,,,,,,,,1.36,,,,,,,,241.18,,,,10.88,,,0.09,,,,,,,,,,,,,,,2.93,,,,50.79,,,,2.90,8.32,,,,,,21.08,,,,,,,,109.45,,,,24.39,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,84.21,,,,,,,,14.22,,,,,365.64,,105.10,,,81.62,,,,25.73,77.92,,,,,,,,,84.51,,,,,,,,113.53,,,,,,,,13.11,,,,,,0.29,,479.80,,,9.46,12.26,,,37.91,,,,,,,,,,,,,,,,,,,191.86,,,,5.70,19.02,,,,,,,,,,,,,,46.80,,,,41.06,,,,,,,,,22.32,,,,,,,350.20
1555674728000,,,,,,,,,,,,,25.95,,,,,145.33,,57.47,,,,,,,37.38,176.53,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,222.49,,,3.63,,,,12.06,0.07,,,,,,,,,,,,,,13.66,,,,67.61,,,,5.59,20.00,,,,,,,,,,,,,,194.25,,,,25.50,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,128.22,,31.30,,,,,,,3.45,61.51,,,,,,,,,,,,,,,,,36.78,,,,,,,,14.73,,,,,,,,193.53,,,11.16,27.83,,,15.52,,,,,,,,,,,,,,,7.05,,,,37.38,,,,,10.00,,,,,,22.58,,,,,,,,26.92,,,,28.68,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,12.35,,,,,,,,,,221.97,,86.93,,,15.07,,,,8.42,57.30,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,2.68,,,,,0.24,,,,,,,,,49.75,,,,,,,,,42.37,,,,,5.02,,,,73.75,,,,,,,,,,19.08,,,,25.49,,,,10.06,,,,,,,,,,,,299.78
1555876621000,,,,,83.72,,2.48,8.30,,,,,,,,,,54.75,,16.46,,,,,,,74.38,32.91,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,1.27,7.15,,,46.00,13.31,28.70,,,,,,,,115.68,,,,,,,,,38.50,,,,1.13,6.00,,,,36.75,,,,,,,,,,22.85,,,,25.30,,,,10.02,,,,,,,,,,,,170.99
1555943613000,,,,,,,16.10,1.00,,,,,,,,,,154.75,,31.83,,,4.68,5.74,,0.11,11.01,22.04,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,9.07,36.62,,,1.05,16.16,,,,,,,,,,,,,,,,,,21.92,,,,,2.00,,,,49.60,,,,,,,,,,12.97,,,,,,,,10.00,,,,,,,,,,,,386.89
1556011928000,,,,,,,0.16,,,,,,,,,,,74.71,,78.85,,,,,,1.40,7.10,20.06,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,12.94,,,,195.02,2.21,,,,,,,,,18.22,,,,,22.62,,,,38.52,,,,,23.01,,,,87.92,,,,,,,,,,4.31,,,,9.97,,,,10.00,,,,,,,,,,,,224.80
1556079702000,,,,,,,2.25,1.00,,,,,,,,,,350.65,,19.62,,,,4.66,,298.40,19.02,16.80,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,7.39,35.46,,,252.66,0.30,,,,,,,,,4.86,,,,,,,,,55.60,,,,4.42,57.02,,,,286.57,,,,,,4.82,,,,165.49,,,,47.69,,,,9.92,,,,,,,,,,,,682.84
1556147660000,,58.49,,,,,,1.01,,,,,12.00,,,,,293.41,,59.51,,,0.08,5.92,,362.60,14.17,77.94,,,,,,,,,,,,,0.00,,,,,,,,,,,,104.70,,40.00,,,,,,,,,6.28,7.15,,,25.05,,58.02,,,,,,,,5.44,,,,,,,,,79.61,,,,,13.14,,,,33.57,,,,,,,,,,54.26,,,,41.74,,,,39.99,,,,,,,,,,,,599.07
1556214175000,,29.61,,,,,20.94,,,,,,,,,,,99.02,,35.20,,,,5.91,,58.37,43.39,18.94,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,23.00,,,,2.69,,6.94,,,10.46,,,,,2.22,,,,,,,,,30.00,,,,,,,,,35.52,,,,,2.01,,,,,,,,,,,,,,207.70,,,,16.95,,,,20.01,,,,,,,,,,,,300.37
1556281668000,,106.55,,,,,92.76,26.50,,,0.14,,31.00,,,,,1034.11,,163.38,,,55.79,,,22.40,223.40,449.83,,,,,,,,,,,,,,,,,,,,,,,,,35.90,,10.00,,,,0.05,,933.86,,,42.30,234.80,,,385.05,5.87,738.05,200.00,,,,,,,88.46,,,,,42.51,,,,489.05,,,,,75.88,,,,441.22,,87.97,,,,,,,,438.59,,,,142.37,,,,50.09,,,,,,,,,,,,1016.14
1556348416000,,9.64,,,,,,,,,,,,,,,,445.74,,41.11,,,,,,87.45,63.80,301.35,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,636.18,,,,,,,370.41,,31.81,,,,,,,,,,,,,47.42,,,,84.15,,,,,27.21,,,,123.77,,,,,,,,,,223.31,,,,4.59,,,,,,,,,,,,,,,,279.01
1556415030000,,,,,,,9.96,7.70,,,,,,,,,,267.03,,30.05,,,,6.41,,,171.22,309.46,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,20.12,,,,,,509.67,,,2.39,32.25,,,3.26,,31.51,186.01,,,,,,,,,,,,18.33,,,,39.75,,,,,3.01,,,,51.40,,,,,,0.09,,,,,,,,22.63,,,,,,,,,,,,,,,,371.81
1556482542000,,,,,,,,3.51,,,,,,,,,,256.08,,35.11,,,,,,31.71,80.30,107.86,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,8.05,,,,,,457.19,,,1.33,14.34,,,58.99,2.92,31.20,,,,,,,,,,,,,,,,,86.05,,,,,9.01,,,,127.94,,,,,,,,,,6.06,,,,7.26,,,,10.00,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,,,,,,,,,168.02,,13.04,,,6.49,,,48.55,29.06,259.53,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,49.28,,,,,,210.56,,,2.47,28.75,,,28.96,,,,,,,,,,,,,,,2.80,,,,11.08,,,,,9.00,,,,99.11,100.00,,,,,,52.00,,,44.13,,,,,,,,10.02,,,,,,,,,,,,395.03
1556616633000,,,,,,,5.94,21.60,,,,,30.00,,,,,123.49,,39.06,,,41.75,,,59.67,49.22,95.18,,,,,,,,,134.71,,,,,,,,,,,,,,,,39.20,,0.67,,,,9.66,,,,,8.42,99.87,,,97.72,,32.10,31.33,,,,,,,,,,,,,,,,129.30,,,,,56.04,,,,192.58,435.89,,,,,,33.41,,,58.30,,,,6.34,,,,10.03,,,,,,,,,,,,586.03
