timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1553183074000,,,,,132.22,,,13.68,,,,,,,,,,,,,103.70,7.00,,,,,,,,,,,,,,,,,9.65,,,,47.55,,,,,15.00,,8.32,,,,,41.91,,,,,,,,4.65,,,,,,,,,,,,,,,65.59,10.00,,,,,8.08,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,38.66,0.20,,,,,,,55.00,,,,154.12
1553250112000,,,,,106.82,,,32.20,,45.90,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,73.09,,,,27.88,,,,,,,,58.50,,,,,,,,17.97,,,,,,,,,,,,,,,66.30,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,0.05,,,,,,,55.00,,,,440.82
1553317511000,,,,,36.51,,,,,,,,,,0.05,,,,,,12.54,2.51,,0.07,,,,,,,,,,,,,,,,,,,31.65,,,,,,,33.19,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,28.12,,,44.08,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,128.70,,,,37.05,,,24.98,,,,,84.44,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,55.00,,,,385.70
1553452320000,,,,,469.70,,,12.26,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,151.49,,,,30.00,,,8.30,,,,,46.52,,,,,,,,2.42,,,,,,,,,,,,,,,168.42,,,,,,48.83,,,,,,,,,,,,,,,,,,,,165.05,44.54,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,121.59,,,5.43,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,62.76,14.00,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,56.00,,,,134.12
1553586275000,,,,,231.01,,,7.08,,,,,,79.42,,,,,,,142.44,,,,,,,,,,22.09,,,,,,,,24.29,,,,77.41,,0.06,,144.57,,,16.70,,,,,45.06,,,,,,,,7.06,,,,,,,,,,,,,,,73.80,100.00,,,,,,,,,,0.94,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,58.00,,,,501.17
1553654855000,,,,,85.09,,,22.24,,,,,,66.07,,,,,,,82.52,,,,,,,,,,,,,,,,,,3.71,,,,58.25,,,,92.08,,,72.52,,,,,3.50,,,,,,,,14.67,,,,,,,,,,,,,,,50.55,,,,,,,,,,,85.33,,,,,100.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,0.60,,,218.33,,,8.60,,,,,,74.36,,,,,,,69.02,,,0.05,,,,,,,,,,,,,,,10.66,,,,13.08,,,,,14.30,,,,0.80,,,24.02,,,,,,,,6.87,,,,,,,,,,,,,,,17.67,,,,,,,,,,,54.17,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,76.83,,,,,53.00,,,,223.23
1553789263000,,0.30,,,118.29,,,18.47,,,,,,68.04,,,,,,18.24,,,,,,,,,,,,,,,,,,,19.79,,,,24.27,,,,,14.20,,84.87,,,,,26.56,,,,,,,,9.14,,,,,,,,,,,,,,,28.60,,,,,,,,,,,71.23,,,,,,,,,,,,3.54,,,,6.60,,,,,,,,,,,,197.42,,,,,55.00,,,,392.23
1553856960000,,0.80,,,78.76,,,4.86,,,,,,41.79,0.05,,5.01,,,34.37,23.18,0.02,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,4.49,,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,80.03,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,144.82,,,,,57.00,,,,280.93
1553924945000,,2.43,,,208.15,,,4.22,,,,,,297.30,0.01,,,,,71.84,15.72,,,,,,,,,,20.39,,,,,,,,27.38,,,,93.64,,,,,,,34.66,,0.25,,,34.77,,,,,,,,1.01,,,,,,,,,,,,,,,107.97,80.00,,,,,45.00,,,,,325.52,,,,,,,,,,,,,,,,104.62,,,,,,,,,,28.40,,67.07,,,,,54.00,,,,671.26
1553992486000,,0.20,,,60.52,,,2.90,,28.18,,,,63.15,,,,,,,16.07,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,15.45,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,216.44
1554060309000,,0.10,,,198.40,,,8.63,,,,,,18.05,,,,,,111.60,5.37,,,0.20,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,2.50,,,,,,,,6.60,,,,,,,,,,,,,,,48.55,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,175.56,,,,,56.00,,,,218.99
1554127394000,,,,,205.21,,,18.21,,,,,,23.15,0.04,,,,,,10.28,0.02,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,37.09,,0.08,,,15.50,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,43.43,,,,,54.00,,,,215.83
1554195576000,,9.61,,,193.90,,,,,,,,,26.10,,,,,,309.69,52.71,,,3.91,,,,,,,33.30,,,,,,,,54.75,,,,67.50,,,,,,,67.20,,,,,11.52,,,,,,,,9.49,,,,,,,,,,,,,,,53.40,,,,,,25.79,,,,,41.00,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,387.25,,,,,56.00,,,,540.95
1554262735000,,9.10,,,339.92,,,11.11,,,,,,207.66,,,,,,310.88,80.20,24.04,,11.13,,,,,,,92.02,,,6.18,0.36,,,,20.11,,,,104.15,5.84,,,,39.29,,67.93,,,,,66.84,,,,,,,,8.46,,,,,,,,,,,,,,,231.82,,,,,,,,,,,202.59,,,,,,,,,,,,,,,,56.73,,,,,,,,,,,,517.30,,,,,,,,,989.56
1554331280000,,3.00,,,512.72,,,10.09,,,,,,292.89,0.71,,,,,246.97,124.03,11.21,,3.32,,,,,,,55.74,,4.76,13.15,4.98,,,,116.04,,,,174.85,,,,,,,58.92,,,,,74.06,,,,,,,,15.50,,,,,,,,,,,,,,,189.61,,,,,,0.68,,,,,386.26,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,533.51,,,,312.78,51.00,,,,571.90
1554398543000,,8.02,,,359.31,,,17.06,,,,60.95,,172.44,,,,,,318.85,22.18,,,8.29,,,,,,,160.11,,,,1.04,,,,48.55,,,,196.00,,,,,,,68.62,,0.00,,,26.01,,,,,,,,17.21,,,,,,,,,,,,,,,147.22,,,,,,,,,,,69.96,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,239.38,,,,88.83,,,,,678.20
1554466199000,,13.02,,,210.88,,,20.05,,,,,,288.92,,,329.34,,,22.09,19.57,,,0.98,,,,,,,128.43,,,,0.29,,,,10.04,,,,89.20,12.26,,,,,,37.16,,,,,99.52,,,,,,,,8.87,,,,,,,,,,,,,,,41.66,,,,,,23.77,,,,,80.26,,,,,,,,,,,,,,,,25.76,,,9.88,,,,,,,,,149.67,,,,110.00,48.00,,,,220.64
1554532618000,,9.02,,,60.55,,,7.79,,,,,,101.78,0.36,,10.03,,,,77.74,5.86,,4.49,,,,,,,,,,6.45,10.59,,,,,,,,,11.62,,,,,,19.58,,3.61,,,23.42,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,59.74,,,,,48.00,,,,148.70
1554599495000,,6.60,,,56.96,,,9.99,,,,23.57,,123.45,0.15,,,,,2.65,,,,8.26,,,,,,,,,,,13.14,,,,,,,,88.50,,,,,,,24.49,,0.68,,,29.04,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,17.03,,,,,,,,,186.63,,65.69,,,,,,,355.49
1554666574000,,17.03,,,25.60,,,,,,,,,111.76,,,,,,4.93,4.49,,,,,,,,,,,,,2.84,12.98,,,,,,,,,23.30,,,,9.65,,,,0.09,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,52.94,,,,,45.00,,,,136.65
1554733845000,,36.22,,,871.44,,,16.09,,,,,,233.29,,,352.35,,,143.20,67.51,7.83,,33.61,,,,,,,50.00,,,4.44,26.75,,,,77.83,,,,203.84,,,,,,,64.00,,,,,69.98,,,,,,,,27.69,,,,,,,,,,,30.42,,,,83.94,,,,,,52.41,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,40.08,344.09,,,,108.02,42.00,,,,749.48
1554800647000,,52.05,,,178.03,,,3.36,,,,,,114.98,,,110.97,,,81.03,180.99,6.49,,7.66,,,,,,,448.76,,,2.10,12.00,,,,4.75,,,,281.38,,,,,14.84,,125.68,,2.76,,,195.46,,,,,,,,23.00,,,,,,,,,,,59.20,,,,28.75,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,20.75,,,,107.98,43.00,,,,702.60
1554867921000,,36.02,,,321.26,,,3.09,,,,,,35.60,0.53,,,,,183.80,182.87,5.38,,5.67,,,,,,,75.52,,,5.91,11.21,,,,,,,,337.52,,,,,,,197.98,,,,,219.46,,,,,,,,15.60,,,,,,,,,,,38.70,,,,56.55,,,,,,43.12,,,,,,,,,,,,,,,840.81,,,,,,,,,,,,,,,,,30.19,50.00,,,,,,,,,830.04
1554934968000,,44.10,,,24.21,,,3.89,,,,,,103.01,0.43,,,,,108.13,95.72,,,39.02,,,,,,,133.29,,,2.02,127.32,,,,65.32,,,,134.32,10.61,52.43,,,,,72.81,,0.01,,,117.56,,,,,,,,16.42,,,,,,,,,,,34.54,,,,22.15,,,,,,65.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,10.01,75.74,,,,,43.00,,,,460.20
1555002718000,,55.06,,,353.15,,,11.63,,,,,0.04,125.17,3.58,,20.09,,,158.97,17.02,8.00,,4.29,,,,,,,135.52,,5.59,,103.67,,,,3.75,,,,45.95,,,,,10.00,,31.24,,5.65,,,170.47,,,,,,,,28.22,,121.00,,,,,,,,,34.00,,,,21.95,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.93,30.04,,,,,113.37,,,,,452.61
1555070200000,,32.07,,,151.96,,,9.56,,,,,,130.89,,,,,,17.25,141.90,12.11,,4.79,,,,,,,,,,7.50,,,,,,,,,75.31,23.90,,,,24.92,,23.68,,0.80,,,158.04,,,,,,,,13.66,,,,,,,,,,,33.99,,,,20.90,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.68,20.06,51.68,,144.59,,,46.00,,,,613.34
1555136518000,,29.93,197.18,,177.44,,,,,,,,,99.72,0.77,,,,,5.69,49.57,,,0.33,,,,,,,,,,4.01,27.68,,,,,,,,60.27,,,,,,,76.06,,,,,88.15,,,,,,,,13.50,,,,,,,,,,,9.43,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,81.87,,39.90,,229.79,,,,,,,321.79
1555203091000,,22.02,,,78.54,,,1.08,,,,,,72.61,0.14,,,,,85.84,57.11,,,4.06,,,,,,,,,,,8.03,,,,,,,,29.41,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,3.12,,,,2.55,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,160.15
1555270669000,,,,,43.47,,,4.67,,,,,,63.89,,,,,,17.57,29.99,,,5.54,,,,,,,10.00,,,,,,,,,,,,125.56,,,,,,,79.90,,,,,50.70,,,,,,,,1.80,,,,,,,,,,,19.15,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,77.15,,292.33,,,50.00,,,,282.04
1555337473000,,16.05,,,91.07,,,16.51,,,,,,174.69,,,,,,30.00,27.89,,,,,,,,,,66.59,,,4.08,12.57,,,,,,,,92.55,,,,,,,46.89,,,,,143.55,,,,,,,,3.20,,,,,,,,,,,10.15,,,,49.06,,,68.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.92,,27.78,,171.81,,,,,,,273.13
1555405471000,,65.09,,,257.82,,,33.71,,,,,0.63,156.00,,,,,,150.28,96.59,,,,,,,,,,168.84,,,,28.25,,,,37.61,,,,200.04,,,,,8.00,,22.13,,0.14,,,376.78,,,,,,,,13.31,,,,,,,,,,,52.37,,,,93.00,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.41,39.98,100.73,,,,100.00,46.00,,,,345.57
1555472795000,,39.08,,,436.90,,,,,,,,,105.64,,,,,,70.26,10.24,,,,,,,,,,101.00,,,4.16,,,,,10.07,,,,172.81,,,,,,,22.22,,,,,131.35,,,,,,,,3.64,,,,,,,,,,,18.39,,,,73.82,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.58,19.98,188.72,,29.76,,1.16,,,,,251.09
1555539993000,,8.32,,,65.42,,,,,,,,,105.47,,,,,,109.45,0.09,2.93,,,,,,,,,,,,2.90,1.36,,,,,,,,79.73,,,,,,,10.88,,,,,50.79,,,,,,,,2.20,,,,,,,,,,,24.39,,,,43.04,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.18,,11.34,,86.91,,,,,,,172.17
1555608237000,,19.02,,,365.64,,,9.46,,22.32,,,,105.10,0.29,,,,,46.80,37.91,,,,,,,,,,,,,5.70,13.11,,,,81.62,,,,113.53,,,,,14.22,,12.26,,,,,191.86,,,,,,,,,,,,,,,,,,,41.06,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,,,,,,,479.80,,77.92,,84.21,,,,,,,350.20
1555674728000,,20.00,,,145.33,,,3.63,,,,,,57.47,,,,,,194.25,12.06,13.66,,,,,,,,,,,,5.59,,,,,,,,,37.53,,,,,25.95,,,,0.07,,,67.61,,,,,,,,,,,,,,,,,,,25.50,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.49,,176.53,,,,,,,,,126.73
1555741612000,,10.00,,,128.22,,,11.16,,,,,,31.30,,,,,,26.92,15.52,7.05,,,,,,,,,,,,,14.73,,,,,,,,36.78,,,,,,,27.83,,,,,37.38,,,,,,,,,,,,,,,,,,,28.68,,,,3.45,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.53,,61.51,,,,,,,,,349.53
1555809867000,,5.02,,,221.97,,,2.68,,,,,,86.93,,,,,,19.08,,,,,,,,73.75,,,49.75,,,,0.28,,,,15.07,,,,,,,,,,,,,0.24,,,42.37,,,,,,,,12.35,,,,,,,,,,,25.49,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,57.30,,,,,,,,,299.78
1555876621000,,6.00,,,54.75,,,1.27,,,,,,16.46,,,,,,22.85,46.00,,,2.48,,,,36.75,,,115.68,,,1.13,10.17,,,,,,,,,,,,,,,7.15,,13.31,,,38.50,,,,,,,,8.30,,,,,,,,,,,25.30,,,,74.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,32.91,,83.72,,28.70,,,,,170.99
1555943613000,,2.00,,,154.75,,0.11,9.07,,,,,,31.83,,,,,,12.97,1.05,,,16.10,,,,49.60,,,,,,,14.18,,,,4.68,,,,,5.74,,,,,,36.62,,16.16,,,21.92,,,,,,,,1.00,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,22.04,,,,,,,,,386.89
1556011928000,,23.01,,,74.71,,1.40,12.94,,,,,,78.85,,,,,,4.31,195.02,22.62,,0.16,,,,87.92,,,18.22,,,,16.62,,,,,,,,,,,,,,,,,2.21,,,38.52,,,,,,,,,,,,,,,,,,,9.97,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,20.06,,,,,,,,,224.80
1556079702000,,57.02,,,350.65,,298.40,7.39,,,,,,19.62,,,,,,165.49,252.66,,,2.25,,,,286.57,,,4.86,,4.82,4.42,9.07,,,,,,,,,4.66,,,,,,35.46,,0.30,,,55.60,,,,,,,,1.00,,,,,,,,,,,47.69,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,16.80,,,,,,,,,682.84
1556147660000,,13.14,,,293.41,,362.60,6.28,,,,,,59.51,,,,,,54.26,25.05,,,,,,,33.57,,,5.44,,,,104.70,,,,0.08,,,,,5.92,,,,12.00,,7.15,,,,,79.61,,,,,40.00,,,1.01,,,,,,,0.00,,,,41.74,,,,14.17,,,58.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99,77.94,,,,58.02,,,,,599.07
1556214175000,,2.01,,,99.02,,58.37,10.46,,,,,,35.20,2.69,,,,,207.70,,,,20.94,,,,,,,30.00,,,,13.67,,,,,,,,,5.91,,,,,,,,2.22,,,35.52,,,,,23.00,,,,,,,,,,,,,,16.95,,,,43.39,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,20.01,18.94,,,,,,,,,300.37
1556281668000,,75.88,,,1034.11,,22.40,42.30,,,,200.00,0.14,163.38,0.05,,,,,438.59,385.05,42.51,,92.76,,,,441.22,,,88.46,,,,35.90,,,,55.79,,,,,,,,,31.00,,234.80,,5.87,,,489.05,,,,,10.00,,,26.50,,,,,,,,,,,142.37,,,,223.40,,,106.55,,,87.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.86,50.09,449.83,,,,738.05,,,,,1016.14
1556348416000,,27.21,,,445.74,,87.45,,,,,,,41.11,,,,,,223.31,370.41,47.42,,,,,,123.77,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,4.59,,,,63.80,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.18,,301.35,,,,31.81,,,,,279.01
1556415030000,,3.01,,,267.03,,,2.39,,,,186.01,,30.05,,,,,,,3.26,18.33,,9.96,,,,51.40,,,,,0.09,,9.06,,,,,,,,,6.41,,,,,,32.25,,,,,39.75,,,,,20.12,,,7.70,,,,,,,,,,,22.63,,,,171.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.67,,309.46,,,,31.51,,,,,371.81
1556482542000,,9.01,,,256.08,,31.71,1.33,,,,,,35.11,,,,,,6.06,58.99,,,,,,,127.94,,,,,,,8.75,,,,,,,,,,,,,,,14.34,,2.92,,,86.05,,,,,8.05,,,3.51,,,,,,,,,,,7.26,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.19,10.00,107.86,,,,31.20,,,,,329.27
1556549842000,,9.00,,,168.02,,48.55,2.47,,,,,,13.04,,,,,,44.13,28.96,2.80,,,,,,99.11,,,,,,,1.09,,,,6.49,,,,,,52.00,,,,,28.75,,,,,11.08,,,,,49.28,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,210.56,10.02,259.53,,,,,,,,,395.03
1556616633000,,56.04,,,123.49,,59.67,8.42,,,,31.33,,39.06,9.66,,,,,58.30,97.72,,,5.94,,,,192.58,,,,,,,39.20,,,,41.75,,,,,,33.41,,,30.00,,99.87,,,,,129.30,,,,,0.67,,,21.60,,,,,,,,,,,6.34,,,,49.22,,,,,,,,,,,,,,,,435.89,,,,,,,,,,134.71,,,,,,,,,,,,10.03,95.18,,,,32.10,,,,,586.03
