timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1553183074000,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,103.70,,,,,,8.32,,,,65.59,,,,,,,10.00,,26.56,,,,,0.20,,,4.65,,,,,,41.91,,9.65,,,,,,,,,,,,,,,,,,,,,,,13.68,,,132.22,,,,,,,,,,,,,,,,,,,,15.00,,,,,,7.00,,38.66,47.55,,8.08,,,,154.12
1553250112000,,,,,,,,,,,,,,,,45.90,,,,55.00,,,,,,,,,153.32,27.88,,,,,,,,,66.30,,,,,,,,,64.52,,,,,0.05,,,17.97,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09,,24.02,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,33.19,,,,5.73,,,,,,,,,,0.07,,,,,,,,,,,,,27.42,0.05,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,31.65,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,17.01,37.05,,,,,24.98,,,,,,,,,,,,,49.21,,,,,,,,1.01,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,30.00,,,,,8.30,,,,168.42,,,,,,,,,44.54,,,,,,,,2.42,,,,,,46.52,,,,,,,,,,,,165.05,,,,,,,,,,,,,12.26,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,48.83,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,62.76,,,,,,,,,9.25,,,,,,,,,13.50,,,15.05,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,121.59,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,12.90,,24.44,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,142.44,144.57,,,,,16.70,,,,73.80,,,,,,,100.00,,18.96,,,79.42,,,,,7.06,,,,,,45.06,,24.29,,,,,,0.94,,,,,,,,,,,,,,,,,7.08,,,231.01,,,22.09,,,,,,,,,,,0.06,,,,,,,,,,,,,,,77.41,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,92.08,,,,,72.52,,,,50.55,,,,,,,,,3.00,,,66.07,,,,,14.67,,,,,,3.50,,3.71,,,,,,85.33,,,,,,,,,,,,,,,,,22.24,,,85.09,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,58.25,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,69.02,,,,,,,,,,17.67,0.60,,,,,76.83,,,29.25,0.05,,74.36,,,,,6.87,,,,,,24.02,,10.66,,,,,,54.17,,,,,,,,,,,,,,,,,8.60,,,218.33,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,13.08,,,,0.80,,223.23
1553789263000,,,,,,,,,,,3.54,,,,,,,,,55.00,,,,,,,,,,,,,,,84.87,,,,28.60,0.30,,,,,197.42,,,6.60,,,68.04,,,,,9.14,,,,,,26.56,,19.79,,,,,,71.23,,,,,,,,,,,,,,,,,18.47,,,118.29,,,,,,,,,,,,,,,,,,,18.24,14.20,,,,,,,,,24.27,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,23.18,,,,,,,,,,11.17,0.80,,,,,144.82,,,5.70,,,41.79,,,,,,,,,,,2.00,0.05,,,,,,,80.03,,,,,,,,,,,,,,,,,4.86,,,78.76,,,,,,,,,,,,,,,,,,,34.37,,,,,,,0.02,,,15.11,,,,4.49,,285.94
1553924945000,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,15.72,,,,,,34.66,,,,107.97,2.43,,,,,67.07,80.00,,104.62,,,297.30,,28.40,,,1.01,,,,,,34.77,0.01,27.38,,,,,,325.52,,,,,,,,,,,,,,,,,4.22,,,208.15,,,20.39,,,,,,,,,,,,,,,,71.84,,,,,,,,,,93.64,,45.00,,0.25,,671.26
1553992486000,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,16.07,,,,,,,,,,82.54,0.20,,,,,46.48,,,,,,63.15,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,2.90,,,60.52,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,0.00,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,5.37,,,,,,,,,,48.55,0.10,,,,,175.56,,,2.78,0.20,,18.05,,,,,6.60,,,,,,2.50,,,,,,,,73.24,,,,,,,,,,,,,,,,,8.63,,,198.40,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,34.77,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,10.28,,,,,,37.09,,,,12.38,,,,,,43.43,,,4.90,,,23.15,,,,,,,,,,,15.50,0.04,,,,,,,43.44,,,,,,,,,,,,,,,,,18.21,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,8.75,,,,0.08,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,52.71,,,,,,67.20,,,,53.40,9.61,,,,,387.25,,,19.91,3.91,,26.10,,,,,9.49,,,,,,11.52,,54.75,,,,,,41.00,,,,,,,,,,,,,,,,,,,,193.90,,,33.30,,,,,,,,,,,,,,,,309.69,,,,,,,,,,67.50,,25.79,,,,540.95
1554262735000,,,,5.84,,,,,,6.18,,,,,,,,,,,,,,,,,,,80.20,,,,,,67.93,,,,231.82,9.10,,,,,517.30,,,56.73,11.13,,207.66,,,,,8.46,,,,,,66.84,,20.11,,,,,,202.59,,,,,,,,,,,,,,,,,11.11,,,339.92,,,92.02,0.36,,,,,,,,,,,,,,,310.88,39.29,,,,,,24.04,,,104.15,,,,,,989.56
1554331280000,,,,,,,,,,13.15,,,,,,,,,,51.00,,,,,,,,,124.03,,,,,,58.92,,,,189.61,3.00,,,,,533.51,,,24.36,3.32,,292.89,,,312.78,,15.50,,,,,,74.06,0.71,116.04,,,,,,386.26,,,,,,,,,,,,,,,,,10.09,,,512.72,,,55.74,4.98,,4.76,,,,,,,,,,,,,246.97,,,,,,,11.21,,,174.85,,0.68,,,,571.90
1554398543000,,,,,,,60.95,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,68.62,,,,147.22,8.02,,,,,239.38,,,2.20,8.29,,172.44,,,88.83,,17.21,,,,,,26.01,,48.55,,,,,,69.96,,,,,,,,,,,,,,,,,17.06,,,359.31,,,160.11,1.04,,,,,,,,,,,,,,,318.85,,,,,,,,,,196.00,,,,0.00,,678.20
1554466199000,,,,12.26,,,,,,,,,,,,,,,,48.00,,,,,,,,,19.57,,,,,,37.16,,,,41.66,13.02,,,,,149.67,,,25.76,0.98,,288.92,,,110.00,,8.87,,,,,,99.52,,10.04,9.88,,,,,80.26,,,,,,,,,,,,,,,,,20.05,,,210.88,,,128.43,0.29,,,,,,,,,,,,,,,22.09,,,,,,,,,,89.20,,23.77,,,,549.98
1554532618000,,,,11.62,,,,,,6.45,,,,,,,,,,48.00,,,,,,,,,77.74,,,,,,19.58,,,,17.65,9.02,,,,,59.74,,,25.52,4.49,,101.78,,,,,,,,,,,23.42,0.36,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,60.55,,,,10.59,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,3.61,,158.73
1554599495000,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,15.10,6.60,,,,,186.63,,,21.38,8.26,,123.45,,,,,,,,,,,29.04,0.15,,17.03,,,,,,,,,,,,,,,,,,,,,,9.99,,,56.96,,,,13.14,,,,,,,65.69,,,,,,,,2.65,,,,,,,,,,88.50,,,,0.68,,355.49
1554666574000,,,,23.30,,,,,,2.84,,,,,,,,,,45.00,,,,,,,,,4.49,,,,,,,,,,,17.03,,,,,52.94,,,3.74,,,111.76,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,12.98,,,,,,,,,,,,,,,4.93,9.65,,,,,,,,,,,,,0.09,,136.65
1554733845000,,,,,,,,,,4.44,,,,,,,,,,42.00,,,,,,,,,67.51,,,,,,64.00,,,,83.94,36.22,,,,,344.09,,,12.69,33.61,,233.29,,,108.02,,27.69,,,30.42,,,69.98,,77.83,,,,,,,,,,,,,,,,,,40.08,,,,,16.09,,,871.44,,,50.00,26.75,,,,,,,,,,,,,,,143.20,,,,,,,7.83,,,203.84,,52.41,,,,1101.83
1554800647000,,,,,,,,,,2.10,,,,,,,,,,43.00,,,,,,,,,180.99,,,,,,125.68,,,,28.75,52.05,,,,,20.75,,,,7.66,,114.98,,,107.98,,23.00,,,59.20,,,195.46,,4.75,,,,,,,,,,,,,,,,,,20.02,,,,,3.36,,,178.03,,,448.76,12.00,,,,,,,,,,,,,,,81.03,14.84,,,,,,6.49,,,281.38,,33.05,,2.76,,813.56
1554867921000,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,182.87,,,,,,197.98,,,,56.55,36.02,,,,,50.00,,,,5.67,,35.60,,,,,15.60,,,38.70,,,219.46,0.53,,,,,,,,,,,,,840.81,,,,,,30.19,,,,,3.09,,,321.26,,,75.52,11.21,,,,,,,,,,,,,,,183.80,,,,,,,5.38,,,337.52,,43.12,,,,830.04
1554934968000,,,,10.61,,,,,,2.02,,,,,,,,,,43.00,,,,,,,,,95.72,,,,,,72.81,,,,22.15,44.10,,,,,75.74,,,,39.02,,103.01,,0.04,,,16.42,,,34.54,,,117.56,0.43,65.32,,,,,,,,,,,,,,,,,,10.01,,,,,3.89,,,24.21,,,133.29,127.32,,,,,,,,,,52.43,,,,,108.13,,,,,,,,,,134.32,,65.54,,0.01,,460.20
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,31.24,,,,21.95,55.06,,,,,,,,,4.29,,125.17,,47.93,113.37,,28.22,,,34.00,,,170.47,3.58,3.75,,,,,,,,,,,,,,,,,,30.04,,,,,11.63,0.04,,353.15,,,135.52,103.67,,5.59,,,,,,,,,,,,,158.97,10.00,,,,,,8.00,121.00,,45.95,,23.66,,5.65,,472.70
1555070200000,,,,23.90,,,,,,7.50,,,,,,,,,,46.00,,,,,,,,,141.90,,,,,,23.68,,,,20.90,32.07,,,,,51.68,,,,4.79,,130.89,,356.68,,,13.66,,,33.99,,,158.04,,,,,,,,,,,,,,,,,,,,20.06,,,,,9.56,,,151.96,,,,,,,,,,,144.59,,,,,,,,17.25,24.92,,,,,,12.11,,,75.31,,11.12,,0.80,,613.34
1555136518000,,,,,,,,,,4.01,,,,,,,,,,,,,197.18,,,,,,49.57,,,,,,76.06,,,,80.16,29.93,,,,,39.90,,,,0.33,,99.72,,81.87,,,13.50,,,9.43,,,88.15,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,177.44,,,,27.68,,,,,,,229.79,,,,,,,,5.69,,,,,,,,,8.65,60.27,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,2.55,22.02,,,,,,,,,4.06,,72.61,,29.18,,,,,,3.12,,,10.53,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,78.54,,,,8.03,,,,,,,,,,,,,,,85.84,,,,,,,,,,29.41,,9.25,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,29.99,,,,,,79.90,,,,23.12,,,,,,77.15,,,,5.54,,63.89,,,,,1.80,,,19.15,,,50.70,,,,,,,,,,,,,,,,,,,,9.98,,,,,4.67,,,43.47,,,10.00,,,,,,,,292.33,,,,,,,,17.57,,,,,,,,,,125.56,,,,,,282.04
1555337473000,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,27.89,,,,,,46.89,,,,49.06,16.05,,,,,27.78,,,,,,174.69,,217.92,,,3.20,,,10.15,,,143.55,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,91.07,,,66.59,12.57,,,,,,,171.81,,,,,,,,30.00,,,,,,,,,,92.55,,,,,,341.76
1555405471000,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,96.59,,,,,,22.13,,,,93.00,65.09,,,,,100.73,,,,,,156.00,,886.41,100.00,,13.31,,,52.37,,,376.78,,37.61,,,,,,,,,,,,,,,,,,39.98,,,,,33.71,0.63,,257.82,,,168.84,28.25,,,,,,,,,,,,,,,150.28,8.00,,,,,,,,,200.04,,12.26,,0.14,,345.57
1555472795000,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,10.24,,,,,,22.22,,,,73.82,39.08,,,,,188.72,,,,,,105.64,,497.58,1.16,,3.64,,,18.39,,,131.35,,10.07,,,,,,,,,,,,,,,,,,19.98,,,,,,,,436.90,,,101.00,,,,,,,,29.76,,,,,,,,70.26,,,,,,,,,,172.81,,19.09,,,,251.09
1555539993000,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,0.09,,,,,,10.88,,,,43.04,8.32,,,,,11.34,,,,,,105.47,,241.18,,,2.20,,,24.39,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,1.36,,,,,,,86.91,,,,,,,,109.45,,,,,,,2.93,,,79.73,,21.08,,,,172.17
1555608237000,,,,,,,,,,5.70,,,,,,22.32,,,,,,,,,,,,,37.91,,,,,,12.26,,,,25.73,19.02,,,,,77.92,,,,,,105.10,,479.80,,,,,,41.06,,,191.86,0.29,81.62,,,,,,,,,,84.51,,,,,,,,,,,,,9.46,,,365.64,,,,13.11,,,,,,,84.21,,,,,,,,46.80,14.22,,,,,,,,,113.53,,,,,,350.20
1555674728000,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,37.38,20.00,,,,,176.53,,,,,,57.47,,222.49,,,,,,25.50,,,67.61,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,145.33,,,,,,,,,,,,,,,,,,,194.25,25.95,,,,,,13.66,,,37.53,,,,0.07,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,27.83,,,,3.45,10.00,,,,,61.51,,,,,,31.30,,193.53,,,,,,28.68,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,128.22,,,,14.73,,,,,,,,,,,,,,,26.92,,,,,,,7.05,,,36.78,,22.58,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,,,,,,,8.42,5.02,,,,,57.30,,,,,,86.93,,,,,12.35,,,25.49,,,42.37,,15.07,,,,,,,,,,,,,,,,,,10.06,,,,,2.68,,,221.97,,,49.75,0.28,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,0.24,,299.78
1555876621000,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,46.00,,,36.75,,,7.15,,,,74.38,6.00,,,,,32.91,,,,2.48,,16.46,,,28.70,,8.30,,,25.30,,,38.50,,,,,,,,,,,,,,,,,,,,10.02,,,,,1.27,,,54.75,,,115.68,10.17,,,,,,,83.72,,,,,,,,22.85,,,,,,,,,,,,,,13.31,,170.99
1555943613000,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,49.60,,,36.62,,,,11.01,2.00,,,,,22.04,,,,16.10,,31.83,,,,,1.00,0.11,,,,,21.92,,4.68,,,,,,,,,,,,,,,,,,10.00,,,,,9.07,,,154.75,,,,14.18,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,16.16,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.02,,,87.92,,,,,,,7.10,23.01,,,,,20.06,,,,0.16,,78.85,,,,,,1.40,,9.97,,,38.52,,,,,,,,,,,,,,,,,,,,10.00,,,,,12.94,,,74.71,,,18.22,16.62,,,,,,,,,,,,,,,4.31,,,,,,,22.62,,,,,,,2.21,,224.80
1556079702000,,,,4.66,,,,,,4.42,,,,,,,,,,,,,,,,,,,252.66,,,286.57,,,35.46,,,,19.02,57.02,,,,,16.80,,,,2.25,,19.62,,,,,1.00,298.40,,47.69,,,55.60,,,,,,,,,,,,,,,,,,,,9.92,,,,,7.39,,,350.65,,,4.86,9.07,,4.82,,,,,,,,,,,,,165.49,,,,,,,,,,,,,,0.30,,682.84
1556147660000,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,33.57,,,7.15,,,,14.17,13.14,,,,,77.94,,,,,,59.51,,,58.02,,1.01,362.60,,41.74,,,79.61,,0.08,,,,,,,,,,,0.00,,,,,,,39.99,,,,,6.28,,,293.41,,,5.44,104.70,,,,,,,,,,,,,,,54.26,12.00,,,,,,,,,,,,,,,697.56
1556214175000,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.39,2.01,,,,,18.94,,,,20.94,,35.20,,6.94,,,,58.37,,16.95,,,35.52,2.69,,,,,,,,,,,,,,,,,,,20.01,,,,,10.46,,,99.02,,,30.00,13.67,,,,,,,,,,,,,,,207.70,,,,,,,,,,,,,,2.22,,352.98
1556281668000,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,385.05,,,441.22,,,234.80,,,,223.40,75.88,,,,,449.83,,,,92.76,,163.38,,933.86,738.05,,26.50,22.40,,142.37,,,489.05,0.05,55.79,,,,,,,,,,,,,,,,,,50.09,,,,,42.30,0.14,,1034.11,,,88.46,35.90,,,,,,,,,,,,,,,438.59,31.00,,,,,,42.51,,,,,87.97,,5.87,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,123.77,,,,,,,63.80,27.21,,,,,301.35,,,,,,41.11,,636.18,31.81,,,87.45,,4.59,,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,30.55,,,,,,,,,,,,,,,223.31,,,,,,,47.42,,,,,,,,,288.66
1556415030000,,,,6.41,,,186.01,,,,,,,,,,,,,,,,,,,,,,3.26,,,51.40,,,32.25,,,,171.22,3.01,,,,,309.46,,,,9.96,,30.05,,509.67,31.51,,7.70,,,22.63,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,267.03,,,,9.06,,0.09,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,391.93
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,127.94,,,14.34,,,,80.30,9.01,,,,,107.86,,,,,,35.11,,457.19,31.20,,3.51,31.71,,7.26,,,86.05,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.33,,,256.08,,,,8.75,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,2.92,,337.31
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,99.11,,,28.75,,,,29.06,9.00,,,,,259.53,,,,,,13.04,,210.56,,,,48.55,,,,,11.08,,6.49,,,,,,,,,,,,,,,,,,10.02,,,,,2.47,,,168.02,,,,1.09,,,,,,,,,,52.00,,,,,44.13,,,100.00,,,,2.80,,,,,,,,,444.30
1556616633000,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,97.72,,,192.58,,,99.87,,,,49.22,56.04,,,,,95.18,,,,5.94,,39.06,,,32.10,,21.60,59.67,,6.34,,,129.30,9.66,41.75,,,,,,,,,,134.71,,,,,,,,10.03,,,,,8.42,,,123.49,,,,39.20,,,,,,,,,,33.41,,,,,58.30,30.00,,435.89,,,,,,,,,,,,,586.70
