timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1581841298000,,,,0.09,,,,,,,,0.50,,,,,,113.84,,,,,,,,,,,,,0.10,,,,,67.86,,,,215.27,,,,,,,,,5.64,16.53,,,,,13.13,,,,,,9.90,13.14,7.11,8.01,,,,11.62,,,,,,,,,,1.13,,,,,38.20,0.74,,24.00,,,,,,,15.21,,,,1.02,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,132.92
1581907086000,,,,0.05,,,,,,,,,,,,,,48.74,,,,,,,,,,,,,0.51,,,,,65.96,,,,284.67,,,,,,,,,,,,,,,,,,,,,8.46,3.34,,0.58,,,,8.08,,,,,,,8.73,40.31,,2.58,,,,,19.79,1.01,,25.10,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,169.17
1581973926000,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,0.81,,,,,45.76,,,,264.14,,,,,,,,,,12.25,,,,,,,,,,,,22.00,,0.01,,,,2.00,,,,,,,3.20,13.34,,38.62,,,,,44.97,1.05,,23.72,,,,,,,6.92,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,123.44
1582040665000,,,,,,5.96,,,,,,,,,,,,12.34,,,,,,,,,,,,,0.35,,,,,4.11,,,,134.56,,,,,,,,,,,,,,,,,,,,,0.19,,,0.01,,,,,,,,,,,,,,0.03,,,,,9.72,0.70,,5.00,,,,,,,24.13,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,125.57
1582106715000,,,,,,,,,,,,1.93,,,,,,39.33,,,,,,,,,,,,,0.33,,,,,7.94,,,,248.28,,,,,,,,,,28.31,,,,,1.68,,,,,,,19.19,33.07,10.53,,,,,,,,,,,0.03,,,,,,,,2.40,0.21,,21.65,,,,,,,74.18,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.12
1582173039000,,,,,,,,,,,,0.44,,,,,,46.04,,,,,,,,,,,,,0.81,,,,,65.97,,,,270.43,,,,16.81,,,,,,,,,,,,,,,,,,144.42,,0.01,,,,3.03,,,,,,,11.77,5.12,,252.36,,,,,26.31,0.89,,17.72,,,,,,,20.48,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,84.24
1582240159000,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,0.63,,,,,14.04,,,,176.71,,,,15.44,,,,,,,,,,,,,,,,,,6.60,,0.52,,,,,,,,,,,,,,1.09,,,,,14.75,0.30,,15.69,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.99
1582306851000,,,,0.52,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,0.06,,,,,,,,,84.80,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,0.53,,7.55,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,1.90,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,0.17,,,,,5.34,,,,131.76,,,,,,,,,,90.75,,,100.39,,,,,,,,,37.92,,1.01,,,,24.12,,,,,,,,,,226.86,,,,,9.87,,,15.42,,,,,,,36.87,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,1.84,,,,51.85,,,,,,,,,0.01,13.14,,,,,,,,,,,,,25.62,6.75,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,3.43,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,0.00,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,4.37,,,,48.16,,,,,,,,,,25.25,,,,,,,,,,,,,,1.27,,,,5.00,,,,,,,,,,0.00,,,,,4.92,0.34,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.05
1582571821000,,,,0.01,,,,,,,,2.14,,,,,,36.04,,,,,,,,,,,,,0.55,,,,,33.76,,,,90.13,,,,,,,,,2.96,,,,,,2.43,,,,,,,16.96,,18.89,,,,,,,,,,,,,,5.12,,,,,9.94,0.23,,6.84,,,,,,,13.83,,,,3.86,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,58.34
1582638796000,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,0.72,,,,,45.12,,,,,,,,12.26,,,,,,118.22,,,,,,,,,,,0.15,,,0.93,,,,2.51,,,37.90,,,,,,,217.69,,,,,25.42,0.16,,2.63,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.07,,,,115.81
1582705647000,,,,,,,,,,,,,,,,,,94.68,,,,,,,,,,,,,1.00,,,,,51.45,,,,104.13,,,,,,,,,0.70,,,,,,,,,,,,,5.33,6.83,1.27,,,,,,,47.05,,,,,,,2.41,,,,,49.02,0.00,,9.37,,,,,,,29.96,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,55.56,,,,72.17
1582771019000,,,,,,,0.01,,,,,1.35,,,,,,109.27,,,,,,,,,,,,,2.54,,,,,100.03,,,,300.43,,,,,,,,,1.47,,,,,,,,,,,,9.98,6.16,4.07,0.06,,,,,,,,,,,1.83,,0.00,5.30,,,,,95.10,0.78,,21.65,,,,,,,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05
1582837876000,,,,,,,,,,,,,,,,,,71.08,,,,,,,,,,,,,0.58,,,,,52.02,,,,184.87,,,,,,,,,,,,,,,,,,,,,1.69,,,3.45,,,,,,,,,,,,,,17.98,,,,,68.14,1.01,,17.95,,,,,,,17.62,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,0.00,,,,,,,,,,,82.59,,,,,,,,,,,,,1.69,,,,,43.72,,,,208.86,,,,5.78,,,,,,,,,,,,,,,,,,,5.08,,,,,8.00,,,,,,,,,,5.23,,,,,49.08,0.72,,32.48,,,,,,,17.89,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,35.67
1582970808000,,,,,,19.95,,,,,,,,,,,,34.64,,,,,,,,,,,,,1.46,,,,,24.91,,,,84.87,,,,,,,,,,14.92,,,,,,,,,,,9.09,0.58,,0.02,,,,,,,,,,,,,,3.47,,,,,49.54,0.38,,13.20,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,,1.81,,,,,,42.33,,,,,,,,,,,,,0.72,,,,,19.67,,,,120.10,,,,,,,,,1.08,,,,,,,,,,,,,6.60,,0.60,,,,,,,,,,,,,,49.11,,,,,36.36,0.22,,3.26,,,,,,,42.87,,,,0.60,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1583103301000,,,,0.09,,,,,,,,,,,,,,41.57,,,,,,,,,,,,,0.86,,,,,50.43,,,,161.41,,,,7.07,,,,,6.12,,,,,,,,,,,,,25.93,6.04,8.14,,,,,,,,,,,,,,3.04,,,,,26.90,0.34,,48.91,,,,,,,3.94,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,58.81
1583168974000,,,,,,,,259.99,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,41.14,,,,210.99,,,,,,,,,,34.01,,,,,,,,,,,1.42,16.47,72.95,24.59,,,,89.23,,,,,,,,,,44.88,,,,,17.75,1.18,,7.38,,,,,,,0.78,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55
1583235956000,,,,0.02,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,0.10,,,,,7.79,,,,179.53,,,,,,,,,,,,,,,,,,,,,,0.66,,4.67,,,,3.01,,,,,,,,,,39.02,,,,,4.99,,,32.70,,,,,,,7.68,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,0.50,,,,,,,,,,,,,,59.44,,,,,,,,,,,,,0.33,,,,,7.48,,,,76.07,,,,,,,,,2.86,,,,,,,,,,,,,1.38,,11.67,,,,,,,,,,,,,,0.18,,,,,15.09,0.14,,1.12,,,,,,,8.13,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40
1583368317000,,,,0.09,,,,,,,,1.34,,,,,,19.45,,,,,,,,,,,,,0.26,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.10,,,0.00,,,,,,0.06,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,127.93,,,,5.91,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.55,,,,,,0.50,,8.72,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,0.12,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,1.34,,,,,,0.55,,5.05,,,,,,,6.30,,,,2.42,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,0.11,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,0.42,0.65,,10.56,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,24.53
1583633541000,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,1.09,,,,,25.67,,,,90.63,,,,,,,,,,,,,,,,,,,,,4.94,2.74,,2.11,,,,9.16,,,,,,,,,,7.78,,,,,7.77,,,4.69,,,,,,,22.67,,,,0.50,,,,,,0.03,,,,,,,,,,,,,,,,,0.43,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,,1.63,,,,,54.14,,,,241.54,,,,,,,,,2.57,5.05,,,,,,,,,,,27.34,21.93,,0.59,,,,1.51,,,,,,,,,,,,,,,24.82,,,7.87,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,11.19,,,,,,0.98,,,,,,59.33,,,,,,,,,,,,,2.28,,,,,107.36,,,,462.24,,,,8.67,,,,,,5.09,,,,,,,,,,,0.78,41.07,,7.10,,,,103.82,,,,,,,,,,313.20,,,,,83.32,0.99,,21.67,,,,,,,44.25,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,243.57
1583833348000,,,,,,,,,,,,2.81,,,,,,52.06,,,,,,,,,,,,,0.74,,,,,64.09,,,,264.92,,,,,,,,,,,,,,,,,,,,,9.74,12.05,21.05,,,,,,,,,,,,,,,0.62,,,,,32.90,0.86,,16.33,,,,,,,66.14,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,,,,,,,24.51,,,,,,19.21,,,,,,,,,,,,,0.38,,,,,1.62,,,,172.52,,,,,,,,,,,,,,,,,,,,,,2.22,,6.16,,,,,,,,,,,,,,,,,,,5.93,0.54,,3.22,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,,11.55,1.10,,,,,15.14,,,,,,47.92,,,,,,,1.43,,,,,,1.68,,,,,14.29,,,,339.62,,,,50.53,,,,,,,,,,,,,,,,,,114.05,87.31,5.63,,,,,,,,,,,,,,0.55,,,,,48.68,0.09,,16.29,,,,,,,8.57,,,,4.24,,0.56,,,,,,,,,,,,,,,,,,,,,,4.21,,,,269.22
1584033400000,,,,,,,,499.00,,,,11.39,,,,,,527.52,,,,,,,609.52,,,,,,2.86,,,,,504.18,,,,402.02,,,,384.89,,,,,,12.75,,,,,,,,,,,15.89,299.58,6.02,0.50,,,,67.23,,,,,,,,,,28.34,,,,,23.41,0.19,,103.34,,,,,,,495.90,,,,14.25,,,,,,51.70,,,,,,,,,,,,,,,,,,66.31,,,,531.56
1584100621000,,,,,,,74.53,121.00,,,,,,,,,,3232.59,,,,,,,2830.75,,,,,,1.05,,,,,788.37,,,,78.09,,,,413.22,,,,,3.29,214.09,,,,,,,,,,,,481.13,67.17,225.99,,,,233.68,,,,,,,,,,93.09,,,,,213.25,0.43,,661.82,,,,,,,28.41,,,,92.89,,,,,,4.45,,,,,,,,,,,,,,,,,3.06,4.73,,,,1749.69
1584168330000,,,,,,,7.35,,,,,,,,,,,902.23,,,,,,,292.38,,,,,,8.77,,,,,488.57,,,,2.23,,,,148.92,,,,,16.63,21.28,,,,,,,,,,,,498.79,69.90,42.21,,,,54.44,,,,,,,,,,34.77,,,,,138.40,5.41,,145.72,,,,,,,,,,,77.85,,2.62,,,,1.55,,,,,,,,,,,,,,,,,,,,,,383.05
1584234522000,,,,,,,,,,,,,,,,,,577.34,,,,,,,4.22,,,,,,4.15,,,,,137.14,,,,,,,,29.74,,,,,0.08,75.25,,,,,,,,,,,,667.82,3.95,0.49,,,,108.71,,,,,,,,,,89.70,,,,,41.98,4.00,,71.20,,,,,,,4.59,,,,50.46,,,,,,5.73,,,,,,,,,,,,,,,,,0.01,,,,,186.12
1584300469000,,,,,,0.10,,70.00,,,,20.38,,,,,,646.60,,,,,,,19.47,,,,,,2.94,,,,,152.36,,,,,,,,57.89,,,,,,72.14,,,,,,,,,,,,1231.31,7.02,187.44,,,,76.34,,,,,,,,,,0.35,,,,,74.27,3.99,,115.01,,,,,,,,,,,0.90,,,,,,27.17,,,,,,,,,,,,,,,,,,,,,,459.17
1584367227000,,,,,,0.06,,,,,,1.01,,,,,,1138.28,,,,,,,71.42,,,,,,3.65,,,,,527.92,,,,,,,,111.40,,,,,6.02,146.43,,,,,3.54,,,,,,1.24,2166.38,80.63,101.45,,,,203.34,,,,,,,,,,751.75,,,,,79.69,4.25,,157.20,,,,,,,16.70,,,,17.15,,,,,,3.06,,,,,,,,,,,,,,,50.62,,,8.94,,,,618.34
1584434720000,,,,,,0.24,,,,,,,,,,,,558.27,,,,,,,18.89,,,,,,3.57,,,,,135.56,,,,,,,,15.65,,,,,18.93,2.76,,,,,,,,,,,1.89,633.55,24.73,0.31,,,,9.64,,,,,,,,,,29.11,,,,,90.70,2.95,,61.06,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.53
1584500082000,,,,,,3.49,,,,,,1.48,,,,,,299.16,,,,,,,3.61,,,,,,0.25,,,,,174.24,,,,,,,,16.57,,,,,1.12,18.07,,,,,,,,,,,2.26,188.84,17.34,3.41,,,,9.02,,,,,,,,,,0.27,,,,,24.68,0.69,,10.55,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,37.24
1584566455000,,,,,,,,,,,,,,,,,,174.53,,,,,,,52.02,,,,,,1.21,,,,,82.92,,,,,,,,3.81,,,,,,2.52,,,,,,,,,,,0.20,144.16,10.41,0.02,,,,4.04,,,,,,,,,,3.08,,,,,12.35,0.63,,15.70,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67
1584632903000,,,,,,,,,,,,,,,,,,284.15,,,,,,,134.98,,,,,,0.97,,,,,78.79,,,,,,,,,,,,,1.66,3.25,,,,,,,,,,,1.88,272.58,87.95,2.92,,,,45.00,,,,,,,,,,,,,,,18.04,1.04,,26.09,,,,,,,,,,,1.00,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,44.86
1584699859000,,,,,,,,,,,,,,,,,,325.18,,,,,,,85.11,,,,,,0.71,,,,,137.75,,,,,,,,,,,,,2.75,0.79,,,43.07,,1.40,,,,,,0.57,186.28,25.46,1.01,,,,1.00,,,,,,,,,,2.44,,,,,32.07,1.40,,3.28,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29
1584766483000,,,,,,0.63,,,,,,,,,,,,229.31,,,,,,,130.11,,,,,,,,,,,305.34,,,,,,,,13.00,,,,,1.16,1.75,,,,,0.19,,,,,,0.34,248.00,,0.91,,,,,,,,,,,,,,11.88,,,,,46.30,,,1.55,,,,,,,,,,,0.09,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,111.28
1584833664000,,,,,,1.12,,,,,,,,,,,,110.30,,,,,,,34.50,,,,,,,,,,,100.27,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.36,80.16,,0.23,,,,,,,,,,,,,,0.10,,,,,36.76,,,0.27,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
1584902413000,,,,,,0.02,,,,,,,,,,,,139.94,,,,,,,6.74,,,,,,,,,,,25.89,,,,,,,,,,,,,,,,,38.26,,,,,,,,3.70,173.91,,,,,,,,,,,,,,,,,,,,,48.35,,,0.17,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,90.33,,,,,,,10.43,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,1.05,73.57,,2.41,,,,,,,,,,,,,,0.16,,,,,88.59,,,0.33,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,215.57,,,,,,,11.73,,,,,,,,,,,46.62,,,,,,,,,,,,,,0.25,,,,,,,,,,,,244.10,,0.03,,,,,,,,,,,,,,,,,,,73.26,,,0.49,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,0.35,,,,,,,,,,,,101.30,,,,,,,35.95,,,,,,,,,,,95.83,,,,,,,,,,,,,,,,,,,1.42,,,,,,,41.06,,4.57,,,,,,,,,,,,,,3.84,,,,,67.07,,,1.16,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,117.18,,,,,,,2.58,,,,,,,,,,,58.10,,,,,,,,,,,,,0.15,,,,,,,,,,,,,91.85,,1.73,,,,,,,,,,,,,,1.58,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,39.04,,,,,,,5.16,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,0.34,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.19,4.67,,0.50,,,,,,,,,,,,,,3.32,,,,,54.03,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,,,,76.72,,,,,,,18.19,,,,,,,,,,,63.14,,,,147.40,,,,,,,,,4.56,,,,43.14,,,,,,,,0.28,78.46,,0.06,,,,,,,,,,,,,,0.33,,,,,17.91,,,1.03,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,0.02,,,,,,,6.37,,0.05,,,,,,,,,,,,,,0.21,,,,,37.11,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,46.17,,,,,,,,,,30.11,,,,,,,3.39,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,0.02,,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,60.74
