timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1553183074000,,4.65,,,,,7.00,103.70,,,,,,,,,,,,65.59,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,15.00,,,,,9.65,,,,,,,8.08,,,,,,,,,,13.68,,,,10.00,,,8.32,,,,47.55,,,,,,,,,,,0.20,,38.66,,,,,,41.91,,26.56,,,,,,,,,,,132.22,,,,,154.12
1553250112000,,17.97,,,,,,153.32,,,,27.88,,,45.90,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,32.20,,,,,,,,,,,73.09,,,,,,,,,,,0.05,,,,,,,,58.50,,64.52,,,,,,,,,,,106.82,,,,,440.82
1553317511000,,,,,,,2.51,12.54,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,33.19,,,,31.65,,,,,,,,,0.05,,,,,,,,,,27.42,,,,,,,,,,,,,36.51,,,,,166.16
1553384962000,,1.01,,,,,,17.01,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,24.98,,,,128.70,,,,,,,,,,,,,,,,,,,84.44,,49.21,,,,,,,,,,,28.12,,,,,385.70
1553452320000,,2.42,,,,,,144.75,,,,30.00,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,48.83,,,,,,,,,,12.26,,,,,,,8.30,,,,151.49,,,,,,,,,,,,,,,,,,,46.52,,44.54,,,,,,,,,,,469.70,,,,,184.78
1553519035000,,,,,,,,,,,,62.76,,,,,,,15.05,9.25,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,14.00,,,,,,,,,,,,24.44,,,,,,,,,,5.43,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,7.55,,13.50,,,,,,,,,,,121.59,,,,,134.12
1553586275000,,7.06,,,,,,142.44,,,,144.57,,,,,,,79.42,73.80,,,0.06,,,,,,,,,,,,,,,,,,,58.00,,,,,,0.94,,,,,,22.09,,,,,,,24.29,,,,,,,,,,,,,,,,,7.08,,,,100.00,,,16.70,,,,77.41,,,,,,,,,,,,,,,,,,,45.06,,18.96,,,,,,,,,,,231.01,,,,,501.17
1553654855000,,14.67,,,,,,82.52,,,100.00,92.08,,,,,,,66.07,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,22.24,,,,,,,72.52,,,,58.25,,,,,,,,,,,,,,,,,,,3.50,,3.00,,,,,,,,,,,85.09,,,,,309.12
1553721327000,,6.87,,,,,,69.02,,,,,,,,,,,74.36,17.67,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,54.17,,,,,,,,14.30,,,,,10.66,,,,,0.05,,,,,,,,0.60,,,,8.60,,,,,,,,,,,13.08,,0.80,,,,,,,,,,,,,,,,,24.02,76.83,29.25,,,,,,,,,,,218.33,,,,,223.23
1553789263000,,9.14,,,,,,,,,,,,,,,,,68.04,28.60,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,71.23,,,,,,,,14.20,,,,,19.79,,,,,,,,,,,,,0.30,,,,18.47,,,,,,,84.87,,,,24.27,,,,,,,,,,,,,,,,,,,26.56,197.42,6.60,,,,,,,,3.54,,,118.29,,,,18.24,392.23
1553856960000,,,,,,,0.02,23.18,,,,,,,,,,,41.79,11.17,,,,,,,,,,,,,,,5.01,,,,,,,57.00,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,4.86,,,,,,,,,,,15.11,,4.49,,,,,,,0.05,,,,,,,,,,2.00,144.82,5.70,,,,,,,,,,,78.76,,,,34.37,280.93
1553924945000,,1.01,,,,,,15.72,,,,,,,,,,,297.30,107.97,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,325.52,,,,,,20.39,,,,,,,27.38,,,,,,,45.00,,,,,,2.43,,,,4.22,,,,80.00,,,34.66,,,,93.64,,0.25,,,,,,,0.01,,28.40,,,,,,,,34.77,67.07,104.62,,,,,,,,,,,208.15,,,,71.84,671.26
1553992486000,,,,,0.59,,,16.07,,,,,,,28.18,,,,63.15,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,15.45,,,,,,0.20,,,,2.90,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,60.52,,,,,216.44
1554060309000,,6.60,,,,,,5.37,,,,,,,,,,,18.05,48.55,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,73.24,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.10,,,,8.63,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,2.50,175.56,2.78,,,,,,,,,,,198.40,,,,111.60,218.99
1554127394000,,,,,,,0.02,10.28,,,,,,,,,,,23.15,12.38,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,37.09,,,,8.75,,0.08,,,,,,,0.04,,,,,,,,,,15.50,43.43,4.90,,,,,,,,,,,205.21,,,,,215.83
1554195576000,,9.49,,,,,,52.71,,,,,,,,,,,26.10,53.40,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,41.00,,,,,,33.30,,,,,,,54.75,,,,,3.91,,25.79,,,,,,9.61,,,,,,,,,,,67.20,,,,67.50,,,,,,,,,,,,,,,,,,,11.52,387.25,19.91,,,,,,,,,,,193.90,,,,309.69,540.95
1554262735000,,8.46,,,,,24.04,80.20,,,,,,,,,,,207.66,231.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.59,,,,,,92.02,,39.29,,,,,20.11,,,,,11.13,,,,0.36,,,,9.10,,,,11.11,,6.18,,,,,67.93,,,,104.15,,,,,,,,,,,,,,,,,,,66.84,517.30,56.73,5.84,,,,,,,,,,339.92,,,,310.88,989.56
1554331280000,,15.50,,,4.76,312.78,11.21,124.03,,,,,,,,,,,292.89,189.61,,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,386.26,,,,,,55.74,,,,,,,116.04,,,,,3.32,,0.68,,4.98,,,,3.00,,,,10.09,,13.15,,,,,58.92,,,,174.85,,,,,,,,,0.71,,,,,,,,,,74.06,533.51,24.36,,,,,,,,,,,512.72,,,,246.97,571.90
1554398543000,,17.21,,,,88.83,,22.18,,,,,,,,,,,172.44,147.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96,,,,,,160.11,,,,,,,48.55,,,,60.95,8.29,,,,1.04,,,,8.02,,,,17.06,,,,,,,68.62,,,,196.00,,0.00,,,,,,,,,,,,,,,,,26.01,239.38,2.20,,,,,,,,,,,359.31,,,,318.85,678.20
1554466199000,,8.87,,,,110.00,,19.57,,,,,,,,,,,288.92,41.66,,,,,,,,9.88,,,,,,,329.34,,,,,,,48.00,,,,,,80.26,,,,,,128.43,,,,,,,10.04,,,,,0.98,,23.77,,0.29,,,,13.02,,,,20.05,,,,,,,37.16,,,,89.20,,,,,,,,,,,,,,,,,,,99.52,149.67,25.76,12.26,,,,,,,,,,210.88,,,,22.09,220.64
1554532618000,,,,,,,5.86,77.74,,,,,,,,,,,101.78,17.65,,,,,,,,,,,,,,,10.03,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,10.59,,,,9.02,,,,7.79,,6.45,,,,,19.58,,,,,,3.61,,,,,,,0.36,,,,,,,,,,23.42,59.74,25.52,11.62,,,,,,,,,,60.55,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,,,,123.45,15.10,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,8.26,,,,13.14,,,,6.60,,65.69,,9.99,,,,,,,24.49,,,,88.50,,0.68,,,,,,,0.15,,,,,,,,,,29.04,186.63,21.38,,,,,,,,,,,56.96,,,,2.65,355.49
1554666574000,,,,,,,,4.49,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,12.98,,,,17.03,,,,,,2.84,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,12.05,52.94,3.74,23.30,,,,,,,,,,25.60,,,,4.93,136.65
1554733845000,,27.69,,,,108.02,7.83,67.51,,,,,,,,,,,233.29,83.94,,,,,,,,,,,,,,,352.35,,,,,,,42.00,,,,,,,,,,,,50.00,,,,,,,77.83,,,,,33.61,,52.41,,26.75,,30.42,,36.22,,,,16.09,,4.44,,,,,64.00,,,,203.84,,,,,,,,,,,,40.08,,,,,,,69.98,344.09,12.69,,,,,,,,,,,871.44,,,,143.20,749.48
1554800647000,,23.00,,,,107.98,6.49,180.99,,,,,,,,,,,114.98,28.75,,,,,,,,,,,,,,,110.97,,,,,,,43.00,,,,,,,,,,,,448.76,,14.84,,,,,4.75,,,,,7.66,,33.05,,12.00,,59.20,,52.05,,,,3.36,,2.10,,,,,125.68,,,,281.38,,2.76,,,,,,,,,,20.02,,,,,,,195.46,20.75,,,,,,,,,,,,178.03,,,,81.03,702.60
1554867921000,,15.60,,,,,5.38,182.87,,,,,,,,,,,35.60,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52,,,,,,,,,,,,5.67,,43.12,,11.21,,38.70,,36.02,,,,3.09,840.81,5.91,,,,,197.98,,,,337.52,,,,,,,,,0.53,,,30.19,,,,,,,219.46,50.00,,,,,,,,,,,,321.26,,,,183.80,830.04
1554934968000,,16.42,,,,,,95.72,,,,,,,,,,,103.01,22.15,,,52.43,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,133.29,,,,,,,65.32,,,,,39.02,,65.54,,127.32,,34.54,,44.10,,,,3.89,,2.02,,,,,72.81,,,,134.32,,0.01,,,,,,,0.43,,0.04,10.01,,,,,,,117.56,75.74,,10.61,,,,,,,,,,24.21,,,,108.13,460.20
1555002718000,,28.22,,,5.59,113.37,8.00,17.02,,,,,,,,,,,125.17,21.95,,,,,,,,,,,,,121.00,,20.09,,,,,,,,,,,,,,,,,,,135.52,,10.00,,,,,3.75,,,,,4.29,,23.66,,103.67,,34.00,,55.06,,,,11.63,,,,,,,31.24,,,,45.95,0.04,5.65,,,,,,,3.58,,47.93,30.04,,,,,,,170.47,,,,,,,,,,,,,353.15,,,,158.97,452.61
1555070200000,,13.66,,,,,12.11,141.90,,,,,,,,,,,130.89,20.90,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,24.92,,,,,,,,,,4.79,,11.12,,,,33.99,,32.07,,144.59,,9.56,,7.50,,,,,23.68,,,,75.31,,0.80,,,,,,,,,356.68,20.06,,,,,,,158.04,51.68,,23.90,,,,,,,,,,151.96,,,,17.25,613.34
1555136518000,,13.50,,,,,,49.57,,,,,,,,,,,99.72,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,27.68,,9.43,,29.93,,229.79,,,,4.01,,,,,76.06,,,,60.27,,,,,,,197.18,,0.77,,81.87,,8.65,,,,,,88.15,39.90,,,,,,,,,,,,177.44,,,,5.69,321.79
1555203091000,,,,,,,,57.11,,,,,,,,,,,72.61,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,9.25,,8.03,,3.12,,22.02,,,,1.08,,,,,,,,,,,29.41,,,,,,,,,0.14,,29.18,,,,,,,,10.53,,,,,,,,,,,,,78.54,,,,85.84,160.15
1555270669000,,1.80,,,,,,29.99,,,,,,,,,,,63.89,23.12,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,10.00,,,,,,,,,,,,5.54,,,,,,19.15,,,,292.33,,4.67,,,,,,,79.90,,,,125.56,,,,,,,,,,,,9.98,,,,,,,50.70,77.15,,,,,,,,,,,,43.47,,,,17.57,282.04
1555337473000,,3.20,,,,,,27.89,,,,,,,,,,,174.69,49.06,,,,,,,,,68.64,,,,,,,,,,,,,,,,,,,,,,,,,66.59,,,,,,,,,,,,,,,,12.57,,10.15,,16.05,,171.81,,16.51,,4.08,,,,,46.89,,,,92.55,,,,,,,,,,,217.92,,,,,,,,143.55,27.78,,,,,,,,,,,,91.07,,,,30.00,273.13
1555405471000,,13.31,,,,100.00,,96.59,,,,,,,,,,,156.00,93.00,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,168.84,,8.00,,,,,37.61,,,,,,,12.26,,28.25,,52.37,,65.09,,,,33.71,,,,,,,22.13,,,,200.04,0.63,0.14,,,,,,,,,886.41,39.98,,,,,,,376.78,100.73,,,,,,,,,,,,257.82,,,,150.28,345.57
1555472795000,,3.64,,,,1.16,,10.24,,,,,,,,,,,105.64,73.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00,,,,,,,10.07,,,,,,,19.09,,,,18.39,,39.08,,29.76,,,,4.16,,,,,22.22,,,,172.81,,,,,,,,,,,497.58,19.98,,,,,,,131.35,188.72,,,,,,,,,,,,436.90,,,,70.26,251.09
1555539993000,,2.20,,,,,2.93,0.09,,,,,,,,,,,105.47,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,1.36,,24.39,,8.32,,86.91,,,,2.90,,,,,10.88,,,,79.73,,,,,,,,,,,241.18,,,,,,,,50.79,11.34,,,,,,,,,,,,65.42,,,,109.45,172.17
1555608237000,,,,,,,,37.91,,,,,,,22.32,,,,105.10,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,81.62,84.51,,,,,,,,13.11,,41.06,,19.02,,84.21,,9.46,,5.70,,,,,12.26,,,,113.53,,,,,,,,,0.29,,479.80,,,,,,,,191.86,77.92,,,,,,,,,,,,365.64,,,,46.80,350.20
1555674728000,,,,,,,13.66,12.06,,,,,,,,,,,57.47,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,25.50,,20.00,,,,3.63,,5.59,,,,,,,,,37.53,,0.07,,,,,,,,,222.49,,,,,,,,67.61,176.53,,,,,,,,,,,,145.33,,,,194.25,126.73
1555741612000,,,,,,,7.05,15.52,,,,,,,,,,,31.30,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,14.73,,28.68,,10.00,,,,11.16,,,,,,,27.83,,,,36.78,,,,,,,,,,,193.53,,,,,,,,37.38,61.51,,,,,,,,,,,,128.22,,,,26.92,349.53
1555809867000,,12.35,,,,,,,,,,,,,,,,,86.93,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,49.75,,,,,,,15.07,,,,,,,,,0.28,,25.49,,5.02,,,,2.68,,,,,,,,,,,,,0.24,,,,,,,,,,10.06,,,,,,,42.37,57.30,,,,,,,,,,,,221.97,,,,19.08,299.78
1555876621000,,8.30,,,,28.70,,46.00,,,,,,,,,,,16.46,74.38,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,,,,,,,,115.68,,,,,,,,,,,,2.48,,,,10.17,,25.30,,6.00,,83.72,,1.27,,1.13,,,,,7.15,,,,,,13.31,,,,,,,,,,10.02,,,,,,,38.50,32.91,,,,,,,,,,,,54.75,,,,22.85,170.99
1555943613000,,1.00,,,,,,1.05,,,,,,,,,,,31.83,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,,,,,,,,,,,,4.68,,,,,16.10,,,,14.18,,,,2.00,,,0.11,9.07,,,,,,,36.62,,,,,,16.16,,,,,,,,,,10.00,,,,,,,21.92,22.04,,5.74,,,,,,,,,,154.75,,,,12.97,386.89
1556011928000,,,,,,,22.62,195.02,,,,,,,,,,,78.85,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,87.92,,,,,,,,18.22,,,,,,,,,,,,0.16,,,,16.62,,9.97,,23.01,,,1.40,12.94,,,,,,,,,,,,,2.21,,,,,,,,,,10.00,,,,,,,38.52,20.06,,,,,,,,,,,,74.71,,,,4.31,224.80
1556079702000,,1.00,,,4.82,,,252.66,,,,,,,,,,,19.62,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,286.57,,,,,,,,4.86,,,,,,,,,,,,2.25,,,,9.07,,47.69,,57.02,,,298.40,7.39,,4.42,,,,,35.46,,,,,,0.30,,,,,,,,,,9.92,,,,,,,55.60,16.80,,4.66,,,,,,,,,,350.65,,,,165.49,682.84
1556147660000,,1.01,,,,58.02,,25.05,,,,,,,,,,,59.51,14.17,,,,,,,,,58.49,,,,,,,,,0.00,,,,,,,,33.57,,,,,,,,5.44,,12.00,,,,,0.08,,,,,,,,,104.70,,41.74,,13.14,,,362.60,6.28,,,,,,,7.15,,,,,,,,,,,,,,,,39.99,,,,,,,79.61,77.94,,5.92,,,,40.00,,,,,,293.41,,,,54.26,599.07
1556214175000,,,,,,,,,,,,,,,,,,,35.20,43.39,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,20.94,,,,13.67,,16.95,,2.01,,,58.37,10.46,,,,,,,,,,,,,2.22,,,,,,,2.69,,6.94,20.01,,,,,,,35.52,18.94,,5.91,,,,23.00,,,,,,99.02,,,,207.70,300.37
1556281668000,,26.50,,,,738.05,42.51,385.05,,,,,,,,,,,163.38,223.40,,,,,,,,,106.55,,,,,,,,,,,,,,,,,441.22,,,,,,,,88.46,,31.00,,,,,55.79,,,,200.00,92.76,,87.97,,35.90,,142.37,,75.88,,,22.40,42.30,,,,,,,234.80,,,,,0.14,5.87,,,,,,,0.05,,933.86,50.09,,,,,,,489.05,449.83,,,,,,10.00,,,,,,1034.11,,,,438.59,1016.14
1556348416000,,,,,,31.81,47.42,370.41,,,,,,,,,,,41.11,63.80,,,,,,,,,9.64,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,30.55,,4.59,,27.21,,,87.45,,,,,,,,,,,,,,,,,,,,,,,636.18,,,,,,,,84.15,301.35,,,,,,,,,,,,445.74,,,,223.31,279.01
1556415030000,,7.70,,,0.09,31.51,18.33,3.26,,,,,,,,,,,30.05,171.22,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,186.01,9.96,,,,9.06,,22.63,,3.01,,,,2.39,,,,,,,32.25,,,,,,,,,,,,,,,509.67,,,,,,,,39.75,309.46,,6.41,,,,20.12,,,,,,267.03,,,,,371.81
1556482542000,,3.51,,,,31.20,,58.99,,,,,,,,,,,35.11,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,127.94,,,,,,,,,,,,,,,,,,,,,,,,8.75,,7.26,,9.01,,,31.71,1.33,,,,,,,14.34,,,,,,2.92,,,,,,,,,457.19,10.00,,,,,,,86.05,107.86,,,,,,8.05,,,,,,256.08,,,,6.06,329.27
1556549842000,,,,,,,2.80,28.96,,,100.00,,,,,,,,13.04,29.06,,,52.00,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,6.49,,,,,,,,,1.09,,,,9.00,,,48.55,2.47,,,,,,,28.75,,,,,,,,,,,,,,,210.56,10.02,,,,,,,11.08,259.53,,,,,,49.28,,,,,,168.02,,,,44.13,395.03
1556616633000,,21.60,,,,32.10,,97.72,,,435.89,,,,,,,,39.06,49.22,,,33.41,,,,,,,,,,,,,,,,,,,,,,,192.58,,,,,,,,,,30.00,,,,,41.75,134.71,,,31.33,5.94,,,,39.20,,6.34,,56.04,,,59.67,8.42,,,,,,,99.87,,,,,,,,,,,,,9.66,,,10.03,,,,,,,129.30,95.18,,,,,,0.67,,,,,,123.49,,,,58.30,586.03
