timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1553183074000,,,,10.00,,,,,,,,15.00,,,,,,132.22,,,,,,,,13.68,,,55.00,7.00,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,0.20,,26.56,,,38.66,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,8.32,41.91,,,,,,,,,,,,,,,65.59,4.65,,8.08,,,,47.55,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,106.82,,,,,,,,32.20,,,55.00,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,64.52,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,66.30,17.97,,24.02,,,,73.09,,45.90,,440.82
1553317511000,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,0.07,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,12.54,,,,,,,,,,0.05,,,,,,,33.19,27.42,,,,,,,,,,,,,,,5.73,,,,,,,31.65,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,28.12,,,,,,,,44.08,,,55.00,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,24.98,84.44,,,,,,,,,,,,,,,,1.01,,,,,,128.70,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,469.70,,,,,,,,12.26,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,144.75,,165.05,,,,,,,,,,,,,,,8.30,46.52,,,,,,,,,,,,,,,168.42,2.42,,48.83,,,,151.49,,,,184.78
1553519035000,,,,,,,,,,,,14.00,15.05,,,,,121.59,,,,,,,,5.43,,,56.00,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,9.25,,,24.44,,,,12.90,,,,134.12
1553586275000,,,,100.00,,,,,,,,,79.42,,,,,231.01,,,,,,,,7.08,,,58.00,,,144.57,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,0.94,,,,142.44,,,,,,,,22.09,,,,,,,,,16.70,45.06,,,,,,,,,,,,0.06,,,73.80,7.06,,,,,,77.41,,,,501.17
1553654855000,,,,,,,,,,,,,66.07,,,,,85.09,,,,,,,,22.24,,,,,,92.08,,,,,,,,,,3.71,,,,,,,,,,,100.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,85.33,,,,82.52,,,,,,,,,,,,,,,,,72.52,3.50,,,,,,,,,,,,,,,50.55,14.67,,,,,,58.25,,,,309.12
1553721327000,,,76.83,,,,,,,,,14.30,74.36,,,,,218.33,,,,,,,,8.60,,0.05,53.00,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,0.80,,,,,,29.25,,,,,,,,,,,,,,54.17,0.60,,,69.02,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,17.67,6.87,,,,,,13.08,,,,223.23
1553789263000,,,197.42,,,,,,,,3.54,14.20,68.04,,,,,118.29,,,,,,,,18.47,,,55.00,,,,,,,,,,,,,19.79,,18.24,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,71.23,0.30,,,,,,,,,,,,,,,,,,,,84.87,26.56,,,,,,,,,,,,,,,28.60,9.14,,,,,,24.27,,,,392.23
1553856960000,,,144.82,,5.01,,,,,,,,41.79,,,,,78.76,,,,,,,,4.86,,,57.00,0.02,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,4.49,,,,,,5.70,,,,,,,,,,,,,,80.03,0.80,,,23.18,,,,,,,,,,0.05,,,,,,,,2.00,,,,,,,,,,,,,,,11.17,,,,,,,15.11,,,,280.93
1553924945000,,,67.07,80.00,,,,,,,,,297.30,,,,,208.15,,,,,,,,4.22,,,54.00,,,,,,,,,,,,,27.38,,71.84,,,,,,,,,,,,,,0.25,,,,28.40,,104.62,,,,,,,,,,,,,,325.52,2.43,,,15.72,,,,,,,,20.39,,0.01,,,,,,,34.66,34.77,,,,,,,,,,,,,,,107.97,1.01,,45.00,,,,93.64,,,,671.26
1553992486000,,,46.48,,,,,,,,,,63.15,,,,,60.52,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.59,,,,,,,,,,,,53.80,0.20,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,15.45,,,,,,28.18,,216.44
1554060309000,,,175.56,,,,,,,,,,18.05,,,,,198.40,,,,,,,,8.63,,0.20,56.00,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,73.24,0.10,,,5.37,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,48.55,6.60,,,,,,34.77,,,,218.99
1554127394000,,,43.43,,,,,,,,,,23.15,,,,,205.21,,,,,,,,18.21,,,54.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.90,,,,,,,,,,,,,,43.44,,,,10.28,,,,,,,,,,0.04,,,,,,,37.09,15.50,,,,,,,,,,,,,,,12.38,,,,,,,8.75,,,,215.83
1554195576000,,,387.25,,,,,,,,,,26.10,,,,,193.90,,,,,,,,,,3.91,56.00,,,,,,,,,,,,,54.75,,309.69,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,41.00,9.61,,,52.71,,,,,,,,33.30,,,,,,,,,67.20,11.52,,,,,,,,,,,,,,,53.40,9.49,,25.79,,,,67.50,,,,540.95
1554262735000,,,517.30,,,,,,,,,39.29,207.66,,,,,339.92,,,,,,,,11.11,,11.13,,24.04,,,6.18,,,,,321.45,,,,20.11,,310.88,,,,,,,,5.84,,,,,,,,,,,,56.73,,,,,,,0.36,,,,,,,202.59,9.10,,,80.20,,,,,,,,92.02,,,,,,,,,67.93,66.84,,,,,,,,,,,,,,,231.82,8.46,,,,,,104.15,,,,668.11
1554331280000,,,533.51,,,,,,,,,,292.89,13.90,,,,512.72,,,,,,,,10.09,,3.32,51.00,11.21,,,13.15,,,,312.78,,,,,116.04,,246.97,,,,,,,,,,,,,,,,,,,,24.36,,4.76,,,,,4.98,,,,,,,386.26,3.00,,,124.03,,,,,,,,55.74,,0.71,,,,,,,58.92,74.06,,,,,,,,,,,,,,,189.61,15.50,,0.68,,,,174.85,,,,558.00
1554398543000,,,239.38,,,,,,,,,,172.44,15.22,,,,359.31,,,,,,,,17.06,,8.29,,,,,,,,,88.83,,,,,48.55,,318.85,,,,,,,,,,,,,,0.00,,,,,,2.20,,,,,,,1.04,,,,,,,69.96,8.02,,,22.18,,,,,,,,160.11,,,,,,60.95,,,68.62,26.01,,,,,,,,,,,,,,,147.22,17.21,,,,,,196.00,,,,662.97
1554466199000,,,149.67,,329.34,,,,,,,,288.92,,,,,210.88,,,,,,,,20.05,,0.98,48.00,,,,,,,,110.00,,,,,10.04,,22.09,,,,,,,,12.26,,,,9.88,,,,,,,,25.76,,,,,,,0.29,,,,,,,80.26,13.02,,,19.57,,,,,,,,128.43,,,,,,,,,37.16,99.52,,,,,,,,,,,,,,,41.66,8.87,,23.77,,,,89.20,,,,220.64
1554532618000,,,59.74,,10.03,,,,,,,,101.78,,,,,60.55,,,,,,,,7.79,,4.49,48.00,5.86,,,6.45,,,,,,,,,,,,,,,,,,,11.62,,,,,,3.61,,,,,,25.52,,,,,,,10.59,,,,,,,,9.02,,,77.74,,,,,,,,,,0.36,,,,,,,19.58,23.42,,,,,,,,,,,,,,,17.65,,,,,,,,,,,148.70
1554599495000,,,186.63,,,,,,,,,,123.45,,,65.69,,56.96,,,,,,,,9.99,,8.26,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,17.03,,0.68,,,,,,21.38,,,,,,,13.14,,,,,,,,6.60,,,,,,,,,,,,,0.15,,,,23.57,,,24.49,29.04,,,,,,,,,,,,,,,15.10,,,,,,,88.50,,,,355.49
1554666574000,,,52.94,,,,,,,,,9.65,111.76,,,,,25.60,,,,,,,,,,,45.00,,,,2.84,,,,,,,,,,,4.93,,,,,,,,23.30,,,,,,0.09,,,,,,3.74,,,,,,,12.98,,,,,,,,17.03,,,4.49,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,344.09,,352.35,,,,,,,,233.29,,,,,871.44,,,,,,,,16.09,,33.61,42.00,7.83,,,4.44,,,,108.02,,,,,77.83,,143.20,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,26.75,,,,40.08,,,,36.22,,,67.51,,,,,,,,50.00,,,,,,,,,64.00,69.98,,,,,,,,,,,,,,,83.94,27.69,30.42,52.41,,,,203.84,,,,749.48
1554800647000,,,20.75,,110.97,,,,,,,14.84,114.98,,,,,178.03,,,,,,,,3.36,,7.66,43.00,6.49,,,2.10,,,,107.98,,,,,4.75,,81.03,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,12.00,,,,20.02,,,,52.05,,,180.99,,,,,,,,448.76,,,,,,,,,125.68,195.46,,,,,,,,,,,,,,,28.75,23.00,59.20,33.05,,,,281.38,,,,702.60
1554867921000,,,50.00,,,,,,,,,,35.60,,,,,321.26,,,,,,,,3.09,,5.67,,5.38,,,5.91,,,,,,,,,,,183.80,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,840.81,,30.19,,,,36.02,,,182.87,,,,,,,,75.52,,0.53,,,,,,,197.98,219.46,,,,,,,,,,,,,,,56.55,15.60,38.70,43.12,,,,337.52,,,,830.04
1554934968000,,,75.74,,,,,,,,,,103.01,,,,,24.21,,,,,,,,3.89,,39.02,43.00,,,,2.02,,,,,,,,,65.32,,108.13,,,,,,,,10.61,,,,,,0.01,,,,0.04,,,,,,,,,127.32,,,,10.01,,,,44.10,,,95.72,,,,,,,,133.29,,0.43,,,,,,,72.81,117.56,,,,,,,,,,,,52.43,,,22.15,16.42,34.54,65.54,,,,134.32,,,,460.20
1555002718000,,,,,20.09,,,,,,,10.00,125.17,,,,,353.15,,,,,,,,11.63,,4.29,,8.00,,,,,,,113.37,,,,,3.75,,158.97,,,,,,,,,,,,,,5.65,,,,47.93,,,0.04,5.59,,,,,103.67,,,,30.04,,,,55.06,,,17.02,,,,,,,,135.52,,3.58,,,,,,,31.24,170.47,,,,,121.00,,,,,,,,,,21.95,28.22,34.00,23.66,,,,45.95,,,,452.61
1555070200000,,,51.68,,,,,,,,,24.92,130.89,,,144.59,,151.96,,,,,,,,9.56,,4.79,46.00,12.11,,,7.50,,,,,,,,,,,17.25,,,,,,,,23.90,,,,,,0.80,,,,356.68,,,,,,,,,,,,,20.06,,,,32.07,,,141.90,,,,,,,,,,,,,,,,,23.68,158.04,,,,,,,,,,,,,,,20.90,13.66,33.99,11.12,,,,75.31,,,,613.34
1555136518000,,,39.90,,,,,,,,,,99.72,,,229.79,,177.44,,,,,,,,,,0.33,,,,,4.01,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,81.87,,,,,8.65,,,,27.68,,,,,197.18,,,29.93,,,49.57,,,,,,,,,,0.77,,,,,,,76.06,88.15,,,,,,,,,,,,,,,80.16,13.50,9.43,,,,,60.27,,,,321.79
1555203091000,,,,,,,,,,,,,72.61,,,,,78.54,,,,,,,,1.08,,4.06,,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,8.03,,,,,,,,22.02,,,57.11,,,,,,,,,,0.14,,,,,,,,10.53,,,,,,,,,,,,,,,2.55,,3.12,9.25,,,,29.41,,,,160.15
1555270669000,,,77.15,,,,,,,,,,63.89,,,292.33,,43.47,,,,,,,,4.67,,5.54,50.00,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,29.99,,,,,,,,10.00,,,,,,,,,79.90,50.70,,,,,,,,,,,,,,,23.12,1.80,19.15,,,,,125.56,,,,282.04
1555337473000,,,27.78,,,,,,,,,,174.69,,,171.81,,91.07,,,,,,,,16.51,,,,,,,4.08,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,217.92,,,,,,,,,12.57,,,,,,,,16.05,,,27.89,,,,,,,68.64,66.59,,,,,,,,,46.89,143.55,,,,,,,,,,,,,,,49.06,3.20,10.15,,,,,92.55,,,,273.13
1555405471000,,,100.73,,,,,,,,,8.00,156.00,,,,,257.82,,,,,,,,33.71,,,46.00,,,,,,,,100.00,,,,,37.61,,150.28,,,,,,,,,,,,,,0.14,,,,886.41,,,0.63,,,,,,28.25,,,,39.98,,,,65.09,,,96.59,,,,,,,,168.84,,,,,,,,,22.13,376.78,,,,,,,,,,,,,,,93.00,13.31,52.37,12.26,,,,200.04,,,,345.57
1555472795000,,,188.72,,,,,,,,,,105.64,,,29.76,,436.90,,,,,,,,,,,,,,,4.16,,,,1.16,,,,,10.07,,70.26,,,,,,,,,,,,,,,,,,497.58,,,,,,,,,,,,,19.98,,,,39.08,,,10.24,,,,,,,,101.00,,,,,,,,,22.22,131.35,,,,,,,,,,,,,,,73.82,3.64,18.39,19.09,,,,172.81,,,,251.09
1555539993000,,,11.34,,,,,,,,,,105.47,,,86.91,,65.42,,,,,,,,,,,,2.93,,,2.90,,,,,,,,,,,109.45,,,,,,,,,,,,,,,,,,241.18,,,,,,,,,1.36,,,,,,,,8.32,,,0.09,,,,,,,,,,,,,,,,,10.88,50.79,,,,,,,,,,,,,,,43.04,2.20,24.39,21.08,,,,79.73,,,,172.17
1555608237000,,,77.92,,,,,,,,,14.22,105.10,,,84.21,,365.64,,,,,,,,9.46,,,,,,,5.70,,,,,,,,,81.62,,46.80,,,,,,,,,,,,,,,,,,479.80,,,,,,,,,13.11,,,,,,,,19.02,,,37.91,,84.51,,,,,,,,0.29,,,,,,,12.26,191.86,,,,,,,,,,,,,,,25.73,,41.06,,,,,113.53,,22.32,,350.20
1555674728000,,,176.53,,,,,,,,,25.95,57.47,,,,,145.33,,,,,,,,3.63,,,,13.66,,,5.59,,,,,,,,,,,194.25,,,,,,,,,,,,,,0.07,,,,222.49,,,,,,,,,,,,,,,,,20.00,,,12.06,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,37.38,,25.50,,,,,37.53,,,,126.73
1555741612000,,,61.51,,,,,,,,,,31.30,,,,,128.22,,,,,,,,11.16,,,,7.05,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,14.73,,,,,,,,10.00,,,15.52,,,,,,,,,,,,,,,,,27.83,37.38,,,,,,,,,,,,,,,3.45,,28.68,22.58,,,,36.78,,,,349.53
1555809867000,,,57.30,,,,,,,,,,86.93,,,,,221.97,,,,,,,,2.68,,,,,,,,,,,,,,,,15.07,,19.08,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.28,,,,10.06,,,,5.02,,,,,,73.75,,,,,49.75,,,,,,,,,,42.37,,,,,,,,,,,,,,,8.42,12.35,25.49,,,,,,,,,299.78
1555876621000,,,32.91,,,,,,,,,,16.46,,,83.72,,54.75,,,,,,,,1.27,,2.48,,,,,1.13,,,,28.70,,,,,,,22.85,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,10.17,,,,10.02,,,,6.00,,,46.00,,,36.75,,,,,115.68,,,,,,,,,7.15,38.50,,,,,,,,,,,,,,,74.38,8.30,25.30,,,,,,,,,170.99
1555943613000,,,22.04,,,,,,,,,,31.83,,,,,154.75,,,,,0.11,,,9.07,,16.10,,,,,,,,,,,,,,4.68,,12.97,,,,,,,,5.74,,,,,,16.16,,,,,,,,,,,,,14.18,,,,10.00,,,,2.00,,,1.05,,,49.60,,,,,,,,,,,,,,36.62,21.92,,,,,,,,,,,,,,,11.01,1.00,,,,,,,,,,386.89
1556011928000,,,20.06,,,,,,,,,,78.85,,,,,74.71,,,,,1.40,,,12.94,,0.16,,22.62,,,,,,,,28.13,,,,,,4.31,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,16.62,,,,10.00,,,,23.01,,,195.02,,,87.92,,,,,18.22,,,,,,,,,,38.52,,,,,,,,,,,,,,,7.10,,9.97,,,,,,,,,196.67
1556079702000,,,16.80,,,,,,,,,,19.62,,,,,350.65,,,,,298.40,,,7.39,,2.25,,,,,4.42,,,,,56.29,,,,,,165.49,,,,,,,,4.66,,,,,,0.30,,,,,,,,4.82,,,,,9.07,,,,9.92,,,,57.02,,,252.66,,,286.57,,,,,4.86,,,,,,,,,35.46,55.60,,,,,,,,,,,,,,,19.02,1.00,47.69,,,,,,,,,626.55
1556147660000,,,77.94,,,,,,,,,12.00,59.51,,,,,293.41,,,,,362.60,,,6.28,,,,,,,,,,,58.02,29.11,,,,0.08,,54.26,,,,,,,,5.92,,,,,,,,,,,,,,,,,,40.00,104.70,,,,39.99,,,,13.14,,,25.05,,,33.57,,,,58.49,5.44,,,,,,,,,7.15,79.61,,,,,,0.00,,,,,,,,,14.17,1.01,41.74,,,,,,,,,569.96
1556214175000,,,18.94,,,,,,,,,,35.20,,,,,99.02,,,,,58.37,,,10.46,,20.94,,,,,,,,,,,,,,,,207.70,,,,,,,,5.91,,,,,,2.22,,,,6.94,,,,,,,,23.00,13.67,,,,20.01,,,,2.01,,,,,,,,,,29.61,30.00,,2.69,,,,,,,,35.52,,,,,,,,,,,,,,,43.39,,16.95,,,,,,,,,300.37
1556281668000,,,449.83,,,,,,,,,31.00,163.38,,,,,1034.11,,,,,22.40,,,42.30,,92.76,,42.51,,,,,,,738.05,,,,,55.79,,438.59,,,,,,,,,,,,,,5.87,,,,933.86,,,0.14,,,,,10.00,35.90,,,,50.09,,,,75.88,,,385.05,,,441.22,,,,106.55,88.46,,0.05,,,,200.00,,,234.80,489.05,,,,,,,,,,,,,,,223.40,26.50,142.37,87.97,,,,,,,,1016.14
1556348416000,,,301.35,,,,,,,,,,41.11,,,,,445.74,,,,,87.45,,,,,,,47.42,,,,,,,31.81,31.97,,,,,,223.31,,,,,,,,,,,,,,,,,,636.18,,,,,,,,,30.55,,,,,,,,27.21,,,370.41,,,123.77,,,,9.64,,,,,,,,,,,84.15,,,,,,,,,,,,,,,63.80,,4.59,,,,,,,,,247.05
1556415030000,,,309.46,,,,,,,,,,30.05,,,,,267.03,,,,,,,,2.39,,9.96,,18.33,,,,,,,31.51,,,,,,,,,,,,,,,6.41,,,,,,,,,,509.67,,,,0.09,,,,20.12,9.06,,,,,,,,3.01,,,3.26,,,51.40,,,,,,,,,,,186.01,,,32.25,39.75,,,,,,,,,,,,,,,171.22,7.70,22.63,,,,,,,,,371.81
1556482542000,,,107.86,,,,,,,,,,35.11,,,,,256.08,,,,,31.71,,,1.33,,,,,,,,,,,31.20,,,,,,,6.06,,,,,,,,,,,,,,2.92,,,,457.19,,,,,,,,8.05,8.75,,,,10.00,,,,9.01,,,58.99,,,127.94,,,,,,,,,,,,,,14.34,86.05,,,,,,,,,,,,,,,80.30,3.51,7.26,,,,,,,,,329.27
1556549842000,,,259.53,,,,,,,,,,13.04,,,,,168.02,,,,,48.55,,,2.47,,,,2.80,,,,,,,,,,,,6.49,,44.13,,,,,,,,,100.00,,,,,,,,,210.56,,,,,,,,49.28,1.09,,,,10.02,,,,9.00,,,28.96,,,99.11,,,,,,,,,,,,,,28.75,11.08,,,,,,,,,,,,52.00,,,29.06,,,,,,,,,,,395.03
1556616633000,,,95.18,,,,,,,,,30.00,39.06,,,,,123.49,,,,,59.67,,,8.42,,5.94,,,,,,,,,32.10,,,,,41.75,,58.30,,,,,,,,,435.89,,,,,,,,,,,,,,,,,0.67,39.20,,,,10.03,,,,56.04,,,97.72,,134.71,192.58,,,,,,,9.66,,,,31.33,,,99.87,129.30,,,,,,,,,,,,33.41,,,49.22,21.60,6.34,,,,,,,,,586.03
