timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1553183074000,,,,,38.66,,,9.65,8.08,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,47.55,,,132.22,65.59,,,,,,,,,,,,,,,13.68,,,,0.20,15.00,,,,,,,10.00,,,41.91,26.56,,,,,,,,,,,,,,,,,,8.32,55.00,7.00,,,,,,,,,,,154.12
1553250112000,,,,,,,,,24.02,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,73.09,,,106.82,66.30,45.90,,,,,,,,,,,,,,32.20,,,,0.05,,,,,,,,,27.88,,58.50,64.52,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,12.54,,,,,,,31.65,,,36.51,5.73,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,33.19,,2.51,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,128.70,,,28.12,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,37.05,,84.44,49.21,,,,,,,,,,,,,,,,,,24.98,55.00,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,48.83,,2.42,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,151.49,,,469.70,168.42,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,30.00,,46.52,44.54,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,121.59,9.25,,,,,,,,,,,,,,,5.43,15.05,,,,14.00,,,,,,,,62.76,,7.55,13.50,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,134.12
1553586275000,,,,,,,,24.29,,,7.06,,,,,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,142.44,,,,,,,77.41,,,231.01,73.80,,,,,,,,,,,,0.94,,,7.08,79.42,,,,,,,,,,,100.00,144.57,,45.06,18.96,,,,,,,,,,,,,,,,,,16.70,58.00,,,,,,,,,,,,501.17
1553654855000,100.00,,,,,,,3.71,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,58.25,,,85.09,50.55,,,,,,,,,,,,85.33,,,22.24,66.07,,,,,,,,,,,,92.08,,3.50,3.00,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,10.66,,,6.87,,,0.05,,,,,,,,,,,,,0.80,,,,,,,,,0.60,,,,,,,,,,,,,,,,69.02,,,,,,,13.08,,,218.33,17.67,,,,,,,76.83,,,,,54.17,,,8.60,74.36,,,,14.30,,,,,,,,,,24.02,29.25,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,223.23
1553789263000,,,,,,,,19.79,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,24.27,,,118.29,28.60,,,,,,,197.42,,,,,71.23,,,18.47,68.04,,,,14.20,,,,,,,,,,26.56,6.60,,,,,,,,,,,,,,,,,18.24,84.87,55.00,,,,,,3.54,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,0.80,,,,,,0.05,,,,,,,,,,23.18,,,,,,,15.11,,,78.76,11.17,,,,,,,144.82,,,,,80.03,,,4.86,41.79,,,,,,,,,,,,,,2.00,5.70,,,,,,,,,,,,,,,,,34.37,,57.00,0.02,,,,,,,,,,,285.94
1553924945000,,,,,,,,27.38,45.00,,1.01,,,,,,20.39,,,,,,,,,,0.25,,,,,,,,,2.43,,,,,,0.01,,,,,,,,,,15.72,,,,,,,93.64,,,208.15,107.97,,,,,,,67.07,,,,,325.52,,,4.22,297.30,,,28.40,,,,,,,,80.00,,,34.77,104.62,,,,,,,,,,,,,,,,,71.84,34.66,54.00,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,0.00,,,,0.59,,,,,0.20,,,,,,,,,,,,,,,,16.07,,,,,,,,,,60.52,82.54,28.18,,,,,,46.48,,,,,53.80,,,2.90,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,6.60,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.37,,,,,,,34.77,,,198.40,48.55,,,,,,,175.56,,,,,73.24,,,8.63,18.05,,,,,,,,,,,,,,2.50,2.78,,,,,,,,,,,,,,,,,111.60,,56.00,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.28,,,,,,,8.75,,,205.21,12.38,,,,,,,43.43,,,,,43.44,,,18.21,23.15,,,,,,,,,,,,,,15.50,4.90,,,,,,,,,,,,,,,,,,37.09,54.00,0.02,,,,,,,,,,,215.83
1554195576000,,,,,,,,54.75,25.79,,9.49,,,3.91,,,33.30,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,52.71,,,,,,,67.50,,,193.90,53.40,,,,,,,387.25,,,,,41.00,,,,26.10,,,,,,,,,,,,,,11.52,19.91,,,,,,,,,,,,,,,,,309.69,67.20,56.00,,,,,,,,,,,,540.95
1554262735000,,,,,,,,20.11,,,8.46,,0.36,11.13,,,92.02,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,80.20,,,,,,,104.15,,5.84,339.92,231.82,,,,,,,517.30,,,,,202.59,,,11.11,207.66,,,,39.29,,,,,,,,,,66.84,56.73,,,,,,,,,,,,,,,,,310.88,67.93,,24.04,,,,,,,,,,6.18,989.56
1554331280000,,,,,,,,116.04,0.68,,15.50,,4.98,3.32,,,55.74,,,,,,,,,,,,,,4.76,,,,,3.00,,,,,,0.71,,,,,,,,,,124.03,,,,,,,174.85,,,512.72,189.61,,,,,,,533.51,,,,,386.26,,,10.09,292.89,,,,,,,,,312.78,,,,,74.06,24.36,,,,,,,,,,,,,,,,,246.97,58.92,51.00,11.21,,,,,,,,,,13.15,571.90
1554398543000,,,,,,,,48.55,,,17.21,,1.04,8.29,,,160.11,,,,,,,,,,0.00,,,,,,,,,8.02,,,,,,,,,,,,,,,,22.18,,,,,,,196.00,,,359.31,147.22,,,,,60.95,,239.38,,,,,69.96,,,17.06,172.44,,,,,,,,,88.83,,,,,26.01,2.20,,,,,,,,,,,,,,,,,318.85,68.62,,,,,,,,,,,,,678.20
1554466199000,,,,,,,,10.04,23.77,,8.87,,0.29,0.98,,,128.43,,,,,,,,,,,,,,,9.88,,,,13.02,,,,,,,,,,,,,,,,19.57,,,,,,,89.20,,12.26,210.88,41.66,,,,,,,149.67,,,,,80.26,,,20.05,288.92,,,,,,,,,110.00,,,,,99.52,25.76,,,,,,,,,,,,,,,,,22.09,37.16,48.00,,,,,,,,,,,,549.98
1554532618000,,,,,,,,,,,,,10.59,4.49,,,,,,,,,,,,,3.61,,,,,,,,,9.02,,,,,,0.36,,,,,,,,,,77.74,,,,,,,,,11.62,60.55,17.65,,,,,,,59.74,,,,,,,,7.79,101.78,,,,,,,,,,,,,,23.42,25.52,,,,,,,,,,,,,,,,,,19.58,48.00,5.86,,,,,,,,,,6.45,158.73
1554599495000,,,,,,,,,,,,,13.14,8.26,,,,,,,,,,,,,0.68,,,,,17.03,,,,6.60,,,,,,0.15,,,65.69,,,,,,,,,,,,,,88.50,,,56.96,15.10,,,,,23.57,,186.63,,,,,,,,9.99,123.45,,,,,,,,,,,,,,29.04,21.38,,,,,,,,,,,,,,,,,2.65,24.49,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,0.09,,,,,,,,,17.03,,,,,,,,,,,,,,,,4.49,,,,,,,,,23.30,25.60,,,,,,,,52.94,,,,,,,,,111.76,,,,9.65,,,,,,,,,,12.05,3.74,,,,,,,,,,,,,,,,,4.93,,45.00,,,,,,,,,,,2.84,136.65
1554733845000,,,,,,,,77.83,52.41,,27.69,,26.75,33.61,,,50.00,,,,,,,,,,,,,,,,,,,36.22,,,,,,,40.08,,,,,,,,,67.51,,,,,,,203.84,,,871.44,83.94,,,,,,,344.09,,,,,,,,16.09,233.29,,,,,,,,,108.02,,,,,69.98,12.69,,,,,,,,,,,,,,,,,143.20,64.00,42.00,7.83,,,,,,30.42,,,,4.44,1101.83
1554800647000,,,,,,,,4.75,33.05,,23.00,,12.00,7.66,,,448.76,,,,,,,,,,2.76,,,,,,,,,52.05,,,,,,,20.02,,,,,,,,,180.99,,,,,,,281.38,,,178.03,28.75,,,,,,,20.75,,,,,,,,3.36,114.98,,,,14.84,,,,,107.98,,,,,195.46,,,,,,,,,,,,,,,,,,81.03,125.68,43.00,6.49,,,,,,59.20,,,,2.10,813.56
1554867921000,,,,,,,,,43.12,,15.60,,11.21,5.67,,,75.52,,,,,,,,,,,,,,,,,,,36.02,,,,,,0.53,30.19,,,,,,,,,182.87,,,,840.81,,,337.52,,,321.26,56.55,,,,,,,50.00,,,,,,,,3.09,35.60,,,,,,,,,,,,,,219.46,,,,,,,,,,,,,,,,,,183.80,197.98,,5.38,,,,,,38.70,,,,5.91,830.04
1554934968000,,,,,,,,65.32,65.54,,16.42,,127.32,39.02,,,133.29,,,,,,,,,,0.01,,,,,,,,,44.10,,,,,,0.43,10.01,,,52.43,,,,,,95.72,,,,,,,134.32,,10.61,24.21,22.15,,,,,,,75.74,,,,,,,,3.89,103.01,,,0.04,,,,,,,,,,,117.56,,,,,,,,,,,,,,,,,,108.13,72.81,43.00,,,,,,,34.54,,,,2.02,460.20
1555002718000,,,,,,,,3.75,23.66,,28.22,,103.67,4.29,,,135.52,0.04,,,,,,,,,5.65,,,,5.59,,,,,55.06,,,,,,3.58,30.04,,,,,,,,,17.02,,,,,,,45.95,,,353.15,21.95,,,,,,,,,,,,,,,11.63,125.17,,,47.93,10.00,,,,121.00,113.37,,,,,170.47,,,,,,,,,,,,,,,,,,158.97,31.24,,8.00,,,,,,34.00,,,,,472.70
1555070200000,,,,,,,,,11.12,,13.66,,,4.79,,,,,,,,,,,,,0.80,,,,,,,,,32.07,,,,,,,20.06,,144.59,,,,,,,141.90,,,,,,,75.31,,23.90,151.96,20.90,,,,,,,51.68,,,,,,,,9.56,130.89,,,356.68,24.92,,,,,,,,,,158.04,,,,,,,,,,,,,,,,,,17.25,23.68,46.00,12.11,,,,,,33.99,,,,7.50,613.34
1555136518000,,,,,8.65,,197.18,,,,13.50,,27.68,0.33,,,,,,,,,,,,,,,,,,,,,,29.93,,,,,,0.77,,,229.79,,,,,,,49.57,,,,,,,60.27,,,177.44,80.16,,,,,,,39.90,,,,,,,,,99.72,,,81.87,,,,,,,,,,,88.15,,,,,,,,,,,,,,,,,,5.69,76.06,,,,,,,,9.43,,,,4.01,321.79
1555203091000,,,,,,,,,9.25,,,,8.03,4.06,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,0.14,,,,,,,,,,57.11,,,,,,,29.41,,,78.54,2.55,,,,,,,,,,,,,,,1.08,72.61,,,29.18,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,85.84,,,,,,,,,3.12,,,,,160.15
1555270669000,,,,,,,,,,,1.80,,,5.54,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,292.33,,,,,,,29.99,,,,,,,125.56,,,43.47,23.12,,,,,,,77.15,,,,,,,,4.67,63.89,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,17.57,79.90,50.00,,,,,,,19.15,,,,,282.04
1555337473000,,,,,,,,,,,3.20,,12.57,,,,66.59,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,171.81,,,,,,,27.89,,,,,,,92.55,,,91.07,49.06,,,,,,,27.78,,,,,,,,16.51,174.69,,,217.92,,,,,,,,,,,143.55,,,,,,,,,,,,,,,,,,30.00,46.89,,,,,,,,10.15,,,,4.08,341.76
1555405471000,,,,,,,,37.61,12.26,,13.31,,28.25,,,,168.84,0.63,,,,,,,,,0.14,,,,,,,,,65.09,,,,,,,39.98,,,,,,,,,96.59,,,,,,,200.04,,,257.82,93.00,,,,,,,100.73,,,,,,,,33.71,156.00,,,886.41,8.00,,,,,100.00,,,,,376.78,,,,,,,,,,,,,,,,,,150.28,22.13,46.00,,,,,,,52.37,,,,,345.57
1555472795000,,,,,,,,10.07,19.09,,3.64,,,,,,101.00,,,,,,,,,,,,,,,,,,,39.08,,,,,,,19.98,,29.76,,,,,,,10.24,,,,,,,172.81,,,436.90,73.82,,,,,,,188.72,,,,,,,,,105.64,,,497.58,,,,,,1.16,,,,,131.35,,,,,,,,,,,,,,,,,,70.26,22.22,,,,,,,,18.39,,,,4.16,251.09
1555539993000,,,,,,,,,21.08,,2.20,,1.36,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,86.91,,,,,,,0.09,,,,,,,79.73,,,65.42,43.04,,,,,,,11.34,,,,,,,,,105.47,,,241.18,,,,,,,,,,,50.79,,,,,,,,,,,,,,,,,,109.45,10.88,,2.93,,,,,,24.39,,,,2.90,172.17
1555608237000,,,,,,,,81.62,,,,,13.11,,,,,,84.51,,,,,,,,,,,,,,,,,19.02,,,,,,0.29,,,84.21,,,,,,,37.91,,,,,,,113.53,,,365.64,25.73,22.32,,,,,,77.92,,,,,,,,9.46,105.10,,,479.80,14.22,,,,,,,,,,191.86,,,,,,,,,,,,,,,,,,46.80,12.26,,,,,,,,41.06,,,,5.70,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,20.00,,,,,,,,,,,,,,,,12.06,,,,,,,37.53,,,145.33,37.38,,,,,,,176.53,,,,,,,,3.63,57.47,,,222.49,25.95,,,,,,,,,,67.61,,,,,,,,,,,,,,,,,,194.25,,,13.66,,,,,,25.50,,,,5.59,126.73
1555741612000,,,,,,,,,22.58,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,15.52,,,,,,,36.78,,,128.22,3.45,,,,,,,61.51,,,,,,,,11.16,31.30,,,193.53,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,26.92,27.83,,7.05,,,,,,28.68,,,,,349.53
1555809867000,,,,,,,,15.07,,,12.35,,0.28,,,,49.75,,,,,,,,,,0.24,,,,,,,,,5.02,,,,,,,10.06,73.75,,,,,,,,,,,,,,,,,,221.97,8.42,,,,,,,57.30,,,,,,,,2.68,86.93,,,,,,,,,,,,,,42.37,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,25.49,,,,,299.78
1555876621000,,,,,,,,,,,8.30,,10.17,2.48,,,115.68,,,,,,,,,,13.31,,,,,,,,,6.00,,,,,,,10.02,36.75,83.72,,,,,,,46.00,,,,,,,,,,54.75,74.38,,,,,,,32.91,,,,,,,,1.27,16.46,,,,,,,,,28.70,,,,,38.50,,,,,,,,,,,,,,,,,,22.85,7.15,,,,,,,,25.30,,,,1.13,170.99
1555943613000,,,,,,,,4.68,,,1.00,,14.18,16.10,,,,,,,,,,,,,16.16,,,,,,,,,2.00,,,,,,,10.00,49.60,,,,,,,,1.05,,,,,,,,,5.74,154.75,11.01,,,,,,,22.04,,,,,,,,9.07,31.83,,,,,,,,,,,,,,21.92,,,,,,,0.11,,,,,,,,,,,12.97,36.62,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,16.62,0.16,,,18.22,,,,,,,,,,2.21,,,,,,,,,23.01,,,,,,,10.00,87.92,,,,,,,,195.02,,,,,,,,,,74.71,7.10,,,,,,,20.06,,,,,,,,12.94,78.85,,,,,,,,,,,,,,38.52,,,,,,,1.40,,,,,,,,,,,4.31,,,22.62,,,,,,9.97,,,,,224.80
1556079702000,,,,,,,,,,,1.00,,9.07,2.25,,,4.86,,,,,,,,,,0.30,,,,4.82,,,,,57.02,,,,,,,9.92,286.57,,,,,,,,252.66,,,,,,,,,4.66,350.65,19.02,,,,,,,16.80,,,,,,,,7.39,19.62,,,,,,,,,,,,,,55.60,,,,,,,298.40,,,,,,,,,,,165.49,35.46,,,,,,,,47.69,,,,4.42,682.84
1556147660000,,,,,,,,0.08,,,1.01,,104.70,,,,5.44,,,,,,,,,,,,,,,,,,,13.14,0.00,,,,,,39.99,33.57,,,,,,,,25.05,,,,,,,,,5.92,293.41,14.17,,,,,,,77.94,,,,,,,,6.28,59.51,,,,12.00,,,,,58.02,,,,,79.61,,,,,,,362.60,,,,,,,,,,,54.26,7.15,,,,,,,,41.74,,,,,697.56
1556214175000,,,,,,,,,,,,,13.67,20.94,,,30.00,,,,,,,,,,2.22,,,,,,,,,2.01,,,,,,2.69,20.01,,,,,,,,,,,,,,,,,,5.91,99.02,43.39,,,,,,,18.94,,,,,,,,10.46,35.20,,,6.94,,,,,,,,,,,35.52,,,,,,,58.37,,,,,,,,,,,207.70,,,,,,,,,16.95,,,,,352.98
1556281668000,,,,,,,,55.79,87.97,,26.50,,35.90,92.76,,,88.46,0.14,,,,,,,,,5.87,,,,,,,,,75.88,,,,,,0.05,50.09,441.22,,,,,,,,385.05,,,,,,,,,,1034.11,223.40,,,,,200.00,,449.83,,,,,,,,42.30,163.38,,,933.86,31.00,,,,,738.05,,,,,489.05,,,,,,,22.40,,,,,,,,,,,438.59,234.80,,42.51,,,,,,142.37,,,,,1132.69
1556348416000,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,123.77,,,,,,,,370.41,,,,,,,,,,445.74,63.80,,,,,,,301.35,,,,,,,,,41.11,,,636.18,,,,,,31.81,,,,,84.15,,,,,,,87.45,,,,,,,,,,,223.31,,,47.42,,,,,,4.59,,,,,288.66
1556415030000,,,,,,,,,,,7.70,,9.06,9.96,,,,,,,,,,,,,,,,,0.09,,,,,3.01,,,,,,,,51.40,,,,,,,,3.26,,,,,,,,,6.41,267.03,171.22,,,,,186.01,,309.46,,,,,,,,2.39,30.05,,,509.67,,,,,,31.51,,,,,39.75,,,,,,,,,,,,,,,,,,,32.25,,18.33,,,,,,22.63,,,,,391.93
1556482542000,,,,,,,,,,,3.51,,8.75,,,,,,,,,,,,,,2.92,,,,,,,,,9.01,,,,,,,10.00,127.94,,,,,,,,58.99,,,,,,,,,,256.08,80.30,,,,,,,107.86,,,,,,,,1.33,35.11,,,457.19,,,,,,31.20,,,,,86.05,,,,,,,31.71,,,,,,,,,,,6.06,14.34,,,,,,,,7.26,,,,,337.31
1556549842000,100.00,,,,,,,6.49,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,10.02,99.11,,52.00,,,,,,28.96,,,,,,,,,,168.02,29.06,,,,,,,259.53,,,,,,,,2.47,13.04,,,210.56,,,,,,,,,,,11.08,,,,,,,48.55,,,,,,,,,,,44.13,28.75,,2.80,,,,,,,,,,,444.30
1556616633000,435.89,,,,,,,41.75,,,21.60,,39.20,5.94,,,,,134.71,,,,,,,,,,,,,,,,,56.04,,,,,,9.66,10.03,192.58,,33.41,,,,,,97.72,,,,,,,,,,123.49,49.22,,,,,31.33,,95.18,,,,,,,,8.42,39.06,,,,30.00,,,,,32.10,,,,,129.30,,,,,,,59.67,,,,,,,,,,,58.30,99.87,,,,,,,,6.34,,,,,586.70
