timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,21.45,1.95,,37.94,,,,377.23,,,,,24.70,,,,,,,,,,,,136.54,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,100.27,,,,27.22,,,,,,,,,407.70
1553048481000,,18.81,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,85.03,32.72,,121.03,,,,15.75,,19.56,,,66.40,,,,,,,,,,,,15.51,,68.26,,5.97,,,2.08,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,118.44,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,1.11,,19.04,,,,,,,,,,,,,,30.12,67.33,,80.30,0.30,,,,,76.74,,,,,,,,,,,,,,,23.47,,21.30,,96.53,,,42.76,,,,,,,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,205.70,,,,,,,,,145.05
1553183074000,,4.65,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,,,,,15.00,,,,,9.65,13.68,,47.55,,,,,,,,,8.32,,,,,,,,,,,,41.91,,132.22,,103.70,,,7.00,,,,,,,,,,0.20,,,10.00,,,,,,,,,,,,,,,,,,,,,,38.66,,8.08,,,55.00,,,,,,,,,,26.56,,,,,,,,,154.12
1553250112000,,17.97,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,32.20,,73.09,,,,,,27.88,,,,,,,,,,,,,45.90,,58.50,,106.82,,153.32,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,55.00,,,,,,,,,,64.52,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.73,,,,,,,,,,,,,,,,,31.65,,,,,,,,,33.19,,,,,,,,,,,,27.42,,36.51,0.52,12.54,,,2.51,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,128.70,,,,,,37.05,,,24.98,,,,,,,,,,,,84.44,,28.12,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,49.21,,,,,,,,,385.70
1553452320000,,2.42,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,165.05,,,,,,,12.26,,151.49,,,,,,30.00,,,8.30,,,,,,,,,,,,46.52,,469.70,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,44.54,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,14.00,,,,,,5.43,,12.90,,,,,,62.76,,,,,,,,,,,,,,,7.55,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,24.44,,,56.00,,,,,,,,,,13.50,,,,,,,,,134.12
1553586275000,,7.06,,,,,,,,,,,,,,,,,,,,,,,73.80,,,,,,,,,,,,,,24.29,7.08,,77.41,,,,,,144.57,,,16.70,,,,,,,,,,,,45.06,,231.01,0.94,142.44,,,,,,,,,,,,,,22.09,,100.00,,,,,,,79.42,0.06,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,18.96,,,,,,,,,501.17
1553654855000,,14.67,,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,3.71,22.24,,58.25,,,,,,92.08,,100.00,72.52,,,,,,,,,,,,3.50,,85.09,85.33,82.52,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,309.12
1553721327000,,6.87,,,,,,,,,,,,,,,,,,,,,0.05,,17.67,,,76.83,,,,,,14.30,,,,,10.66,8.60,,13.08,0.60,,,,,,,,,,,,,,,,,,,,24.02,,218.33,54.17,69.02,,,,,,,,,,,,0.80,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,29.25,,,,,,,,,223.23
1553789263000,,9.14,,,,,,,,,,,,,,,,,,,,,,,28.60,,,197.42,,,,,,14.20,,,,,19.79,18.47,,24.27,0.30,,,,,,,,84.87,,,,,,,,,,,,26.56,,118.29,71.23,,,,,,,,,,,,,,,,,,,,,,3.54,,68.04,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,18.24,,,6.60,,,,,,,,,392.23
1553856960000,,,,,,,5.01,,,,,,,,,,,,,,,,,,11.17,,,144.82,,,,,,,,,,,,4.86,,15.11,0.80,,,,,,,,,,,,,,,,,,,,2.00,,78.76,80.03,23.18,,,0.02,,,0.05,,,,,,4.49,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,34.37,,,5.70,,,,,,,,,280.93
1553924945000,,1.01,,,,,,,,,,,,,,,,,,,,,,,107.97,,,67.07,,,,,,,,,,,27.38,4.22,,93.64,2.43,,,,,,,,34.66,,,,,,,,,,,,34.77,,208.15,325.52,15.72,,,,,,0.01,,,,,,0.25,28.40,20.39,,80.00,,,,,,,297.30,,,,,,,,,,,,,,,,,45.00,,,54.00,,,,,,,71.84,,,104.62,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,46.48,,,,,,,,,,,,2.90,,,0.20,,,,,,,,,,,,,,,,,,28.18,,,,60.52,53.80,16.07,,,,,,,,,,,,0.00,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,15.45,,,,,0.59,,,,,,,,,,,,,,,,,216.44
1554060309000,,6.60,,,,,,,,,,,,,,,,,,,,,0.20,,48.55,,,175.56,,,,,,,,,,,,8.63,,34.77,0.10,,,,,,,,,,,,,,,,,,,,2.50,,198.40,73.24,5.37,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,111.60,,,2.78,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,43.43,,,,,,,,,,,,18.21,,8.75,,,,,,,,,37.09,,,,,,,,,,,,15.50,,205.21,43.44,10.28,,,0.02,,,0.04,,,,,,0.08,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,4.90,,,,,,,,,215.83
1554195576000,,9.49,,,,,,,,,,,,,,,,,,,,,3.91,,53.40,,,387.25,,,,,,,,,,,54.75,,,67.50,9.61,,,,,,,,67.20,,,,,,,,,,,,11.52,,193.90,41.00,52.71,,,,,,,,,,,,,,33.30,,,,,,,,,26.10,,,,,,,,,,,,,,,,,25.79,,,56.00,,,,,,,309.69,,,19.91,,,,,,,,,540.95
1554262735000,,8.46,,,,,,,,,,,,,,,,,,,,,11.13,,231.82,,0.36,517.30,,,,,,39.29,,,,,20.11,11.11,,104.15,9.10,,,,,,,,67.93,,,6.18,,,,,,,,,66.84,,339.92,202.59,80.20,,,24.04,,,,,,,,,,,92.02,,,,,,,,,207.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,310.88,,,56.73,,,,,,,,,989.56
1554331280000,,15.50,,,,,,,,,,,,,,,,,,,,,3.32,,189.61,,4.98,533.51,,,,,,,,,,,116.04,10.09,,174.85,3.00,,,,,,,,58.92,,,13.15,,,,,,,,,74.06,,512.72,386.26,124.03,,,11.21,,,0.71,,,,,,,,55.74,,,,,,,,312.78,292.89,,,,,,,,,,,,,,,,,0.68,,,51.00,,4.76,,,,,246.97,,,24.36,,,,,,,,,571.90
1554398543000,,17.21,,,,,,,,,,,,,,,,,,,,,8.29,,147.22,,1.04,239.38,,,,,,,,,,,48.55,17.06,,196.00,8.02,,,,,,,,68.62,,,,,,,,,,,,26.01,,359.31,69.96,22.18,,,,,,,,,,,,0.00,,160.11,,,,,,,,88.83,172.44,,,,,,,,,,,,,,,,,,,,,,,,,,,318.85,,,2.20,,,,60.95,,,,,678.20
1554466199000,,8.87,,,,,329.34,,,,,,,,9.88,,,,,,,,0.98,,41.66,,0.29,149.67,,,,,,,,,,,10.04,20.05,,89.20,13.02,,,,,,,,37.16,,,,,,,,,,,,99.52,,210.88,80.26,19.57,,,,,,,,,,,,,,128.43,,,,,,,,110.00,288.92,,,,,,,,,,,,,,,,,23.77,,,48.00,,,,,,12.26,22.09,,,25.76,,,,,,,,,220.64
1554532618000,,,,,,,10.03,,,,,,,,,,,,,,,,4.49,,17.65,,10.59,59.74,,,,,,,,,,,,7.79,,,9.02,,,,,,,,19.58,,,6.45,,,,,,,,,23.42,,60.55,,77.74,,,5.86,,,0.36,,,,,,3.61,,,,,,,,,,,101.78,,,,,,,,,,,,,,,,,,,,48.00,,,,,,11.62,,,,25.52,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,,17.03,,,,,,,,8.26,65.69,15.10,,13.14,186.63,,,,,,,,,,,,9.99,,88.50,6.60,,,,,,,,24.49,,,,,,,,,,,,29.04,,56.96,,,,,,,,0.15,,,,,,0.68,,,,,,,,,,,123.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,21.38,,,,23.57,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,52.94,,,,,,9.65,,,,,,,,,17.03,,,,,,,,,,,2.84,,,,,,,,,12.05,,25.60,,4.49,,,,,,,,,,,,0.09,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,45.00,,,,,,23.30,4.93,,,3.74,,,,,,,,,136.65
1554733845000,,27.69,,,,,352.35,,,,,,,,,30.42,,,,,,,33.61,,83.94,,26.75,344.09,40.08,,,,,,,,,,77.83,16.09,,203.84,36.22,,,,,,,,64.00,,,4.44,,,,,,,,,69.98,,871.44,,67.51,,,7.83,,,,,,,,,,,50.00,,,,,,,,108.02,233.29,,,,,,,,,,,,,,,,,52.41,,,42.00,,,,,,,143.20,,,12.69,,,,,,,,,749.48
1554800647000,,23.00,,,,,110.97,,,,,,,,,59.20,,,,,,,7.66,,28.75,,12.00,20.75,20.02,,,,,14.84,,,,,4.75,3.36,,281.38,52.05,,,,,,,,125.68,,,2.10,,,,,,,,,195.46,,178.03,,180.99,,,6.49,,,,,,,,,2.76,,448.76,,,,,,,,107.98,114.98,,,,,,,,,,,,,,,,,33.05,,,43.00,,,,,,,81.03,,,,,,,,,,,,702.60
1554867921000,,15.60,,840.81,,,,,,,,,,,,38.70,,,,,,,5.67,,56.55,,11.21,50.00,30.19,,,,,,,,,,,3.09,,337.52,36.02,,,,,,,,197.98,,,5.91,,,,,,,,,219.46,,321.26,,182.87,,,5.38,,,0.53,,,,,,,,75.52,,,,,,,,,35.60,,,,,,,,,,,,,,,,,43.12,,,,,,,,,,183.80,,,,,,,,,,,,830.04
1554934968000,,16.42,,,,,,,,,,,,,,34.54,,,,,,,39.02,,22.15,,127.32,75.74,10.01,,,,,,,,,,65.32,3.89,,134.32,44.10,,,,,,,,72.81,,,2.02,,,,,,,,,117.56,,24.21,,95.72,,,,,,0.43,,,,,,0.01,0.04,133.29,,,,,,,,,103.01,52.43,,,,,,,,,,,,,,,,65.54,,,43.00,,,,,,10.61,108.13,,,,,,,,,,,,460.20
1555002718000,,28.22,,,,,20.09,,,,,,,,,34.00,,,,,,,4.29,,21.95,,103.67,,30.04,,,,,10.00,,,,,3.75,11.63,,45.95,55.06,,0.04,,,,,,31.24,,,,,,,,,,,,170.47,,353.15,,17.02,,,8.00,,,3.58,,,,,,5.65,47.93,135.52,,,,,,,,113.37,125.17,,,,,,,,,,,,,,,,,23.66,,,,,5.59,,,,,158.97,121.00,,,,,,,,,,,452.61
1555070200000,,13.66,,,,,,,,,,,,,,33.99,,,,,,,4.79,144.59,20.90,,,51.68,20.06,,,,,24.92,,,,,,9.56,,75.31,32.07,,,,,,,,23.68,,,7.50,,,,,,,,,158.04,,151.96,,141.90,,,12.11,,,,,,,,,0.80,356.68,,,,,,,,,,130.89,,,,,,,,,,,,,,,,,11.12,,,46.00,,,,,,23.90,17.25,,,,,,,,,,,,613.34
1555136518000,,13.50,,,,,,,,,,,,,,9.43,,,,,,,0.33,229.79,80.16,,27.68,39.90,,,,,,,,,,,,,,60.27,29.93,,,,,,,,76.06,,,4.01,,,,,,,,,88.15,,177.44,,49.57,,,,,,0.77,,,,,,,81.87,,,,,,,197.18,,,99.72,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,5.69,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,3.12,,,,,,,4.06,,2.55,,8.03,,,,,,,,,,,,,1.08,,29.41,22.02,,,,,,,,,,,,,,,,,,,,10.53,,78.54,,57.11,,,,,,0.14,,,,,,,29.18,,,,,,,,,,72.61,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,85.84,,,,,,,,,,,,160.15
1555270669000,,1.80,,,,,,,,,,,,,,19.15,,,,,,,5.54,292.33,23.12,,,77.15,9.98,,,,,,,,,,,4.67,,125.56,,,,,,,,,79.90,,,,,,,,,,,,50.70,,43.47,,29.99,,,,,,,,,,,,,,10.00,,,,,,,,,63.89,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,17.57,,,,,,,,,,,,282.04
1555337473000,,3.20,,,,,,,,,,,,,,10.15,,,,,,,,171.81,49.06,,12.57,27.78,,,,,,,,,,,,16.51,,92.55,16.05,68.64,,,,,,,46.89,,,4.08,,,,,,,,,143.55,,91.07,,27.89,,,,,,,,,,,,,217.92,66.59,,,,,,,,,174.69,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,273.13
1555405471000,,13.31,,,,,,,,,,,,,,52.37,,,,,,,,,93.00,,28.25,100.73,39.98,,,,,8.00,,,,,37.61,33.71,,200.04,65.09,,0.63,,,,,,22.13,,,,,,,,,,,,376.78,,257.82,,96.59,,,,,,,,,,,,0.14,886.41,168.84,,,,,,,,100.00,156.00,,,,,,,,,,,,,,,,,12.26,,,46.00,,,,,,,150.28,,,,,,,,,,,,345.57
1555472795000,,3.64,,,,,,,,,,,,,,18.39,,,,,,,,29.76,73.82,,,188.72,19.98,,,,,,,,,,10.07,,,172.81,39.08,,,,,,,,22.22,,,4.16,,,,,,,,,131.35,,436.90,,10.24,,,,,,,,,,,,,497.58,101.00,,,,,,,,1.16,105.64,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,70.26,,,,,,,,,,,,251.09
1555539993000,,2.20,,,,,,,,,,,,,,24.39,,,,,,,,86.91,43.04,,1.36,11.34,,,,,,,,,,,,,,79.73,8.32,,,,,,,,10.88,,,2.90,,,,,,,,,50.79,,65.42,,0.09,,,2.93,,,,,,,,,,241.18,,,,,,,,,,105.47,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,109.45,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,41.06,,,,,,,,84.21,25.73,,13.11,77.92,,,,,84.51,14.22,,,,,81.62,9.46,,113.53,19.02,,,,,,,,12.26,,,5.70,,,,,,,22.32,,191.86,,365.64,,37.91,,,,,,0.29,,,,,,,479.80,,,,,,,,,,105.10,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,25.50,,,,,,,,,37.38,,,176.53,,,,,,25.95,,,,,,3.63,,37.53,20.00,,,,,,,,,,,5.59,,,,,,,,,67.61,,145.33,,12.06,,,13.66,,,,,,,,,0.07,222.49,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,28.68,,,,,,,,,3.45,,14.73,61.51,,,,,,,,,,,,11.16,,36.78,10.00,,,,,,,,27.83,,,,,,,,,,,,37.38,,128.22,,15.52,,,7.05,,,,,,,,,,193.53,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,26.92,,,,,,,,,,,,349.53
1555809867000,,12.35,,,,,,,,,,,,,,25.49,,,,,,,,,8.42,,0.28,57.30,10.06,,,,,,,,,,15.07,2.68,,,5.02,,,,,,,,,,,,,,,,,,,,42.37,,221.97,,,,,,,,,,,,,,0.24,,49.75,,,,73.75,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,299.78
1555876621000,,8.30,,,,,,,,,,,,,,25.30,,,,,,,2.48,83.72,74.38,,10.17,32.91,10.02,,,,,,,,,,,1.27,,,6.00,,,,,,,,7.15,,,1.13,,,,,,,,,38.50,,54.75,,46.00,,,,,,,,,,,,13.31,,115.68,,,,36.75,,,,28.70,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,,,,,,,,,,170.99
1555943613000,,1.00,,,,,,,,,,,,,,,,,,,,,16.10,,11.01,,14.18,22.04,10.00,,,,,,0.11,,,,4.68,9.07,,,2.00,,,,,,,,36.62,,,,,,,,,,,,21.92,,154.75,,1.05,,,,,,,,,,,,16.16,,,,,,49.60,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,12.97,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,9.97,,,,,,,0.16,,7.10,,16.62,20.06,10.00,,,,,,1.40,,,,,12.94,,,23.01,,,,,,,,,,,,,,,,,,,,38.52,,74.71,,195.02,,,22.62,,,,,,,,,2.21,,18.22,,,,87.92,,,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,224.80
1556079702000,,1.00,,,,,,,,,,,,,,47.69,,,,,,,2.25,,19.02,,9.07,16.80,9.92,,,,,,298.40,,,,,7.39,,,57.02,,,,,,,,35.46,,,4.42,,,,,,,,,55.60,,350.65,,252.66,,,,,,,,,,,,0.30,,4.86,,,,286.57,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,4.82,,,,4.66,165.49,,,,,,,,,,,,682.84
1556147660000,,1.01,,,,,,,,,,,,,,41.74,,,,,,,,,14.17,,104.70,77.94,39.99,,,40.00,,12.00,362.60,,,,0.08,6.28,,,13.14,58.49,,,,,,,7.15,,,,,,,,,,,,79.61,,293.41,,25.05,,,,,,,,,,,,,,5.44,,,,33.57,,,,58.02,59.51,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.92,54.26,,,,,,,,,,,,599.07
1556214175000,,,,,,,,,,,,,,,,16.95,,,,,,,20.94,,43.39,,13.67,18.94,20.01,,,23.00,,,58.37,,,,,10.46,,,2.01,29.61,,,,,,,,,,,,,,,,,,,35.52,,99.02,,,,,,,,2.69,,,,,,2.22,6.94,30.00,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,207.70,,,,,,,,,,,,300.37
1556281668000,,26.50,,,,,,,,,,,,,,142.37,,,,,,,92.76,,223.40,,35.90,449.83,50.09,,,10.00,,31.00,22.40,,,,55.79,42.30,,,75.88,106.55,0.14,,,,,,234.80,,,,,,,,,,,,489.05,,1034.11,,385.05,,,42.51,,,0.05,,,,,,5.87,933.86,88.46,,,,441.22,,,,738.05,163.38,,,,,,,,,,,,,,,,,87.97,,,,,,,,,,438.59,,,,,,,200.00,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,4.59,,,,,,,,,63.80,,30.55,301.35,,,,,,,87.45,,,,,,,,27.21,9.64,,,,,,,,,,,,,,,,,,,84.15,,445.74,,370.41,,,47.42,,,,,,,,,,636.18,,,,,123.77,,,,31.81,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,223.31,,,,,,,,,,,,279.01
