timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1582106715000,,,,,,,,,,,,,,74.18,,,,,19.19,,,,,,,,,,,,0.33,,,1.68,,,,,,,,,,,,,0.03,2.40,,,,,,,,,,,,,,1.68,,,33.07,,,,,,,21.65,,,,,248.28,,,,,,,,,,1.93,,,,,,,,,,,,,28.31,,7.94,,,39.33,,,,,,10.53,,,,,,,,,0.21,,,,,300.12
1582173039000,,,,,,,,,,,,,,20.48,,,,,144.42,,,,,,,,16.81,,5.12,,0.81,,,,,,,,,,,,,252.36,,,11.77,26.31,,3.03,,,,,,,,,,,0.27,,,,,,,,,,,17.72,,,,,270.43,,,,,,,,,,0.44,,,,,,,,,,,,,,,65.97,,,46.04,,,,,,0.01,,,,,,,,,0.89,,,,,84.24
1582240159000,,,,,,,,,,,,,,3.51,,,,,6.60,,,,,,,,15.44,,,,0.63,,,,,,,,,,,,,1.09,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,176.71,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,22.13,,,,,,0.52,,,,,,,,,0.30,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.55,,,,,84.80,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,22.71,,,,,,3.54,,,,,,,,,0.53,,,,,71.14
1582372667000,,,,,,,,,,,,,,36.87,,,,,37.92,,,,,,,,,,,,0.17,100.39,,,,,,,,,,,,226.86,,,,9.87,,24.12,,,,,,,,,,,,8.83,,,,,,,,,,15.42,,,,,131.76,,,,,,,,,,,,,,1.90,,,,,,,,,90.75,,5.34,,,18.77,,,,,,1.01,,,,,,,,,,,,,,98.30
1582439543000,,,,,,,,0.01,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,25.62,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,13.14,,1.84,,,11.68,,,,,,6.75,,,,,,,,,0.24,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.92,,5.00,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,48.16,,,,,,,,,,,,,,0.00,,,,,,,,,25.25,,4.37,,,9.61,,,,,,1.27,,,,,,,,,0.34,,,,,86.05
1582571821000,,,,,,,,2.96,,,,,,13.83,,,,,16.96,,,,,,,,,,,,0.55,,,2.43,,,,,,,,,,5.12,,,,9.94,,,,0.02,,,,,,,,,,3.86,,,,,,,,,,6.84,,,,,90.13,,,,,,,,,,2.14,,,,0.01,,,,,,,,,,,33.76,,,36.04,,,,,,18.89,,,,,,,,,0.23,,,,,58.34
1582638796000,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,12.26,,,,0.72,,0.01,,,,37.90,,7.07,,,,,217.69,,,,25.42,,2.51,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22,,45.12,,,43.00,,,,,,0.93,,,0.15,,,,,,0.16,,,,,115.81
1582705647000,,,,,,,,0.70,,,,,,29.96,,,,,5.33,,,,,,,,,,,,1.00,,,,,,47.05,,55.56,,,,,2.41,,,,49.02,,,,,,,,,,,,,,1.76,,,6.83,,,,,,,9.37,,,,,104.13,,,,,,,,,,,,,,,,,,,,,,,,,51.45,,,94.68,,,,,,1.27,,,,,,,,,0.00,,,,,72.17
1582771019000,0.00,,,,,,,1.47,,,,,,38.14,,,,,6.16,,,,,,,,,,,,2.54,,,,,,,,,,,,,5.30,,,1.83,95.10,,,,,,,,,,,,,,,,,4.07,,,,,,,21.65,,,,,300.43,0.01,,,,,,,,,1.35,,,,,,,,,,,,,,,100.03,,,109.27,,,,,,0.06,,,9.98,,,,,,0.78,,,,,87.05
1582837876000,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,17.98,,,,68.14,,,,,,,,,,,,,,2.04,,,,,,,,,,17.95,,,,,184.87,,,,,,,,,,,,,,,,,,,,,,,,,52.02,,,71.08,,,,,,3.45,,,1.69,,,,,,1.01,,,,,48.99
1582904573000,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,5.78,,,,1.69,,,,,,,,24.01,,,,,5.23,,,,49.08,,8.00,,,,,,,,,,,,2.00,,,5.08,,,,,,,32.48,,,,,208.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,82.59,,,,,,,,,,,,,,,0.72,,,,,35.67
1582970808000,,,,,,,,,,,,,,3.26,19.95,,,,0.58,,,,,,,,,,,,1.46,,,,,,,,,,,,,3.47,,,,49.54,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,,14.92,,24.91,,,34.64,,,,,,0.02,,,9.09,,,,,,0.38,,,,,30.09
1583036689000,,,,,,,,1.08,,,,,,42.87,,,,,6.60,,,,,,,,,,,,0.72,,,,,,,,,,,,,49.11,,,,36.36,,,,,,,,,,,,,1.99,0.60,,,,,,,,,,3.26,,,,,120.10,,,,,,,,,,1.81,,,,,,,,,,,,,,,19.67,,,42.33,,,,,,0.60,,,,,,,,,0.22,,,,,19.64
1583103301000,,,,,,,,6.12,,,,,,3.94,,,,,25.93,,,,,,,,7.07,,,,0.86,,,,,,,,0.18,,,,,3.04,,,,26.90,,,,,,,,,,,,,,3.00,,,6.04,,,,,,,48.91,,,,,161.41,,,,,,,,,,,,,,0.09,,,,,,,,,,,50.43,,,41.57,,,,,,8.14,,,,,,,,,0.34,,,,,58.81
1583168974000,,,,,,,,,,,,,,0.78,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,44.88,,,,17.75,,89.23,,,,,,,,,,,,2.01,,,72.95,,,,,,,7.38,,,,,210.99,,,,,,,,,,,,,,,,,,,,,,,34.01,,41.14,,,37.76,,,,,,24.59,,,1.42,,,,259.99,,1.18,,,,,26.55
1583235956000,,,,,,,,,,,,,,7.68,,,,,0.66,,,,,,,,,,,,0.10,,,,,,,,,,,,,39.02,,,,4.99,,3.01,,,,,,,,,,,,7.07,,,,,,,,,,32.70,,,,,179.53,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.79,,,21.51,,,,,,4.67,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,2.86,,,,,,8.13,,,,,1.38,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.18,,,,15.09,,,,,,,,,,,,,,0.45,,,,,,,,,,1.12,,,,,76.07,,,,,,,,,,,,,,0.50,,,,,,,,,,,7.48,,,59.44,,,,,,11.67,,,,,,,,,0.14,,,,,67.40
1583368317000,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,,,,,1.34,,,,0.09,,,,,,,,,,,,,,19.45,,,,,,0.53,,,,,,,,,0.06,,,,,52.24
1583435384000,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,0.11,,,,,,,,,0.50,,,,,125.81
1583502285000,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.70,2.42,,,,,,,,,,5.05,,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,4.02,,,,,,,,,0.55,,,,,20.53
1583567810000,,,,,,,,,,,,,,3.85,,,,,0.65,,,,,,,,,,,,0.11,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,10.56,,,0.42,,,,,,0.31,,,,,24.53
1583633541000,,,,,,,,,,,,,,22.67,,,,,2.74,,,,,,,,,,,,1.09,,0.43,,,,,,,,,,,7.78,,,,7.77,,9.16,,0.03,,,,,,,,,,0.50,,,,,,,,,,4.69,,,,,90.63,,,,,,,,,,,,,,,,,,,,,,,,,25.67,,,21.30,,,,,,2.11,,,4.94,,,,,,,,,,,89.59
1583699841000,,,,,,,,2.57,,,,,,7.68,,,,,21.93,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,24.82,,1.51,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,241.54,,,,,,,,,,,,,,,,,,,,,,,5.05,,54.14,,,45.39,,,,,,0.59,,,27.34,,,,,,,,,,,92.85
1583767163000,,,,,,,,,,,,,,44.25,11.19,,,,41.07,,,,,,,,8.67,,,,2.28,,,,,,,,2.03,,,,,313.20,,,,83.32,,103.82,,,,,,,,,,,,7.00,,,,,,,,,,21.67,,,,,462.24,,,,,,,,,,0.98,,,,,,,,,,,,,5.09,,107.36,,,59.33,,,,,,7.10,,,0.78,,,,,,0.99,,,,,243.57
1583833348000,,,,,,,,,,,,,,66.14,,,,,12.05,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.62,,,,32.90,,,,,,,,,,,,,,1.50,,,21.05,,,,,,,16.33,,,,,264.92,,,,,,,,,,2.81,,,,,,,,,,,,,,,64.09,,,52.06,,,,,,,,,9.74,,,,,,0.86,,,,,242.43
1583900197000,,,,,,,,,,,,,,4.14,,,,,2.22,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,172.52,,,,,,,,,,24.51,,,,,,,,,,,,,,,1.62,,,19.21,,,,,,6.16,,,,,,,,,0.54,,,,,87.04
1583966404000,,,,,,,,,,,,,,8.57,11.55,,,,114.05,,,,,,,,50.53,,,,1.68,,,,,,,,4.21,,,,,0.55,,,,48.68,,,,,,,,,,,,,0.56,4.24,,,87.31,,,,1.43,,,16.29,,,,,339.62,1.10,,,,,,,,,15.14,,,,,,,,,,,,,,,14.29,,,47.92,,,,,,5.63,,,,,,,,,0.09,,,,,269.22
1584033400000,,,,,,,,,,,,,,495.90,,,,,299.58,,,,,,,,384.89,,,,2.86,,,,,,,,66.31,,,,,28.34,,,,23.41,,67.23,,51.70,,,,,,,,,,14.25,,,6.02,,,,609.52,,,103.34,,,,,402.02,,,,,,,,,,11.39,,,,,,,,,,,,,12.75,,504.18,,,527.52,,,,,,0.50,,,15.89,,,,499.00,,0.19,,,,,531.56
1584100621000,,,,,,,,3.29,,,,,,28.41,,,,,481.13,,,,,,,,413.22,,,,1.05,,3.06,,,,,,4.73,,,,,93.09,,,,213.25,,233.68,,4.45,,,,,,,,,,92.89,,,67.17,,,,2830.75,,,661.82,,,,,78.09,74.53,,,,,,,,,,,,,,,,,,,,,,214.09,,788.37,,,3232.59,,,,,,225.99,,,,,,,121.00,,0.43,,,,,1749.69
1584168330000,,,,,,,,16.63,,,,,,,,,,,498.79,,,,,,,,148.92,,,,8.77,,,,,,,,,,,,,34.77,,,,138.40,,54.44,,1.55,,,,,,,,,2.62,77.85,,,69.90,,,,292.38,,,145.72,,,,,2.23,7.35,,,,,,,,,,,,,,,,,,,,,,21.28,,488.57,,,902.23,,,,,,42.21,,,,,,,,,5.41,,,,,383.05
1584234522000,,,,,,,,0.08,,,,,,4.59,,,,,667.82,,,,,,,,29.74,,,,4.15,,0.01,,,,,,,,,,,89.70,,,,41.98,,108.71,,5.73,,,,,,,,,,50.46,,,3.95,,,,4.22,,,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25,,137.14,,,577.34,,,,,,0.49,,,,,,,,,4.00,,,,,186.12
1584300469000,,,,,,,,,,,,,,,0.10,,,,1231.31,,,,,,,,57.89,,,,2.94,,,,,,,,,,,,,0.35,,,,74.27,,76.34,,27.17,,,,,,,,,,0.90,,,7.02,,,,19.47,,,115.01,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,72.14,,152.36,,,646.60,,,,,,187.44,,,,,,,70.00,,3.99,,,,,459.17
1584367227000,,,,,,,,6.02,,,,,,16.70,0.06,,,,2166.38,,,,,,,,111.40,,,,3.65,,,3.54,,,,,8.94,,,,,751.75,,,,79.69,,203.34,,3.06,,,,,,,,,,17.15,50.62,,80.63,,,,71.42,,,157.20,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,146.43,,527.92,,,1138.28,,,,,,101.45,,,1.24,,,,,,4.25,,,,,618.34
1584434720000,,,,,,,,18.93,,,,,,,0.24,,,,633.55,,,,,,,,15.65,,,,3.57,,,,,,,,,,,,,29.11,,,,90.70,,9.64,,,,,,,,,,,,2.85,,,24.73,,,,18.89,,,61.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,135.56,,,558.27,,,,,,0.31,,,1.89,,,,,,2.95,,,,,211.53
1584500082000,,,,,,,,1.12,,,,,,,3.49,,,,188.84,,,,,,,,16.57,,,,0.25,,1.91,,,,,,,,,,,0.27,,,,24.68,,9.02,,,,,,,,,,,,15.73,,,17.34,,,,3.61,,,10.55,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,18.07,,174.24,,,299.16,,,,,,3.41,,,2.26,,,,,,0.69,,,,,37.24
1584566455000,,,,,,,,,,,,,,,,,,,144.16,,,,,,,,3.81,,,,1.21,,,,,,,,,,,,,3.08,,,,12.35,,4.04,,,,,,,,,,,,2.41,,,10.41,,,,52.02,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,82.92,,,174.53,,,,,,0.02,,,0.20,,,,,,0.63,,,,,58.67
1584632903000,,,,,,,,1.66,,,,,,,,,,,272.58,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,18.04,,45.00,,,,,,,,,,,4.05,1.00,,,87.95,,,,134.98,,,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,78.79,,,284.15,,,,,,2.92,,,1.88,,,,,,1.04,,,,,44.86
1584699859000,,,,,,,,2.75,,,,,,,,,,,186.28,,,,,,,,,,,,0.71,43.07,,1.40,,,,,,,,,,2.44,,,,32.07,,1.00,,,,,,,,,,,,1.02,,,25.46,,,,85.11,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,137.75,,,325.18,,,,,,1.01,,,0.57,,,,,,1.40,,,,,154.29
1584766483000,,,,,,,,1.16,,,,,,,0.63,,,,248.00,,,,,,,,13.00,,,,,,,0.19,,,,,,,,,,11.88,,,,46.30,,,,,,,,,,,,,37.28,0.09,,,,,,,130.11,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,305.34,,,229.31,,,,,,0.91,,,0.34,,,,,,,,,,,111.28
1584833664000,,,,,,,,0.05,,,,,,,1.12,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,36.76,,,,,,,,,,,,,23.76,,,,,,,,34.50,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,110.30,,,,,,0.23,,,0.36,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,0.02,,,,173.91,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,0.70,,,,,,,6.74,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,139.94,,,,,,,,,3.70,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,73.57,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,88.59,,,,,,,,,,,,,,3.70,,,,,,,10.43,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,90.33,,,,,,2.41,,,1.05,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,,,,,,48.45,,,,,,,,11.73,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,46.62,,,215.57,,,,,,0.03,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,,,,,,,,,0.35,,,,41.06,,,,,,,,,,,,,,0.27,1.42,,,,,,,,,,3.84,,,,67.07,,,,,,,,,,,,,,0.75,,,,,,,35.95,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,,,101.30,,,,,,4.57,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,0.15,,,,,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,34.07,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,117.18,,,,,,1.73,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,39.04,,,,,,0.34,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,0.57,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,27.03,,,,,,0.50,,,1.19,,,,,,,,,,,16.79
1585372283000,,,,,,,,4.56,,,,,,,,,,,78.46,,,,,,,,,,,,,43.14,,,,,,,,,,,,0.33,,,,17.91,,,,,,,,,,,,,,1.63,,,,,,,18.19,,,1.03,,,,,147.40,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,76.72,,,,,,0.06,,,0.28,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.21,,,,37.11,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,19.92,,,,,,0.05,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,30.11,,,,,,0.02,,,,,,,46.17,,,,,,,60.74
1585571105000,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,33.31,,,,1.88,,,,,,,,,,0.34,,,,,,,5.87,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,75.78,,,,,,0.00,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,2.59,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,15.75,,,,,,0.10,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,6.72,,,,,,,,,,,40.02,,,,,,,,,,,,,,,12.14,,,,,1.01,,,,,,,,,30.28,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,23.69,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,3.85,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,26.76,,,,,,5.45,,,1.03,,,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,6.75,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,0.35,,,25.37,,,,1.98,,,1.24,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,26.20,,,45.18,,,,,,2.11,,,,,,,,,,,,,,53.78
