timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1553183074000,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,8.32,7.00,8.08,,0.20,,103.70,,,,15.00,,,,,13.68,,,,,,,,,,,,26.56,,,132.22,,,,,4.65,,,,,,,,,10.00,,,,,,,,,,41.91,65.59,,55.00,,,,,47.55,,,,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,,24.02,,0.05,,153.32,,,,,,,,,32.20,,,,,,,,,,,,64.52,,,106.82,,,,,17.97,,,,,,,,,,,,,,,,,,,58.50,66.30,,55.00,,,,27.88,73.09,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,2.51,,,,,12.54,,,,,0.05,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,0.07,,,,,,,,,,,,,,27.42,5.73,,,,,,,31.65,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,17.01,,,,,,,,,44.08,,,,,,,,,,,,49.21,,,28.12,,,,,1.01,,,,,,,,,,,,,,,,,,,84.44,,,55.00,,,,37.05,128.70,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,48.83,,,,144.75,,,,,,,,,12.26,,,,,,,,,,,,44.54,,,469.70,,,,,2.42,,,,,,,,,,,,,,,,,,,46.52,168.42,,,,,,30.00,151.49,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,14.00,,,,,5.43,,,,,,,,,,,,13.50,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,7.55,9.25,,56.00,,,,62.76,12.90,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,0.94,,79.42,,,,,,,,,,,,,,,,,24.29,0.06,,,,,,,22.09,,,16.70,,,,,,142.44,,,,,,,,,7.08,,,,,,,,,,,,18.96,,,231.01,,,,,7.06,,,,,,,,,100.00,,,,,,,,,,45.06,73.80,,58.00,,,,144.57,77.41,,,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,85.33,,66.07,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,72.52,,,,,,82.52,,,,,,,,,22.24,,,,,,,,,,,,3.00,,,85.09,,,,,14.67,,,,,,,,,,,,,100.00,,,,,,3.50,50.55,,,,,,92.08,58.25,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,0.80,,,,,,,54.17,,74.36,,,,,,,,,76.83,,,,,,,,10.66,,,,,,,,,,,,,,,,,69.02,,,,14.30,,,,,8.60,,,,,,,,,,,,29.25,,,218.33,,,,,6.87,,0.60,,,0.05,,,,,,,,,,,,,,24.02,17.67,,53.00,,,,,13.08,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,18.24,,,,,,,,,71.23,,68.04,,,,,,3.54,,,197.42,,,,,,,,19.79,,,,,,,,,,,84.87,,,,,,,,,,14.20,,,,,18.47,,,,,,,,,,,,6.60,,,118.29,,,,,9.14,,0.30,,,,,,,,,,,,,,,,,26.56,28.60,,55.00,,,,,24.27,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,34.37,,4.49,,,,,,,80.03,,41.79,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,0.02,,,,,23.18,,,,,0.05,,,,4.86,,,,,,,,,,,,5.70,,,78.76,,,,,,,0.80,,,,,,,,,,,,,,,,,2.00,11.17,,57.00,,,,,15.11,5.01,,,,,,,,,,,,,280.93
1553924945000,,,,,,,,,,,71.84,,0.25,,,,,,,325.52,,297.30,,,,,,,,,67.07,,,,,,,,27.38,,,,,,,,20.39,,,34.66,,45.00,,28.40,,15.72,,,,,0.01,,,,4.22,,,,,,,,,,,,104.62,,,208.15,,,,,1.01,,2.43,,,,,,,80.00,,,,,,,,,,34.77,107.97,,54.00,,,,,93.64,,,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,0.00,,,,,,,53.80,,63.15,,,,,,,,,46.48,,,28.18,,,,,,,,,,,,,,,,,,15.45,,,,16.07,,,0.59,,,,,,2.90,,,,,,,,,,,,,,,60.52,,,,,,,0.20,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,111.60,,,,,,,,,73.24,,18.05,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,8.63,,,,,,,,,,,,2.78,,,198.40,,,,,6.60,,0.10,,,0.20,,,,,,,,,,,,,,2.50,48.55,,56.00,,,,,34.77,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,0.08,,,,,,,43.44,,23.15,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,37.09,0.02,,,,,10.28,,,,,0.04,,,,18.21,,,,,,,,,,,,4.90,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,15.50,12.38,,54.00,,,,,8.75,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,309.69,,,,,,,,,41.00,,26.10,,,,,,,,,387.25,,,,,,,,54.75,,,,,,,,33.30,,,67.20,,25.79,,,,52.71,,,,,,,,,,,,,,,,,,,,,19.91,,,193.90,,,,,9.49,,9.61,,,3.91,,,,,,,,,,,,,,11.52,53.40,,56.00,,,,,67.50,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,310.88,,,,,,,,,202.59,,207.66,,,,,,,,,517.30,,,,,,,6.18,20.11,,,,,,,,92.02,,,67.93,24.04,,,,,80.20,,,,39.29,,,,,11.11,,,,,,,,,,,,56.73,,,339.92,,,,,8.46,,9.10,,,11.13,,,,,,,,,,,,,,66.84,231.82,,,,0.36,,,104.15,,,,,,,5.84,,,,,,,989.56
1554331280000,,,312.78,,,,,,,,246.97,,,,,,,,,386.26,,292.89,,,,,,,,,533.51,,,,,,,13.15,116.04,,,,,,,,55.74,,,58.92,11.21,0.68,,,,124.03,,,4.76,,0.71,,,,10.09,,,,,,,,,,,,24.36,,,512.72,,,,,15.50,,3.00,,,3.32,,,,,,,,,,,,,,74.06,189.61,,51.00,,4.98,,,174.85,,,,,,,,,,,,,,571.90
1554398543000,,,88.83,,,,,,,,318.85,,0.00,,,,,,,69.96,,172.44,,,,,,,,,239.38,,,,,,60.95,,48.55,,,,,,,,160.11,,,68.62,,,,,,22.18,,,,,,,,,17.06,,,,,,,,,,,,2.20,,,359.31,,,,,17.21,,8.02,,,8.29,,,,,,,,,,,,,,26.01,147.22,,,,1.04,,,196.00,,,,,,,,,,,,,,678.20
1554466199000,,,110.00,,,,,,,,22.09,,,,,,,,9.88,80.26,,288.92,,,,,,,,,149.67,,,,,,,,10.04,,,,,,,,128.43,,,37.16,,23.77,,,,19.57,,,,,,,,,20.05,,,,,,,,,,,,25.76,,,210.88,,,,,8.87,,13.02,,,0.98,,,,,,,,,,,,,,99.52,41.66,,48.00,,0.29,,,89.20,329.34,,,,,,12.26,,,,,,,220.64
1554532618000,,,,,,,,,,,,,3.61,,,,,,,,,101.78,,,,,,,,,59.74,,,,,,,6.45,,,,,,,,,,,,19.58,5.86,,,,,77.74,,,,,0.36,,,,7.79,,,,,,,,,,,,25.52,,,60.55,,,,,,,9.02,,,4.49,,,,,,,,,,,,,,23.42,17.65,,48.00,,10.59,,,,10.03,,,,,,11.62,,,,,,,148.70
1554599495000,,,,,,,,,,,2.65,,0.68,,,,,,17.03,,,123.45,,,,,,,,,186.63,,,,,,23.57,,,,,,,,,,,,,24.49,,,,,,,,,,,0.15,,,,9.99,,,,,,,,,,,,21.38,,,56.96,,,,,,,6.60,,,8.26,,,,,,,,,,,,,,29.04,15.10,,,,13.14,,,88.50,,,,,,,,,,,,,65.69,355.49
1554666574000,,,,,,,,,,,4.93,,0.09,,,,,,,,,111.76,,,,,,,,,52.94,,,,,,,2.84,,,,,,,,,,,,,,,,,,4.49,,,,9.65,,,,,,,,,,,,,,,,,3.74,,,25.60,,,,,,,17.03,,,,,,,,,,,,,,,,,12.05,,,45.00,,12.98,,,,,,,,,,23.30,,,,,,,136.65
1554733845000,,,108.02,,,,,,,,143.20,,,,,,,40.08,,,,233.29,,,,,,,,,344.09,,,,,,,4.44,77.83,,,,,,,,50.00,,,64.00,7.83,52.41,,,,67.51,,,,,,,,,16.09,,,,,,,,,,,,12.69,,,871.44,,,,30.42,27.69,,36.22,,,33.61,,,,,,,,,,,,,,69.98,83.94,,42.00,,26.75,,,203.84,352.35,,,,,,,,,,,,,749.48
1554800647000,,,107.98,,,,,,,,81.03,,2.76,,,,,20.02,,,,114.98,,,,,,,,,20.75,,,,,,,2.10,4.75,,,,,,,,448.76,,,125.68,6.49,33.05,,,,180.99,,,,14.84,,,,,3.36,,,,,,,,,,,,,,,178.03,,,,59.20,23.00,,52.05,,,7.66,,,,,,,,,,,,,,195.46,28.75,,43.00,,12.00,,,281.38,110.97,,,,,,,,,,,,,702.60
1554867921000,,,,,,,,,,,183.80,,,,,,,30.19,,,,35.60,,,,,,,,,50.00,,,,,,,5.91,,,,,,,,,75.52,,,197.98,5.38,43.12,,,,182.87,,,,,0.53,,,,3.09,,,840.81,,,,,,,,,,,,321.26,,,,38.70,15.60,,36.02,,,5.67,,,,,,,,,,,,,,219.46,56.55,,,,11.21,,,337.52,,,,,,,,,,,,,,830.04
1554934968000,,,,,,,,,,,108.13,,0.01,,,,,10.01,,,,103.01,,,,,,,,,75.74,,,,,,,2.02,65.32,52.43,,,,,,,133.29,,,72.81,,65.54,,0.04,,95.72,,,,,0.43,,,,3.89,,,,,,,,,,,,,,,24.21,,,,34.54,16.42,,44.10,,,39.02,,,,,,,,,,,,,,117.56,22.15,,43.00,,127.32,,,134.32,,,,,,,10.61,,,,,,,460.20
1555002718000,,,113.37,,,,,,,,158.97,,5.65,,,,,30.04,,,,125.17,,,,,,,,,,,,,0.04,,,,3.75,,,,,,,,135.52,,,31.24,8.00,23.66,,47.93,,17.02,,,5.59,10.00,3.58,,,,11.63,,,,,,,,121.00,,,,,,,353.15,,,,34.00,28.22,,55.06,,,4.29,,,,,,,,,,,,,,170.47,21.95,,,,103.67,,,45.95,20.09,,,,,,,,,,,,,452.61
1555070200000,,,,,,,,,,,17.25,,0.80,,,,,20.06,,,,130.89,,,,,,,,,51.68,,,,,,,7.50,,,,,,,,,,,,23.68,12.11,11.12,,356.68,,141.90,,,,24.92,,,,,9.56,,,,,,,,,,,,,,,151.96,,,,33.99,13.66,,32.07,,,4.79,,,,,,,,,,,,,,158.04,20.90,,46.00,,,,,75.31,,,,,,,23.90,,,,,,144.59,613.34
1555136518000,,197.18,,,,,,,,,5.69,,,,,8.65,,,,,,99.72,,,,,,,,,39.90,,,,,,,4.01,,,,,,,,,,,,76.06,,,,81.87,,49.57,,,,,0.77,,,,,,,,,,,,,,,,,,,177.44,,,,9.43,13.50,,29.93,,,0.33,,,,,,,,,,,,,,88.15,80.16,,,,27.68,,,60.27,,,,,,,,,,,,,229.79,321.79
1555203091000,,,,,,,,,,,85.84,,,,,,,,,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,29.18,,57.11,,,,,0.14,,,,1.08,,,,,,,,,,,,,,,78.54,,,,3.12,,,22.02,,,4.06,,,,,,,,,,,,,,10.53,2.55,,,,8.03,,,29.41,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,17.57,,,,,,,9.98,,,,63.89,,,,,,,,,77.15,,,,,,,,,,,,,,,,10.00,,,79.90,,,,,,29.99,,,,,,,,,4.67,,,,,,,,,,,,,,,43.47,,,,19.15,1.80,,,,,5.54,,,,,,,,,,,,,,50.70,23.12,,50.00,,,,,125.56,,,,,,,,,,,,,292.33,282.04
1555337473000,,,,,,,,,,,30.00,,,,,,,,,,,174.69,,,,,,,,,27.78,,,,,,,4.08,,,,,,,,,66.59,,,46.89,,,,217.92,,27.89,,,,,,,,,16.51,,,,,,,,,,,,,,,91.07,,,,10.15,3.20,,16.05,,,,,,,,,,,,,,,,,143.55,49.06,,,,12.57,,,92.55,,,68.64,,,,,,,,,,171.81,273.13
1555405471000,,,100.00,,,,,,,,150.28,,0.14,,,,,39.98,,,,156.00,,,,,,,,,100.73,,,,0.63,,,,37.61,,,,,,,,168.84,,,22.13,,12.26,,886.41,,96.59,,,,8.00,,,,,33.71,,,,,,,,,,,,,,,257.82,,,,52.37,13.31,,65.09,,,,,,,,,,,,,,,,,376.78,93.00,,46.00,,28.25,,,200.04,,,,,,,,,,,,,,345.57
1555472795000,,,1.16,,,,,,,,70.26,,,,,,,19.98,,,,105.64,,,,,,,,,188.72,,,,,,,4.16,10.07,,,,,,,,101.00,,,22.22,,19.09,,497.58,,10.24,,,,,,,,,,,,,,,,,,,,,,,,436.90,,,,18.39,3.64,,39.08,,,,,,,,,,,,,,,,,131.35,73.82,,,,,,,172.81,,,,,,,,,,,,,29.76,251.09
1555539993000,,,,,,,,,,,109.45,,,,,,,,,,,105.47,,,,,,,,,11.34,,,,,,,2.90,,,,,,,,,,,,10.88,2.93,21.08,,241.18,,0.09,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,24.39,2.20,,8.32,,,,,,,,,,,,,,,,,50.79,43.04,,,,1.36,,,79.73,,,,,,,,,,,,,86.91,172.17
1555608237000,,,,,,,,,,,46.80,,,,,,,,,,,105.10,,,84.51,,,,,,77.92,,,22.32,,,,5.70,81.62,,,,,,,,,,,12.26,,,,479.80,,37.91,,,,14.22,0.29,,,,9.46,,,,,,,,,,,,,,,365.64,,,,41.06,,,19.02,,,,,,,,,,,,,,,,,191.86,25.73,,,,13.11,,,113.53,,,,,,,,,,,,,84.21,350.20
1555674728000,,,,,,,,,,,194.25,,0.07,,,,,,,,,57.47,,,,,,,,,176.53,,,,,,,5.59,,,,,,,,,,,,,13.66,,,222.49,,12.06,,,,25.95,,,,,3.63,,,,,,,,,,,,,,,145.33,,,,25.50,,,20.00,,,,,,,,,,,,,,,,,67.61,37.38,,,,,,,37.53,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,26.92,,,,,,,,,,,31.30,,,,,,,,,61.51,,,,,,,,,,,,,,,,,,,27.83,7.05,22.58,,193.53,,15.52,,,,,,,,,11.16,,,,,,,,,,,,,,,128.22,,,,28.68,,,10.00,,,,,,,,,,,,,,,,,37.38,3.45,,,,14.73,,,36.78,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,19.08,,0.24,,,,,10.06,,,,86.93,,,,,,,,,57.30,,,,,,,,15.07,,,,,,,,49.75,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,221.97,,,,25.49,12.35,,5.02,,,,,,,,,,,,,,,73.75,,42.37,8.42,,,,0.28,,,,,,,,,,,,,,,,,299.78
1555876621000,,,28.70,,,,,,,,22.85,,13.31,,,,,10.02,,,,16.46,,,,,,,,,32.91,,,,,,,1.13,,,,,,,,,115.68,,,7.15,,,,,,46.00,,,,,,,,,1.27,,,,,,,,,,,,,,,54.75,,,,25.30,8.30,,6.00,,,2.48,,,,,,,,,,,,36.75,,38.50,74.38,,,,10.17,,,,,,,,,,,,,,,,83.72,170.99
1555943613000,,,,,,,,,,,12.97,,16.16,,,,,10.00,,,,31.83,,,,,,,,,22.04,,,,,,,,4.68,,,,0.11,,,,,,,36.62,,,,,,1.05,,,,,,,,,9.07,,,,,,,,,,,,,,,154.75,,,,,1.00,,2.00,,,16.10,,,,,,,,,,,,49.60,,21.92,11.01,,,,14.18,,,,,,,,,,5.74,,,,,,,386.89
1556011928000,,,,,,,,,,,4.31,,2.21,,,,,10.00,,,,78.85,,,,,,,,,20.06,,,,,,,,,,,,1.40,,,,18.22,,,,22.62,,,,,195.02,,,,,,,,,12.94,,,,,,,,,,,,,,,74.71,,,,9.97,,,23.01,,,0.16,,,,,,,,,,,,87.92,,38.52,7.10,,,,16.62,,,,,,,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,165.49,,0.30,,,,,9.92,,,,19.62,,,,,,,,,16.80,,,,,,,4.42,,,,,298.40,,,,4.86,,,35.46,,,,,,252.66,,,4.82,,,,,,7.39,,,,,,,,,,,,,,,350.65,,,,47.69,1.00,,57.02,,,2.25,,,,,,,,,,,,286.57,,55.60,19.02,,,,9.07,,,,,,,,,,4.66,,,,,,,682.84
1556147660000,,,58.02,,,,,,,,54.26,,,,,,,39.99,,,,59.51,,,,,,,,,77.94,40.00,,,,,,,0.08,,,,362.60,,,,5.44,,,7.15,,,,,,25.05,,,,12.00,,,,,6.28,,,,,,,,,,,,,,,293.41,,,,41.74,1.01,,13.14,0.00,,,,,,,,,,,,,,33.57,,79.61,14.17,,,,104.70,,,,,,58.49,,,,5.92,,,,,,,599.07
1556214175000,,,,,,,,,,,207.70,,2.22,,,,,20.01,,,,35.20,,,,,,,,,18.94,23.00,,,,,,,,,,,58.37,,,,30.00,,,,,,,6.94,,,,,,,2.69,,,,10.46,,,,,,,,,,,,,,,99.02,,,,16.95,,,2.01,,,20.94,,,,,,,,,,,,,,35.52,43.39,,,,13.67,,,,,,29.61,,,,5.91,,,,,,,300.37
1556281668000,,,738.05,,,,,,,,438.59,,5.87,,,,,50.09,,,,163.38,,,,,,,,,449.83,10.00,,,0.14,,200.00,,55.79,,,,22.40,,,,88.46,,,234.80,42.51,87.97,,933.86,,385.05,,,,31.00,0.05,,,,42.30,,,,,,,,,,,,,,,1034.11,,,,142.37,26.50,,75.88,,,92.76,,,,,,,,,,,,441.22,,489.05,223.40,,,,35.90,,,,,,106.55,,,,,,,,,,,1016.14
1556348416000,,,31.81,,,,,,,,223.31,,,,,,,,,,,41.11,,,,,,,,,301.35,,,,,,,,,,,,87.45,,,,,,,,47.42,,,636.18,,370.41,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,4.59,,,27.21,,,,,,,,,,,,,,,123.77,,84.15,63.80,,,,30.55,,,,,,9.64,,,,,,,,,,,279.01
1556415030000,,,31.51,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,309.46,20.12,,,,,186.01,,,,,,,,,,,,,32.25,18.33,,,509.67,,3.26,,,0.09,,,,,,2.39,,,,,,,,,,,,,,,267.03,,,,22.63,7.70,,3.01,,,9.96,,,,,,,,,,,,51.40,,39.75,171.22,,,,9.06,,,,,,,,,,6.41,,,,,,,371.81
1556482542000,,,31.20,,,,,,,,6.06,,2.92,,,,,10.00,,,,35.11,,,,,,,,,107.86,8.05,,,,,,,,,,,31.71,,,,,,,14.34,,,,457.19,,58.99,,,,,,,,,1.33,,,,,,,,,,,,,,,256.08,,,,7.26,3.51,,9.01,,,,,,,,,,,,,,,127.94,,86.05,80.30,,,,8.75,,,,,,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,,44.13,,,,,,,10.02,,,,13.04,,,,,,,,,259.53,49.28,,,,,,,6.49,52.00,,,48.55,,,,,,,28.75,2.80,,,210.56,,28.96,,,,,,,,,2.47,,,,,,,,,,,,,,,168.02,,,,,,,9.00,,,,,,,,,,,100.00,,,,99.11,,11.08,29.06,,,,1.09,,,,,,,,,,,,,,,,,395.03
1556616633000,,,32.10,,,,,,,,58.30,,,,,,,10.03,,,,39.06,,,134.71,,,,,,95.18,0.67,,,,,31.33,,41.75,33.41,,,59.67,,,,,,,99.87,,,,,,97.72,,,,30.00,9.66,,,,8.42,,,,,,,,,,,,,,,123.49,,,,6.34,21.60,,56.04,,,5.94,,,,,,,,435.89,,,,192.58,,129.30,49.22,,,,39.20,,,,,,,,,,,,,,,,,586.03
