timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582240159000,,,,,,,1.09,,,,,,,,,,,14.04,,,,,,,,3.51,,,,,,,,0.30,,,,,,,0.52,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,6.60,,,,15.69,,,,,,,,,0.63,,,,,,,,,,,,,,14.75,,,,,,,,,,,176.71,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.53,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,7.55,0.52,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,84.80,,,,,,71.14
1582372667000,,,,,,,226.86,,,,,,,,,,,5.34,,,,,,,,36.87,,90.75,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,18.77,,100.39,,,37.92,,,,15.42,1.90,,,,,,,,0.17,24.12,,,,,,,,,,,,,9.87,,,,,,,,,,,131.76,,,,,,98.30
1582439543000,0.01,,,,,,,,,,,,,,,,,1.84,,,,,,,,3.43,,13.14,,,,,,0.24,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.68,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,78.50
1582505376000,,,,,,,0.00,,,,,,,,,,,4.37,,,,,,,,,,25.25,,,,,,0.34,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,0.83,0.00,,,,,,,,,5.00,,,,,,,,,,,,,4.92,,,,,,,,,,,48.16,,,,,,86.05
1582571821000,2.96,,,,,,5.12,,,,,,,,,,,33.76,,,,,0.02,,2.14,13.83,,,,,,,,0.23,,,,,,,18.89,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,36.04,,,,,16.96,,,,6.84,0.01,,,,,,,,0.55,,,,,,,,,,,,,,9.94,,,,,,,,,2.43,,90.13,,,,,,58.34
1582638796000,,,,,,,217.69,,,,,,,,0.01,,,45.12,,,,,,,,5.82,,118.22,,,,,7.07,0.16,,,,,37.90,,0.93,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,2.63,,,,,,,,,0.72,2.51,,,,,,,,,,,,,25.42,,,,,,,,,,,,,,,,0.15,115.81
1582705647000,0.70,,,,,,2.41,,,,,,,,,,,51.45,,,,,,,,29.96,,,,,,,55.56,0.00,,,,,47.05,,1.27,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,94.68,,,,,5.33,,6.83,,9.37,,,,,,,,,1.00,,,,,,,,,,,,,,49.02,,,,,,,,,,,104.13,,,,,,72.17
1582771019000,1.47,,,,,,5.30,,,,,,,,,,,100.03,,,,,,,1.35,38.14,,,,,,,,0.78,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,109.27,,,,,6.16,,4.07,,21.65,,,,,,,,,2.54,,,0.00,,,,,,,,,,,95.10,,,,,0.01,,,,,,300.43,,,,,9.98,87.05
1582837876000,,,,,,,17.98,,,,,,,,,,,52.02,,,,,,,,17.62,,,,,,,,1.01,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,71.08,,,,,,,,,17.95,,,,,,,,,0.58,,,,,,,,,,,,,,68.14,,,,,,,,,,,184.87,,,,,1.69,48.99
1582904573000,,,,,,,5.23,,,,,,,,,,,43.72,,,,,,,,17.89,,,,,,,24.01,0.72,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,82.59,,,,,,,5.08,,32.48,,,,,,,,,1.69,8.00,,,,,,,,,,,,,49.08,,,,,0.00,,,,,,208.86,,,,,,35.67
1582970808000,,,,,,,3.47,,,,,,,,,,,24.91,,,,,,,,3.26,,14.92,,,,,,0.38,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,0.58,,,,13.20,,,,,,,,,1.46,,,,,,,,,,,,,,49.54,19.95,,,,,,,,,,84.87,,,,,9.09,30.09
1583036689000,1.08,,,,,,49.11,,,,,,,,,,,19.67,,,,,,,1.81,42.87,,,,,,,,0.22,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.99,,42.33,,,,,6.60,,,,3.26,,,,,,,,,0.72,,,,,,,,,,,,,,36.36,,,,,,,,,,,120.10,,,,,,19.64
1583103301000,6.12,,,,,,3.04,,,,,,,,,,,50.43,,,,,,,,3.94,,,,,,,0.18,0.34,,,,,,,8.14,,,,,,7.07,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,41.57,,,,,25.93,,6.04,,48.91,0.09,,,,,,,,0.86,,,,,,,,,,,,,,26.90,,,,,,,,,,,161.41,,,,,,58.81
1583168974000,,,,,,,44.88,,,,,,,,,,,41.14,,,,,,,,0.78,,34.01,,,,,,1.18,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,37.76,,,,,16.47,,72.95,,7.38,,,,,,,,,,89.23,,,,,,,,,,,,,17.75,,,,259.99,,,,,,,210.99,,,,,1.42,26.55
1583235956000,,,,,,,39.02,,,,,,,,,,,7.79,,,,,,,,7.68,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,21.51,,,,,0.66,,,,32.70,0.02,,,,,,,,0.10,3.01,,,,,,,,,,,,,4.99,,,,,,,,,,,179.53,,,,,,32.97
1583302077000,2.86,,,,,,0.18,,,,,,,,,,,7.48,,,,,,,,8.13,,,,,,,,0.14,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,59.44,,,,,1.38,,,,1.12,0.50,,,,,,,,0.33,,,,,,,,,,,,,,15.09,,,,,,,,,,,76.07,,,,,,67.40
1583368317000,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.34,14.88,,,,,,,,0.06,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,19.45,,,,,,,,,,0.09,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,52.24
1583435384000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,0.50,,,,,,,0.11,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,,,125.81
1583502285000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.55,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,0.70,,4.62,,,,,,,,,5.05,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,75.90,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.85,,,,,,,,0.31,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,0.65,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,45.65,,,,,0.42,24.53
1583633541000,,,,,,,7.78,,,,,,,,0.43,,,25.67,,,,,0.03,,,22.67,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,21.30,,,,,2.74,,,,4.69,,,,,,,,,1.09,9.16,,,,,,,,,,,,,7.77,,,,,,,,,,,90.63,,,,,4.94,89.59
1583699841000,2.57,,,,,,,,,,,,,,,,,54.14,,,,,,,,7.68,,5.05,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39,,,,,21.93,,,,7.87,,,,,,,,,1.63,1.51,,,,,,,,,,,,,24.82,,,,,,,,,,,241.54,,,,,27.34,92.85
1583767163000,,,,,,,313.20,,,,,,,,,,,107.36,,,,,,,0.98,44.25,,5.09,,,,,2.03,0.99,,,,,,,7.10,,,,,,8.67,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,59.33,,,,,41.07,,,,21.67,,,,,,,,,2.28,103.82,,,,,,,,,,,,,83.32,11.19,,,,,,,,,,462.24,,,,,0.78,243.57
1583833348000,,,,,,,0.62,,,,,,,,,,,64.09,,,,,,,2.81,66.14,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,52.06,,,,,12.05,,21.05,,16.33,,,,,,,,,0.74,,,,,,,,,,,,,,32.90,,,,,,,,,,,264.92,,,,,9.74,242.43
1583900197000,,,,,,,,,,,,,,,,,,1.62,,,,,,,24.51,4.14,,,,,,,,0.54,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,2.22,,,,3.22,,,,,,,,,0.38,,,,,,,,,,,,,,5.93,,,,,,,,,,,172.52,,,,,,87.04
1583966404000,,,,,,,0.55,,,,,,1.43,,,,,14.29,,,,,,,15.14,8.57,,,,,,,4.21,0.09,,,,,,,5.63,,,,,,50.53,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,0.56,,47.92,,,,,114.05,,87.31,,16.29,,,,,,,,,1.68,,,,,,,,,,,,,,48.68,11.55,,,,1.10,,,,,,339.62,,,,,,269.22
1584033400000,,,,,,,28.34,,,,,,609.52,,,,,504.18,,,,,51.70,,11.39,495.90,,12.75,,,,,66.31,0.19,,,,,,,0.50,,,,,,384.89,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,527.52,,,,,299.58,,6.02,,103.34,,,,,,,,,2.86,67.23,,,,,,,,,,,,,23.41,,,,499.00,,,,,,,402.02,,,,,15.89,531.56
1584100621000,3.29,,,,,,93.09,,,,,,2830.75,,3.06,,,788.37,,,,,4.45,,,28.41,,214.09,,,,,4.73,0.43,,,,,,,225.99,,,,,,413.22,,,,,,,,,,,,,,,,92.89,,,,,,,,,,,,,3232.59,,,,,481.13,,67.17,,661.82,,,,,,,,,1.05,233.68,,,,,,,,,,,,,213.25,,,,121.00,74.53,,,,,,78.09,,,,,,1749.69
1584168330000,16.63,,,,,,34.77,,,,,,292.38,,,,,488.57,,,,,1.55,,,,,21.28,,,,,,5.41,,,,,,,42.21,,,,,,148.92,,,,,,,,,,,,,,,,77.85,,,,,,,,,,,2.62,,902.23,,,,,498.79,,69.90,,145.72,,,,,,,,,8.77,54.44,,,,,,,,,,,,,138.40,,,,,7.35,,,,,,2.23,,,,,,383.05
1584234522000,0.08,,,,,,89.70,,,,,,4.22,,0.01,,,137.14,,,,,5.73,,,4.59,,75.25,,,,,,4.00,,,,,,,0.49,,,,,,29.74,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,,,577.34,,,,,667.82,,3.95,,71.20,,,,,,,,,4.15,108.71,,,,,,,,,,,,,41.98,,,,,,,,,,,,,,,,,186.12
1584300469000,,,,,,,0.35,,,,,,19.47,,,,,152.36,,,,,27.17,,20.38,,,72.14,,,,,,3.99,,,,,,,187.44,,,,,,57.89,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,646.60,,,,,1231.31,,7.02,,115.01,,,,,,,,,2.94,76.34,,,,,,,,,,,,,74.27,0.10,,,70.00,,,,,,,,,,,,,459.17
1584367227000,6.02,,,,,,751.75,,,,,,71.42,,,,,527.92,,,,,3.06,,1.01,16.70,,146.43,,,,,8.94,4.25,,,,,,,101.45,,,,,,111.40,,,,,50.62,,,,,,,,,,,17.15,,,,,,,,,,,,,1138.28,,,,,2166.38,,80.63,,157.20,,,,,,,,,3.65,203.34,,,,,,,,,,,,,79.69,0.06,,,,,,,,3.54,,,,,,,1.24,618.34
1584434720000,18.93,,,,,,29.11,,,,,,18.89,,,,,135.56,,,,,,,,,,2.76,,,,,,2.95,,,,,,,0.31,,,,,,15.65,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,558.27,,,,,633.55,,24.73,,61.06,,,,,,,,,3.57,9.64,,,,,,,,,,,,,90.70,0.24,,,,,,,,,,,,,,,1.89,211.53
1584500082000,1.12,,,,,,0.27,,,,,,3.61,,1.91,,,174.24,,,,,,,1.48,,,18.07,,,,,,0.69,,,,,,,3.41,,,,,,16.57,,,,,,,,,,,,,,,,15.73,,,,,,,,,,,,,299.16,,,,,188.84,,17.34,,10.55,,,,,,,,,0.25,9.02,,,,,,,,,,,,,24.68,3.49,,,,,,,,,,,,,,,2.26,37.24
1584566455000,,,,,,,3.08,,,,,,52.02,,,,,82.92,,,,,,,,,,2.52,,,,,,0.63,,,,,,,0.02,,,,,,3.81,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,174.53,,,,,144.16,,10.41,,15.70,,,,,,,,,1.21,4.04,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,0.20,58.67
1584632903000,1.66,,,,,,,,,,,,134.98,,,,,78.79,,,,,,,,,,3.25,,,,,,1.04,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.05,,284.15,,,,,272.58,,87.95,,26.09,,,,,,,,,0.97,45.00,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,1.88,44.86
1584699859000,2.75,,,,,,2.44,,,,,,85.11,,,,,137.75,,,,,,,,,,0.79,,,,,,1.40,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,325.18,,43.07,,,186.28,,25.46,,3.28,,,,,,,,,0.71,1.00,,,,,,,,,,,,,32.07,,,,,,,,,1.40,,,,,,,0.57,154.29
1584766483000,1.16,,,,,,11.88,,,,,,130.11,,,,,305.34,,,,,,,,,,1.75,,,,,,,,,,,,,0.91,,,,,,13.00,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,37.28,,229.31,,,,,248.00,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,46.30,0.63,,,,,,,,0.19,,,,,,,0.34,111.28
1584833664000,0.05,,,,,,0.10,,,,,,34.50,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,110.30,,,,,80.16,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,36.76,1.12,,,,,,,,,,,,,,,0.36,13.25
1584902413000,,,,,,,,,,,,,6.74,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,139.94,,38.26,,,173.91,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,48.35,0.02,,,,,,,,,,,,,,,3.70,13.24
1584970249000,,,,,,,0.16,,,,,,10.43,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,90.33,,,,,73.57,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,1.05,42.81
1585036977000,,,,,,,,,,,,,11.73,,,,,46.62,,,,,,,,,,0.25,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,215.57,,,,,244.10,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,3.84,,,,,,35.95,,0.27,,,95.83,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,101.30,,,,,41.06,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,67.07,0.35,,,,,,,,1.42,,,,,,,,13.62
1585173391000,0.15,,,,,,1.58,,,,,,2.58,,,,,58.10,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,5.16,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,16.05
1585306138000,0.57,,,,,,3.32,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,4.67,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,,,,,,,,,,,,,1.19,16.79
1585372283000,4.56,,,,,,0.33,,,,,,18.19,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,76.72,,43.14,,,78.46,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,147.40,,,,,0.28,61.39
1585438491000,,,,,,,0.21,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,19.92,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,0.02,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,3.39,,,,,9.62,,,,,,,,,,,,,,,1.48,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,46.17,,,,,,,,,,,,,60.74
1585571105000,,,,,,,0.01,,,,,,5.87,,,,,22.46,,,,,1.88,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,75.78,,,,,34.55,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,83.12
1585637238000,2.59,,,,,,,,,,,,10.00,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,24.58
1585704243000,6.72,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,23.69,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,12.14,,,,,,,,28.97
1585770840000,3.85,,,,,,,,,,,,1.96,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,1.03,26.87
1585836257000,,,,,,,,,,,,,1.98,,,,,26.20,,,,,,,1.67,6.75,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,45.18,,,,,18.33,,25.37,,1.24,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,52.42,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,95.58
1585969610000,2.46,,,,,,,,,,,,5.28,,,,,62.61,,,,,,,,14.00,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,13.37,,,,,2.72,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,0.18,,,,,,66.75
