timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1553115278000,,,,,,,,,,,,,80.30,,,76.74,,,,,,,,205.70,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,96.53,,,30.12,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,67.33,,19.04,,,21.30,,,,,,0.30,,,,389.99,23.47,,,,,,,,,,,,,145.05
1553183074000,,,,,,,,,,,,,47.55,,,,,,,,,,,26.56,,,,,,,,,,,38.66,,,55.00,,,,,,,,,4.65,,,,,,103.70,,,9.65,,,,,0.20,,,,,7.00,15.00,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,65.59,,,132.22,,,,,,,,,,10.00,41.91,,,,,,8.32,,,,,,,154.12
1553250112000,,,,,,,,,,,,,73.09,,,27.88,,,,,,,,64.52,,,,,,,,,,,,,,55.00,,,,,,,,,17.97,,,,,,153.32,,,,,,,,0.05,,,,,,,,,24.02,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,32.20,,66.30,,,106.82,,,,,,,,,,,58.50,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,5.73,,,36.51,,,0.05,,,,,,,,27.42,,,,,,33.19,,,,,,0.52,166.16
1553384962000,,,,,,,,,,,,,128.70,,,37.05,,,,,,,,49.21,,,,,,,,,,,,,,55.00,,,,,,,,,1.01,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,28.12,,,,,,,,,,,84.44,,,,,,24.98,,,,,,,385.70
1553452320000,,,,,,,,,,,,,151.49,,,30.00,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,144.75,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,168.42,,,469.70,,,,,,,,,,,46.52,,,,,165.05,8.30,,,,,,,184.78
1553519035000,,,,,,,,,,,,,12.90,,,62.76,,,,,,,,13.50,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,9.25,,,121.59,,15.05,,,,,,,,,7.55,,,,,,,,,,,,,134.12
1553586275000,,,,22.09,,,,,,,,,77.41,,,144.57,,,,,,,,18.96,,,,,,,,,,,,,,58.00,,,,,0.06,,,,7.06,,,,,,142.44,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,73.80,,,231.01,,79.42,,,,,,,,100.00,45.06,,,,,,16.70,,,,,,0.94,501.17
1553654855000,,100.00,,,,,,,,,,,58.25,,,92.08,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,82.52,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,50.55,,,85.09,,66.07,,,,,,,,,3.50,,,,,,72.52,,,,,,85.33,309.12
1553721327000,,,,,,,,,,,,,13.08,,,,,,,,,,,29.25,,,,,,,,,,,,,,53.00,,,,,,,,,6.87,,,,,,69.02,,,10.66,0.80,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,76.83,,8.60,,17.67,,,218.33,,74.36,,,,0.60,,,,,24.02,,,,,,,,,,,,54.17,223.23
1553789263000,,,,,,,,,,,,,24.27,,,,,,,,,3.54,,6.60,,,,,,,,,,,,,,55.00,,,,,,,,,9.14,,,,,,,,,19.79,,,,,,,,,,,14.20,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,197.42,,18.47,,28.60,,,118.29,,68.04,,,,0.30,,,,,26.56,,,,,,84.87,,,,,,71.23,392.23
1553856960000,,,,,,,,,,,,,15.11,,,,,,,,,,,5.70,,,,,,,,,,,,,,57.00,,,,,,,,,,,,5.01,,,23.18,,,,4.49,,,,,,,,,0.02,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,144.82,,4.86,,11.17,,,78.76,,41.79,0.05,,,0.80,,,,,2.00,,,,,,,,,,,,80.03,280.93
1553924945000,,,,20.39,,,,,,,,,93.64,,,,,,,,,,,104.62,,,,,,,,,,,,,,54.00,,,,,,,,,1.01,,,,,,15.72,,,27.38,0.25,,,,28.40,,,,,,,,,45.00,,71.84,,,,,,,,,,,,,,,,,,,,,,,,67.07,,4.22,,107.97,,,208.15,,297.30,0.01,,,2.43,,,,80.00,34.77,,,,,,34.66,,,,,,325.52,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,16.07,,,,0.00,,,,,,,,,,,,,15.45,,,,28.18,,,,,,,,,,,,,,,,,,,,,,46.48,,2.90,,82.54,,,60.52,,63.15,,,,0.20,,,,,,,,,,,,,,,,,53.80,216.44
1554060309000,,,,,,,,,,,,,34.77,,,,,,,,,,,2.78,,,,,,,,,,,,,,56.00,,,,,,,,,6.60,,,,,,5.37,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,0.20,,,,,,,,,175.56,,8.63,,48.55,,,198.40,,18.05,,,,0.10,,,,,2.50,,,,,,,,,,,,73.24,218.99
1554127394000,,,,,,,,,,,,,8.75,,,,,,,,,,,4.90,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,10.28,,,,0.08,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,18.21,,12.38,,,205.21,,23.15,0.04,,,,,,,,15.50,,,,,,37.09,,,,,,43.44,215.83
1554195576000,,,,33.30,,,,,,,,,67.50,,,,,,,,,,,19.91,,,,,,,,,,,,,,56.00,,,,,,,,,9.49,,,,,,52.71,,,54.75,,,,,,,,,,,,,,25.79,,309.69,,,,,,,,,,,,,,,3.91,,,,,,,,,387.25,,,,53.40,,,193.90,,26.10,,,,9.61,,,,,11.52,,,,,,67.20,,,,,,41.00,540.95
1554262735000,,,,92.02,,,,,,,,,104.15,,,,,,,,,,,56.73,,,,,,,,,,,,,,,,6.18,,,,,,,8.46,,,,5.84,,80.20,,,20.11,,,0.36,,,,,,,24.04,39.29,,,,,310.88,,,,,,,,,,,,,,,11.13,,,,,,,,,517.30,,11.11,,231.82,,,339.92,,207.66,,,,9.10,,,,,66.84,,,,,,67.93,,,,321.45,,202.59,668.11
1554331280000,,,,55.74,,,,,,,,,174.85,,,,,,,,,,,24.36,,,,,,,4.76,,,,,,,51.00,,13.15,,,,13.90,,,15.50,,,,,312.78,124.03,,,116.04,,,4.98,,,,,,,11.21,,,,0.68,,246.97,,,,,,,,,,,,,,,3.32,,,,,,,,,533.51,,10.09,,189.61,,,512.72,,292.89,0.71,,,3.00,,,,,74.06,,,,,,58.92,,,,,,386.26,558.00
1554398543000,,,,160.11,,,,,,,,,196.00,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,15.22,,,17.21,,,,,88.83,22.18,,,48.55,0.00,,1.04,,,,,,,,,,,,,318.85,,,,,,,,,,,,,,,8.29,,,,,,,,,239.38,,17.06,,147.22,60.95,,359.31,,172.44,,,,8.02,,,,,26.01,,,,,,68.62,,,,,,69.96,662.97
1554466199000,,,,128.43,,,,,,,,,89.20,,,,,,,,,,,25.76,,,,,,,,,,,,,,48.00,,,,,,,9.88,,8.87,,,329.34,12.26,110.00,19.57,,,10.04,,,0.29,,,,,,,,,,,23.77,,22.09,,,,,,,,,,,,,,,0.98,,,,,,,,,149.67,,20.05,,41.66,,,210.88,,288.92,,,,13.02,,,,,99.52,,,,,,37.16,,,,,,80.26,220.64
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,48.00,,6.45,,,,,,,,,,10.03,11.62,,77.74,,,,3.61,,10.59,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,59.74,,7.79,,17.65,,,60.55,,101.78,0.36,,,9.02,,,,,23.42,,,,,,19.58,,,,,,,148.70
1554599495000,,,,,,,,,,,,,88.50,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,17.03,65.69,,,,,,,,,,,0.68,,13.14,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,8.26,,,,,,,,,186.63,,9.99,,15.10,23.57,,56.96,,123.45,0.15,,,6.60,,,,,29.04,,,,,,24.49,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,45.00,,2.84,,,,,,,,,,,23.30,,4.49,,,,0.09,,12.98,,,,,,,,9.65,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,25.60,,111.76,,,,17.03,,,,,12.05,,,,,,,,,,,,,136.65
1554733845000,,,,50.00,,,,,,,,,203.84,,,,,,,,,,,12.69,,,,,,,,,,,,,,42.00,,4.44,,,,,,,27.69,,,352.35,,108.02,67.51,,,77.83,,,26.75,,,,,,,7.83,,,,52.41,,143.20,,,,,,,,,,,,,,,33.61,,,,,30.42,,,,344.09,,16.09,,83.94,,,871.44,,233.29,,,,36.22,,40.08,,,69.98,,,,,,64.00,,,,,,,749.48
1554800647000,,,,448.76,,,,,,,,,281.38,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,2.10,,,,,,,23.00,,,110.97,,107.98,180.99,,,4.75,2.76,,12.00,,,,,,,6.49,14.84,,,33.05,,81.03,,,,,,,,,,,,,,,7.66,,,,,59.20,,,,20.75,,3.36,,28.75,,,178.03,,114.98,,,,52.05,,20.02,,,195.46,,,,,,125.68,,,,,,,702.60
1554867921000,,,,75.52,,,,,,,,,337.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,15.60,,,,,,182.87,,,,,,11.21,,,,,,,5.38,,,,43.12,,183.80,,,,,,,,,,,,,,,5.67,,,,,38.70,,,,50.00,,3.09,,56.55,,,321.26,,35.60,0.53,,,36.02,,30.19,,,219.46,,,,840.81,,197.98,,,,,,,830.04
1554934968000,,,,133.29,,,,,,,,,134.32,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,2.02,,,52.43,,,,16.42,,,,10.61,,95.72,,,65.32,0.01,,127.32,,0.04,,,,,,,,,65.54,,108.13,,,,,,,,,,,,,,,39.02,,,,,34.54,,,,75.74,,3.89,,22.15,,,24.21,,103.01,0.43,,,44.10,,10.01,,,117.56,,,,,,72.81,,,,,,,460.20
1555002718000,,,,135.52,,,,,,,,,45.95,,,,,,,,,,,,,,,,121.00,,5.59,,,,,,0.04,,,,,,,,,,28.22,,,20.09,,113.37,17.02,,,3.75,5.65,,103.67,,47.93,,,,,8.00,10.00,,,23.66,,158.97,,,,,,,,,,,,,,,4.29,,,,,34.00,,,,,,11.63,,21.95,,,353.15,,125.17,3.58,,,55.06,,30.04,,,170.47,,,,,,31.24,,,,,,,452.61
1555070200000,,,,,,,,,,,,,75.31,,,,,,,,,,,,,,,,,,,,,,,,,46.00,,7.50,,,,,,144.59,13.66,,,,23.90,,141.90,,,,0.80,,,,356.68,,,,,12.11,24.92,,,11.12,,17.25,,,,,,,,,,,,,,,4.79,,,,,33.99,,,,51.68,,9.56,,20.90,,,151.96,,130.89,,,,32.07,,20.06,,,158.04,,,,,,23.68,,,,,,,613.34
1555136518000,,,,,,,,,,,,,60.27,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,4.01,,,,,,229.79,13.50,,,,,,49.57,,,,,,27.68,,81.87,,,,,,,,,,,5.69,,,,,,,,,,,,,,,0.33,,,197.18,,9.43,,,,39.90,,,,80.16,,,177.44,,99.72,0.77,,,29.93,,,,,88.15,,,,,,76.06,,,,,,,321.79
1555203091000,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,8.03,,29.18,,,,,,,,,9.25,,85.84,,,,,,,,,,,,,,,4.06,,,,,3.12,,,,,,1.08,,2.55,,,78.54,,72.61,0.14,,,22.02,,,,,10.53,,,,,,,,,,,,,160.15
1555270669000,,,,10.00,,,,,,,,,125.56,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,292.33,1.80,,,,,,29.99,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,5.54,,,,,19.15,,,,77.15,,4.67,,23.12,,,43.47,,63.89,,,,,,9.98,,,50.70,,,,,,79.90,,,,,,,282.04
1555337473000,,,,66.59,,,,,,,,,92.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,171.81,3.20,,,,,,27.89,,,,,,12.57,,217.92,,,68.64,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,10.15,,,,27.78,,16.51,,49.06,,,91.07,,174.69,,,,16.05,,,,,143.55,,,,,,46.89,,,,,,,273.13
1555405471000,,,,168.84,,,,,,,,,200.04,,,,,,,,,,,,,,,,,,,,,,,,0.63,46.00,,,,,,,,,13.31,,,,,100.00,96.59,,,37.61,0.14,,28.25,,886.41,,,,,,8.00,,,12.26,,150.28,,,,,,,,,,,,,,,,,,,,52.37,,,,100.73,,33.71,,93.00,,,257.82,,156.00,,,,65.09,,39.98,,,376.78,,,,,,22.13,,,,,,,345.57
1555472795000,,,,101.00,,,,,,,,,172.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,29.76,3.64,,,,,1.16,10.24,,,10.07,,,,,497.58,,,,,,,,,19.09,,70.26,,,,,,,,,,,,,,,,,,,,18.39,,,,188.72,,,,73.82,,,436.90,,105.64,,,,39.08,,19.98,,,131.35,,,,,,22.22,,,,,,,251.09
1555539993000,,,,,,,,,,,,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,86.91,2.20,,,,,,0.09,,,,,,1.36,,241.18,,,,,2.93,,,,21.08,,109.45,,,,,,,,,,,,,,,,,,,,24.39,,,,11.34,,,,43.04,,,65.42,,105.47,,,,8.32,,,,,50.79,,,,,,10.88,,,,,,,172.17
1555608237000,,,,,,,,,,,,,113.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,84.21,,,,,,,37.91,,,81.62,,,13.11,,479.80,,,,,,14.22,,,,,46.80,,22.32,,,,,,,,,,,,,,,,,,41.06,,,,77.92,,9.46,,25.73,,,365.64,,105.10,0.29,,,19.02,,,,,191.86,,,,,84.51,12.26,,,,,,,350.20
1555674728000,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,12.06,,,,0.07,,,,222.49,,,,,13.66,25.95,,,,,194.25,,,,,,,,,,,,,,,,,,,,25.50,,,,176.53,,3.63,,37.38,,,145.33,,57.47,,,,20.00,,,,,67.61,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,14.73,,193.53,,,,,7.05,,,,22.58,,26.92,,,,,,,,,,,,,,,,,,,,28.68,,,,61.51,,11.16,,3.45,,,128.22,,31.30,,,,10.00,,,,,37.38,,,,,,27.83,,,,,,,349.53
1555809867000,,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,15.07,0.24,,0.28,,,,,,,,,,,,,19.08,,,,,,,,,73.75,,,,,,,,,,,25.49,,,,57.30,,2.68,,8.42,,,221.97,,86.93,,,,5.02,,10.06,,,42.37,,,,,,,,,,,,,299.78
1555876621000,,,,115.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,83.72,8.30,,,,,28.70,46.00,,,,13.31,,10.17,,,,,,,,,,,,,22.85,,,,,,,,,36.75,,,,,,2.48,,,,,25.30,,,,32.91,,1.27,,74.38,,,54.75,,16.46,,,,6.00,,10.02,,,38.50,,,,,,7.15,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.74,,1.05,,,4.68,16.16,,14.18,,,,,,,,,,,,,12.97,,,,,,,,,49.60,,,,,,16.10,,,,,,,,,22.04,,9.07,,11.01,,,154.75,,31.83,,,,2.00,,10.00,,,21.92,,,,,,36.62,,,,,,,386.89
1556011928000,,,,18.22,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.02,,,,2.21,,16.62,,,,,,,22.62,,,,,,4.31,,,,,,,,,87.92,,,,,,0.16,,,,,9.97,,,,20.06,,12.94,,7.10,,,74.71,,78.85,,,,23.01,,10.00,,,38.52,,,,,,,,,,28.13,,,196.67
1556079702000,,,,4.86,,,,,,,,,,,,,,,298.40,,,,,,,,,,,,4.82,,,,,,,,,4.42,,,,,,,1.00,,,,4.66,,252.66,,,,0.30,,9.07,,,,,,,,,,,,,165.49,,,,,,,,,286.57,,,,,,2.25,,,,,47.69,,,,16.80,,7.39,,19.02,,,350.65,,19.62,,,,57.02,,9.92,,,55.60,,,,,,35.46,,,,56.29,,,626.55
1556147660000,,,,5.44,40.00,,,,,,,,,,,,,,362.60,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.01,,,,5.92,58.02,25.05,,,0.08,,,104.70,,,,,58.49,,,12.00,,,,,54.26,,,,,,,,,33.57,,,,,,,,,,,41.74,,,,77.94,,6.28,,14.17,,,293.41,,59.51,,,,13.14,,39.99,,,79.61,,,,,,7.15,,,,29.11,,,569.96
1556214175000,,,,30.00,23.00,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,2.22,,13.67,,6.94,,,29.61,,,,,,,,207.70,,,,,,,,,,,,,,,20.94,,,,,16.95,,,,18.94,,10.46,,43.39,,,99.02,,35.20,2.69,,,2.01,,20.01,,,35.52,,,,,,,,,,,,,300.37
1556281668000,,,,88.46,10.00,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,26.50,,,,,738.05,385.05,,,55.79,5.87,,35.90,,933.86,,,106.55,,42.51,31.00,,,87.97,,438.59,,,,,,,,,441.22,,,,,,92.76,,,,,142.37,,,,449.83,,42.30,,223.40,200.00,,1034.11,,163.38,0.05,,,75.88,,50.09,,,489.05,,,,,,234.80,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81,370.41,,,,,,30.55,,636.18,,,9.64,,47.42,,,,,,223.31,,,,,,,,,123.77,,,,,,,,,,,4.59,,,,301.35,,,,63.80,,,445.74,,41.11,,,,27.21,,,,,84.15,,,,,,,,,,31.97,,,247.05
1556415030000,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,7.70,,,,6.41,31.51,3.26,,,,,,9.06,,509.67,,,,,18.33,,,,,,,,,,,,,,,51.40,,,,,,9.96,,,,,22.63,,,,309.46,,2.39,,171.22,186.01,,267.03,,30.05,,,,3.01,,,,,39.75,,,,,,32.25,,,,,,,371.81
1556482542000,,,,,8.05,,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,31.20,58.99,,,,2.92,,8.75,,457.19,,,,,,,,,,,6.06,,,,,,,,,127.94,,,,,,,,,,,7.26,,,,107.86,,1.33,,80.30,,,256.08,,35.11,,,,9.01,,10.00,,,86.05,,,,,,14.34,,,,,,,329.27
