timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1553183074000,,,,,,,,0.20,,,,,,,,,,9.65,,,,8.32,,,,,10.00,,,,,8.08,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,103.70,,,55.00,65.59,,,,,,,,7.00,,47.55,,,4.65,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,13.68,41.91,132.22,,,,,,154.12
1553250112000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,55.00,66.30,,,,,,,,,45.90,73.09,,,17.97,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,32.20,58.50,106.82,,,,,,440.82
1553317511000,,,,,,0.05,,,,,,,,,,,,,,0.07,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,12.54,,,,5.73,,,,,,,,2.51,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,36.51,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,55.00,,,,,,,,,,,128.70,,,1.01,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,44.08,84.44,28.12,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,48.83,,,,,,,,,,,,,,,30.00,,,,,,,,165.05,,,,,,,,,,,,,,,,,144.75,,,,168.42,,,,,,,,,,151.49,,,2.42,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,12.26,46.52,469.70,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,56.00,9.25,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,5.43,7.55,121.59,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,79.42,24.29,,,,16.70,,,,,100.00,,,,22.09,,,,0.06,,,,,,,,,,,,144.57,,,,0.94,,,,,,,,,,,,,,,,,,,,,142.44,,,58.00,73.80,,,,,,,,,,77.41,,,7.06,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,7.08,45.06,231.01,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,66.07,3.71,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,85.33,,,,,,,,,,,,,,,,,,,,,82.52,,,,50.55,,,,,,,,,,58.25,,,14.67,,,,,,,,,,,,,,,3.00,,,,100.00,,,,,,,,,,22.24,3.50,85.09,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,74.36,10.66,,0.05,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,,,,,0.60,,,,,,,,14.30,,,69.02,,,53.00,17.67,,,,,,,,,,13.08,,0.80,6.87,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,8.60,24.02,218.33,,,,,,223.23
1553789263000,,3.54,,,,,,,,,,,,,,,68.04,19.79,,,,84.87,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,71.23,,,,,,,,,,0.30,,,18.24,,,,,14.20,,,,,,55.00,28.60,,,,,,,,,,24.27,,,9.14,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,18.47,26.56,118.29,,,,,,392.23
1553856960000,,,,,,0.05,,,,,,,,,,,41.79,,,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,,,,80.03,,,,,,,,,,0.80,,,34.37,,,,,,,,23.18,5.01,,57.00,11.17,,,,,,,,0.02,,15.11,,4.49,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,4.86,2.00,78.76,,,,,,280.93
1553924945000,,,,,,0.01,,28.40,,,,,,,,,297.30,27.38,,,,34.66,,,,,80.00,67.07,,,20.39,45.00,,,,,,,,,,,,,,,,,,,325.52,,,,,,,,,,2.43,,,71.84,,,,,,,,15.72,,,54.00,107.97,,,,,,,,,,93.64,,0.25,1.01,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,4.22,34.77,208.15,,,,,,671.26
1553992486000,,,,,,,,,,,,,,0.59,,,63.15,,,,,,,,,,,46.48,,,,15.45,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,0.20,,,,,,,,,,,16.07,,,,82.54,,,,,,,,,28.18,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,60.52,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,18.05,,,0.20,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,0.10,,,111.60,,,,,,,,5.37,,,56.00,48.55,,,,,,,,,,34.77,,,6.60,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,8.63,2.50,198.40,,,,,,218.99
1554127394000,,,,,,0.04,,,,,,,,,,,23.15,,,,,37.09,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,10.28,,,54.00,12.38,,,,,,,,0.02,,8.75,,0.08,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,18.21,15.50,205.21,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,26.10,54.75,,3.91,,67.20,,,,,,387.25,,,33.30,25.79,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,9.61,,,309.69,,,,,,,,52.71,,,56.00,53.40,,,,,,,,,,67.50,,,9.49,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,11.52,193.90,,,,,,540.95
1554262735000,,,,,,,,,,,,,0.36,,,,207.66,20.11,,11.13,,67.93,,,,,,517.30,,,92.02,,,,,,,,,,,,,,,,,,,,202.59,,,5.84,,,,,,,9.10,,,310.88,,,,,39.29,,,80.20,,,,231.82,,,,,,,,24.04,,104.15,,,8.46,,,,,,,,,,,,,,,56.73,,,,,,,6.18,,,,,,,11.11,66.84,339.92,,,,,,989.56
1554331280000,,,,,,0.71,,,,,,,4.98,4.76,,,292.89,116.04,,3.32,,58.92,,,,,,533.51,,,55.74,0.68,,,,,,,,,,,,,,,,,312.78,,386.26,,,,,,,,,,3.00,,,246.97,,,,,,,,124.03,,,51.00,189.61,,,,,,,,11.21,,174.85,,,15.50,,,,,,,,,,,,,,,24.36,,,,,,,13.15,,,,,,,10.09,74.06,512.72,,,,,,571.90
1554398543000,,,,,,,,,,,,,1.04,,,,172.44,48.55,,8.29,,68.62,,,,,,239.38,,,160.11,,,,,,,,,,,,,,,,,,88.83,,69.96,,,,,,,,,,8.02,,,318.85,,,,,,,,22.18,,,,147.22,,,,,,,,,,196.00,,0.00,17.21,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,60.95,,17.06,26.01,359.31,,,,,,678.20
1554466199000,,,,,,,,,,,,,0.29,,,,288.92,10.04,,0.98,,37.16,,,,,,149.67,,,128.43,23.77,,,,,,,,,,9.88,,,,,,,110.00,,80.26,,,12.26,,,,,,,13.02,,,22.09,,,,,,,,19.57,329.34,,48.00,41.66,,,,,,,,,,89.20,,,8.87,,,,,,,,,,,,,,,25.76,,,,,,,,,,,,,,20.05,99.52,210.88,,,,,,220.64
1554532618000,,,,,,0.36,,,,,,,10.59,,,,101.78,,,4.49,,19.58,,,,,,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,9.02,,,,,,,,,,,77.74,10.03,,48.00,17.65,,,,,,,,5.86,,,,3.61,,,,,,,,,,,,,,,,25.52,,,,,,,6.45,,,,,,,7.79,23.42,60.55,,,,,,148.70
1554599495000,,,,,,0.15,,,,,,,13.14,,,,123.45,,,8.26,,24.49,,,,,,186.63,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,6.60,,,2.65,,,,65.69,,,,,,,,15.10,,,,,,,,,,88.50,,0.68,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,23.57,,9.99,29.04,56.96,,,,,,355.49
1554666574000,,,,,,,,,,,,,12.98,,,,111.76,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,17.03,,,4.93,,,,,9.65,,,4.49,,,45.00,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.74,,,,,,,2.84,,,,,,,,12.05,25.60,,,,,,136.65
1554733845000,,,,30.42,,,,,,,,,26.75,,,,233.29,77.83,,33.61,,64.00,,,,,,344.09,,,50.00,52.41,,,,,,,,,,,,,,,,,108.02,,,,,,,,,,,,36.22,,,143.20,,40.08,,,,,,67.51,352.35,,42.00,83.94,,,,,,,,7.83,,203.84,,,27.69,,,,,,,,,,,,,,,12.69,,,,,,,4.44,,,,,,,16.09,69.98,871.44,,,,,,749.48
1554800647000,,,,59.20,,,,,,,,,12.00,,,,114.98,4.75,,7.66,,125.68,,,,,,20.75,,,448.76,33.05,,,,,,,,,,,,,,,,,107.98,,,,,,,,,,,,52.05,,,81.03,,20.02,,,14.84,,,180.99,110.97,,43.00,28.75,,,,,,,,6.49,,281.38,,2.76,23.00,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,3.36,195.46,178.03,,,,,,702.60
1554867921000,,,,38.70,,0.53,,,,,,,11.21,,,,35.60,,,5.67,,197.98,,,,,,50.00,,,75.52,43.12,,,,,,,,,,,,,,,,,,,,,,,,,840.81,,,,36.02,,,183.80,,30.19,,,,,,182.87,,,,56.55,,,,,,,,5.38,,337.52,,,15.60,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,3.09,219.46,321.26,,,,,,830.04
1554934968000,,,,34.54,,0.43,,0.04,,,,,127.32,,,,103.01,65.32,,39.02,,72.81,,,,,,75.74,,,133.29,65.54,,,52.43,,,,,,,,,,,,,,,,,,,10.61,,,,,,,44.10,,,108.13,,10.01,,,,,,95.72,,,43.00,22.15,,,,,,,,,,134.32,,0.01,16.42,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.89,117.56,24.21,,,,,,460.20
1555002718000,,,,34.00,,3.58,,47.93,,121.00,,,103.67,5.59,,,125.17,3.75,,4.29,,31.24,,,,0.04,,,,,135.52,23.66,,,,,,,,,,,,,,,,,113.37,,,,,,,,,,,,55.06,,,158.97,,30.04,,,10.00,,,17.02,20.09,,,21.95,,,,,,,,8.00,,45.95,,5.65,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,170.47,353.15,,,,,,452.61
1555070200000,,,,33.99,,,,356.68,,,,,,,,,130.89,,,4.79,,23.68,,,,,,51.68,,,,11.12,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,32.07,,,17.25,,20.06,,144.59,24.92,,,141.90,,,46.00,20.90,,,,,,,,12.11,,75.31,,0.80,13.66,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,9.56,158.04,151.96,,,,,,613.34
1555136518000,,,,9.43,,0.77,,81.87,,,,,27.68,,,,99.72,,,0.33,,76.06,,,,,,39.90,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,29.93,,,5.69,,,,229.79,,,,49.57,,,,80.16,,,,,,,,,,60.27,,,13.50,,,,,,,,,,,,,,,,,197.18,,,,,4.01,,,,,,,,88.15,177.44,,,,,,321.79
1555203091000,,,,3.12,,0.14,,29.18,,,,,8.03,,,,72.61,,,4.06,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,85.84,,,,,,,,57.11,,,,2.55,,,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,10.53,78.54,,,,,,160.15
1555270669000,,,,19.15,,,,,,,,,,,,,63.89,,,5.54,,79.90,,,,,,77.15,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,9.98,,292.33,,,,29.99,,,50.00,23.12,,,,,,,,,,125.56,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,50.70,43.47,,,,,,282.04
1555337473000,68.64,,,10.15,,,,217.92,,,,,12.57,,,,174.69,,,,,46.89,,,,,,27.78,,,66.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,30.00,,,,171.81,,,,27.89,,,,49.06,,,,,,,,,,92.55,,,3.20,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,16.51,143.55,91.07,,,,,,273.13
1555405471000,,,,52.37,,,,886.41,,,,,28.25,,,,156.00,37.61,,,,22.13,,,,0.63,,100.73,,,168.84,12.26,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,65.09,,,150.28,,39.98,,,8.00,,,96.59,,,46.00,93.00,,,,,,,,,,200.04,,0.14,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,376.78,257.82,,,,,,345.57
1555472795000,,,,18.39,,,,497.58,,,,,,,,,105.64,10.07,,,,22.22,,,,,,188.72,,,101.00,19.09,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,39.08,,,70.26,,19.98,,29.76,,,,10.24,,,,73.82,,,,,,,,,,172.81,,,3.64,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,131.35,436.90,,,,,,251.09
1555539993000,,,,24.39,,,,241.18,,,,,1.36,,,,105.47,,,,,10.88,,,,,,11.34,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,109.45,,,,86.91,,,,0.09,,,,43.04,,,,,,,,2.93,,79.73,,,2.20,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,50.79,65.42,,,,,,172.17
1555608237000,,,,41.06,,0.29,,479.80,,,,,13.11,,,,105.10,81.62,,,,12.26,,,,,,77.92,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,,19.02,,,46.80,,,,84.21,14.22,,,37.91,,,,25.73,,,,,,,,,22.32,113.53,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,9.46,191.86,365.64,,,,,,350.20
1555674728000,,,,25.50,,,,222.49,,,,,,,,,57.47,,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,194.25,,,,,25.95,,,12.06,,,,37.38,,,,,,,,13.66,,37.53,,0.07,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,3.63,67.61,145.33,,,,,,126.73
1555741612000,,,,28.68,,,,193.53,,,,,14.73,,,,31.30,,,,,27.83,,,,,,61.51,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,26.92,,,,,,,,15.52,,,,3.45,,,,,,,,7.05,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,37.38,128.22,,,,,,349.53
1555809867000,,,,25.49,,,,,,,,,0.28,,,,86.93,15.07,,,,,,,,,,57.30,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,19.08,,10.06,,,,,,,,,,8.42,73.75,,,,,,,,,,,0.24,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,42.37,221.97,,,,,,299.78
1555876621000,,,,25.30,,,,,,,,,10.17,,,,16.46,,,2.48,,7.15,,,,,,32.91,,,115.68,,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,6.00,,,22.85,,10.02,,83.72,,,,46.00,,,,74.38,36.75,,,,,,,,,,,13.31,8.30,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,1.27,38.50,54.75,,,,,,170.99
1555943613000,,,,,,,,,,,,,14.18,,,,31.83,4.68,,16.10,,36.62,,,,,,22.04,,,,,,,,,0.11,,,,,,,,,,,,,,,,,5.74,,,,,,,2.00,,,12.97,,10.00,,,,,,1.05,,,,11.01,49.60,,,,,,,,,,,16.16,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,21.92,154.75,,,,,,386.89
1556011928000,,,,9.97,,,,,,,,,16.62,,,,78.85,,,0.16,,,,,,,,20.06,,,18.22,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,4.31,,10.00,,,,,,195.02,,,,7.10,87.92,,,,,,,22.62,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,38.52,74.71,,,,,,224.80
1556079702000,,,,47.69,,,,,,,,,9.07,4.82,,,19.62,,,2.25,,35.46,,,,,,16.80,,,4.86,,,,,,298.40,,,,,,,,,,,,,,,,,4.66,,,,,,,57.02,,,165.49,,9.92,,,,,,252.66,,,,19.02,286.57,,,,,,,,,,,0.30,1.00,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,7.39,55.60,350.65,,,,,,682.84
1556147660000,58.49,,,41.74,,,,,,,,,104.70,,,,59.51,0.08,,,,7.15,,,,,,77.94,,,5.44,,,,,,362.60,,,,,,,,,,,,58.02,,,,,5.92,,,,,,,13.14,,,54.26,,39.99,,,12.00,,,25.05,,,,14.17,33.57,,,,,,,,,,0.00,,1.01,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,6.28,79.61,293.41,,,,,,599.07
1556214175000,29.61,,,16.95,,2.69,,6.94,,,,,13.67,,,,35.20,,,20.94,,,,,,,,18.94,,,30.00,,,,,,58.37,,,,,,,,,,,,,,,,,5.91,,,,,,,2.01,,,207.70,,20.01,,,,,,,,,,43.39,,,,,,,,,,,,2.22,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,10.46,35.52,99.02,,,,,,300.37
1556281668000,106.55,,,142.37,,0.05,,933.86,,,,,35.90,,,,163.38,55.79,,92.76,,234.80,,,,0.14,,449.83,,,88.46,87.97,,,,,22.40,,,,,,,,,,,,738.05,,,,,,,,,,,,75.88,,,438.59,,50.09,,,31.00,,,385.05,,,,223.40,441.22,,,,,,,42.51,,,,5.87,26.50,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,200.00,,42.30,489.05,1034.11,,,,,,1016.14
1556348416000,9.64,,,4.59,,,,636.18,,,,,30.55,,,,41.11,,,,,,,,,,,301.35,,,,,,,,,87.45,,,,,,,,,,,,31.81,,,,,,,,,,,,27.21,,,223.31,,,,,,,,370.41,,,,63.80,123.77,,,,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,445.74,,,,,,279.01
1556415030000,,,,22.63,,,,509.67,,,,,9.06,0.09,,,30.05,,,9.96,,32.25,,,,,,309.46,,,,,,,,,,,,,,,,,,,,,31.51,,,,,6.41,,,,,,,3.01,,,,,,,,,,,3.26,,,,171.22,51.40,,,,,,,18.33,,,,,7.70,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,186.01,,2.39,39.75,267.03,,,,,,371.81
1556482542000,,,,7.26,,,,457.19,,,,,8.75,,,,35.11,,,,,14.34,,,,,,107.86,,,,,,,,,31.71,,,,,,,,,,,,31.20,,,,,,,,,,,,9.01,,,6.06,,10.00,,,,,,58.99,,,,80.30,127.94,,,,,,,,,,,2.92,3.51,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,1.33,86.05,256.08,,,,,,329.27
1556549842000,,,,,,,,210.56,,,,,1.09,,,,13.04,6.49,,,,28.75,,,,,,259.53,,,,,,,52.00,,48.55,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,44.13,,10.02,,,,,,28.96,,,,29.06,99.11,,,,,,,2.80,,,,,,,,,,,,,,,,,,49.28,,,,,,100.00,,,,,,,,,,2.47,11.08,168.02,,,,,,395.03
1556616633000,,,,6.34,,9.66,,,,,,,39.20,,,,39.06,41.75,,5.94,,99.87,,,,,,95.18,,,,,,,33.41,,59.67,,,,,,,,,,,,32.10,,,,,,134.71,,,,,,56.04,,,58.30,,10.03,,,30.00,,,97.72,,,,49.22,192.58,,,,,,,,,,,,21.60,,,,,,,,,,,,,0.67,,,,,,435.89,,,,,,,,31.33,,8.42,129.30,123.49,,,,,,586.03
