timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1553048481000,,,,,220.00,32.72,76.75,,,,,,,,,9.86,,,,,5.97,19.56,,66.40,,,,,,,,,,,68.26,,,,,,118.44,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,15.51,,,,,121.03,,,,,,,,15.75,278.11
1553115278000,,,,,389.99,67.33,,,,,,,,,,19.04,,,,,96.53,76.74,,,,,,,,,,,,,21.30,,,,,,205.70,42.76,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.30,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,55.00,,,,80.30,,,,,,,,,145.05
1553183074000,,,,,10.00,13.68,,,,0.20,,,,,,65.59,,,,,103.70,,,8.32,,,,,,,,,,,132.22,,,,,,26.56,7.00,,,,,,,,38.66,,,,,,,,,,,,,,15.00,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,41.91,55.00,,,,47.55,,,,,,8.08,,,154.12
1553250112000,,,,,,32.20,,,,0.05,,,,,,66.30,,,,,153.32,27.88,,,,,,,,,,,,,106.82,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,58.50,55.00,,,,73.09,,,,,,24.02,,,440.82
1553317511000,,,,,,,,,,,,,0.52,,,5.73,,,,,12.54,,,33.19,,,,,,0.05,,,,,36.51,,,,,,,2.51,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,31.65,,,,,,,,,166.16
1553384962000,,,,,,44.08,,,,,,,,,,,,,,,17.01,37.05,,24.98,,,,,,,,,,,28.12,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,84.44,55.00,,,,128.70,,,,,,,,,385.70
1553452320000,,,,,,12.26,,,,,,,,,,168.42,,,,,144.75,30.00,,8.30,,,,,,,,,,,469.70,,,,,,44.54,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,46.52,,,,,151.49,,,,,,48.83,,,184.78
1553519035000,,,,,,5.43,,15.05,,,,,,,,9.25,,,,,,62.76,,,,,,,,,,,,,121.59,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,56.00,,,,12.90,,,,,,24.44,,,134.12
1553586275000,,,,,100.00,7.08,,79.42,,,,,0.94,,,73.80,,,,,142.44,144.57,,16.70,,,,22.09,,,,,,,231.01,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,0.06,,,,,45.06,58.00,,,,77.41,,,,,,,,,501.17
1553654855000,,,,,,22.24,,66.07,,,,,85.33,,,50.55,,,,,82.52,92.08,,72.52,,,,,,,,,,,85.09,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,3.71,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,3.50,,,,,58.25,,,,,,,,,309.12
1553721327000,,,,,,8.60,,74.36,,,,,54.17,,,17.67,,,,,69.02,,,,,,,,,,,,,,218.33,,,,,,29.25,,76.83,,,,,,,,,0.05,,,,,,,,,,,,14.30,,,,0.80,0.60,,,,10.66,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,24.02,53.00,,,,13.08,,,,,,,,,223.23
1553789263000,,,,,,18.47,,68.04,,,,,71.23,,,28.60,,,,,,,,84.87,,,,,,,,,,,118.29,,,,,,6.60,,197.42,,,,,,,,,,,,,,,,,,,,,14.20,,,,,0.30,,,,19.79,,,,,,,,,,,18.24,,,,,,,,9.14,,,,3.54,,,,,,,,,,,,,,,,,26.56,55.00,,,,24.27,,,,,,,,,392.23
1553856960000,,,,,,4.86,,41.79,,,,,80.03,,,11.17,,,,,23.18,,,,,,,,,0.05,,,,,78.76,,,,,,5.70,0.02,144.82,,,,,,,,,,,,,,,,,,,,,,,,,4.49,0.80,5.01,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,57.00,,,,15.11,,,,,,,,,280.93
1553924945000,,,,,80.00,4.22,,297.30,,28.40,,,325.52,,,107.97,,,,,15.72,,,34.66,,,,20.39,,0.01,,,,,208.15,,,,,,104.62,,67.07,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.43,,,,27.38,,,,,,,,,,,71.84,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,34.77,54.00,,,,93.64,,,,,,45.00,,,671.26
1553992486000,,,,,,2.90,,63.15,,,,,53.80,,,82.54,,,,,16.07,,,,,,,,,,,,,,60.52,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.20,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,15.45,,,216.44
1554060309000,,,,,,8.63,,18.05,,,,,73.24,,,48.55,,,,,5.37,,,,,,,,,,,,,,198.40,,,,,,2.78,,175.56,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,111.60,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,2.50,56.00,,,,34.77,,,,,,,,,218.99
1554127394000,,,,,,18.21,,23.15,,,,,43.44,,,12.38,,,,,10.28,,,37.09,,,,,,0.04,,,,,205.21,,,,,,4.90,0.02,43.43,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,54.00,,,,8.75,,,,,,,,,215.83
1554195576000,,,,,,,,26.10,,,,,41.00,,,53.40,,,,,52.71,,,67.20,,,,33.30,,,,,,,193.90,,,,,,19.91,,387.25,,,,,,,,,3.91,,,,,,,,,,,,,,,,,9.61,,,,54.75,,,,,,,,,,,309.69,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,11.52,56.00,,,,67.50,,,,,,25.79,,,540.95
1554262735000,,,,,,11.11,5.84,207.66,,,,,202.59,0.36,,231.82,,,,,80.20,,,67.93,,,,92.02,,,,,,,339.92,,,,,,56.73,24.04,517.30,,,,,,,,,11.13,,,,,,,,,,,,39.29,,,,,9.10,,,,20.11,,,,,,,,,,,310.88,,,,,6.18,,,8.46,,,,,,,,,,,,,,,,,,,,,66.84,,,,,104.15,,,,,,,,,989.56
1554331280000,,,,,,10.09,,292.89,312.78,,,,386.26,4.98,,189.61,,,,,124.03,,,58.92,,,,55.74,,0.71,,,,,512.72,,,,,,24.36,11.21,533.51,,,,,,,,,3.32,,,,,,,,,,,,,,,,,3.00,,,,116.04,,,,,,,,,,,246.97,,,,,13.15,,,15.50,,,,,,,,,,,,,,,,,,,,4.76,74.06,51.00,,,,174.85,,,,,,0.68,,,571.90
1554398543000,,,,,,17.06,,172.44,88.83,,,,69.96,1.04,,147.22,,,,,22.18,,,68.62,60.95,,,160.11,,,,,,,359.31,,,,,,2.20,,239.38,,,,,,,,,8.29,,,,,,,,,,,,,,,,0.00,8.02,,,,48.55,,,,,,,,,,,318.85,,,,,,,,17.21,,,,,,,,,,,,,,,,,,,,,26.01,,,,,196.00,,,,,,,,,678.20
1554466199000,,,,,,20.05,12.26,288.92,110.00,,,,80.26,0.29,,41.66,,,,,19.57,,,37.16,,,,128.43,,,,,,,210.88,,,,,,25.76,,149.67,,,,,,,,,0.98,,,,,,,,,,,,,,,,,13.02,329.34,,,10.04,,,,,,,,,,,22.09,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,99.52,48.00,,,,89.20,9.88,,,,,23.77,,,220.64
1554532618000,,,,,,7.79,11.62,101.78,,,,,,10.59,,17.65,,,,,77.74,,,19.58,,,,,,0.36,,,,,60.55,,,,,,25.52,5.86,59.74,,,,,,,,,4.49,,,,,,,,,,,,,,,,3.61,9.02,10.03,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,23.42,48.00,,,,,,,,,,,,,148.70
1554599495000,,,,,,9.99,,123.45,,,,,,13.14,,15.10,,,,,,,,24.49,23.57,,,,,0.15,,,,,56.96,,,,,,21.38,,186.63,,,,,,,,,8.26,,,,,,,,,,,,,,,65.69,0.68,6.60,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,88.50,17.03,,,,,,,,355.49
1554666574000,,,,,,,23.30,111.76,,,,,,12.98,,,,,,,4.49,,,,,,,,,,,,,,25.60,,,,,,3.74,,52.94,,,,,,,,,,,,,,,,,,,,,9.65,,,,0.09,17.03,,,,,,,,,,,,,,,4.93,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,12.05,45.00,,,,,,,,,,,,,136.65
1554733845000,,,,,,16.09,,233.29,108.02,,,,,26.75,,83.94,,,,,67.51,,,64.00,,,,50.00,,,,,,,871.44,,40.08,,,,12.69,7.83,344.09,,,,,,,,,33.61,,,30.42,,,,,,,,,,,,,,36.22,352.35,,,77.83,,,,,,,,,,,143.20,,,,,4.44,,,27.69,,,,,,,,,,,,,,,,,,,,,69.98,42.00,,,,203.84,,,,,,52.41,,,749.48
1554800647000,,,,,,3.36,,114.98,107.98,,,,,12.00,,28.75,,,,,180.99,,,125.68,,,,448.76,,,,,,,178.03,,20.02,,,,,6.49,20.75,,,,,,,,,7.66,,,59.20,,,,,,,,,14.84,,,,2.76,52.05,110.97,,,4.75,,,,,,,,,,,81.03,,,,,2.10,,,23.00,,,,,,,,,,,,,,,,,,,,,195.46,43.00,,,,281.38,,,,,,33.05,,,702.60
1554867921000,,,,,,3.09,,35.60,,,,,,11.21,,56.55,,,,,182.87,,,197.98,,,,75.52,,0.53,,,,840.81,321.26,,30.19,,,,,5.38,50.00,,,,,,,,,5.67,,,38.70,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,183.80,,,,,5.91,,,15.60,,,,,,,,,,,,,,,,,,,,,219.46,,,,,337.52,,,,,,43.12,,,830.04
1554934968000,,,,,,3.89,10.61,103.01,,0.04,,,,127.32,,22.15,,,,,95.72,,,72.81,,,,133.29,,0.43,,,,,24.21,,10.01,,,,,,75.74,,,,,,,,,39.02,,,34.54,,,,,,,,,,,,,0.01,44.10,,,,65.32,,,,,,,,,,,108.13,,,,,2.02,,,16.42,,,,,,,,,,,,,,,,52.43,,,,,117.56,43.00,,,,134.32,,,,,,65.54,,,460.20
1555002718000,,,,,,11.63,,125.17,113.37,47.93,,,,103.67,,21.95,,,,,17.02,,,31.24,,,,135.52,,3.58,,,,,353.15,,30.04,,,,,8.00,,,,,,,,,,4.29,,,34.00,,,,,,,,,10.00,,,,5.65,55.06,20.09,,,3.75,,,,,,,121.00,,,,158.97,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,5.59,170.47,,,,,45.95,,,,0.04,,23.66,,,452.61
1555070200000,,,,,,9.56,23.90,130.89,,356.68,,,,,,20.90,,,,,141.90,,,23.68,,,,,,,,,,,151.96,,20.06,,,,,12.11,51.68,,,,,,,,,4.79,,,33.99,,,,,,,,,24.92,,,144.59,0.80,32.07,,,,,,,,,,,,,,,17.25,,,,,7.50,,,13.66,,,,,,,,,,,,,,,,,,,,,158.04,46.00,,,,75.31,,,,,,11.12,,,613.34
1555136518000,,,,,,,,99.72,,81.87,,,,27.68,,80.16,,,,,49.57,,,76.06,,,,,,0.77,,,,,177.44,,,,,,,,39.90,,,,,,,8.65,,0.33,,,9.43,,,,,,,,,,,,229.79,,29.93,,,,,,,,,,,,,,,5.69,197.18,,,,4.01,,,13.50,,,,,,,,,,,,,,,,,,,,,88.15,,,,,60.27,,,,,,,,,321.79
1555203091000,,,,,,1.08,,72.61,,29.18,,,,8.03,,2.55,,,,,57.11,,,,,,,,,0.14,,,,,78.54,,,,,,,,,,,,,,,,,4.06,,,3.12,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,29.41,,,,,,9.25,,,160.15
1555270669000,,,,,,4.67,,63.89,,,,,,,,23.12,,,,,29.99,,,79.90,,,,10.00,,,,,,,43.47,,9.98,,,,,,77.15,,,,,,,,,5.54,,,19.15,,,,,,,,,,,,292.33,,,,,,,,,,,,,,,,,17.57,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,50.70,50.00,,,,125.56,,,,,,,,,282.04
1555337473000,,,,,,16.51,,174.69,,217.92,,,,12.57,,49.06,,,,,27.89,,,46.89,,,,66.59,,,,,,,91.07,,,,,,,,27.78,,,,,,,,,,,,10.15,,,,,,,,,,,,171.81,,16.05,,,,,,,,,,,,,,,30.00,,,,,4.08,,,3.20,,68.64,,,,,,,,,,,,,,,,,,,143.55,,,,,92.55,,,,,,,,,273.13
1555405471000,,,,,,33.71,,156.00,100.00,886.41,,,,28.25,,93.00,,,,,96.59,,,22.13,,,,168.84,,,,,,,257.82,,39.98,,,,,,100.73,,,,,,,,,,,,52.37,,,,,,,,,8.00,,,,0.14,65.09,,,,37.61,,,,,,,,,,,150.28,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,376.78,46.00,,,,200.04,,,,0.63,,12.26,,,345.57
1555472795000,,,,,,,,105.64,1.16,497.58,,,,,,73.82,,,,,10.24,,,22.22,,,,101.00,,,,,,,436.90,,19.98,,,,,,188.72,,,,,,,,,,,,18.39,,,,,,,,,,,,29.76,,39.08,,,,10.07,,,,,,,,,,,70.26,,,,,4.16,,,3.64,,,,,,,,,,,,,,,,,,,,,131.35,,,,,172.81,,,,,,19.09,,,251.09
1555539993000,,,,,,,,105.47,,241.18,,,,1.36,,43.04,,,,,0.09,,,10.88,,,,,,,,,,,65.42,,,,,,,2.93,11.34,,,,,,,,,,,,24.39,,,,,,,,,,,,86.91,,8.32,,,,,,,,,,,,,,,109.45,,,,,2.90,,,2.20,,,,,,,,,,,,,,,,,,,,,50.79,,,,,79.73,,,,,,21.08,,,172.17
1555608237000,,,,,,9.46,,105.10,,479.80,,,,13.11,,25.73,,,,,37.91,,,12.26,,,,,,0.29,,,,,365.64,,,,,,,,77.92,,,,,84.51,,,,,,,41.06,,,,,,,,,14.22,,,84.21,,19.02,,,,81.62,,,,,,,,,,,46.80,,22.32,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,191.86,,,,,113.53,,,,,,,,,350.20
1555674728000,,,,,,3.63,,57.47,,222.49,,,,,,37.38,,,,,12.06,,,,,,,,,,,,,,145.33,,,,,,,13.66,176.53,,,,,,,,,,,,25.50,,,,,,,,,25.95,,,,0.07,20.00,,,,,,,,,,,,,,,194.25,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,37.53,,,,,,,,,126.73
1555741612000,,,,,,11.16,,31.30,,193.53,,,,14.73,,3.45,,,,,15.52,,,27.83,,,,,,,,,,,128.22,,,,,,,7.05,61.51,,,,,,,,,,,,28.68,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,36.78,,,,,,22.58,,,349.53
1555809867000,,,,,,2.68,,86.93,,,,,,0.28,,8.42,,,,,,,,,,,,49.75,,,,,,,221.97,,10.06,,,,,,57.30,,,,,,,,,,,,25.49,,,,,,,,,,73.75,,,0.24,5.02,,,,15.07,,,,,,,,,,,19.08,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,,,,,299.78
1555876621000,,,,,,1.27,,16.46,28.70,,,,,10.17,,74.38,,,,,46.00,,,7.15,,,,115.68,,,,,,,54.75,,10.02,,,,,,32.91,,,,,,,,,2.48,,,25.30,,,,,,,,,,36.75,,83.72,13.31,6.00,,,,,,,,,,,,,,,22.85,,,,,1.13,,,8.30,,,,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,,170.99
1555943613000,,,,,,9.07,5.74,31.83,,,,,,14.18,,11.01,,,,,1.05,,,36.62,,,,,,,,,,,154.75,,10.00,,,,,,22.04,,,,,,,,,16.10,,,,,,,,,0.11,,,,49.60,,,16.16,2.00,,,,4.68,,,,,,,,,,,12.97,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,,,386.89
1556011928000,,,,,,12.94,,78.85,,,,,,16.62,,7.10,,,,,195.02,,,,,,,18.22,,,,,,,74.71,,10.00,,,,,22.62,20.06,,,,,,,,,0.16,,,9.97,,,,,,1.40,,,,87.92,,,2.21,23.01,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,,224.80
1556079702000,,,,,,7.39,4.66,19.62,,,,,,9.07,,19.02,,,,,252.66,,,35.46,,,,4.86,,,,,,,350.65,,9.92,,,,,,16.80,,,,,,,,,2.25,,,47.69,,,,,,298.40,,,,286.57,,,0.30,57.02,,,,,,,,,,,,,,,165.49,,,,,4.42,,,1.00,,,,,,,,,,,,,,,,,,,,4.82,55.60,,,,,,,,,,,,,,682.84
1556147660000,,,,,,6.28,5.92,59.51,58.02,,,,,104.70,,14.17,,,,,25.05,,,7.15,,,,5.44,,,,,,,293.41,,39.99,,,,,,77.94,,,,,,,,,,0.00,,41.74,,,,40.00,,362.60,,,12.00,33.57,,,,13.14,,,,0.08,,,,,,,,,,,54.26,,,,,,,,1.01,,58.49,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,599.07
1556214175000,,,,,,10.46,5.91,35.20,,6.94,,,,13.67,,43.39,,,,,,,,,,,,30.00,,2.69,,,,,99.02,,20.01,,,,,,18.94,,,,,,,,,20.94,,,16.95,,,,23.00,,58.37,,,,,,,2.22,2.01,,,,,,,,,,,,,,,207.70,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,300.37
1556281668000,,,,,,42.30,,163.38,738.05,933.86,,,,35.90,,223.40,,,,,385.05,,,234.80,200.00,,,88.46,,0.05,,,,,1034.11,,50.09,,,,,42.51,449.83,,,,,,,,,92.76,,,142.37,,,,10.00,,22.40,,,31.00,441.22,,,5.87,75.88,,,,55.79,,,,,,,,,,,438.59,,,,,,,,26.50,,106.55,,,,,,,,,,,,,,,,,,,489.05,,,,,,,,,0.14,,87.97,,,1016.14
1556348416000,,,,,,,,41.11,31.81,636.18,,,,30.55,,63.80,,,,,370.41,,,,,,,,,,,,,,445.74,,,,,,,47.42,301.35,,,,,,,,,,,,4.59,,,,,,87.45,,,,123.77,,,,27.21,,,,,,,,,,,,,,,223.31,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,279.01
1556415030000,,,,,,2.39,6.41,30.05,31.51,509.67,,,,9.06,,171.22,,,,,3.26,,,32.25,186.01,,,,,,,,,,267.03,,,,,,,18.33,309.46,,,,,,,,,9.96,,,22.63,,,,20.12,,,,,,51.40,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,0.09,39.75,,,,,,,,,,,,,,371.81
1556482542000,,,,,,1.33,,35.11,31.20,457.19,,,,8.75,,80.30,,,,,58.99,,,14.34,,,,,,,,,,,256.08,,10.00,,,,,,107.86,,,,,,,,,,,,7.26,,,,8.05,,31.71,,,,127.94,,,2.92,9.01,,,,,,,,,,,,,,,6.06,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,86.05,,,,,,,,,,,,,,329.27
