timestamp,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1553183074000,,,,,,,,,,,,,4.65,,,,,65.59,,,15.00,,,,,,,,,,,,,,,8.08,,,,,26.56,,,13.68,9.65,103.70,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,,,,,10.00,,47.55,,,,,8.32,,,,,,,,,,41.91,55.00,,,,,,7.00,,,,,,,38.66,,,,,,,,,0.20,,154.12
1553250112000,,,,,,,,,,,,,17.97,,,,,66.30,,45.90,,,,,,,,,,,,,,,,24.02,,,,,64.52,,,32.20,,153.32,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,58.50,55.00,,,,,,,,,,,,,,27.88,,,,,,,,0.05,,440.82
1553317511000,,,,,,,,,,,,,,,0.52,,,5.73,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,31.65,,,,,33.19,,0.07,,,,,,,,27.42,,,,,,,2.51,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,44.08,,17.01,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,128.70,,,,,24.98,,,,,,,,,,84.44,55.00,,,,,,,,,,,,,,37.05,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,2.42,,,,,168.42,,,,,,,,,165.05,,,,,,,,,48.83,,,,,44.54,,,12.26,,144.75,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,151.49,,,,,8.30,,,,,,,,,,46.52,,,,,,,,,,,,,,,30.00,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,9.25,,,14.00,,,,,,,,,,,,,,,24.44,,,,,13.50,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,7.55,56.00,,15.05,,,,,,,,,,,,62.76,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,7.06,,0.94,,,73.80,,,,,,,,,,,,,,,,,,,,,,,18.96,,,7.08,24.29,142.44,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,,22.09,100.00,,77.41,,0.06,,,16.70,,,,,,,,,,45.06,58.00,,79.42,,,,,,,,,,,,144.57,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,14.67,,85.33,,,50.55,,,,,,,,,,,,,,,,,,,,,,,3.00,,,22.24,3.71,82.52,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,58.25,,,,,72.52,,,,,,,,,,3.50,,,66.07,,,,,,,,,,,,92.08,,,,,,,,,100.00,309.12
1553721327000,,,,76.83,,,,,,,,,6.87,,54.17,,,17.67,,,14.30,,,,,,,,,,,,,,,,,,,,29.25,,,8.60,10.66,69.02,,,,,,,,,,,,,,,,,,,,,,,218.33,,0.80,,,,,,,,,,,,,,,13.08,,,0.60,,,,0.05,,,,,,,,24.02,53.00,,74.36,,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,197.42,,,,,,,,,9.14,,71.23,,,28.60,,,14.20,,,,,,,,,,,,,,,,,,,,6.60,,,18.47,19.79,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,18.24,,,,,24.27,,,0.30,,84.87,,,,,,,,,,26.56,55.00,,68.04,,,,,,,,,,,,,,,,,,,3.54,,,392.23
1553856960000,,,,144.82,,,,,,,,,,,80.03,,,11.17,,,,,,,,,,,,,,,,,,,0.05,,,,5.70,,,4.86,,23.18,,,,,,,,,,,,,,,,,,,,,,,78.76,,4.49,,,,,,,,5.01,,34.37,,,,,15.11,,,0.80,,,,,,,,,,,,2.00,57.00,,41.79,,,,0.02,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,67.07,,,,,,,,,1.01,,325.52,,,107.97,,,,,,,,,,,,,,,,,,45.00,0.01,,,,104.62,,,4.22,27.38,15.72,,,,,,,,,,,,,,,,,,,,,,,208.15,,0.25,,,,,,,,,,71.84,,20.39,80.00,,93.64,,,2.43,,34.66,,,,,,,,,,34.77,54.00,,297.30,,,,,,,,,,,,,,,,,,,,28.40,,671.26
1553992486000,,,,46.48,,,,,,,,,,,53.80,,,82.54,,28.18,,,,,,,,,,,,,,,,15.45,,,,,,,,2.90,,16.07,,,,,,,,,,,,,,,,,,,,,,,60.52,,0.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,63.15,,,,,,,,,0.59,,,,,,,,,,,,,216.44
1554060309000,,,,175.56,,,,,,,,,6.60,,73.24,,,48.55,,,,,,,,,,,,,,,,,,,,,,,2.78,,,8.63,,5.37,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,,111.60,,,,,34.77,,,0.10,,,,0.20,,,,,,,,2.50,56.00,,18.05,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,43.43,,,,,,,,,,,43.44,,,12.38,,,,,,,,,,,,,,,,,,,0.04,,,,4.90,,,18.21,,10.28,,,,,,,,,,,,,,,,,,,,,,,205.21,,0.08,,,,,,,,,,,,,,,8.75,,,,,37.09,,,,,,,,,,15.50,54.00,,23.15,,,,0.02,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,387.25,,,,,,,,,9.49,,41.00,,,53.40,,,,,,,,,,,,,,,,,,25.79,,,,,19.91,,,,54.75,52.71,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,,,,309.69,,33.30,,,67.50,,,9.61,,67.20,,3.91,,,,,,,,11.52,56.00,,26.10,,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,517.30,,,,,,,,,8.46,,202.59,,,231.82,,,39.29,,,,,,,,,,,,,,,,,,0.36,,56.73,,,11.11,20.11,80.20,,,,,,,,,,,,,,,,,,,,,,6.18,339.92,,,,,,,,,,,5.84,310.88,,92.02,,,104.15,,,9.10,,67.93,,11.13,,,,,,,,66.84,,,207.66,,,,24.04,,,,,,,,,,,,,,,,,,989.56
1554331280000,,,,533.51,,,,,,,,,15.50,,386.26,,,189.61,,,,,,,,,,,,,,,,,,0.68,0.71,,4.98,,24.36,,,10.09,116.04,124.03,,,,,,,,,,,,,,,,,,,,,312.78,13.15,512.72,,,,,,,,,,,,246.97,,55.74,,,174.85,,,3.00,,58.92,,3.32,,,,,,,,74.06,51.00,,292.89,,,,11.21,,,,,4.76,,,,,,,,,,,,,571.90
1554398543000,,,,239.38,,,,,,,,,17.21,,69.96,,,147.22,,,,,,,,,,,,,,,,,,,,,1.04,,2.20,,,17.06,48.55,22.18,,,,,,,,,,,,,,,,,,,,,88.83,,359.31,,0.00,,,,,60.95,,,,,318.85,,160.11,,,196.00,,,8.02,,68.62,,8.29,,,,,,,,26.01,,,172.44,,,,,,,,,,,,,,,,,,,,,,678.20
1554466199000,,,,149.67,,,,,,,,,8.87,,80.26,,,41.66,,,,,,,,,,,,,,,,,,23.77,,,0.29,,25.76,,,20.05,10.04,19.57,,,,,,,,,,,,,,,,,,,,,110.00,,210.88,,,,,,,,,,329.34,12.26,22.09,,128.43,,,89.20,,,13.02,,37.16,,0.98,9.88,,,,,,,99.52,48.00,,288.92,,,,,,,,,,,,,,,,,,,,,,220.64
1554532618000,,,,59.74,,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,0.36,,10.59,,25.52,,,7.79,,77.74,,,,,,,,,,,,,,,,,,,,,,6.45,60.55,,3.61,,,,,,,,10.03,11.62,,,,,,,,,9.02,,19.58,,4.49,,,,,,,,23.42,48.00,,101.78,,,,5.86,,,,,,,,,,,,,,,,,,148.70
1554599495000,,,,186.63,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,0.15,,13.14,,21.38,,65.69,9.99,,,,,,,,,,,,,,,,,,,,,,,,,56.96,,0.68,,,,,23.57,,,,,2.65,,,,,88.50,,,6.60,,24.49,,8.26,17.03,,,,,,,29.04,,,123.45,,,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,52.94,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,12.98,,3.74,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,2.84,25.60,,0.09,,,,,,,,,23.30,4.93,,,,,,,,17.03,,,,,,,,,,,,12.05,45.00,,111.76,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,344.09,,,,,,,,,27.69,40.08,,,,83.94,,,,,,,,,,,,,,,,,,52.41,,,26.75,,12.69,,,16.09,77.83,67.51,,,,,,,,,,,,,,,,,,,,,108.02,4.44,871.44,,,30.42,,,,,,,352.35,,143.20,,50.00,,,203.84,,,36.22,,64.00,,33.61,,,,,,,,69.98,42.00,,233.29,,,,7.83,,,,,,,,,,,,,,,,,,749.48
1554800647000,,,,20.75,,,,,,,,,23.00,20.02,,,,28.75,,,14.84,,,,,,,,,,,,,,,33.05,,,12.00,,,,,3.36,4.75,180.99,,,,,,,,,,,,,,,,,,,,,107.98,2.10,178.03,,2.76,59.20,,,,,,,110.97,,81.03,,448.76,,,281.38,,,52.05,,125.68,,7.66,,,,,,,,195.46,43.00,,114.98,,,,6.49,,,,,,,,,,,,,,,,,,702.60
1554867921000,,,,50.00,,,,,,,,,15.60,30.19,,,,56.55,,,,,,,,,,,,,,,,,,43.12,0.53,,11.21,,,,,3.09,,182.87,,,,,,,,,,,,,,,,,,,,,,5.91,321.26,,,38.70,,,840.81,,,,,,183.80,,75.52,,,337.52,,,36.02,,197.98,,5.67,,,,,,,,219.46,,,35.60,,,,5.38,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,,75.74,,,,,,,,,16.42,10.01,,,,22.15,,,,,,,,,,,,,,,,,,65.54,0.43,,127.32,,,,,3.89,65.32,95.72,,,,,,,,,,,,,,,,,,,,,,2.02,24.21,,0.01,34.54,,,,,,,,10.61,108.13,,133.29,,,134.32,,52.43,44.10,,72.81,,39.02,,,,,,,,117.56,43.00,,103.01,,,,,,,,,,,,,,,,,,,,0.04,,460.20
1555002718000,,,,,,,,,,,,,28.22,30.04,,,,21.95,,,10.00,,,,,,,,,,,,,,,23.66,3.58,,103.67,,,,,11.63,3.75,17.02,,,,,,,,,,,,,,,,,,,,,113.37,,353.15,,5.65,34.00,,,,,121.00,,20.09,,158.97,,135.52,,,45.95,,,55.06,,31.24,,4.29,,,,,,,,170.47,,,125.17,0.04,,,8.00,,,,,5.59,,,,,,,,,,,47.93,,452.61
1555070200000,,,,51.68,,,,,,,,,13.66,20.06,,,,20.90,,,24.92,,,,,,,,,,,,,,,11.12,,,,,,,144.59,9.56,,141.90,,,,,,,,,,,,,,,,,,,,,,7.50,151.96,,0.80,33.99,,,,,,,,23.90,17.25,,,,,75.31,,,32.07,,23.68,,4.79,,,,,,,,158.04,46.00,,130.89,,,,12.11,,,,,,,,,,,,,,,,356.68,,613.34
1555136518000,,,,39.90,,,,,,,,,13.50,,,,,80.16,197.18,,,,,,,,,,,,,,,,,,0.77,,27.68,,,,229.79,,,49.57,,,,,,,,,,,,,,,,,,,,,,4.01,177.44,,,9.43,,,,,,,,,5.69,,,,,60.27,,,29.93,,76.06,,0.33,,,,,,,,88.15,,,99.72,,,,,,,,,,,8.65,,,,,,,,,81.87,,321.79
1555203091000,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,9.25,0.14,,8.03,,,,,1.08,,57.11,,,,,,,,,,,,,,,,,,,,,,,78.54,,,3.12,,,,,,,,,85.84,,,,,29.41,,,22.02,,,,4.06,,,,,,,,10.53,,,72.61,,,,,,,,,,,,,,,,,,,,29.18,,160.15
1555270669000,,,,77.15,,,,,,,,,1.80,9.98,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,292.33,4.67,,29.99,,,,,,,,,,,,,,,,,,,,,,,43.47,,,19.15,,,,,,,,,17.57,,10.00,,,125.56,,,,,79.90,,5.54,,,,,,,,50.70,50.00,,63.89,,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,27.78,,,,,,,,,3.20,,,,,49.06,,,,,,,,,,,,,,,,,,,,,12.57,,,,171.81,16.51,,27.89,,,,,,,,,,,,,,,,,,,,,,4.08,91.07,,,10.15,,,,,,,,,30.00,,66.59,,,92.55,,,16.05,,46.89,,,,,,,,,,143.55,,,174.69,,,68.64,,,,,,,,,,,,,,,,,217.92,,273.13
1555405471000,,,,100.73,,,,,,,,,13.31,39.98,,,,93.00,,,8.00,,,,,,,,,,,,,,,12.26,,,28.25,,,,,33.71,37.61,96.59,,,,,,,,,,,,,,,,,,,,,100.00,,257.82,,0.14,52.37,,,,,,,,,150.28,,168.84,,,200.04,,,65.09,,22.13,,,,,,,,,,376.78,46.00,,156.00,0.63,,,,,,,,,,,,,,,,,,,886.41,,345.57
1555472795000,,,,188.72,,,,,,,,,3.64,19.98,,,,73.82,,,,,,,,,,,,,,,,,,19.09,,,,,,,29.76,,10.07,10.24,,,,,,,,,,,,,,,,,,,,,1.16,4.16,436.90,,,18.39,,,,,,,,,70.26,,101.00,,,172.81,,,39.08,,22.22,,,,,,,,,,131.35,,,105.64,,,,,,,,,,,,,,,,,,,,497.58,,251.09
1555539993000,,,,11.34,,,,,,,,,2.20,,,,,43.04,,,,,,,,,,,,,,,,,,21.08,,,1.36,,,,86.91,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.90,65.42,,,24.39,,,,,,,,,109.45,,,,,79.73,,,8.32,,10.88,,,,,,,,,,50.79,,,105.47,,,,2.93,,,,,,,,,,,,,,,,241.18,,172.17
1555608237000,,,,77.92,,,,,,,,,,,,,,25.73,,22.32,14.22,,,,,,84.51,,,,,,,,,,0.29,,13.11,,,,84.21,9.46,81.62,37.91,,,,,,,,,,,,,,,,,,,,,,5.70,365.64,,,41.06,,,,,,,,,46.80,,,,,113.53,,,19.02,,12.26,,,,,,,,,,191.86,,,105.10,,,,,,,,,,,,,,,,,,,,479.80,,350.20
1555674728000,,,,176.53,,,,,,,,,,,,,,37.38,,,25.95,,,,,,,,,,,,,,,,,,,,,,,3.63,,12.06,,,,,,,,,,,,,,,,,,,,,,5.59,145.33,,0.07,25.50,,,,,,,,,194.25,,,,,37.53,,,20.00,,,,,,,,,,,,67.61,,,57.47,,,,13.66,,,,,,,,,,,,,,,,222.49,,126.73
1555741612000,,,,61.51,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,22.58,,,14.73,,,,,11.16,,15.52,,,,,,,,,,,,,,,,,,,,,,,128.22,,,28.68,,,,,,,,,26.92,,,,,36.78,,,10.00,,27.83,,,,,,,,,,37.38,,,31.30,,,,7.05,,,,,,,,,,,,,,,,193.53,,349.53
1555809867000,,,,57.30,,,,,,,,,12.35,10.06,,,,8.42,,,,,,,,,,73.75,,,,,,,,,,,0.28,,,,,2.68,15.07,,,,,,,,,,,,,,,,,,,,,,,,221.97,,0.24,25.49,,,,,,,,,19.08,,49.75,,,,,,5.02,,,,,,,,,,,,42.37,,,86.93,,,,,,,,,,,,,,,,,,,,,,299.78
1555876621000,,,,32.91,,,,,,,,,8.30,10.02,,,,74.38,,,,,,,,,,36.75,,,,,,,,,,,10.17,,,,83.72,1.27,,46.00,,,,,,,,,,,,,,,,,,,,,28.70,1.13,54.75,,13.31,25.30,,,,,,,,,22.85,,115.68,,,,,,6.00,,7.15,,2.48,,,,,,,,38.50,,,16.46,,,,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,22.04,,,,,,,,,1.00,10.00,,,,11.01,,,,,,,,,,49.60,,,,,,,,,,,14.18,,,,,9.07,4.68,1.05,,,0.11,,,,,,,,,,,,,,,,,,,,154.75,,16.16,,,,,,,,,5.74,12.97,,,,,,,,2.00,,36.62,,16.10,,,,,,,,21.92,,,31.83,,,,,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,20.06,,,,,,,,,,10.00,,,,7.10,,,,,,,,,,87.92,,,,,,,,,,,16.62,,,,,12.94,,195.02,,,1.40,,,,,,,,,,,,,,,,,,,,74.71,,2.21,9.97,,,,,,,,,4.31,,18.22,,,,,,23.01,,,,0.16,,,,,,,,38.52,,,78.85,,,,22.62,,,,,,,,,,,,,,,,,,224.80
1556079702000,,,,16.80,,,,,,,,,1.00,9.92,,,,19.02,,,,,,,,,,286.57,,,,,,,,,,,9.07,,,,,7.39,,252.66,,,298.40,,,,,,,,,,,,,,,,,,,4.42,350.65,,0.30,47.69,,,,,,,,4.66,165.49,,4.86,,,,,,57.02,,35.46,,2.25,,,,,,,,55.60,,,19.62,,,,,,,,,4.82,,,,,,,,,,,,,682.84
1556147660000,,,,77.94,,,,,,,,,1.01,39.99,,,,14.17,,,12.00,,,,0.00,,,33.57,,,,,,,,,,,104.70,,,,,6.28,0.08,25.05,,,362.60,,,,,,,,,,,,,,,,,,58.02,,293.41,,,41.74,,,,,,,,5.92,54.26,,5.44,,,,,,13.14,,7.15,,,,,,,,,,79.61,,,59.51,,,58.49,,,,,,,,,,,,,,40.00,,,,,599.07
1556214175000,,,,18.94,,,,,,,,,,20.01,,,,43.39,,,,,,,,,,,,,,,,,,,2.69,,13.67,,,,,10.46,,,,,58.37,,,,,,,,,,,,,,,,,,,,99.02,,2.22,16.95,,,,,,,,5.91,207.70,,30.00,,,,,,2.01,,,,20.94,,,,,,,,35.52,,,35.20,,,29.61,,,,,,,,,,,,,,23.00,,,6.94,,300.37
1556281668000,,,,449.83,,,,,,,,,26.50,50.09,,,,223.40,,,31.00,,,,,,,441.22,,,,,,,,87.97,0.05,,35.90,,,,,42.30,55.79,385.05,,,22.40,,,,,,,,,,,,,,,,,,738.05,,1034.11,,5.87,142.37,,,,200.00,,,,,438.59,,88.46,,,,,,75.88,,234.80,,92.76,,,,,,,,489.05,,,163.38,0.14,,106.55,42.51,,,,,,,,,,,,,10.00,,,933.86,,1016.14
1556348416000,,,,301.35,,,,,,,,,,,,,,63.80,,,,,,,,,,123.77,,,,,,,,,,,30.55,,,,,,,370.41,,,87.45,,,,,,,,,,,,,,,,,,31.81,,445.74,,,4.59,,,,,,,,,223.31,,,,,,,,27.21,,,,,,,,,,,,84.15,,,41.11,,,9.64,47.42,,,,,,,,,,,,,,,,636.18,,279.01
1556415030000,,,,309.46,,,,,,,,,7.70,,,,,171.22,,,,,,,,,,51.40,,,,,,,,,,,9.06,,,,,2.39,,3.26,,,,,,,,,,,,,,,,,,,,,31.51,,267.03,,,22.63,,,,186.01,,,,6.41,,,,,,,,,3.01,,32.25,,9.96,,,,,,,,39.75,,,30.05,,,,18.33,,,,,0.09,,,,,,,,20.12,,,509.67,,371.81
1556482542000,,,,107.86,,,,,,,,,3.51,10.00,,,,80.30,,,,,,,,,,127.94,,,,,,,,,,,8.75,,,,,1.33,,58.99,,,31.71,,,,,,,,,,,,,,,,,,31.20,,256.08,,2.92,7.26,,,,,,,,,6.06,,,,,,,,9.01,,14.34,,,,,,,,,,86.05,,,35.11,,,,,,,,,,,,,,,,,8.05,,,457.19,,329.27
1556549842000,,,,259.53,,,,,,,,,,10.02,,,,29.06,,,,,,,,,,99.11,,,,,,,,,,,1.09,,,,,2.47,6.49,28.96,,,48.55,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,44.13,,,,,,,52.00,9.00,,28.75,,,,,,,,,,11.08,,,13.04,,,,2.80,,,,,,,,,,,,,49.28,,,210.56,100.00,395.03
1556616633000,,,,95.18,,,,,,,,,21.60,10.03,,,,49.22,,,30.00,,,,,,134.71,192.58,,,,,,,,,9.66,,39.20,,,,,8.42,41.75,97.72,,,59.67,,,,,,,,,,,,,,,,,,32.10,,123.49,,,6.34,,,,31.33,,,,,58.30,,,,,,,33.41,56.04,,99.87,,5.94,,,,,,,,129.30,,,39.06,,,,,,,,,,,,,,,,,0.67,,,,435.89,586.03
