timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,38.66,,,,,,,,,,,,,,,,,,,,47.55,,,,,,4.65,41.91,,,,,,,,,,,,8.08,,,,,10.00,,26.56,,,15.00,,,,,,,,,,8.32,9.65,,,,132.22,,,,,,,,,,,,,,,55.00,,,,,,,,,65.59,,,7.00,,,0.20,,13.68,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,45.90,,,,,,,,,,,,,,,,,,,73.09,,,,,,17.97,58.50,,,,,,,,,,,,24.02,,,,,,,64.52,,,,,,,,,,,,,,,,,,106.82,,,27.88,,,,,,,,,,,,55.00,,,,,,,,,66.30,,,,,,0.05,,32.20,,440.82
1553317511000,0.05,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,27.42,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,36.51,,,,,,,,,,,,,,,,,,,,0.52,,,,5.73,,,2.51,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,1.01,84.44,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,24.98,,,,,28.12,,,37.05,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,44.08,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,2.42,46.52,,,,,,,,,,,,48.83,165.05,,,,,,44.54,,,,,,,,,,,,,8.30,,,,,469.70,,,30.00,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,12.26,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,7.55,,,,,15.05,,,,,,,24.44,,,,,,,13.50,,,14.00,,,,,,,,,,,,,,,121.59,,,62.76,,,,,,,,,,,,56.00,,,,,,,,,9.25,,,,,,,,5.43,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,,,,0.06,22.09,77.41,,,,,,7.06,45.06,,,,,79.42,,,,,,,,,,,,100.00,,18.96,,,,,,,,,,,,,16.70,24.29,,,,231.01,,,144.57,,,,,,,,,,,,58.00,,,,,0.94,,,,73.80,,,,,,,,7.08,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,14.67,3.50,,,,,66.07,,100.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,72.52,3.71,,,,85.09,,,92.08,,,,,,,,,,,,,,,,,85.33,,,,50.55,,,,,,,,22.24,,309.12
1553721327000,,76.83,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,6.87,24.02,0.05,,,,74.36,,,,,,,,,,,,,,29.25,,,14.30,,,,,,,,,,,10.66,,,,218.33,,,,,,,,0.80,,,,,,,53.00,0.60,,,,54.17,,,,17.67,,,,,,,,8.60,,223.23
1553789263000,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,24.27,,,,,,9.14,26.56,,,,,68.04,,,,,,,,,,,,,,6.60,,,14.20,,,,,,,,,,84.87,19.79,,,,118.29,,,,,,,,,,,,,3.54,,55.00,0.30,,,,71.23,,,,28.60,,,,,,,,18.47,,392.23
1553856960000,0.05,144.82,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,34.37,,,,,,,,,15.11,,,,,,,2.00,,,,,41.79,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,78.76,,,,,,,,4.49,,,,,,,57.00,0.80,,,,80.03,,,,11.17,,,0.02,,,,,4.86,,285.94
1553924945000,0.01,67.07,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,71.84,,,,,,,,20.39,93.64,,,,,,1.01,34.77,,,,,297.30,,,,,,,45.00,,,,,80.00,,104.62,,,,,,,,,,,,,34.66,27.38,,,,208.15,,,,,,,,0.25,,,,,,,54.00,2.43,,,,325.52,,,,107.97,,,,,,28.40,,4.22,,671.26
1553992486000,,46.48,,,,,,,,,,,,,,,,,,,,16.07,,,,,,28.18,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,0.00,,,,,,,,0.20,,,,53.80,,,,82.54,,,,,,,,2.90,,216.44
1554060309000,,175.56,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,111.60,,,,,,,,,34.77,,,,,,6.60,2.50,0.20,,,,18.05,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,,,,,56.00,0.10,,,,73.24,,,,48.55,,,,,,,,8.63,,218.99
1554127394000,0.04,43.43,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,15.50,,,,,23.15,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,37.09,,,,,205.21,,,,,,,,0.08,,,,,,,54.00,,,,,43.44,,,,12.38,,,0.02,,,,,18.21,,215.83
1554195576000,,387.25,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,309.69,,,,,,,,33.30,67.50,,,,,,9.49,11.52,3.91,,,,26.10,,,,,,,25.79,,,,,,,19.91,,,,,,,,,,,,,67.20,54.75,,,,193.90,,,,,,,,,,,,,,,56.00,9.61,,,,41.00,,,,53.40,,,,,,,,,,540.95
1554262735000,,517.30,,,,,,,,,,,,,,,,,,,,80.20,,,,,,,,,,,,,,,,310.88,,,,,,,,92.02,104.15,,,,,,8.46,66.84,11.13,,,,207.66,,,,,,,,,,,,,,56.73,,,39.29,,,,5.84,,,,,,67.93,20.11,,,,339.92,,,,,,,,,,6.18,,,,,,9.10,,,,202.59,,,,231.82,,,24.04,,,,0.36,11.11,,989.56
1554331280000,0.71,533.51,,,,312.78,,,,,,,,,,,,,,,,124.03,,,,,,,,,,,,,,,4.76,246.97,,,,,,,,55.74,174.85,,,,,,15.50,74.06,3.32,,,,292.89,,,,,,,0.68,,,,,,,24.36,,,,,,,,,,,,,58.92,116.04,,,,512.72,,,,,,,,,,13.15,,,,,51.00,3.00,,,,386.26,,,,189.61,,,11.21,,,,4.98,10.09,,571.90
1554398543000,,239.38,,,,88.83,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,318.85,,,,,,,,160.11,196.00,,,,,,17.21,26.01,8.29,,,,172.44,,,,,,,,,,,,,,2.20,,,,,,60.95,,,,,,,68.62,48.55,,,,359.31,,,,,,,,0.00,,,,,,,,8.02,,,,69.96,,,,147.22,,,,,,,1.04,17.06,,678.20
1554466199000,,149.67,,,,110.00,,,,,,,,,,,,,,,,19.57,,,,,,,9.88,,,,,,,,,22.09,,,,,,,,128.43,89.20,,,,,,8.87,99.52,0.98,,,,288.92,,,,,,,23.77,,,,,,,25.76,,,,,,,12.26,,,,,,37.16,10.04,,,,210.88,,,,,,,,,,,,,,,48.00,13.02,,,,80.26,,,,41.66,,,,,,,0.29,20.05,,549.98
1554532618000,0.36,59.74,,,,,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,4.49,,,,101.78,,,,,,,,,,,,,,25.52,,,,,,,11.62,,,,,,19.58,,,,,60.55,,,,,,,,3.61,,6.45,,,,,48.00,9.02,,,,,,,,17.65,,,5.86,,,,10.59,7.79,,158.73
1554599495000,0.15,186.63,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,2.65,,,,,,,,,88.50,,,,,,,29.04,8.26,,,,123.45,,,,,,,,,,,,,,21.38,,,,,,23.57,,,,,,,24.49,,,,,56.96,,,,,,,65.69,0.68,,,,,,,,6.60,,,,,,,,15.10,,,,,,,13.14,9.99,,355.49
1554666574000,,52.94,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,12.05,,,,,111.76,,,,,,,,,,,,,,3.74,,,9.65,,,,23.30,,,,,,,,,,,25.60,,,,,,,,0.09,,2.84,,,,,45.00,17.03,,,,,,,,,,,,,,,12.98,,,136.65
1554733845000,,344.09,,,,108.02,,,,,,,,,,40.08,,,,,,67.51,,,,,,,,,,,,,,,,143.20,30.42,,,,,,,50.00,203.84,,,,,,27.69,69.98,33.61,,,,233.29,,,,,,,52.41,,,,,,,12.69,,,,,,,,,,,,,64.00,77.83,,,,871.44,,,,,,,,,,4.44,,,,,42.00,36.22,,,,,,,,83.94,,,7.83,,,,26.75,16.09,,1101.83
1554800647000,,20.75,,,,107.98,,,,,,,,,,20.02,,,,,,180.99,,,,,,,,,,,,,,,,81.03,59.20,,,,,,,448.76,281.38,,,,,,23.00,195.46,7.66,,,,114.98,,,,,,,33.05,,,,,,,,,,14.84,,,,,,,,,,125.68,4.75,,,,178.03,,,,,,,,2.76,,2.10,,,,,43.00,52.05,,,,,,,,28.75,,,6.49,,,,12.00,3.36,,813.56
1554867921000,0.53,50.00,,,,,,,,,,,,,,30.19,,,,,,182.87,,,,,,,,,,,,,840.81,,,183.80,38.70,,,,,,,75.52,337.52,,,,,,15.60,219.46,5.67,,,,35.60,,,,,,,43.12,,,,,,,,,,,,,,,,,,,,197.98,,,,,321.26,,,,,,,,,,5.91,,,,,,36.02,,,,,,,,56.55,,,5.38,,,,11.21,3.09,,830.04
1554934968000,0.43,75.74,,,,,,,,,,,,,,10.01,,,,,,95.72,,,,,,,,,,,,,,,,108.13,34.54,,,,,,52.43,133.29,134.32,,,,,,16.42,117.56,39.02,,,,103.01,,,,,,,65.54,,,,,,,,,,,,,,10.61,,,,,,72.81,65.32,,,,24.21,,,,,,,,0.01,,2.02,,,,,43.00,44.10,,,,,,,,22.15,,,,,,0.04,127.32,3.89,,460.20
1555002718000,3.58,,,,,113.37,,,,,,,,,,30.04,,,,,,17.02,,,,,,,,,,,,,,,5.59,158.97,34.00,,,,,,,135.52,45.95,,121.00,,,,28.22,170.47,4.29,,,,125.17,,,,,,,23.66,,,,,,,,0.04,,10.00,,,,,,,,,,31.24,3.75,,,,353.15,,,,,,,,5.65,,,,,,,,55.06,,,,,,,,21.95,,,8.00,,,47.93,103.67,11.63,,472.70
1555070200000,,51.68,,,,,,,,,,,,,,20.06,,,,,,141.90,,,,,,,,,,,,,,,,17.25,33.99,,,,,,,,75.31,,,,,,13.66,158.04,4.79,,,,130.89,,,,,,,11.12,,,,,,,,,,24.92,,,,23.90,,,,,,23.68,,,,,151.96,,,,,,,144.59,0.80,,7.50,,,,,46.00,32.07,,,,,,,,20.90,,,12.11,,,356.68,,9.56,,613.34
1555136518000,0.77,39.90,,,,,,,,,,,,,,,,,,,,49.57,,,,,8.65,,,,,,,,,,,5.69,9.43,,,,197.18,,,,60.27,,,,,,13.50,88.15,0.33,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06,,,,,177.44,,,,,,,229.79,,,4.01,,,,,,29.93,,,,,,,,80.16,,,,,,81.87,27.68,,,321.79
1555203091000,0.14,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,85.84,3.12,,,,,,,,29.41,,,,,,,10.53,4.06,,,,72.61,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,,,,,,,,22.02,,,,,,,,2.55,,,,,,29.18,8.03,1.08,,160.15
1555270669000,,77.15,,,,,,,,,,,,,,9.98,,,,,,29.99,,,,,,,,,,,,,,,,17.57,19.15,,,,,,,10.00,125.56,,,,,,1.80,50.70,5.54,,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90,,,,,43.47,,,,,,,292.33,,,,,,,,50.00,,,,,,,,,23.12,,,,,,,,4.67,,282.04
1555337473000,,27.78,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,30.00,10.15,,,,,,,66.59,92.55,,,,,,3.20,143.55,,,,,174.69,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89,,,,,91.07,,,,,,,171.81,,,4.08,,,,,,16.05,,,,,,,,49.06,,,,,,217.92,12.57,16.51,,341.76
1555405471000,,100.73,,,,100.00,,,,,,,,,,39.98,,,,,,96.59,,,,,,,,,,,,,,,,150.28,52.37,,,,,,,168.84,200.04,,,,,,13.31,376.78,,,,,156.00,,,,,,,12.26,,,,,,,,0.63,,8.00,,,,,,,,,,22.13,37.61,,,,257.82,,,,,,,,0.14,,,,,,,46.00,65.09,,,,,,,,93.00,,,,,,886.41,28.25,33.71,,345.57
1555472795000,,188.72,,,,1.16,,,,,,,,,,19.98,,,,,,10.24,,,,,,,,,,,,,,,,70.26,18.39,,,,,,,101.00,172.81,,,,,,3.64,131.35,,,,,105.64,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,22.22,10.07,,,,436.90,,,,,,,29.76,,,4.16,,,,,,39.08,,,,,,,,73.82,,,,,,497.58,,,,251.09
1555539993000,,11.34,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,109.45,24.39,,,,,,,,79.73,,,,,,2.20,50.79,,,,,105.47,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,10.88,,,,,65.42,,,,,,,86.91,,,2.90,,,,,,8.32,,,,,,,,43.04,,,2.93,,,241.18,1.36,,,172.17
1555608237000,0.29,77.92,,,,,,,,,,,,,,,,,,,,37.91,,,,,,22.32,,,,,,,,,,46.80,41.06,,,,,,,,113.53,,,,,,,191.86,,,,,105.10,,,,,,,,84.51,,,,,,,,,14.22,,,,,,,,,,12.26,81.62,,,,365.64,,,,,,,84.21,,,5.70,,,,,,19.02,,,,,,,,25.73,,,,,,479.80,13.11,9.46,,350.20
1555674728000,,176.53,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,194.25,25.50,,,,,,,,37.53,,,,,,,67.61,,,,,57.47,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,145.33,,,,,,,,0.07,,5.59,,,,,,20.00,,,,,,,,37.38,,,13.66,,,222.49,,3.63,,126.73
1555741612000,,61.51,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,26.92,28.68,,,,,,,,36.78,,,,,,,37.38,,,,,31.30,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,27.83,,,,,128.22,,,,,,,,,,,,,,,,10.00,,,,,,,,3.45,,,7.05,,,193.53,14.73,11.16,,349.53
1555809867000,,57.30,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,19.08,25.49,,,,,,,49.75,,,,,,,12.35,42.37,,,,,86.93,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,221.97,,,,,,,,0.24,,,,,,,,5.02,,,,,,,,8.42,,,,,,,0.28,2.68,,299.78
1555876621000,,32.91,,,,28.70,,,,,,,,,,10.02,,,,,,46.00,,,,,,,,,,,,,,,,22.85,25.30,,,,,,,115.68,,,,,,,8.30,38.50,2.48,,,,16.46,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,54.75,,,,,,,83.72,13.31,,1.13,,,,,,6.00,,,,,,,,74.38,,,,,,,10.17,1.27,,170.99
1555943613000,,22.04,,,,,,,0.11,,,,,,,10.00,,,,,,1.05,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,1.00,21.92,16.10,,,,31.83,49.60,,,,,,,,,,,,,,,,,,,,5.74,,,,,,36.62,4.68,,,,154.75,,,,,,,,16.16,,,,,,,,2.00,,,,,,,,11.01,,,,,,,14.18,9.07,,386.89
1556011928000,,20.06,,,,,,,1.40,,,,,,,10.00,,,,,,195.02,,,,,,,,,,,,,,,,4.31,9.97,,,,,,,18.22,,,,,,,,38.52,0.16,,,,78.85,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,2.21,,,,,,,,23.01,,,,,,,,7.10,,,22.62,,,,16.62,12.94,,224.80
1556079702000,,16.80,,,,,,,298.40,,,,,,,9.92,,,,,,252.66,,,,,,,,,,,,,,,4.82,165.49,47.69,,,,,,,4.86,,,,,,,1.00,55.60,2.25,,,,19.62,286.57,,,,,,,,,,,,,,,,,,,,4.66,,,,,,35.46,,,,,350.65,,,,,,,,0.30,,4.42,,,,,,57.02,,,,,,,,19.02,,,,,,,9.07,7.39,,682.84
1556147660000,,77.94,,,,58.02,,,362.60,,,,,,,39.99,,,,,,25.05,,,,,,,,,,,,,,0.00,,54.26,41.74,,,,,,,5.44,,,,,,,1.01,79.61,,,,,59.51,33.57,,,,,,,,,,,,,,,,12.00,,,,5.92,,,,,,7.15,0.08,,,,293.41,,,,,,,,,,,,,,,,13.14,,,,,,,,14.17,,,,,,,104.70,6.28,,697.56
1556214175000,2.69,18.94,,,,,,,58.37,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,207.70,16.95,,,,,,,30.00,,,,,,,,35.52,20.94,,,,35.20,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,99.02,,,,,,,,2.22,,,,,,,,2.01,,,,,,,,43.39,,,,,,6.94,13.67,10.46,,352.98
1556281668000,0.05,449.83,,,,738.05,,,22.40,,,,,,,50.09,,,,,,385.05,,,,,,,,,,,,,,,,438.59,142.37,,,,,,,88.46,,,,,,,26.50,489.05,92.76,,,,163.38,441.22,,,,,,87.97,,,,,,,,0.14,,31.00,,,200.00,,,,,,,234.80,55.79,,,,1034.11,,,,,,,,5.87,,,,,,,,75.88,,,,,,,,223.40,,,42.51,,,933.86,35.90,42.30,,1132.69
1556348416000,,301.35,,,,31.81,,,87.45,,,,,,,,,,,,,370.41,,,,,,,,,,,,,,,,223.31,4.59,,,,,,,,,,,,,,,84.15,,,,,41.11,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,,,,,,,,,27.21,,,,,,,,63.80,,,47.42,,,636.18,30.55,,,288.66
1556415030000,,309.46,,,,31.51,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,0.09,,22.63,,,,,,,,,,,,,,7.70,39.75,9.96,,,,30.05,51.40,,,,,,,,,,,,,,,,,,,186.01,6.41,,,,,,32.25,,,,,267.03,,,,,,,,,,,,,,,,3.01,,,,,,,,171.22,,,18.33,,,509.67,9.06,2.39,,391.93
1556482542000,,107.86,,,,31.20,,,31.71,,,,,,,10.00,,,,,,58.99,,,,,,,,,,,,,,,,6.06,7.26,,,,,,,,,,,,,,3.51,86.05,,,,,35.11,127.94,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,256.08,,,,,,,,2.92,,,,,,,,9.01,,,,,,,,80.30,,,,,,457.19,8.75,1.33,,337.31
1556549842000,,259.53,,,,,,,48.55,,,,,,,10.02,,,,,,28.96,,,,,,,,,,,,,,,,44.13,,,,,,,52.00,,,,,,,,,11.08,,,,,13.04,99.11,100.00,,,,,,,,,,,,,,,,,,,,,,,,,28.75,6.49,,,,168.02,,,,,,,,,,,,,,,,9.00,,,,,,,,29.06,,,2.80,,,210.56,1.09,2.47,,444.30
1556616633000,9.66,95.18,,,,32.10,,,59.67,,,,,,,10.03,,,,,,97.72,,,,,,,,,,,,,,,,58.30,6.34,,,,,,33.41,,,,,,,,21.60,129.30,5.94,,,,39.06,192.58,435.89,,,,,,134.71,,,,,,,,,30.00,,,31.33,,,,,,,99.87,41.75,,,,123.49,,,,,,,,,,,,,,,,56.04,,,,,,,,49.22,,,,,,,39.20,8.42,,586.70
