timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1552913957000,,,,,,,,3.51,,,,,,,,,,4.19,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,39.50,,,,,,176.95,,,,,,,,,,,,,,,,,,5.76,,481.15,41.20,,,,,,,,,,,39.40,,,,,,,,,,,,,104.07,308.24
1552981368000,,,,,,,,136.54,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,37.94,,,,,,120.57,,,,,,,,,,,,,,,,,,1.95,,377.23,24.70,,,,,,,,,,,21.45,,,,,,,,,,100.27,,,37.21,407.70
1553048481000,,,,,,,,15.51,,,,,,,,,,2.08,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,118.44,,,,,,,,,,,,,,121.03,,,18.81,,,5.97,,,,,,,,,,,,,,,19.56,,,32.72,,15.75,66.40,,,,,,,,,,,85.03,,,,,,,,,,76.75,,,9.86,278.11
1553115278000,,,,0.30,,,,23.47,,,,,,,,,,42.76,,,,,55.00,389.99,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,205.70,,,,,,,,,,,,,,80.30,,,,,,96.53,,,,,,,,,,,,,,,76.74,,,67.33,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,19.04,145.05
1553183074000,,,,,,,,41.91,,,,,,,,,,7.00,,,,,55.00,10.00,,,13.97,,,,,,,,,8.08,,,,38.66,,,,,,,,,,,0.20,,,,,132.22,,,,,,26.56,,,,,15.00,,,,,,,,,47.55,,,4.65,,,103.70,,,,,,,,,,,,,,,,,,13.68,,,8.32,,,,,,,,,,,9.65,,,,,,,,,,,,,65.59,140.15
1553250112000,,,,,,,,58.50,,,,,,,2.53,,,,,,,,55.00,,,,29.22,,,,,,,,,24.02,,,,,,,,,,,,,,,0.05,,,,,106.82,,,,,,64.52,,,,,,,,,,,,,,73.09,,45.90,17.97,,,153.32,,,,,,,,,,,,,,,27.88,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,409.07
1553317511000,,,,,,,,27.42,,,,,,,,,,2.51,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.05,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,31.65,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,0.52,,,,,,,,,,5.73,166.16
1553384962000,,,,,,,,84.44,,,,,,,,,,,,,,,55.00,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,49.21,,,,,,,,,,,,,,128.70,,,1.01,,,17.01,,,,,,,,,,,,,,,37.05,,,44.08,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,469.70,165.05,,,,,44.54,,,,,,,,,,,,,,151.49,,,2.42,,,144.75,,,,,,,,,,,,,,,30.00,,,12.26,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,168.42,152.56
1553519035000,,,,,,,,7.55,,,,,,,,,,,,,,,56.00,,,,21.85,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,121.59,,,,,,13.50,,,,,14.00,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,62.76,,,5.43,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,9.25,112.27
1553586275000,,,,,,,,45.06,,,,0.06,,,,,,,,,,,58.00,100.00,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,18.96,,,,,,,,,,,,,,77.41,,,7.06,,,142.44,,,,,,,,,,,,,,,144.57,,,7.08,,,16.70,,,,,,,,,,,24.29,,,0.94,,79.42,,22.09,,,,,,73.80,454.76
1553654855000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,3.00,,,,,,,,,,,,,,58.25,,,14.67,,,82.52,,,,,,,,,,,,,,,92.08,,,22.24,,,72.52,,,,,,,,,,,3.71,,100.00,85.33,,66.07,,,,,,,,50.55,261.62
1553721327000,,,,0.60,,,,24.02,,,,,,,,,,,,,,,53.00,,,,27.82,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,29.25,,,,,14.30,,,,0.80,,,,,13.08,76.83,,6.87,,,69.02,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,10.66,,,54.17,,74.36,,,,,,,,17.67,195.41
1553789263000,,,,0.30,,,,26.56,,,,,,,,,,,,,,,55.00,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,6.60,,,,,14.20,,,,,,,,,24.27,197.42,,9.14,,,,,,,,,18.24,,,,,,,,,,3.54,,18.47,,,84.87,,,,,,,,,,,19.79,,,71.23,,68.04,,,,,,,,28.60,388.68
1553856960000,,,,0.80,,,,2.00,,,,,,,,,,0.02,,,,,57.00,,,,24.97,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,78.76,,,,,,5.70,,,,,,,,,4.49,,,,,15.11,144.82,,,,,23.18,,,,,,34.37,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,80.03,5.01,41.79,,,,,,,,11.17,255.95
1553924945000,,,,2.43,,,,34.77,,,,,,,,,,,,,,,54.00,80.00,,,,,,,,,,,,45.00,,,,,,,,,0.01,,,,,,28.40,,,,,208.15,,,,,,104.62,,,,,,,,,0.25,,,,,93.64,67.07,,1.01,,,15.72,,,,,,71.84,,,,,,,,,,,,4.22,,,34.66,,,,,,,,,,,27.38,,,325.52,,297.30,,20.39,,,,,,107.97,671.26
1553992486000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.59,,,,,15.45,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,0.00,,,,,,46.48,28.18,,,,16.07,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,53.80,,63.15,,,,,,,,82.54,213.47
1554060309000,,,,0.10,,,,2.50,,,,,,,,,,,,,,,56.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,2.78,,,,,,,,,,,,,,34.77,175.56,,6.60,,,5.37,,,,,,111.60,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,73.24,,18.05,,,,,,,,48.55,218.99
1554127394000,,,,,,,,15.50,,,,,,,,,,0.02,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,205.21,,,,,,4.90,,,,,,,,,0.08,,,,,8.75,43.43,,,,,10.28,,,,,,,,,,,,,,,,,,18.21,,,37.09,,,,,,,,,,,,,,43.44,,23.15,,,,,,,,12.38,215.83
1554195576000,,,,9.61,,,,11.52,,,,,,,,,,,,,,,56.00,,,,,,,,,3.91,,,,25.79,,,,,,,,,,,,,,,,,,,,193.90,,,,,,19.91,,,,,,,,,,,,,,67.50,387.25,,9.49,,,52.71,,,,,,309.69,,,,,,,,,,,,,,,67.20,,,,,,,,,,,54.75,,,41.00,,26.10,,33.30,,,,,,53.40,540.95
1554262735000,,,,9.10,,,,66.84,,,,,,,,,0.36,24.04,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,339.92,,,,,,56.73,,,,,39.29,,,321.45,,,,,,104.15,517.30,,8.46,,,80.20,,,,,,310.88,,,,,,,,,,,,11.11,,,67.93,,,6.18,,,,,,,,20.11,,,202.59,,207.66,,92.02,,,5.84,,,231.82,668.11
1554331280000,,,,3.00,,,,74.06,,,,,,,,,4.98,11.21,,,,,51.00,,,,,,,,4.76,3.32,,,,0.68,,,,,,,,,0.71,,,,,,,,,,,512.72,,,312.78,,,24.36,,,,,,,,,,,,,,174.85,533.51,,15.50,,,124.03,,,,,,246.97,,,,,,,,,,,,10.09,,,58.92,,,13.15,,,,,,,,116.04,,,386.26,,292.89,,55.74,,13.90,,,,189.61,558.00
1554398543000,,,,8.02,,,,26.01,,,,,,,,,1.04,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,359.31,,,88.83,,,2.20,,,,,,,,,0.00,,,,,196.00,239.38,,17.21,,,22.18,60.95,,,,,318.85,,,,,,,,,,,,17.06,,,68.62,,,,,,,,,,,48.55,,,69.96,,172.44,,160.11,,15.22,,,,147.22,662.97
1554466199000,,,,13.02,,,,99.52,,,,,,,,,0.29,,,,,,48.00,,,,,,,,,0.98,,,,23.77,,,,,,,,,,,,,,,,,,,9.88,210.88,,,110.00,,,25.76,,,,,,,,,,,,,,89.20,149.67,,8.87,,,19.57,,,,,,22.09,,,,,,,,,,,,20.05,,,37.16,,,,,,,,,,,10.04,,,80.26,329.34,288.92,,128.43,,,12.26,,,41.66,220.64
1554532618000,,,,9.02,,,,23.42,,,,,,,,,10.59,5.86,,,,,48.00,,,,,,,,,4.49,,,,,,,,,,,,,0.36,,,,,,,,,,,60.55,,,,,,25.52,,,,,,,,,3.61,,,,,,59.74,,,,,77.74,,,,,,,,,,,,,,,,,,7.79,,,19.58,,,6.45,,,,,,,,,,,,10.03,101.78,,,,,11.62,,,17.65,148.70
1554599495000,,,,6.60,,,,29.04,,,,,,,,,13.14,,,,,,,,,,,,57.90,,,8.26,,,,,,,,,,,,,0.15,,,,,,,,,,17.03,56.96,,,,,,21.38,,,,,,,,,0.68,,,,,88.50,186.63,,,,,,23.57,,65.69,,,2.65,,,,,,,,,,,,9.99,,,24.49,,,,,,,,,,,,,,,,123.45,,,,,,,,15.10,297.59
1554666574000,,,,17.03,,,,12.05,,,,,,,,,12.98,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,3.74,,,,,9.65,,,,0.09,,,,,,52.94,,,,,4.49,,,,,,4.93,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,111.76,,,,,23.30,,,,136.65
1554733845000,,,,36.22,,,,69.98,,,,,,,,,26.75,7.83,,,,,42.00,,,,,,,,,33.61,30.42,,,52.41,,,,,,,,,,,,,,,,,,,,871.44,,,108.02,,,12.69,,,,,,,,,,,,,,203.84,344.09,,27.69,,,67.51,,,,,,143.20,,,,,,,,40.08,,,,16.09,,,64.00,,,4.44,,,,,,,,77.83,,,,352.35,233.29,,50.00,,,,,,83.94,749.48
1554800647000,,,,52.05,,,,195.46,,,,,,,,,12.00,6.49,,,,,43.00,,,,,,,,,7.66,59.20,,,33.05,,,,,,,,,,,,,,,,,,,,178.03,,,107.98,,,,,,,,14.84,,,,2.76,,,,,281.38,20.75,,23.00,,,180.99,,,,,,81.03,,,,,,,,20.02,,,,3.36,,,125.68,,,2.10,,,,,,,,4.75,,,,110.97,114.98,,448.76,,,,,,28.75,702.60
1554867921000,,,,36.02,,,,219.46,,,,,,,,,11.21,5.38,,,,,,,,,,,,,,5.67,38.70,,,43.12,,,,,840.81,,,,0.53,,,,,,,,,,,321.26,,,,,,,,,,,,,,,,,,,,337.52,50.00,,15.60,,,182.87,,,,,,183.80,,,,,,,,30.19,,,,3.09,,,197.98,,,5.91,,,,,,,,,,,,,35.60,,75.52,,,,,,56.55,830.04
1554934968000,,,,44.10,,,,117.56,,,,52.43,,,,,127.32,,,,,,43.00,,,,,,,,,39.02,34.54,,,65.54,,,,,,,,,0.43,,,,,,0.04,,,,,24.21,,,,,,,,,,,,,,,0.01,,,,,134.32,75.74,,16.42,,,95.72,,,,,,108.13,,,,,,,,10.01,,,,3.89,,,72.81,,,2.02,,,,,,,,65.32,,,,,103.01,,133.29,,,10.61,,,22.15,460.20
1555002718000,,,,55.06,,,,170.47,,,,,,,,,103.67,8.00,,,,,,,,,,,,,5.59,4.29,34.00,,,23.66,0.04,,,,,,,,3.58,,,,,,47.93,,,,,353.15,,,113.37,,,,,,,,10.00,,,,5.65,,,,,45.95,,,28.22,,,17.02,,,,,,158.97,,,,,,,,30.04,,,,11.63,,,31.24,,,,,,,,,,121.00,3.75,,,,20.09,125.17,,135.52,,,,,,21.95,452.61
1555070200000,,,,32.07,,,,158.04,,,,,,,1.03,,,12.11,,,,,46.00,,,,,,55.06,,,4.79,33.99,,,11.12,,,,,,,,,,,,,,,356.68,,,,,151.96,,,,,,,,,,,24.92,,,,0.80,,,,,75.31,51.68,,13.66,,,141.90,,,144.59,,,17.25,,,,,,,,20.06,,,,9.56,,,23.68,,,7.50,,,,,,,,,,,,,130.89,,,,,23.90,,,20.90,557.25
1555136518000,,,,29.93,,,,88.15,,,,,,,,,27.68,,,,,,,,,,,,,,,0.33,9.43,,,,,,,8.65,,,,,0.77,,,,,,81.87,,,,,177.44,,,,,,,,,,197.18,,,,,,,,,,60.27,39.90,,13.50,,,49.57,,,229.79,,,5.69,,,,,,,,,,,,,,,76.06,,,4.01,,,,,,,,,,,,,99.72,,,,,,,,80.16,321.79
1555203091000,,,,22.02,,,,10.53,,,,,,,,,8.03,,,,,,,,,,,,26.13,,,4.06,3.12,,,9.25,,,,,,,,,0.14,,,,,,29.18,,,,,78.54,,,,,,,,,,,,,,,,,,,,29.41,,,,,,57.11,,,,,,85.84,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,72.61,,,,,,,,2.55,134.02
1555270669000,,,,,,,,50.70,,,,,,,0.29,,,,,,,,50.00,,,,,,,,,5.54,19.15,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,125.56,77.15,,1.80,,,29.99,,,292.33,,,17.57,,,,,,,,9.98,,,,4.67,,,79.90,,,,,,,,,,,,,,,,63.89,,10.00,,,,,,23.12,281.75
1555337473000,,,,16.05,,,,143.55,,,,,,,,,12.57,,,,,,,,,,,,5.78,,,,10.15,,,,,,,,,,,,,,,,,,217.92,,,,,91.07,,,,,,,,,,,,,,,,,,,,92.55,27.78,,3.20,,,27.89,,,171.81,,,30.00,,,,,,,,,,,,16.51,,,46.89,,,4.08,,,,,,68.64,,,,,,,174.69,,66.59,,,,,,49.06,267.35
1555405471000,,,,65.09,,,,376.78,,,,,,,,,28.25,,,,,,46.00,,,,,,,,,,52.37,,,12.26,0.63,,,,,,,,,,,,,,886.41,,,,,257.82,,,100.00,,,,,,,,8.00,,,,0.14,,,,,200.04,100.73,,13.31,,,96.59,,,,,,150.28,,,,,,,,39.98,,,,33.71,,,22.13,,,,,,,,,,,37.61,,,,,156.00,,168.84,,,,,,93.00,345.57
1555472795000,,,,39.08,,,,131.35,,,,,,,0.82,,,,,,,,,,,,,,,,,,18.39,,,19.09,,,,,,,,,,,,,,,497.58,,,,,436.90,,,1.16,,,,,,,,,,,,,,,,,172.81,188.72,,3.64,,,10.24,,,29.76,,,70.26,,,,,,,,19.98,,,,,,,22.22,,,4.16,,,,,,,,10.07,,,,,105.64,,101.00,,,,,,73.82,250.27
1555539993000,,,,8.32,,,,50.79,,,,,,,,,1.36,2.93,,,,,,,,,,,,,,,24.39,,,21.08,,,,,,,,,,,,,,,241.18,,,,,65.42,,,,,,,,,,,,,,,,,,,,79.73,11.34,,2.20,,,0.09,,,86.91,,,109.45,,,,,,,,,,,,,,,10.88,,,2.90,,,,,,,,,,,,,105.47,,,,,,,,43.04,172.17
1555608237000,,,,19.02,,,,191.86,,,,,,,,,13.11,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,0.29,,,,,,479.80,,,,,365.64,84.51,,,,,,,,,,14.22,,,,,,,,,113.53,77.92,22.32,,,,37.91,,,84.21,,,46.80,,,,,,,,,,,,9.46,,,12.26,,,5.70,,,,,,,,81.62,,,,,105.10,,,,,,,,25.73,350.20
1555674728000,,,,20.00,,,,67.61,,,,,,,,,,13.66,,,,,,,,,,,22.84,,,,25.50,,,,,,,,,,,,,,,,,,222.49,,,,,145.33,,,,,,,,,,,25.95,,,,0.07,,,,,37.53,176.53,,,,,12.06,,,,,,194.25,,,,,,,,,,,,3.63,,,,,,5.59,,,,,,,,,,,,,57.47,,,,,,,,37.38,103.89
1555741612000,,,,10.00,,,,37.38,,,,,,,,,14.73,7.05,,,,,,,,,19.38,,,,,,28.68,,,22.58,,,,,,,,,,,,,,,193.53,,,,,128.22,,,,,,,,,,,,,,,,,,,,36.78,61.51,,,,,15.52,,,,,,26.92,,,,,,,,,,,,11.16,,,27.83,,,,,,,,,,,,,,,,31.30,,,,,,,,3.45,330.15
1555809867000,,,,5.02,,,,42.37,,,,,,,1.28,,0.28,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,,,0.24,,,,,,57.30,,12.35,,,,,,,,,19.08,,,,,,,,10.06,,,,2.68,,,,,,,,,,,,,,15.07,,,,,86.93,,49.75,,,,,73.75,8.42,298.50
1555876621000,,,,6.00,,,,38.50,,,,,,,,,10.17,,,,,,,,,,,,,,,2.48,25.30,,,,,,,,,,,,,,,,,,,,,,,54.75,,,28.70,,,,,,,,,,,,13.31,,,,,,32.91,,8.30,,,46.00,,,83.72,,,22.85,,,,,,,,10.02,,,,1.27,,,7.15,,,1.13,,,,,,,,,,,,,16.46,,115.68,,,,,36.75,74.38,170.99
1555943613000,,,,2.00,,,,21.92,,,,,,,,,14.18,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,154.75,,0.11,,,,,,,,,,,,,16.16,,,,,,22.04,,1.00,,,1.05,,,,,,12.97,,,,,,,,10.00,,,,9.07,,,36.62,,,,,,,,,,,4.68,,,,,31.83,,,,,5.74,,49.60,11.01,386.89
1556011928000,,,,23.01,,,,38.52,,,,,,,,,16.62,22.62,,,,,,,,,,,,,,0.16,9.97,,,,,,,,,,,,,,,,,,,,,,,74.71,,1.40,,,,,,,,,,,,28.13,2.21,,,,,,20.06,,,,,195.02,,,,,,4.31,,,,,,,,10.00,,,,12.94,,,,,,,,,,,,,,,,,,,78.85,,18.22,,,,,87.92,7.10,196.67
1556079702000,,,,57.02,,,,55.60,,,,,,,,,9.07,,,,,,,,,,,,102.32,,4.82,2.25,47.69,,,,,,,,,,,,,,,,,,,,,,,350.65,,298.40,,,,,,,,,,,,56.29,0.30,,,,,,16.80,,1.00,,,252.66,,,,,,165.49,,,,,,,,9.92,,,,7.39,,,35.46,,,4.42,,,,,,,,,,,,,19.62,,4.86,,,4.66,,286.57,19.02,524.23
1556147660000,,,,13.14,,,,79.61,,,,,,,,,104.70,,,,,,,,,,,0.00,,,,,41.74,,,,,,,,,,,,,,,,,,,,,,,293.41,,362.60,58.02,,,,,,,,12.00,,,29.11,,,,40.00,,,77.94,,1.01,,,25.05,,,,,,54.26,,,,,,,,39.99,,,,6.28,,,7.15,,,,,,,,,58.49,,0.08,,,,,59.51,,5.44,,,5.92,,33.57,14.17,569.96
1556214175000,,,,2.01,,,,35.52,,,,,,,,,13.67,,,,,,,,,,,,,,,20.94,16.95,,,,,,,,,,,,2.69,,,,,,6.94,,,,,99.02,,58.37,,,,,,,,,,,,,2.22,,,23.00,,,18.94,,,,,,,,,,,207.70,,,,,,,,20.01,,,,10.46,,,,,,,,,,,,29.61,,,,,,,35.20,,30.00,,,5.91,,,43.39,300.37
1556281668000,,,,75.88,,,,489.05,,,,,,,,,35.90,42.51,,,,,,,,,60.80,,,,,92.76,142.37,,,87.97,0.14,,,,,,,,0.05,,,,,,933.86,,,,,1034.11,,22.40,738.05,,,,,,,,31.00,,,,5.87,,,10.00,,,449.83,,26.50,,,385.05,200.00,,,,,438.59,,,,,,,,50.09,,,,42.30,,,234.80,,,,,,,,,106.55,,55.79,,,,,163.38,,88.46,,,,,441.22,223.40,955.34
