timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1553115278000,,,,,,,,205.70,,,,,,,,,,,,,,,,,,,19.04,,,,,21.30,,,,,,,,,,,,67.33,30.12,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,1.11,,,,23.47,,,,0.30,,,,,,,,,,,,76.74,,,,,96.53,,389.99,,80.30,,,,,42.76,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,,,,,26.56,,38.66,,4.65,,,,,,,,,,,,,,,65.59,,,,,132.22,,,,,,,,,,,,13.68,9.65,,,,,,,,,15.00,,,,,,,,55.00,,,,,,,,,,,,,,,,,41.91,,,,,,,,,,,,,,,,,,,,,103.70,,10.00,0.20,47.55,,,,,7.00,,,,,,,,,,,,,,,8.08,,8.32,154.12
1553250112000,,,,,,,,64.52,,,,17.97,,,,,,,,,,,,,,,66.30,,,,,106.82,,,,,,,,45.90,,,,32.20,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,27.88,,,,,153.32,,,0.05,73.09,,,,,,,,,,,,,,,,,,,,24.02,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.07,,,,27.42,,,,,,,,,,,,0.05,,,,,,,,,12.54,,,,31.65,,,,,2.51,,,,,,,,,,,,,,,,,33.19,166.16
1553384962000,,,,,,,,49.21,,,,1.01,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,37.05,,,,,17.01,,,,128.70,,,,,,,,,,,,,,,,,,,,,,24.98,385.70
1553452320000,,,165.05,,,,,44.54,,,,2.42,,,,,,,,,,,,,,,168.42,,,,,469.70,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,30.00,,,,,144.75,,,,151.49,,,,,,,,,,,,,,,,,,,,48.83,,8.30,184.78
1553519035000,,,,,,15.05,,13.50,,,,,,,,,,,,,,,,,,,9.25,,,,,121.59,,,,,,,,,,,,5.43,,,,,,,,,,14.00,,,,,,,,56.00,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,62.76,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,24.44,,,134.12
1553586275000,,,,,,79.42,,18.96,,,,7.06,,,,,,,,,,,,,,,73.80,,,22.09,,231.01,,,,,,,0.06,,,,,7.08,24.29,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,0.94,,,,,,45.06,,,,,,,,,,,,,,,,144.57,,,,,142.44,,100.00,,77.41,,,,,,,,,,,,,,,,,,,,,,16.70,501.17
1553654855000,,,,,,66.07,,3.00,,,,14.67,,,,,,,,,,,,,,,50.55,,,,,85.09,,,,,,,,,,,,22.24,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,100.00,,3.50,,,,,,,,,,,,,,,,92.08,,,,,82.52,,,,58.25,,,,,,,,,,,,,,,,,,,,,,72.52,309.12
1553721327000,,,,,,74.36,,29.25,,,,6.87,,,,,,,,,,,,,,,17.67,,,,,218.33,,,,,,,,,,,,8.60,10.66,,,,,,,,,14.30,,,,,,,,53.00,,,,,,,,,,,54.17,,0.05,,,,24.02,,,,0.60,,,,,0.80,,,,,,,,,,76.83,,69.02,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,68.04,,6.60,,,,9.14,,,,,,,,,,,,,,,28.60,,,,,118.29,,,,,,,,,,,,18.47,19.79,,,,,,,,,14.20,,,,,,,,55.00,,,,,,,,,,,71.23,,,,,3.54,26.56,,,,0.30,,,,,,,,,,,,,,,197.42,,,,,,24.27,,,,,,,,,,,,,,,,,,18.24,,,,84.87,392.23
1553856960000,,,,5.01,,41.79,,5.70,,,,,,,,,,,,,,,,,,,11.17,,,,,78.76,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,80.03,,,,,,2.00,,,,0.80,,,,,4.49,,,0.05,,,,,,,144.82,,23.18,,,,15.11,,,,,0.02,,,,,,,,,,,,,34.37,,,,,280.93
1553924945000,,,,,,297.30,,104.62,,,,1.01,,,,,,,,,,,,,,,107.97,,,20.39,,208.15,,,,,,,,,,,,4.22,27.38,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,325.52,,,,,,34.77,,,,2.43,,,,,0.25,,,0.01,,,,,,,67.07,,15.72,,80.00,28.40,93.64,,,,,,,,,,,,,,,,,,71.84,,45.00,,34.66,671.26
1553992486000,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,82.54,0.59,,,,60.52,,,,,,,,28.18,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,0.20,,,,,0.00,,,,,,,,,,46.48,,16.07,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,216.44
1554060309000,,,,,,18.05,,2.78,,,,6.60,,,,,,,,,,,,,,,48.55,,,,,198.40,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,73.24,,0.20,,,,2.50,,,,0.10,,,,,,,,,,,,,,,175.56,,5.37,,,,34.77,,,,,,,,,,,,,,,,,,111.60,,,,,218.99
1554127394000,,,,,,23.15,,4.90,,,,,,,,,,,,,,,,,,,12.38,,,,,205.21,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,43.44,,,,,,15.50,,,,,,,,,0.08,,,0.04,,,,,,,43.43,,10.28,,,,8.75,,,,,0.02,,,,,,,,,,,,,,,,,37.09,215.83
1554195576000,,,,,,26.10,,19.91,,,,9.49,,,,,,,,,,,,,,,53.40,,,33.30,,193.90,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,41.00,,3.91,,,,11.52,,,,9.61,,,,,,,,,,,,,,,387.25,,52.71,,,,67.50,,,,,,,,,,,,,,,,,,309.69,,25.79,,67.20,540.95
1554262735000,,,,,,207.66,,56.73,,,,8.46,,,,,,,,,,,6.18,,,,231.82,,,92.02,,339.92,,,,,,,,,,,,11.11,20.11,321.45,,,,,,,,39.29,,,0.36,,,,,,,,,,5.84,,,,,,202.59,,11.13,,,,66.84,,,,9.10,,,,,,,,,,,,,,,517.30,,80.20,,,,104.15,,,,,24.04,,,,,,,,,,,,,310.88,,,,67.93,668.11
1554331280000,,,,,,292.89,,24.36,,,,15.50,,,,,,,,,,,13.15,,,,189.61,4.76,,55.74,,512.72,,,,,,,,,13.90,,,10.09,116.04,,,,,,,,,,,,4.98,,,,,51.00,,,,,,,,,,,386.26,312.78,3.32,,,,74.06,,,,3.00,,,,,,,,0.71,,,,,,,533.51,,124.03,,,,174.85,,,,,11.21,,,,,,,,,,,,,246.97,,0.68,,58.92,558.00
1554398543000,,,,,,172.44,,2.20,,,,17.21,,,,,,,,,,,,60.95,,,147.22,,,160.11,,359.31,,,,,,,,,15.22,,,17.06,48.55,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,69.96,88.83,8.29,,,,26.01,,,,8.02,,,,,0.00,,,,,,,,,,239.38,,22.18,,,,196.00,,,,,,,,,,,,,,,,,,318.85,,,,68.62,662.97
1554466199000,,,,329.34,,288.92,,25.76,,,,8.87,,,,,,,,,,,,,,,41.66,,,128.43,,210.88,9.88,,,,,,,,,,,20.05,10.04,,,,,,,,,,,,0.29,,,,,48.00,,,,,12.26,,,,,,80.26,110.00,0.98,,,,99.52,,,,13.02,,,,,,,,,,,,,,,149.67,,19.57,,,,89.20,,,,,,,,,,,,,,,,,,22.09,,23.77,,37.16,220.64
1554532618000,,,,10.03,,101.78,,25.52,,,,,,,,,,,,,,,6.45,,,,17.65,,,,,60.55,,,,,,,,,,,,7.79,,,,,,,,,,,,,10.59,,,,,48.00,,,,,11.62,,,,,,,,4.49,,,,23.42,,,,9.02,,,,,3.61,,,0.36,,,,,,,59.74,,77.74,,,,,,,,,5.86,,,,,,,,,,,,,,,,,19.58,148.70
1554599495000,,,,,,123.45,,21.38,,,,,,,,,,,,,,,,23.57,,,15.10,,,,,56.96,17.03,,,,,,,,,,,9.99,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,8.26,,,,29.04,,,,6.60,,,,,0.68,,,0.15,,,,,,,186.63,,,65.69,,,88.50,,,,,,,,,,,,,,,,,,2.65,,,,24.49,355.49
1554666574000,,,,,,111.76,,3.74,,,,,,,,,,,,,,,2.84,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,9.65,,,12.98,,,,,45.00,,,,,23.30,,,,,,,,,,,,12.05,,,,17.03,,,,,0.09,,,,,,,,,,52.94,,4.49,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,136.65
1554733845000,,,,352.35,,233.29,,12.69,,,,27.69,,,,,40.08,,,,,,4.44,,,,83.94,,,50.00,,871.44,,,,,,,,,,,,16.09,77.83,,,,,,,,,,,,26.75,,,,,42.00,,,,,,,,,,,,108.02,33.61,,,,69.98,,,,36.22,,,,,,,,,,,,,30.42,,344.09,,67.51,,,,203.84,,,,,7.83,,,,,,,,,,,,,143.20,,52.41,,64.00,749.48
1554800647000,,,,110.97,,114.98,,,,,,23.00,,,,,20.02,,,,,,2.10,,,,28.75,,,448.76,,178.03,,,,,,,,,,,,3.36,4.75,,,,,,,,,14.84,,,12.00,,,,,43.00,,,,,,,,,,,,107.98,7.66,,,,195.46,,,,52.05,,,,,2.76,,,,,,,,59.20,,20.75,,180.99,,,,281.38,,,,,6.49,,,,,,,,,,,,,81.03,,33.05,,125.68,702.60
1554867921000,,,,,,35.60,,,,,,15.60,840.81,,,,30.19,,,,,,5.91,,,,56.55,,,75.52,,321.26,,,,,,,,,,,,3.09,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,5.67,,,,219.46,,,,36.02,,,,,,,,0.53,,,,,38.70,,50.00,,182.87,,,,337.52,,,,,5.38,,,,,,,,,,,,,183.80,,43.12,,197.98,830.04
1554934968000,,,,,,103.01,,,,,,16.42,,,,,10.01,,,,,,2.02,,,,22.15,,,133.29,,24.21,,,,,,,52.43,,,,,3.89,65.32,,,,,,,,,,,,127.32,,,,,43.00,,,,,10.61,,,,,,,,39.02,,,,117.56,,,,44.10,,,,,0.01,,,0.43,,,,,34.54,,75.74,,95.72,,,0.04,134.32,,,,,,,,,,,,,,,,,,108.13,,65.54,,72.81,460.20
1555002718000,,,,20.09,,125.17,,,,,,28.22,,,,,30.04,,,,,,,,,,21.95,5.59,121.00,135.52,,353.15,,,,,,,,,,,,11.63,3.75,,,,,,,,,10.00,,,103.67,,,,,,,0.04,,,,,,,,,,113.37,4.29,,,,170.47,,,,55.06,,,,,5.65,,,3.58,,,,,34.00,,,,17.02,,,47.93,45.95,,,,,8.00,,,,,,,,,,,,,158.97,,23.66,,31.24,452.61
1555070200000,,,,,,130.89,,,,,,13.66,,,,,20.06,,,,,,7.50,,,,20.90,,,,,151.96,,,,,,,,,,,,9.56,,,,,,,,,,24.92,,,,,,,,46.00,,,,,23.90,,,,,,,,4.79,,,,158.04,,,,32.07,,,,,0.80,,,,,,,,33.99,,51.68,,141.90,144.59,,356.68,75.31,,,,,12.11,,,,,,,,,,,,,17.25,,11.12,,23.68,613.34
1555136518000,,,,,,99.72,,,,8.65,,13.50,,,,,,,,,,,4.01,,,,80.16,,,,,177.44,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,0.33,,,,88.15,,,,29.93,,,,,,,,0.77,,,,,9.43,,39.90,,49.57,229.79,,81.87,60.27,,,,,,,,,,,,197.18,,,,,,5.69,,,,76.06,321.79
1555203091000,,,,,,72.61,,,,,,,,,,,,,,,,,,,,,2.55,,,,,78.54,,,,,,,,,,,,1.08,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,4.06,,,,10.53,,,,22.02,,,,,,,,0.14,,,,,3.12,,,,57.11,,,29.18,29.41,,,,,,,,,,,,,,,,,,85.84,,9.25,,,160.15
1555270669000,,,,,,63.89,,,,,,1.80,,,,,9.98,,,,,,,,,,23.12,,,10.00,,43.47,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,5.54,,,,50.70,,,,,,,,,,,,,,,,,19.15,,77.15,,29.99,292.33,,,125.56,,,,,,,,,,,,,,,,,,17.57,,,,79.90,282.04
1555337473000,,,,,,174.69,,,,,,3.20,,,,,,,,,,,4.08,,,,49.06,,,66.59,,91.07,,,,,,,,,,,,16.51,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,143.55,,,,16.05,,,,,,,,,,68.64,,,10.15,,27.78,,27.89,171.81,,217.92,92.55,,,,,,,,,,,,,,,,,,30.00,,,,46.89,273.13
1555405471000,,,,,,156.00,,,,,,13.31,,,,,39.98,,,,,,,,,,93.00,,,168.84,,257.82,,,,,,,,,,,,33.71,37.61,,,,,,,,,8.00,,,28.25,,,,,46.00,,0.63,,,,,,,,,,100.00,,,,,376.78,,,,65.09,,,,,0.14,,,,,,,,52.37,,100.73,,96.59,,,886.41,200.04,,,,,,,,,,,,,,,,,,150.28,,12.26,,22.13,345.57
1555472795000,,,,,,105.64,,,,,,3.64,,,,,19.98,,,,,,4.16,,,,73.82,,,101.00,,436.90,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,131.35,,,,39.08,,,,,,,,,,,,,18.39,,188.72,,10.24,29.76,,497.58,172.81,,,,,,,,,,,,,,,,,,70.26,,19.09,,22.22,251.09
1555539993000,,,,,,105.47,,,,,,2.20,,,,,,,,,,,2.90,,,,43.04,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,50.79,,,,8.32,,,,,,,,,,,,,24.39,,11.34,,0.09,86.91,,241.18,79.73,,,,,2.93,,,,,,,,,,,,,109.45,,21.08,,10.88,172.17
1555608237000,,,84.51,,,105.10,,,,,,,,,,,,,,,,,5.70,,,,25.73,,,,,365.64,,,,,,,,22.32,,,,9.46,81.62,,,,,,,,,14.22,,,13.11,,,,,,,,,,,,,,,,,,,,,,191.86,,,,19.02,,,,,,,,0.29,,,,,41.06,,77.92,,37.91,84.21,,479.80,113.53,,,,,,,,,,,,,,,,,,46.80,,,,12.26,350.20
1555674728000,,,,,,57.47,,,,,,,,,,,,,,,,,5.59,,,,37.38,,,,,145.33,,,,,,,,,,,,3.63,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,20.00,,,,,0.07,,,,,,,,25.50,,176.53,,12.06,,,222.49,37.53,,,,,13.66,,,,,,,,,,,,,194.25,,,,,126.73
1555741612000,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,3.45,,,,,128.22,,,,,,,,,,,,11.16,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,37.38,,,,10.00,,,,,,,,,,,,,28.68,,61.51,,15.52,,,193.53,36.78,,,,,7.05,,,,,,,,,,,,,26.92,,22.58,,27.83,349.53
1555809867000,,,,,,86.93,,,,,,12.35,,,,,10.06,,,,,,,,,,8.42,,,49.75,,221.97,,,,,,,,,,,,2.68,15.07,,,,,,,,,,,,0.28,,,,,,,,73.75,,,,,,,,,,,,,,42.37,,,,5.02,,,,,0.24,,,,,,,,25.49,,57.30,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,299.78
1555876621000,,,,,,16.46,,,,,,8.30,,,,,10.02,,,,,,1.13,,,,74.38,,,115.68,,54.75,,,,,,,,,,,,1.27,,,,,,,,,,,,,10.17,,,,,,,,36.75,,,,,,,,,28.70,2.48,,,,38.50,,,,6.00,,,,,13.31,,,,,,,,25.30,,32.91,,46.00,83.72,,,,,,,,,,,,,,,,,,,,,22.85,,,,7.15,170.99
1555943613000,,,,,0.11,31.83,,,,,,1.00,,,,,10.00,,,,,,,,,,11.01,,,,,154.75,,,,,,,,,,,,9.07,4.68,,,,,,,,,,,,14.18,,,,,,,,49.60,,5.74,,,,,,,,16.10,,,,21.92,,,,2.00,,,,,16.16,,,,,,,,,,22.04,,1.05,,,,,,,,,,,,,,,,,,,,,,12.97,,,,36.62,386.89
1556011928000,,,,,1.40,78.85,,,,,,,,,,,10.00,,,,,,,,,,7.10,,,18.22,,74.71,,,,,,,,,,,,12.94,,28.13,,,,,,,,,,,16.62,,,,,,,,87.92,,,,,,,,,,0.16,,,,38.52,,,,23.01,,,,,2.21,,,,,,,,9.97,,20.06,,195.02,,,,,,,,,22.62,,,,,,,,,,,,,4.31,,,,,196.67
1556079702000,,,,,298.40,19.62,,,,,,1.00,,,,,9.92,,,,,,4.42,,,,19.02,4.82,,4.86,,350.65,,,,,,,,,,,,7.39,,56.29,,,,,,,,,,,9.07,,,,,,,,286.57,,4.66,,,,,,,,2.25,,,,55.60,,,,57.02,,,,,0.30,,,,,,,,47.69,,16.80,,252.66,,,,,,,,,,,,,,,,,,,,,,165.49,,,,35.46,626.55
1556147660000,,,,,362.60,59.51,,,,,,1.01,,,,,39.99,,,,,,,,,,14.17,,,5.44,,293.41,,,,,,,,,,,,6.28,0.08,29.11,,,,,,,,12.00,,,104.70,,,,,,,,33.57,,5.92,,,,,,,58.02,,,,,79.61,,,,13.14,,,,,,,,,,58.49,,,41.74,,77.94,,25.05,,,,,0.00,,,,,,,,,,,,,40.00,,,,54.26,,,,7.15,569.96
1556214175000,,,,,58.37,35.20,,,,,,,,,,,20.01,,,,,,,,,,43.39,,,30.00,,99.02,,,,,,,,,,,,10.46,,,,,,,,,,,,,13.67,,,,,,,,,,5.91,,,,,,,,20.94,,,,35.52,,,,2.01,,,,,2.22,,,2.69,,29.61,,,16.95,,18.94,,,,,6.94,,,,,,,,,,,,,,,23.00,,,,207.70,,,,,300.37
1556281668000,,,,,22.40,163.38,,,,,,26.50,,,,,50.09,,,,,,,200.00,,,223.40,,,88.46,,1034.11,,,,,,,,,,,,42.30,55.79,,,,,,,,,31.00,,,35.90,,,,,,,0.14,441.22,,,,,,,,,738.05,92.76,,,,489.05,,,,75.88,,,,,5.87,,,0.05,,106.55,,,142.37,,449.83,,385.05,,,933.86,,,,,,42.51,,,,,,,,,10.00,,,,438.59,,87.97,,234.80,1016.14
1556348416000,,,,,87.45,41.11,,,,,,,,,,,,,,,,,,,,,63.80,,,,,445.74,,,,,,,,,,,,,,31.97,,,,,,,,,,,30.55,,,,,,,,123.77,,,,,,,,,31.81,,,,,84.15,,,,27.21,,,,,,,,,,9.64,,,4.59,,301.35,,370.41,,,636.18,,,,,,47.42,,,,,,,,,,,,,223.31,,,,,247.05
1556415030000,,,,,,30.05,,,,,,7.70,,,,,,,,,,,,186.01,,,171.22,0.09,,,,267.03,,,,,,,,,,,,2.39,,,,,,,,,,,,,9.06,,,,,,,,51.40,,6.41,,,,,,,31.51,9.96,,,,39.75,,,,3.01,,,,,,,,,,,,,22.63,,309.46,,3.26,,,509.67,,,,,,18.33,,,,,,,,,20.12,,,,,,,,32.25,371.81
1556482542000,,,,,31.71,35.11,,,,,,3.51,,,,,10.00,,,,,,,,,,80.30,,,,,256.08,,,,,,,,,,,,1.33,,,,,,,,,,,,,8.75,,,,,,,,127.94,,,,,,,,,31.20,,,,,86.05,,,,9.01,,,,,2.92,,,,,,,,7.26,,107.86,,58.99,,,457.19,,,,,,,,,,,,,,,8.05,,,,6.06,,,,14.34,329.27
