timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1553048481000,,,,,,,,15.75,,,,,,9.86,,,,,,,15.51,2.08,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,19.56,,,,,,85.03,,,,,118.44,,,,68.26,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,121.03,,,,,,,,,,,,,,,,,,66.40,,,18.81,76.75,,,,,32.72,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,19.04,,,,,,,23.47,42.76,,,,,,,,,,96.53,,,,,0.30,,,,,,,,,,,,76.74,1.11,,,,,30.12,,,,,205.70,,,,21.30,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,67.33,,,,,,,145.05
1553183074000,,,,,,,,,,,,,,65.59,,,,,,,41.91,7.00,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,26.56,,,,132.22,,,,,,,10.00,,,0.20,,,,15.00,,,,,,38.66,,,,,,,,,,47.55,,,,,8.08,,,,,,,,,,,,,8.32,,,4.65,,,55.00,,,13.68,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,66.30,,,,,,,58.50,,,,,,,,,,,153.32,,,,,,,,,,45.90,,,,,,,27.88,,,,,,,,,,,64.52,,,,106.82,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,73.09,,,,,24.02,,,,,,,,,,,,,,,,17.97,,,55.00,,,32.20,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,5.73,,,,,,,27.42,2.51,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,31.65,,,,,,,,,,,,,,,,,,33.19,,0.05,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,49.21,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,24.98,,,1.01,,,55.00,,,44.08,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,168.42,,,,,,,46.52,,,,,,,,,,,144.75,,,,,,,,,,,,165.05,,,,,30.00,,,,,,,,,,,44.54,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,48.83,,,,,,,,,,,,,8.30,,,2.42,,,,,,12.26,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,9.25,,,,,,,7.55,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,13.50,,,,121.59,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,12.90,,,,,24.44,,,,,,,,,,,,,,,,,,,56.00,,,5.43,,,,,,,134.12
1553586275000,,,,22.09,,,,,0.06,,,,,73.80,,,,,,,45.06,,,,,79.42,,,,,,142.44,,,,,,,,,,,,,,,,,144.57,,,,,,24.29,,,,,18.96,,,,231.01,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,0.94,,,77.41,,,,,,,,,,,,,,,,,,16.70,,,7.06,,,58.00,,,7.08,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,50.55,,,,,,,3.50,,,,,66.07,,,,,,82.52,,,,,,,,,,,,,,,,,92.08,,,,,,3.71,100.00,,,,3.00,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,58.25,,,,,,,,,,,,,,,,,,72.52,,,14.67,,,,,,22.24,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,17.67,,,,,,,24.02,,,,,74.36,,,,,,69.02,,,,,0.60,,,,,,,,,,,,,0.05,,,,,10.66,,,,,29.25,,76.83,,218.33,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,54.17,,,13.08,0.80,,,,,,,,,,,,,,,,,,,,6.87,,,53.00,,,8.60,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,28.60,,,,,,,26.56,,,,,68.04,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,19.79,,,,,6.60,,197.42,18.24,118.29,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,71.23,,,24.27,,,,,,,,,,,,,,,,,,84.87,,,9.14,,,55.00,,,18.47,,,3.54,,,,392.23
1553856960000,,,,,,,,,,,,,,11.17,,,,,,,2.00,0.02,,,,41.79,,,,,,23.18,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,5.70,,144.82,34.37,78.76,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,80.03,,,15.11,4.49,,,,,,,,,,,,,,,,,,,0.05,,,,57.00,,,4.86,,,,,,,280.93
1553924945000,,,,20.39,,,,,,,,,,107.97,,,,,,,34.77,,,,,297.30,,,,,,15.72,,,,,2.43,,,,,,,,,,,,,,,,,,27.38,,,,,104.62,,67.07,71.84,208.15,,,,,,,80.00,,,28.40,,,,,,,,,,,,,,,,,325.52,,,93.64,0.25,,,,45.00,,,,,,,,,,,,,34.66,,0.01,1.01,,,54.00,,,4.22,,,,,,,671.26
1553992486000,,,,,,,0.59,,,,,,,82.54,,,,,,,,,,,,63.15,,,,,,16.07,,,,,0.20,,,,,28.18,,,,,,,,,,,,,,,,,,,,46.48,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,0.00,,,,15.45,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,48.55,,,,,,,2.50,,,,,18.05,,,,,,5.37,,,,,0.10,,,,,,,,,,,,,0.20,,,,,,,,,,2.78,,175.56,111.60,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,34.77,,,,,,,,,,,,,,,,,,,,,6.60,,,56.00,,,8.63,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,12.38,,,,,,,15.50,0.02,,,,23.15,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,43.43,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,8.75,0.08,,,,,,,,,,,,,,,,,37.09,,0.04,,,,54.00,,,18.21,,,,,,,215.83
1554195576000,,,,33.30,,,,,,,,,,53.40,,,,,,,11.52,,,,,26.10,,,,,,52.71,,,,,9.61,,,,,,,,,,,,,3.91,,,,,54.75,,,,,19.91,,387.25,309.69,193.90,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,67.50,,,,,25.79,,,,,,,,,,,,,67.20,,,9.49,,,56.00,,,,,,,,,,540.95
1554262735000,,,,92.02,,,,,,,,,,231.82,,,,,,,66.84,24.04,,,,207.66,,,,,,80.20,,,,,9.10,,,,,,,,,,,,,11.13,0.36,,,,20.11,,,,,56.73,,517.30,310.88,339.92,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,202.59,,,104.15,,,,,,,,,,,,,,,,,,67.93,,,8.46,5.84,,,,,11.11,,,,6.18,,,989.56
1554331280000,,312.78,,55.74,,,4.76,,,,,,,189.61,,,,,,,74.06,11.21,,,,292.89,,,,,,124.03,,,,,3.00,,,,,,,,,,,,,3.32,4.98,,,,116.04,,,,,24.36,,533.51,246.97,512.72,,,,,,,,,,,,,,,,,,,,,,,,,,,386.26,,,174.85,,,,,0.68,,,,,,,,,,,,,58.92,,0.71,15.50,,,51.00,,,10.09,,,,13.15,,,571.90
1554398543000,,88.83,,160.11,,,,,,,,,,147.22,,,,,,,26.01,,,,,172.44,,,,,,22.18,,,,,8.02,,,,,,,,,,,,,8.29,1.04,,,,48.55,,,,,2.20,,239.38,318.85,359.31,,,,,,,,,,,,,60.95,,,,,,,,,,,,,,69.96,,,196.00,0.00,,,,,,,,,,,,,,,,,68.62,,,17.21,,,,,,17.06,,,,,,,678.20
1554466199000,,110.00,,128.43,,,,,,,,,,41.66,,,,,,,99.52,,,,,288.92,,,,,,19.57,,,,,13.02,,,,,,,,,,,,,0.98,0.29,,,,10.04,,,9.88,,25.76,,149.67,22.09,210.88,,,,,,,,,,,,,,,,,329.34,,,,,,,,,,80.26,,,89.20,,,,,23.77,,,,,,,,,,,,,37.16,,,8.87,12.26,,48.00,,,20.05,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,17.65,,,,,,,23.42,5.86,,,,101.78,,,,,,77.74,,,,,9.02,,,,,,,,,,,,,4.49,10.59,,,,,,,,,25.52,,59.74,,60.55,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,19.58,,0.36,,11.62,,48.00,,,7.79,,,,6.45,,,148.70
1554599495000,,,,,,,,,,,,,,15.10,,,,,,,29.04,,,,,123.45,,,,,,,,,,,6.60,,,,,,,,,,,,,8.26,13.14,,,,,,,17.03,,21.38,,186.63,2.65,56.96,,,,65.69,,,,,,,,,23.57,,,,,,,,,,,,,,,,,88.50,0.68,,,,,,,,,,,,,,,,,24.49,,0.15,,,,,,,9.99,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,12.05,,,,,111.76,,,,,,4.49,,,,,17.03,,,,,,,,,,,,,,12.98,,,,,,,,,3.74,,52.94,4.93,25.60,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,23.30,,45.00,,,,,,,2.84,,,136.65
1554733845000,,108.02,,50.00,,,,,,,,,,83.94,30.42,,,,,,69.98,7.83,,,,233.29,,,,,,67.51,,,,,36.22,,,,,,,,,,,,,33.61,26.75,,,,77.83,,,,,12.69,,344.09,143.20,871.44,,,,,,,,,,,,,,,,,352.35,,,,,,40.08,,,,,,,203.84,,,,,52.41,,,,,,,,,,,,,64.00,,,27.69,,,42.00,,,16.09,,,,4.44,,,749.48
1554800647000,,107.98,,448.76,,,,,,,,,,28.75,59.20,,,,,,195.46,6.49,,,,114.98,,,,,,180.99,,,,,52.05,,,,,,,,,,,,,7.66,12.00,,,,4.75,,,,,,,20.75,81.03,178.03,,,,,,,,,,,,,,14.84,,,110.97,,,,,,20.02,,,,,,,281.38,2.76,,,,33.05,,,,,,,,,,,,,125.68,,,23.00,,,43.00,,,3.36,,,,2.10,,,702.60
1554867921000,,,,75.52,,,,,,,,,,56.55,38.70,,,,,,219.46,5.38,,,,35.60,,,,,,182.87,,,,,36.02,,,,,,,,,,,,,5.67,11.21,,,,,,,,,,,50.00,183.80,321.26,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,,337.52,,,,,43.12,,,,,,,,840.81,,,,,197.98,,0.53,15.60,,,,,,3.09,,,,5.91,,,830.04
1554934968000,,,,133.29,,,,,52.43,,,,,22.15,34.54,,,,,,117.56,,,,,103.01,,,,,,95.72,,,,,44.10,,,,,,,,,,,,,39.02,127.32,,,,65.32,,,,,,,75.74,108.13,24.21,,,,,,,,,,0.04,,,,,,,,,,,,,10.01,,,,,,,134.32,0.01,,,,65.54,,,,,,,,,,,,,72.81,,0.43,16.42,10.61,,43.00,,,3.89,,,,2.02,,,460.20
1555002718000,,113.37,,135.52,,,5.59,,,,,,,21.95,34.00,,,,,,170.47,8.00,,,,125.17,,,,,,17.02,,,,,55.06,,,,,,,,,,,,,4.29,103.67,,,,3.75,,,,,,,,158.97,353.15,,,,,,0.04,,,,47.93,,121.00,,10.00,,,20.09,,,,,,30.04,,,,,,,45.95,5.65,,,,23.66,,,,,,,,,,,,,31.24,,3.58,28.22,,,,,,11.63,,,,,,,452.61
1555070200000,,,,,,,,,,,,,,20.90,33.99,,,,,,158.04,12.11,,,,130.89,,,,,,141.90,,,,,32.07,,,,,,,,,,,,,4.79,,,,,,,,,,,,51.68,17.25,151.96,,,,144.59,,,,,,356.68,,,,24.92,,,,,,,,,20.06,,,,,,,75.31,0.80,,,,11.12,,,,,,,,,,,,,23.68,,,13.66,23.90,,46.00,,,9.56,,,,7.50,,,613.34
1555136518000,,,,,,,,,,,,,,80.16,9.43,,,,,,88.15,,,,,99.72,,,,,,49.57,,,,,29.93,,,,,,,,197.18,,,,,0.33,27.68,,,,,,,,,,,39.90,5.69,177.44,,,,229.79,,,,,,81.87,,,,,,,,,,8.65,,,,,,,,,,60.27,,,,,,,,,,,,,,,,,,76.06,,0.77,13.50,,,,,,,,,,4.01,,,321.79
1555203091000,,,,,,,,,,,,,,2.55,3.12,,,,,,10.53,,,,,72.61,,,,,,57.11,,,,,22.02,,,,,,,,,,,,,4.06,8.03,,,,,,,,,,,,85.84,78.54,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,29.41,,,,,9.25,,,,,,,,,,,,,,,0.14,,,,,,,1.08,,,,,,,160.15
1555270669000,,,,10.00,,,,,,,,,,23.12,19.15,,,,,,50.70,,,,,63.89,,,,,,29.99,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,77.15,17.57,43.47,,,,292.33,,,,,,,,,,,,,,,,,,,9.98,,,,,,,125.56,,,,,,,,,,,,,,,,,,79.90,,,1.80,,,50.00,,,4.67,,,,,,,282.04
1555337473000,,,,66.59,,,,,,,,,,49.06,10.15,,,,,,143.55,,,,,174.69,,,,68.64,,27.89,,,,,16.05,,,,,,,,,,,,,,12.57,,,,,,,,,,,27.78,30.00,91.07,,,,171.81,,,,,,217.92,,,,,,,,,,,,,,,,,,,,92.55,,,,,,,,,,,,,,,,,,46.89,,,3.20,,,,,,16.51,,,,4.08,,,273.13
1555405471000,,100.00,,168.84,,,,,,,,,,93.00,52.37,,,,,,376.78,,,,,156.00,,,,,,96.59,,,,,65.09,,,,,,,,,,,,,,28.25,,,,37.61,,,,,,,100.73,150.28,257.82,,,,,,0.63,,,,886.41,,,,8.00,,,,,,,,,39.98,,,,,,,200.04,0.14,,,,12.26,,,,,,,,,,,,,22.13,,,13.31,,,46.00,,,33.71,,,,,,,345.57
1555472795000,,1.16,,101.00,,,,,,,,,,73.82,18.39,,,,,,131.35,,,,,105.64,,,,,,10.24,,,,,39.08,,,,,,,,,,,,,,,,,,10.07,,,,,,,188.72,70.26,436.90,,,,29.76,,,,,,497.58,,,,,,,,,,,,,19.98,,,,,,,172.81,,,,,19.09,,,,,,,,,,,,,22.22,,,3.64,,,,,,,,,,4.16,,,251.09
1555539993000,,,,,,,,,,,,,,43.04,24.39,,,,,,50.79,2.93,,,,105.47,,,,,,0.09,,,,,8.32,,,,,,,,,,,,,,1.36,,,,,,,,,,,11.34,109.45,65.42,,,,86.91,,,,,,241.18,,,,,,,,,,,,,,,,,,,,79.73,,,,,21.08,,,,,,,,,,,,,10.88,,,2.20,,,,,,,,,,2.90,,,172.17
1555608237000,,,,,,,,,,,,,,25.73,41.06,,,,,,191.86,,,,,105.10,,,,,,37.91,,,,,19.02,,,,,22.32,,84.51,,,,,,,13.11,,,,81.62,,,,,,,77.92,46.80,365.64,,,,84.21,,,,,,479.80,,,,14.22,,,,,,,,,,,,,,,,113.53,,,,,,,,,,,,,,,,,,12.26,,0.29,,,,,,,9.46,,,,5.70,,,350.20
1555674728000,,,,,,,,,,,,,,37.38,25.50,,,,,,67.61,13.66,,,,57.47,,,,,,12.06,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,176.53,194.25,145.33,,,,,,,,,,222.49,,,,25.95,,,,,,,,,,,,,,,,37.53,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,5.59,,,126.73
1555741612000,,,,,,,,,,,,,,3.45,28.68,,,,,,37.38,7.05,,,,31.30,,,,,,15.52,,,,,10.00,,,,,,,,,,,,,,14.73,,,,,,,,,,,61.51,26.92,128.22,,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,,,36.78,,,,,22.58,,,,,,,,,,,,,27.83,,,,,,,,,11.16,,,,,,,349.53
1555809867000,,,,49.75,,,,,,,,,,8.42,25.49,,,,,,42.37,,,,,86.93,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.28,,,,15.07,,,,,,,57.30,19.08,221.97,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,0.24,,,,,73.75,,,,,,,,,,,,,,,12.35,,,,,,2.68,,,,,,,299.78
1555876621000,,28.70,,115.68,,,,,,,,,,74.38,25.30,,,,,,38.50,,,,,16.46,,,,,,46.00,,,,,6.00,,,,,,,,,,,,,2.48,10.17,,,,,,,,,,,32.91,22.85,54.75,,,,83.72,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,13.31,,,,,36.75,,,,,,,,,,,,7.15,,,8.30,,,,,,1.27,,,,1.13,,,170.99
1555943613000,,,,,,0.11,,,,,,,,11.01,,,,,,,21.92,,,,,31.83,,,,,,1.05,,,,,2.00,,,,,,,,,,,,,16.10,14.18,,,,4.68,,,,,,,22.04,12.97,154.75,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,16.16,,,,,49.60,,,,,,,,,,,,36.62,,,1.00,5.74,,,,,9.07,,,,,,,386.89
1556011928000,,,,18.22,,1.40,,,,,,,,7.10,9.97,,,,,,38.52,22.62,,,,78.85,,,,,,195.02,,,,,23.01,,,,,,,,,,,,,0.16,16.62,,,,,,,,,,,20.06,4.31,74.71,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.21,,,,,87.92,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,224.80
1556079702000,,,,4.86,,298.40,4.82,,,,,,,19.02,47.69,,,,,,55.60,,,,,19.62,,,,,,252.66,,,,,57.02,,,,,,,,,,,,,2.25,9.07,,,,,,,,,,,16.80,165.49,350.65,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,0.30,,,,,286.57,,,,,,,,,,,,35.46,,,1.00,4.66,,,,,7.39,,,,4.42,,,682.84
1556147660000,,58.02,,5.44,,362.60,,,,,,40.00,,14.17,41.74,,,,,,79.61,,,,,59.51,,,,58.49,,25.05,,,,,13.14,,,,,,,,,,,,,,104.70,,,,0.08,,,,,,,77.94,54.26,293.41,0.00,,,,,,,,,,,,,12.00,,,,,,,,,39.99,,,,,,,,,,,,,33.57,,,,,,,,,,,,7.15,,,1.01,5.92,,,,,6.28,,,,,,,599.07
1556214175000,,,,30.00,,58.37,,,,,,23.00,,43.39,16.95,,,,,,35.52,,,,,35.20,,,,29.61,,,,,,,2.01,,,,,,,,,,,,,20.94,13.67,,,,,,,,,,,18.94,207.70,99.02,,,,,,,,,,6.94,,,,,,,,,,,,,20.01,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,2.69,,5.91,,,,,10.46,,,,,,,300.37
1556281668000,,738.05,,88.46,,22.40,,,,,,10.00,,223.40,142.37,,,,,,489.05,42.51,,,,163.38,,,,106.55,,385.05,,,,,75.88,,,,,,,,,,,,,92.76,35.90,,,,55.79,,,,,,,449.83,438.59,1034.11,,,,,,0.14,,,,933.86,,,200.00,31.00,,,,,,,,,50.09,,,,,,,,5.87,,,,87.97,441.22,,,,,,,,,,,,234.80,,0.05,26.50,,,,,,42.30,,,,,,,1016.14
1556348416000,,31.81,,,,87.45,,,,,,,,63.80,4.59,,,,,,84.15,47.42,,,,41.11,,,,9.64,,370.41,,,,,27.21,,,,,,,,,,,,,,30.55,,,,,,,,,,,301.35,223.31,445.74,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.01
1556415030000,,31.51,,,,,0.09,,,,,20.12,,171.22,22.63,,,,,,39.75,18.33,,,,30.05,,,,,,3.26,,,,,3.01,,,,,,,,,,,,,9.96,9.06,,,,,,,,,,,309.46,,267.03,,,,,,,,,,509.67,,,186.01,,,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,32.25,,,7.70,6.41,,,,,2.39,,,,,,,371.81
