timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582638796000,,,,118.22,,,,0.16,7.07,0.15,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,5.82,25.42,,,,,,43.00,,,37.90,,,,,45.12,,,,,,,,2.63,,,,,,,,,,,,,,,,,12.26,,,,,,217.69,,,,,,,,,,0.01,,,,,,,,,,,,0.72,,,,2.51,,,,,,,,,,,115.81
1582705647000,,,,,,,,0.00,55.56,,,,,,,,,1.76,,,,,,,,,,,5.33,,1.27,,,,,0.70,,,,,,29.96,49.02,,,,6.83,,94.68,,,47.05,,,,,51.45,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,104.13,,,72.17
1582771019000,,,,,,,,0.78,,9.98,,,,,,,0.00,,,,,,,,,,,1.35,6.16,,0.06,,,,,1.47,,,1.83,,,38.14,95.10,0.01,,,4.07,,109.27,,,,,,,,100.03,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,300.43,,,87.05
1582837876000,,,,,,,,1.01,,1.69,,,,,,,,2.04,,,,,,,,,,,,,3.45,,,,,,,,,,,17.62,68.14,,,,,,71.08,,,,,,,,52.02,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,184.87,,,48.99
1582904573000,,,,,,,,0.72,24.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,17.89,49.08,0.00,,,5.08,,82.59,,,,,,,,43.72,,,,,,,,32.48,,,,,,,,,,,,,,,,,5.78,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,1.69,,,,8.00,,,,,,,,208.86,,,35.67
1582970808000,,,,14.92,,,,0.38,,9.09,,,,,,,,,,,,,,,,,,,0.58,,0.02,,,,,,,,,,,3.26,49.54,,,,,,34.64,,,,,,,,24.91,,,,,19.95,,,13.20,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,84.87,,,30.09
1583036689000,,,,,,,,0.22,,,,,,,,,,0.60,,,,,,,,,,1.81,6.60,,0.60,,,,,1.08,,,,,,42.87,36.36,,,,,,42.33,,,,,,,,19.67,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,49.11,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,120.10,,1.99,19.64
1583103301000,,,,,,,,0.34,0.18,,,,,,,,,3.00,,,,,,,,,0.09,,25.93,,8.14,,,,,6.12,,,,,,3.94,26.90,,,,6.04,,41.57,,,,,,,,50.43,,,,,,,,48.91,,,,,,,,,,,,,,,,,7.07,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,161.41,,,58.81
1583168974000,,,,34.01,,,,1.18,,1.42,,,,,,259.99,,2.01,,,,,,,,,,,16.47,,24.59,,,,,,,,,,,0.78,17.75,,,,72.95,,37.76,,,,,,,,41.14,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,44.88,,,,,,,,,,,,,,,,,,,,,,,,,,89.23,,,,,,,,210.99,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,0.02,,0.66,,4.67,,,,,,,,,,,7.68,4.99,,,,,,21.51,,,,,,,,7.79,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,39.02,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.01,,,,,,,,179.53,,,32.97
1583302077000,,,,,,,,0.14,,,,,,,,,,0.45,,,,,,,,,0.50,,1.38,,11.67,,,,,2.86,,,,,,8.13,15.09,,,,,,59.44,,,,,,,,7.48,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,76.07,,,67.40
1583368317000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.09,1.34,,,0.53,,,,,,,,0.10,,,14.88,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,63.76,,,52.24
1583435384000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,15.09,,,,,,,10.82,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,5.91,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,125.81
1583502285000,,,,,,,,0.55,,,,,,,,,,2.42,,,,,,,,,,,,,4.02,,,,,,,,,,,6.30,,,,,,,4.62,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,75.90,,0.70,20.53
1583567810000,,,,,,,,0.31,,0.42,,,,,,,,,,,,,,,,,,,0.65,,10.56,,,,,,,,,,,3.85,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.11,,,,,,,,,,,,45.65,,,24.53
1583633541000,,0.03,,,,,,,,4.94,,,,,,,,0.50,,,,,,,,,,,2.74,,2.11,,,,,,,,,,,22.67,7.77,,,,,,21.30,,,,,,,,25.67,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,0.43,,,,,,,,,,,,1.09,,,,9.16,,,,,,,,90.63,,,89.59
1583699841000,,,,5.05,,,,,,27.34,,,,,,,,,,,,,,,,,,,21.93,,0.59,,,,,2.57,,,,,,7.68,24.82,,,,,,45.39,,,,,,,,54.14,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.51,,,,,,,,241.54,,,92.85
1583767163000,,,,5.09,,,,0.99,2.03,0.78,,,,,,,,7.00,,,,,,,,,,0.98,41.07,,7.10,,,,,,,,,,,44.25,83.32,,,,,,59.33,,,,,,,,107.36,,,,,11.19,,,21.67,,,,,,,,,,,,,,,,,8.67,,,,,,313.20,,,,,,,,,,,,,,,,,,,,,,2.28,,,,103.82,,,,,,,,462.24,,,243.57
1583833348000,,,,,,,,0.86,,9.74,,,,,,,,1.50,,,,,,,,,,2.81,12.05,,,,,,,,,,,,,66.14,32.90,,,,21.05,,52.06,,,,,,,,64.09,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,264.92,,,242.43
1583900197000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,24.51,2.22,,6.16,,,,,,,,,,,4.14,5.93,,,,,,19.21,,,,,,,,1.62,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,172.52,,,87.04
1583966404000,,,,,,,,0.09,4.21,,,,,,,,,4.24,,,,,,,,,,15.14,114.05,,5.63,,,,,,,,,,,8.57,48.68,1.10,,,87.31,,47.92,,,,,,,,14.29,,,,,11.55,,,16.29,,1.43,,,,,,,,,,,,,,,50.53,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,339.62,,0.56,269.22
1584033400000,,51.70,,12.75,,,,0.19,66.31,15.89,,,,,,499.00,,14.25,,,,,,,,,,11.39,299.58,,0.50,,,,,,,,,,,495.90,23.41,,,,6.02,,527.52,,,,,,,,504.18,,,,,,,,103.34,,609.52,,,,,,,,,,,,,,,384.89,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,2.86,,,,67.23,,,,,,,,402.02,,,531.56
1584100621000,,4.45,,214.09,,,,0.43,4.73,,,,,,,121.00,,92.89,,,,,,,,,,,481.13,,225.99,,,,,3.29,,,,,,28.41,213.25,74.53,,,67.17,,3232.59,,,,,,,,788.37,,,,,,,,661.82,,2830.75,,,,,,,,,,,,,,,413.22,,,,,,93.09,,,,,,,,,,3.06,,,,,,,,,,,,1.05,,,,233.68,,,,,,,,78.09,,,1749.69
1584168330000,,1.55,,21.28,,,,5.41,,,,,,,,,,77.85,,,,,,,,,,,498.79,,42.21,,,,,16.63,,,,,,,138.40,7.35,,,69.90,,902.23,,,,,,,,488.57,,,,,,,,145.72,,292.38,,,,,,,,,,,,,,,148.92,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,8.77,,,,54.44,,,,,,,,2.23,,2.62,383.05
1584234522000,,5.73,,75.25,,,,4.00,,,,,,,,,,50.46,,,,,,,,,,,667.82,,0.49,,,,,0.08,,,,,,4.59,41.98,,,,3.95,,577.34,,,,,,,,137.14,,,,,,,,71.20,,4.22,,,,,,,,,,,,,,,29.74,,,,,,89.70,,,,,,,,,,0.01,,,,,,,,,,,,4.15,,,,108.71,,,,,,,,,,,186.12
1584300469000,,27.17,,72.14,,,,3.99,,,,,,,,70.00,,0.90,,,,,,,,,,20.38,1231.31,,187.44,,,,,,,,,,,,74.27,,,,7.02,,646.60,,,,,,,,152.36,,,,,0.10,,,115.01,,19.47,,,,,,,,,,,,,,,57.89,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.94,,,,76.34,,,,,,,,,,,459.17
1584367227000,,3.06,,146.43,,,,4.25,8.94,1.24,,,,,,,,17.15,,,,,,,,,,1.01,2166.38,,101.45,,,,,6.02,,,,,,16.70,79.69,,,,80.63,,1138.28,,,,,,,,527.92,,,,,0.06,,,157.20,,71.42,,,,,,,,,,,,,,,111.40,,,,3.54,,751.75,,,,50.62,,,,,,,,,,,,,,,,,,3.65,,,,203.34,,,,,,,,,,,618.34
1584434720000,,,,2.76,,,,2.95,,1.89,,,,,,,,2.85,,,,,,,,,,,633.55,,0.31,,,,,18.93,,,,,,,90.70,,,,24.73,,558.27,,,,,,,,135.56,,,,,0.24,,,61.06,,18.89,,,,,,,,,,,,,,,15.65,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,3.57,,,,9.64,,,,,,,,,,,211.53
1584500082000,,,,18.07,,,,0.69,,2.26,,,,,,,,15.73,,,,,,,,,,1.48,188.84,,3.41,,,,,1.12,,,,,,,24.68,,,,17.34,,299.16,,,,,,,,174.24,,,,,3.49,,,10.55,,3.61,,,,,,,,,,,,,,,16.57,,,,,,0.27,,,,,,,,,,1.91,,,,,,,,,,,,0.25,,,,9.02,,,,,,,,,,,37.24
1584566455000,,,,2.52,,,,0.63,,0.20,,,,,,,,2.41,,,,,,,,,,,144.16,,0.02,,,,,,,,,,,,12.35,,,,10.41,,174.53,,,,,,,,82.92,,,,,,,,15.70,,52.02,,,,,,,,,,,,,,,3.81,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.21,,,,4.04,,,,,,,,,,,58.67
1584632903000,,,,3.25,,,,1.04,,1.88,,,,,,,,1.00,,,,,,,,,,,272.58,,2.92,,,,,1.66,,,,,,,18.04,,,,87.95,,284.15,,,,,,,,78.79,,,,,,,,26.09,,134.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,45.00,,,,,,,,,,4.05,44.86
1584699859000,,,,0.79,,,,1.40,,0.57,,,43.07,,,,,1.02,,,,,,,,,,,186.28,,1.01,,,,,2.75,,,,,,,32.07,,,,25.46,,325.18,,,,,,,,137.75,,,,,,,,3.28,,85.11,,,,,,,,,,,,,,,,,,,1.40,,2.44,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.00,,,,,,,,,,,154.29
1584766483000,,,,1.75,,,,,,0.34,,,,,,,,0.09,,,,,,,,,,,248.00,,0.91,,,,,1.16,,,,,,,46.30,,,,,,229.31,,,,,,,,305.34,,,,,0.63,,,1.55,,130.11,,,,,,,,,,,,,,,13.00,,,,0.19,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,111.28
1584833664000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,80.16,,0.23,,,,,0.05,,,,,,,36.76,,,,,,110.30,,,,,,,,100.27,,,,,1.12,,,0.27,,34.50,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,13.25
1584902413000,,,,,,,,,,3.70,,,38.26,,,,,0.70,,,,,,,,,,,173.91,,,,,,,,,,,,,,48.35,,,,,,139.94,,,,,,,,25.89,,,,,0.02,,,0.17,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,1.05,,,,,,,,3.70,,,,,,,,,,,73.57,,2.41,,,,,,,,,,,,88.59,,,,,,90.33,,,,,,,,100.27,,,,,,,,0.33,,10.43,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,244.10,,0.03,,,,,,,,,,,,73.26,,,,,,215.57,,,,,,,,46.62,,,,,,,,0.49,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,57.43
1585105600000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,41.06,,4.57,,,,,,,,,,,,67.07,,,,,,101.30,,,,,,,,95.83,,,,,0.35,,,1.16,,35.95,,,,,,,,,,,,,,,,,,,1.42,,3.84,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,1.73,,,,,0.15,,,,,,,34.07,,,,,,117.18,,,,,,,,58.10,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,0.34,,,,,,,,,,,,48.05,,,,,,39.04,,,,,,,,26.05,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,4.67,,0.50,,,,,0.57,,,,,,,54.03,,,,,,27.03,,,,,,,,47.40,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,0.28,,,43.14,,,,,1.63,,,,,,,,,,,78.46,,0.06,,,,,4.56,,,,,,,17.91,,,,,,76.72,,,,,,,,63.14,,,,,,,,1.03,,18.19,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.40,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,6.37,,0.05,,,,,,,,,,,,37.11,,,,,,19.92,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,1.48,,,,,,,46.17,,,,,,,,,,,,,2.23,,0.02,,,,,,,,,,,,25.59,,,,,,30.11,,,,,,,,9.62,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,1.88,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,34.55,,0.00,,,,,,,,,,,,33.31,,,,,,75.78,,,,,,,,22.46,,,,,,,,0.26,,5.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,0.10,,,,,2.59,,,,,,,50.22,,,,,,15.75,,,,,,,,14.76,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,1.01,,,,,,,,,0.12,,,,,,,,,,,40.02,,,,,,,6.72,,,,,,,30.28,,,,,,23.69,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,16.78,,5.45,,,,,3.85,,,,,,,19.49,,,,,,26.76,,,,,,,,6.60,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.67,18.33,,2.11,,,,,,,,,,,6.75,20.51,,,,25.37,,45.18,,,,,,,,26.20,,,,,,,,1.24,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,0.15,,,,,,,,,,,,35.72,,,,,,69.10,,,,,,,,68.98,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.72,,2.68,,,,,2.46,,,,,,14.00,15.49,,,,,,13.37,,,,,,,,62.61,,,,,,,,1.47,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,0.05,,,,,0.34,,,,,,,,,,,,,55.19,,,,,,,,28.42,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,2.51,,,,,,,,,,,,,,,,,,15.09,,,,,,,,24.74,,,,,,,,15.95,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,62.56,,0.38,,,,,0.75,,,,,,4.75,,,,,,,87.19,,,,,,,,35.93,,,,,,,,6.36,,17.55,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.96,,,205.33
1586301955000,,,,,,,,,1.39,0.22,,,,,,,,0.24,,,,,,,,,,,68.57,,3.54,,,,,,,,,,,55.55,,,,,,,81.61,,,,,,,,20.35,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.19,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,17.87,,,151.92
1586368858000,,,,,,,,,,2.23,,,,,,,,0.14,,,,,,,,,,,28.99,,0.84,,,,,0.79,,,,,,,,,,,,,41.96,,,,,,,,33.86,,,,,0.22,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,19.51,,10.60,,,,,,,,,,,,,,,,,,32.49,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
