timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553250112000,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,64.52,,,,,,,,,,,,,,,,,55.00,,,24.02,,,,,,,,,29.22,32.20,,,,,,,,,73.09,,,,,,45.90,,,17.97,,,,,,0.05,,,,,153.32,,,,,,,,,,66.30,,,,,,,27.88,,,106.82,,,,,409.07
1553317511000,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.05,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.52,,,33.19,31.65,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,5.73,,,,,,,,,,36.51,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,49.21,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,14.27,44.08,,,,,,,,24.98,128.70,,,,,,,,,1.01,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,37.05,,,28.12,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,44.54,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,32.21,12.26,,,,,,,,8.30,151.49,,,,,,,165.05,,2.42,,,,,,,,,,,144.75,,,,,,,,,,168.42,,,,,,,30.00,,,469.70,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,13.50,,,,,,,,,,,14.00,,,,,,56.00,,,24.44,,,,,,,,,21.85,5.43,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,9.25,,,,,,,62.76,,,121.59,,,,,112.27
1553586275000,,,,,,,,,22.09,,,,,,,,,,,,,,,,,0.06,,24.29,,,,,45.06,,,,,,18.96,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,46.41,7.08,,,100.00,,0.94,,,16.70,77.41,,,,,,,,,7.06,,,,,,,,,,,142.44,,,,79.42,,,,,,73.80,,,,,,,144.57,,,231.01,,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,3.50,,,,,,3.00,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,47.51,22.24,,,,,85.33,,,72.52,58.25,,,,,,,,,14.67,,,,,,,,,,,82.52,,,,66.07,,,,,,50.55,,,,,,,92.08,,,85.09,,,,,261.62
1553721327000,,,,,,,,,,,76.83,,,0.05,,,,,,,,,,,,,,10.66,,,,0.80,24.02,,,,,,29.25,,,,,,,,,,,14.30,,,,,,53.00,,,,,,,,,,,,27.82,8.60,,,,,54.17,,,,13.08,,,,,,,,,6.87,,,0.60,,,,,,,,69.02,,,,74.36,,,,,,17.67,,,,,,,,,,218.33,,,,,195.41
1553789263000,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,19.79,,,,,26.56,,,,,,6.60,,,,3.54,,18.24,,,,,14.20,,,,,,55.00,,,,,,,,,,,,3.55,18.47,,,,,71.23,,,84.87,24.27,,,,,,,,,9.14,,,0.30,,,,,,,,,,,,68.04,,,,,,28.60,,,,,,,,,,118.29,,,,,388.68
1553856960000,,5.01,,,,,,,,,144.82,,,,,,,,,,,,,,0.05,,,,,,,4.49,2.00,,,,,,5.70,,,,,,34.37,,,,,,,,,,0.02,57.00,,,,,,,,,,,,24.97,4.86,,,,,80.03,,,,15.11,,,,,,,,,,,,0.80,,,,,,,,23.18,,,,41.79,,,,,,11.17,,,,,,,,,,78.76,,,,,255.95
1553924945000,,,,,,,,,20.39,,67.07,,,,,,,,,,,,,,0.01,,,27.38,,,,0.25,34.77,,,,,,104.62,,,,,,71.84,,,,,,,,,,,54.00,,,45.00,,,,,,,,,,4.22,,,80.00,,325.52,,,34.66,93.64,,,,,,,,,1.01,,,2.43,,,28.40,,,,,15.72,,,,297.30,,,,,,107.97,,,,,,,,,,208.15,,,,,671.26
1553992486000,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,2.98,2.90,,,,,53.80,,,,,,,,,,28.18,,,,,,0.20,,,,,,,,16.07,,,,63.15,,,,,,82.54,,,,,,,,,,60.52,,,,,213.47
1554060309000,,,,,,,,,,,175.56,,,0.20,,,,,,,,,,,,,,,,,,,2.50,,,,,,2.78,,,,,,111.60,,,,,,,,,,,56.00,,,,,,,,,,,,,8.63,,,,,73.24,,,,34.77,,,,,,,,,6.60,,,0.10,,,,,,,,5.37,,,,18.05,,,,,,48.55,,,,,,,,,,198.40,,,,,218.99
1554127394000,,,,,,,,,,,43.43,,,,,,,,,,,,,,0.04,,,,,,,0.08,15.50,,,,,,4.90,,,,,,,,,,,,,,,,0.02,54.00,,,,,,,,,,,,,18.21,,,,,43.44,,,37.09,8.75,,,,,,,,,,,,,,,,,,,,10.28,,,,23.15,,,,,,12.38,,,,,,,,,,205.21,,,,,215.83
1554195576000,,,,,,,,,33.30,,387.25,,,3.91,,,,,,,,,,,,,,54.75,,,,,11.52,,,,,,19.91,,,,,,309.69,,,,,,,,,,,56.00,,,25.79,,,,,,,,,,,,,,,41.00,,,67.20,67.50,,,,,,,,,9.49,,,9.61,,,,,,,,52.71,,,,26.10,,,,,,53.40,,,,,,,,,,193.90,,,,,540.95
1554262735000,,,,,,,,,92.02,,517.30,,,11.13,,,,,,,,,,,,,,20.11,,,,,66.84,,,,,,56.73,,,,,,310.88,,,,,39.29,,,,,24.04,,,,,,,,6.18,,,,,,11.11,,,,,202.59,,,67.93,104.15,,,,,,,,,8.46,,,9.10,,321.45,,,,,,80.20,,,,207.66,,,,,,231.82,0.36,,,5.84,,,,,,339.92,,,,,668.11
1554331280000,,,,,,,,,55.74,,533.51,,,3.32,,,,,,13.90,,,,,0.71,,,116.04,,,,,74.06,,,,4.76,,24.36,,,,,,246.97,,,,,,,,,,11.21,51.00,,,0.68,,,,13.15,,,,,,10.09,,,,,386.26,,,58.92,174.85,,,,,,,,,15.50,,,3.00,,,,,,,,124.03,,,,292.89,,,,,,189.61,4.98,,,,312.78,,,,,512.72,,,,,558.00
1554398543000,,,,,,,,,160.11,,239.38,,,8.29,,,,,,15.22,,,,,,,,48.55,,,,0.00,26.01,,,,,,2.20,,,,,,318.85,,,,,,,,,,,,,,,60.95,,,,,,,,,17.06,,,,,69.96,,,68.62,196.00,,,,,,,,,17.21,,,8.02,,,,,,,,22.18,,,,172.44,,,,,,147.22,1.04,,,,88.83,,,,,359.31,,,,,662.97
1554466199000,,329.34,,,,,,,128.43,,149.67,,,0.98,,,,,,,,,,,,,,10.04,,,,,99.52,,,,,,25.76,,,,,,22.09,,,,,,,,,,,48.00,,,23.77,,,,,,,,,,20.05,,,,,80.26,,,37.16,89.20,,,,,,,,,8.87,,,13.02,,,,,,,,19.57,,,,288.92,,,,,,41.66,0.29,9.88,,12.26,110.00,,,,,210.88,,,,,220.64
1554532618000,,10.03,,,,,,,,,59.74,,,4.49,,,,,,,,,,,0.36,,,,,,,3.61,23.42,,,,,,25.52,,,,,,,,,,,,,,,,5.86,48.00,,,,,,,6.45,,,,,,7.79,,,,,,,,19.58,,,,,,,,,,,,,9.02,,,,,,,,77.74,,,,101.78,,,,,,17.65,10.59,,,11.62,,,,,,60.55,,,,,148.70
1554599495000,,,,,,,,,,,186.63,,,8.26,,,,,,,,,,,0.15,,,,,,,0.68,29.04,,,,,,21.38,,,,,,2.65,,,,,,65.69,,,,,,,,,23.57,,,,,,,,,9.99,,,,,,,,24.49,88.50,,,,,,,,,,57.90,,6.60,,,,,,,,,,,,123.45,,,,,,15.10,13.14,17.03,,,,,,,,56.96,,,,,297.59
1554666574000,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,0.09,12.05,,,,,,3.74,,,,,,4.93,,,,,9.65,,,,,,45.00,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,4.49,,,,111.76,,,,,,,12.98,,,23.30,,,,,,25.60,,,,,136.65
1554733845000,,352.35,,,,,,,50.00,,344.09,,,33.61,,,,,,,,,,,,,,77.83,,,,,69.98,,,,,,12.69,,,40.08,,,143.20,,,,,,,,,,7.83,42.00,,,52.41,,,,4.44,,,,,,16.09,,,,,,,,64.00,203.84,,,,,,,,,27.69,,,36.22,30.42,,,,,,,67.51,,,,233.29,,,,,,83.94,26.75,,,,108.02,,,,,871.44,,,,,749.48
1554800647000,,110.97,,,,,,,448.76,,20.75,,,7.66,,,,,,,,,,,,,,4.75,,,,2.76,195.46,,,,,,,,,20.02,,,81.03,,,,,14.84,,,,,6.49,43.00,,,33.05,,,,2.10,,,,,,3.36,,,,,,,,125.68,281.38,,,,,,,,,23.00,,,52.05,59.20,,,,,,,180.99,,,,114.98,,,,,,28.75,12.00,,,,107.98,,,,,178.03,,,,,702.60
1554867921000,,,,840.81,,,,,75.52,,50.00,,,5.67,,,,,,,,,,,0.53,,,,,,,,219.46,,,,,,,,,30.19,,,183.80,,,,,,,,,,5.38,,,,43.12,,,,5.91,,,,,,3.09,,,,,,,,197.98,337.52,,,,,,,,,15.60,,,36.02,38.70,,,,,,,182.87,,,,35.60,,,,,,56.55,11.21,,,,,,,,,321.26,,,,,830.04
1554934968000,,,,,,,,,133.29,,75.74,,,39.02,,,,,,,,,,,0.43,52.43,,65.32,,,,0.01,117.56,,,,,,,,,10.01,,,108.13,,,,,,,,,,,43.00,,,65.54,,,,2.02,,,,,,3.89,,,,,,,,72.81,134.32,,,,,,,,,16.42,,,44.10,34.54,,0.04,,,,,95.72,,,,103.01,,,,,,22.15,127.32,,,10.61,,,,,,24.21,,,,,460.20
1555002718000,,20.09,,,,,,,135.52,,,,,4.29,,,,,,,,,,,3.58,,,3.75,,,,5.65,170.47,,,,5.59,,,,,30.04,,,158.97,,,,,10.00,,,,,8.00,,,,23.66,,,,,0.04,,,,,11.63,,,,,,,,31.24,45.95,,,,,,,,,28.22,,,55.06,34.00,,47.93,,,,,17.02,121.00,,,125.17,,,,,,21.95,103.67,,,,113.37,,,,,353.15,,,,,452.61
1555070200000,,,1.03,,,,,,,,51.68,,,4.79,,,,,,,,,,,,,,,,,,0.80,158.04,,,,,,,,,20.06,,,17.25,,,,,24.92,144.59,,,,12.11,46.00,,,11.12,,,,7.50,,,,,,9.56,,,,,,,,23.68,75.31,,,,,,,,,13.66,55.06,,32.07,33.99,,356.68,,,,,141.90,,,,130.89,,,,,,20.90,,,,23.90,,,,,,151.96,,,,,557.25
1555136518000,,,,,,,,,,,39.90,,,0.33,,,,,,,,,,,0.77,,,,,,,,88.15,,,,,197.18,,,,,,,5.69,,,,,,229.79,,,,,,,,,,,,4.01,,,,8.65,,,,,,,,,,76.06,60.27,,,,,,,,,13.50,,,29.93,9.43,,81.87,,,,,49.57,,,,99.72,,,,,,80.16,27.68,,,,,,,,,177.44,,,,,321.79
1555203091000,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.14,,,,,,,,10.53,,,,,,,,,,,,85.84,,,,,,,,,,,,,,9.25,,,,,,,,,,1.08,,,,,,,,,29.41,,,,,,,,,,26.13,,22.02,3.12,,29.18,,,,,57.11,,,,72.61,,,,,,2.55,8.03,,,,,,,,,78.54,,,,,134.02
1555270669000,,,0.29,,,,,,10.00,,77.15,,,5.54,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,9.98,,,17.57,,,,,,292.33,,,,,50.00,,,,,,,,,,,,,4.67,,,,,,,,79.90,125.56,,,,,,,,,1.80,,,,19.15,,,,,,,29.99,,,,63.89,,,,,,23.12,,,,,,,,,,43.47,,,,,281.75
1555337473000,,,,,,,,,66.59,,27.78,,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,30.00,,,,,,171.81,,,,,,,,,,,,4.08,,,,,,16.51,,,,,,,,46.89,92.55,,,68.64,,,,,,3.20,5.78,,16.05,10.15,,217.92,,,,,27.89,,,,174.69,,,,,,49.06,12.57,,,,,,,,,91.07,,,,,267.35
1555405471000,,,,,,,,,168.84,,100.73,,,,,,,,,,,,,,,,,37.61,,,,0.14,376.78,,,,,,,,,39.98,,,150.28,,,,,8.00,,,,,,46.00,,,12.26,,,,,0.63,,,,,33.71,,,,,,,,22.13,200.04,,,,,,,,,13.31,,,65.09,52.37,,886.41,,,,,96.59,,,,156.00,,,,,,93.00,28.25,,,,100.00,,,,,257.82,,,,,345.57
1555472795000,,,0.82,,,,,,101.00,,188.72,,,,,,,,,,,,,,,,,10.07,,,,,131.35,,,,,,,,,19.98,,,70.26,,,,,,29.76,,,,,,,,19.09,,,,4.16,,,,,,,,,,,,,,22.22,172.81,,,,,,,,,3.64,,,39.08,18.39,,497.58,,,,,10.24,,,,105.64,,,,,,73.82,,,,,1.16,,,,,436.90,,,,,250.27
1555539993000,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,109.45,,,,,,86.91,,,,2.93,,,,21.08,,,,2.90,,,,,,,,,,,,,,10.88,79.73,,,,,,,,,2.20,,,8.32,24.39,,241.18,,,,,0.09,,,,105.47,,,,,,43.04,1.36,,,,,,,,,65.42,,,,,172.17
1555608237000,,,,,,,,,,,77.92,,,,,,,,,,,,,,0.29,,,81.62,,,,,191.86,,,,,,,,,,,,46.80,,,,,14.22,84.21,,,,,,,,,,,,5.70,,,,,,9.46,,,,,,,,12.26,113.53,,,,,,22.32,84.51,,,,,19.02,41.06,,479.80,,,,,37.91,,,,105.10,,,,,,25.73,13.11,,,,,,,,,365.64,,,,,350.20
1555674728000,,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,,,0.07,67.61,,,,,,,,,,,,194.25,,,,,25.95,,,,,13.66,,,,,,,,5.59,,,,,,3.63,,,,,,,,,37.53,,,,,,,,,,22.84,,20.00,25.50,,222.49,,,,,12.06,,,,57.47,,,,,,37.38,,,,,,,,,,145.33,,,,,103.89
1555741612000,,,,,,,,,,,61.51,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,26.92,,,,,,,,,,7.05,,,,22.58,,,,,,,,,19.38,11.16,,,,,,,,27.83,36.78,,,,,,,,,,,,10.00,28.68,,193.53,,,,,15.52,,,,31.30,,,,,,3.45,14.73,,,,,,,,,128.22,,,,,330.15
1555809867000,,,1.28,,,,,,49.75,,57.30,,,,,,,,,,,,,,,,,15.07,73.75,,,0.24,42.37,,,,,,,,,10.06,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,12.35,,,5.02,25.49,,,,,,,,,,,86.93,,,,,,8.42,0.28,,,,,,,,,221.97,,,,,298.50
1555876621000,,,,,,,,,115.68,,32.91,,,2.48,,,,,,,,,,,,,,,36.75,,,13.31,38.50,,,,,,,,,10.02,,,22.85,,,,,,83.72,,,,,,,,,,,,1.13,,,,,,1.27,,,,,,,,7.15,,,,,,,,,,8.30,,,6.00,25.30,,,1.17,,,,46.00,,,,16.46,,,,,,74.38,10.17,,,,28.70,,,,,54.75,,,,,169.82
1555943613000,,,,,,,,0.11,,,22.04,,,16.10,,,,,,,,,,,,,,4.68,49.60,,,16.16,21.92,,,,,,,,,10.00,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,36.62,,,,,,,,,,1.00,,,2.00,,,,1.53,,,,1.05,,,,31.83,,,,,,11.01,14.18,,,5.74,,,,,,154.75,,,,,385.36
1556011928000,,,,,,,,1.40,18.22,,20.06,,,0.16,,,,,,,,,,,,,,,87.92,,,2.21,38.52,,,,,,,,,10.00,,,4.31,,,,,,,,,,22.62,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,23.01,9.97,28.13,,,,,,195.02,,,,78.85,,,,,,7.10,16.62,,,,,,,,,74.71,,,,,196.67
1556079702000,,,,,,,,298.40,4.86,,16.80,,,2.25,,,,,,,,,,,,,,,286.57,,,0.30,55.60,,,,4.82,,,,,9.92,,,165.49,,,,,,,,,,,,,,,,,,4.42,,,,,,7.39,,,,,,,,35.46,,,,,,,,,,1.00,102.32,,57.02,47.69,56.29,,,,,,252.66,,,,19.62,,,,,,19.02,9.07,,,4.66,,,,,,350.65,,,,,524.23
1556147660000,,,,,,,,362.60,5.44,,77.94,,,,,,,,,,,,,,,,,0.08,33.57,,,,79.61,,,,,,,,,39.99,,40.00,54.26,,,,,12.00,,0.00,,,,,,,,,,,,,,,,,6.28,,,,,,,,7.15,,,,58.49,,,,,,1.01,,,13.14,41.74,29.11,,,,,,25.05,,,,59.51,,,,,,14.17,104.70,,,5.92,58.02,,,,,293.41,,,,,569.96
1556214175000,,,,,,,,58.37,30.00,,18.94,,,20.94,,,,,,,,,,,2.69,,,,,,,2.22,35.52,,,,,,,,,20.01,,23.00,207.70,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,29.61,,,,,,,,,2.01,16.95,,6.94,,,,,,,,,35.20,,,,,,43.39,13.67,,,5.91,,,,,,99.02,,,,,300.37
1556281668000,,,,,,,,22.40,88.46,,449.83,,,92.76,,,,,,,,,,,0.05,,,55.79,441.22,,,5.87,489.05,,,,,,,,,50.09,,10.00,438.59,,,,,31.00,,,,,42.51,,,,87.97,200.00,,,,0.14,,,,60.80,42.30,,,,,,,,234.80,,,,106.55,,,,,,26.50,,,75.88,142.37,,933.86,,,,,385.05,,,,163.38,,,,,,223.40,35.90,,,,738.05,,,,,1034.11,,,,,955.34
1556348416000,,,,,,,,87.45,,,301.35,,,,,,,,,,,,,,,,,,123.77,,,,84.15,,,,,,,,,,,,223.31,,,,,,,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,27.21,4.59,31.97,636.18,,,,,370.41,,,,41.11,,,,,,63.80,30.55,,,,31.81,,,,,445.74,,,,,247.05
1556415030000,,,1.25,,,,,,,,309.46,,,9.96,,,,,,,,,,,,,,,51.40,,,,39.75,,,,0.09,,,,,,,20.12,,,,,,,,,,,18.33,,,,,186.01,,,,,,,,,2.39,,,,,,,,32.25,,,,,,,,,,7.70,,,3.01,22.63,,509.67,,,,,3.26,,,,30.05,,,,,,171.22,9.06,,,6.41,31.51,,,,,267.03,,,,,370.56
1556482542000,,,,,,186.06,,31.71,,,107.86,,,,,,,,,,,,,,,,,,127.94,,,2.92,86.05,,,,,,,,,10.00,,8.05,6.06,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,14.34,,,,,,,,,,3.51,,,9.01,7.26,,457.19,,,,,58.99,,,,35.11,,,,,,80.30,8.75,,,,31.20,,,,,256.08,,,,,143.20
1556549842000,,,,,,,,48.55,,,259.53,,,,,,,,,,,,,,,52.00,,6.49,99.11,,,,11.08,,,,,,,,,10.02,,49.28,44.13,,,,,,,,,,2.80,,100.00,,,,,,,,,,,,2.47,,,,,,,,28.75,,,,,,,,,,,,,9.00,,,210.56,,,,,28.96,,,,13.04,,,,,,29.06,1.09,,,,,,,,,168.02,,,,,395.03
1556616633000,,,,,,,,59.67,,,95.18,,,5.94,,,,,,,,,,,9.66,33.41,,41.75,192.58,,,,129.30,,,,,,,,,10.03,,0.67,58.30,,,,,30.00,,,,,,,435.89,,,31.33,,,,,,,,,8.42,,,,,,,,99.87,,,,,,,,134.71,,21.60,,,56.04,6.34,,,4.41,,,,97.72,,,,39.06,,,,,,49.22,39.20,,,,32.10,,,,,123.49,,,,,581.61
1556684172000,609.44,,,,,,,,,,141.04,,,31.00,,,,,,,,,,,178.79,,,24.44,244.39,,,,259.23,,,,21.39,,,,,,,6.70,19.30,,,,,,,0.00,,,,,,,25.33,,,,,0.60,0.44,,,,11.59,,,,,,,,3.56,,,,,,,,108.26,,,,,51.06,45.90,,,,,,,7.19,,,,31.64,,,,,,90.76,29.34,,,,,,,,,493.60,,,,,726.86
1556750704000,,,,,,,,,,,39.10,,,19.88,,,,,,,,,,,6.21,,,,30.34,,,,52.79,,,,0.28,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,14.23,,,,,,,,,,8.56,,,21.04,8.98,,,,,,,,,,,1.78,,,,,,45.91,59.82,,,,,,,,,73.14,,,,,463.50
