timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1582638796000,,,,,,,,,,,,,,0.72,118.22,,,,12.26,,,,45.12,,,,,,,0.01,,,,0.93,,,,25.42,43.00,,,,,,,2.51,,,2.63,0.16,,,,,,,,,,,,,,,,,,,,37.90,,,,,5.82,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,217.69,,,,,,115.81
1582705647000,,,6.83,,,,,5.33,,,,,,1.00,,,,,,,,,51.45,,,,,,,,0.70,,,1.27,,,,49.02,94.68,,,,,,,,,,9.37,0.00,,,,1.76,,,,,,,,,,,,,,,,47.05,,,,,29.96,,,,,,,,,,,,,,104.13,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,,,2.41,,,,,,72.17
1582771019000,,,4.07,,,,,6.16,,,,,,2.54,,,,,,,0.01,,100.03,,,,,,,,1.47,1.83,,0.06,,,,95.10,109.27,,,,,,,,,,21.65,0.78,,,,,,,,,,,,,,,,,,,,,,1.35,,,38.14,,,,,9.98,,,,,,,,,300.43,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.30,,,,,,87.05
1582837876000,,,,,,,,,,,,,,0.58,,,,,,,,,52.02,,,,,,,,,,,3.45,,,,68.14,71.08,,,,,,,,,,17.95,1.01,,,,2.04,,,,,,,,,,,,,,,,,,,,,17.62,,,,,1.69,,,,,,,,,184.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,48.99
1582904573000,,,5.08,,,,,,,,,,,1.69,,,,,5.78,,0.00,,43.72,,,,,,,,,,,,,,,49.08,82.59,,,,,,,8.00,,,32.48,0.72,,,,2.00,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,208.86,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,5.23,,,,,,35.67
1582970808000,,,,,,,,0.58,,,,,,1.46,14.92,,,,,,,,24.91,,,,,,,,,,,0.02,,,,49.54,34.64,,,,,,,,,,13.20,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,19.95,,9.09,,,,,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,30.09
1583036689000,,,,,,,,6.60,,,,,,0.72,,,,,,,,,19.67,,,,,,,,1.08,,,0.60,,,,36.36,42.33,,,,,,,,,,3.26,0.22,,,,0.60,,,,,,,,,,,,,,,,,,1.81,,,42.87,,,,,,,,,,,,,,120.10,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,49.11,,,,,,19.64
1583103301000,,,6.04,,,,,25.93,,,,,,0.86,,,,,7.07,,,,50.43,0.09,,,,,,,6.12,,,8.14,,,,26.90,41.57,,,,,,,,,,48.91,0.34,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,161.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,3.04,,,,,,58.81
1583168974000,,,72.95,,,,,16.47,,,,,,,34.01,,,,,,,,41.14,,,,,,259.99,,,,,24.59,,,,17.75,37.76,,,,,,,89.23,,,7.38,1.18,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.42,,,,,,,,,210.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.88,,,,,,26.55
1583235956000,,,,,,,,0.66,,,,,,0.10,,,,,,,,,7.79,0.02,,,,,,,,,,4.67,,,,4.99,21.51,,,,,,,3.01,,,32.70,,,,,7.07,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,179.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.02,,,,,,32.97
1583302077000,,,,,,,,1.38,,,,,,0.33,,,,,,,,,7.48,0.50,,,,,,,2.86,,,11.67,,,,15.09,59.44,,,,,,,,,,1.12,0.14,,,,0.45,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,76.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,67.40
1583368317000,,,,,,,,,,,,,,0.26,,,,,,,,,,0.09,,,,,,,,0.10,,0.53,,,,,19.45,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.34,,,14.88,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,0.11,,,,,10.82,,,,,,,,,,8.72,0.50,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,125.81
1583502285000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,4.02,,,,,4.62,,,,,,,,,,5.05,0.55,,,,2.42,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,75.90,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,20.53
1583567810000,,,,,,,,0.65,,,,,,0.11,,,,,,,,,,,,,,,,0.00,,,,10.56,,,,,16.14,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,0.42,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,2.74,,,,,,1.09,,,,,,,,,25.67,,,,,,,0.43,,,,2.11,,,,7.77,21.30,,,,,,,9.16,,,4.69,,,,,0.50,,,,,,,,,,,0.03,,,,,,,,,,22.67,,,,,4.94,,,,,,,,,90.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,89.59
1583699841000,,,,,,,,21.93,,,,,,1.63,5.05,,,,,,,,54.14,,,,,,,,2.57,,,0.59,,,,24.82,45.39,,,,,,,1.51,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,27.34,,,,,,,,,241.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,,,41.07,,,,,,2.28,5.09,,,,8.67,,,,107.36,,,,,,,,,,,7.10,,,,83.32,59.33,,,,,,,103.82,,,21.67,0.99,,,,7.00,,,,,,,,,,,,,,,,,,0.98,,,44.25,,,11.19,,0.78,,,,,,,,,462.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,313.20,,,,,,243.57
1583833348000,,,21.05,,,,,12.05,,,,,,0.74,,,,,,,,,64.09,,,,,,,,,,,,,,,32.90,52.06,,,,,,,,,,16.33,0.86,,,,1.50,,,,,,,,,,,,,,,,,,2.81,,,66.14,,,,,9.74,,,,,,,,,264.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,242.43
1583900197000,,,,,,,,2.22,,,,,,0.38,,,,,,,,,1.62,,,,,,,,,,,6.16,,,,5.93,19.21,,,,,,,,,,3.22,0.54,,,,,,,,,,,,,,,,,,,,,,24.51,,,4.14,,,,,,,,,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,87.31,,,,,114.05,,,,,,1.68,,,,,50.53,,1.10,,14.29,,,,,,,,,,,5.63,,,,48.68,47.92,,,,,,,,,,16.29,0.09,,,,4.24,,,,,,,,,,,,,,,,,,15.14,,,8.57,,,11.55,,,,,,,,,,,339.62,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.43,4.21,,,,0.55,,,,,,269.22
1584033400000,,,6.02,,,,,299.58,,,,,,2.86,12.75,,,,384.89,,,,504.18,,,,,,499.00,,,,,0.50,,,,23.41,527.52,,,,,,,67.23,,,103.34,0.19,,,,14.25,,,,,,,,,,,51.70,,,,,,,11.39,,,495.90,,,,,15.89,,,,,,,,,402.02,,,,,,,,,,,,,,,,,,,,,,,,,609.52,66.31,,,,28.34,,,,,,531.56
1584100621000,,,67.17,,,,,481.13,,,,,,1.05,214.09,,,,413.22,,74.53,,788.37,,,,,,121.00,3.06,3.29,,,225.99,,,,213.25,3232.59,,,,,,,233.68,,,661.82,0.43,,,,92.89,,,,,,,,,,,4.45,,,,,,,,,,28.41,,,,,,,,,,,,,,78.09,,,,,,,,,,,,,,,,,,,,,,,,,2830.75,4.73,,,,93.09,,,,,,1749.69
1584168330000,,,69.90,,,,,498.79,,,,,,8.77,21.28,,,,148.92,,7.35,,488.57,,,,,,,,16.63,,,42.21,,,,138.40,902.23,,,,,,,54.44,,,145.72,5.41,,,,77.85,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,2.62,,,,,,,,,,,,,,,,,,,,292.38,,,,,34.77,,,,,,383.05
1584234522000,,,3.95,,,,,667.82,,,,,,4.15,75.25,,,,29.74,,,,137.14,,,,,,,0.01,0.08,,,0.49,,,,41.98,577.34,,,,,,,108.71,,,71.20,4.00,,,,50.46,,,,,,,,,,,5.73,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,89.70,,,,,,186.12
1584300469000,,,7.02,,,,,1231.31,,,,,,2.94,72.14,,,,57.89,,,,152.36,,,,,,70.00,,,,,187.44,,,,74.27,646.60,,,,,,,76.34,,,115.01,3.99,,,,0.90,,,,,,,,,,,27.17,,,,,,,20.38,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,0.35,,,,,,459.17
1584367227000,,,80.63,,,,,2166.38,,,,,,3.65,146.43,,,,111.40,,,,527.92,,,,,,,,6.02,,,101.45,,,,79.69,1138.28,,,,,,,203.34,,,157.20,4.25,,50.62,,17.15,,,,,,,,,,,3.06,,,,,,,1.01,,,16.70,,,0.06,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,71.42,8.94,,,,751.75,,,,,,618.34
1584434720000,,,24.73,,,,,633.55,,,,,,3.57,2.76,,,,15.65,,,,135.56,,,,,,,,18.93,,,0.31,,,,90.70,558.27,,,,,,,9.64,,,61.06,2.95,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,29.11,,,,,,211.53
1584500082000,,,17.34,,,,,188.84,,,,,,0.25,18.07,,,,16.57,,,,174.24,,,,,,,1.91,1.12,,,3.41,,,,24.68,299.16,,,,,,,9.02,,,10.55,0.69,,,,15.73,,,,,,,,,,,,,,,,,,1.48,,,,,,3.49,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,0.27,,,,,,37.24
1584566455000,,,10.41,,,,,144.16,,,,,,1.21,2.52,,,,3.81,,,,82.92,,,,,,,,,,,0.02,,,,12.35,174.53,,,,,,,4.04,,,15.70,0.63,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,,,,,3.08,,,,,,58.67
1584632903000,,,87.95,,,,,272.58,,,,,,0.97,3.25,,,,,,,,78.79,,,,,,,,1.66,,,2.92,,,,18.04,284.15,,,,,,,45.00,,,26.09,1.04,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,134.98,,,,,,,,,,,44.86
1584699859000,,,25.46,,,,,186.28,,,,,,0.71,0.79,,,,,,,,137.75,,,,,,,,2.75,,,1.01,,,,32.07,325.18,,,,,,,1.00,,,3.28,1.40,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,,1.40,,,,,,85.11,,,,,2.44,,,,,,154.29
1584766483000,,,,,,,,248.00,,,,,,,1.75,,,,13.00,,,,305.34,,,,,,,,1.16,,,0.91,,,,46.30,229.31,,,,,,,,,,1.55,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.34,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,0.19,,,,,,130.11,,,,,11.88,,,,,,111.28
1584833664000,,,,,,,,80.16,,,,,,,,,,,,,,,100.27,,,,,,,,0.05,,,0.23,,,,36.76,110.30,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.36,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,34.50,,,,,0.10,,,,,,13.25
1584902413000,,,,,,,,173.91,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,,48.35,139.94,,,,,,,,,,0.17,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.70,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,6.74,,,,,,,,,,,13.24
1584970249000,,,,,,,,73.57,,,,,,,,,,,,,,,100.27,,,,,,,,,,,2.41,,,,88.59,90.33,,,,,,,,,,0.33,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,0.16,,,,,,42.81
1585036977000,,,,,,,,244.10,,,,,,,0.25,,,,,,,,46.62,,,,,,,,,,,0.03,,,,73.26,215.57,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,57.43
1585105600000,,,,,,,,41.06,,,,,,,,,,,,,,,95.83,,,,,,,0.27,,,,4.57,,,,67.07,101.30,,,,,,,,,,1.16,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,35.95,,,,,3.84,,,,,,13.62
1585173391000,,,,,,,,91.85,,,,,,,,,,,,,,,58.10,,,,,,,,0.15,,,1.73,,,,34.07,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.58,,,,,,4.45
1585239172000,,,,,,,,30.95,,,,,,,,,,,,,,,26.05,,,,,,,,,,,0.34,,,,48.05,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,16.05
1585306138000,,,,,,,,4.67,,,,,,,,,,,,,,,47.40,,,,,,,,0.57,,,0.50,,,,54.03,27.03,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,16.79
1585372283000,,,,,,,,78.46,,,,,,,,,,,,,,,63.14,,,,,,,,4.56,,,0.06,,,,17.91,76.72,,,,,,,,,,1.03,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,147.40,,,,,,,,,,43.14,,,,,,,,,,,,,,,18.19,,,,,0.33,,,,,,61.39
1585438491000,,,,,,,,6.37,,,,,,,,,,,,,,,33.06,,,,,,,,,,,0.05,,,,37.11,19.92,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.21,,,,,,18.21
1585504149000,,,,,,,,2.23,,,,,,,,,,,,,,,9.62,,,,,,46.17,,,,,0.02,,,,25.59,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,1.48,,,,,,,,,,60.74
1585571105000,,,,,,,,34.55,,,,,,,,,,,,,,,22.46,,,,,,,,,,,0.00,,,,33.31,75.78,,,,,,,,,,0.26,,,,,0.34,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,0.01,,,,,,83.12
1585637238000,,,,,,,,7.33,,,,,,,,,,,,,,,14.76,,,,,,,,2.59,,,0.10,,,,50.22,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,24.58
1585704243000,,,,,,,,40.02,,,,,,,,,,,,,,,17.53,,,,,,,,6.72,,,,,,,30.28,23.69,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,1.01,,,,,,,,,,28.97
1585770840000,,,,,,,,16.78,,,,,,,,,,,,,,,6.60,,,,,,,,3.85,,,5.45,,,,19.49,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,26.87
1585836257000,,,25.37,,,,,18.33,,,,,,,,,,,,,,,26.20,,,,,,,,,,,2.11,,,,20.51,45.18,,,,,,,,,,1.24,,,,,0.35,,,,,,,,,,,,,,,,,,1.67,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,53.78
1585903293000,,,,,,,,52.42,,,,,,,,,,,,,,,68.98,,,,,,,,,,,0.15,,,,35.72,69.10,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,,2.72,,,,,,,,,,,,,,,62.61,,,,,,,,2.46,,,2.68,,,,15.49,13.37,,,,,,,,,,1.47,,,,,0.20,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,66.75
1586036191000,,,,,,,,26.81,,,,,,,,,,,,,,,28.42,,,,,,,,0.34,,,0.05,,,,,55.19,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.62
1586102872000,,,,,,,,5.74,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,12.22
1586169028000,,,,,,,,21.67,,,,,,,,,,,,,,,24.74,,,,,,,,,,,2.51,,,,,15.09,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,107.53
1586236183000,,,,,,,,62.56,,,,,,,,,,,,,,,35.93,,,,,,,,0.75,,,0.38,,,,,87.19,,,,,,,,,,6.36,,,,,0.17,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,2.23,,,,,,205.33
1586301955000,,,,,,,,68.57,,,,,,,,,,,,,,,20.35,,,,,,,,,,,3.54,,,,,81.61,,,,,,,0.80,,,2.73,,,,,0.24,,,,,,,,,,,,,,,,,,,,,55.55,,,,,0.22,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,0.19,,,,,,,1.39,,,,1.87,,,,,,151.92
1586368858000,,,,,,,,28.99,,,,,,,,,,,,,,,33.86,,,,,,,0.47,0.79,,,0.84,,,,,41.96,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,34.83
1586434964000,,,,,,,,19.51,,,,,,,,,,,,,,,9.19,,,,,,,,,,,10.60,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,37.03
