timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,26.56,,8.08,4.65,,,,,,,,,,,8.32,,55.00,,,,,,,,,,,,,,,,,,,,103.70,,,47.55,,,,,,,,65.59,,,,,,13.68,,,,10.00,7.00,,,15.00,,,,,41.91,,,,,9.65,,,,,,,,,,132.22,,,,,,,38.66,,,,,0.20,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,64.52,27.88,24.02,17.97,,,,,,,,,,,,,55.00,,,,,,,,45.90,,,,,,,,,,,,153.32,,,73.09,,,,,,,,66.30,,,,,,32.20,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,0.05,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,33.19,,,,,,,,,,,,,,,,,,,,,,12.54,,,31.65,,,,,,,,5.73,,,,0.52,,,,,,,2.51,,,,,,,,27.42,,,,,,,,,,,,,0.05,,36.51,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,49.21,37.05,,1.01,,,,,,,,,,,24.98,,55.00,,,,,,,,,,,,,,,,,,,,17.01,,,128.70,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,44.54,30.00,48.83,2.42,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,144.75,,,151.49,,,,,,,,168.42,,,,,,12.26,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,469.70,,,165.05,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,13.50,62.76,24.44,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,12.90,15.05,,,,,,,9.25,,,,,,5.43,,,,,,,,14.00,,,,,7.55,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,18.96,144.57,,7.06,,0.06,,,,,,,,,16.70,,58.00,,,,,,,,,,,,,,,,,,,,142.44,,,77.41,79.42,,,,,,,73.80,,,,0.94,,7.08,,,,100.00,,,,,,,,,45.06,,,,,24.29,,,,,,,,,,231.01,,,,,,,,,,,,,,,,,,,,,22.09,,501.17
1553654855000,,,,,,,,100.00,,,,,,,,,,,,,,3.00,92.08,,14.67,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,82.52,,,58.25,66.07,,,,,,,50.55,,,,85.33,,22.24,,,,,,,,,,,,,3.50,,,,,3.71,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,29.25,,,6.87,,,,,,,,,0.05,,,,53.00,0.80,,,,,,,,,,,,,,,,,,,69.02,,,13.08,74.36,,,,,,,17.67,,,,54.17,,8.60,,,,,,,,14.30,,76.83,,,24.02,,,,,10.66,,,,0.60,,,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,6.60,,,9.14,,,,,,,,,,,84.87,,55.00,,,,,,,,,,,,,,,,,,,,,,,24.27,68.04,3.54,18.24,,,,,28.60,,,,71.23,,18.47,,,,,,,,14.20,,197.42,,,26.56,,,,,19.79,,,,0.30,,,,,,118.29,,,,,,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,57.00,4.49,,,,,,,,,,,,,,,,,,,23.18,,,15.11,41.79,,34.37,,,,,11.17,,,,80.03,,4.86,,,,,0.02,,,,,144.82,5.01,,2.00,,,,,,,,,0.80,,,,0.05,,78.76,,,,,,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,,,,,,,,,,,,,,,,,,,104.62,,45.00,1.01,,,,,,,,,,,34.66,,54.00,0.25,,,,,,,,,,,,,,,,,,,15.72,,,93.64,297.30,,71.84,,,,,107.97,,,,325.52,,4.22,,,,80.00,,,,,,67.07,,,34.77,,,,,27.38,,,,2.43,,,,0.01,,208.15,,,,,,,,,,,,28.40,,,,,,,,,20.39,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,0.00,,,,,,,28.18,,,,,,,,,,,,16.07,,,,63.15,,,,,0.59,,82.54,,,,53.80,,2.90,,,,,,,,,,46.48,,,,,,,,,,,,0.20,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,2.78,,,6.60,,,,,,,,,0.20,,,,56.00,,,,,,,,,,,,,,,,,,,,5.37,,,34.77,18.05,,111.60,,,,,48.55,,,,73.24,,8.63,,,,,,,,,,175.56,,,2.50,,,,,,,,,0.10,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,37.09,,54.00,0.08,,,,,,,,,,,,,,,,,,,10.28,,,8.75,23.15,,,,,,,12.38,,,,43.44,,18.21,,,,,0.02,,,,,43.43,,,15.50,,,,,,,,,,,,,0.04,,205.21,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,,,19.91,,25.79,9.49,,,,,,,,,3.91,,67.20,,56.00,,,,,,,,,,,,,,,,,,,,52.71,,,67.50,26.10,,309.69,,,,,53.40,,,,41.00,,,,,,,,,,,,387.25,,,11.52,,,,,54.75,,,,9.61,,,,,,193.90,,,,,,,,,,,,,,,,,,,,,33.30,,540.95
1554262735000,,,,,,,,,,,,,,,5.84,,,,,,,56.73,,,8.46,,,,,,,,,11.13,0.36,67.93,,,,,,,,,,,,,,,,,,,,,,80.20,,,104.15,207.66,,310.88,,,,,231.82,,,,202.59,,11.11,,,,,24.04,,,39.29,,517.30,,,66.84,,,,,20.11,,,,9.10,,,,,,339.92,,,,,,,,,,,,,,,,,,,6.18,,92.02,,989.56
1554331280000,,,,,,,,,,,,,,,,,,,,,,24.36,,0.68,15.50,,,,,,,,,3.32,4.98,58.92,,51.00,,,,,,,,,,,,,,,,,,,,124.03,,,174.85,292.89,,246.97,,,4.76,,189.61,,,,386.26,,10.09,,,,,11.21,,,,312.78,533.51,,,74.06,,,,,116.04,,,,3.00,,,,0.71,,512.72,,,,,,,,,,,,,,,,,,,13.15,,55.74,,571.90
1554398543000,,,,,,,,,,,,,,,,,,,,,,2.20,,,17.21,,,,,,,,,8.29,1.04,68.62,,,0.00,,,,,,,,,,,,,,,,,,,22.18,,,196.00,172.44,,318.85,,,,,147.22,,,,69.96,,17.06,,,,,,,,,88.83,239.38,,,26.01,,,,,48.55,,,,8.02,,,,,,359.31,,,,,,,,,,,60.95,,,,,,,,,,160.11,,678.20
1554466199000,,,,,,,,,9.88,,,,,,12.26,,,,,,,25.76,,23.77,8.87,,,,,,,,,0.98,0.29,37.16,,48.00,,,,,,,,,,,,,,,,,,,,19.57,,,89.20,288.92,,22.09,,,,,41.66,,,,80.26,,20.05,,,,,,,,,110.00,149.67,329.34,,99.52,,,,,10.04,,,,13.02,,,,,,210.88,,,,,,,,,,,,,,,,,,,,,128.43,,220.64
1554532618000,,,,,,,,,,,,,,,11.62,,,,,,,25.52,,,,,,,,,,,,4.49,10.59,19.58,,48.00,3.61,,,,,,,,,,,,,,,,,,,77.74,,,,101.78,,,,,,,17.65,,,,,,7.79,,,,,5.86,,,,,59.74,10.03,,23.42,,,,,,,,,9.02,,,,0.36,,60.55,,,,,,,,,,,,,,,,,,,6.45,,,,148.70
1554599495000,,,,,,,,,17.03,,,,,,,,,,,,,21.38,,,,,,,,,,,,8.26,13.14,24.49,,,0.68,,,,,,,,,,,,,,,,,,,,,,88.50,123.45,,2.65,,,,,15.10,,,,,,9.99,,,,,,,,,,186.63,,,29.04,,,,,,,,,6.60,,,,0.15,,56.96,,65.69,,,,,,,,,23.57,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,23.30,,,,,,,3.74,,,,,,,,,,,,,12.98,,,45.00,0.09,,,,,,,,,,,,,,,,,,,4.49,,,,111.76,,4.93,,,,,,,,,,,,,,,,,,,9.65,,52.94,,,12.05,,,,,,,,,17.03,,,,,,25.60,,,,,,,,,,,,,,,,,,,2.84,,,,136.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,12.69,,52.41,27.69,,,,,,,,,33.61,26.75,64.00,,42.00,,,,,,,,,,,,,,,,,,,,67.51,,,203.84,233.29,,143.20,,,,,83.94,,,40.08,,,16.09,,,,,7.83,,,,108.02,344.09,352.35,,69.98,,,,,77.83,,,,36.22,,,,,,871.44,,,,30.42,,,,,,,,,,,,,,,4.44,,50.00,,749.48
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,33.05,23.00,,,,,,,,,7.66,12.00,125.68,,43.00,2.76,,,,,,,,,,,,,,,,,,,180.99,,,281.38,114.98,,81.03,,,,,28.75,,,20.02,,,3.36,,,,,6.49,,,14.84,107.98,20.75,110.97,,195.46,,,,,4.75,,,,52.05,,,,,,178.03,,,,59.20,,,,,,,,,,,,,,,2.10,,448.76,,702.60
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,43.12,15.60,,,,,,,,,5.67,11.21,197.98,,,,,,,,,,,,,,,,,,,,,,182.87,,,337.52,35.60,,183.80,,,,840.81,56.55,,,30.19,,,3.09,,,,,5.38,,,,,50.00,,,219.46,,,,,,,,,36.02,,,,0.53,,321.26,,,,38.70,,,,,,,,,,,,,,,5.91,,75.52,,830.04
1554934968000,,,,,,,,,,,,,,,10.61,,,,,,,,,65.54,16.42,,52.43,,,,,,,39.02,127.32,72.81,,43.00,0.01,,,,,,,,,,,,,,,,,,,95.72,,,134.32,103.01,,108.13,,,,,22.15,,,10.01,,,3.89,,,,,,,,,,75.74,,,117.56,,,,,65.32,,,,44.10,,,,0.43,,24.21,,,,34.54,,,,,,,,0.04,,,,,,,2.02,,133.29,,460.20
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,23.66,28.22,,,,,,,,,4.29,103.67,31.24,,,5.65,,,,,,,,,,,,,,,,,,,17.02,,,45.95,125.17,,158.97,,,5.59,,21.95,,,30.04,,121.00,11.63,0.04,,,,8.00,,,10.00,113.37,,20.09,,170.47,,,,,3.75,,,,55.06,,,,3.58,,353.15,,,,34.00,,,,,,,,47.93,,,,,,,,,135.52,,452.61
1555070200000,,,,,,,,,,,,,,,23.90,,,,,,,,,11.12,13.66,,,,,,,,,4.79,,23.68,,46.00,0.80,,,,,,,,,,,,,,,,,,,141.90,,,75.31,130.89,,17.25,,,,,20.90,,,20.06,,,9.56,,,,,12.11,,,24.92,,51.68,,,158.04,,,,,,,,,32.07,,,,,,151.96,,144.59,,33.99,,,,,,,,356.68,,,,,,,7.50,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,197.18,0.33,27.68,76.06,,,,,,,,,,,,,,,,,,,,,,49.57,,,60.27,99.72,,5.69,,,,,80.16,,,,,,,,,,,,,,,,39.90,,,88.15,,,,,,,,,29.93,,,,0.77,,177.44,,229.79,,9.43,,,8.65,,,,,81.87,,,,,,,4.01,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,4.06,8.03,,,,,,,,,,,,,,,,,,,,,,,57.11,,,29.41,72.61,,85.84,,,,,2.55,,,,,,1.08,,,,,,,,,,,,,10.53,,,,,,,,,22.02,,,,0.14,,78.54,,,,3.12,,,,,,,,29.18,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,5.54,,79.90,,50.00,,,,,,,,,,,,,,,,,,,,29.99,,,125.56,63.89,,17.57,,,,,23.12,,,9.98,,,4.67,,,,,,,,,,77.15,,,50.70,,,,,,,,,,,,,,,43.47,,292.33,,19.15,,,,,,,,,,,,,,,,,10.00,,282.04
1555337473000,,,,,,,,,,,,,,,,,,,,,68.64,,,,3.20,,,,,,,,,,12.57,46.89,,,,,,,,,,,,,,,,,,,,,,27.89,,,92.55,174.69,,30.00,,,,,49.06,,,,,,16.51,,,,,,,,,,27.78,,,143.55,,,,,,,,,16.05,,,,,,91.07,,171.81,,10.15,,,,,,,,217.92,,,,,,,4.08,,66.59,,273.13
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,12.26,13.31,,,,,,,,,,28.25,22.13,,46.00,0.14,,,,,,,,,,,,,,,,,,,96.59,,,200.04,156.00,,150.28,,,,,93.00,,,39.98,,,33.71,0.63,,,,,,,8.00,100.00,100.73,,,376.78,,,,,37.61,,,,65.09,,,,,,257.82,,,,52.37,,,,,,,,886.41,,,,,,,,,168.84,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,19.09,3.64,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,,,,10.24,,,172.81,105.64,,70.26,,,,,73.82,,,19.98,,,,,,,,,,,,1.16,188.72,,,131.35,,,,,10.07,,,,39.08,,,,,,436.90,,29.76,,18.39,,,,,,,,497.58,,,,,,,4.16,,101.00,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,21.08,2.20,,,,,,,,,,1.36,10.88,,,,,,,,,,,,,,,,,,,,,,0.09,,,79.73,105.47,,109.45,,,,,43.04,,,,,,,,,,,2.93,,,,,11.34,,,50.79,,,,,,,,,8.32,,,,,,65.42,,86.91,,24.39,,,,,,,,241.18,,,,,,,2.90,,,,172.17
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,12.26,,,,,,,,,,22.32,,,,,,,,,,,,37.91,,,113.53,105.10,,46.80,,,,,25.73,,,,,,9.46,,,,,,,,14.22,,77.92,,,191.86,,,,,81.62,,,,19.02,,,,0.29,,365.64,,84.21,84.51,41.06,,,,,,,,479.80,,,,,,,5.70,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,12.06,,,37.53,57.47,,194.25,,,,,37.38,,,,,,3.63,,,,,13.66,,,25.95,,176.53,,,67.61,,,,,,,,,20.00,,,,,,145.33,,,,25.50,,,,,,,,222.49,,,,,,,5.59,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,14.73,27.83,,,,,,,,,,,,,,,,,,,,,,15.52,,,36.78,31.30,,26.92,,,,,3.45,,,,,,11.16,,,,,7.05,,,,,61.51,,,37.38,,,,,,,,,10.00,,,,,,128.22,,,,28.68,,,,,,,,193.53,,,,,,,,,,,349.53
1555809867000,,,73.75,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,0.28,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,86.93,,19.08,,,,,8.42,,,10.06,,,2.68,,,,,,,,,,57.30,,,42.37,,,,,15.07,,,,5.02,,,,,,221.97,,,,25.49,,,,,,,,,,,,,,,,,49.75,,299.78
1555876621000,,,36.75,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,2.48,10.17,7.15,,,13.31,,,,,,,,,,,,,,,,,,,46.00,,,,16.46,,22.85,,,,,74.38,,,10.02,,,1.27,,,,,,,,,28.70,32.91,,,38.50,,,,,,,,,6.00,,,,,,54.75,,83.72,,25.30,,,,,,,,,,,,,,,1.13,,115.68,,170.99
1555943613000,,,49.60,,,,,,,,,,,,5.74,,,,,,,,,,1.00,,,,,,,,,16.10,14.18,36.62,0.11,,16.16,,,,,,,,,,,,,,,,,,,1.05,,,,31.83,,12.97,,,,,11.01,,,10.00,,,9.07,,,,,,,,,,22.04,,,21.92,,,,,4.68,,,,2.00,,,,,,154.75,,,,,,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,16.62,,1.40,,2.21,,,,,,,,,,,,,,,,,,,195.02,,,,78.85,,4.31,,,,,7.10,,,10.00,,,12.94,,,,,22.62,,,,,20.06,,,38.52,,,,,,,,,23.01,,,,,,74.71,,,,9.97,,,,,,,,,,,,,,,,,18.22,,224.80
1556079702000,,,286.57,,,,,,,,,,,,4.66,,,,,,,,,,1.00,,,,,,,,,2.25,9.07,35.46,298.40,,0.30,,,,,,,,,,,,,,,,,,,252.66,,,,19.62,,165.49,,,4.82,,19.02,,,9.92,,,7.39,,,,,,,,,,16.80,,,55.60,,,,,,,,,57.02,,,,,,350.65,,,,47.69,,,,,,,,,,,,,,,4.42,,4.86,,682.84
1556147660000,,,33.57,,,,,,,,0.00,,,,5.92,,,,,,58.49,,,,1.01,,,,,,,,,,104.70,7.15,362.60,,,,40.00,,,,,,,,,,,,,,,,,25.05,,,,59.51,,54.26,,,,,14.17,,,39.99,,,6.28,,,,,,,,12.00,58.02,77.94,,,79.61,,,,,0.08,,,,13.14,,,,,,293.41,,,,41.74,,,,,,,,,,,,,,,,,5.44,,599.07
1556214175000,,,,,,,,,,,,,,,5.91,,,,,,29.61,,,,,,,,,,,,,20.94,13.67,,58.37,,2.22,,23.00,,,,,,,,,,,,,,,,,,,,,35.20,,207.70,,,,,43.39,,,20.01,,,10.46,,,,,,,,,,18.94,,,35.52,,,,,,,,,2.01,,,,2.69,,99.02,,,,16.95,,,,,,,,6.94,,,,,,,,,30.00,,300.37
1556281668000,,,441.22,,,,,,,,,,,,,,,,,,106.55,,,87.97,26.50,,,,,,,,,92.76,35.90,234.80,22.40,,5.87,,10.00,,,,,,,,,,,,,,,,,385.05,,,,163.38,,438.59,,,,,223.40,,,50.09,,,42.30,0.14,,,,42.51,,,31.00,738.05,449.83,,,489.05,,,,,55.79,,,,75.88,,,,0.05,,1034.11,,,,142.37,,,,,,,200.00,933.86,,,,,,,,,88.46,,1016.14
1556348416000,,,123.77,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,30.55,,87.45,,,,,,,,,,,,,,,,,,,,,370.41,,,,41.11,,223.31,,,,,63.80,,,,,,,,,,,47.42,,,,31.81,301.35,,,84.15,,,,,,,,,27.21,,,,,,445.74,,,,4.59,,,,,,,,636.18,,,,,,,,,,,279.01
1556415030000,,,51.40,,,,,,,,,,,,6.41,,,,,,,,,,7.70,,,,,,,,,9.96,9.06,32.25,,,,,20.12,,,,,,,,,,,,,,,,,3.26,,,,30.05,,,,,0.09,,171.22,,,,,,2.39,,,,,18.33,,,,31.51,309.46,,,39.75,,,,,,,,,3.01,,,,,,267.03,,,,22.63,,,,,,,186.01,509.67,,,,,,,,,,,371.81
1556482542000,,,127.94,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,8.75,14.34,31.71,,2.92,,8.05,,,,,,,,,,,,,,,,,58.99,,,,35.11,,6.06,,,,,80.30,,,10.00,,,1.33,,,,,,,,,31.20,107.86,,,86.05,,,,,,,,,9.01,,,,,,256.08,,,,7.26,,,,,,,,457.19,,,,,,,,,,,329.27
1556549842000,,,99.11,,,,,100.00,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,1.09,28.75,48.55,,,,49.28,,,,,,,,,,,,,,,,,28.96,,,,13.04,,44.13,,,,,29.06,,,10.02,,,2.47,,,,,2.80,,,,,259.53,,,11.08,,,,,6.49,,,,9.00,,,,,,168.02,,,,,,,,,,,,210.56,,,,,,,,,,,395.03
1556616633000,,,192.58,,,,,435.89,,,,,,,,,,,,,,,,,21.60,,33.41,,,,,,,5.94,39.20,99.87,59.67,,,,0.67,,,,,,,,,,,,,,,,,97.72,,,,39.06,,58.30,,,,,49.22,,,10.03,,,8.42,,,,,,,,30.00,32.10,95.18,,,129.30,,,,,41.75,,,,56.04,,,,9.66,,123.49,,,134.71,6.34,,,,,,,31.33,,,,,,,,,,,,586.03
