timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553183074000,,,,,,,,,,47.55,26.56,,,103.70,,,,,,13.68,,,,,,10.00,,,,,,,,,,55.00,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,65.59,,,,,,,4.65,,,,,,,7.00,15.00,,,,,,,,,,8.08,,,,0.20,,,,,9.65,,,8.32,41.91,,,,,,132.22,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,73.09,64.52,,,153.32,,,,,,32.20,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,27.88,,,,17.97,,,,,,,,,,,,,,,,,,24.02,,,45.90,0.05,,,,,,,,,58.50,,,,,,106.82,,,,,,,,,,,440.82
1553317511000,,,,,,,0.05,,0.52,31.65,,,,12.54,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,33.19,27.42,,,,,,36.51,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,128.70,49.21,,,17.01,,,,,,44.08,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,84.44,,,,,,28.12,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,151.49,44.54,,,144.75,,,,,,12.26,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,30.00,,,,2.42,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,8.30,46.52,,,,,,469.70,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,12.90,13.50,,,,,,,,,5.43,,,,,,,,,,,,,,,,56.00,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,62.76,,,,,,,,,,,,14.00,,,,,,,,,,24.44,,,,,,,,,,,,,7.55,,,,,,121.59,,,,,,,,,,,134.12
1553586275000,,,,,,,,,0.94,77.41,18.96,,,142.44,,,,,,7.08,,,,,,100.00,,22.09,,,,,,,,58.00,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,73.80,,,144.57,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,16.70,45.06,,,,,,231.01,,,,,,,,,,,501.17
1553654855000,,,,,,,,,85.33,58.25,3.00,,,82.52,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,92.08,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,72.52,3.50,,,,,,85.09,,,,,,100.00,,,,,309.12
1553721327000,,,,,,,,,54.17,13.08,29.25,,,69.02,,,,,,8.60,,,,,,,,,,0.60,,,,0.05,,53.00,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,17.67,,,,,,,6.87,,,,,,76.83,,14.30,,,,,,,,,,,,,,,,,,,10.66,,,,24.02,,,,,,218.33,,,,,,,,,,,223.23
1553789263000,,,,,,,,,71.23,24.27,6.60,,,,,,,,,18.47,,,,,,,,,,0.30,,,,,,55.00,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,9.14,,,3.54,,,197.42,,14.20,,,,,,,,18.24,,,,,,,,,,,19.79,,,84.87,26.56,,,,,,118.29,,,,,,,,,,,392.23
1553856960000,,,,,,,0.05,,80.03,15.11,5.70,,,23.18,,,,,,4.86,,,,,,,,,,0.80,,,,,,57.00,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,5.01,4.49,,,11.17,,,,,,,,,,,,,144.82,0.02,,,,,,,,,34.37,,,,,,,,,,,,,,,2.00,,,,,,78.76,,,,,,,,,,,280.93
1553924945000,,,,,,,0.01,,325.52,93.64,104.62,,,15.72,,,,,,4.22,,,,,,80.00,,20.39,,2.43,,,,,,54.00,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,107.97,,,,,,,1.01,,,,,,67.07,,,,,,,,,,71.84,,45.00,,,,28.40,,,,,27.38,,,34.66,34.77,,,,,,208.15,,,,,,,,,,,671.26
1553992486000,,,,,,,,,53.80,,,,,16.07,,,,,,2.90,,,,,,,,,,0.20,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,82.54,,,,,,,,,,,,,46.48,,,,,,,,,,,,15.45,,,28.18,,,,,,,,,,,,,,,,60.52,,,,,0.59,,,,,,216.44
1554060309000,,,,,,,,,73.24,34.77,2.78,,,5.37,,,,,,8.63,,,,,,,,,,0.10,,,,0.20,,56.00,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,6.60,,,,,,175.56,,,,,,,,,,111.60,,,,,,,,,,,,,,,2.50,,,,,,198.40,,,,,,,,,,,218.99
1554127394000,,,,,,,0.04,,43.44,8.75,4.90,,,10.28,,,,,,18.21,,,,,,,,,,,,,,,,54.00,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,12.38,,,,,,,,,,,,,43.43,0.02,,,,,,,,,,,,,,,,,,,,,,,37.09,15.50,,,,,,205.21,,,,,,,,,,,215.83
1554195576000,,,,,,,,,41.00,67.50,19.91,,,52.71,,,,,,,,,,,,,,33.30,,9.61,,,,3.91,,56.00,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,53.40,,,,,,,9.49,,,,,,387.25,,,,,,,,,,309.69,,25.79,,,,,,,,,54.75,,,67.20,11.52,,,,,,193.90,,,,,,,,,,,540.95
1554262735000,,,,,,,,,202.59,104.15,56.73,,,80.20,,,0.36,,,11.11,,,,,,,,92.02,,9.10,,,,11.13,,,,,,,,,,207.66,,,,,,,,,,,,,,,,,,,,,,,,,,,231.82,,,,,,,8.46,,,,,,517.30,24.04,39.29,,,,,,,,310.88,,,,,,,,,,,20.11,,,67.93,66.84,,,,5.84,,339.92,,,,,,,6.18,,,,989.56
1554331280000,,,,,,,0.71,,386.26,174.85,24.36,,312.78,124.03,,,4.98,,,10.09,,,,,,,,55.74,,3.00,,,,3.32,,51.00,,,,,,,,292.89,,,,,,,,,,,,,,,,,,,,,,,,,,,189.61,,,,,,,15.50,,,,,,533.51,11.21,,,,,,,,,246.97,,0.68,,,,,,,,,116.04,,,58.92,74.06,,,,,,512.72,,,,,4.76,,13.15,,,,571.90
1554398543000,,,,,,,,,69.96,196.00,2.20,,88.83,22.18,,,1.04,,,17.06,,,,,,,,160.11,,8.02,,,,8.29,,,,,,,,,,172.44,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,147.22,,,,,,,17.21,,60.95,,,,239.38,,,,,,,,,,318.85,,,,,,,,,,,48.55,,,68.62,26.01,,,,,,359.31,,,,,,,,,,,678.20
1554466199000,,,,,,,,,80.26,89.20,25.76,,110.00,19.57,,,0.29,,,20.05,,,,,,,,128.43,,13.02,,,,0.98,,48.00,,,,,,,,288.92,,,,,,,,,,,,,,,,,,,,,,,329.34,,,,41.66,,,,,,,8.87,,,,,,149.67,,,,,,,,,,22.09,,23.77,,,,,,,,,10.04,,,37.16,99.52,,,,12.26,,210.88,9.88,,,,,,,,,,220.64
1554532618000,,,,,,,0.36,,,,25.52,,,77.74,,,10.59,,,7.79,,,,,,,,,,9.02,,,,4.49,,48.00,,,,,,,,101.78,,,,,,,,,,,,,,,,,,,,,,,10.03,3.61,,,17.65,,,,,,,,,,,,,59.74,5.86,,,,,,,,,,,,,,,,,,,,,,,19.58,23.42,,,,11.62,,60.55,,,,,,,6.45,,,,148.70
1554599495000,,,,,,,0.15,,,88.50,21.38,,,,,,13.14,,,9.99,,,,,,,,,,6.60,,,,8.26,,,,,,,,,,123.45,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,15.10,,,,,,,,,23.57,,,,186.63,,,,,,,,,,2.65,,,,,,,,,,,,,,24.49,29.04,,,,,,56.96,17.03,,,,,,,,65.69,,355.49
1554666574000,,,,,,,,,,,3.74,,,4.49,,,12.98,,,,,,,,,,,,,17.03,,,,,,45.00,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,52.94,,9.65,,,,,,,,4.93,,,,,,,,,,,,,,,12.05,,,,23.30,,25.60,,,,,,,2.84,,,,136.65
1554733845000,,,,,,,,,,203.84,12.69,,108.02,67.51,,,26.75,,,16.09,,,,,,,,50.00,,36.22,,,40.08,33.61,,42.00,,,,,,,,233.29,,,,,,,,,,,,,,,,,,,,,,,352.35,,,,83.94,,,,,,,27.69,,,,,,344.09,7.83,,,,,,,,,143.20,,52.41,,,,,,,30.42,,77.83,,,64.00,69.98,,,,,,871.44,,,,,,,4.44,,,,749.48
1554800647000,,,,,,,,,,281.38,,,107.98,180.99,,,12.00,,,3.36,,,,,,,,448.76,,52.05,,,20.02,7.66,,43.00,,,,,,,,114.98,,,,,,,,,,,,,,,,,,,,,,,110.97,2.76,,,28.75,,,,,,,23.00,,,,,,20.75,6.49,14.84,,,,,,,,81.03,,33.05,,,,,,,59.20,,4.75,,,125.68,195.46,,,,,,178.03,,,,,,,2.10,,,,702.60
1554867921000,,,,,,,0.53,,,337.52,,,,182.87,,,11.21,,,3.09,,,,,,,,75.52,,36.02,,,30.19,5.67,,,,,,,,,,35.60,,,,,,,,,,,,,,840.81,,,,,,,,,,,,,56.55,,,,,,,15.60,,,,,,50.00,5.38,,,,,,,,,183.80,,43.12,,,,,,,38.70,,,,,197.98,219.46,,,,,,321.26,,,,,,,5.91,,,,830.04
1554934968000,,,,,,,0.43,,,134.32,,,,95.72,,,127.32,,,3.89,,,,,,,,133.29,,44.10,,,10.01,39.02,,43.00,,,,,,,,103.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,52.43,,22.15,,,,,,,16.42,,,,,,75.74,,,,,,,,,,108.13,,65.54,,,,0.04,,,34.54,,65.32,,,72.81,117.56,,,,10.61,,24.21,,,,,,,2.02,,,,460.20
1555002718000,,,,,,,3.58,,,45.95,,,113.37,17.02,,,103.67,,,11.63,0.04,,,,,,,135.52,,55.06,,,30.04,4.29,,,,,,,121.00,,,125.17,,,,,,,,,,,,,,,,,,,,,,,20.09,5.65,,,21.95,,,,,,,28.22,,,,,,,8.00,10.00,,,,,,,,158.97,,23.66,,,,47.93,,,34.00,,3.75,,,31.24,170.47,,,,,,353.15,,,,,5.59,,,,,,452.61
1555070200000,,,,,,,,,,75.31,,,,141.90,,,,,,9.56,,,,,,,,,,32.07,,,20.06,4.79,,46.00,,,,,,,,130.89,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,20.90,,,,,,,13.66,,,,,,51.68,12.11,24.92,,,,,,,,17.25,,11.12,,,,356.68,,,33.99,,,,,23.68,158.04,,,,23.90,,151.96,,,,,,,7.50,,144.59,,613.34
1555136518000,,,,,,,0.77,,,60.27,,,,49.57,,,27.68,,,,,,,,,,,,,29.93,,,,0.33,,,,,,,,,,99.72,,,,,,,8.65,,,,,,,,,,,197.18,,,,,,,,,80.16,,,,,,,13.50,,,,,,39.90,,,,,,,,,,5.69,,,,,,81.87,,,9.43,,,,,76.06,88.15,,,,,,177.44,,,,,,,4.01,,229.79,,321.79
1555203091000,,,,,,,0.14,,,29.41,,,,57.11,,,8.03,,,1.08,,,,,,,,,,22.02,,,,4.06,,,,,,,,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,85.84,,9.25,,,,29.18,,,3.12,,,,,,10.53,,,,,,78.54,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,125.56,,,,29.99,,,,,,4.67,,,,,,,,10.00,,,,,9.98,5.54,,50.00,,,,,,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,1.80,,,,,,77.15,,,,,,,,,,17.57,,,,,,,,,19.15,,,,,79.90,50.70,,,,,,43.47,,,,,,,,,292.33,,282.04
1555337473000,68.64,,,,,,,,,92.55,,,,27.89,,,12.57,,,16.51,,,,,,,,66.59,,16.05,,,,,,,,,,,,,,174.69,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06,,,,,,,3.20,,,,,,27.78,,,,,,,,,,30.00,,,,,,217.92,,,10.15,,,,,46.89,143.55,,,,,,91.07,,,,,,,4.08,,171.81,,273.13
1555405471000,,,,,,,,,,200.04,,,100.00,96.59,,,28.25,,,33.71,0.63,,,,,,,168.84,,65.09,,,39.98,,,46.00,,,,,,,,156.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,93.00,,,,,,,13.31,,,,,,100.73,,8.00,,,,,,,,150.28,,12.26,,,,886.41,,,52.37,,37.61,,,22.13,376.78,,,,,,257.82,,,,,,,,,,,345.57
1555472795000,,,,,,,,,,172.81,,,1.16,10.24,,,,,,,,,,,,,,101.00,,39.08,,,19.98,,,,,,,,,,,105.64,,,,,,,,,,,,,,,,,,,,,,,,,,,73.82,,,,,,,3.64,,,,,,188.72,,,,,,,,,,70.26,,19.09,,,,497.58,,,18.39,,10.07,,,22.22,131.35,,,,,,436.90,,,,,,,4.16,,29.76,,251.09
1555539993000,,,,,,,,,,79.73,,,,0.09,,,1.36,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,105.47,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04,,,,,,,2.20,,,,,,11.34,2.93,,,,,,,,,109.45,,21.08,,,,241.18,,,24.39,,,,,10.88,50.79,,,,,,65.42,,,,,,,2.90,,86.91,,172.17
1555608237000,,,,,,,0.29,,,113.53,,,,37.91,,,13.11,,,9.46,,,84.51,,,,,,,19.02,,,,,,,,,,,,,,105.10,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,77.92,,14.22,,,,,,,,46.80,,,,,22.32,479.80,,,41.06,,81.62,,,12.26,191.86,,,,,,365.64,,,,,,,5.70,,84.21,,350.20
1555674728000,,,,,,,,,,37.53,,,,12.06,,,,,,3.63,,,,,,,,,,20.00,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,37.38,,,,,,,,,,,,,176.53,13.66,25.95,,,,,,,,194.25,,,,,,222.49,,,25.50,,,,,,67.61,,,,,,145.33,,,,,,,5.59,,,,126.73
1555741612000,,,,,,,,,,36.78,,,,15.52,,,14.73,,,11.16,,,,,,,,,,10.00,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,61.51,7.05,,,,,,,,,26.92,,22.58,,,,193.53,,,28.68,,,,,27.83,37.38,,,,,,128.22,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,0.28,,73.75,2.68,,,,,,,,49.75,,5.02,,,10.06,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,8.42,,,,,,,12.35,,,,,,57.30,,,,,,,,,,19.08,,,,,,,,,25.49,,15.07,,,,42.37,,,,,,221.97,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,28.70,46.00,,,10.17,,36.75,1.27,,,,,,,,115.68,,6.00,,,10.02,2.48,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,74.38,,,,,,,8.30,,,,,,32.91,,,,,,,,,,22.85,,,,,,,,,25.30,,,,,7.15,38.50,,,,,,54.75,,,,,,,1.13,,83.72,,170.99
1555943613000,,,,,,,,,,,,,,1.05,,,14.18,,49.60,9.07,,,,,,,,,,2.00,,,10.00,16.10,0.11,,,,,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,11.01,,,,,,,1.00,,,,,,22.04,,,,,,,,,,12.97,,,,,,,,,,,4.68,,,36.62,21.92,,,,5.74,,154.75,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,195.02,,,16.62,,87.92,12.94,,,,,,,,18.22,,23.01,,,10.00,0.16,1.40,,,,,,,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,7.10,,,,,,,,,,,,,20.06,22.62,,,,,,,,,4.31,,,,,,,,,9.97,,,,,,38.52,,,,,,74.71,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,252.66,,,9.07,,286.57,7.39,,,,,,,,4.86,,57.02,,,9.92,2.25,298.40,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,19.02,,,,,,,1.00,,,,,,16.80,,,,,,,,,,165.49,,,,,,,,,47.69,,,,,35.46,55.60,,,,4.66,,350.65,,,,,4.82,,4.42,,,,682.84
1556147660000,58.49,,,,,,,,,,,,58.02,25.05,,,104.70,,33.57,6.28,,,,,,,,5.44,,13.14,,,39.99,,362.60,,,,,,,,,59.51,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,14.17,,,,,,,1.01,,,,,,77.94,,12.00,,,,,,,,54.26,,,,,,,,,41.74,,0.08,,,7.15,79.61,,,40.00,5.92,,293.41,,,,,,,,,,,599.07
1556214175000,29.61,,,,,,2.69,,,,,,,,,,13.67,,,10.46,,,,,,,,30.00,,2.01,,,20.01,20.94,58.37,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,43.39,,,,,,,,,,,,,18.94,,,,,,,,,,207.70,,,,,,6.94,,,16.95,,,,,,35.52,,,23.00,5.91,,99.02,,,,,,,,,,,300.37
1556281668000,106.55,,,,,,0.05,,,,,,738.05,385.05,,,35.90,,441.22,42.30,0.14,,,,,,,88.46,,75.88,,,50.09,92.76,22.40,,,,,,,,,163.38,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,223.40,,,,,,,26.50,,200.00,,,,449.83,42.51,31.00,,,,,,,,438.59,,87.97,,,,933.86,,,142.37,,55.79,,,234.80,489.05,,,10.00,,,1034.11,,,,,,,,,,,1016.14
1556348416000,9.64,,,,,,,,,,,,31.81,370.41,,,30.55,,123.77,,,,,,,,,,,27.21,,,,,87.45,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,301.35,47.42,,,,,,,,,223.31,,,,,,636.18,,,4.59,,,,,,84.15,,,,,,445.74,,,,,,,,,,,279.01
1556415030000,,,,,,,,,,,,,31.51,3.26,,,9.06,,51.40,2.39,,,,,,,,,,3.01,,,,9.96,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,171.22,,,,,,,7.70,,186.01,,,,309.46,18.33,,,,,,,,,,,,,,,509.67,,,22.63,,,,,32.25,39.75,,,20.12,6.41,,267.03,,,,,0.09,,,,,,371.81
1556482542000,,,,,,,,,,,,,31.20,58.99,,,8.75,,127.94,1.33,,,,,,,,,,9.01,,,10.00,,31.71,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,80.30,,,,,,,3.51,,,,,,107.86,,,,,,,,,,6.06,,,,,,457.19,,,7.26,,,,,14.34,86.05,,,8.05,,,256.08,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,,,,,28.96,,,1.09,,99.11,2.47,,,,,,,,,,9.00,,,10.02,,48.55,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,29.06,,,,,,,,,,,,,259.53,2.80,,,,,,,,,44.13,,,,,,210.56,,,,,6.49,,,28.75,11.08,,,49.28,,,168.02,,,,,,100.00,,,,,395.03
1556616633000,,,,,,,9.66,,,,,,32.10,97.72,,,39.20,,192.58,8.42,,,134.71,,,,,,,56.04,,,10.03,5.94,59.67,,,,,,,,,39.06,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,49.22,,,,,,,21.60,,31.33,,,,95.18,,30.00,,,,,,,,58.30,,,,,,,,,6.34,,41.75,,,99.87,129.30,,,0.67,,,123.49,,,,,,435.89,,,,,586.03
