timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1553384962000,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,14.27,,,,,,,,,84.44,,,,17.01,,,,,,,,,,,,,,,,,37.05,,,,,,44.08,,,,,,24.98,,,,,,,,,,,49.21,,,,,,,1.01,,55.00,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,165.05,,,469.70,,,,,,,,,,,,,,,32.21,,,48.83,,,,,,46.52,,,,144.75,,,,,,,,168.42,,,,,,,,,30.00,,,,,,12.26,,,,,,8.30,,,,,,,,,,,44.54,,,,,,,2.42,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,14.00,121.59,,,,,,,,,,,,,,,21.85,,,24.44,,,,,,7.55,,,,,,,,,,,,9.25,,,,,,,,,62.76,,,,,,5.43,,,,,,,,,,,,,,,,15.05,13.50,,,,,,,,,56.00,,,,,,,,,,,,,112.27
1553586275000,,,,,,,24.29,,,,,,,,,,,77.41,,,,,,,0.94,,,,,,231.01,,,,,,,,,,,,,,,46.41,,,,0.06,,,,,45.06,,22.09,,142.44,100.00,,,,,,,73.80,,,,,,,,,144.57,,,,,,7.08,,,,,,16.70,,,,,,,,,,79.42,18.96,,,,,,,7.06,,58.00,,,,,,,,,,,,,454.76
1553654855000,,,,,,,3.71,,,,,,,,,,,58.25,,,,,,,85.33,,,,,,85.09,,,,,,,,,,,,,,,47.51,,,,,,,,,3.50,,,,82.52,,,,,,,,50.55,,,,,,,,,92.08,,,,,,22.24,,,,,,72.52,,,,,,,,,,66.07,3.00,,,,,,,14.67,,,,,,100.00,,,,,,,,,261.62
1553721327000,0.60,,,,,,10.66,,,,,,,,,,,13.08,,0.80,,,,,54.17,,,,0.05,14.30,218.33,,,,,,,,,,,,,,,27.82,,,,,,,,,24.02,,,,69.02,,,,,,,,17.67,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,76.83,74.36,29.25,,,,,,,6.87,,53.00,,,,,,,,,,,,,195.41
1553789263000,0.30,18.24,,,,,19.79,,,,,,,,,,,24.27,,,,,,,71.23,,,,,14.20,118.29,,,,,,,,,,,,,,,3.55,,,,,,,,,26.56,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,18.47,,,,,,84.87,,,,,3.54,,,,197.42,68.04,6.60,,,,,,,9.14,,55.00,,,,,,,,,,,,,388.68
1553856960000,0.80,34.37,,,,,,,,,,,,,,,,15.11,,4.49,,,5.01,,80.03,,0.05,,,,78.76,,,,,,,,,,,,,,,24.97,,,,,,,,,2.00,,,,23.18,,,,,,,0.02,11.17,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,144.82,41.79,5.70,,,,,,,,,57.00,,,,,,,,,,,,,255.95
1553924945000,2.43,71.84,,,,,27.38,,,,,,,,,,,93.64,,0.25,,,,,325.52,,0.01,,,,208.15,,,,,,,,,,,,,,,,,,45.00,,,,,,34.77,,20.39,,15.72,80.00,,,,,,,107.97,,,,,,,28.40,,,,,,,,4.22,,,,,,34.66,,,,,,,,,67.07,297.30,104.62,,,,,,,1.01,,54.00,,,,,,,,,,,,,671.26
1553992486000,0.20,,,,,,,,,,,,,,,0.59,,,,0.00,,,,,53.80,,,,,,60.52,,,,,,,,,,,,,,,2.98,,,15.45,,28.18,,,,,,,,16.07,,,,,,,,82.54,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,46.48,63.15,,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,0.10,111.60,,,,,,,,,,,,,,,,34.77,,,,,,,73.24,,,,0.20,,198.40,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,5.37,,,,,,,,48.55,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,175.56,18.05,2.78,,,,,,,6.60,,56.00,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,8.75,,0.08,,,,,43.44,,0.04,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,10.28,,,,,,,0.02,12.38,,,,,,,,,,,,,,,18.21,,,,,,37.09,,,,,,,,,43.43,23.15,4.90,,,,,,,,,54.00,,,,,,,,,,,,,215.83
1554195576000,9.61,309.69,,,,,54.75,,,,,,,,,,,67.50,,,,,,,41.00,,,,3.91,,193.90,,,,,,,,,,,,,,,,,,25.79,,,,,,11.52,,33.30,,52.71,,,,,,,,53.40,,,,,,,,,,,,,,,,,,,,,67.20,,,,,,,,,387.25,26.10,19.91,,,,,,,9.49,,56.00,,,,,,,,,,,,,540.95
1554262735000,9.10,310.88,,,,,20.11,,,,,,,,,,,104.15,,,,,,,202.59,,,,11.13,39.29,339.92,,,,,,,,,,,,,,,,,,,,,,,,66.84,,92.02,,80.20,,,,,,,24.04,231.82,0.36,,,,,,,,,,,,,,11.11,,5.84,,,,67.93,,,,,,,,,517.30,207.66,56.73,,,,,,,8.46,6.18,,,,,,,,,321.45,,,,,668.11
1554331280000,3.00,246.97,,,,,116.04,,,,,,,,,4.76,,174.85,,,,,,,386.26,,0.71,,3.32,,512.72,,,,,,,,,,,,,,,,,,0.68,,,,,,74.06,,55.74,,124.03,,,,,,,11.21,189.61,4.98,,,,,,,,,,,,,,10.09,13.90,,312.78,,,58.92,,,,,,,,,533.51,292.89,24.36,,,,,,,15.50,13.15,51.00,,,,,,,,,,,,,558.00
1554398543000,8.02,318.85,,,,,48.55,,,,,,,,,,,196.00,,0.00,,,,,69.96,,,,8.29,,359.31,,,,,,,,,,,,,,,,,,,,,,,,26.01,,160.11,,22.18,,,,,,,,147.22,1.04,,,,,,,,,,,,,,17.06,15.22,,88.83,,,68.62,,,,,,,,,239.38,172.44,2.20,,,,60.95,,,17.21,,,,,,,,,,,,,,,662.97
1554466199000,13.02,22.09,,,,,10.04,,,,,,,,,,,89.20,,,,,329.34,,80.26,,,,0.98,,210.88,,,,,,,,,,,,,,,,,,23.77,,,,,,99.52,,128.43,,19.57,,,,,,,,41.66,0.29,,,,9.88,,,,,,,,,,20.05,,12.26,110.00,,,37.16,,,,,,,,,149.67,288.92,25.76,,,,,,,8.87,,48.00,,,,,,,,,,,,,220.64
1554532618000,9.02,,,,,,,,,,,,,,,,,,,3.61,,,10.03,,,,0.36,,4.49,,60.55,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,77.74,,,,,,,5.86,17.65,10.59,,,,,,,,,,,,,,7.79,,11.62,,,,19.58,,,,,,,,,59.74,101.78,25.52,,,,,,,,6.45,48.00,,,,,,,,,,,,,148.70
1554599495000,6.60,2.65,,,,,,,,,,,57.90,,,,,88.50,,0.68,,,,,,,0.15,,8.26,,56.96,,,,,,,,,,,,,,65.69,,,,,,,,,,29.04,,,,,,,,,,,,15.10,13.14,,,,17.03,,,,,,,,,,9.99,,,,,,24.49,,,,,,,,,186.63,123.45,21.38,,,,23.57,,,,,,,,,,,,,,,,,,297.59
1554666574000,17.03,4.93,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,9.65,25.60,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,4.49,,,,,,,,,12.98,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,52.94,111.76,3.74,,,,,,,,2.84,45.00,,,,,,,,,,,,,136.65
1554733845000,36.22,143.20,,,,,77.83,,,,,,,,,,,203.84,,,,,352.35,,,,,,33.61,,871.44,,,,,,,,,,,,,,,,,,52.41,,,,,,69.98,30.42,50.00,,67.51,,,,,,,7.83,83.94,26.75,,,,,,,,,,,40.08,,,16.09,,,108.02,,,64.00,,,,,,,,,344.09,233.29,12.69,,,,,,,27.69,4.44,42.00,,,,,,,,,,,,,749.48
1554800647000,52.05,81.03,,,,,4.75,,,,,,,,,,,281.38,,2.76,,,110.97,,,,,,7.66,14.84,178.03,,,,,,,,,,,,,,,,,,33.05,,,,,,195.46,59.20,448.76,,180.99,,,,,,,6.49,28.75,12.00,,,,,,,,,,,20.02,,,3.36,,,107.98,,,125.68,,,,,,,,,20.75,114.98,,,,,,,,23.00,2.10,43.00,,,,,,,,,,,,,702.60
1554867921000,36.02,183.80,,,,,,,,,,,,,,,,337.52,,,,,,,,,0.53,,5.67,,321.26,,,,,,,,,,840.81,,,,,,,,43.12,,,,,,219.46,38.70,75.52,,182.87,,,,,,,5.38,56.55,11.21,,,,,,,,,,,30.19,,,3.09,,,,,,197.98,,,,,,,,,50.00,35.60,,,,,,,,15.60,5.91,,,,,,,,,,,,,,830.04
1554934968000,44.10,108.13,,,,,65.32,,,,,,,,,,,134.32,,0.01,,,,,,,0.43,,39.02,,24.21,,,,,,,,,,,,,,,,,,65.54,52.43,,,,,117.56,34.54,133.29,,95.72,,,,,,,,22.15,127.32,,,,,,0.04,,,,,10.01,,,3.89,,10.61,,,,72.81,,,,,,,,,75.74,103.01,,,,,,,,16.42,2.02,43.00,,,,,,,,,,,,,460.20
1555002718000,55.06,158.97,,,,,3.75,,,,,,,,,5.59,,45.95,,5.65,,,20.09,,,,3.58,,4.29,10.00,353.15,,,,,,,,,,,,,,,,,121.00,23.66,,,,,,170.47,34.00,135.52,,17.02,,,,,,,8.00,21.95,103.67,,,0.04,,,47.93,,,,,30.04,,,11.63,,,113.37,,,31.24,,,,,,,,,,125.17,,,,,,,,28.22,,,,,,,,,,,,,,,452.61
1555070200000,32.07,17.25,,,1.03,,,,,,,,55.06,,,,,75.31,,0.80,,,,,,,,,4.79,24.92,151.96,,,,,,,,,,,,,,144.59,,,,11.12,,,,,,158.04,33.99,,,141.90,,,,,,,12.11,20.90,,,,,,,356.68,,,,,20.06,,,9.56,,23.90,,,,23.68,,,,,,,,,51.68,130.89,,,,,,,,13.66,7.50,46.00,,,,,,,,,,,,,557.25
1555136518000,29.93,5.69,,,,,,,,,,,,,,,,60.27,,,,,,,,,0.77,,0.33,,177.44,,,,,,,,,,,,,,229.79,,,,,,,,,,88.15,9.43,,,49.57,,,,,,,,80.16,27.68,,,,,,81.87,,,197.18,,,,,,,,,,,76.06,,,,,,,,,39.90,99.72,,,,,,,,13.50,4.01,,,,,,,8.65,,,,,,,321.79
1555203091000,22.02,85.84,,,,,,,,,,,26.13,,,,,29.41,,,,,,,,,0.14,,4.06,,78.54,,,,,,,,,,,,,,,,,,9.25,,,,,,10.53,3.12,,,57.11,,,,,,,,2.55,8.03,,,,,,29.18,,,,,,,,1.08,,,,,,,,,,,,,,,,72.61,,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,17.57,,,0.29,,,,,,,,,,,,,125.56,,,,,,,,,,,5.54,,43.47,,,,,,,,,,,,,,292.33,,,,,,,,,,50.70,19.15,10.00,,29.99,,,,,,,,23.12,,,,,,,,,,,,9.98,,,4.67,,,,,,79.90,,,,,,,,,77.15,63.89,,,,,,,,1.80,,50.00,,,,,,,,,,,,,281.75
1555337473000,16.05,30.00,,,,,,,,,,,5.78,,,,,92.55,,,,,,,,,,,,,91.07,,,,,,,,,,,,,,171.81,,,,,,,,,,143.55,10.15,66.59,,27.89,,,,,,,,49.06,12.57,,,,,,217.92,,,,,,,,16.51,,,,,,46.89,,,,,,68.64,,,27.78,174.69,,,,,,,,3.20,4.08,,,,,,,,,,,,,,267.35
1555405471000,65.09,150.28,,,,,37.61,,,,,,,,,,,200.04,,0.14,,,,,,,,,,8.00,257.82,,,,,,,,,,,,,,,,,,12.26,,,,,,376.78,52.37,168.84,,96.59,,,,,,,,93.00,28.25,,,0.63,,,886.41,,,,,39.98,,,33.71,,,100.00,,,22.13,,,,,,,,,100.73,156.00,,,,,,,,13.31,,46.00,,,,,,,,,,,,,345.57
1555472795000,39.08,70.26,,,0.82,,10.07,,,,,,,,,,,172.81,,,,,,,,,,,,,436.90,,,,,,,,,,,,,,29.76,,,,19.09,,,,,,131.35,18.39,101.00,,10.24,,,,,,,,73.82,,,,,,,497.58,,,,,19.98,,,,,,1.16,,,22.22,,,,,,,,,188.72,105.64,,,,,,,,3.64,4.16,,,,,,,,,,,,,,250.27
1555539993000,8.32,109.45,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,86.91,,,,21.08,,,,,,50.79,24.39,,,0.09,,,,,,,2.93,43.04,1.36,,,,,,241.18,,,,,,,,,,,,,,10.88,,,,,,,,,11.34,105.47,,,,,,,,2.20,2.90,,,,,,,,,,,,,,172.17
1555608237000,19.02,46.80,,,,,81.62,,,,,,,,,,,113.53,,,,,,,,,0.29,84.51,,14.22,365.64,,,,,,,,,,,,,,84.21,,,,,,22.32,,,,191.86,41.06,,,37.91,,,,,,,,25.73,13.11,,,,,,479.80,,,,,,,,9.46,,,,,,12.26,,,,,,,,,77.92,105.10,,,,,,,,,5.70,,,,,,,,,,,,,,350.20
1555674728000,20.00,194.25,,,,,,,,,,,22.84,,,,,37.53,,0.07,,,,,,,,,,25.95,145.33,,,,,,,,,,,,,,,,,,,,,,,,67.61,25.50,,,12.06,,,,,,,13.66,37.38,,,,,,,222.49,,,,,,,,3.63,,,,,,,,,,,,,,,176.53,57.47,,,,,,,,,5.59,,,,,,,,,,,,,,103.89
1555741612000,10.00,26.92,,,,,,,,,,,,,,,,36.78,,,,,,,,,,,,,128.22,,,,,,,,,,,,,,,19.38,,,22.58,,,,,,37.38,28.68,,,15.52,,,,,,,7.05,3.45,14.73,,,,,,193.53,,,,,,,,11.16,,,,,,27.83,,,,,,,,,61.51,31.30,,,,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,5.02,19.08,,,1.28,,15.07,,,,,,,,,,,,,0.24,,,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,42.37,25.49,49.75,,,,,,,,,,8.42,0.28,,,,,,,,,,,10.06,,,2.68,,,,,,,,,,,,,,,57.30,86.93,,,,,,,73.75,12.35,,,,,,,,,,,,,,,298.50
1555876621000,6.00,22.85,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,2.48,,54.75,,,,,,,,,,,,,,83.72,,,,,,,,1.17,,38.50,25.30,115.68,,46.00,,,,,,,,74.38,10.17,,,,,,,,,,,10.02,,,1.27,,,28.70,,,7.15,,,,,,,,,32.91,16.46,,,,,,,36.75,8.30,1.13,,,,,,,,,,,,,,169.82
1555943613000,2.00,12.97,0.11,,,,4.68,,,,,,,,,,,,,16.16,,,,,,,,,16.10,,154.75,,,,,,,,,,,,,,,,,,,,,,1.53,,21.92,,,,1.05,,,,,,,,11.01,14.18,,,,,,,,,,,10.00,,,9.07,,5.74,,,,36.62,,,,,,,,,22.04,31.83,,,,,,,49.60,1.00,,,,,,,,,,,,,,,385.36
1556011928000,23.01,4.31,1.40,,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.16,,74.71,,,,,,,,,,,,,,,,,,,,,,,,38.52,9.97,18.22,,195.02,,,,,,,22.62,7.10,16.62,,,,,,,,,,,10.00,,,12.94,,,,,,,,,,,,,,,20.06,78.85,,,,,,,87.92,,,,,,,,,,,28.13,,,,,196.67
1556079702000,57.02,165.49,298.40,,,,,,,,,,102.32,,,4.82,,,,0.30,,,,,,,,,2.25,,350.65,,,,,,,,,,,,,,,,,,,,,,,,55.60,47.69,4.86,,252.66,,,,,,,,19.02,9.07,,,,,,,,,,,9.92,,,7.39,,4.66,,,,35.46,,,,,,,,,16.80,19.62,,,,,,,286.57,1.00,4.42,,,,,,,,,56.29,,,,,524.23
1556147660000,13.14,54.26,362.60,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,12.00,293.41,,,,,,,,,,,,,40.00,,,,,,,,,,,79.61,41.74,5.44,,25.05,,,,,,,,14.17,104.70,,,,,,,,,,,39.99,,,6.28,,5.92,58.02,,,7.15,,,,,,58.49,,,77.94,59.51,,,,,,,33.57,1.01,,,,,,,,,,29.11,,,0.00,,569.96
1556214175000,2.01,207.70,58.37,,,,,,,,,,,,,,,,,2.22,,,,,,,2.69,,20.94,,99.02,,,,,,,,,,,,,23.00,,,,,,,,,,,35.52,16.95,30.00,,,,,,,,,,43.39,13.67,,,,,,6.94,,,,,20.01,,,10.46,,5.91,,,,,,,,,,29.61,,,18.94,35.20,,,,,,,,,,,,,,,,,,,,,,,300.37
1556281668000,75.88,438.59,22.40,,,,55.79,,,,,,,,,,,,,5.87,,,,,,,0.05,,92.76,31.00,1034.11,,,,,,,,,,,,,10.00,,60.80,,,87.97,,,,,,489.05,142.37,88.46,,385.05,,,,,,,42.51,223.40,35.90,,,0.14,,,933.86,,,,,50.09,,,42.30,,,738.05,,,234.80,,,,,,106.55,,,449.83,163.38,,,,,200.00,,441.22,26.50,,,,,,,,,,,,,,,955.34
1556348416000,27.21,223.31,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,,,,,,,,,,,,,,,,,84.15,4.59,,,370.41,,,,,,,47.42,63.80,30.55,,,,,,636.18,,,,,,,,,,,31.81,,,,,,,,,9.64,,,301.35,41.11,,,,,,,123.77,,,,,,,,,,,31.97,,,,,247.05
1556415030000,3.01,,,,1.25,,,,,,,,,,,0.09,,,,,,,,,,,,,9.96,,267.03,,,,,,,,,,,,,20.12,,,,,,,,,,,39.75,22.63,,,3.26,,,,,,,18.33,171.22,9.06,,,,,,509.67,,,,,,,,2.39,,6.41,31.51,,,32.25,,,,,,,,,309.46,30.05,,,,,186.01,,51.40,7.70,,,,,,,,,,,,,,,370.56
1556482542000,9.01,6.06,31.71,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,256.08,,,,,,,,,,,,,8.05,,,,,,,,,,,86.05,7.26,,,58.99,,,,186.06,,,,80.30,8.75,,,,,,457.19,,,,,10.00,,,1.33,,,31.20,,,14.34,,,,,,,,,107.86,35.11,,,,,,,127.94,3.51,,,,,,,,,,,,,,,143.20
1556549842000,9.00,44.13,48.55,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,,49.28,,,,,,52.00,,,,,11.08,,,,28.96,,,,,,,2.80,29.06,1.09,,,,,,210.56,,,,,10.02,,,2.47,,,,,,28.75,,,,,,,,,259.53,13.04,,,,,,,99.11,,,,,,,100.00,,,,,,,,,395.03
1556616633000,56.04,58.30,59.67,,,,41.75,,,,,,,,,,,,,,,,,,,,9.66,134.71,5.94,30.00,123.49,,,,,,,,,,,,,0.67,,,,,,33.41,,,4.41,,129.30,6.34,,,97.72,,,,,,,,49.22,39.20,,,,,,,,,,,10.03,,,8.42,,,32.10,,,99.87,,,,,,,,,95.18,39.06,,,,,31.33,,192.58,21.60,,,,,,435.89,,,,,,,,,581.61
1556684172000,51.06,19.30,,,,,24.44,,,,,,,,,21.39,,,,,,,,,,0.44,178.79,108.26,31.00,,493.60,,,,,,,,,,,,,6.70,,,609.44,,25.33,,,,,,259.23,45.90,,,7.19,,,,,,,,90.76,29.34,,,0.60,,,,,,,,,,,11.59,,,,,,3.56,,,,,,,,,141.04,31.64,,,,,,,244.39,,,,,,,,,,,,,,0.00,,726.86
1556750704000,21.04,,,,,,,,,,,,,,,0.28,,,,,,,,,,,6.21,,19.88,,73.14,,,,,,,,,,,,,,,,,,,,,,,,52.79,8.98,,,,,,,,,,,45.91,59.82,,,,,,,,,,,40.03,,,4.72,,,,,,14.23,,,,,,,,,39.10,1.78,,,,,,,30.34,8.56,,,,,,,,,,,,,,,463.50
1556818035000,24.99,,,42.18,,,10.04,,,,,,,,,,,,,0.49,,,,,,,18.75,,7.75,,122.12,,,,,,,,,,,,,,,,,,,,,,,,127.66,39.76,,,16.35,,,,,,,24.83,4.36,12.32,,,,,,3.37,,,,,,,,4.52,,,290.00,,,,,,,,,,,,122.40,6.02,,,,,,,31.62,4.63,,,,,,,,,,,,,,,157.41
1556885912000,82.06,3.27,,24.63,,,20.14,,,,,,,,,,,,,7.01,,,,,,,19.43,,44.81,15.48,418.60,,,,,,,,,,,,,,,14.67,,,,,,,1.96,,12.17,9.74,,,2.14,,,,,,,20.95,1.52,4.42,,,,,,,,,,,19.99,,,6.55,,,,,,28.45,,,,,,,,,189.81,10.00,,,,,,,214.86,3.70,,,,,,,,,,,,,,,599.68
