timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1581508790000,,9.68,,,,,,13.61,,,,,,,,,4.22,129.51,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,19.46,,,,,,,40.24,,12.44,,,8.47,,,,,28.80,11.46,,,,,4.59,,,,,63.73,,,,3.44,,,6.38,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.13,,,,,,,,,,,,,,129.30
1581574720000,,33.44,,,,,,4.83,,,,,,,10.61,,6.58,118.27,,,,,,,6.83,,,,,,,,,,,,,,,,10.14,,2.71,0.14,,,,,2.50,,,,,,,28.86,,25.08,,,0.95,,,,,98.74,,,,,,12.57,,,,,68.91,,,,8.34,,,4.25,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.30,,,,8.00,,,,,,,,,,143.21
1581641265000,,45.27,,,,,,0.36,,,,,,,,,16.11,238.72,,,,,,,,,,,,,,,0.18,,,,0.11,,,,8.98,,0.00,,,,,,4.29,,,,,,,93.41,,4.43,,,1.14,,,,,,,,,,,2.50,,,,,26.57,,,39.75,1.75,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.10,,,,5.54,,,,,,,,,,85.41
1581707956000,,11.78,,,,,,0.00,,,,,,,,,3.92,70.55,,,,,,,1.14,,,,,,,,,,,,0.01,,,,14.44,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,1.86,,,,,81.30,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.16,,,,,,,,,,,,,,54.18
1581774043000,,,,,,,,0.11,,,,,,,,,3.94,123.33,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,9.74,,8.23,,,,,,,,17.46,,,,,,21.87,,,,,32.49,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.21,,,,17.01,,,,,,,,,,118.85
1581841298000,,38.20,,,,,,1.13,,,,,,,13.13,,8.01,215.27,,,,,,,,,,,,,,,5.64,,,,0.09,,,,24.00,,,1.84,,,,,16.53,,,,,,,67.86,,15.21,,,9.90,,,,,,,,,,,13.14,,,7.11,,113.84,,,,0.50,,,1.02,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.10,,,,11.62,,,,,,,,,,132.92
1581907086000,,19.79,,,,,,2.58,,,,,,,,,0.58,284.67,,,,,,,,,,,,,,,,,,,0.05,,,,25.10,,8.73,,,,,,,,,,,,,65.96,,24.45,,,8.46,,,,,40.31,,,,,,3.34,,,,,48.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.51,,,,8.08,,,,,,20.56,,,,169.17
1581973926000,,44.97,,,,,,38.62,,,,,,,,,0.01,264.14,,,,,,,,,,,,,,,,,,,,,,,23.72,,3.20,,,,,,12.25,,,,,,,45.76,,6.92,,,,,,,,13.34,,,,,,22.00,,,,,23.13,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.81,,,,2.00,,,,,,2.14,,,,123.44
1582040665000,,9.72,,,,,,0.03,,,,,,,,,0.01,134.56,,,,,,,5.96,,,,,,,,,,,,,,,,5.00,,,0.00,,,,,,,,,,,,4.11,,24.13,,,0.19,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.35,,,,,,,,,,,,,,125.57
1582106715000,,2.40,,,,,,,,,,,,,1.68,,10.53,248.28,,,,,,,,,,,,,,,,,,,,,,,21.65,,0.03,,,,,,28.31,,,,,,,7.94,,74.18,,,,,,,,,,,,,,19.19,,,33.07,,39.33,,,,1.93,,,1.68,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.33,,,,,,,,,,,,,,300.12
1582173039000,,26.31,,,,,,252.36,,,,,,,,,0.01,270.43,,,,,,,,,,,,,,,,,,,,,,,17.72,,11.77,,,,,,,,,,,,,65.97,,20.48,,,,,,0.27,,5.12,,,,,,144.42,,,,,46.04,,,,0.44,,,,,,,,,,,,,,16.81,,,,,,,,0.89,,,,,,,,0.81,,,,3.03,,,,,,,,,,84.24
1582240159000,,14.75,,,,,,1.09,,,,,,,,,0.52,176.71,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,14.04,,3.51,,,,,,,,,,,,,,6.60,,,,,22.13,,,,,,,,,,,,,,,,,,15.44,,,,,,,,0.30,,,,,,,,0.63,,,,,,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,3.54,84.80,,,,,,,,,,,,,,,,,,,0.52,,,,7.55,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.06,,,,,,,,,,,,,,71.14
1582372667000,,9.87,,,,,,226.86,,,,,,,,,1.01,131.76,,,,,,,,,,,,,,,,,,,1.90,,100.39,,15.42,,,,,,,,90.75,,,,,,,5.34,,36.87,,,,,,,,,,,,,,37.92,,,,,18.77,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,24.12,,,,,,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,6.75,51.85,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,13.14,,,,,,,1.84,,3.43,,,,,,,,,,,,,,,,,25.62,,11.68,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,4.92,,,,,,0.00,,,,,,,,,1.27,48.16,,,,,,,,,,,,,,,,,,,0.00,,,,0.83,,,,,,,,25.25,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,5.00,,,,,,,,,,86.05
1582571821000,,9.94,,,,,,5.12,,,,,,,2.43,,18.89,90.13,,,,,,,,,,,,,,,2.96,,,,0.01,,,,6.84,,,0.02,,,,,,,,,,,,33.76,,13.83,,,,,,,,,,,,,,16.96,,,,,36.04,,,,2.14,,,3.86,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.55,,,,,,,,,,,,,,58.34
1582638796000,,25.42,,,,,,217.69,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,118.22,,,,,,,45.12,,5.82,0.01,,0.15,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,12.26,,,,,,37.90,,0.16,,,,,,,,0.72,,,,2.51,,,,,,7.07,,,,115.81
1582705647000,,49.02,,,,,,2.41,,,,,,,,,1.27,104.13,,,,,,,,,,,,,,,0.70,,,,,,,,9.37,,,,,,,,,,,,,,,51.45,,29.96,,,,,,,,,,,,,,5.33,,,6.83,,94.68,,,,,,,1.76,,,,,,,,,,,,,,,,,47.05,,0.00,,,,,,,,1.00,,,,,,,,,,55.56,,,,72.17
1582771019000,,95.10,,,,,,5.30,,,,,,,,,0.06,300.43,,,,,,,,,,,,,,,1.47,,,,,,,,21.65,,1.83,,,,,,,,,,0.00,,,100.03,,38.14,,,9.98,,,,,,,,,,0.01,6.16,,,4.07,,109.27,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,2.54,,,,,,,,,,,,,,87.05
1582837876000,,68.14,,,,,,17.98,,,,,,,,,3.45,184.87,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,52.02,,17.62,,,1.69,,,,,,,,,,,,,,,,71.08,,,,,,,2.04,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.58,,,,,,,,,,,,,,48.99
1582904573000,,49.08,,,,,,5.23,,,,,,,,,,208.86,,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,43.72,,17.89,,,,,,,,,,,,,0.00,,,,5.08,,82.59,,,,,,,2.00,,,,,,,,,,,5.78,,,,,,,,0.72,,,,,,,,1.69,,,,8.00,,,,,,24.01,,,,35.67
1582970808000,,49.54,,,,,,3.47,,,,,,,,,0.02,84.87,,,,,,,19.95,,,,,,,,,,,,,,,,13.20,,,,,,,,14.92,,,,,,,24.91,,3.26,,,9.09,,,,,,,,,,,0.58,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.46,,,,,,,,,,,,,,30.09
1583036689000,,36.36,,,,,,49.11,,,,,,,,,0.60,120.10,,,,,,,,,,,,,,,1.08,,,,,,,,3.26,,,,,,,,,,,,,,,19.67,,42.87,,,,,,1.99,,,,,,,,6.60,,,,,42.33,,,,1.81,,,0.60,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.72,,,,,,,,,,,,,,19.64
1583103301000,,26.90,,,,,,3.04,,,,,,,,,8.14,161.41,,,,,,,,,,,,,,,6.12,,,,0.09,,,,48.91,,,,,,,,,,,,,,,50.43,,3.94,,,,,,,,,,,,,,25.93,,,6.04,,41.57,,,,,,,3.00,,,,,,,,,,,7.07,,,,,,,,0.34,,,,,,,,0.86,,,,,,,,,,0.18,,,,58.81
1583168974000,,17.75,,,,,,44.88,,,,,,,,,24.59,210.99,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,34.01,,,,,,,41.14,,0.78,,,1.42,,,,,,,,,,,16.47,,,72.95,,37.76,,,259.99,,,,2.01,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,89.23,,,,,,,,,,26.55
1583235956000,,4.99,,,,,,39.02,,,,,,,,,4.67,179.53,,,,,,,,,,,,,,,,,,,0.02,,,,32.70,,,,,,,,,,,,,,,7.79,,7.68,,,,,,,,,,,,,,0.66,,,,,21.51,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.01,,,,,,,,,,32.97
1583302077000,,15.09,,,,,,0.18,,,,,,,,,11.67,76.07,,,,,,,,,,,,,,,2.86,,,,0.50,,,,1.12,,,,,,,,,,,,,,,7.48,,8.13,,,,,,,,,,,,,,1.38,,,,,59.44,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.33,,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,0.00,,,,,,,,,0.53,63.76,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.10,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,19.45,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.26,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,0.55,,,,,,,,,0.11,127.93,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,5.91,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,1.34,,,,,,,,,4.02,75.90,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,6.30,,,,,,0.70,,,,,,,,,,,,,4.62,,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.12,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,10.56,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.00,,0.42,,,,,,,,,,,0.65,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.11,,,,,,,,,,,,,,24.53
1583633541000,,7.77,,,,,,7.78,,,,,,,,,2.11,90.63,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.03,,,,,,,,,,,,25.67,,22.67,0.43,,4.94,,,,,,,,,,,2.74,,,,,21.30,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,9.16,,,,,,,,,,89.59
1583699841000,,24.82,,,,,,,,,,,,,,,0.59,241.54,,,,,,,,,,,,,,,2.57,,,,,,,,7.87,,,,,,,,5.05,,,,,,,54.14,,7.68,,,27.34,,,,,,,,,,,21.93,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.51,,,,,,,,,,92.85
1583767163000,,83.32,,,,,,313.20,,,,,,,,,7.10,462.24,,,,,,,11.19,,,,,,,,,,,,,,,,21.67,,,,,,,,5.09,,,,,,,107.36,,44.25,,,0.78,,,,,,,,,,,41.07,,,,,59.33,,,,0.98,,,7.00,,,,,,,,,,,8.67,,,,,,,,0.99,,,,,,,,2.28,,,,103.82,,,,,,2.03,,,,243.57
1583833348000,,32.90,,,,,,0.62,,,,,,,,,,264.92,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,64.09,,66.14,,,9.74,,,,,,,,,,,12.05,,,21.05,,52.06,,,,2.81,,,1.50,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.74,,,,,,,,,,,,,,242.43
1583900197000,,5.93,,,,,,,,,,,,,,,6.16,172.52,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,1.62,,4.14,,,,,,,,,,,,,,2.22,,,,,19.21,,,,24.51,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.38,,,,,,,,,,,,,,87.04
1583966404000,,48.68,,,,,,0.55,,,,,,,,,5.63,339.62,,,,,,,11.55,,,,,,,,,,,1.43,,,,,16.29,,,,,,,,,,,,,,,14.29,,8.57,,,,,,0.56,,,,,,,1.10,114.05,,,87.31,,47.92,,,,15.14,,,4.24,,,,,,,,,,,50.53,,,,,,,,0.09,,,,,,,,1.68,,,,,,,,,,4.21,,,,269.22
1584033400000,,23.41,,,,,,28.34,,,,,,,,,0.50,402.02,,,,,,,,,,,,,,,,,,609.52,,,,,103.34,,,51.70,,,,,12.75,,,,,,,504.18,,495.90,,,15.89,,,,,,,,,,,299.58,,,6.02,,527.52,,,499.00,11.39,,,14.25,,,,,,,,,,,384.89,,,,,,,,0.19,,,,,,,,2.86,,,,67.23,,,,,,66.31,,,,531.56
1584100621000,,213.25,,,,,,93.09,,,,,,,,,225.99,78.09,,,,,,,,,,,,,,,3.29,,,2830.75,,,,,661.82,,,4.45,,,,,214.09,,,,,,,788.37,,28.41,3.06,,,,,,,,,,,,74.53,481.13,,,67.17,,3232.59,,,121.00,,,,92.89,,,,,,,,,,,413.22,,,,,,,,0.43,,,,,,,,1.05,,,,233.68,,,,,,4.73,,,,1749.69
1584168330000,,138.40,,,,,,34.77,,,,,,,,,42.21,2.23,,,,,,,,,,,,,,,16.63,,,292.38,,,,,145.72,,,1.55,,,,,21.28,,,,,,,488.57,,,,,,,,2.62,,,,,,,7.35,498.79,,,69.90,,902.23,,,,,,,77.85,,,,,,,,,,,148.92,,,,,,,,5.41,,,,,,,,8.77,,,,54.44,,,,,,,,,,383.05
1584234522000,,41.98,,,,,,89.70,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.08,,,4.22,,,,,71.20,,,5.73,,,,,75.25,,,,,,,137.14,,4.59,0.01,,,,,,,,,,,,,667.82,,,3.95,,577.34,,,,,,,50.46,,,,,,,,,,,29.74,,,,,,,,4.00,,,,,,,,4.15,,,,108.71,,,,,,,,,,186.12
1584300469000,,74.27,,,,,,0.35,,,,,,,,,187.44,,,,,,,,0.10,,,,,,,,,,,19.47,,,,,115.01,,,27.17,,,,,72.14,,,,,,,152.36,,,,,,,,,,,,,,,,1231.31,,,7.02,,646.60,,,70.00,20.38,,,0.90,,,,,,,,,,,57.89,,,,,,,,3.99,,,,,,,,2.94,,,,76.34,,,,,,,,,,459.17
1584367227000,,79.69,,,,,,751.75,,,,,,,3.54,,101.45,,,,,,,,0.06,,,,,,,,6.02,,,71.42,,,,,157.20,,,3.06,,,,,146.43,,,,,,,527.92,,16.70,,,1.24,,,,,,,,,,,2166.38,,,80.63,,1138.28,,,,1.01,,,17.15,,,,,,50.62,,,,,111.40,,,,,,,,4.25,,,,,,,,3.65,,,,203.34,,,,,,8.94,,,,618.34
1584434720000,,90.70,,,,,,29.11,,,,,,,,,0.31,,,,,,,,0.24,,,,,,,,18.93,,,18.89,,,,,61.06,,,,,,,,2.76,,,,,,,135.56,,,,,1.89,,,,,,,,,,,633.55,,,24.73,,558.27,,,,,,,2.85,,,,,,,,,,,15.65,,,,,,,,2.95,,,,,,,,3.57,,,,9.64,,,,,,,,,,211.53
1584500082000,,24.68,,,,,,0.27,,,,,,,,,3.41,,,,,,,,3.49,,,,,,,,1.12,,,3.61,,,,,10.55,,,,,,,,18.07,,,,,,,174.24,,,1.91,,2.26,,,,,,,,,,,188.84,,,17.34,,299.16,,,,1.48,,,15.73,,,,,,,,,,,16.57,,,,,,,,0.69,,,,,,,,0.25,,,,9.02,,,,,,,,,,37.24
1584566455000,,12.35,,,,,,3.08,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,52.02,,,,,15.70,,,,,,,,2.52,,,,,,,82.92,,,,,0.20,,,,,,,,,,,144.16,,,10.41,,174.53,,,,,,,2.41,,,,,,,,,,,3.81,,,,,,,,0.63,,,,,,,,1.21,,,,4.04,,,,,,,,,,58.67
1584632903000,,18.04,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.66,,,134.98,,,,,26.09,,,,,,,,3.25,,,,,,,78.79,,,,,1.88,,,4.05,,,,,,,,272.58,,,87.95,,284.15,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.97,,,,45.00,,,,,,,,,,44.86
1584699859000,,32.07,,,,,,2.44,,,,,,,1.40,,1.01,,,,,,,,,,,,,,,,2.75,,,85.11,,,43.07,,3.28,,,,,,,,0.79,,,,,,,137.75,,,,,0.57,,,,,,,,,,,186.28,,,25.46,,325.18,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.71,,,,1.00,,,,,,,,,,154.29
1584766483000,,46.30,,,,,,11.88,,,,,,,0.19,,0.91,,,,,,,,0.63,,,,,,,,1.16,,,130.11,,,,,1.55,,,,,,,,1.75,,,,,,,305.34,,,,,0.34,,,37.28,,,,,,,,248.00,,,,,229.31,,,,,,,0.09,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.28
1584833664000,,36.76,,,,,,0.10,,,,,,,,,0.23,,,,,,,,1.12,,,,,,,,0.05,,,34.50,,,,,0.27,,,,,,,,,,,,,,,100.27,,,,,0.36,,,23.76,,,,,,,,80.16,,,,,110.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
1584902413000,,48.35,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.74,,,38.26,,0.17,,,,,,,,,,,,,,,25.89,,,,,3.70,,,,,,,,,,,173.91,,,,,139.94,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,88.59,,,,,,0.16,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,10.43,,,,,0.33,,,,,,,,,,,,,,,100.27,,,,,1.05,,,,,,,,,,,73.57,,,,,90.33,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,73.26,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,11.73,,,,,0.49,,,,,,,,0.25,,,,,,,46.62,,,,,,,,48.45,,,,,,,,244.10,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,67.07,,,,,,3.84,,,,,,,1.42,,4.57,,,,,,,,0.35,,,,,,,,,,,35.95,,,,,1.16,,,,,,,,,,,,,,,95.83,,,0.27,,,,,,,,,,,,,41.06,,,,,101.30,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,34.07,,,,,,1.58,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.15,,,2.58,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,,,91.85,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
