timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1553183074000,,,,,,0.20,,,,103.70,41.91,,,,,,,,,,,,,,,4.65,,,,,,65.59,15.00,47.55,,9.65,,,,,,,,,,,,,38.66,55.00,,,,,,,,,8.08,,,,,,,,,,,7.00,8.32,,,,,,,132.22,,,,,26.56,,,,,,10.00,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,0.05,,,,153.32,58.50,,,,,,,,,,,,,,,17.97,,,,,,66.30,,73.09,,,,,,,,,,,,,,,,55.00,,45.90,,,,,,,24.02,,,,,,,,,,,,,,,,,,,106.82,,,,,64.52,,,,,,,,,,,32.20,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,12.54,27.42,,,,,,,,,,,,,,,,,,,,,5.73,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,2.51,33.19,,,,,,,36.51,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,166.16
1553384962000,,,,,,,,,,17.01,84.44,,,,,,,,,,,,,,,1.01,,,,,,,,128.70,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,28.12,,,,,49.21,,,,,,,,,,,44.08,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,144.75,46.52,,,,,,,,,,,,,,,2.42,,,,,,168.42,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,8.30,,,,,,,469.70,,,,,44.54,,,165.05,,,,,,,,12.26,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,9.25,14.00,12.90,,,,,,,,,,,,,,,,56.00,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,121.59,,,,,13.50,,,,,,,,,,,5.43,,,,,,,,,,,,62.76,,,,,,,,,,,,,,15.05,,,,,134.12
1553586275000,,,,,,,,,,142.44,45.06,,,,,,,,,,,,,,,7.06,0.06,,,22.09,,73.80,,77.41,,24.29,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,0.94,,,,,,16.70,,,,,,,231.01,,,,,18.96,,,,,,100.00,,,,,7.08,,,,,,,,,,,,144.57,,,,,,,,,,,,,,79.42,,,,,501.17
1553654855000,,,,,,,,,,82.52,3.50,,,,,,,,,,,,,,,14.67,,,,,,50.55,,58.25,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,72.52,,,,,,,85.09,,,,,3.00,,,,,,,100.00,,,,22.24,,,,,,,,,,,,92.08,,,,,,,,,,,,,,66.07,,,,,309.12
1553721327000,,,,,,,,,,69.02,24.02,,,,,,,,,,0.60,,,,,6.87,,,,,,17.67,14.30,13.08,0.80,10.66,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,54.17,,,,,,,76.83,,,,,,218.33,,,,,29.25,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,0.05,,,223.23
1553789263000,,,,,,,,,,,26.56,,,,,,,,,,0.30,,,,,9.14,,,,,,28.60,14.20,24.27,,19.79,,,,,,,,,,,,,,55.00,,,,,,,,,,3.54,,,,,71.23,,,,,,84.87,197.42,,,,,,118.29,,,,,6.60,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,18.24,,68.04,,,,,392.23
1553856960000,,,,,,,,,,23.18,2.00,,,,,,,,,,0.80,,,,,,,,,,,11.17,,15.11,4.49,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,80.03,,,,,0.02,,144.82,,,,,,78.76,,,,,5.70,,,,,,,,,,,4.86,0.05,,,,,,,,,,,,,,,,,,,,,,,34.37,,41.79,,,,,285.94
1553924945000,,,,,,28.40,,,,15.72,34.77,,,,,,,,,,2.43,,,,,1.01,,,,20.39,,107.97,,93.64,0.25,27.38,,,,,,,,,,,,,,54.00,,,,,,,,,45.00,,,,,,325.52,,,,,,34.66,67.07,,,,,,208.15,,,,,104.62,,,,,,80.00,,,,,4.22,0.01,,,,,,,,,,,,,,,,,,,,,,,71.84,,297.30,,,,,671.26
1553992486000,,,,,,,,,,16.07,,,,,,,,,,,0.20,,,,,,,,,,,82.54,,,0.00,,,,,,,,,,,,,,,,,28.18,,,,,,,15.45,,0.59,,,,53.80,,,,,,,46.48,,,,,,60.52,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,216.44
1554060309000,,,,,,,,,,5.37,2.50,,,,,,,,,,0.10,,,,,6.60,,,,,,48.55,,34.77,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,73.24,,,,,,,175.56,,,,,,198.40,,,,,2.78,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,111.60,,18.05,,0.20,,,218.99
1554127394000,,,,,,,,,,10.28,15.50,,,,,,,,,,,,,,,,,,,,,12.38,,8.75,0.08,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,43.44,,,,,0.02,37.09,43.43,,,,,,205.21,,,,,4.90,,,,,,,,,,,18.21,0.04,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,215.83
1554195576000,,,,,,,,,,52.71,11.52,,,,,,,,,,9.61,,,,,9.49,,,,33.30,,53.40,,67.50,,54.75,,,,,,,,,,,,,,56.00,,,,,,,,,25.79,,,,,,41.00,,,,,,67.20,387.25,,,,,,193.90,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.69,,26.10,,3.91,,,540.95
1554262735000,,,,,,,,,,80.20,66.84,,,,,,,,,,9.10,,,,,8.46,,,,92.02,,231.82,39.29,104.15,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.59,,,,,24.04,67.93,517.30,,,,,,339.92,,,,,56.73,,,,,,,,0.36,,,11.11,,5.84,,,,,,,,,,,,,,,,,,,,,6.18,310.88,,207.66,,11.13,,,989.56
1554331280000,,,,,,,,,,124.03,74.06,,,,,312.78,,,,,3.00,,,,,15.50,,,,55.74,,189.61,,174.85,,116.04,,,,,,,,,,,,,,51.00,,,,,,,,,0.68,,4.76,,,,386.26,,,,,11.21,58.92,533.51,,,,,,512.72,,,,,24.36,,,,,,,,4.98,,,10.09,0.71,,,,,,,,,,,,,,,,,,,,,,13.15,246.97,,292.89,,3.32,,,571.90
1554398543000,,,,,,,,,,22.18,26.01,,,,,88.83,,,,,8.02,,,,,17.21,,,,160.11,,147.22,,196.00,0.00,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96,,,,,,68.62,239.38,,,,,,359.31,,,,,2.20,,,,,,,,1.04,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,318.85,,172.44,60.95,8.29,,,678.20
1554466199000,,,,,,,,,,19.57,99.52,,,,,110.00,,,,,13.02,,,,,8.87,,,,128.43,,41.66,,89.20,,10.04,,,,,,,,,,,,,,48.00,,,,,,,,,23.77,,,,,,80.26,,,,,,37.16,149.67,,,,,,210.88,,,,,25.76,,,,,,,,0.29,,9.88,20.05,,12.26,,,,,,,,,,,,,,,,,,,,,,22.09,,288.92,,0.98,,,549.98
1554532618000,,,,,,,,,,77.74,23.42,,,,,,,,,,9.02,,,,,,,,,,,17.65,,,3.61,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,5.86,19.58,59.74,,,,,,60.55,,,,,25.52,,,,,,,,10.59,,,7.79,0.36,11.62,,,,,,,,,,,,,,,,,,,,,6.45,,,101.78,,4.49,,,158.73
1554599495000,,,,,,,,,,,29.04,,,,,,65.69,,,,6.60,,,,,,,,,,,15.10,,88.50,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,186.63,,,,,,56.96,,,,,21.38,,,,,,,,13.14,,17.03,9.99,0.15,,,,,,,,,,,,,,,,,,,,,,,2.65,,123.45,23.57,8.26,,,355.49
1554666574000,,,,,,,,,,4.49,12.05,,,,,,,,,,17.03,,,,,,,,,,,,9.65,,0.09,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,25.60,,,,,3.74,,,,,,,,12.98,,,,,23.30,,,,,,,,,,,,,,,,,,,,,2.84,4.93,,111.76,,,,,136.65
1554733845000,,,,,,,,,,67.51,69.98,,,,,108.02,,,,,36.22,,,,,27.69,,,,50.00,,83.94,,203.84,,77.83,,,,,,,,,,,,,,42.00,,,,,,,,,52.41,,,,,,,,,,,7.83,64.00,344.09,,,,,,871.44,,,,,12.69,,,,,,,,26.75,,,16.09,,,,,,,,,40.08,,,,,,,,30.42,,,,,,4.44,143.20,,233.29,,33.61,,,1101.83
1554800647000,,,,,,,,,,180.99,195.46,,,,,107.98,,,,,52.05,,,,,23.00,,,,448.76,,28.75,14.84,281.38,2.76,4.75,,,,,,,,,,,,,,43.00,,,,,,,,,33.05,,,,,,,,,,,6.49,125.68,20.75,,,,,,178.03,,,,,,,,,,,,,12.00,,,3.36,,,,,,,,,20.02,,,,,,,,59.20,,,,,,2.10,81.03,,114.98,,7.66,,,813.56
1554867921000,,,,,,,840.81,,,182.87,219.46,,,,,,,,,,36.02,,,,,15.60,,,,75.52,,56.55,,337.52,,,,,,,,,,,,,,,,,,,,,,,,,43.12,,,,,,,,,,,5.38,197.98,50.00,,,,,,321.26,,,,,,,,,,,,,11.21,,,3.09,0.53,,,,,,,,30.19,,,,,,,,38.70,,,,,,5.91,183.80,,35.60,,5.67,,,830.04
1554934968000,,,,,,0.04,,,,95.72,117.56,,,,,,,,,,44.10,,,,,16.42,52.43,,,133.29,,22.15,,134.32,0.01,65.32,,,,,,,,,,,,,,43.00,,,,,,,,,65.54,,,,,,,,,,,,72.81,75.74,,,,,,24.21,,,,,,,,,,,,,127.32,,,3.89,0.43,10.61,,,,,,,10.01,,,,,,,,34.54,,,,,,2.02,108.13,,103.01,,39.02,,,460.20
1555002718000,,,,,,47.93,,,,17.02,170.47,,,,,113.37,,,,,55.06,,,,,28.22,,,,135.52,,21.95,10.00,45.95,5.65,3.75,,,,,,,,,,,,,,,,,,,,,,,23.66,,5.59,,,,,,,,,8.00,31.24,,,,,,,353.15,,,,,,,,,,,,,103.67,,,11.63,3.58,,,,,,,,30.04,121.00,,,,,,,34.00,,,0.04,,,,158.97,,125.17,,4.29,,,472.70
1555070200000,,,,,,356.68,,,,141.90,158.04,,,,,,144.59,,,,32.07,,,,,13.66,,,,,,20.90,24.92,75.31,0.80,,,,,,,,,,,,,,,46.00,,,,,,,,,11.12,,,,,,,,,,,12.11,23.68,51.68,,,,,,151.96,,,,,,,,,,,,,,,,9.56,,23.90,,,,,,,20.06,,,,,,,,33.99,,,,,,7.50,17.25,,130.89,,4.79,,,613.34
1555136518000,,,,,,81.87,,,,49.57,88.15,,,,,,229.79,,,197.18,29.93,,,,,13.50,,,,,,80.16,,60.27,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,76.06,39.90,,,,,,177.44,,,,,,,,,,,,,27.68,,,,0.77,,,,,,,,,,,,,,,,9.43,,,,,,4.01,5.69,,99.72,,0.33,,,321.79
1555203091000,,,,,,29.18,,,,57.11,10.53,,,,,,,,,,22.02,,,,,,,,,,,2.55,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,,,,,8.03,,,1.08,0.14,,,,,,,,,,,,,,,,3.12,,,,,,,85.84,,72.61,,4.06,,,160.15
1555270669000,,,,,,,,,,29.99,50.70,,,,,,292.33,,,,,,,,,1.80,,,,10.00,,23.12,,125.56,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,79.90,77.15,,,,,,43.47,,,,,,,,,,,,,,,,4.67,,,,,,,,,9.98,,,,,,,,19.15,,,,,,,17.57,,63.89,,5.54,,,282.04
1555337473000,,,,,,217.92,,,,27.89,143.55,,,,,,171.81,,,,16.05,,,,,3.20,,,,66.59,,49.06,,92.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89,27.78,,,,,,91.07,,,,,,,,,,,,,12.57,,,16.51,,,,,,,,,,,,,,,,,10.15,,,,,,4.08,30.00,,174.69,,,,,341.76
1555405471000,,,,,,886.41,,,,96.59,376.78,,,,,100.00,,,,,65.09,,,,,13.31,,,,168.84,,93.00,8.00,200.04,0.14,37.61,,,,,,,,,,,,,,46.00,,,,,,,,,12.26,,,,,,,,,,,,22.13,100.73,,,,,,257.82,,,,,,,,,,,,,28.25,,,33.71,,,,,,,,,39.98,,,,,,,,52.37,,,0.63,,,,150.28,,156.00,,,,,345.57
1555472795000,,,,,,497.58,,,,10.24,131.35,,,,,1.16,29.76,,,,39.08,,,,,3.64,,,,101.00,,73.82,,172.81,,10.07,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,22.22,188.72,,,,,,436.90,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,18.39,,,,,,4.16,70.26,,105.64,,,,,251.09
1555539993000,,,,,,241.18,,,,0.09,50.79,,,,,,86.91,,,,8.32,,,,,2.20,,,,,,43.04,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,,2.93,10.88,11.34,,,,,,65.42,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,24.39,,,,,,2.90,109.45,,105.47,,,,,172.17
1555608237000,,,,,,479.80,,,,37.91,191.86,,,,,,84.21,,,,19.02,,,,,,,,,,,25.73,14.22,113.53,,81.62,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,12.26,77.92,,,,,,365.64,,,,,,,,84.51,,,,,13.11,,,9.46,0.29,,,,,,,,,,,,,,,,41.06,,,,,,5.70,46.80,,105.10,,,,,350.20
1555674728000,,,,,,222.49,,,,12.06,67.61,,,,,,,,,,20.00,,,,,,,,,,,37.38,25.95,37.53,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,176.53,,,,,,145.33,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,25.50,,,,,,5.59,194.25,,57.47,,,,,126.73
1555741612000,,,,,,193.53,,,,15.52,37.38,,,,,,,,,,10.00,,,,,,,,,,,3.45,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,7.05,27.83,61.51,,,,,,128.22,,,,,,,,,,,,,14.73,,,11.16,,,,,,,,,,,,,,,,,28.68,,,,,,,26.92,,31.30,,,,,349.53
1555809867000,,,,,,,,,,,42.37,,,,,,,,,,5.02,,,,,12.35,,,,49.75,,8.42,,,0.24,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,221.97,,,,,,,,,,73.75,,,0.28,,,2.68,,,,,,,,,10.06,,,,,,,,25.49,,,,,,,19.08,,86.93,,,,,299.78
1555876621000,,,,,,,,,,46.00,38.50,,,,,28.70,83.72,,,,6.00,,,,,8.30,,,,115.68,,74.38,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,32.91,,,,,,54.75,,,,,,,,,,36.75,,,10.17,,,1.27,,,,,,,,,10.02,,,,,,,,25.30,,,,,,1.13,22.85,,16.46,,2.48,,,170.99
1555943613000,,,,,,,,,,1.05,21.92,,,,,,,,,,2.00,,,,,1.00,,,,,,11.01,,,16.16,4.68,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,22.04,,,,,,154.75,,,,,,,,,,49.60,,,14.18,,,9.07,,5.74,,,,,,,10.00,,,,,,,,,,,,,,,12.97,,31.83,,16.10,,,386.89
1556011928000,,,,,,,,,,195.02,38.52,,,,,,,,,,23.01,,,,,,,,,18.22,,7.10,,,2.21,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,20.06,,,,,,74.71,,,,,,,,,,87.92,,,16.62,,,12.94,,,,,,,,,10.00,,,,,,,,9.97,,,,,,,4.31,,78.85,,0.16,,,224.80
1556079702000,,,,,,,,,,252.66,55.60,,,,,,,,,,57.02,,,,,1.00,,,,4.86,,19.02,,,0.30,,,298.40,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,35.46,16.80,,,,,,350.65,,,,,,,,,,286.57,,,9.07,,,7.39,,4.66,,,,,,,9.92,,,,,,,,47.69,,,,,,4.42,165.49,,19.62,,2.25,,,682.84
1556147660000,,,,,,,,,,25.05,79.61,,,,,58.02,,,,,13.14,,,,0.00,1.01,,,,5.44,,14.17,12.00,,,0.08,,362.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,77.94,,,,,,293.41,,,,,,,,,,33.57,,,104.70,,,6.28,,5.92,,,,,,,39.99,,,,,,,,41.74,,,,,,,54.26,,59.51,,,,,697.56
1556214175000,,,,,,6.94,,,,,35.52,,,,,,,,,,2.01,,,,,,,,,30.00,,43.39,,,2.22,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,99.02,,,,,,,,,,,,,13.67,,,10.46,2.69,5.91,,,,,,,20.01,,,,,,,,16.95,,,,,,,207.70,,35.20,,20.94,,,352.98
1556281668000,,,,,,933.86,,,,385.05,489.05,,,,,738.05,,,,,75.88,,,,,26.50,,,,88.46,,223.40,31.00,,5.87,55.79,,22.40,,,,,,,,,,,,,,,,,,,,,87.97,,,,,,,,,,,42.51,234.80,449.83,,,,,,1034.11,,,,,,,,,,441.22,,,35.90,,,42.30,0.05,,,,,,,,50.09,,,,,,,,142.37,,,0.14,,,,438.59,,163.38,200.00,92.76,,,1132.69
1556348416000,,,,,,636.18,,,,370.41,84.15,,,,,31.81,,,,,27.21,,,,,,,,,,,63.80,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,301.35,,,,,,445.74,,,,,,,,,,123.77,,,30.55,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,223.31,,41.11,,,,,288.66
1556415030000,,,,,,509.67,,,,3.26,39.75,,,,,31.51,,,,,3.01,,,,,7.70,,,,,,171.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,18.33,32.25,309.46,,,,,,267.03,,,,,,,,,,51.40,,,9.06,,,2.39,,6.41,,,,,,,,,,,,,,,22.63,,,,,,,,,30.05,186.01,9.96,,,391.93
1556482542000,,,,,,457.19,,,,58.99,86.05,,,,,31.20,,,,,9.01,,,,,3.51,,,,,,80.30,,,2.92,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,107.86,,,,,,256.08,,,,,,,,,,127.94,,,8.75,,,1.33,,,,,,,,,10.00,,,,,,,,7.26,,,,,,,6.06,,35.11,,,,,337.31
1556549842000,,,,,,210.56,,,,28.96,11.08,,,,,,,,,,9.00,,,,,,52.00,,,,,29.06,,,,6.49,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,28.75,259.53,,,,,,168.02,,,,,,,,,,99.11,,100.00,1.09,,,2.47,,,,,,,,,10.02,,,,,,,,,,,,,,,44.13,,13.04,,,,,444.30
1556616633000,,,,,,,,,,97.72,129.30,,,,,32.10,,,,,56.04,,,,,21.60,33.41,,,,,49.22,30.00,,,41.75,,59.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87,95.18,,,,,,123.49,,,,,,,,134.71,,192.58,,435.89,39.20,,,8.42,9.66,,,,,,,,10.03,,,,,,,,6.34,,,,,,,58.30,,39.06,31.33,5.94,,,586.70
