timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1580778615000,,,403.18,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,,2.08,,14.63,,,,,9.40,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,203.73,,,14.06,,,,,,,,,,,,4.57,,,,,2.56,,,,,,,,,11.57,,,,,,,,,,0.60,,,,,27.68,0.54,,3.71,,,,,,,461.48
1580844182000,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94,,114.75,,,,,,,,,,,,,,4.96,,,,,,4.02,,,,,,,,,8.79,,,,,,,,,,0.55,,,0.31,,2.62,,0.02,0.75,,,,,,,47.94
1580910496000,,,98.81,,,,,,,,,,100.08,,,,,,399.05,,56.13,,,,,,,,,,10.10,,55.89,,,,,34.55,,,,,,,,,,,,3.20,,,,0.38,,,,,,,,,,,,,,,33.51,,99.51,3.03,,37.44,,,,,,,,,,,,,,,,,4.39,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,,0.21,,,,,,192.39
1580977343000,19.46,,5.50,,,,,,,,,,,,,,,,0.23,,15.11,,,,,,,,,,0.01,,47.22,,,,,31.45,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,5.81,,98.91,,,1.25,,,,,,,,,,,19.60,,,,,,3.75,,,,,,,,,76.11,0.01,,,,,,,,,0.08,,,31.94,,,,6.05,0.80,0.82,,,,,,79.25
1581043789000,29.49,,11.83,,,,,,,,,,,,,,,,0.19,,34.25,,,,,,,,,,3.02,,61.41,,,,,4.46,,,,,,,,,,,,21.99,,,,,,,,,,,5.64,,,,128.25,,,,63.22,,21.76,7.00,,,,,,,,,0.37,,,,19.44,,,,,,0.09,,,,,,,,,16.77,0.00,,,,,,,,,,,,,,,,0.44,,0.47,,,,,,167.11
1581110121000,,,,,,,,,,,,,,,,,,,8.15,,6.50,,,,,,,,,,8.06,,42.86,,,,,2.21,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,47.43,,,,10.46,,,,,2.50,,,,,,,1.22,,,,28.92,,,,,,0.01,,,,,,,,,31.74,7.46,,,,,,,,,0.04,,,1.75,,,,,4.36,0.10,,,,,,49.90
1581177428000,,,,,,,,,,,,,,,,,,,0.44,,4.72,,,,,,,,,,12.86,,61.57,,,,,,,,,,,0.45,,,,,,1.18,,,,,,,,,,,3.92,,,,105.68,,,,11.64,,,,,6.30,,,,,,,,,,,16.67,,,,,,,,,,,,,,,20.61,,,,,,,,,,0.33,,,,,,,1.00,2.60,0.35,,,,,,90.60
1581243665000,,,,,,,,,,,,,8.11,,,,,,3.08,,5.93,,,,,,,,,,3.02,,42.11,,,,,,,,,,,27.16,,,,,,0.00,,,,,,,,,,,,,,,59.16,,,,13.62,,,,,5.02,,,,,,,,,,,11.93,0.33,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,0.69,,,,,,41.61
1581310184000,,,,,,,,,,,,,,,,,,,17.64,,1.76,,,,,,,,,,0.29,,55.17,,,,,12.17,,,,,,2.92,,,,,,2.48,,,,,,,,,,,,,,,201.75,,,229.80,7.33,,,,,9.32,,,,,,,,,,,7.12,,,,,,9.43,,,,,,,,,33.16,3.19,,,,,,,,,0.23,,,,,,,0.19,0.10,0.15,,,,,,222.72
1581375300000,,,,,,,,,,,,,,,,,,,0.14,,2.24,,,,,,,,,,,,46.64,,,,,24.46,,,,,,,,,,,,16.77,,,,,,,,,,,0.01,,,,73.01,,,,73.47,,,,,,,,,,,,,,,,21.88,,,,,,2.48,,,,,,,,,25.18,4.82,,,,,,,,,2.14,,,,,,,,,0.24,,,,,,57.71
1581441429000,24.15,,,,,,,,,,,,,,,,,,0.01,,2.48,,,,,,,,,,,,31.95,,,,,,,,,,,0.46,,,,,,0.28,,,,,,,,,,,,,,,67.99,,,,4.58,,,,,2.50,,,,,,,,,,,,,,,,,8.67,,,,,,1.00,,,29.63,4.18,,,,,,,,,0.14,,,,,,,,,,,,,,,57.22
1581508790000,11.46,,,,,,,,,,,,,,,,,,13.61,,20.46,,,,,,,,,,8.47,,40.24,,,,,12.44,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,129.51,,,,28.80,,,,,19.46,,,,,,,,,,,9.68,3.44,,,,,4.22,,,,,,,,,63.73,,,,,,,,,,0.13,,,,,,,,6.38,0.38,,,,,,129.30
1581574720000,,,,,,,,,,,,,,,,,,,4.83,,10.14,,,,,,,,,,0.95,,28.86,,,,,25.08,,,,,,,,,,,,2.71,,,,,,,,12.57,,,6.83,,,,118.27,,,,98.74,,,8.00,,2.50,,,,,,,10.61,,,,33.44,8.34,0.14,,,,6.58,,,,,,,,,68.91,,,,,,,,,,0.30,,,,,,,,4.25,1.24,,,,,,143.21
1581641265000,,,,,,,,,,,,,,,,,,,0.36,,8.98,,,,,,,,,,1.14,,93.41,,,,,4.43,,,,,,,,,39.75,,,0.00,,,,,,,,2.50,,,,,,,238.72,,,,,,,5.54,,4.29,,,,,,,,,,,45.27,1.75,,,,,16.11,,,,,,,,,26.57,0.18,,,,,,,,,0.10,,,,,,,0.11,,0.96,,,,,,85.41
1581707956000,,,,,,,,,,,,,,,,,,,0.00,,14.44,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.14,,,,70.55,,,,,,,,,,,,,,,,,,,,11.78,0.56,,,,,3.92,,,,,,,,,81.30,,,,,,,,,,0.16,,,,,,,0.01,,0.90,,,,,,54.18
1581774043000,,,,,,,,,,,,,,,,,,,0.11,,0.97,,,,,,,,,,,,9.74,,,,,8.23,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,123.33,,,,17.46,,,17.01,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,32.49,,,,,,,,,,0.21,,,,,,,,0.14,0.15,,,,,,118.85
1581841298000,,,,,,,,,,,,,7.11,,,,,,1.13,,24.00,,,,,,,,,,9.90,,67.86,,,,,15.21,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,215.27,,,,,,,11.62,,16.53,,,,,,,13.13,,,,38.20,0.50,1.84,,,,8.01,,,,,,,,,113.84,5.64,,,,,,,,,0.10,,,,,,,0.09,1.02,0.74,,,,,,132.92
1581907086000,,,,,,,,,,,,,,,,,,,2.58,,25.10,,,,,,,,,,8.46,,65.96,,,,,24.45,,,,,,20.56,,,,,,8.73,,,,,,,,3.34,,,,,,,284.67,,,,40.31,,,8.08,,,,,,,,,,,,,19.79,,,,,,0.58,,,,,,,,,48.74,,,,,,,,,,0.51,,,,,,,0.05,,1.01,,,,,,169.17
1581973926000,,,,,,,,,,,,,,,,,,,38.62,,23.72,,,,,,,,,,,,45.76,,,,,6.92,,,,,,2.14,,,,,,3.20,,,,,,,,22.00,,,,,,,264.14,,,,13.34,,,2.00,,12.25,,,,,,,,,,,44.97,,,,,,0.01,,,,,,,,,23.13,,,,,,,,,,0.81,,,,,,,,1.00,1.05,,,,,,123.44
1582040665000,,,,,,,,,,,,,,,,,,,0.03,,5.00,,,,,,,,,,0.19,,4.11,,,,,24.13,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,134.56,,,,,,,,,,,,,,,,,,,,9.72,,0.00,,,,0.01,,,,,,,,,12.34,,,,,,,,,,0.35,,,,,,,,,0.70,,,,,,125.57
1582106715000,,,,,,,,,,,,,33.07,,,,,,,,21.65,,,,,,,,,,,,7.94,,,,,74.18,,,,,,,,,,,,0.03,,,,,,,,19.19,,,,,,,248.28,,,,,,,,,28.31,,,,,,,1.68,,,,2.40,1.93,,,,,10.53,,,,,,,,,39.33,,,,,,,,,,0.33,,,,,,,,1.68,0.21,,,,,,300.12
1582173039000,,,,,,,,,,,,,,,,,,,252.36,,17.72,,,,,16.81,,,,,,,65.97,,,,,20.48,,,,,,,,,,,,11.77,,,,0.27,,,,144.42,,,,,,,270.43,,,,5.12,,,3.03,,,,,,,,,,,,,26.31,0.44,,,,,0.01,,,,,,,,,46.04,,,,,,,,,,0.81,,,,,,,,,0.89,,,,,,84.24
1582240159000,,,,,,,,,,,,,,,,,,,1.09,,15.69,,,,,15.44,,,,,,,14.04,,,,,3.51,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,176.71,,,,,,,,,,,,,,,,,,,,14.75,,,,,,0.52,,,,,,,,,22.13,,,,,,,,,,0.63,,,,,,,,,0.30,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.54,,,,,,,,,22.71,,,,,,,,,,0.06,,,,,,,0.52,,0.53,,,,,,71.14
1582372667000,,,,,,,,,,,,,,,,,,,226.86,,15.42,,,,,,,,,,,,5.34,,,,,36.87,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,131.76,,,100.39,,,,24.12,,90.75,,,,,,,,,,,9.87,,,,,,1.01,,,,,,,,,18.77,,,,,,,,,,0.17,,,,,,,1.90,8.83,,,,,,,98.30
1582439543000,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,1.84,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,13.14,,,,,,,,,,,,,,,,,6.75,,,,,,,,,11.68,0.01,,,,,,,,,,,,,,,,,0.05,0.24,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,0.00,,0.83,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16,,,,,,,5.00,,25.25,,,,,,,,,,,4.92,,,,,,1.27,,,,,,,,,9.61,,,,,,,,,,,,,,,,,0.00,,0.34,,,,,,86.05
1582571821000,,,,,,,,,,,,,,,,,,,5.12,,6.84,,,,,,,,,,,,33.76,,,,,13.83,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,90.13,,,,,,,,,,,,,,,,2.43,,,,9.94,2.14,0.02,,,,18.89,,,,,,,,,36.04,2.96,,,,,,,,,0.55,,,,,,,0.01,3.86,0.23,,,,,,58.34
1582638796000,,,,,,,,,,,,,,,,,,,217.69,,2.63,,,,,12.26,,,,,0.15,,45.12,,,,,5.82,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,2.51,,118.22,,,,,,,,,,,25.42,,,,,,0.93,,,,,,0.01,,,43.00,,,,,,,,,,0.72,,,,,,,,,0.16,,,,,,115.81
1582705647000,,,,,,,,,,,,,6.83,,,,,,2.41,,9.37,,,,,,,,,,,,51.45,,,,,29.96,,,,,,55.56,,,,,,,,,,,,,,5.33,,,,,,,104.13,,,,,,47.05,,,,,,,,,,,,,,49.02,,,,,,1.27,,,,,,,,,94.68,0.70,,,,,,,,,1.00,,,,,,,,1.76,0.00,,,,,,72.17
1582771019000,,,,,,,,,,,,,4.07,,,,,,5.30,,21.65,,,,,,,,,,9.98,,100.03,,,,,38.14,,0.00,,,,,,,,,,1.83,,,,,,,,6.16,,,,,,,300.43,,,,,,,,,,,,,,,,,,,,95.10,1.35,,,,,0.06,,,,,,,,,109.27,1.47,,,,,,,,,2.54,,,,,,,,,0.78,,0.01,,,,87.05
1582837876000,,,,,,,,,,,,,,,,,,,17.98,,17.95,,,,,,,,,,1.69,,52.02,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,184.87,,,,,,,,,,,,,,,,,,,,68.14,,,,,,3.45,,,,,,,,,71.08,,,,,,,,,,0.58,,,,,,,,2.04,1.01,,,,,,48.99
1582904573000,,,,,,,,,,,,,5.08,,,,,,5.23,,32.48,,,,,5.78,,,,,,,43.72,,,,,17.89,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,208.86,,,,,,,8.00,,,,,,,,,,,,,49.08,,,,,,,,,,,,,,,82.59,,,,,,,,,,1.69,,,,,,,,2.00,0.72,,0.00,,,,35.67
1582970808000,,,,,,,,,,,,,,,,,,,3.47,,13.20,,,,,,,,,,9.09,,24.91,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.58,,,19.95,,,,84.87,,,,,,,,,14.92,,,,,,,,,,,49.54,,,,,,0.02,,,,,,,,,34.64,,,,,,,,,,1.46,,,,,,,,,0.38,,,,,,30.09
1583036689000,,,,,,,,,,,,,,,,,,,49.11,,3.26,,,,,,,,,,,,19.67,,,,,42.87,,,,,,,,,,,,,,,,1.99,,,,6.60,,,,,,,120.10,,,,,,,,,,,,,,,,,,,,36.36,1.81,,,,,0.60,,,,,,,,,42.33,1.08,,,,,,,,,0.72,,,,,,,,0.60,0.22,,,,,,19.64
1583103301000,,,,,,,,,,,,,6.04,,,,,,3.04,,48.91,,,,,7.07,,,,,,,50.43,,,,,3.94,,,,,,0.18,,,,,,,,,,,,,,25.93,,,,,,,161.41,,,,,,,,,,,,,,,,,,,,26.90,,,,,,8.14,,,,,,,,,41.57,6.12,,,,,,,,,0.86,,,,,,,0.09,3.00,0.34,,,,,,58.81
1583168974000,,,,,,,,,,,,,72.95,,,,,,44.88,,7.38,,,,,,,,,,1.42,,41.14,,,,,0.78,,,,,,,,,259.99,,,,,,,,,,,16.47,,,,,,,210.99,,,,,,,89.23,,34.01,,,,,,,,,,,17.75,,,,,,24.59,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,2.01,1.18,,,,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,,39.02,,32.70,,,,,,,,,,,,7.79,,,,,7.68,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,179.53,,,,,,,3.01,,,,,,,,,,,,,4.99,,,,,,4.67,,,,,,,,,21.51,,,,,,,,,,0.10,,,,,,,0.02,7.07,,,,,,,32.97
1583302077000,,,,,,,,,,,,,,,,,,,0.18,,1.12,,,,,,,,,,,,7.48,,,,,8.13,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,76.07,,,,,,,,,,,,,,,,,,,,15.09,,,,,,11.67,,,,,,,,,59.44,2.86,,,,,,,,,0.33,,,,,,,0.50,0.45,0.14,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.53,,,,,,,,,19.45,,,,,,,,,,0.26,,,,,,,0.09,,0.06,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,0.55,,8.72,,,,,5.91,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,0.50,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,1.34,,5.05,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,4.62,,,,,,,,,,0.12,,,,,,,,2.42,0.55,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,0.00,,,16.14,,,,,,,,,,0.11,,,,,,,,,0.31,,,,,,24.53
1583633541000,,,,,,,,,,,,,,,,,,,7.78,,4.69,,,,,,,,,,4.94,,25.67,,,,,22.67,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,90.63,,,,,,,9.16,,,,,,,,,,,,,7.77,,0.03,,,,2.11,,,,,,0.43,,,21.30,,,,,,,,,,1.09,,,,,,,,0.50,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,27.34,,54.14,,,,,7.68,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,241.54,,,,,,,1.51,,5.05,,,,,,,,,,,24.82,,,,,,0.59,,,,,,,,,45.39,2.57,,,,,,,,,1.63,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,,,,,,,,,,,,,,313.20,,21.67,,,,,8.67,,,,,0.78,,107.36,,,,,44.25,,,,,,2.03,,,,,,,,,,,,,,41.07,,,11.19,,,,462.24,,,,,,,103.82,,5.09,,,,,,,,,,,83.32,0.98,,,,,7.10,,,,,,,,,59.33,,,,,,,,,,2.28,,,,,,,,7.00,0.99,,,,,,243.57
1583833348000,,,,,,,,,,,,,21.05,,,,,,0.62,,16.33,,,,,,,,,,9.74,,64.09,,,,,66.14,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,264.92,,,,,,,,,,,,,,,,,,,,32.90,2.81,,,,,,,,,,,,,,52.06,,,,,,,,,,0.74,,,,,,,,1.50,0.86,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,1.62,,,,,4.14,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,172.52,,,,,,,,,,,,,,,,,,,,5.93,24.51,,,,,6.16,,,,,,,,,19.21,,,,,,,,,,0.38,,,,,,,,,0.54,,,,,,87.04
1583966404000,,,,,,,,,,,,,87.31,,,,,,0.55,,16.29,,,,,50.53,,,,,,1.43,14.29,,,,,8.57,,,,,,4.21,,,,,,,,,,0.56,,,,114.05,,,11.55,,,,339.62,,,,,,,,,,,,,,,,,,,,48.68,15.14,,,,,5.63,,,,,,,,,47.92,,,,,,,,,,1.68,,,,,,,,4.24,0.09,,1.10,,,,269.22
1584033400000,,,,,,,,,,,,,6.02,,,,,,28.34,,103.34,,,,,384.89,,,,,15.89,609.52,504.18,,,,,495.90,,,,,,66.31,,,499.00,,,,,,,,,,,299.58,,,,,,,402.02,,,,,,,67.23,,12.75,,,,,,,,,,,23.41,11.39,51.70,,,,0.50,,,,,,,,,527.52,,,,,,,,,,2.86,,,,,,,,14.25,0.19,,,,,,531.56
1584100621000,,,,,,,,,,,,,67.17,,,,,,93.09,,661.82,,,,,413.22,,,,,,2830.75,788.37,,,,,28.41,,,,,,4.73,,,121.00,,,,,,,,,,,481.13,,,,,,,78.09,,,,,,,233.68,,214.09,,,,,,,,,,,213.25,,4.45,,,,225.99,,,,,,3.06,,,3232.59,3.29,,,,,,,,,1.05,,,,,,,,92.89,0.43,,74.53,,,,1749.69
1584168330000,,,,,,,,,,,,,69.90,,,,,,34.77,,145.72,,,,,148.92,,,,,,292.38,488.57,,,,,,,,,,,,,,,,,,,,,2.62,,,,498.79,,,,,,,2.23,,,,,,,54.44,,21.28,,,,,,,,,,,138.40,,1.55,,,,42.21,,,,,,,,,902.23,16.63,,,,,,,,,8.77,,,,,,,,77.85,5.41,,7.35,,,,383.05
1584234522000,,,,,,,,,,,,,3.95,,,,,,89.70,,71.20,,,,,29.74,,,,,,4.22,137.14,,,,,4.59,,,,,,,,,,,,,,,,,,,,667.82,,,,,,,,,,,,,,108.71,,75.25,,,,,,,,,,,41.98,,5.73,,,,0.49,,,,,,0.01,,,577.34,0.08,,,,,,,,,4.15,,,,,,,,50.46,4.00,,,,,,186.12
1584300469000,,,,,,,,,,,,,7.02,,,,,,0.35,,115.01,,,,,57.89,,,,,,19.47,152.36,,,,,,,,,,,,,,70.00,,,,,,,,,,,1231.31,,,0.10,,,,,,,,,,,76.34,,72.14,,,,,,,,,,,74.27,20.38,27.17,,,,187.44,,,,,,,,,646.60,,,,,,,,,,2.94,,,,,,,,0.90,3.99,,,,,,459.17
1584367227000,,,,,,,,,,,,,80.63,,,,,,751.75,,157.20,,,,,111.40,,,,,1.24,71.42,527.92,,,,,16.70,,,,,,8.94,,,,,,,,,,,,50.62,,2166.38,,,0.06,,,,,,,,,,,203.34,,146.43,,,,,,,3.54,,,,79.69,1.01,3.06,,,,101.45,,,,,,,,,1138.28,6.02,,,,,,,,,3.65,,,,,,,,17.15,4.25,,,,,,618.34
