timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1553384962000,,,84.44,,,,,,,,,,,,55.00,,37.05,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,28.12,,,,,,,,,,,17.01,,,128.70,24.98,,,,,,,,,,,,,,,49.21,,,,14.27,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,371.43
1553452320000,,,46.52,,,,,,,,,,,,,,30.00,,,,,,,,,165.05,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,469.70,,,,,,,,,,,144.75,,,151.49,8.30,,,,,,,,,,,48.83,,,,44.54,,,,32.21,,,,,,,,,168.42,,,,,,,,,,,,,2.42,,,,,,,,,,152.56
1553519035000,,,7.55,,,,,,,,,,,,56.00,,62.76,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,12.90,,,,,,,,,,,,24.44,,,,13.50,,,,21.85,,,,,,,,,9.25,,,14.00,,,,,,,,,,,,,,15.05,,,,,,112.27
1553586275000,,,45.06,,,,,,,,,,,,58.00,,144.57,,,,22.09,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,231.01,,,,,,,,,,,142.44,,,77.41,16.70,,,,,,,,,24.29,,,,,,18.96,,,0.94,46.41,,,,,,,,,73.80,,,,,,,,,,,,100.00,7.06,,,,79.42,,,,,0.06,454.76
1553654855000,,,3.50,,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,85.09,,,,,,,,,,,82.52,,,58.25,72.52,,,,,,,,,3.71,,,,,,3.00,,,85.33,47.51,,,,,,,,,50.55,,,,,,,,,,,,,14.67,,,,66.07,,,,100.00,,261.62
1553721327000,,,24.02,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,0.60,,,,,,,,,,,,218.33,,,,,,,,,0.05,,69.02,,,13.08,,,,,,,,,,10.66,,,,,,29.25,,,54.17,27.82,76.83,,,,0.80,,,,17.67,,,14.30,,,,,,,,,,6.87,,,,74.36,,,,,,195.41
1553789263000,,,26.56,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,18.47,18.24,,0.30,,,3.54,,,,,,,,,118.29,,,,,,,,,,,,,,24.27,84.87,,,,,,,,,19.79,,,,,,6.60,,,71.23,3.55,197.42,,,,,,,,28.60,,,14.20,,,,,,,,,,9.14,,,,68.04,,,,,,388.68
1553856960000,,,2.00,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,5.01,4.86,34.37,,0.80,,,,,,,,,,,,78.76,,,,,,,,,,,23.18,,,15.11,,,,,,,0.02,,,,,,,,,5.70,,,80.03,24.97,144.82,,,,4.49,,,,11.17,,0.05,,,,,,,,,,,,,,,41.79,,,,,,255.95
1553924945000,,,34.77,,,,,,,,,,,28.40,54.00,,,,,,20.39,,,,,,,,,,,,,,,,,,,4.22,71.84,,2.43,,,,,,,,,,,,208.15,,,,,,,,,,,15.72,,,93.64,34.66,,,,,,,,,27.38,,45.00,,,,104.62,,,325.52,,67.07,,,,0.25,,,,107.97,,0.01,,,,,,,,,,80.00,1.01,,,,297.30,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,0.59,,,2.90,,,0.20,,,,,,,,,,,,60.52,,,,,,,,,,,16.07,,,,,,,,,,,,,,,15.45,,,,,,,53.80,2.98,46.48,,,,0.00,,,,82.54,,,,,,,,,,,,,,,,,63.15,,,,,,213.47
1554060309000,,,2.50,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,8.63,111.60,,0.10,,,,,,,,,,,,198.40,,,,,,,,,0.20,,5.37,,,34.77,,,,,,,,,,,,,,,,2.78,,,73.24,,175.56,,,,,,,,48.55,,,,,,,,,,,,,6.60,,,,18.05,,,,,,218.99
1554127394000,,,15.50,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,205.21,,,,,,,,,,,10.28,,,8.75,37.09,,,,,,0.02,,,,,,,,,4.90,,,43.44,,43.43,,,,0.08,,,,12.38,,0.04,,,,,,,,,,,,,,,23.15,,,,,,215.83
1554195576000,,,11.52,,,,,,,,,,,,56.00,,,,,,33.30,,,,,,,,,,,,,,,,,,,,309.69,,9.61,,,,,,,,,,,,193.90,,,,,,,,,3.91,,52.71,,,67.50,67.20,,,,,,,,,54.75,,25.79,,,,19.91,,,41.00,,387.25,,,,,,,,53.40,,,,,,,,,,,,,9.49,,,,26.10,,,,,,540.95
1554262735000,,,66.84,,,,,,,,,,,,,,,,,,92.02,,,,,,321.45,,,,5.84,,,,,,,6.18,,11.11,310.88,,9.10,,,,,,,,,,,,339.92,,,,,,,,,11.13,,80.20,,,104.15,67.93,,,,,,24.04,,,20.11,,,,,,56.73,,,202.59,,517.30,,,,,,,,231.82,,,39.29,,,,,,,,,,8.46,,,,207.66,0.36,,,,,668.11
1554331280000,,,74.06,,,,,,312.78,,,,,,51.00,13.90,,,,,55.74,,,,,,,,,,,,,,,,4.76,13.15,,10.09,246.97,,3.00,,,,,,,,,,,,512.72,,,,,,,,,3.32,,124.03,,,174.85,58.92,,,,,,11.21,,,116.04,,0.68,,,,24.36,,,386.26,,533.51,,,,,,,,189.61,,0.71,,,,,,,,,,,15.50,,,,292.89,4.98,,,,,558.00
1554398543000,,,26.01,,,,,,88.83,,,,,,,15.22,,,,,160.11,,,,,,,,,,,,,,,,,,,17.06,318.85,,8.02,,,,,,,,,,,,359.31,,,,,,,,,8.29,,22.18,,,196.00,68.62,,,60.95,,,,,,48.55,,,,,,2.20,,,69.96,,239.38,,,,0.00,,,,147.22,,,,,,,,,,,,,17.21,,,,172.44,1.04,,,,,662.97
1554466199000,,,99.52,,,,,,110.00,,,,,,48.00,,,,,,128.43,,,,,,,,,,12.26,,,,,,,,329.34,20.05,22.09,,13.02,,,,,,,,,,,,210.88,,,,,,,,,0.98,,19.57,9.88,,89.20,37.16,,,,,,,,,10.04,,23.77,,,,25.76,,,80.26,,149.67,,,,,,,,41.66,,,,,,,,,,,,,8.87,,,,288.92,0.29,,,,,220.64
1554532618000,,,23.42,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,11.62,,,,,,,6.45,10.03,7.79,,,9.02,,,,,,,,,,,,60.55,,,,,,,,,4.49,,77.74,,,,19.58,,,,,,5.86,,,,,,,,,25.52,,,,,59.74,,,,3.61,,,,17.65,,0.36,,,,,,,,,,,,,,,101.78,10.59,,,,,148.70
1554599495000,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,2.65,,6.60,,57.90,,,,,,,,,,56.96,,,,,,,65.69,,8.26,,,17.03,,88.50,24.49,,,23.57,,,,,,,,,,,,21.38,,,,,186.63,,,,0.68,,,,15.10,,0.15,,,,,,,,,,,,,,,123.45,13.14,,,,,297.59
1554666574000,,,12.05,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,23.30,,,,,,,2.84,,,4.93,,17.03,,,,,,,,,,,,25.60,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,3.74,,,,,52.94,,,,0.09,,,,,,,9.65,,,,,,,,,,,,,,111.76,12.98,,,,,136.65
1554733845000,,,69.98,,,,,,108.02,,,,,,42.00,,,,,,50.00,,,,,,,,,,,,,,,,,4.44,352.35,16.09,143.20,,36.22,,,,,,,,,,,,871.44,,,,,,,,,33.61,,67.51,,,203.84,64.00,,,,40.08,,7.83,,,77.83,,52.41,,,,12.69,,,,,344.09,,,,,,,,83.94,,,,,,,,,,30.42,,,27.69,,,,233.29,26.75,,,,,749.48
1554800647000,,,195.46,,,,,,107.98,,,,,,43.00,,,,,,448.76,,,,,,,,,,,,,,,,,2.10,110.97,3.36,81.03,,52.05,,,,,,,,,,,,178.03,,,,,,,,,7.66,,180.99,,,281.38,125.68,,,,20.02,,6.49,,,4.75,,33.05,,,,,,,,,20.75,,,,2.76,,,,28.75,,,14.84,,,,,,,59.20,,,23.00,,,,114.98,12.00,,,,,702.60
1554867921000,,,219.46,,,,,,,,,,,,,,,,,,75.52,,,,,,,,,,,,,,,,,5.91,,3.09,183.80,,36.02,,,,,,,,,,,,321.26,840.81,,,,,,,,5.67,,182.87,,,337.52,197.98,,,,30.19,,5.38,,,,,43.12,,,,,,,,,50.00,,,,,,,,56.55,,0.53,,,,,,,,38.70,,,15.60,,,,35.60,11.21,,,,,830.04
1554934968000,,,117.56,,,,,,,,,,,0.04,43.00,,,,,,133.29,,,,,,,,,,10.61,,,,,,,2.02,,3.89,108.13,,44.10,,,,,,,,,,,,24.21,,,,,,,,,39.02,,95.72,,,134.32,72.81,,,,10.01,,,,,65.32,,65.54,,,,,,,,,75.74,,,,0.01,,,,22.15,,0.43,,,,,,,,34.54,,,16.42,,,,103.01,127.32,,,,52.43,460.20
1555002718000,,,170.47,,,,,0.04,113.37,,,,,47.93,,,,,,,135.52,,,,,,,,,,,,,,,,5.59,,20.09,11.63,158.97,,55.06,,,,,,,,,,,,353.15,,,,,,,,,4.29,,17.02,,121.00,45.95,31.24,,,,30.04,,8.00,,,3.75,,23.66,,,,,,,,,,,,,5.65,,,,21.95,,3.58,10.00,,,,,,,34.00,,,28.22,,,,125.17,103.67,,,,,452.61
1555070200000,,,158.04,,,,,,,,,,,356.68,46.00,,,,,,,,,,,,,,,,23.90,,,,,,,7.50,,9.56,17.25,,32.07,,55.06,,,,,,,,,,151.96,,,,,,,144.59,,4.79,,141.90,,,75.31,23.68,,,,20.06,,12.11,,,,,11.12,,1.03,,,,,,,51.68,,,,0.80,,,,20.90,,,24.92,,,,,,,33.99,,,13.66,,,,130.89,,,,,,557.25
1555136518000,,,88.15,,,,,,,,,,,81.87,,,,,,,,,,,,,,8.65,,,,,,,,,,4.01,,,5.69,,29.93,,,,,,,,,,,,177.44,,197.18,,,,,229.79,,0.33,,49.57,,,60.27,76.06,,,,,,,,,,,,,,,,,,,,39.90,,,,,,,,80.16,,0.77,,,,,,,,9.43,,,13.50,,,,99.72,27.68,,,,,321.79
1555203091000,,,10.53,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,85.84,,22.02,,26.13,,,,,,,,,,78.54,,,,,,,,,4.06,,57.11,,,29.41,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,2.55,,0.14,,,,,,,,3.12,,,,,,,72.61,8.03,,,,,134.02
1555270669000,,,50.70,,,,,,,,,,,,50.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,4.67,17.57,,,,,,,,,,,,,,43.47,,,,,,,292.33,,5.54,,29.99,,,125.56,79.90,,,,9.98,,,,,,,,,0.29,,,,,,,77.15,,,,,,,,23.12,,,,,,,,,,19.15,,,1.80,,,,63.89,,,,,,281.75
1555337473000,,,143.55,,,,,,,,,,,217.92,,,,,,,66.59,,,,,,,,,,,,,,,,,4.08,,16.51,30.00,,16.05,,5.78,,,,,,,,,,91.07,,,,,,,171.81,68.64,,,27.89,,,92.55,46.89,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,49.06,,,,,,,,,,10.15,,,3.20,,,,174.69,12.57,,,,,267.35
1555405471000,,,376.78,,,,,0.63,100.00,,,,,886.41,46.00,,,,,,168.84,,,,,,,,,,,,,,,,,,,33.71,150.28,,65.09,,,,,,,,,,,,257.82,,,,,,,,,,,96.59,,,200.04,22.13,,,,39.98,,,,,37.61,,12.26,,,,,,,,,100.73,,,,0.14,,,,93.00,,,8.00,,,,,,,52.37,,,13.31,,,,156.00,28.25,,,,,345.57
1555472795000,,,131.35,,,,,,1.16,,,,,497.58,,,,,,,101.00,,,,,,,,,,,,,,,,,4.16,,,70.26,,39.08,,,,,,,,,,,,436.90,,,,,,,29.76,,,,10.24,,,172.81,22.22,,,,19.98,,,,,10.07,,19.09,,0.82,,,,,,,188.72,,,,,,,,73.82,,,,,,,,,,18.39,,,3.64,,,,105.64,,,,,,250.27
1555539993000,,,50.79,,,,,,,,,,,241.18,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,109.45,,8.32,,,,,,,,,,,,65.42,,,,,,,86.91,,,,0.09,,,79.73,10.88,,,,,,2.93,,,,,21.08,,,,,,,,,11.34,,,,,,,,43.04,,,,,,,,,,24.39,,,2.20,,,,105.47,1.36,,,,,172.17
1555608237000,,,191.86,,,,,,,,,,,479.80,,,,,,,,,22.32,,,84.51,,,,,,,,,,,,5.70,,9.46,46.80,,19.02,,,,,,,,,,,,365.64,,,,,,,84.21,,,,37.91,,,113.53,12.26,,,,,,,,,81.62,,,,,,,,,,,77.92,,,,,,,,25.73,,0.29,14.22,,,,,,,41.06,,,,,,,105.10,13.11,,,,,350.20
1555674728000,,,67.61,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,5.59,,3.63,194.25,,20.00,,22.84,,,,,,,,,,145.33,,,,,,,,,,,12.06,,,37.53,,,,,,,13.66,,,,,,,,,,,,,,176.53,,,,0.07,,,,37.38,,,25.95,,,,,,,25.50,,,,,,,57.47,,,,,,103.89
1555741612000,,,37.38,,,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,26.92,,10.00,,,,,,,,,,,,128.22,,,,,,,,,,,15.52,,,36.78,27.83,,,,,,7.05,,,,,22.58,,,,,,,,19.38,61.51,,,,,,,,3.45,,,,,,,,,,28.68,,,,,,,31.30,14.73,,,,,330.15
1555809867000,,,42.37,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,2.68,19.08,,5.02,,,,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,10.06,,,73.75,,15.07,,,,1.28,,,,,,,57.30,,,,0.24,,,,8.42,,,,,,,,,,25.49,,,12.35,,,,86.93,0.28,,,,,298.50
1555876621000,,,38.50,,,,,,28.70,,,,,,,,,,,,115.68,,,,,,,,,,,,,,,,,1.13,,1.27,22.85,,6.00,,,,,,,,,,,,54.75,,,,,1.17,,83.72,,2.48,,46.00,,,,7.15,,,,10.02,,,36.75,,,,,,,,,,,,,32.91,,,,13.31,,,,74.38,,,,,,,,,,25.30,,,8.30,,,,16.46,10.17,,,,,169.82
1555943613000,,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,9.07,12.97,,2.00,,,,,,,0.11,,,,,154.75,,,,,1.53,,,,16.10,,1.05,,,,36.62,,,,10.00,,,49.60,,4.68,,,,,,,,,,,22.04,,,,16.16,,,,11.01,,,,,,,,,,,,,1.00,,,,31.83,14.18,,,,,385.36
1556011928000,,,38.52,,,,,,,,,,,,,,,,,,18.22,,,,,,28.13,,,,,,,,,,,,,12.94,4.31,,23.01,,,,,,,1.40,,,,,74.71,,,,,,,,,0.16,,195.02,,,,,,,,10.00,,22.62,87.92,,,,,,,,,,,,,20.06,,,,2.21,,,,7.10,,,,,,,,,,9.97,,,,,,,78.85,16.62,,,,,196.67
1556079702000,,,55.60,,,,,,,,,,,,,,,,,,4.86,,,,,,56.29,,,,4.66,,,,,,4.82,4.42,,7.39,165.49,,57.02,,102.32,,,,,298.40,,,,,350.65,,,,,,,,,2.25,,252.66,,,,35.46,,,,9.92,,,286.57,,,,,,,,,,,,,16.80,,,,0.30,,,,19.02,,,,,,,,,,47.69,,,1.00,,,,19.62,9.07,,,,,524.23
1556147660000,,,79.61,,,,,,58.02,,,,,,,,,,,,5.44,,,,,,29.11,,,,5.92,,,,,,,,,6.28,54.26,,13.14,,,,,,,362.60,,,,,293.41,,,,,,,,58.49,,,25.05,,,,7.15,,,,39.99,,,33.57,,0.08,,,0.00,,,,,,,,77.94,,,,,,,,14.17,,,12.00,,,,,40.00,,41.74,,,1.01,,,,59.51,104.70,,,,,569.96
1556214175000,,,35.52,,,,,,,,,,,6.94,,,,,,,30.00,,,,,,,,,,5.91,,,,,,,,,10.46,207.70,,2.01,,,,,,,58.37,,,,,99.02,,,,,,,,29.61,20.94,,,,,,,,,,20.01,,,,,,,,,,,,,,,,18.94,,,,2.22,,,,43.39,,2.69,,,,,,23.00,,16.95,,,,,,,35.20,13.67,,,,,300.37
1556281668000,,,489.05,,,,,0.14,738.05,,,,,933.86,,,,,,,88.46,,,,,,,,,,,,,,,,,,,42.30,438.59,,75.88,,,,,,,22.40,,,,,1034.11,,,,,,,,106.55,92.76,,385.05,,,,234.80,,,200.00,50.09,,42.51,441.22,,55.79,,87.97,,,,,,,,60.80,449.83,,,,5.87,,,,223.40,,0.05,31.00,,,,,10.00,,142.37,,,26.50,,,,163.38,35.90,,,,,955.34
1556348416000,,,84.15,,,,,,31.81,,,,,636.18,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,223.31,,27.21,,,,,,,87.45,,,,,445.74,,,,,,,,9.64,,,370.41,,,,,,,,,,47.42,123.77,,,,,,,,,,,,,301.35,,,,,,,,63.80,,,,,,,,,,4.59,,,,,,,41.11,30.55,,,,,247.05
1556415030000,,,39.75,,,,,,31.51,,,,,509.67,,,,,,,,,,,,,,,,,6.41,,,,,,0.09,,,2.39,,,3.01,,,,,,,,,,,,267.03,,,,,,,,,9.96,,3.26,,,,32.25,,,186.01,,,18.33,51.40,,,,,,1.25,,,,,,,309.46,,,,,,,,171.22,,,,,,,,20.12,,22.63,,,7.70,,,,30.05,9.06,,,,,370.56
1556482542000,,,86.05,,,,,,31.20,,,,,457.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,6.06,,9.01,,,,,,,31.71,,,,,256.08,,,,,,,,,,,58.99,,,,14.34,,,,10.00,,,127.94,,,,,,,,,,,,,107.86,,,,2.92,,,,80.30,,,,,,186.06,,8.05,,7.26,,,3.51,,,,35.11,8.75,,,,,143.20
1556549842000,,,11.08,,,,,,,,,,,210.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,44.13,,9.00,,,,,,,48.55,,,,,168.02,,,,,,,,,,,28.96,,,,28.75,,,,10.02,,2.80,99.11,,6.49,,,,,,,,,,,259.53,,,,,,,,29.06,,,,,,,,49.28,,,,,,,,,13.04,1.09,,,100.00,52.00,395.03
1556616633000,,,129.30,,,,,,32.10,,,,,,,,,,,,,,,,,134.71,,,,,,,,,,,,,,8.42,58.30,,56.04,,,,,,,59.67,,,,,123.49,,,,,4.41,,,,5.94,,97.72,,,,99.87,,,31.33,10.03,,,192.58,,41.75,,,,,,,,,,,95.18,,,,,,,,49.22,,9.66,30.00,,,,,0.67,,6.34,,,21.60,,,,39.06,39.20,,,435.89,33.41,581.61
1556684172000,,,259.23,,,,,0.60,,,,,,,,,,,,,,,,,0.44,108.26,,,,,,,,,,,21.39,,,11.59,19.30,,51.06,,,,,,609.44,,,,,,493.60,,,,,,,,,31.00,,7.19,,,,3.56,,,,,,,244.39,,24.44,,25.33,0.00,,,,,,,,141.04,,,,,,,,90.76,,178.79,,,,,,6.70,,45.90,,,,,,,31.64,29.34,,,,,726.86
1556750704000,,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.72,,,21.04,,,,,,,,,,,,73.14,,,,,,,,,19.88,,,,,,14.23,,,,40.03,,,30.34,,,,,,,,,,,,,39.10,,,,,,,,45.91,,6.21,,,,,,,,8.98,,,8.56,,,,1.78,59.82,,,,,463.50
1556818035000,,,127.66,,,,,,290.00,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,24.99,,,,,,,,,,,,122.12,,,,,,,,,7.75,,16.35,,,,,,,,,,24.83,31.62,,10.04,,,,,,,,,,,122.40,,,,0.49,,,,4.36,,18.75,,42.18,,,,,,39.76,,,4.63,,,,6.02,12.32,,,,,157.41
1556885912000,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,3.27,,82.06,,,,,,,,,,,,418.60,,,,,1.96,,,,44.81,,2.14,,,,28.45,,,,19.99,,20.95,214.86,,20.14,,,,,,,,,,14.67,189.81,,,,7.01,,,,1.52,,19.43,15.48,24.63,,,,,,9.74,,,3.70,,,,10.00,4.42,,,,,599.68
