timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,Other
1582904573000,,,,,5.08,,0.00,,,,,,,,,,,,,,,,,,,24.01,1.69,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,49.08,,,,,,,,,,,,,82.59,,,,32.48,,5.78,,,43.72,,,,,,208.86,,,,,,,,,,,,,,,,,,,,17.89,8.00,,,,,,,,,2.00,0.72,,,,,,,,,,,35.67
1582970808000,,,,14.92,,,,,,,,,0.02,,,,,,,,,,,,,,1.46,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,49.54,,,,,,,,9.09,,,,,34.64,,,,13.20,,,,,24.91,,,,,,84.87,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,0.38,,,0.58,,19.95,,,,,,30.09
1583036689000,,,,,,,,1.08,,,,,0.60,,,,,,,,,,,,,,0.72,,,,49.11,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,1.99,,,,,,,42.33,,,,3.26,,,,,19.67,,,,,,120.10,,,,,,,,,,,,,,,,,,,,42.87,,,1.81,,,,,,,0.60,0.22,,,6.60,,,,,,,,19.64
1583103301000,,,,,6.04,,,6.12,,,,,8.14,,0.09,,,,,,,,,,,0.18,0.86,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,,41.57,,,,48.91,,7.07,,,50.43,,,,,,161.41,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,3.00,0.34,,,25.93,,,,,,,,58.81
1583168974000,,,,34.01,72.95,,,,,,,,24.59,,,,,,,,,,,,,,,,,,44.88,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,1.42,,259.99,,,37.76,,,,7.38,,,,,41.14,,,,,,210.99,,,,,,,,,,,,,,,,,,,,0.78,89.23,,,,,,,,,2.01,1.18,,,16.47,,,,,,,,26.55
1583235956000,,,,,,,,,,,,,4.67,,0.02,,,,,,,,,,,,0.10,,,,39.02,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,21.51,,,,32.70,,,,,7.79,,,,,,179.53,,,,,,,,,,,,,,,,,,,,7.68,3.01,,,,,,,,,7.07,,,,0.66,,,,,,,,32.97
1583302077000,,,,,,,,2.86,,,,,11.67,,0.50,,,,,,,,,,,,0.33,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,59.44,,,,1.12,,,,,7.48,,,,,,76.07,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,0.45,0.14,,,1.38,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,0.53,,0.09,,,,,,,,,,,,0.26,,,,0.00,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,14.88,,,1.34,,,,,,,,0.06,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,8.72,,5.91,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,0.50,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.12,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,4.62,,,,5.05,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,2.42,0.55,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,16.14,,,,,,,0.00,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.31,,,0.65,,,,,,,,24.53
1583633541000,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,1.09,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,4.94,,,,,21.30,,,,4.69,,,0.43,,25.67,,,,,,90.63,,,,,,,,,,,,,,,,,,0.03,,22.67,9.16,,,,,,,,,0.50,,,,2.74,,,,,,,,89.59
1583699841000,,,,5.05,,,,2.57,,,,,0.59,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,27.34,,,,,45.39,,,,7.87,,,,,54.14,,,,,,241.54,,,,,,,,,,,,,,,,,,,,7.68,1.51,,,,,,,,,,,,,21.93,,,,,,,,92.85
1583767163000,,,,5.09,,,,,,,,,7.10,,,,,,,,,,,,,2.03,2.28,,,,313.20,,,,,,,,,,,,,,,,,,,,,,,,83.32,,,,,,,,0.78,,,,,59.33,,,,21.67,,8.67,,,107.36,,,,,,462.24,,,,,,,,,,,,,,,,,,,,44.25,103.82,,0.98,,,,,,,7.00,0.99,,,41.07,,11.19,,,,,,243.57
1583833348000,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,32.90,,,,,,,,9.74,,,,,52.06,,,,16.33,,,,,64.09,,,,,,264.92,,,,,,,,,,,,,,,,,,,,66.14,,,2.81,,,,,,,1.50,0.86,,,12.05,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,19.21,,,,3.22,,,,,1.62,,,,,,172.52,,,,,,,,,,,,,,,,,,,,4.14,,,24.51,,,,,,,,0.54,,,2.22,,,,,,,,87.04
1583966404000,,,,,87.31,,1.10,,,,,,5.63,,,,,,,,,,,,,4.21,1.68,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,0.56,,,,,,,47.92,,,,16.29,,50.53,,,14.29,,,,,,339.62,,,,,,,,,,,,,,,,,,,,8.57,,,15.14,,,,,,,4.24,0.09,,,114.05,,11.55,,,,,1.43,269.22
1584033400000,,,,12.75,6.02,,,,,,,,0.50,,,,,,,,,,,,,66.31,2.86,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,,,,15.89,,499.00,,,527.52,,,,103.34,,384.89,,,504.18,,,,,,402.02,,,,,,,,,,,,,,,,,,51.70,,495.90,67.23,,11.39,,,,,,,14.25,0.19,,,299.58,,,,,,,609.52,531.56
1584100621000,,,,214.09,67.17,,74.53,3.29,,,,,225.99,,,,,,,,,,,,,4.73,1.05,,,,93.09,,,,,,,,,,,,,,,,,,,,,,,,213.25,,,,,,,,,,121.00,,,3232.59,,,,661.82,,413.22,3.06,,788.37,,,,,,78.09,,,,,,,,,,,,,,,,,,4.45,,28.41,233.68,,,,,,,,,92.89,0.43,,,481.13,,,,,,,2830.75,1749.69
1584168330000,,,,21.28,69.90,,7.35,16.63,,,,,42.21,,,,,,,,,,,,,,8.77,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,138.40,,,,,,2.62,,,,,,,902.23,,,,145.72,,148.92,,,488.57,,,,,,2.23,,,,,,,,,,,,,,,,,,1.55,,,54.44,,,,,,,,,77.85,5.41,,,498.79,,,,,,,292.38,383.05
1584234522000,,,,75.25,3.95,,,0.08,,,,,0.49,,,,,,,,,,,,,,4.15,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,41.98,,,,,,,,,,,,,577.34,,,,71.20,,29.74,0.01,,137.14,,,,,,,,,,,,,,,,,,,,,,,,5.73,,4.59,108.71,,,,,,,,,50.46,4.00,,,667.82,,,,,,,4.22,186.12
1584300469000,,,,72.14,7.02,,,,,,,,187.44,,,,,,,,,,,,,,2.94,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,74.27,,,,,,,,,,70.00,,,646.60,,,,115.01,,57.89,,,152.36,,,,,,,,,,,,,,,,,,,,,,,,27.17,,,76.34,,20.38,,,,,,,0.90,3.99,,,1231.31,,0.10,,,,,19.47,459.17
1584367227000,,,,146.43,80.63,,,6.02,,,,,101.45,,,,,,,,,,,,,8.94,3.65,,,,751.75,,,,,,,,,,,,,,,,,,,,,,,3.54,79.69,,,,,,,,1.24,,,,,1138.28,,,,157.20,,111.40,,,527.92,,,,,,,,,,,,,,,,,,,,,,,,3.06,,16.70,203.34,,1.01,,,,,,,17.15,4.25,,,2166.38,50.62,0.06,,,,,71.42,618.34
1584434720000,,,,2.76,24.73,,,18.93,,,,,0.31,,,,,,,,,,,,,,3.57,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,90.70,,,,,,,,1.89,,,,,558.27,,,,61.06,,15.65,,,135.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,2.85,2.95,,,633.55,,0.24,,,,,18.89,211.53
1584500082000,,,,18.07,17.34,,,1.12,,,,,3.41,,,,,,,,,,,,,,0.25,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,2.26,,,,,299.16,,,,10.55,,16.57,1.91,,174.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,1.48,,,,,,,15.73,0.69,,,188.84,,3.49,,,,,3.61,37.24
1584566455000,,,,2.52,10.41,,,,,,,,0.02,,,,,,,,,,,,,,1.21,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,0.20,,,,,174.53,,,,15.70,,3.81,,,82.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,2.41,0.63,,,144.16,,,,,,,52.02,58.67
1584632903000,,,,3.25,87.95,,,1.66,,,,,2.92,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,4.05,,1.88,,,,,284.15,,,,26.09,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,1.00,1.04,,,272.58,,,,,,,134.98,44.86
1584699859000,,,,0.79,25.46,,,2.75,,,,,1.01,,,,,,,,,,,,,,0.71,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,1.40,32.07,,,,,,,,0.57,,,,,325.18,,,,3.28,,,,,137.75,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,1.00,,,,,,,,,1.02,1.40,,,186.28,,,,,,,85.11,154.29
1584766483000,,,,1.75,,,,1.16,,,,,0.91,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,0.19,46.30,,,,,,37.28,,0.34,,,,,229.31,,,,1.55,,13.00,,,305.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,248.00,,0.63,,,,,130.11,111.28
1584833664000,,,,,,,,0.05,,,,,0.23,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,23.76,,0.36,,,,,110.30,,,,0.27,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,1.12,,,,,34.50,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,3.70,,,,,139.94,,,,0.17,,,,,25.89,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,0.70,,,,173.91,,0.02,,,,,6.74,13.24
1584970249000,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,88.59,,,,,,,,1.05,,,,,90.33,,,,0.33,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,73.57,,,,,,,10.43,42.81
1585036977000,,,,0.25,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,,48.45,,,,,,,215.57,,,,0.49,,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.10,,,,,,,11.73,57.43
1585105600000,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,1.42,67.07,,,,,,,,,,,,,101.30,,,,1.16,,,0.27,,95.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,41.06,,0.35,,,,,35.95,13.62
1585173391000,,,,,,,,0.15,,,,,1.73,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,117.18,,,,,,,,,58.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,,2.58,4.45
1585239172000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,39.04,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,5.16,16.05
1585306138000,,,,,,,,0.57,,,,,0.50,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,,,,,1.19,,,,,27.03,,,,0.13,,,,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,16.79
1585372283000,,,,,,,,4.56,,,,,0.06,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,0.28,,,,,76.72,,,,1.03,,,,,63.14,,,,,,147.40,,,,,,,,,,,,,43.14,,,,,,,,,,,,,,,,,1.63,,,,78.46,,,,,,,18.19,61.39
1585438491000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.02,37.11,,,,,,,,,,,,,19.92,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,6.37,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,46.17,,,30.11,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,3.39,60.74
1585571105000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,75.78,,,,0.26,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.34,,,,34.55,,,,,,,5.87,83.12
1585637238000,,,,,,,,2.59,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,15.75,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,10.00,24.58
1585704243000,,,,,,,,6.72,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,30.28,,,,,,,,,,,,,23.69,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,40.02,,,,,,,,28.97
1585770840000,,,,,,,,3.85,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,1.03,,,,,26.76,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,1.96,26.87
1585836257000,,,,,25.37,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,45.18,,,,1.24,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,1.67,,,,,,,0.35,,,,18.33,,,,,,,1.98,53.78
1585903293000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,69.10,,,,0.23,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,95.58
1585969610000,,,,,,,,2.46,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,13.37,,,,1.47,,,,,62.61,,,,,,0.18,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,0.20,,,,2.72,,,,,,,5.28,66.75
1586036191000,,,,,,,,0.34,,,,,0.05,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,0.15,,,,,28.42,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,4.50,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,15.95,,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,4.06,107.53
1586236183000,,,,,,,,0.75,,,,,0.38,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19,,,,6.36,,,,,35.93,,,,,,56.96,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.17,,,,62.56,,,,,,,17.55,205.33
1586301955000,,,,,,,,,,,,,3.54,,,,,,,,,,,,,1.39,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.22,,,,,81.61,,,,2.73,,,,,20.35,,,,,,17.87,,,,,,,,,,,,,,,,,,,,55.55,0.80,,,,,,,,,0.24,,,,68.57,,,,,,,,151.92
1586368858000,,,,,,,,0.79,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,41.96,,,,,,,0.47,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,28.99,,0.22,,,,,11.98,34.83
1586434964000,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,32.49,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,19.45,,,,,,,,,17.85,,,,,,47.84,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.22,,,,11.19,,,,,,,,88.22
1586568529000,,,,,21.51,,,,,,,,7.87,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.34,,,,0.68,,,,,0.80,,,,,,96.69,,,,,,,,,,,,,30.76,,,,,0.43,,,1.10,,,,,,,,,0.12,,,,65.66,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,8.80,,,,,,,,,,,,,2.29,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,7.47,,,,,6.16,,,,,,,,,,,,,,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.20,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,66.24,,,,,,,,,,,,,36.64,,,,,,,,28.00,,1.96,,,,,,,,,,,,,,,,,,,17.93
