timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1553183074000,,,,,,,,,,,,,,10.00,,,0.20,,,,,,13.68,,,,,,,,41.91,,,,,,,,,,,,,,,,,26.56,,,,,,,,,38.66,55.00,,,4.65,,,,,,,,,15.00,,,,,,,,103.70,,,,,,,,,,,,,47.55,,8.32,9.65,,,,132.22,7.00,8.08,,,,,,,,,,,,,65.59,,,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,0.05,,,,,,32.20,,,,,,,,58.50,,,,,,,,,,,,,27.88,,,,64.52,,,,,,,,,,55.00,,,17.97,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,73.09,,,,,,,106.82,,24.02,,,,,45.90,,,,,,,,66.30,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.05,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.07,,,,,,31.65,,33.19,,,,,36.51,2.51,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,84.44,,,,,,,,,,,,,37.05,,,,49.21,,,,,,,,,,55.00,,,1.01,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,128.70,,24.98,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,165.05,,,,,,,12.26,,,,,,,,46.52,,,,,,,,,,,,,30.00,,,,44.54,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,151.49,,8.30,,,,,469.70,,48.83,,,,,,,,,,,,,168.42,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,7.55,,,,,15.05,,,,,,,,62.76,,,,13.50,,,,,,,,,,56.00,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,121.59,,24.44,,,,,,,,,,,,,9.25,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,100.00,,,,,22.09,,,,7.08,,,,,,,,45.06,,,,,79.42,,,,,,,,144.57,,,,18.96,,,,,,,0.94,,,58.00,,,7.06,,,,,,,,,,,,,,,,,142.44,,,,,,,,,,,,,77.41,,16.70,24.29,,,,231.01,,,,,,,,,,,0.06,,,,73.80,,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,100.00,,22.24,,,,,,,,3.50,,,,,66.07,,,,,,,,92.08,,,,3.00,,,,,,,85.33,,,,,,14.67,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,58.25,,72.52,3.71,,,,85.09,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,24.02,,,,,74.36,76.83,,,,,,,,,,,29.25,,,,,,,54.17,,,53.00,,,6.87,,,,,,0.60,,,14.30,,,,,,,,69.02,,,,,,,0.05,,,,,,13.08,,,10.66,,,,218.33,,,,,,,,0.80,,,,,,,17.67,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,3.54,18.47,,,18.24,,,,,26.56,,,,,68.04,197.42,,,,,,,,,,,6.60,,,,,,,71.23,,,55.00,,,9.14,,,,,,0.30,,,14.20,,,,,,,,,,,,,,,,,,,,,24.27,,84.87,19.79,,,,118.29,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,,4.86,,,34.37,,,,,2.00,,,,,41.79,144.82,,,,,,,,,,,5.70,,,,,,,80.03,0.05,,57.00,,5.01,,,,,,,0.80,,,,,,,,,,,23.18,,,,,,,,,,,,,15.11,,,,,,,78.76,0.02,,,,,,,4.49,,,,,,,11.17,,,,,,,,,,,,,280.93
1553924945000,,,,,,,,,,,,,,80.00,,,28.40,,20.39,,,,4.22,,,71.84,,,,,34.77,,,,,297.30,67.07,,,,,,,,,,,104.62,,,,,,,325.52,0.01,,54.00,,,1.01,,,,,,2.43,,,,,,,,,,,15.72,,,,,,,,,,,,,93.64,,34.66,27.38,,,,208.15,,45.00,,,,,,0.25,,,,,,,107.97,,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,63.15,46.48,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,0.20,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,60.52,,15.45,0.59,,,,28.18,0.00,,,,,,,82.54,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,8.63,,,111.60,,,,,2.50,,,,,18.05,175.56,,,,,,,,,,,2.78,,,,,,,73.24,,,56.00,,,6.60,,,,,,0.10,,,,,,,,,,,5.37,,,,,,,0.20,,,,,,34.77,,,,,,,198.40,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,15.50,,,,,23.15,43.43,,,,,,,,,,,4.90,,,,,,,43.44,0.04,,54.00,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,8.75,,37.09,,,,,205.21,0.02,,,,,,,0.08,,,,,,,12.38,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,33.30,,,,,,,309.69,,,,,11.52,,,,,26.10,387.25,,,,,,,,,,,19.91,,,,,,,41.00,,,56.00,,,9.49,,,,,,9.61,,,,,,,,,,,52.71,,,,,,,3.91,,,,,,67.50,,67.20,54.75,,,,193.90,,25.79,,,,,,,,,,,,,53.40,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,,,,,92.02,,,,11.11,,,310.88,,,,,66.84,,,,,207.66,517.30,,,,,,,,,,,56.73,,,,,,,202.59,,,,,,8.46,,,,0.36,,9.10,6.18,,39.29,,5.84,,,,,,80.20,,,,,,,11.13,,,,,,104.15,,67.93,20.11,,,,339.92,24.04,,,,,,,,,,,,,,231.82,,,,,,,,,,,,,989.56
1554331280000,,,,,,,,,,,,,,,,,,,55.74,,,,10.09,,,246.97,,,,,74.06,,,,,292.89,533.51,,,,,,,,,,,24.36,,,,312.78,,,386.26,0.71,,51.00,,,15.50,,,,4.98,,3.00,13.15,,,,,,,,,,124.03,,,,,,,3.32,,,,,,174.85,,58.92,116.04,,,,512.72,11.21,0.68,4.76,,,,,,,,,,,,189.61,,,,,,,,,,,,,571.90
1554398543000,,,,,,,,,,,,,,,,,,,160.11,,,,17.06,,,318.85,,,,,26.01,,,,,172.44,239.38,,,,,,,,,,60.95,2.20,,,,88.83,,,69.96,,,,,,17.21,,,,1.04,,8.02,,,,,,,,,,,22.18,,,,,,,8.29,,,,,,196.00,,68.62,48.55,,,,359.31,,,,,,,,0.00,,,,,,,147.22,,,,,,,,,,,,,678.20
1554466199000,,,,,,,,,,,,,,,,,,,128.43,,,,20.05,,,22.09,,,,,99.52,9.88,,,,288.92,149.67,,,,,,,,,,,25.76,,,,110.00,,,80.26,,,48.00,,329.34,8.87,,,,0.29,,13.02,,,,,12.26,,,,,,19.57,,,,,,,0.98,,,,,,89.20,,37.16,10.04,,,,210.88,,23.77,,,,,,,,,,,,,41.66,,,,,,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,23.42,,,,,101.78,59.74,,,,,,,,,,,25.52,,,,,,,,0.36,,48.00,,10.03,,,,,10.59,,9.02,6.45,,,,11.62,,,,,,77.74,,,,,,,4.49,,,,,,,,19.58,,,,,60.55,5.86,,,,,,,3.61,,,,,,,17.65,,,,,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,,,,,,,,9.99,,,2.65,,,,,29.04,17.03,,,,123.45,186.63,,,,,,,,,,23.57,21.38,,,,,,,,0.15,,,,,,,,,13.14,,6.60,,65.69,,,,,,,,,,,,,,,,8.26,,,,,,88.50,,24.49,,,,,56.96,,,,,,,,0.68,,,,,,,15.10,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,12.05,,,,,111.76,52.94,,,,,,,,,,,3.74,,,,,,,,,,45.00,,,,,,,12.98,,17.03,2.84,,9.65,,23.30,,,,,,4.49,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,,,,,,,,50.00,,,,16.09,,,143.20,,,,,69.98,,,,,233.29,344.09,,,,,,,,40.08,,,12.69,,,,108.02,,,,,,42.00,,352.35,27.69,,,,26.75,,36.22,4.44,,,,,,,,,,67.51,,30.42,,,,,33.61,,,,,,203.84,,64.00,77.83,,,,871.44,7.83,52.41,,,,,,,,,,,,,83.94,,,,,,,,,,,,,749.48
1554800647000,,,,,,,,,,,,,,,,,,,448.76,,,,3.36,,,81.03,,,,,195.46,,,,,114.98,20.75,,,,,,,,20.02,,,,,,,107.98,,,,,,43.00,,110.97,23.00,,,,12.00,,52.05,2.10,,14.84,,,,,,,,180.99,,59.20,,,,,7.66,,,,,,281.38,,125.68,4.75,,,,178.03,6.49,33.05,,,,,,2.76,,,,,,,28.75,,,,,,,,,,,,,702.60
1554867921000,,,,,,,,,,,,,,,,,,,75.52,,,,3.09,,,183.80,,,,,219.46,,,,,35.60,50.00,,,,,,,,30.19,,,,,,,,,,,0.53,,,,,15.60,,,,11.21,,36.02,5.91,,,,,,,,840.81,,182.87,,38.70,,,,,5.67,,,,,,337.52,,197.98,,,,,321.26,5.38,43.12,,,,,,,,,,,,,56.55,,,,,,,,,,,,,830.04
1554934968000,,,,,,,,,,,,,,,,,0.04,,133.29,,,,3.89,,,108.13,,,,,117.56,,,,,103.01,75.74,,,,,,,,10.01,,,,,,,,,,,0.43,,43.00,,,16.42,,,,127.32,,44.10,2.02,,,,10.61,,,,,,95.72,,34.54,,,,,39.02,,,,,,134.32,,72.81,65.32,,,,24.21,,65.54,,,,,,0.01,,,52.43,,,,22.15,,,,,,,,,,,,,460.20
1555002718000,,,,,,,,,,,,,,,,,47.93,,135.52,,,,11.63,,,158.97,,,,,170.47,,,,,125.17,,,,0.04,,,,,30.04,,,,,,,113.37,,,,3.58,,,,20.09,28.22,,,,103.67,,55.06,,,10.00,,,,,,,,17.02,,34.00,,,,,4.29,,,,,,45.95,,31.24,3.75,,,,353.15,8.00,23.66,5.59,,,121.00,,5.65,,,,,,,21.95,,,,,,,,,,,,,452.61
1555070200000,,,,,,,,,,,,,,,,,356.68,,,,,,9.56,,,17.25,,,,,158.04,,,,,130.89,51.68,,,,,,,,20.06,,,,,,,,,,,,,46.00,,,13.66,,,,,,32.07,7.50,144.59,24.92,,23.90,,,,,,141.90,,33.99,,,,,4.79,,,,,,75.31,,23.68,,,,,151.96,12.11,11.12,,,,,,0.80,,,,,,,20.90,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,81.87,,,,,,,,,5.69,,,,,88.15,,,,,99.72,39.90,,,,,,,,,,,,,,,,,,,0.77,8.65,,,,13.50,,,,27.68,,29.93,4.01,229.79,,,,,,,,,49.57,,9.43,,,,,0.33,,,,,197.18,60.27,,76.06,,,,,177.44,,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,29.18,,,,,,1.08,,,85.84,,,,,10.53,,,,,72.61,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,8.03,,22.02,,,,,,,,,,,57.11,,3.12,,,,,4.06,,,,,,29.41,,,,,,,78.54,,9.25,,,,,,,,,,,,,2.55,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,,10.00,,,,4.67,,,17.57,,,,,50.70,,,,,63.89,77.15,,,,,,,,9.98,,,,,,,,,,,,,50.00,,,1.80,,,,,,,,292.33,,,,,,,,,29.99,,19.15,,,,,5.54,,,,,,125.56,,79.90,,,,,43.47,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,217.92,,66.59,,,,16.51,,,30.00,,,,,143.55,,,,68.64,174.69,27.78,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,12.57,,16.05,4.08,171.81,,,,,,,,,27.89,,10.15,,,,,,,,,,,92.55,,46.89,,,,,91.07,,,,,,,,,,,,,,,49.06,,,,,,,,,,,,,273.13
1555405471000,,,,,,,,,,,,,,,,,886.41,,168.84,,,,33.71,,,150.28,,,,,376.78,,,,,156.00,100.73,,,0.63,,,,,39.98,,,,,,,100.00,,,,,,46.00,,,13.31,,,,28.25,,65.09,,,8.00,,,,,,,,96.59,,52.37,,,,,,,,,,,200.04,,22.13,37.61,,,,257.82,,12.26,,,,,,0.14,,,,,,,93.00,,,,,,,,,,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,497.58,,101.00,,,,,,,70.26,,,,,131.35,,,,,105.64,188.72,,,,,,,,19.98,,,,,,,1.16,,,,,,,,,3.64,,,,,,39.08,4.16,29.76,,,,,,,,,10.24,,18.39,,,,,,,,,,,172.81,,22.22,10.07,,,,436.90,,19.09,,,,,,,,,,,,,73.82,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,241.18,,,,,,,,,109.45,,,,,50.79,,,,,105.47,11.34,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.36,,8.32,2.90,86.91,,,,,,,,,0.09,,24.39,,,,,,,,,,,79.73,,10.88,,,,,65.42,2.93,21.08,,,,,,,,,,,,,43.04,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,84.51,479.80,,,,,,9.46,,,46.80,,,,,191.86,,,,,105.10,77.92,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,13.11,,19.02,5.70,84.21,14.22,,,,,,,,37.91,,41.06,,,,,,,,,,,113.53,,12.26,81.62,,,,365.64,,,,,,,22.32,,,,,,,,25.73,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,222.49,,,,,,3.63,,,194.25,,,,,67.61,,,,,57.47,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,5.59,,25.95,,,,,,,,12.06,,25.50,,,,,,,,,,,37.53,,,,,,,145.33,13.66,,,,,,,0.07,,,,,,,37.38,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,193.53,,,,,,11.16,,,26.92,,,,,37.38,,,,,31.30,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,10.00,,,,,,,,,,,15.52,,28.68,,,,,,,,,,,36.78,,27.83,,,,,128.22,7.05,22.58,,,,,,,,,,,,,3.45,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,49.75,,,,2.68,,,19.08,,,,,42.37,,,,,86.93,57.30,,,,,,,,10.06,,,,,,,,,,,,,,,,12.35,,,,0.28,,5.02,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,15.07,,,,221.97,,,,,,,,0.24,,,,,,,8.42,,,,,73.75,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,,,115.68,,,,1.27,,,22.85,,,,,38.50,,,,,16.46,32.91,,,,,,,,10.02,,,,,,,28.70,,,,,,,,,8.30,,,,10.17,,6.00,1.13,83.72,,,,,,,,,46.00,,25.30,,,,,2.48,,,,,,,,7.15,,,,,54.75,,,,,,,,13.31,,,,,,,74.38,,,,,36.75,,,,,,,,170.99
1555943613000,,,,,0.11,,,,,,,,,,,,,,,,,,9.07,,,12.97,,,,,21.92,,,,,31.83,22.04,,,,,,,,10.00,,,,,,,,,,,,,,,,1.00,,,,14.18,,2.00,,,,,5.74,,,,,,1.05,,,,,,,16.10,,,,,,,,36.62,4.68,,,,154.75,,,,,,,,16.16,,,,,,,11.01,,,,,49.60,,,,,,,,386.89
1556011928000,,,,,1.40,,,,,,,,,,,,,,18.22,,,,12.94,,,4.31,,,,,38.52,,,,,78.85,20.06,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,16.62,,23.01,,,,,,,,,,,195.02,,9.97,,,,,0.16,,,,,,,,,,,,,74.71,22.62,,,,,,,2.21,,,,,,,7.10,,,,,87.92,,,,,,,,224.80
1556079702000,,,,,298.40,,,,,,,,,,,,,,4.86,,,,7.39,,,165.49,,,,,55.60,,,,,19.62,16.80,,,,,,,,9.92,,,,,,,,,,,,,,,,1.00,,,,9.07,,57.02,4.42,,,,4.66,,,,,,252.66,,47.69,,,,,2.25,,,,,,,,35.46,,,,,350.65,,,4.82,,,,,0.30,,,,,,,19.02,,,,,286.57,,,,,,,,682.84
1556147660000,,,,,362.60,,,,,,,,,,,,,,5.44,,,,6.28,,,54.26,0.00,,,,79.61,,,,58.49,59.51,77.94,,,,,,,,39.99,,,,,,,58.02,,,,,,,,,1.01,,,,104.70,,13.14,,,12.00,,5.92,,,,,,25.05,,41.74,,,,,,,,,,,,,7.15,0.08,,,,293.41,,,,,,,,,,,,,,,14.17,,,,,33.57,,,,,,,40.00,599.07
1556214175000,,,,,58.37,,,,,,,,,,,,6.94,,30.00,,,,10.46,,,207.70,,,,,35.52,,,,29.61,35.20,18.94,,,,,,,,20.01,,,,,,,,,,,2.69,,,,,,,,,13.67,,2.01,,,,,5.91,,,,,,,,16.95,,,,,20.94,,,,,,,,,,,,,99.02,,,,,,,,2.22,,,,,,,43.39,,,,,,,,,,,,23.00,300.37
1556281668000,,,,,22.40,,,,,,,,,,,,933.86,,88.46,,,,42.30,,,438.59,,,,,489.05,,,,106.55,163.38,449.83,,,0.14,,,,,50.09,,200.00,,,,,738.05,,,,0.05,,,,,26.50,,,,35.90,,75.88,,,31.00,,,,,,,,385.05,,142.37,,,,,92.76,,,,,,,,234.80,55.79,,,,1034.11,42.51,87.97,,,,,,5.87,,,,,,,223.40,,,,,441.22,,,,,,,10.00,1016.14
1556348416000,,,,,87.45,,,,,,,,,,,,636.18,,,,,,,,,223.31,,,,,84.15,,,,9.64,41.11,301.35,,,,,,,,,,,,,,,31.81,,,,,,,,,,,,,30.55,,27.21,,,,,,,,,,,370.41,,4.59,,,,,,,,,,,,,,,,,,445.74,47.42,,,,,,,,,,,,,,63.80,,,,,123.77,,,,,,,,279.01
1556415030000,,,,,,,,,,,,,,,,,509.67,,,,,,2.39,,,,,,,,39.75,,,,,30.05,309.46,,,,,,,,,,186.01,,,,,31.51,,,,,,,,,7.70,,,,9.06,,3.01,,,,,6.41,,,,,,3.26,,22.63,,,,,9.96,,,,,,,,32.25,,,,,267.03,18.33,,0.09,,,,,,,,,,,,171.22,,,,,51.40,,,,,,,20.12,371.81
1556482542000,,,,,31.71,,,,,,,,,,,,457.19,,,,,,1.33,,,6.06,,,,,86.05,,,,,35.11,107.86,,,,,,,,10.00,,,,,,,31.20,,,,,,,,,3.51,,,,8.75,,9.01,,,,,,,,,,,58.99,,7.26,,,,,,,,,,,,,14.34,,,,,256.08,,,,,,,,2.92,,,,,,,80.30,,,,,127.94,,,,,,,8.05,329.27
1556549842000,,,,,48.55,,,,,,,,,,,,210.56,,,,100.00,,2.47,,,44.13,,,,,11.08,,,,,13.04,259.53,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,1.09,,9.00,,,,,,,,,,,28.96,,,,,,,,,,,,,,,28.75,6.49,,,,168.02,2.80,,,,,,,,,,52.00,,,,29.06,,,,,99.11,,,,,,,49.28,395.03
1556616633000,,,,,59.67,,,,,,,,,,,134.71,,,,,435.89,,8.42,,,58.30,,,,,129.30,,,,,39.06,95.18,,,,,,,,10.03,,31.33,,,,,32.10,,,,9.66,,,,,21.60,,,,39.20,,56.04,,,30.00,,,,,,,,97.72,,6.34,,,,,5.94,,,,,,,,99.87,41.75,,,,123.49,,,,,,,,,,,33.41,,,,49.22,,,,,192.58,,,,,,,0.67,586.03
