timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1553115278000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.30,,,76.74,21.30,389.99,,,,,,,,,,,,,,,,205.70,,,,,,23.47,30.12,,,,55.00,,,,,,,,,,,,,,,19.04,,,,67.33,,,,,,,,,,80.30,,,,,,,,,,,,,,42.76,,,96.53,,,,,,,,,,145.05
1553183074000,,,,,,,,,8.32,,,,38.66,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,10.00,,,,,,,,,,,,,,,,26.56,,,,,,41.91,9.65,,,,55.00,,,,,,,,,,,,,,,65.59,,,,13.68,,,,8.08,,,,,,47.55,0.20,,,,,,4.65,,,,,,,7.00,,,103.70,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,106.82,,,,,,,,,,,,,,,,,64.52,,,,,,58.50,,,,,55.00,,,,45.90,,,,,,,,,,,66.30,,,,32.20,,,,24.02,,,,,,73.09,0.05,,,,,,17.97,,,,,,,,,,153.32,,,,,,,,,,440.82
1553317511000,,,,,,,,0.52,33.19,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,27.42,,0.05,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,2.51,,,12.54,,,,,,,,,,166.16
1553384962000,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,28.12,,,,,,,,,,,,,,,,,49.21,,,,,,84.44,,,,,55.00,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,128.70,,,,,,,1.01,,,,,,,,,,17.01,,,,,,,,,,385.70
1553452320000,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,30.00,469.70,,,,,,,,,,,,,,,,,44.54,,,,,,46.52,,,,,,,,,,,,,,,,,,,,168.42,,,,12.26,,,,48.83,,,,,,151.49,,,,,,,2.42,,,,,,,,,,144.75,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,15.05,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,62.76,121.59,,,,,,,,,,,,,,,,,13.50,,,,,,7.55,,,,,56.00,,,,,,,,,,,,,,,9.25,,,,5.43,,,,24.44,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,0.94,16.70,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,144.57,231.01,100.00,,,,,,,,,,,,,,,,18.96,,,,,,45.06,24.29,,,,58.00,,,,,,,,,,,,,22.09,,73.80,,,,7.08,,,,,,,,,,77.41,,,,,,,7.06,,,,,,,,,,142.44,,,,,,,,,,501.17
1553654855000,,,,,,,,85.33,72.52,,,66.07,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,92.08,85.09,,,,,,,,,,,,,,,,,3.00,,,,,,3.50,3.71,,,,,,,,,,,,,,,,,,,50.55,,,,22.24,,,,,,,,,,58.25,,,,,,,14.67,,,,,,,,,,82.52,,,,,,,,,,309.12
1553721327000,,,,,,,,54.17,,,,74.36,,,,,14.30,,0.05,,,,,,,0.80,,,,,,,,,,,,,0.60,,,,218.33,,,,,,,,,,,,,,,,,29.25,,,,,,24.02,10.66,,,,53.00,,,,,,,,,,,76.83,,,,17.67,,,,8.60,,,,,,,,,,13.08,,,,,,,6.87,,,,,,,,,,69.02,,,,,,,,,,223.23
1553789263000,,,,,,,,71.23,84.87,,,68.04,,,,,14.20,,,,,,,,,,,,,,,,18.24,,,,,,0.30,,,,118.29,,,,,,,,,,,,,,,,,6.60,,,,,,26.56,19.79,,,,55.00,,,,,,,,,,,197.42,,,,28.60,,,,18.47,,,,,,,,,,24.27,,,,,,,9.14,,,,,,,,,,,3.54,,,,,,,,,392.23
1553856960000,,,,,,,,80.03,,,,41.79,,,,,,,,,,,,,,4.49,,,,5.01,,,34.37,,,,,,0.80,,,,78.76,,,,,,,,,,,,,,,,,5.70,,,,,,2.00,,0.05,,,57.00,,,,,,,,,,,144.82,,,,11.17,,,,4.86,,,,,,,,,,15.11,,,,,,,,,,,,,,0.02,,,23.18,,,,,,,,,,280.93
1553924945000,,,,,,,,325.52,34.66,,,297.30,,,,,,,,,,,,,,0.25,,,,,,,71.84,,,,,,2.43,,,,208.15,80.00,,,,,,,,,,,,,,,,104.62,,,,,,34.77,27.38,0.01,,,54.00,,,,,,,,,,,67.07,,20.39,,107.97,,,,4.22,,,,45.00,,,,,,93.64,28.40,,,,,,1.01,,,,,,,,,,15.72,,,,,,,,,,671.26
1553992486000,,,,,,,,53.80,,,,63.15,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.20,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,46.48,,,,82.54,,,,2.90,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,0.59,,,,,216.44
1554060309000,,,,,,,,73.24,,,,18.05,,,,,,,0.20,,,,,,,,,,,,,,111.60,,,,,,0.10,,,,198.40,,,,,,,,,,,,,,,,,2.78,,,,,,2.50,,,,,56.00,,,,,,,,,,,175.56,,,,48.55,,,,8.63,,,,,,,,,,34.77,,,,,,,6.60,,,,,,,,,,5.37,,,,,,,,,,218.99
1554127394000,,,,,,,,43.44,37.09,,,23.15,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,4.90,,,,,,15.50,,0.04,,,54.00,,,,,,,,,,,43.43,,,,12.38,,,,18.21,,,,,,,,,,8.75,,,,,,,,,,,,,,0.02,,,10.28,,,,,,,,,,215.83
1554195576000,,,,,,,,41.00,67.20,,,26.10,,,,,,,3.91,,,,,,,,,,,,,,309.69,,,,,,9.61,,,,193.90,,,,,,,,,,,,,,,,,19.91,,,,,,11.52,54.75,,,,56.00,,,,,,,,,,,387.25,,33.30,,53.40,,,,,,,,25.79,,,,,,67.50,,,,,,,9.49,,,,,,,,,,52.71,,,,,,,,,,540.95
1554262735000,,,,,,,0.36,202.59,67.93,,,207.66,,,,,39.29,,11.13,,,,,,,,,5.84,,,,,310.88,,,,,,9.10,,,,339.92,,,,,,,,,321.45,,,,,,,,56.73,,,,,,66.84,20.11,,,,,,,,,,,,,,,517.30,,92.02,,231.82,,,,11.11,,,,,,6.18,,,,104.15,,,,,,,8.46,,,,,,,24.04,,,80.20,,,,,,,,,,668.11
1554331280000,,,,,,312.78,4.98,386.26,58.92,,,292.89,,,,,,,3.32,,,,,,,,,,,,,,246.97,,,,,,3.00,,,,512.72,,,,,,,,,,,,,,,,,24.36,,,,,,74.06,116.04,0.71,,,51.00,,13.90,,,,,,,,,533.51,,55.74,,189.61,,,,10.09,,,,0.68,,13.15,,,,174.85,,,,,,,15.50,,,,,,,11.21,,,124.03,,,,,4.76,,,,,558.00
1554398543000,,,,,,88.83,1.04,69.96,68.62,,,172.44,,,,,,,8.29,,,,,,,0.00,,,,,,,318.85,,,,,,8.02,,,,359.31,,,,,,,,,,,,,,,,,2.20,,,,,,26.01,48.55,,,,,,15.22,,,,,,,,,239.38,,160.11,,147.22,60.95,,,17.06,,,,,,,,,,196.00,,,,,,,17.21,,,,,,,,,,22.18,,,,,,,,,,662.97
1554466199000,,,,,,110.00,0.29,80.26,37.16,,,288.92,,,,,,,0.98,,,,,,,,,12.26,,329.34,,,22.09,,,,,,13.02,,,,210.88,,,,,,,,,,,,,,,,9.88,25.76,,,,,,99.52,10.04,,,,48.00,,,,,,,,,,,149.67,,128.43,,41.66,,,,20.05,,,,23.77,,,,,,89.20,,,,,,,8.87,,,,,,,,,,19.57,,,,,,,,,,220.64
1554532618000,,,,,,,10.59,,19.58,,,101.78,,,,,,,4.49,,,,,,,3.61,,11.62,,10.03,,,,,,,,,9.02,,,,60.55,,,,,,,,,,,,,,,,,25.52,,,,,,23.42,,0.36,,,48.00,,,,,,,,,,,59.74,,,,17.65,,,,7.79,,,,,,6.45,,,,,,,,,,,,,,,,,,5.86,,,77.74,,,,,,,,,,148.70
1554599495000,,,,,,,13.14,,24.49,,,123.45,,,65.69,,,,8.26,,,,,,,0.68,,,,,,,2.65,,,,,,6.60,,,,56.96,,,,,,,,,,,,,,,,17.03,21.38,,,,,,29.04,,0.15,,,,,,,,,,,,,,186.63,,,,15.10,23.57,,,9.99,,,,,,,,,,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,12.98,,,,,111.76,,,,,9.65,,,,,,,,,0.09,,23.30,,,,,4.93,,,,,,17.03,,,,25.60,,,,,,,,,,,,,,,,,3.74,,,,,,12.05,,,,,45.00,,,,,,,,,,,52.94,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,136.65
1554733845000,,,,,40.08,108.02,26.75,,64.00,,,233.29,,,,,,,33.61,,,,,,,,,,,352.35,,,143.20,,,,,,36.22,,,,871.44,,,,,,,,,,,,,,,,,12.69,,,,,,69.98,77.83,,,,42.00,,,,,,,,,,,344.09,,50.00,,83.94,,,,16.09,,,,52.41,,4.44,30.42,,,203.84,,,,,,,27.69,,,,,,,7.83,,,67.51,,,,,,,,,,749.48
1554800647000,,,,,20.02,107.98,12.00,,125.68,,,114.98,,,,,14.84,,7.66,,,,,,,2.76,,,,110.97,,,81.03,,,,,,52.05,,,,178.03,,,,,,,,,,,,,,,,,,,,,,,195.46,4.75,,,,43.00,,,,,,,,,,,20.75,,448.76,,28.75,,,,3.36,,,,33.05,,2.10,59.20,,,281.38,,,,,,,23.00,,,,,,,6.49,,,180.99,,,,,,,,,,702.60
1554867921000,,,,,30.19,,11.21,,197.98,,,35.60,,,,,,,5.67,,,,,,,,,,,,,,183.80,,,,,,36.02,,,,321.26,,,,,,,,,,,,,,,,,,,,,,,219.46,,0.53,,,,,,,,,,,,,,50.00,,75.52,,56.55,,,,3.09,,,,43.12,,5.91,38.70,,,337.52,,,,,,,15.60,,840.81,,,,,5.38,,,182.87,,,,,,,,,,830.04
1554934968000,,,,,10.01,,127.32,,72.81,,,103.01,,,,,,,39.02,,,,,,,0.01,,10.61,,,,,108.13,,,,,,44.10,,52.43,,24.21,,,,,,,,,,,,,,,,,,,,,,,117.56,65.32,0.43,,,43.00,,,,,,,,,,,75.74,,133.29,,22.15,,,,3.89,,,,65.54,,2.02,34.54,,,134.32,0.04,,,,,,16.42,,,,,,,,,,95.72,,,,,,,,,,460.20
1555002718000,,,121.00,,30.04,113.37,103.67,,31.24,,,125.17,,,,,10.00,,4.29,,,,,,,5.65,,,,20.09,,,158.97,,,,,,55.06,,,,353.15,,,,,,,,,,,,,,,,,,,,,,,170.47,3.75,3.58,,,,,,,,,,,,,,,,135.52,,21.95,,,0.04,11.63,,,,23.66,,,34.00,,,45.95,47.93,,,,,,28.22,,,,,,,8.00,,,17.02,,,,,5.59,,,,,452.61
1555070200000,,,,,20.06,,,,23.68,,,130.89,,,144.59,,24.92,,4.79,,,,,,,0.80,,23.90,,,,,17.25,,,,,,32.07,,,,151.96,,,,,,,,,,,,,,,,,,,,,,,158.04,,,,,46.00,,,,,,,,,,,51.68,,,,20.90,,,,9.56,,,,11.12,,7.50,33.99,,,75.31,356.68,,,,,,13.66,,,,,,,12.11,,,141.90,,,,,,,,,,613.34
1555136518000,,,,,,,27.68,,76.06,,,99.72,8.65,,229.79,,,,0.33,,,,,,,,,,,,,,5.69,,,,,,29.93,,,,177.44,,,197.18,,,,,,,,,,,,,,,,,,,,88.15,,0.77,,,,,,,,,,,,,,39.90,,,,80.16,,,,,,,,,,4.01,9.43,,,60.27,81.87,,,,,,13.50,,,,,,,,,,49.57,,,,,,,,,,321.79
1555203091000,,,,,,,8.03,,,,,72.61,,,,,,,4.06,,,,,,,,,,,,,,85.84,,,,,,22.02,,,,78.54,,,,,,,,,,,,,,,,,,,,,,,10.53,,0.14,,,,,,,,,,,,,,,,,,2.55,,,,1.08,,,,9.25,,,3.12,,,29.41,29.18,,,,,,,,,,,,,,,,57.11,,,,,,,,,,160.15
1555270669000,,,,,9.98,,,,79.90,,,63.89,,,292.33,,,,5.54,,,,,,,,,,,,,,17.57,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,50.00,,,,,,,,,,,77.15,,10.00,,23.12,,,,4.67,,,,,,,19.15,,,125.56,,,,,,,1.80,,,,,,,,,,29.99,,,,,,,,,,282.04
1555337473000,,,,,,,12.57,,46.89,,,174.69,,,171.81,,,,,,,,,,,,,,,,,,30.00,,,,,,16.05,,,,91.07,,,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,,,,27.78,,66.59,,49.06,,,,16.51,,,,,,4.08,10.15,,,92.55,217.92,,,,,,3.20,,,,,,68.64,,,,27.89,,,,,,,,,,273.13
1555405471000,,,,,39.98,100.00,28.25,,22.13,,,156.00,,,,,8.00,,,,,,,,,0.14,,,,,,,150.28,,,,,,65.09,,,,257.82,,,,,,,,,,,,,,,,,,,,,,,376.78,37.61,,,,46.00,,,,,,,,,,,100.73,,168.84,,93.00,,,0.63,33.71,,,,12.26,,,52.37,,,200.04,886.41,,,,,,13.31,,,,,,,,,,96.59,,,,,,,,,,345.57
1555472795000,,,,,19.98,1.16,,,22.22,,,105.64,,,29.76,,,,,,,,,,,,,,,,,,70.26,,,,,,39.08,,,,436.90,,,,,,,,,,,,,,,,,,,,,,,131.35,10.07,,,,,,,,,,,,,,,188.72,,101.00,,73.82,,,,,,,,19.09,,4.16,18.39,,,172.81,497.58,,,,,,3.64,,,,,,,,,,10.24,,,,,,,,,,251.09
1555539993000,,,,,,,1.36,,10.88,,,105.47,,,86.91,,,,,,,,,,,,,,,,,,109.45,,,,,,8.32,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,,,,,11.34,,,,43.04,,,,,,,,21.08,,2.90,24.39,,,79.73,241.18,,,,,,2.20,,,,,,,2.93,,,0.09,,,,,,,,,,172.17
1555608237000,,,,,,,13.11,,12.26,,,105.10,,,84.21,,14.22,,,,,,,,,,,,,,,84.51,46.80,,,,,,19.02,,,,365.64,,,,,,,,,,,,,,,,,,,,,,,191.86,81.62,0.29,,,,,,,22.32,,,,,,,77.92,,,,25.73,,,,9.46,,,,,,5.70,41.06,,,113.53,479.80,,,,,,,,,,,,,,,,37.91,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,57.47,,,,,25.95,,,,,,,,,0.07,,,,,,,194.25,,,,,,20.00,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,,176.53,,,,37.38,,,,3.63,,,,,,5.59,25.50,,,37.53,222.49,,,,,,,,,,,,,13.66,,,12.06,,,,,,,,,,126.73
1555741612000,,,,,,,14.73,,27.83,,,31.30,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,10.00,,,,128.22,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,61.51,,,,3.45,,,,11.16,,,,22.58,,,28.68,,,36.78,193.53,,,,,,,,,,,,,7.05,,,15.52,,,,,,,,,,349.53
1555809867000,,,,,10.06,,0.28,,,,,86.93,,,,,,,,,,,,,,0.24,,,,,,,19.08,,,,,,5.02,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,42.37,15.07,,,,,,,,,,,,,,,57.30,,49.75,,8.42,,,,2.68,,,,,,,25.49,,,,,,,,,,12.35,,,,,,,,,,,,73.75,,,,,,,,299.78
1555876621000,,,,,10.02,28.70,10.17,,7.15,,,16.46,,,83.72,,,,2.48,,,,,,,13.31,,,,,,,22.85,,,,,,6.00,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,,,,32.91,,115.68,,74.38,,,,1.27,,,,,,1.13,25.30,,,,,,,,,,8.30,,,,,,,,,,46.00,,36.75,,,,,,,,170.99
1555943613000,,,,,10.00,,14.18,,36.62,,,31.83,,,,,,,16.10,,,,,,,16.16,,5.74,,,0.11,,12.97,,,,,,2.00,,,,154.75,,,,,,,,,,,,,,,,,,,,,,,21.92,4.68,,,,,,,,,,,,,,,22.04,,,,11.01,,,,9.07,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.05,,49.60,,,,,,,,386.89
1556011928000,,,,,10.00,,16.62,,,,,78.85,,,,,,,0.16,,,,,,,2.21,,,,,1.40,,4.31,,,,,,23.01,,,,74.71,,,,,,,,,28.13,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,,,,20.06,,18.22,,7.10,,,,12.94,,,,,,,9.97,,,,,,,,,,,,,,,,,22.62,,,195.02,,87.92,,,,,,,,196.67
1556079702000,,,,,9.92,,9.07,,35.46,,,19.62,,,,,,,2.25,,,,,,,0.30,,4.66,,,298.40,,165.49,,,,,,57.02,,,,350.65,,,,,,,,,56.29,,,,,,,,,,,,,,55.60,,,,,,,,,,,,,,,,16.80,,4.86,,19.02,,,,7.39,,,,,,4.42,47.69,,,,,,,,,,1.00,,,,,,,,,,252.66,,286.57,,,4.82,,,,,626.55
1556147660000,,,,,39.99,58.02,104.70,,7.15,,,59.51,,,,,12.00,,,,40.00,,,,,,0.00,5.92,,,362.60,,54.26,,,,,,13.14,,,,293.41,,,,,,,,,29.11,,,,,,,,,,,,,,79.61,0.08,,,,,,,,,,,,,,,77.94,,5.44,,14.17,,,,6.28,,,,,,,41.74,,,,,,,,,,1.01,,,,,,58.49,,,,25.05,,33.57,,,,,,,,569.96
1556214175000,,,,,20.01,,13.67,,,,,35.20,,,,,,,20.94,,23.00,,,,,2.22,,5.91,,,58.37,,207.70,,,,,,2.01,,,,99.02,,,,,,,,,,,,,,,,,,,,,,,35.52,,2.69,,,,,,,,,,,,,,18.94,,30.00,,43.39,,,,10.46,,,,,,,16.95,,,,6.94,,,,,,,,,,,,29.61,,,,,,,,,,,,,,300.37
1556281668000,,,,,50.09,738.05,35.90,,234.80,,,163.38,,,,,31.00,,92.76,,10.00,,,,,5.87,,,,,22.40,,438.59,,,,,,75.88,,,,1034.11,,,,,,,,,,,,,,,,,,,,,,,489.05,55.79,0.05,,,,,,,,,,,,,,449.83,,88.46,,223.40,200.00,,0.14,42.30,,,,87.97,,,142.37,,,,933.86,,,,,,26.50,,,,,,106.55,42.51,,,385.05,,441.22,,,,,,,,1016.14
1556348416000,,,,,,31.81,30.55,,,,,41.11,,,,,,,,,,,,,,,,,,,87.45,,223.31,,,,,,27.21,,,,445.74,,,,,,,,,31.97,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,301.35,,,,63.80,,,,,,,,,,,4.59,,,,636.18,,,,,,,,,,,,9.64,47.42,,,370.41,,123.77,,,,,,,,247.05
1556415030000,,,,,,31.51,9.06,,32.25,,,30.05,,,,,,,9.96,,20.12,,,,,,,6.41,,,,,,,,,,,3.01,,,,267.03,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,309.46,,,,171.22,186.01,,,2.39,,,,,,,22.63,,,,509.67,,,,,,7.70,,,,,,,18.33,,,3.26,,51.40,,,0.09,,,,,371.81
1556482542000,,,,,10.00,31.20,8.75,,14.34,,,35.11,,,,,,,,,8.05,,,,,2.92,,,,,31.71,,6.06,,,,,,9.01,,,,256.08,,,,,,,,,,,,,,,,,,,,,,,86.05,,,,,,,,,,,,,,,,107.86,,,,80.30,,,,1.33,,,,,,,7.26,,,,457.19,,,,,,3.51,,,,,,,,,,58.99,,127.94,,,,,,,,329.27
