timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1553183074000,,,,4.65,,,,,,,,,,,,,,9.65,,,,,,,,26.56,,,,,,,,,7.00,,,41.91,,,,,,65.59,8.08,,,,,47.55,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,0.20,,,,,,,132.22,,,,103.70,,,,,,,,,,,,55.00,,,10.00,,,,,,,15.00,,,38.66,,,,,,,154.12
1553250112000,,,,17.97,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,58.50,,,,,,66.30,24.02,,,,,73.09,,,32.20,,,,,,,,,,45.90,,,,,,,,,,,,,27.88,,,,,,,0.05,,,,,,,106.82,,,,153.32,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.51,,,27.42,,,,,,5.73,,,0.52,,,31.65,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,33.19,,,,,,,,,,,,,36.51,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,84.44,,,,,,,,,,,,128.70,,,44.08,,,,,,,,,,,,,,,,,,,,,,,37.05,24.98,,,,,,,,,,,,,28.12,,,,17.01,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,2.42,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,46.52,,,,,,168.42,48.83,,,,,151.49,,,12.26,,,,,,,,,,,,,,,,,,,,,,,30.00,8.30,,,,,,,,,,,,,469.70,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,7.55,,,,,,9.25,24.44,,,,,12.90,,,5.43,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,15.05,,,56.00,,,,,,,,,,14.00,,,,,,,,,,134.12
1553586275000,,,,7.06,,,,,,,,,,,,,,24.29,,,,,,,,18.96,,,,,22.09,,,,,,,45.06,,,,,,73.80,,,0.94,,,77.41,,,7.08,,,,,,,,,,,,,,,,0.06,,,,,,,144.57,16.70,,,,,,,,,,,,,231.01,,,,142.44,,,,,,,,,79.42,,,58.00,,,100.00,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,14.67,,,,,,,,,,,,,,3.71,,,,,,,,3.00,,,,,,,,,,,,3.50,,,,,,50.55,,,85.33,,,58.25,,,22.24,,,,,,100.00,,,,,,,,,,,,,,,,,92.08,72.52,,,,,,,,,,,,,85.09,,,,82.52,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,6.87,,,,,,,,,,,,0.60,,10.66,,,,,,,,29.25,,,,,,,,,,,,24.02,,,,,,17.67,,,54.17,,,13.08,,,8.60,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.80,,,,,,,,,,,,218.33,,,,69.02,,,,,,,,,74.36,,,53.00,,,,,,76.83,,,,14.30,,,,,,,,,,223.23
1553789263000,,,,9.14,,,,,,,,,,,,0.30,18.24,19.79,,,,,,,,6.60,,,,,,,,,,,,26.56,,,,,,28.60,,,71.23,,,24.27,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,118.29,,,,,,3.54,,,,,,,68.04,,,55.00,,,,,,197.42,,,,14.20,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,0.80,34.37,,,,,0.05,,,,5.70,,,,,,,,,0.02,,,2.00,,,,,,11.17,,5.01,80.03,,,15.11,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,78.76,,,,23.18,,,,,,,,,41.79,,,57.00,,,,,,144.82,,,,,,,,,,,,,,280.93
1553924945000,,,,1.01,,,,,,,,,,,,2.43,71.84,27.38,,,,0.01,,,,104.62,,,,,20.39,,,,,,,34.77,,,,,,107.97,45.00,,325.52,,,93.64,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,34.66,0.25,,,,,28.40,,,,,,,208.15,,,,15.72,,,,,,,,,297.30,,,54.00,,,80.00,,,67.07,,,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,0.59,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,15.45,,53.80,,,,,,2.90,,,,,,,,,,28.18,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,60.52,,,,16.07,,,,,,,,,63.15,,,,,,,,,46.48,,,,,,,,,,,,,,216.44
1554060309000,,,,6.60,,,,,,,,,,,,0.10,111.60,,,,,,,,,2.78,,,,,,,,,,,,2.50,,,,,,48.55,,,73.24,,,34.77,,,8.63,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,5.37,,,,,,,,,18.05,,,56.00,,,,,,175.56,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.90,,,,,,,,,0.02,,,15.50,,,,,,12.38,,,43.44,,,8.75,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,37.09,0.08,,,,,,,,,,,,205.21,,,,10.28,,,,,,,,,23.15,,,54.00,,,,,,43.43,,,,,,,,,,,,,,215.83
1554195576000,,,,9.49,,,,,,,,,,,,9.61,309.69,54.75,,,,,,,,19.91,,,,,33.30,,,,,,,11.52,,,,,,53.40,25.79,,41.00,,,67.50,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,67.20,,,,,,,,,,,,,193.90,,,,52.71,,,,,,,,,26.10,,,56.00,,,,,,387.25,,,,,,,,,,,,,,540.95
1554262735000,,,,8.46,,,,,,,,,,,,9.10,310.88,20.11,,,,,6.18,,,56.73,,,,,92.02,,,,24.04,,,66.84,,,,,,231.82,,,202.59,,,104.15,,,11.11,,,,,,,,,,,,,,11.13,,,,321.45,,,,,,67.93,,,,,,,,,,,,,339.92,,,,80.20,,,,,,,,,207.66,,,,,,,,5.84,517.30,,,,39.29,0.36,,,,,,,,,668.11
1554331280000,,,,15.50,,,,,,,,,,4.76,,3.00,246.97,116.04,,,,0.71,13.15,,,24.36,,,,,55.74,,,,11.21,,,74.06,,,,,,189.61,0.68,,386.26,,,174.85,,,10.09,13.90,,,,,,,,,,,,,3.32,,,,,,,,,,58.92,,,,,,,,,,,,,512.72,,,,124.03,,,,,,,,,292.89,,,51.00,,,,312.78,,533.51,,,,,4.98,,,,,,,,,558.00
1554398543000,,,,17.21,,,,,,,,,,,,8.02,318.85,48.55,,,,,,,,2.20,,,,,160.11,,,,,,,26.01,,,,,,147.22,,,69.96,60.95,,196.00,,,17.06,15.22,,,,,,,,,,,,,8.29,,,,,,,,,,68.62,0.00,,,,,,,,,,,,359.31,,,,22.18,,,,,,,,,172.44,,,,,,,88.83,,239.38,,,,,1.04,,,,,,,,,662.97
1554466199000,,,,8.87,,,,,,,,,,,,13.02,22.09,10.04,,,,,,,,25.76,,,,,128.43,,,,,,,99.52,,,,,,41.66,23.77,329.34,80.26,,,89.20,,,20.05,,,,,,,,,,,9.88,,,0.98,,,,,,,,,,37.16,,,,,,,,,,,,,210.88,,,,19.57,,,,,,,,,288.92,,,48.00,,,,110.00,12.26,149.67,,,,,0.29,,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,9.02,,,,,,0.36,6.45,,,25.52,,,,,,,,,5.86,,,23.42,,,,,,17.65,,10.03,,,,,,,7.79,,,,,,,,,,,,,,4.49,,,,,,,,,,19.58,3.61,,,,,,,,,,,,60.55,,,,77.74,,,,,,,,,101.78,,,48.00,,,,,11.62,59.74,,,,,10.59,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,6.60,2.65,,,,,0.15,,,,21.38,,,,,,,,,,,,29.04,,,,,,15.10,,,,23.57,,88.50,,,9.99,,,,,,,,,,,17.03,,,8.26,,,,,,,,,,24.49,0.68,,,,,,,,,,,,56.96,,,,,,,,,,,,,123.45,,,,,,,,,186.63,,,,,13.14,,,,65.69,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,17.03,4.93,,,,,,2.84,,,3.74,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,25.60,,,,4.49,,,,,,,,,111.76,,,45.00,,,,,23.30,52.94,,,,9.65,12.98,,,,,,,,,136.65
1554733845000,,,,27.69,,,,,,,,,,,,36.22,143.20,77.83,,,,,4.44,,,12.69,,,,,50.00,,,,7.83,,,69.98,,,,,,83.94,52.41,352.35,,,,203.84,,,16.09,,,,,,,,,,,,,,33.61,,,,,,,,,,64.00,,,,,,,,,,40.08,,,871.44,,,,67.51,30.42,,,,,,,,233.29,,,42.00,,,,108.02,,344.09,,,,,26.75,,,,,,,,,749.48
1554800647000,,,,23.00,,,,,,,,,,,,52.05,81.03,4.75,,,,,2.10,,,,,,,,448.76,,,,6.49,,,195.46,,,,,,28.75,33.05,110.97,,,,281.38,,,3.36,,,,,,,,,,,,,,7.66,,,,,,,,,,125.68,2.76,,,,,,,,,20.02,,,178.03,,,,180.99,59.20,,,,,,,,114.98,,,43.00,,,,107.98,,20.75,,,,14.84,12.00,,,,,,,,,702.60
1554867921000,,,,15.60,,,,,,,,,,,,36.02,183.80,,,,,0.53,5.91,,,,,,,,75.52,,,,5.38,,840.81,219.46,,,,,,56.55,43.12,,,,,337.52,,,3.09,,,,,,,,,,,,,,5.67,,,,,,,,,,197.98,,,,,,,,,,30.19,,,321.26,,,,182.87,38.70,,,,,,,,35.60,,,,,,,,,50.00,,,,,11.21,,,,,,,,,830.04
1554934968000,,,,16.42,,,,,,,,,,,,44.10,108.13,65.32,,,,0.43,2.02,,,,,,,,133.29,,,,,,,117.56,,,,,,22.15,65.54,,,,,134.32,,,3.89,,,,,,,,,,,,,,39.02,,52.43,,,,,,,,72.81,0.01,,,,,0.04,,,,10.01,,,24.21,,,,95.72,34.54,,,,,,,,103.01,,,43.00,,,,,10.61,75.74,,,,,127.32,,,,,,,,,460.20
1555002718000,,,,28.22,,,,,,,,,,5.59,,55.06,158.97,3.75,,,,3.58,,,,,,,,,135.52,,0.04,,8.00,,,170.47,,,,,,21.95,23.66,20.09,,,,45.95,,,11.63,,,,,,,,,,,,,,4.29,,,121.00,,,,,,,31.24,5.65,,,,,47.93,,,,30.04,,,353.15,,,,17.02,34.00,,,,,,,,125.17,,,,,,,113.37,,,,,,10.00,103.67,,,,,,,,,452.61
1555070200000,,,,13.66,,,,,,,,,,,,32.07,17.25,,,,,,7.50,,,,,,,,,,,,12.11,,,158.04,,,,,,20.90,11.12,,,,,75.31,,,9.56,,,,,,,,,,,,,,4.79,,,,,,,,,,23.68,0.80,,,,,356.68,,,,20.06,,,151.96,,,,141.90,33.99,,,,,,,,130.89,,,46.00,,,,,23.90,51.68,,,,24.92,,,,,144.59,,,,,613.34
1555136518000,,,,13.50,,,,,,,,,,,,29.93,5.69,,,,,0.77,4.01,,,,,,,,,,,197.18,,,,88.15,,,,,,80.16,,,,,,60.27,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,76.06,,,,,,81.87,,,,,,,177.44,,,,49.57,9.43,,,,,,,,99.72,,,,,,,,,39.90,,,,,27.68,,8.65,,229.79,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,22.02,85.84,,,,,0.14,,,,,,,,,,,,,,,,10.53,,,,,,2.55,9.25,,,,,29.41,,,1.08,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,29.18,,,,,,,78.54,,,,57.11,3.12,,,,,,,,72.61,,,,,,,,,,,,,,8.03,,,,,,,,,160.15
1555270669000,,,,1.80,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,10.00,,,,,,,50.70,,,,,,23.12,,,,,,125.56,,,4.67,,,,,,,,,,,,,,5.54,,,,,,,,,,79.90,,,,,,,,,,9.98,,,43.47,,,,29.99,19.15,,,,,,,,63.89,,,50.00,,,,,,77.15,,,,,,,,,292.33,,,,,282.04
1555337473000,,,,3.20,,,,,,,,,,,,16.05,30.00,,,,,,4.08,,,,,,,,66.59,,,,,,,143.55,,,,,,49.06,,,,,,92.55,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,46.89,,,,,,217.92,,,,,68.64,,91.07,,,,27.89,10.15,,,,,,,,174.69,,,,,,,,,27.78,,,,,12.57,,,,171.81,,,,,273.13
1555405471000,,,,13.31,,,,,,,,,,,,65.09,150.28,37.61,,,,,,,,,,,,,168.84,,0.63,,,,,376.78,,,,,,93.00,12.26,,,,,200.04,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,22.13,0.14,,,,,886.41,,,,39.98,,,257.82,,,,96.59,52.37,,,,,,,,156.00,,,46.00,,,,100.00,,100.73,,,,8.00,28.25,,,,,,,,,345.57
1555472795000,,,,3.64,,,,,,,,,,,,39.08,70.26,10.07,,,,,4.16,,,,,,,,101.00,,,,,,,131.35,,,,,,73.82,19.09,,,,,172.81,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,497.58,,,,19.98,,,436.90,,,,10.24,18.39,,,,,,,,105.64,,,,,,,1.16,,188.72,,,,,,,,,29.76,,,,,251.09
1555539993000,,,,2.20,,,,,,,,,,,,8.32,109.45,,,,,,2.90,,,,,,,,,,,,2.93,,,50.79,,,,,,43.04,21.08,,,,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,241.18,,,,,,,65.42,,,,0.09,24.39,,,,,,,,105.47,,,,,,,,,11.34,,,,,1.36,,,,86.91,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,19.02,46.80,81.62,,,,0.29,5.70,,,,,,,,,,,,,,,191.86,,,,,,25.73,,,,,,113.53,,,9.46,,,,,,,,,,22.32,,,,,,,,,,,,,,12.26,,,,,,479.80,,,,,,,365.64,,,,37.91,41.06,,,,,,,,105.10,,,,,,,,,77.92,,,,14.22,13.11,,,,84.21,,,,84.51,350.20
1555674728000,,,,,,,,,,,,,,,,20.00,194.25,,,,,,5.59,,,,,,,,,,,,13.66,,,67.61,,,,,,37.38,,,,,,37.53,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,222.49,,,,,,,145.33,,,,12.06,25.50,,,,,,,,57.47,,,,,,,,,176.53,,,,25.95,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,10.00,26.92,,,,,,,,,,,,,,,,,,7.05,,,37.38,,,,,,3.45,22.58,,,,,36.78,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,193.53,,,,,,,128.22,,,,15.52,28.68,,,,,,,,31.30,,,,,,,,,61.51,,,,,14.73,,,,,,,,,349.53
1555809867000,,,,12.35,,,,,,,,,,,,5.02,19.08,15.07,,,,,,,,,,,,,49.75,,,,,,,42.37,,,,,,8.42,,,,,,,,,2.68,,,,,,,,,73.75,,,,,,,,,,,,,,,,0.24,,,,,,,,,10.06,,,221.97,,,,,25.49,,,,,,,,86.93,,,,,,,,,57.30,,,,,0.28,,,,,,,,,299.78
1555876621000,,,,8.30,,,,,,,,,,,,6.00,22.85,,,,,,1.13,,,,,,,,115.68,,,,,,,38.50,,,,,,74.38,,,,,,,,,1.27,,,,,,,,,36.75,,,,,2.48,,,,,,,,,,7.15,13.31,,,,,,,,,10.02,,,54.75,,,,46.00,25.30,,,,,,,,16.46,,,,,,,28.70,,32.91,,,,,10.17,,,,83.72,,,,,170.99
1555943613000,,,,1.00,,,,,,,,,,,,2.00,12.97,4.68,,,,,,,,,,,,,,,,,,,,21.92,,,,,,11.01,,,,,,,,,9.07,,,,,,,,,49.60,,,,,16.10,,,,,,0.11,,,,36.62,16.16,,,,,,,,,10.00,,,154.75,,,,1.05,,,,,,,,,31.83,,,,,,,,5.74,22.04,,,,,14.18,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,23.01,4.31,,,,,,,,,,,,,,18.22,,,,22.62,,,38.52,,,,,,7.10,,,,,,,,,12.94,,,,,,,,,87.92,,,,,0.16,,,,28.13,,1.40,,,,,2.21,,,,,,,,,10.00,,,74.71,,,,195.02,9.97,,,,,,,,78.85,,,,,,,,,20.06,,,,,16.62,,,,,,,,,196.67
1556079702000,,,,1.00,,,,,,,,,,4.82,,57.02,165.49,,,,,,4.42,,,,,,,,4.86,,,,,,,55.60,,,,,,19.02,,,,,,,,,7.39,,,,,,,,,286.57,,,,,2.25,,,,56.29,,298.40,,,,35.46,0.30,,,,,,,,,9.92,,,350.65,,,,252.66,47.69,,,,,,,,19.62,,,,,,,,4.66,16.80,,,,,9.07,,,,,,,,,626.55
1556147660000,,,,1.01,,,,,,,,,,,,13.14,54.26,0.08,,,,,,,,,,,,,5.44,,,,,,,79.61,,,40.00,,,14.17,,,,,,,,,6.28,,,,,,,,,33.57,,,,,,,,,29.11,,362.60,,,,7.15,,,,,,,,,,39.99,58.49,,293.41,,,,25.05,41.74,,,,,,,,59.51,,,,,,,58.02,5.92,77.94,,,,12.00,104.70,,,,,0.00,,,,569.96
1556214175000,,,,,,,,,,,,,,,,2.01,207.70,,,,,2.69,,,,,,,,,30.00,,,,,,,35.52,,,23.00,,,43.39,,,,,,,,,10.46,,,,,,,,,,,,,,20.94,,,,,,58.37,,,,,2.22,,,,,6.94,,,,20.01,29.61,,99.02,,,,,16.95,,,,,,,,35.20,,,,,,,,5.91,18.94,,,,,13.67,,,,,,,,,300.37
1556281668000,,,,26.50,,,,,,,,,,,,75.88,438.59,55.79,,,,0.05,,,,,,,,,88.46,,0.14,,42.51,,,489.05,,,10.00,,,223.40,87.97,,,200.00,,,,,42.30,,,,,,,,,441.22,,,,,92.76,,,,,,22.40,,,,234.80,5.87,,,,,933.86,,,,50.09,106.55,,1034.11,,,,385.05,142.37,,,,,,,,163.38,,,,,,,738.05,,449.83,,,,31.00,35.90,,,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,27.21,223.31,,,,,,,,,,,,,,,,,,47.42,,,84.15,,,,,,63.80,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,31.97,,87.45,,,,,,,,,,636.18,,,,,9.64,,445.74,,,,370.41,4.59,,,,,,,,41.11,,,,,,,31.81,,301.35,,,,,30.55,,,,,,,,,247.05
1556415030000,,,,7.70,,,,,,,,,,0.09,,3.01,,,,,,,,,,,,,,,,,,,18.33,,,39.75,,,20.12,,,171.22,,,,186.01,,,,,2.39,,,,,,,,,51.40,,,,,9.96,,,,,,,,,,32.25,,,,,,509.67,,,,,,,267.03,,,,3.26,22.63,,,,,,,,30.05,,,,,,,31.51,6.41,309.46,,,,,9.06,,,,,,,,,371.81
1556482542000,,,,3.51,,,,,,,,,,,,9.01,6.06,,,,,,,,,,,,,,,,,,,,,86.05,,,8.05,,,80.30,,,,,,,,,1.33,,,,,,,,,127.94,,,,,,,,,,,31.71,,,,14.34,2.92,,,,,457.19,,,,10.00,,,256.08,,,,58.99,7.26,,,,,,,,35.11,,,,,,,31.20,,107.86,,,,,8.75,,,,,,,,,329.27
1556549842000,,,,,,,,,,,,,,,,9.00,44.13,6.49,,,,,,,,,,,,,,,,,2.80,,,11.08,,,49.28,,,29.06,,,,,,,,,2.47,,,,,,100.00,,,99.11,,,,,,,52.00,,,,48.55,,,,28.75,,,,,,210.56,,,,10.02,,,168.02,,,,28.96,,,,,,,,,13.04,,,,,,,,,259.53,,,,,1.09,,,,,,,,,395.03
1556616633000,,,,21.60,,,,,,,,,,,,56.04,58.30,41.75,,,,9.66,,,,,,,,,,,,,,,,129.30,,,0.67,,,49.22,,,,31.33,,,,,8.42,,,,,,435.89,,,192.58,,,,,5.94,,33.41,,,,59.67,,,,99.87,,,,,,,,,,10.03,,,123.49,,,,97.72,6.34,,,,,,,,39.06,,,,,,,32.10,,95.18,,,,30.00,39.20,,,,,,,,134.71,586.03
