timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1553183074000,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,103.70,,,,,,8.32,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,132.22,,,,,,,,,,,,,,,,,8.08,10.00,,65.59,,,,,,26.56,,,,,9.65,,41.91,,,,,,47.55,,0.20,,7.00,,,55.00,15.00,,,,154.12
1553250112000,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,106.82,,,,,,,,,,27.88,,,,,,,24.02,,,66.30,,,,,,64.52,45.90,,,,,,58.50,,,,,,73.09,,0.05,,,,,55.00,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,0.52,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,0.05,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,27.42,0.07,,,,,31.65,,,,2.51,,,,,,,,166.16
1553384962000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,17.01,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,28.12,,,,,,,,,,37.05,,,,,,,,,,,,,,,,49.21,,,,,,,84.44,,,,,,128.70,,,,,,,55.00,,,,,385.70
1553452320000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,144.75,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,469.70,,,,,,,,,,30.00,,,,,,,48.83,,,168.42,,,,,,44.54,,,,,,,46.52,,165.05,,,,151.49,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,121.59,,,,,,,,,,62.76,,,,,,,24.44,,,9.25,,,,,,13.50,,,,,,,7.55,,,,,,12.90,,,,,,,56.00,14.00,,,,134.12
1553586275000,,,,,,,,,,,7.06,,,,,,79.42,,,,,,,,,,142.44,,,0.94,,,16.70,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,0.06,,7.08,,,,,,,,,,231.01,,,,,,,,,,144.57,,,,,,,,100.00,,73.80,,,,,,18.96,,,,,24.29,,45.06,,,,,,77.41,,,,,,,58.00,,,,,501.17
1553654855000,,,,,,,,,,,14.67,,,,,,66.07,,,,,,,,,,82.52,,,85.33,,,72.52,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,22.24,,,,,,,,,,85.09,,,,,,,,,,92.08,,,,,,,,,,50.55,,,,,,3.00,,,,,3.71,,3.50,,,,,,58.25,,,,,,,,,,,,309.12
1553721327000,76.83,,,,,,,,,,6.87,,,,,,74.36,,,,,,,,,,69.02,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,0.60,,,,,,,218.33,,,,,,0.80,,,,,,,,,,,,,,17.67,,,,,,29.25,,,,,10.66,,24.02,0.05,,,,,13.08,,,,,,,53.00,14.30,,,,223.23
1553789263000,197.42,,,,,,,,,,9.14,,,,,,68.04,,,,,,,,,,,,,71.23,,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,0.30,,,,,,,118.29,,,,,,,,,,,,,,,,,,,3.54,28.60,,,,,,6.60,,,,,19.79,,26.56,,,,,,24.27,,,,,,,55.00,14.20,,,18.24,392.23
1553856960000,144.82,,,,,,,,,,,,,,,,41.79,,,,,,5.01,,,,23.18,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,0.80,,,,,,,78.76,0.05,,,,,4.49,,,,,,,,,,,,,,11.17,,,,,,5.70,,,,,,,2.00,,,,,,15.11,,,,0.02,,,57.00,,,,34.37,280.93
1553924945000,67.07,,,,,,,,,,1.01,,,,,,297.30,,,,,,,,,,15.72,,,325.52,,,34.66,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,4.22,,,2.43,,,,,,,208.15,0.01,,,,,0.25,,,,,,,,,,,45.00,80.00,,107.97,,,,,,104.62,,,,,27.38,,34.77,,,,,,93.64,,28.40,,,,,54.00,,,,71.84,671.26
1553992486000,46.48,,,,,,,,,,,,,,,,63.15,,,,,,,,,,16.07,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,0.20,,,,,,,60.52,,,,,,0.00,,,,,,,,,,,15.45,,,82.54,,,,,,,28.18,,,,,0.59,,,,,,,,,,,,,,,,,,,216.44
1554060309000,175.56,,,,,,,,,,6.60,,,,,,18.05,,,,,,,,,,5.37,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,0.10,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,48.55,,,,,,2.78,,,,,,,2.50,0.20,,,,,34.77,,,,,,,56.00,,,,111.60,218.99
1554127394000,43.43,,,,,,,,,,,,,,,,23.15,,,,,,,,,,10.28,,,43.44,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,205.21,0.04,,,,,0.08,,,,,,,,,,,,,,12.38,,,,,,4.90,,,,,,,15.50,,,,,,8.75,,,,0.02,,,54.00,,,,,215.83
1554195576000,387.25,,,,,,,,,,9.49,,,,,,26.10,,,,,,,,,,52.71,,,41.00,,,67.20,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,9.61,,,,,,,193.90,,,,,,,,,,,,,,,,,25.79,,,53.40,,,,,,19.91,,,,,54.75,,11.52,3.91,,,,,67.50,,,,,,,56.00,,,,309.69,540.95
1554262735000,517.30,,,,,,,,,,8.46,,,,,,207.66,,,,,6.18,,,,,80.20,,,202.59,,,67.93,,,,,,,,,,,,,,,0.36,,,5.84,92.02,,,,,,,,,,,,,11.11,,,9.10,,,,,,,339.92,,,,,,,,,,,,,,,,,,,,231.82,,,,,,56.73,,,,,20.11,,66.84,11.13,,,,,104.15,,,,24.04,,,,39.29,,,310.88,989.56
1554331280000,533.51,,,,312.78,,,,,,15.50,,,,,,292.89,,,,,13.15,,,,,124.03,,,386.26,,,58.92,,,,,,,,,,,,,,,4.98,,,,55.74,,,,,,,,,,,,,10.09,,,3.00,,,,,,,512.72,0.71,,,,,,,,,,,,,,,,0.68,,,189.61,,,,,,24.36,,,,,116.04,4.76,74.06,3.32,,,,,174.85,,,,11.21,,,51.00,,,,246.97,571.90
1554398543000,239.38,,,,88.83,,,,,,17.21,,,,,,172.44,,,,,,,,,,22.18,,,69.96,,,68.62,,,,,,,,,,,,,,,1.04,,,,160.11,,,,,,,,,,,,,17.06,,,8.02,,,,,,,359.31,,,,,,0.00,,,,,,60.95,,,,,,,,147.22,,,,,,2.20,,,,,48.55,,26.01,8.29,,,,,196.00,,,,,,,,,,,318.85,678.20
1554466199000,149.67,,,,110.00,,,,,,8.87,9.88,,,,,288.92,,,,,,329.34,,,,19.57,,,80.26,,,37.16,,,,,,,,,,,,,,,0.29,,,12.26,128.43,,,,,,,,,,,,,20.05,,,13.02,,,,,,,210.88,,,,,,,,,,,,,,,,,23.77,,,41.66,,,,,,25.76,,,,,10.04,,99.52,0.98,,,,,89.20,,,,,,,48.00,,,,22.09,220.64
1554532618000,59.74,,,,,,,,,,,,,,,,101.78,,,,,6.45,10.03,,,,77.74,,,,,,19.58,,,,,,,,,,,,,,,10.59,,,11.62,,,,,,,,,,,,,,7.79,,,9.02,,,,,,,60.55,0.36,,,,,3.61,,,,,,,,,,,,,,17.65,,,,,,25.52,,,,,,,23.42,4.49,,,,,,,,,5.86,,,48.00,,,,,148.70
1554599495000,186.63,,,,,,,,,,,17.03,,,,,123.45,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,65.69,,,,,9.99,,,6.60,,,,,,,56.96,0.15,,,,,0.68,,,,,,23.57,,,,,,,,15.10,,,,,,21.38,,,,,,,29.04,8.26,,,,,88.50,,,,,,,,,,,2.65,355.49
1554666574000,52.94,,,,,,,,,,,,,,,,111.76,,,,,2.84,,,,,4.49,,,,,,,,,,,,,,,,,,,,,12.98,,,23.30,,,,,,,,,,,,,,,,,17.03,,,,,,,25.60,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,12.05,,,,,,,,,,,,,45.00,9.65,,,4.93,136.65
1554733845000,344.09,,,,108.02,,,,,,27.69,,,,,,233.29,,,,,4.44,352.35,,,,67.51,,,,,,64.00,,,,,,,,,,,,,,,26.75,,,,50.00,,,,,,,,,,,,,16.09,,,36.22,,,,,,,871.44,,,,,,,,,,,,,,,,,52.41,,,83.94,,,30.42,,,12.69,,,,,77.83,,69.98,33.61,,,,,203.84,,,,7.83,,,42.00,,40.08,,143.20,749.48
1554800647000,20.75,,,,107.98,,,,,,23.00,,,,,,114.98,,,,,2.10,110.97,,,,180.99,,,,,,125.68,,,,,,,,,,,,,,,12.00,,,,448.76,,,,,,,,,,,,,3.36,,,52.05,,,,,,,178.03,,,,,,2.76,,,,,,,,,,,33.05,,,28.75,,,59.20,,,,,,,,4.75,,195.46,7.66,,,,,281.38,,,,6.49,,,43.00,14.84,20.02,,81.03,702.60
1554867921000,50.00,,,,,,,,,,15.60,,,,,,35.60,,,,,5.91,,,,,182.87,,,,,,197.98,,,,,,,,,,,,,,,11.21,,,,75.52,,,,,,,,,,,,,3.09,,,36.02,,,,,,,321.26,0.53,,840.81,,,,,,,,,,,,,,43.12,,,56.55,,,38.70,,,,,,,,,,219.46,5.67,,,,,337.52,,,,5.38,,,,,30.19,,183.80,830.04
1554934968000,75.74,,,,,,,,,,16.42,,,,,,103.01,,,,,2.02,,,,,95.72,,,,,,72.81,,,,,,,,,,,,,,,127.32,,,10.61,133.29,,,,,,,,,,,52.43,,3.89,,,44.10,,,,,,,24.21,0.43,,,,,0.01,,,,,,,,,,,65.54,,,22.15,,,34.54,,,,,,,,65.32,,117.56,39.02,,,,,134.32,,0.04,,,,,43.00,,10.01,,108.13,460.20
1555002718000,,,,,113.37,,,,,,28.22,,,,,,125.17,,,,,,20.09,,,,17.02,,0.04,,,,31.24,,,,,,,,,,,,,,,103.67,,,,135.52,,,,,,,,,,,,,11.63,,,55.06,,,,,,,353.15,3.58,121.00,,,,5.65,,,,,,,,,,,23.66,,,21.95,,,34.00,,,,,,,,3.75,5.59,170.47,4.29,,,,,45.95,,47.93,,8.00,,,,10.00,30.04,,158.97,452.61
1555070200000,51.68,,,,,,,,,,13.66,,,,,,130.89,,,,,7.50,,,,,141.90,,,,,,23.68,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,144.59,,,,,9.56,,,32.07,,,,,,,151.96,,,,,,0.80,,,,,,,,,,,11.12,,,20.90,,,33.99,,,,,,,,,,158.04,4.79,,,,,75.31,,356.68,,12.11,,,46.00,24.92,20.06,,17.25,613.34
1555136518000,39.90,,,,,,,,,,13.50,,,,,,99.72,,,,,4.01,,,,,49.57,,,,,,76.06,,,,,,,,,,,,,,8.65,27.68,,,,,,,,,,,,229.79,,,,,,,,29.93,,,,,197.18,,177.44,0.77,,,,,,,,,,,,,,,,,,,80.16,,,9.43,,,,,,,,,,88.15,0.33,,,,,60.27,,81.87,,,,,,,,,5.69,321.79
1555203091000,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,1.08,,,22.02,,,,,,,78.54,0.14,,,,,,,,,,,,,,,,9.25,,,2.55,,,3.12,,,,,,,,,,10.53,4.06,,,,,29.41,,29.18,,,,,,,,,85.84,160.15
1555270669000,77.15,,,,,,,,,,1.80,,,,,,63.89,,,,,,,,,,29.99,,,,,,79.90,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,292.33,,,,,4.67,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,23.12,,,19.15,,,,,,,,,,50.70,5.54,,,,,125.56,,,,,,,50.00,,9.98,,17.57,282.04
1555337473000,27.78,,,,,,,,,,3.20,,,,,,174.69,,,,,4.08,,,,,27.89,,,,,,46.89,,,,,,,,,,,,,,,12.57,,,,66.59,,,,,,,,171.81,,,,,16.51,68.64,,16.05,,,,,,,91.07,,,,,,,,,,,,,,,,,,,,49.06,,,10.15,,,,,,,,,,143.55,,,,,,92.55,,217.92,,,,,,,,,30.00,273.13
1555405471000,100.73,,,,100.00,,,,,,13.31,,,,,,156.00,,,,,,,,,,96.59,,0.63,,,,22.13,,,,,,,,,,,,,,,28.25,,,,168.84,,,,,,,,,,,,,33.71,,,65.09,,,,,,,257.82,,,,,,0.14,,,,,,,,,,,12.26,,,93.00,,,52.37,,,,,,,,37.61,,376.78,,,,,,200.04,,886.41,,,,,46.00,8.00,39.98,,150.28,345.57
1555472795000,188.72,,,,1.16,,,,,,3.64,,,,,,105.64,,,,,4.16,,,,,10.24,,,,,,22.22,,,,,,,,,,,,,,,,,,,101.00,,,,,,,,29.76,,,,,,,,39.08,,,,,,,436.90,,,,,,,,,,,,,,,,,19.09,,,73.82,,,18.39,,,,,,,,10.07,,131.35,,,,,,172.81,,497.58,,,,,,,19.98,,70.26,251.09
1555539993000,11.34,,,,,,,,,,2.20,,,,,,105.47,,,,,2.90,,,,,0.09,,,,,,10.88,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,86.91,,,,,,,,8.32,,,,,,,65.42,,,,,,,,,,,,,,,,,21.08,,,43.04,,,24.39,,,,,,,,,,50.79,,,,,,79.73,,241.18,,2.93,,,,,,,109.45,172.17
1555608237000,77.92,,,,,,,,,,,,,,,,105.10,,,,,5.70,,,,,37.91,,,,,,12.26,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,84.21,,,,,9.46,,,19.02,,,,,,,365.64,0.29,,,,,,,,,,,,,,,,,,,25.73,,,41.06,,,,22.32,,,,81.62,,191.86,,84.51,,,,113.53,,479.80,,,,,,14.22,,,46.80,350.20
1555674728000,176.53,,,,,,,,,,,,,,,,57.47,,,,,5.59,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,20.00,,,,,,,145.33,,,,,,0.07,,,,,,,,,,,,,,37.38,,,25.50,,,,,,,,,,67.61,,,,,,37.53,,222.49,,13.66,,,,25.95,,,194.25,126.73
1555741612000,61.51,,,,,,,,,,,,,,,,31.30,,,,,,,,,,15.52,,,,,,27.83,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,11.16,,,10.00,,,,,,,128.22,,,,,,,,,,,,,,,,,22.58,,,3.45,,,28.68,,,,,,,,,,37.38,,,,,,36.78,,193.53,,7.05,,,,,,,26.92,349.53
1555809867000,57.30,,,,,,,,,,12.35,,,,,,86.93,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,,,0.28,,,,49.75,,,,,,,,,,,,,2.68,,,5.02,,,,,,,221.97,,,,,,0.24,,,,,,,,,,,,,,8.42,,,25.49,,,,,,,,15.07,,42.37,,,,,,,,,,,,,,,10.06,,19.08,299.78
1555876621000,32.91,,,,28.70,,,,,,8.30,,,,,,16.46,,,,,1.13,,,,,46.00,,,,,36.75,7.15,,,,,,,,,,,,,,,10.17,,,,115.68,,,,,,,,83.72,,,,,1.27,,,6.00,,,,,,,54.75,,,,,,13.31,,,,,,,,,,,,,,74.38,,,25.30,,,,,,,,,,38.50,2.48,,,,,,,,,,,,,,10.02,,22.85,170.99
1555943613000,22.04,,,,,,,,,,1.00,,,,,,31.83,,,,,,,,,,1.05,,,,,49.60,36.62,,,,,,,,,,,,,,,14.18,,,5.74,,,,,,,,,,,,,,9.07,,,2.00,,,,,,,154.75,,,,,,16.16,,0.11,,,,,,,,,,,,11.01,,,,,,,,,,,4.68,,21.92,16.10,,,,,,,,,,,,,,10.00,,12.97,386.89
1556011928000,20.06,,,,,,,,,,,,,,,,78.85,,,,,,,,,,195.02,,,,,87.92,,,,,,,,,,,,,,,,16.62,,,,18.22,,,,,,,,,,,,,12.94,,,23.01,,,,,,,74.71,,,,,,2.21,,1.40,,,,,,,,,,,,7.10,,,9.97,,,,,,,,,,38.52,0.16,,,,,,,,,22.62,,,,,10.00,,4.31,224.80
1556079702000,16.80,,,,,,,,,,1.00,,,,,,19.62,,,,,4.42,,,,,252.66,,,,,286.57,35.46,,,,,,,,,,,,,,,9.07,,,4.66,4.86,,,,,,,,,,,,,7.39,,,57.02,,,,,,,350.65,,,,,,0.30,,298.40,,,,,,,,,,,,19.02,,,47.69,,,,,,,,,4.82,55.60,2.25,,,,,,,,,,,,,,9.92,,165.49,682.84
1556147660000,77.94,,,,58.02,,,,,,1.01,,,,,,59.51,,,,,,,,,,25.05,,,,,33.57,7.15,,,,,,,,,,,,,,,104.70,,,5.92,5.44,,,,,,,,,,,,,6.28,58.49,,13.14,,,,,,,293.41,,,,40.00,,,,362.60,,,,,,,,,,,,14.17,,,41.74,,,,,,0.00,,0.08,,79.61,,,,,,,,,,,,,,12.00,39.99,,54.26,599.07
1556214175000,18.94,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,5.91,30.00,,,,,,,,,,,,,10.46,29.61,,2.01,,,,,,,99.02,2.69,,,23.00,,2.22,,58.37,,,,,,,,,,,,43.39,,,16.95,,,,,,,,,,35.52,20.94,,,,,,,6.94,,,,,,,20.01,,207.70,300.37
1556281668000,449.83,,,,738.05,,,,,,26.50,,,,,,163.38,,,,,,,,,,385.05,,0.14,,,441.22,234.80,,,,,,,,,,,,,,,35.90,,,,88.46,,,,,,,,,,,,,42.30,106.55,,75.88,,,,,,,1034.11,0.05,,,10.00,,5.87,,22.40,,,,200.00,,,,,87.97,,,223.40,,,142.37,,,,,,,,55.79,,489.05,92.76,,,,,,,933.86,,42.51,,,,31.00,50.09,,438.59,1016.14
1556348416000,301.35,,,,31.81,,,,,,,,,,,,41.11,,,,,,,,,,370.41,,,,,123.77,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,9.64,,27.21,,,,,,,445.74,,,,,,,,87.45,,,,,,,,,,,,63.80,,,4.59,,,,,,,,,,84.15,,,,,,,,636.18,,47.42,,,,,,,223.31,279.01
1556415030000,309.46,,,,31.51,,,,,,7.70,,,,,,30.05,,,,,,,,,,3.26,,,,,51.40,32.25,,,,,,,,,,,,,,,9.06,,,6.41,,,,,,,,,,,,,,2.39,,,3.01,,,,,,,267.03,,,,20.12,,,,,,,,186.01,,,,,,,,171.22,,,22.63,,,,,,,,,0.09,39.75,9.96,,,,,,,509.67,,18.33,,,,,,,,371.81
1556482542000,107.86,,,,31.20,,,,,,3.51,,,,,,35.11,,,,,,,,,,58.99,,,,,127.94,14.34,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,1.33,,,9.01,,,,,,,256.08,,,,8.05,,2.92,,31.71,,,,,,,,,,,,80.30,,,7.26,,,,,,,,,,86.05,,,,,,,,457.19,,,,,,,10.00,,6.06,329.27
1556549842000,259.53,,,,,,,,,,,,,,,,13.04,,,,,,,,,,28.96,,,,,99.11,28.75,,,,,,,,,,,,,,,1.09,,,,,,,,100.00,,,,,,,52.00,,2.47,,,9.00,,,,,,,168.02,,,,49.28,,,,48.55,,,,,,,,,,,,29.06,,,,,,,,,,,6.49,,11.08,,,,,,,,210.56,,2.80,,,,,10.02,,44.13,395.03
1556616633000,95.18,,,,32.10,,,,,,21.60,,,,,,39.06,,,,,,,,,,97.72,,,,,192.58,99.87,,,,,,,,,,,,,,,39.20,,,,,,,,435.89,,,,,,,33.41,,8.42,,,56.04,,,,,,,123.49,9.66,,,0.67,,,,59.67,,,,31.33,,,,,,,,49.22,,,6.34,,,,,,,,41.75,,129.30,5.94,134.71,,,,,,,,,,,,30.00,10.03,,58.30,586.03
