timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1583103301000,,,,161.41,,,,,,0.18,,,,,,,,7.07,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,50.43,,0.86,,,,,,,,6.04,,,,,,,,,,,,26.90,,,3.04,,,,,,,,,,,,6.12,3.00,0.09,,,,,25.93,,,,,,,,,,,,,,,3.94,,,,,,41.57,,,,,,,,,8.14,48.91,,58.81
1583168974000,,,,210.99,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,41.14,,,,,,,,,,72.95,,,,,,,,,,1.42,,17.75,,,44.88,,,,,,34.01,,,,,259.99,,2.01,,,,,,16.47,,,,,,,,,,,,,,,0.78,,,,,,37.76,,,,,,,,,24.59,7.38,89.23,26.55
1583235956000,,,,179.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,0.10,,,,,,,,,,,,,,,,,,,,4.99,,,39.02,,,,,,,,,,,,,7.07,0.02,,,,,0.66,,,,,,,,,,,,,,,7.68,,,,,,21.51,,,,,,,,,4.67,32.70,3.01,32.97
1583302077000,,,,76.07,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,7.48,,0.33,,,,,,,,,,,,,,,,,,,,15.09,,,0.18,,,,,,,,,,,,2.86,0.45,0.50,,,,,1.38,,,,,,,,,,,,,,,8.13,,,,,,59.44,,,,,,,,,11.67,1.12,,67.40
1583368317000,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.26,,1.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.10,,,,,,,,,14.88,,,,,,19.45,,,,,,,,,0.53,,,52.24
1583435384000,,,,127.93,,,,,,,,,,,,,,5.91,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,10.82,,,,,,,,,0.11,8.72,,125.81
1583502285000,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.70,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,4.62,,,,,,,,,4.02,5.05,,20.53
1583567810000,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,3.85,,,,,,16.14,,,,,,,,0.00,10.56,,,24.53
1583633541000,,,,90.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67,,1.09,,,,,,,,,,,,,0.03,,,,,4.94,,7.77,,,7.78,,,,,,,,,,,,,0.50,,,,,,2.74,,,,,,,,,,,,,,,22.67,,,,,,21.30,,,,,,,,0.43,2.11,4.69,9.16,89.59
1583699841000,,,,241.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.14,,1.63,,,,,,,,,,,,,,,,,,27.34,,24.82,,,,,,,,,5.05,,,,,,2.57,,,,,,,21.93,,,,,,,,,,,,,,,7.68,,,,,,45.39,,,,,,,,,0.59,7.87,1.51,92.85
1583767163000,,,,462.24,,,,,,2.03,,,,,,,,8.67,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,107.36,,2.28,,0.98,,,,,,,,,,,,11.19,,,,0.78,,83.32,,,313.20,,,,,,5.09,,,,,,,7.00,,,,,,41.07,,,,,,,,,,,,,,,44.25,,,,,,59.33,,,,,,,,,7.10,21.67,103.82,243.57
1583833348000,,,,264.92,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,64.09,,0.74,,2.81,,,,,,21.05,,,,,,,,,,9.74,,32.90,,,0.62,,,,,,,,,,,,,1.50,,,,,,12.05,,,,,,,,,,,,,,,66.14,,,,,,52.06,,,,,,,,,,16.33,,242.43
1583900197000,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.62,,0.38,,24.51,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,4.14,,,,,,19.21,,,,,,,,,6.16,3.22,,87.04
1583966404000,,,,339.62,,,,1.43,,4.21,,,,,,,,50.53,,,,,,,,,,,0.09,,0.56,,,,,,,,,,,,,,,,,14.29,,1.68,,15.14,,,,,,87.31,,,,,,11.55,,,,,,48.68,,,0.55,,,,,,,,,,,,,4.24,,,,,,114.05,,,,,1.10,,,,,,,,,,8.57,,,,,,47.92,,,,,,,,,5.63,16.29,,269.22
1584033400000,,,,402.02,,,,609.52,,66.31,,,,,,,,384.89,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,504.18,,2.86,,11.39,,,,,,6.02,,,,,51.70,,,,,15.89,,23.41,,,28.34,,,,,,12.75,,,,,499.00,,14.25,,,,,,299.58,,,,,,,,,,,,,,,495.90,,,,,,527.52,,,,,,,,,0.50,103.34,67.23,531.56
1584100621000,,,,78.09,,,,2830.75,,4.73,,,,,,,,413.22,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,788.37,,1.05,,,,,,,,67.17,,,,,4.45,,,,,,,213.25,,,93.09,,,,,,214.09,,,,,121.00,3.29,92.89,,,,,,481.13,,,,,74.53,,,,,,,,,,28.41,,,,,,3232.59,,,,,,,,3.06,225.99,661.82,233.68,1749.69
1584168330000,,,,2.23,,,,292.38,,,,,,,,,,148.92,,,,,,,,,,,5.41,,2.62,,,,,,,,,,,,,,,,,488.57,,8.77,,,,,,,,69.90,,,,,1.55,,,,,,,138.40,,,34.77,,,,,,21.28,,,,,,16.63,77.85,,,,,,498.79,,,,,7.35,,,,,,,,,,,,,,,,902.23,,,,,,,,,42.21,145.72,54.44,383.05
1584234522000,,,,,,,,4.22,,,,,,,,,,29.74,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,137.14,,4.15,,,,,,,,3.95,,,,,5.73,,,,,,,41.98,,,89.70,,,,,,75.25,,,,,,0.08,50.46,,,,,,667.82,,,,,,,,,,,,,,,4.59,,,,,,577.34,,,,,,,,0.01,0.49,71.20,108.71,186.12
1584300469000,,,,,,,,19.47,,,,,,,,,,57.89,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,152.36,,2.94,,20.38,,,,,,7.02,,,,,27.17,0.10,,,,,,74.27,,,0.35,,,,,,72.14,,,,,70.00,,0.90,,,,,,1231.31,,,,,,,,,,,,,,,,,,,,,646.60,,,,,,,,,187.44,115.01,76.34,459.17
1584367227000,,,,,,,,71.42,,8.94,,,,,3.54,,,111.40,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,527.92,,3.65,,1.01,,,,,,80.63,,50.62,,,3.06,0.06,,,,1.24,,79.69,,,751.75,,,,,,146.43,,,,,,6.02,17.15,,,,,,2166.38,,,,,,,,,,,,,,,16.70,,,,,,1138.28,,,,,,,,,101.45,157.20,203.34,618.34
1584434720000,,,,,,,,18.89,,,,,,,,,,15.65,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,135.56,,3.57,,,,,,,,24.73,,,,,,0.24,,,,1.89,,90.70,,,29.11,,,,,,2.76,,,,,,18.93,2.85,,,,,,633.55,,,,,,,,,,,,,,,,,,,,,558.27,,,,,,,,,0.31,61.06,9.64,211.53
1584500082000,,,,,,,,3.61,,,,,,,,,,16.57,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,174.24,,0.25,,1.48,,,,,,17.34,,,,,,3.49,,,,2.26,,24.68,,,0.27,,,,,,18.07,,,,,,1.12,15.73,,,,,,188.84,,,,,,,,,,,,,,,,,,,,,299.16,,,,,,,,1.91,3.41,10.55,9.02,37.24
1584566455000,,,,,,,,52.02,,,,,,,,,,3.81,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,82.92,,1.21,,,,,,,,10.41,,,,,,,,,,0.20,,12.35,,,3.08,,,,,,2.52,,,,,,,2.41,,,,,,144.16,,,,,,,,,,,,,,,,,,,,,174.53,,,,,,,,,0.02,15.70,4.04,58.67
1584632903000,,,,,,,,134.98,,,,,,,,,,,,,,,,,,,,,1.04,,4.05,,,,,,,,,,,,,,,,,78.79,,0.97,,,,,,,,87.95,,,,,,,,,,1.88,,18.04,,,,,,,,,3.25,,,,,,1.66,1.00,,,,,,272.58,,,,,,,,,,,,,,,,,,,,,284.15,,,,,,,,,2.92,26.09,45.00,44.86
1584699859000,,,,,,,,85.11,,,,,,,1.40,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,137.75,,0.71,,,,,,43.07,,25.46,,,,,,,,,,0.57,,32.07,,,2.44,,,,,,0.79,,,,,,2.75,1.02,,,,,,186.28,,,,,,,,,,,,,,,,,,,,,325.18,,,,,,,,,1.01,3.28,1.00,154.29
1584766483000,,,,,,,,130.11,,,,,,,0.19,,,13.00,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,305.34,,,,,,,,,,,,,,,,0.63,,,,0.34,,46.30,,,11.88,,,,,,1.75,,,,,,1.16,0.09,,,,,,248.00,,,,,,,,,,,,,,,,,,,,,229.31,,,,,,,,,0.91,1.55,,111.28
1584833664000,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,1.12,,,,0.36,,36.76,,,0.10,,,,,,,,,,,,0.05,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,110.30,,,,,,,,,0.23,0.27,,13.25
1584902413000,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,38.26,,,,,,,,0.02,,,,3.70,,48.35,,,,,,,,,,,,,,,,0.70,,,,,,173.91,,,,,,,,,,,,,,,,,,,,,139.94,,,,,,,,,,0.17,,13.24
1584970249000,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,1.05,,88.59,,,0.16,,,,,,,,,,,,,3.70,,,,,,73.57,,,,,,,,,,,,,,,,,,,,,90.33,,,,,,,,,2.41,0.33,,42.81
1585036977000,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,,46.62,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,,0.25,,,,,,,,,,,,,244.10,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,,0.03,0.49,,57.43
1585105600000,,,,,,,,35.95,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,,,,,,,,,,,,,,,,0.35,,,,,,67.07,,,3.84,,,,,,,,,,,,,0.75,,,,,,41.06,,,,,,,,,,,,,,,,,,,,,101.30,,,,,,,,0.27,4.57,1.16,,13.62
1585173391000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,,,,,,,,,34.07,,,1.58,,,,,,,,,,,,0.15,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,,117.18,,,,,,,,,1.73,,,4.45
1585239172000,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,0.34,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,,1.19,,54.03,,,3.32,,,,,,,,,,,,0.57,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,0.50,0.13,,16.79
1585372283000,,,,147.40,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,43.14,,,,,,,,,,,,0.28,,17.91,,,0.33,,,,,,,,,,,,4.56,1.63,,,,,,78.46,,,,,,,,,,,,,,,,,,,,,76.72,,,,,,,,,0.06,1.03,,61.39
1585438491000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,37.11,,,0.21,,,,,,,,,,,,,0.36,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,0.05,,,18.21
1585504149000,,,,,,,,3.39,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,46.17,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,0.02,,,60.74
1585571105000,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,1.88,,,,,,,33.31,,,0.01,,,,,,,,,,,,,0.34,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,,,,0.00,0.26,,83.12
1585637238000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,2.59,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,0.10,,,24.58
1585704243000,,,,,,,,,,1.01,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,6.72,0.12,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,28.97
1585770840000,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,1.03,,19.49,,,,,,,,,,,,,,,3.85,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,5.45,,,26.87
1585836257000,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,1.67,,,,,,25.37,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,0.35,,,,,,18.33,,,,,,,,,,,,,,,6.75,,,,,,45.18,,,,,,,,,2.11,1.24,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,,0.15,0.23,,95.58
1585969610000,,,,0.18,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.61,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,2.46,0.20,,,,,,2.72,,,,,,,,,,,,,,,14.00,,,,,,13.37,,,,,,,,,2.68,1.47,,66.75
1586036191000,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.34,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,55.19,,,,,,,,,0.05,0.15,,4.62
1586102872000,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,12.22
1586169028000,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,2.51,15.95,,107.53
1586236183000,,,,56.96,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.75,0.17,,,,,,62.56,,,,,,,,,,,,,,,4.75,,,,,,87.19,,,,,,,,,0.38,6.36,,205.33
1586301955000,,,,17.87,,,,,,1.39,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.87,,,,,,,,,,,,,0.24,,,,,,68.57,,,,,,,,,,,,,,,55.55,,,,,,81.61,,,,,,,,,3.54,2.73,0.80,151.92
1586368858000,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,0.22,,,,2.23,,,,,,,,,,,,,,,,,0.79,0.14,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,41.96,,,,,,,,0.47,0.84,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,9.91,,,,,1.21,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,10.60,,,37.03
1586501245000,,,,47.84,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,1.93,,,,,2.14,,,,,9.29,,,,,,,,,,,,,0.22,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,88.22
1586568529000,,,,96.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,30.76,,21.51,,,,,0.43,,,,,,,,,,9.02,,,,,,,,,,,,,0.12,,,,,,65.66,,,,,,,,,,,,,,,,,,,,,84.34,,,,,,,,,7.87,0.68,1.10,62.36
1586635021000,,,,54.65,,,,,,2.29,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,0.03,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,8.80,,,20.11
1586701369000,,,,66.24,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,36.64,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,1.59,,28.00,17.93
1586767741000,,,,158.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,27.37,0.25,,,,,,6.34,,,,,28.75,,,,,,,,,,,,,,,,32.50,,,,,,,,,4.99,,,110.37
1586833705000,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,11.56,,,,,1.39,,,,,,,,,,,,34.47,0.14,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,59.60,,,,,,,,,3.31,,,70.49
1586900049000,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.43,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,35.51,,,,,,,,0.42,2.51,,,19.84
1586966921000,,,,70.93,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,12.82,,,,,,,6.59,,,,,1.11,,,,,,,,,,0.44,,,,,,52.58,,,,,,,,,6.18,,,13.23
