timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1553183074000,10.00,,,,65.59,,,,,,9.65,41.91,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,4.65,,,,,,,,,,,,,,,,,7.00,,,,,,0.20,103.70,,,,13.68,,,,,,,38.66,132.22,,26.56,,,,,,,,,8.32,8.08,,,,,,,,55.00,,154.12
1553250112000,,,,,66.30,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,17.97,45.90,,,,,,,,,,,,,,,,,,,,,,0.05,153.32,,,,32.20,,,,,,,,106.82,,64.52,,,,,,,,,,24.02,,,,,,,,55.00,,440.82
1553317511000,,,,0.05,5.73,,,0.07,,,,27.42,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,12.54,,,,,,,,,,,,36.51,,,,,,,,,,,33.19,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,44.08,,,,,,,,28.12,,49.21,,,,,,,,,24.98,,,,,,,,,55.00,,385.70
1553452320000,,,,,168.42,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,151.49,,,,,165.05,2.42,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,12.26,,,,,,,,469.70,,44.54,,,,,,,,,8.30,48.83,,,,,,,,,,184.78
1553519035000,,,,,9.25,,,,,,,7.55,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,62.76,,,15.05,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,121.59,,13.50,,,,,,,,,,24.44,,,,,,,,56.00,,134.12
1553586275000,100.00,,,,73.80,,,,,,24.29,45.06,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57,,,79.42,,,,,,,,,,,,,,,,,,77.41,,,,,,7.06,,,,,,,,,,22.09,,,,,,,,,,,,,,142.44,,,,7.08,,,,,,,,231.01,,18.96,,,,,,,0.06,,16.70,,,,,,,,,58.00,,501.17
1553654855000,,,,,50.55,,,,,,3.71,3.50,85.33,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,92.08,,,66.07,,,,,,,,,,,,,,,,,,58.25,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,22.24,,,,,,,,85.09,,3.00,,,,,,,,,72.52,,,,,,,,,,,309.12
1553721327000,,,,,17.67,,,0.05,,,10.66,24.02,54.17,,,,,,,,,,,,,,,,,,14.30,,,,76.83,,,,,,,,74.36,,,,,,,,,,,,,,,,,,13.08,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,69.02,,,0.60,8.60,,,,,,,,218.33,,29.25,,,,,,,,,,,,,,0.80,,,,53.00,,223.23
1553789263000,,,,,28.60,,,,,,19.79,26.56,71.23,,,,,,,,,,,,,,,,,,14.20,,,,197.42,,,,,,,,68.04,,,,,,,,,3.54,,18.24,,,,,,,24.27,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,18.47,,,,,,,,118.29,,6.60,,,,,,,,,84.87,,,,,,,,,55.00,,392.23
1553856960000,,,,0.05,11.17,,,,,,,2.00,80.03,,,,,,,,,,,,,,,,,,,,,,144.82,,,,,,,,41.79,,,,,,,,,,,34.37,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,23.18,,,0.80,4.86,,,,,,,,78.76,,5.70,,,,,,,,,,,,,,4.49,,,,57.00,,285.94
1553924945000,80.00,,,0.01,107.97,,,,,,27.38,34.77,325.52,,,,,,,,,,,,,,,,,,,,,,67.07,,,,,,,,297.30,,,,,,,,,,,71.84,,,,,,,93.64,,,,,,1.01,,,,,,,,,,20.39,,,,,,,,,,,,,28.40,15.72,,,2.43,4.22,,,,,,,,208.15,,104.62,,,,,,,,,34.66,45.00,,,,0.25,,,,54.00,,671.26
1553992486000,,,,,82.54,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,0.59,,16.07,,,0.20,2.90,,,,,,,,60.52,,,,,,,,,,,,15.45,,,,0.00,,,,,,216.44
1554060309000,,,,,48.55,,,0.20,,,,2.50,73.24,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,18.05,,,,,,,,,,,111.60,,,,,,,34.77,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,0.10,8.63,,,,,,,,198.40,,2.78,,,,,,,,,,,,,,,,,,56.00,,218.99
1554127394000,,,,0.04,12.38,,,,,,,15.50,43.44,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,23.15,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.28,,,,18.21,,,,,,,,205.21,,4.90,,,,,,,,,37.09,,,,,0.08,,,,54.00,,215.83
1554195576000,,,,,53.40,,,3.91,,,54.75,11.52,41.00,,,,,,,,,,,,,,,,,,,,,,387.25,,,,,,,,26.10,,,,,,,,,,,309.69,,,,,,,67.50,,,,,,9.49,,,,,,,,,,33.30,,,,,,,,,,,,,,52.71,,,9.61,,,,,,,,,193.90,,19.91,,,,,,,,,67.20,25.79,,,,,,,,56.00,,540.95
1554262735000,,,,,231.82,,,11.13,,,20.11,66.84,202.59,,,,,,,,,,,,,,,5.84,,,39.29,,,,517.30,,,,,,,,207.66,,,,,,,,,,6.18,310.88,,0.36,,,,,104.15,,,,,,8.46,,,,,,,,,,92.02,,,,,,,24.04,,,,,,,80.20,,,9.10,11.11,,,,,,,,339.92,,56.73,,,,,,,,,67.93,,,,,,,,,,,989.56
1554331280000,,,,0.71,189.61,,,3.32,,,116.04,74.06,386.26,,,,,,,,,,,312.78,,,,,,,,,,,533.51,,,,,,,,292.89,,,,,,,,,,13.15,246.97,,4.98,,,,,174.85,,,,,,15.50,,,,,,,,,,55.74,,,,,,,11.21,,,,,4.76,,124.03,,,3.00,10.09,,,,,,,,512.72,,24.36,,,,,,,,,58.92,0.68,,,,,,,,51.00,,571.90
1554398543000,,,,,147.22,,,8.29,,,48.55,26.01,69.96,,,,,,,,,,,88.83,,,,,,,,,,,239.38,,,,,,,,172.44,,,,,,,,,,,318.85,,1.04,,,,,196.00,,,,,,17.21,,,,,,,,,,160.11,,,,,,,,,,,,,,22.18,,,8.02,17.06,,,,,,60.95,,359.31,,2.20,,,,,,,,,68.62,,,,,0.00,,,,,,678.20
1554466199000,,,,,41.66,,,0.98,,,10.04,99.52,80.26,,,,,,,,,,,110.00,,,,12.26,,,,,,,149.67,,,,,,,,288.92,,,,,,,,,,,22.09,,0.29,,,,,89.20,,,,,,8.87,,,,,,,,,,128.43,,,,,,,,,,,,,,19.57,,,13.02,20.05,,,,,,,,210.88,,25.76,9.88,,,,,,,,37.16,23.77,,,,,,,,48.00,,549.98
1554532618000,,,,0.36,17.65,,,4.49,,,,23.42,,,,,,,,,,,,,,,,11.62,,,,,,,59.74,,,,,,,,101.78,,,,,,,,,,6.45,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,77.74,,,9.02,7.79,,,,,,,,60.55,,25.52,,,,,,,,,19.58,,,,,3.61,,,,48.00,,158.73
1554599495000,,,,0.15,15.10,,,8.26,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,186.63,,,,,,,,123.45,,,,,,,,,,,2.65,,13.14,,,,,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,9.99,,,,,,23.57,,56.96,,21.38,17.03,,,,,,,,24.49,,,,,0.68,,,65.69,,,355.49
1554666574000,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,23.30,,,9.65,,,,52.94,,,,,,,,111.76,,,,,,,,,,2.84,4.93,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,17.03,,,,,,,,,25.60,,3.74,,,,,,,,,,,,,,0.09,,,,45.00,,136.65
1554733845000,,,,,83.94,,,33.61,,,77.83,69.98,,,,,,,,,,,,108.02,,,,,,30.42,,,,,344.09,,,,,,,,233.29,,,,,,,,,,4.44,143.20,,26.75,,,,40.08,203.84,,,,,,27.69,,,,,,,,,,50.00,,,,,,,7.83,,,,,,,67.51,,,36.22,16.09,,,,,,,,871.44,,12.69,,,,,,,,,64.00,52.41,,,,,,,,42.00,,1101.83
1554800647000,,,,,28.75,,,7.66,,,4.75,195.46,,,,,,,,,,,,107.98,,,,,,59.20,14.84,,,,20.75,,,,,,,,114.98,,,,,,,,,,2.10,81.03,,12.00,,,,20.02,281.38,,,,,,23.00,,,,,,,,,,448.76,,,,,,,6.49,,,,,,,180.99,,,52.05,3.36,,,,,,,,178.03,,,,,,,,,,,125.68,33.05,,,,2.76,,,,43.00,,813.56
1554867921000,,,,0.53,56.55,,,5.67,,,,219.46,,,,,,,,,,,,,,,840.81,,,38.70,,,,,50.00,,,,,,,,35.60,,,,,,,,,,5.91,183.80,,11.21,,,,30.19,337.52,,,,,,15.60,,,,,,,,,,75.52,,,,,,,5.38,,,,,,,182.87,,,36.02,3.09,,,,,,,,321.26,,,,,,,,,,,197.98,43.12,,,,,,,,,,830.04
1554934968000,,,,0.43,22.15,,,39.02,,,65.32,117.56,,,,,,,,,,,,,,,,10.61,,34.54,,,,,75.74,,,,,,,,103.01,,,,,,,,,,2.02,108.13,,127.32,,,,10.01,134.32,,,,,,16.42,,,,,,,,,,133.29,,,,,,,,,,,,,0.04,95.72,,,44.10,3.89,,,,,,,,24.21,,,,,,,,,52.43,,72.81,65.54,,,,0.01,,,,43.00,,460.20
1555002718000,,,,3.58,21.95,,,4.29,,,3.75,170.47,,,,,121.00,,,,,,,113.37,,,,,,34.00,10.00,,,,,,,,,,,,125.17,,,,,,,,,,,158.97,,103.67,,0.04,,30.04,45.95,,,,,,28.22,,,,,,,,,,135.52,,,,,,,8.00,,,,,5.59,47.93,17.02,,,55.06,11.63,,,,,,,,353.15,,,,,,,,,,,31.24,23.66,,,,5.65,,,,,,472.70
1555070200000,,,,,20.90,,,4.79,,,,158.04,,,,,,,,,,,,,,,,23.90,,33.99,24.92,,,,51.68,,,,,,,,130.89,,,,,,,,,,7.50,17.25,,,,,,20.06,75.31,,,,,,13.66,,,,,,,,,,,,,,,,,12.11,,,,,,356.68,141.90,,,32.07,9.56,,,,,,,,151.96,,,,,,,,,,,23.68,11.12,,,,0.80,,,144.59,46.00,,613.34
1555136518000,,,,0.77,80.16,,,0.33,,,,88.15,,,,,,,,,,,,,,,,,,9.43,,,,,39.90,,,,,,,,99.72,,,,,,,,,,4.01,5.69,,27.68,,,,,60.27,,,,,,13.50,,,,,,,,,197.18,,,,,,,,,,,,,,81.87,49.57,,,29.93,,,,,,,,8.65,177.44,,,,,,,,,,,76.06,,,,,,,,229.79,,,321.79
1555203091000,,,,0.14,2.55,,,4.06,,,,10.53,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,72.61,,,,,,,,,,,85.84,,8.03,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,57.11,,,22.02,1.08,,,,,,,,78.54,,,,,,,,,,,,9.25,,,,,,,,,,160.15
1555270669000,,,,,23.12,,,5.54,,,,50.70,,,,,,,,,,,,,,,,,,19.15,,,,,77.15,,,,,,,,63.89,,,,,,,,,,,17.57,,,,,,9.98,125.56,,,,,,1.80,,,,,,,,,,10.00,,,,,,,,,,,,,,29.99,,,,4.67,,,,,,,,43.47,,,,,,,,,,,79.90,,,,,,,,292.33,50.00,,282.04
1555337473000,,,,,49.06,,,,,,,143.55,,,,,,,,,,,,,,,,,,10.15,,,,,27.78,,,,,,,,174.69,,,,,,,,,,4.08,30.00,,12.57,,,,,92.55,,,,,,3.20,,,,,,,,,,66.59,,,,,,,,,,,,,217.92,27.89,,,16.05,16.51,,,,,,,,91.07,,,,,,,,,,,46.89,,,,,,,,171.81,,,341.76
1555405471000,,,,,93.00,,,,,,37.61,376.78,,,,,,,,,,,,100.00,,,,,,52.37,8.00,,,,100.73,,,,,,,,156.00,,,,,,,,,,,150.28,,28.25,,0.63,,39.98,200.04,,,,,,13.31,,,,,,,,,,168.84,,,,,,,,,,,,,886.41,96.59,,,65.09,33.71,,,,,,,,257.82,,,,,,,,,,,22.13,12.26,,,,0.14,,,,46.00,,345.57
1555472795000,,,,,73.82,,,,,,10.07,131.35,,,,,,,,,,,,1.16,,,,,,18.39,,,,,188.72,,,,,,,,105.64,,,,,,,,,,4.16,70.26,,,,,,19.98,172.81,,,,,,3.64,,,,,,,,,,101.00,,,,,,,,,,,,,497.58,10.24,,,39.08,,,,,,,,,436.90,,,,,,,,,,,22.22,19.09,,,,,,,29.76,,,251.09
1555539993000,,,,,43.04,,,,,,,50.79,,,,,,,,,,,,,,,,,,24.39,,,,,11.34,,,,,,,,105.47,,,,,,,,,,2.90,109.45,,1.36,,,,,79.73,,,,,,2.20,,,,,,,,,,,,,,,,,2.93,,,,,,241.18,0.09,,,8.32,,,,,,,,,65.42,,,,,,,,,,,10.88,21.08,,,,,,,86.91,,,172.17
1555608237000,,,,0.29,25.73,,,,,,81.62,191.86,,,,,,,,,,,,,,,,,,41.06,14.22,,,,77.92,,,,,,,,105.10,,,,,,,,,,5.70,46.80,,13.11,,,,,113.53,,,,,84.51,,22.32,,,,,,,,,,,,,,,,,,,,,,479.80,37.91,,,19.02,9.46,,,,,,,,365.64,,,,,,,,,,,12.26,,,,,,,,84.21,,,350.20
1555674728000,,,,,37.38,,,,,,,67.61,,,,,,,,,,,,,,,,,,25.50,25.95,,,,176.53,,,,,,,,57.47,,,,,,,,,,5.59,194.25,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,222.49,12.06,,,20.00,3.63,,,,,,,,145.33,,,,,,,,,,,,,,,,0.07,,,,,,126.73
1555741612000,,,,,3.45,,,,,,,37.38,,,,,,,,,,,,,,,,,,28.68,,,,,61.51,,,,,,,,31.30,,,,,,,,,,,26.92,,14.73,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,193.53,15.52,,,10.00,11.16,,,,,,,,128.22,,,,,,,,,,,27.83,22.58,,,,,,,,,,349.53
1555809867000,,,,,8.42,,,,,,15.07,42.37,,,,,,,,,,,,,,,,,,25.49,,,,,57.30,,,,,,,,86.93,,,,,73.75,,,,,,19.08,,0.28,,,,10.06,,,,,,,12.35,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,5.02,2.68,,,,,,,,221.97,,,,,,,,,,,,,,,,0.24,,,,,,299.78
1555876621000,,,,,74.38,,,2.48,,,,38.50,,,,,,,,,,,,28.70,,,,,,25.30,,,,,32.91,,,,,,,,16.46,,,,,36.75,,,,,1.13,22.85,,10.17,,,,10.02,,,,,,,8.30,,,,,,,,,,115.68,,,,,,,,,,,,,,46.00,,,6.00,1.27,,,,,,,,54.75,,,,,,,,,,,7.15,,,,,13.31,,,83.72,,,170.99
1555943613000,,,,,11.01,,,16.10,,,4.68,21.92,,,,,,,,,,,,,,,,5.74,,,,,,,22.04,,,,,,,,31.83,,,,,49.60,,,,,,12.97,,14.18,,,,10.00,,,,,,,1.00,,,,,,,0.11,,,,,,,,,,,,,,,,,1.05,,,2.00,9.07,,,,,,,,154.75,,,,,,,,,,,36.62,,,,,16.16,,,,,,386.89
1556011928000,,,,,7.10,,,0.16,,,,38.52,,,,,,,,,,,,,,,,,,9.97,,,,,20.06,,,,,,,,78.85,,,,,87.92,,,,,,4.31,,16.62,,,,10.00,,,,,,,,,,,,,,1.40,,,18.22,,,,,,,22.62,,,,,,,195.02,,,23.01,12.94,,,,,,,,74.71,,,,,,,,,,,,,,,,2.21,,,,,,224.80
1556079702000,,,,,19.02,,,2.25,,,,55.60,,,,,,,,,,,,,,,,4.66,,47.69,,,,,16.80,,,,,,,,19.62,,,,,286.57,,,,,4.42,165.49,,9.07,,,,9.92,,,,,,,1.00,,,,,,,298.40,,,4.86,,,,,,,,,,,,4.82,,252.66,,,57.02,7.39,,,,,,,,350.65,,,,,,,,,,,35.46,,,,,0.30,,,,,,682.84
1556147660000,,,,,14.17,,,,,,0.08,79.61,,,,,,,,,,,,58.02,,,,5.92,,41.74,12.00,,,,77.94,,,,,,,,59.51,,,,,33.57,,,,,,54.26,,104.70,,,,39.99,,,,,,,1.01,,,,,,,362.60,,,5.44,,,,,,,,,,,0.00,,,25.05,,,13.14,6.28,,,,,,,,293.41,,,,,,,,,,,7.15,,,,,,,,,,,697.56
1556214175000,,,,2.69,43.39,,,20.94,,,,35.52,,,,,,,,,,,,,,,,5.91,,16.95,,,,,18.94,,,,,,,,35.20,,,,,,,,,,,207.70,,13.67,,,,20.01,,,,,,,,,,,,,,58.37,,,30.00,,,,,,,,,,,,,6.94,,,,2.01,10.46,,,,,,,,99.02,,,,,,,,,,,,,,,,2.22,,,,,,352.98
1556281668000,,,,0.05,223.40,,,92.76,,,55.79,489.05,,,,,,,,,,,,738.05,,,,,,142.37,31.00,,,,449.83,,,,,,,,163.38,,,,,441.22,,,,,,438.59,,35.90,,0.14,,50.09,,,,,,,26.50,,,,,,,22.40,,,88.46,,,,,,,42.51,,,,,,933.86,385.05,,,75.88,42.30,,,,,,200.00,,1034.11,,,,,,,,,,,234.80,87.97,,,,5.87,,,,,,1132.69
1556348416000,,,,,63.80,,,,,,,84.15,,,,,,,,,,,,31.81,,,,,,4.59,,,,,301.35,,,,,,,,41.11,,,,,123.77,,,,,,223.31,,30.55,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,47.42,,,,,,636.18,370.41,,,27.21,,,,,,,,,445.74,,,,,,,,,,,,,,,,,,,,,,288.66
1556415030000,,,,,171.22,,,9.96,,,,39.75,,,,,,,,,,,,31.51,,,,6.41,,22.63,,,,,309.46,,,,,,,,30.05,,,,,51.40,,,,,,,,9.06,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,18.33,,,,,0.09,509.67,3.26,,,3.01,2.39,,,,,,186.01,,267.03,,,,,,,,,,,32.25,,,,,,,,,,,391.93
1556482542000,,,,,80.30,,,,,,,86.05,,,,,,,,,,,,31.20,,,,,,7.26,,,,,107.86,,,,,,,,35.11,,,,,127.94,,,,,,6.06,,8.75,,,,10.00,,,,,,,3.51,,,,,,,31.71,,,,,,,,,,,,,,,,457.19,58.99,,,9.01,1.33,,,,,,,,256.08,,,,,,,,,,,14.34,,,,,2.92,,,,,,337.31
1556549842000,,,,,29.06,,,,,,6.49,11.08,,,,,,,,,,,,,,,,,,,,,,100.00,259.53,,,,,,,,13.04,,,,,99.11,,,,,,44.13,,1.09,,,,10.02,,,,,,,,,,,,,,48.55,,,,,,,,,,2.80,,,,,,210.56,28.96,,,9.00,2.47,,,,,,,,168.02,,,,,,,,,52.00,,28.75,,,,,,,,,,,444.30
1556616633000,,,,9.66,49.22,,,5.94,,,41.75,129.30,,,,,,,,,,,,32.10,,,,,,6.34,30.00,,,435.89,95.18,,,,,,,,39.06,,,,,192.58,,,,,,58.30,,39.20,,,,10.03,,,,,,134.71,21.60,,,,,,,59.67,,,,,,,,,,,,,,,,,97.72,,,56.04,8.42,,,,,,31.33,,123.49,,,,,,,,,33.41,,99.87,,,,,,,,,,,586.70
