timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1553183074000,,4.65,,,10.00,,,,26.56,,,,15.00,,,,,,,65.59,103.70,,,,,,,,,,7.00,,,41.91,,,,,,0.20,,,,13.68,55.00,,,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,38.66,8.08,,,,,,,,,,132.22,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,154.12
1553250112000,,17.97,,,,,,,64.52,,,,,,,,,,,66.30,153.32,,,,,,,,,,,,,58.50,,,,,,0.05,45.90,,,32.20,55.00,,,,,,,,,,,,,73.09,,27.88,,,,,,,,,,,,,,,24.02,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,0.05,,,,,,,,,,,,5.73,12.54,,,,,,,,0.52,,2.51,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,0.07,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,1.01,,,,,,,49.21,,,,,,,,,,,,17.01,,,,,,,,,,,,,84.44,,,,,,,,,,44.08,55.00,,,,,,,,,,,,,128.70,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,2.42,,165.05,,,,,44.54,,,,,,,,,,,168.42,144.75,,,,,,,,,,,,,46.52,,,,,,,,,,12.26,,,,,,,,,,,,,,151.49,,30.00,,,,,,,,,,,,,,,48.83,,,,,,,,,,469.70,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,13.50,,,,14.00,,,,,,,9.25,,,,,,,,,,,,,,7.55,,,,,,,,,,5.43,56.00,,,,,,,,,,,,,12.90,,62.76,,,,,,,,,,,,,,,24.44,,,,,,,,,,121.59,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,7.06,,,100.00,,,,18.96,,,,,,,,,,,73.80,142.44,22.09,,,,,,,0.94,,,,,45.06,,,,,,,,,,7.08,58.00,,,,,,,,,,,,,77.41,,144.57,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,16.70,,,79.42,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,24.29,501.17
1553654855000,,14.67,,,,,,,3.00,,,,,,,,,,,50.55,82.52,,,,,,,,85.33,,,100.00,,3.50,,,,,,,,,,22.24,,,,,,,,,,,,,,58.25,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,72.52,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,309.12
1553721327000,,6.87,,,,,,,29.25,,,,14.30,,,,,,,17.67,69.02,,,,,,,,54.17,,,,,24.02,,,,,,,,,,8.60,53.00,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,,0.05,,,,,,74.36,,,,,,,,,,,,,,,,0.60,,,,0.80,,,,,,76.83,10.66,223.23
1553789263000,,9.14,,,,,,,6.60,,,,14.20,,,,,,,28.60,,,,,,,,,71.23,,,,,26.56,,,,,,,,,,18.47,55.00,,,,,,,,,,,,,24.27,,,,,,,,,,,,3.54,18.24,,,,,,,,,,,,,,118.29,,,,,,,,,,84.87,,,68.04,,,,,,,,,,,,,,,,0.30,,,,,,,,,,197.42,19.79,392.23
1553856960000,,,,,,,,0.05,5.70,,,,,,,,,,,11.17,23.18,,,,,,,,80.03,,0.02,,,2.00,,,,,,,,,,4.86,57.00,,,,,,,,,,,,,15.11,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,78.76,,,,,,5.01,,,,,,,41.79,,,,,,,,,,,,,,,,0.80,,,,4.49,,,,,,144.82,,280.93
1553924945000,,1.01,,,80.00,,,0.01,104.62,,,,,,,,,,,107.97,15.72,20.39,,,,,,,325.52,,,,,34.77,,,,,,28.40,,,,4.22,54.00,,,,,,,,,,,,,93.64,,,,,,,,,,,,,71.84,,,,45.00,,,,,,,,,,208.15,,,,,,,,,,34.66,,,297.30,,,,,,,,,,,,,,,,2.43,,,,0.25,,,,,,67.07,27.38,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,82.54,16.07,,,,,,,,53.80,,,,,,,,,,,,28.18,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,60.52,,,,,,,,,,,,,63.15,,,,0.59,,,,,,,,,,,,0.20,,,,0.00,,,,,,46.48,,216.44
1554060309000,,6.60,,,,,,,2.78,,,,,,,,,,,48.55,5.37,,,,,,,,73.24,,,,,2.50,,,,,,,,,,8.63,56.00,,,,,,,,,,,,,34.77,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,198.40,,,,,,,0.20,,,,,,18.05,,,,,,,,,,,,,,,,0.10,,,,,,,,,,175.56,,218.99
1554127394000,,,,,,,,0.04,4.90,,,,,,,,,,,12.38,10.28,,,,,,,,43.44,,0.02,,,15.50,,,,,,,,,,18.21,54.00,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,37.09,,,23.15,,,,,,,,,,,,,,,,,,,,0.08,,,,,,43.43,,215.83
1554195576000,,9.49,,,,,,,19.91,,,,,,,,,,,53.40,52.71,33.30,,,,,,,41.00,,,,,11.52,,,,,,,,,,,56.00,,,,,,,,,,,,,67.50,,,,,,,,,,,,,309.69,,,,25.79,,,,,,,,,,193.90,,,,,,,3.91,,,67.20,,,26.10,,,,,,,,,,,,,,,,9.61,,,,,,,,,,387.25,54.75,540.95
1554262735000,,8.46,,,,,,,56.73,,,,39.29,,,,,,,231.82,80.20,92.02,0.36,,,,,,202.59,,24.04,,,66.84,,,,,,,,,5.84,11.11,,,,,,,,,,,,,,104.15,,,,,,,,,,,,,310.88,,,,,,,,,,,,6.18,,339.92,,,,,,,11.13,,,67.93,,,207.66,,,,,,,,,,,,,,,,9.10,,,,,321.45,,,,,517.30,20.11,668.11
1554331280000,,15.50,,,,,,0.71,24.36,,,,,,,,,,,189.61,124.03,55.74,4.98,,,,,,386.26,,11.21,,13.90,74.06,,,,,,,,,,10.09,51.00,,312.78,,,,,,,,,,,174.85,,,,,,,,,,,,,246.97,,,,0.68,,,,,,,,13.15,,512.72,,,,,,,3.32,,,58.92,,,292.89,,,,4.76,,,,,,,,,,,,3.00,,,,,,,,,,533.51,116.04,558.00
1554398543000,,17.21,,,,,,,2.20,,,,,,,,,,,147.22,22.18,160.11,1.04,,,,,,69.96,,,,15.22,26.01,,,,,,,,,,17.06,,,88.83,,,,,,,,,,,196.00,,,,,,60.95,,,,,,,318.85,,,,,,,,,,,,,,359.31,,,,,,,8.29,,,68.62,,,172.44,,,,,,,,,,,,,,,,8.02,,,,0.00,,,,,,239.38,48.55,662.97
1554466199000,,8.87,,,,,,,25.76,,,,,,,,,,,41.66,19.57,128.43,0.29,,,,9.88,,80.26,,,,,99.52,,,,,,,,,12.26,20.05,48.00,,110.00,,,,,,,,,,,89.20,,,,,,,,,,,,,22.09,,,,23.77,,,,,,,,,,210.88,,,,,,329.34,0.98,,,37.16,,,288.92,,,,,,,,,,,,,,,,13.02,,,,,,,,,,149.67,10.04,220.64
1554532618000,,,,,,,,0.36,25.52,,,,,,,,,,,17.65,77.74,,10.59,,,,,,,,5.86,,,23.42,,,,,,,,,11.62,7.79,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,60.55,,,,,,10.03,4.49,,,19.58,,,101.78,,,,,,,,,,,,,,,,9.02,,,,3.61,,,,,,59.74,,148.70
1554599495000,,,,,,,,0.15,21.38,,,,,,,,,,,15.10,,,13.14,,,,17.03,,,,,,,29.04,,,,,,,,,,9.99,,,,,,,,,,,,,,88.50,,,,,,23.57,,,,,,,2.65,,,,,65.69,,,,,,,,,56.96,,,,,,,8.26,,,24.49,,,123.45,,,,,,,,,,,,,,,,6.60,,,,0.68,,,,,,186.63,,355.49
1554666574000,,,,,,,,,3.74,,,,9.65,,,,,,,,4.49,,12.98,,,,,,,,,,,12.05,,,,,,,,,23.30,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,2.84,,25.60,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,17.03,,,,0.09,,,,,,52.94,,136.65
1554733845000,,27.69,,,,,,,12.69,30.42,,,,,,,,,,83.94,67.51,50.00,26.75,,,,,,,,7.83,,,69.98,,,,,,,,,,16.09,42.00,,108.02,,,,,,,40.08,,,,203.84,,,,,,,,,,,,,143.20,,,,52.41,,,,,,,,4.44,,871.44,,,,,,352.35,33.61,,,64.00,,,233.29,,,,,,,,,,,,,,,,36.22,,,,,,,,,,344.09,77.83,749.48
1554800647000,,23.00,,,,,,,,59.20,,,14.84,,,,,,,28.75,180.99,448.76,12.00,,,,,,,,6.49,,,195.46,,,,,,,,,,3.36,43.00,,107.98,,,,,,,20.02,,,,281.38,,,,,,,,,,,,,81.03,,,,33.05,,,,,,,,2.10,,178.03,,,,,,110.97,7.66,,,125.68,,,114.98,,,,,,,,,,,,,,,,52.05,,,,2.76,,,,,,20.75,4.75,702.60
1554867921000,,15.60,,,,,,0.53,,38.70,,,,,,,,,,56.55,182.87,75.52,11.21,,,,,,,,5.38,,,219.46,,,,,,,,,,3.09,,,,,,,,,,30.19,,,,337.52,,,,,,,,,,,,,183.80,,,,43.12,,,,,,,,5.91,,321.26,,,,,,,5.67,,,197.98,,,35.60,,,,,,,,,,,,,,,,36.02,,,840.81,,,,,,,50.00,,830.04
1554934968000,,16.42,,,,,,0.43,,34.54,,,,,,,,,,22.15,95.72,133.29,127.32,,,,,,,,,,,117.56,,,,,,0.04,,,10.61,3.89,43.00,,,,,,,,,10.01,,,,134.32,,,,,,,,,,,,,108.13,,,,65.54,,,,,,,,2.02,,24.21,,,,,,,39.02,,,72.81,,,103.01,,,,,,,,52.43,,,,,,,,44.10,,,,0.01,,,,,,75.74,65.32,460.20
1555002718000,,28.22,,,,,,3.58,,34.00,,,10.00,,,,,,,21.95,17.02,135.52,103.67,,,,,,,,8.00,,,170.47,,,,,,47.93,,,,11.63,,,113.37,,,,,,121.00,30.04,,,,45.95,,,,,,,,,,,,,158.97,,,,23.66,,,,,,,,,,353.15,,,,,0.04,20.09,4.29,,,31.24,,,125.17,,,,5.59,,,,,,,,,,,,55.06,,,,5.65,,,,,,,3.75,452.61
1555070200000,,13.66,,,,,,,,33.99,,,24.92,,,,,,,20.90,141.90,,,,,,,,,,12.11,,,158.04,,,,,,356.68,,,23.90,9.56,46.00,,,,,,,,,20.06,,,,75.31,,,,,,,,,,,,,17.25,,,,11.12,144.59,,,,,,,7.50,,151.96,,,,,,,4.79,,,23.68,,,130.89,,,,,,,,,,,,,,,,32.07,,,,0.80,,,,,,51.68,,613.34
1555136518000,197.18,13.50,,,,,,0.77,,9.43,,,,,,,,,,80.16,49.57,,27.68,,,,,,,,,,,88.15,,,,,,81.87,,,,,,,,,,,,,,,,,,60.27,,,,,,,,,,,,,5.69,,,8.65,,229.79,,,,,,,4.01,,177.44,,,,,,,0.33,,,76.06,,,99.72,,,,,,,,,,,,,,,,29.93,,,,,,,,,,39.90,,321.79
1555203091000,,,,,,,,0.14,,3.12,,,,,,,,,,2.55,57.11,,8.03,,,,,,,,,,,10.53,,,,,,29.18,,,,1.08,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,85.84,,,,9.25,,,,,,,,,,78.54,,,,,,,4.06,,,,,,72.61,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,160.15
1555270669000,,1.80,,,,,,,,19.15,,,,,,,,,,23.12,29.99,10.00,,,,,,,,,,,,50.70,,,,,,,,,,4.67,50.00,,,,,,,,,9.98,,,,125.56,,,,,,,,,,,,,17.57,,,,,292.33,,,,,,,,,43.47,,,,,,,5.54,,,79.90,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,,282.04
1555337473000,,3.20,,,,,,,,10.15,,,,,,,,,,49.06,27.89,66.59,12.57,,,,,,,,,,,143.55,,,,,,217.92,,,,16.51,,,,,,,,,,,,,,92.55,,,,,,,,,,,,,30.00,,,,,171.81,,,,,,,4.08,,91.07,,,,,,,,,,46.89,,,174.69,,,,,,,,,,,,,,,,16.05,,,,,,68.64,,,,27.78,,273.13
1555405471000,,13.31,,,,,,,,52.37,,,8.00,,,,,,,93.00,96.59,168.84,28.25,,,,,,,,,,,376.78,,,,,,886.41,,,,33.71,46.00,,100.00,,,,,,,39.98,,,,200.04,,,,,,,,,,,,,150.28,,,,12.26,,,,,,,,,,257.82,,,,,0.63,,,,,22.13,,,156.00,,,,,,,,,,,,,,,,65.09,,,,0.14,,,,,,100.73,37.61,345.57
1555472795000,,3.64,,,,,,,,18.39,,,,,,,,,,73.82,10.24,101.00,,,,,,,,,,,,131.35,,,,,,497.58,,,,,,,1.16,,,,,,,19.98,,,,172.81,,,,,,,,,,,,,70.26,,,,19.09,29.76,,,,,,,4.16,,436.90,,,,,,,,,,22.22,,,105.64,,,,,,,,,,,,,,,,39.08,,,,,,,,,,188.72,10.07,251.09
1555539993000,,2.20,,,,,,,,24.39,,,,,,,,,,43.04,0.09,,1.36,,,,,,,,2.93,,,50.79,,,,,,241.18,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,,,109.45,,,,21.08,86.91,,,,,,,2.90,,65.42,,,,,,,,,,10.88,,,105.47,,,,,,,,,,,,,,,,8.32,,,,,,,,,,11.34,,172.17
1555608237000,,,,84.51,,,,0.29,,41.06,,,14.22,,,,,,,25.73,37.91,,13.11,,,,,,,,,,,191.86,,,,,,479.80,22.32,,,9.46,,,,,,,,,,,,,,113.53,,,,,,,,,,,,,46.80,,,,,84.21,,,,,,,5.70,,365.64,,,,,,,,,,12.26,,,105.10,,,,,,,,,,,,,,,,19.02,,,,,,,,,,77.92,81.62,350.20
1555674728000,,,,,,,,,,25.50,,,25.95,,,,,,,37.38,12.06,,,,,,,,,,13.66,,,67.61,,,,,,222.49,,,,3.63,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,194.25,,,,,,,,,,,,5.59,,145.33,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,20.00,,,,0.07,,,,,,176.53,,126.73
1555741612000,,,,,,,,,,28.68,,,,,,,,,,3.45,15.52,,14.73,,,,,,,,7.05,,,37.38,,,,,,193.53,,,,11.16,,,,,,,,,,,,,,36.78,,,,,,,,,,,,,26.92,,,,22.58,,,,,,,,,,128.22,,,,,,,,,,27.83,,,31.30,,,,,,,,,,,,,,,,10.00,,,,,,,,,,61.51,,349.53
1555809867000,,12.35,,,,,,,,25.49,,,,,,,,,,8.42,,49.75,0.28,,,,,,,,,,,42.37,,,,,,,,,,2.68,,,,,,,,,,10.06,,,,,,,,,,,,,,,73.75,,19.08,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,5.02,,,,0.24,,,,,,57.30,15.07,299.78
1555876621000,,8.30,,,,,,,,25.30,,,,,,,,,,74.38,46.00,115.68,10.17,,,,,,,,,,,38.50,,,,,,,,,,1.27,,,28.70,,,,,,,10.02,,,,,,,,,,,,,,,36.75,,22.85,,,,,83.72,,,,,,,1.13,,54.75,,,,,,,2.48,,,7.15,,,16.46,,,,,,,,,,,,,,,,6.00,,,,13.31,,,,,,32.91,,170.99
1555943613000,,1.00,,,,,0.11,,,,,,,,,,,,,11.01,1.05,,14.18,,,,,,,,,,,21.92,,,,,,,,,5.74,9.07,,,,,,,,,,10.00,,,,,,,,,,,,,,,49.60,,12.97,,,,,,,,,,,,,,154.75,,,,,,,16.10,,,36.62,,,31.83,,,,,,,,,,,,,,,,2.00,,,,16.16,,,,,,22.04,4.68,386.89
1556011928000,,,,,,,1.40,,,9.97,,,,,,,,,,7.10,195.02,18.22,16.62,,,,,,,,22.62,,,38.52,,,,,,,,,,12.94,,,,,,,,,,10.00,,,,,,,,,,,,,,,87.92,,4.31,,,,,,,,,,,,,,74.71,,,,,,,0.16,,,,,,78.85,,,,,,,,,,,,,,,,23.01,,,,2.21,28.13,,,,,20.06,,196.67
1556079702000,,1.00,,,,,298.40,,,47.69,,,,,,,,,,19.02,252.66,4.86,9.07,,,,,,,,,,,55.60,,,,,,,,,4.66,7.39,,,,,,,,,,9.92,,,,,,,,,,,,,,,286.57,,165.49,,,,,,,,,,,,4.42,,350.65,,,,,,,2.25,,,35.46,,,19.62,,,,4.82,,,,,,,,,,,,57.02,,,,0.30,56.29,,,,,16.80,,626.55
1556147660000,,1.01,0.00,,,,362.60,,,41.74,,,12.00,,,,,,,14.17,25.05,5.44,104.70,,,,,,,,,,,79.61,,,,,,,,,5.92,6.28,,,58.02,,,,,,,39.99,,,,,,,,,,,,,,,33.57,,54.26,,,,,,,,,,,,,,293.41,,,,,,,,,,7.15,40.00,,59.51,,,,,,,,,,,,,,,,13.14,,,,,29.11,58.49,,,,77.94,0.08,569.96
1556214175000,,,,,,,58.37,2.69,,16.95,,,,,,,,,,43.39,,30.00,13.67,,,,,,,,,,,35.52,,,,,,6.94,,,5.91,10.46,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,207.70,,,,,,,,,,,,,,99.02,,,,,,,20.94,,,,23.00,,35.20,,,,,,,,,,,,,,,,2.01,,,,2.22,,29.61,,,,18.94,,300.37
1556281668000,,26.50,,,,,22.40,0.05,,142.37,,,31.00,,,,,,,223.40,385.05,88.46,35.90,,,,,,,,42.51,,,489.05,,,,,,933.86,,,,42.30,,,738.05,,,,,,,50.09,,,,,,,,,,200.00,,,,,441.22,,438.59,,,,87.97,,,,,,,,,,1034.11,,,,,0.14,,92.76,,,234.80,10.00,,163.38,,,,,,,,,,,,,,,,75.88,,,,5.87,,106.55,,,,449.83,55.79,1016.14
1556348416000,,,,,,,87.45,,,4.59,,,,,,,,,,63.80,370.41,,30.55,,,,,,,,47.42,,,84.15,,,,,,636.18,,,,,,,31.81,,,,,,,,,,,,,,,,,,,,,,123.77,,223.31,,,,,,,,,,,,,,445.74,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,27.21,,,,,31.97,9.64,,,,301.35,,247.05
1556415030000,,7.70,,,,,,,,22.63,,,,,,,,,,171.22,3.26,,9.06,,,,,,,,18.33,,,39.75,,,,,,509.67,,,6.41,2.39,,,31.51,,,,,,,,,,,,,,,,,186.01,,,,,51.40,,,,,,,,,,,,,,,,267.03,,,,,,,9.96,,,32.25,20.12,,30.05,,,,0.09,,,,,,,,,,,,3.01,,,,,,,,,,309.46,,371.81
1556482542000,,3.51,,,,,31.71,,,7.26,,,,,,,,,,80.30,58.99,,8.75,,,,,,,,,,,86.05,,,,,,457.19,,,,1.33,,,31.20,,,,,,,10.00,,,,,,,,,,,,,,,127.94,,6.06,,,,,,,,,,,,,,256.08,,,,,,,,,,14.34,8.05,,35.11,,,,,,,,,,,,,,,,9.01,,,,2.92,,,,,,107.86,,329.27
1556549842000,,,,,,,48.55,,,,,,,,,,,,,29.06,28.96,,1.09,,,,,,,,2.80,100.00,,11.08,,,,,,210.56,,,,2.47,,,,,,,,,,10.02,,,,,,,,,,,,,,,99.11,,44.13,,,,,,,,,,,,,,168.02,,,,,,,,,,28.75,49.28,,13.04,,,,,,,,52.00,,,,,,,,9.00,,,,,,,,,,259.53,6.49,395.03
1556616633000,,21.60,,134.71,,,59.67,9.66,,6.34,,,30.00,,,,,,,49.22,97.72,,39.20,,,,,,,,,435.89,,129.30,,,,,,,,,,8.42,,,32.10,,,,,,,10.03,,,,,,,,,,31.33,,,,,192.58,,58.30,,,,,,,,,,,,,,123.49,,,,,,,5.94,,,99.87,0.67,,39.06,,,,,,,,33.41,,,,,,,,56.04,,,,,,,,,,95.18,41.75,586.03
