timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1553183074000,,,,8.32,,,,,,,,,,,,,,,,,,41.91,,26.56,,,,,8.08,10.00,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,13.68,,,,,,,47.55,,,,,,,,132.22,,,,,,,,,,,,,,,,,,4.65,0.20,,,,,,,,,,7.00,,,,,,,,,,,9.65,,,,,,103.70,55.00,65.59,,38.66,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,58.50,,64.52,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,32.20,,,,,,,73.09,,27.88,,,,,,106.82,,,,,,,,,,,,,,,,,,17.97,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,55.00,66.30,,,440.82
1553317511000,,,,33.19,,,,,,0.52,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.51,,,,,,,,,0.07,,,,,,,,12.54,,5.73,,,166.16
1553384962000,,,,24.98,,,,,,,,,,,,,,,,,,84.44,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,128.70,,37.05,,,,,,28.12,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,55.00,,,,385.70
1553452320000,,,,8.30,,,,,,,,,,,,,,,,,,46.52,,44.54,,,,,48.83,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,12.26,,,,,,,151.49,,30.00,,,,,,469.70,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,168.42,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,7.55,,13.50,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,5.43,,,,,,,12.90,,62.76,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,56.00,9.25,,,134.12
1553586275000,,,,16.70,,,,,,0.94,,,,,,,,,,,,45.06,,18.96,,,,,,100.00,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,7.08,,,,,,,77.41,,144.57,,,,,,231.01,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,79.42,22.09,,,,24.29,,,,,,142.44,58.00,73.80,,,501.17
1553654855000,,,,72.52,,,,,,85.33,,,,,,,,,,,,3.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,58.25,,92.08,,,,,,85.09,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,66.07,,,,,3.71,,,,,100.00,82.52,,50.55,,,309.12
1553721327000,,,,,,,0.80,,,54.17,,,,,,,,,,,,24.02,,29.25,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,14.30,,,,,,,8.60,,,,,,,13.08,,,,,,,,218.33,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,76.83,,,74.36,,,0.05,,10.66,,,,,,69.02,53.00,17.67,,,223.23
1553789263000,,,,84.87,,,,,,71.23,,,,,,,,,18.24,,,26.56,,6.60,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,14.20,,3.54,,,,,18.47,,,,,,,24.27,,,,,,,,118.29,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,197.42,,,68.04,,,,,19.79,,,,,,,55.00,28.60,,,392.23
1553856960000,,,,,,5.01,4.49,,,80.03,,,,,,,,,34.37,,,2.00,,5.70,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,4.86,,,,,,,15.11,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,,144.82,,,41.79,,,,,,,,,,,23.18,57.00,11.17,,,280.93
1553924945000,,,,34.66,,,0.25,,,325.52,,,,,,,,,71.84,,,34.77,,104.62,,,,,45.00,80.00,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,4.22,,,,,,,93.64,,,,,,,,208.15,,,,,,,,,,,,,,,,,,1.01,28.40,,,,,0.01,,,,,,,,67.07,,,297.30,20.39,,,,27.38,,,,,,15.72,54.00,107.97,,,671.26
1553992486000,,,,,,,0.00,,,53.80,,,,,,,,,,,,,,,,,,0.59,15.45,,,,,,,,,,,,,,,,0.20,,,,,,,28.18,,,,,,,,2.90,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,63.15,,,,,,,,,,,16.07,,82.54,,,216.44
1554060309000,,,,,,,,,,73.24,,,,,,,,,111.60,,,2.50,,2.78,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,8.63,,,,,,,34.77,,,,,,,,198.40,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,175.56,,,18.05,,,0.20,,,,,,,,5.37,56.00,48.55,,,218.99
1554127394000,,,,37.09,,,0.08,,,43.44,,,,,,,,,,,,15.50,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,8.75,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.02,,,43.43,,,23.15,,,,,,,,,,,10.28,54.00,12.38,,,215.83
1554195576000,,,,67.20,,,,,,41.00,,,,,,,,,309.69,,,11.52,,19.91,,,,,25.79,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,67.50,,,,,,,,193.90,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,387.25,,,26.10,33.30,,3.91,,54.75,,,,,,52.71,56.00,53.40,,,540.95
1554262735000,,,,67.93,,,,,,202.59,,,,,,,,,310.88,,,66.84,,56.73,,,,,,,,,,5.84,,,,,,,,,,,9.10,,,,0.36,,,,39.29,,,,,,,11.11,,,,,6.18,,104.15,,,,,,,,339.92,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,24.04,,,517.30,,,207.66,92.02,,11.13,,20.11,,,,,,80.20,,231.82,,,989.56
1554331280000,,,,58.92,,,,,,386.26,,312.78,,,,,,,246.97,,,74.06,,24.36,,,,4.76,0.68,,,,,,,,,,,,,,,,3.00,,,,4.98,,,,,,,,,,,10.09,,,,,13.15,,174.85,,,13.90,,,,,512.72,,,,,,,,,,,,,,,,,,15.50,,,,,,0.71,,,,,11.21,,,533.51,,,292.89,55.74,,3.32,,116.04,,,,,,124.03,51.00,189.61,,,558.00
1554398543000,,,,68.62,,,0.00,,,69.96,,88.83,,,,,,,318.85,,,26.01,,2.20,,,,,,,,,,,,,,,,,,,,,8.02,,,,1.04,,,,,,,,,,,17.06,,,,,,,196.00,,,15.22,,,,60.95,359.31,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,239.38,,,172.44,160.11,,8.29,,48.55,,,,,,22.18,,147.22,,,662.97
1554466199000,,,,37.16,,329.34,,,,80.26,,110.00,,,,,,,22.09,,,99.52,,25.76,,,,,23.77,,,,,12.26,,,,,,,,,,,13.02,,,,0.29,,,,,,,,,,,20.05,,,,,,,89.20,,,,,,,,210.88,,,,9.88,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,149.67,,,288.92,128.43,,0.98,,10.04,,,,,,19.57,48.00,41.66,,,220.64
1554532618000,,,,19.58,,10.03,3.61,,,,,,,,,,,,,,,23.42,,25.52,,,,,,,,,,11.62,,,,,,,,,,,9.02,,,,10.59,,,,,,,,,,,7.79,,,,,6.45,,,,,,,,,,60.55,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,5.86,,,59.74,,,101.78,,,4.49,,,,,,,,77.74,48.00,17.65,,,148.70
1554599495000,,,,24.49,,,0.68,,,,,,,,,,,,2.65,,,29.04,,21.38,,,,,,,,,,,,,,,,,,,,,6.60,,,,13.14,,,,,,,65.69,,,,9.99,,,,,,,88.50,,,,,,,23.57,56.96,,,,17.03,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,186.63,,,123.45,,,8.26,,,,,,,,,,15.10,,,355.49
1554666574000,,,,,,,0.09,,,,,,,,,,,,4.93,,,12.05,,3.74,,,,,,,,,,23.30,,,,,,,,,,,17.03,,,,12.98,,,,9.65,,,,,,,,,,,,2.84,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,111.76,,,,,,,,,,,4.49,45.00,,,,136.65
1554733845000,,,,64.00,,352.35,,,,,,108.02,,,,,,,143.20,,,69.98,,12.69,,,,,52.41,,,,,,,,,,,,,,,,36.22,,,,26.75,,,,,,,,,,,16.09,,,,,4.44,,203.84,,,,,,,,871.44,,,,,,,,,,30.42,,,,,,,,27.69,,,,,,,,,,,7.83,,,344.09,,,233.29,50.00,40.08,33.61,,77.83,,,,,,67.51,42.00,83.94,,,749.48
1554800647000,,,,125.68,,110.97,2.76,,,,,107.98,,,,,,,81.03,,,195.46,,,,,,,33.05,,,,,,,,,,,,,,,,52.05,,,,12.00,,,,14.84,,,,,,,3.36,,,,,2.10,,281.38,,,,,,,,178.03,,,,,,,,,,59.20,,,,,,,,23.00,,,,,,,,,,,6.49,,,20.75,,,114.98,448.76,20.02,7.66,,4.75,,,,,,180.99,43.00,28.75,,,702.60
1554867921000,,,,197.98,,,,,,,,,,,,,,,183.80,,,219.46,,,,,,,43.12,,,,,,,,840.81,,,,,,,,36.02,,,,11.21,,,,,,,,,,,3.09,,,,,5.91,,337.52,,,,,,,,321.26,,,,,,,,,,38.70,,,,,,,,15.60,,,,,,0.53,,,,,5.38,,,50.00,,,35.60,75.52,30.19,5.67,,,,,,,,182.87,,56.55,,,830.04
1554934968000,,,,72.81,,,0.01,,,,,,,,,,,,108.13,,,117.56,,,,,,,65.54,,,,,10.61,,,,,,,,,,,44.10,,,,127.32,52.43,,,,,,,,,,3.89,,,,,2.02,,134.32,,,,,,,,24.21,,,,,,,,,,34.54,,,,,,,,16.42,0.04,,,,,0.43,,,,,,,,75.74,,,103.01,133.29,10.01,39.02,,65.32,,,,,,95.72,43.00,22.15,,,460.20
1555002718000,,,,31.24,,20.09,5.65,,,,,113.37,,,,,,,158.97,,,170.47,,,,,,5.59,23.66,,,,,,,,,,,,,,,,55.06,,,,103.67,,,,10.00,,,,,,,11.63,,,,,,,45.95,,,,,,0.04,,353.15,,,,,,,,,,34.00,,,,,,,,28.22,47.93,,,,,3.58,,,,,8.00,,,,121.00,,125.17,135.52,30.04,4.29,,3.75,,,,,,17.02,,21.95,,,452.61
1555070200000,,,,23.68,,,0.80,,,,,,,,,,,,17.25,,,158.04,,,,,,,11.12,,,,,23.90,,,,,,,,,,,32.07,,,,,,,,24.92,,,144.59,,,,9.56,,,,,7.50,,75.31,,,,,,,,151.96,,,,,,,,,,33.99,,,,,,,,13.66,356.68,,,,,,,,,,12.11,,,51.68,,,130.89,,20.06,4.79,,,,,,,,141.90,46.00,20.90,,,613.34
1555136518000,,,,76.06,,,,,,,,,,,,,,,5.69,,,88.15,,,,,,,,,,,,,,,,,,,,,,,29.93,,,,27.68,,,,,,,229.79,,,,,,,,,4.01,,60.27,197.18,,,,,,,177.44,,,,,,,,,,9.43,,,,,,,,13.50,81.87,,,,,0.77,,,,,,,,39.90,,,99.72,,,0.33,,,,,,,,49.57,,80.16,,8.65,321.79
1555203091000,,,,,,,,,,,,,,,,,,,85.84,,,10.53,,,,,,,9.25,,,,,,,,,,,,,,,,22.02,,,,8.03,,,,,,,,,,,1.08,,,,,,,29.41,,,,,,,,78.54,,,,,,,,,,3.12,,,,,,,,,29.18,,,,,0.14,,,,,,,,,,,72.61,,,4.06,,,,,,,,57.11,,2.55,,,160.15
1555270669000,,,,79.90,,,,,,,,,,,,,,,17.57,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.33,,,,4.67,,,,,,,125.56,,,,,,,,43.47,,,,,,,,,,19.15,,,,,,,,1.80,,,,,,,,,,,,,,77.15,,,63.89,10.00,9.98,5.54,,,,,,,,29.99,50.00,23.12,,,282.04
1555337473000,,,,46.89,,,,,,,,,,,,,,,30.00,,,143.55,,,,,,,,,,,,,,,,,,,,,,68.64,16.05,,,,12.57,,,,,,,171.81,,,,16.51,,,,,4.08,,92.55,,,,,,,,91.07,,,,,,,,,,10.15,,,,,,,,3.20,217.92,,,,,,,,,,,,,27.78,,,174.69,66.59,,,,,,,,,,27.89,,49.06,,,273.13
1555405471000,,,,22.13,,,0.14,,,,,100.00,,,,,,,150.28,,,376.78,,,,,,,12.26,,,,,,,,,,,,,,,,65.09,,,,28.25,,,,8.00,,,,,,,33.71,,,,,,,200.04,,,,,,0.63,,257.82,,,,,,,,,,52.37,,,,,,,,13.31,886.41,,,,,,,,,,,,,100.73,,,156.00,168.84,39.98,,,37.61,,,,,,96.59,46.00,93.00,,,345.57
1555472795000,,,,22.22,,,,,,,,1.16,,,,,,,70.26,,,131.35,,,,,,,19.09,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,29.76,,,,,,,,,4.16,,172.81,,,,,,,,436.90,,,,,,,,,,18.39,,,,,,,,3.64,497.58,,,,,,,,,,,,,188.72,,,105.64,101.00,19.98,,,10.07,,,,,,10.24,,73.82,,,251.09
1555539993000,,,,10.88,,,,,,,,,,,,,,,109.45,,,50.79,,,,,,,21.08,,,,,,,,,,,,,,,,8.32,,,,1.36,,,,,,,86.91,,,,,,,,,2.90,,79.73,,,,,,,,65.42,,,,,,,,,,24.39,,,,,,,,2.20,241.18,,,,,,,,,,2.93,,,11.34,,,105.47,,,,,,,,,,,0.09,,43.04,,,172.17
1555608237000,,,,12.26,,,,,,,,,,,,,,,46.80,,,191.86,,,,,,,,,,,,,,,,,,,,,,,19.02,,84.51,,13.11,,,22.32,14.22,,,84.21,,,,9.46,,,,,5.70,,113.53,,,,,,,,365.64,,,,,,,,,,41.06,,,,,,,,,479.80,,,,,0.29,,,,,,,,77.92,,,105.10,,,,,81.62,,,,,,37.91,,25.73,,,350.20
1555674728000,,,,,,,0.07,,,,,,,,,,,,194.25,,,67.61,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,25.95,,,,,,,3.63,,,,,5.59,,37.53,,,,,,,,145.33,,,,,,,,,,25.50,,,,,,,,,222.49,,,,,,,,,,13.66,,,176.53,,,57.47,,,,,,,,,,,12.06,,37.38,,,126.73
1555741612000,,,,27.83,,,,,,,,,,,,,,,26.92,,,37.38,,,,,,,22.58,,,,,,,,,,,,,,,,10.00,,,,14.73,,,,,,,,,,,11.16,,,,,,,36.78,,,,,,,,128.22,,,,,,,,,,28.68,,,,,,,,,193.53,,,,,,,,,,7.05,,,61.51,,,31.30,,,,,,,,,,,15.52,,3.45,,,349.53
1555809867000,,,,,,,0.24,,,,,,,,,,,,19.08,,,42.37,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.28,,,,,,,,,,,2.68,,,,,,,,,,,,,,,221.97,,,,,,,,,,25.49,,,,,,,,12.35,,,,,,,,,,,,73.75,,57.30,,,86.93,49.75,10.06,,,15.07,,,,,,,,8.42,,,299.78
1555876621000,,,,7.15,,,13.31,,,,,28.70,,,,,,,22.85,,,38.50,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,10.17,,,,,,,83.72,,,,1.27,,,,,1.13,,,,,,,,,,54.75,,,,,,,,,,25.30,,,,,,,,8.30,,,,,,,,,,,,36.75,,32.91,,,16.46,115.68,10.02,2.48,,,,,,,,46.00,,74.38,,,170.99
1555943613000,,,,36.62,,,16.16,,,,,,,,,,,,12.97,,,21.92,,,,,,,,,,,,5.74,,,,,,,0.11,,,,2.00,,,,14.18,,,,,,,,,,,9.07,,,,,,,,,,,,,,,154.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,49.60,,22.04,,,31.83,,10.00,16.10,,4.68,,,,,,1.05,,11.01,,,386.89
1556011928000,,,,,,,2.21,,,,,,,,,,,,4.31,,,38.52,,,,,,,,,,,,,,,,,,,1.40,,,,23.01,,,,16.62,,,,,,,,,,,12.94,,,,,,,,,,,,,,,74.71,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,22.62,87.92,,20.06,,,78.85,18.22,10.00,0.16,,,,,,,,195.02,,7.10,,,224.80
1556079702000,,,,35.46,,,0.30,,,,,,,,,,,,165.49,,,55.60,,,,,,4.82,,,,,,4.66,,,,,,,298.40,,,,57.02,,,,9.07,,,,,,,,,,,7.39,,,,,4.42,,,,,,,,,,350.65,,,,,,,,,,47.69,,,,,,,,1.00,,,,,,,,,,,,286.57,,16.80,,,19.62,4.86,9.92,2.25,,,,,,,,252.66,,19.02,,,682.84
1556147660000,,,,7.15,,,,,,,,58.02,,,,,,,54.26,,,79.61,,,,,,,,,,,,5.92,,,,,,,362.60,,,58.49,13.14,,,,104.70,,,,12.00,,,,,0.00,,6.28,,,,,,,,,,,,,,,293.41,,,,,,,,,,41.74,,40.00,,,,,,1.01,,,,,,,,,,,,33.57,,77.94,,,59.51,5.44,39.99,,,0.08,,,,,,25.05,,14.17,,,599.07
1556214175000,,,,,,,2.22,,,,,,,,,,,,207.70,,,35.52,,,,,,,,,,,,5.91,,,,,,,58.37,,,29.61,2.01,,,,13.67,,,,,,,,,,,10.46,,,,,,,,,,,,,,,99.02,,,,,,,,,,16.95,,23.00,,,,,,,6.94,,,,,2.69,,,,,,,,18.94,,,35.20,30.00,20.01,20.94,,,,,,,,,,43.39,,,300.37
1556281668000,,,,234.80,,,5.87,,,,,738.05,,,,,,,438.59,,,489.05,,,,,,,87.97,,,,,,,,,,,,22.40,,,106.55,75.88,,,,35.90,,,,31.00,,,,,,,42.30,,,,,,,,,,,,,0.14,200.00,1034.11,,,,,,,,,,142.37,,10.00,,,,,,26.50,933.86,,,,,0.05,,,,,42.51,441.22,,449.83,,,163.38,88.46,50.09,92.76,,55.79,,,,,,385.05,,223.40,,,1016.14
1556348416000,,,,,,,,,,,,31.81,,,,,,,223.31,,,84.15,,,,,,,,,,,,,,,,,,,87.45,,,9.64,27.21,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,,,4.59,,,,,,,,,636.18,,,,,,,,,,47.42,123.77,,301.35,,,41.11,,,,,,,,,,,370.41,,63.80,,,279.01
1556415030000,,,,32.25,,,,,,,,31.51,,,,,,,,,,39.75,,,,,,0.09,,,,,,6.41,,,,,,,,,,,3.01,,,,9.06,,,,,,,,,,,2.39,,,,,,,,,,,,,,186.01,267.03,,,,,,,,,,22.63,,20.12,,,,,,7.70,509.67,,,,,,,,,,18.33,51.40,,309.46,,,30.05,,,9.96,,,,,,,,3.26,,171.22,,,371.81
1556482542000,,,,14.34,,,2.92,,,,,31.20,,,,,,,6.06,,,86.05,,,,,,,,,,,,,,,,,,,31.71,,,,9.01,,,,8.75,,,,,,,,,,,1.33,,,,,,,,,,,,,,,256.08,,,,,,,,,,7.26,,8.05,,,,,,3.51,457.19,,,,,,,,,,,127.94,,107.86,,,35.11,,10.00,,,,,,,,,58.99,,80.30,,,329.27
1556549842000,,,,28.75,,,,,,,,,,,,,,,44.13,,,11.08,,,,,,,,,,,,,,,,,,,48.55,,,,9.00,,,,1.09,52.00,,,,,,,,,,2.47,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,49.28,,,,,,,210.56,,,,,,,,,,2.80,99.11,,259.53,,,13.04,,10.02,,,6.49,,,,,100.00,28.96,,29.06,,,395.03
1556616633000,,,,99.87,,,,,,,,32.10,,,,,,,58.30,,,129.30,,,,,,,,,,,,,,,,,,,59.67,,,,56.04,,134.71,,39.20,33.41,,,30.00,,,,,,,8.42,,,,,,,,,,,,,,31.33,123.49,,,,,,,,,,6.34,,0.67,,,,,,21.60,,,,,,9.66,,,,,,192.58,,95.18,,,39.06,,10.03,5.94,,41.75,,,,,435.89,97.72,,49.22,,,586.03
