timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1553183074000,,,,,,,,132.22,,,,,,,,,,55.00,,10.00,,,0.20,,,,,,9.65,,,,,,,,13.68,,,,41.91,,,,,,,,,,,,,,,,,,13.97,,,,,,,,7.00,,,,,,,103.70,,,4.65,,,38.66,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,8.32,,,,8.08,,47.55,,65.59,,,140.15
1553250112000,,,,,,,,106.82,,,,,,,,,,55.00,,,,,0.05,,,45.90,,,,,,,,,,,32.20,,,,58.50,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,153.32,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,27.88,2.53,,24.02,,73.09,,66.30,,,409.07
1553317511000,,,,,,,,36.51,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,27.42,0.05,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.51,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,31.65,,5.73,,,166.16
1553384962000,,,,,,,,28.12,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,44.08,,,,84.44,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,17.01,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,24.98,37.05,,,,,128.70,,,,,371.43
1553452320000,,,,165.05,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,46.52,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,144.75,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,8.30,30.00,,,48.83,,151.49,,168.42,,,152.56
1553519035000,,,,,,,,121.59,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,5.43,,,,7.55,,,,,,,,,,,,,,,,,,21.85,,,15.05,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,62.76,,,24.44,,12.90,,9.25,,,112.27
1553586275000,,,,,,,,231.01,,,,,,,,,0.94,58.00,,100.00,,,,,,,,,24.29,,,,,,0.06,,7.08,,,,45.06,,,,,,,,,,,,,,,,,,46.41,,,79.42,,,,,,,,,,,,142.44,,,7.06,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,16.70,144.57,,,,,77.41,,73.80,,,454.76
1553654855000,,,,,,,,85.09,,,,,,,,,85.33,,,,,,,,,,,,3.71,,,,,,,,22.24,,,,3.50,,,100.00,,,,,,,,,,,,,,,47.51,,,66.07,,,,,,,,,,,,82.52,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,72.52,92.08,,,,,58.25,,50.55,,,261.62
1553721327000,,,,,,,,218.33,,,,,,,,,54.17,53.00,,,0.80,,,,,,,,10.66,,,,,,,,8.60,,,,24.02,,,,,,,,,,,,,,,,,,27.82,,0.05,74.36,,,,,,,,,,,,69.02,,,6.87,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,29.25,,76.83,,,,,,,,13.08,,17.67,,,195.41
1553789263000,,,,,,,,118.29,,,,,,18.24,,,71.23,55.00,,,,,,,,,,,19.79,,,,,,,,18.47,,,,26.56,,,,,,,,,,,,,,,,,,3.55,,,68.04,,,,,,,,,,,,,,,9.14,,,,,3.54,14.20,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,6.60,,197.42,,84.87,,,,,,24.27,,28.60,,,388.68
1553856960000,,,,,,,,78.76,,,,,,34.37,,,80.03,57.00,,,4.49,,,,,,,,,,,,,,,,4.86,,,,2.00,0.05,,,,,,,,,,,,,,,,,24.97,,,41.79,,,,,0.02,,,,,,,23.18,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,0.80,,,,,,5.70,,144.82,,,,,,,,15.11,,11.17,,,255.95
1553924945000,,,,,,,,208.15,,,,,,71.84,,,325.52,54.00,,80.00,0.25,,28.40,,,,,,27.38,,,,,,,,4.22,,,,34.77,0.01,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,15.72,,,1.01,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,104.62,,67.07,,34.66,,,,45.00,,93.64,,107.97,,,671.26
1553992486000,,,,,,,,60.52,,,,,,,,,53.80,,,,0.00,,,,,28.18,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.98,,,63.15,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.59,,,,,46.48,,,,,,15.45,,,,82.54,,,213.47
1554060309000,,,,,,,,198.40,,,,,,111.60,,,73.24,56.00,,,,,,,,,,,,,,,,,,,8.63,,,,2.50,,,,,,,,,,,,,,,,,,,,0.20,18.05,,,,,,,,,,,,5.37,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.78,,175.56,,,,,,,,34.77,,48.55,,,218.99
1554127394000,,,,,,,,205.21,,,,,,,,,43.44,54.00,,,0.08,,,,,,,,,,,,,,,,18.21,,,,15.50,0.04,,,,,,,,,,,,,,,,,,,,23.15,,,,,0.02,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,43.43,,37.09,,,,,,8.75,,12.38,,,215.83
1554195576000,,,,,,,,193.90,,,,,,309.69,,,41.00,56.00,,,,,,,,,,,54.75,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,3.91,26.10,,,,,,,,,,,,52.71,,,9.49,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,19.91,,387.25,,67.20,,,,25.79,,67.50,,53.40,,,540.95
1554262735000,,,,,,,,339.92,,,,,,310.88,,,202.59,,,,,,,,,,,5.84,20.11,,,,,,,,11.11,,,,66.84,,,,,,,,,,,,,,,,,,,,11.13,207.66,,,,,24.04,321.45,,,,,,80.20,,6.18,8.46,92.02,,,,,39.29,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,56.73,,517.30,,67.93,,,,,,104.15,,231.82,,0.36,668.11
1554331280000,,,,,,,,512.72,,,,,,246.97,,,386.26,51.00,,,,,,,,,,,116.04,,,,,,,,10.09,,,,74.06,0.71,,,,,,,,,,,,,,,,,,,3.32,292.89,,,,,11.21,,,,,,,124.03,312.78,13.15,15.50,55.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.76,13.90,,24.36,,533.51,,58.92,,,,0.68,,174.85,,189.61,,4.98,558.00
1554398543000,,,,,,,,359.31,,,,,,318.85,,,69.96,,,,0.00,,,,,,,,48.55,,,,,,,,17.06,,,,26.01,,,,,,,,,,,60.95,,,,,,,,,8.29,172.44,,,,,,,,,,,,22.18,88.83,,17.21,160.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,15.22,,2.20,,239.38,,68.62,,,,,,196.00,,147.22,,1.04,662.97
1554466199000,,,,,,,,210.88,,,,,,22.09,,,80.26,48.00,,,,,,,,,,12.26,10.04,,,,,,,,20.05,,,,99.52,,,,,,,,,,,,,,,,,,,,0.98,288.92,,,,,,,,,,,,19.57,110.00,,8.87,128.43,,,,,,,329.34,,,,,,,,,,,,,9.88,,,,,,13.02,,,,,,25.76,,149.67,,37.16,,,,23.77,,89.20,,41.66,,0.29,220.64
1554532618000,,,,,,,,60.55,,,,,,,,,,48.00,,,3.61,,,,,,,11.62,,,,,,,,,7.79,,,,23.42,0.36,,,,,,,,,,,,,,,,,,,4.49,101.78,,,,,5.86,,,,,,,77.74,,6.45,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,9.02,,,,,,25.52,,59.74,,19.58,,,,,,,,17.65,,10.59,148.70
1554599495000,,,,,,,,56.96,,,,,,2.65,,,,,,,0.68,,,,,,,,,,,,,,,,9.99,,,,29.04,0.15,,,57.90,,,,,,,23.57,,,,,,,,,8.26,123.45,,,,,,,,,,,65.69,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,6.60,,,,,,21.38,,186.63,,24.49,,,,,,88.50,,15.10,,13.14,297.59
1554666574000,,,,,,,,25.60,,,,,,4.93,,,,45.00,,,0.09,,,,,,,23.30,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,4.49,,2.84,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,3.74,,52.94,,,,,,,,,,,,12.98,136.65
1554733845000,,,,,,,,871.44,,,,,,143.20,,,,42.00,,,,,,,,,,,77.83,,,,,,,,16.09,,,,69.98,,,,,,,,,,,,,,,,,,,,33.61,233.29,,,,,7.83,,,,,,,67.51,108.02,4.44,27.69,50.00,,,,,,,352.35,,,,,,,,,,,,40.08,,,,,,,36.22,,,,,,12.69,,344.09,,64.00,,,,52.41,,203.84,30.42,83.94,,26.75,749.48
1554800647000,,,,,,,,178.03,,,,,,81.03,,,,43.00,,,2.76,,,,,,,,4.75,,,,,,,,3.36,,,,195.46,,,,,,,,,,,,,,,,,,,,7.66,114.98,,,,,6.49,,,,,,,180.99,107.98,2.10,23.00,448.76,,,,,14.84,,110.97,,,,,,,,,,,,20.02,,,,,,,52.05,,,,,,,,20.75,,125.68,,,,33.05,,281.38,59.20,28.75,,12.00,702.60
1554867921000,,,,,,,,321.26,,,840.81,,,183.80,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,219.46,0.53,,,,,,,,,,,,,,,,,,,5.67,35.60,,,,,5.38,,,,,,,182.87,,5.91,15.60,75.52,,,,,,,,,,,,,,,,,,,30.19,,,,,,,36.02,,,,,,,,50.00,,197.98,,,,43.12,,337.52,38.70,56.55,,11.21,830.04
1554934968000,,,,,,,,24.21,,,,,,108.13,,,,43.00,,,0.01,,0.04,,,,,10.61,65.32,,,,,,52.43,,3.89,,,,117.56,0.43,,,,,,,,,,,,,,,,,,,39.02,103.01,,,,,,,,,,,,95.72,,2.02,16.42,133.29,,,,,,,,,,,,,,,,,,,10.01,,,,,,,44.10,,,,,,,,75.74,,72.81,,,,65.54,,134.32,34.54,22.15,,127.32,460.20
1555002718000,,,,,,,,353.15,,,,,,158.97,,,,,,,5.65,,47.93,,,,,,3.75,,,,,,,,11.63,,,,170.47,3.58,,,,,,,,,,,,,,,,,,,4.29,125.17,,,,,8.00,,,,,,,17.02,113.37,,28.22,135.52,,,,,10.00,,20.09,,,,,,,,121.00,,,,30.04,,0.04,,,,,55.06,,,5.59,,,,,,,31.24,,,,23.66,,45.95,34.00,21.95,,103.67,452.61
1555070200000,,,,,,,,151.96,,,,,,17.25,,,,46.00,,,0.80,,356.68,,,,,23.90,,,,,,,,,9.56,,,,158.04,,,,55.06,,,,,,,,,,,,,,,,4.79,130.89,,,,,12.11,,,,,,144.59,141.90,,7.50,13.66,,,,,,24.92,,,,,,,,,,,,,,20.06,,,,,,,32.07,,,,,,,,51.68,,23.68,,1.03,,11.12,,75.31,33.99,20.90,,,557.25
1555136518000,,,,,,,,177.44,,,,,,5.69,,,,,,,,,81.87,,,,,,,,,,,,,,,,,,88.15,0.77,,,,,,,,,,,,,,,,,,,0.33,99.72,,,,,,,,,,,229.79,49.57,,4.01,13.50,,,8.65,,,,,,,,,,,,,,,,,,,,,,197.18,,29.93,,,,,,,,39.90,,76.06,,,,,,60.27,9.43,80.16,,27.68,321.79
1555203091000,,,,,,,,78.54,,,,,,85.84,,,,,,,,,29.18,,,,,,,,,,,,,,1.08,,,,10.53,0.14,,,26.13,,,,,,,,,,,,,,,,4.06,72.61,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,9.25,,29.41,3.12,2.55,,8.03,134.02
1555270669000,,,,,,,,43.47,,,,,,17.57,,,,50.00,,,,,,,,,,,,,,,,,,,4.67,,,,50.70,,,,,,,,,,,,,,,,,,,,5.54,63.89,,,,,,,,,,,292.33,29.99,,,1.80,10.00,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,77.15,,79.90,,0.29,,,,125.56,19.15,23.12,,,281.75
1555337473000,,,,,,,,91.07,,,,68.64,,30.00,,,,,,,,,217.92,,,,,,,,,,,,,,16.51,,,,143.55,,,,5.78,,,,,,,,,,,,,,,,,174.69,,,,,,,,,,,171.81,27.89,,4.08,3.20,66.59,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,27.78,,46.89,,,,,,92.55,10.15,49.06,,12.57,267.35
1555405471000,,,,,,,,257.82,,,,,,150.28,,,,46.00,,,0.14,,886.41,,,,,,37.61,,,,,,,,33.71,,,,376.78,,,,,,,,,,,,,,,,,,,,,156.00,,,,,,,,,,,,96.59,100.00,,13.31,168.84,,,,,8.00,,,,,,,,,,,,,,39.98,,0.63,,,,,65.09,,,,,,,,100.73,,22.13,,,,12.26,,200.04,52.37,93.00,,28.25,345.57
1555472795000,,,,,,,,436.90,,,,,,70.26,,,,,,,,,497.58,,,,,,10.07,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,105.64,,,,,,,,,,,29.76,10.24,1.16,4.16,3.64,101.00,,,,,,,,,,,,,,,,,,,19.98,,,,,,,39.08,,,,,,,,188.72,,22.22,,0.82,,19.09,,172.81,18.39,73.82,,,250.27
1555539993000,,,,,,,,65.42,,,,,,109.45,,,,,,,,,241.18,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,,,,,,,,,,105.47,,,,,2.93,,,,,,86.91,0.09,,2.90,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,11.34,,10.88,,,,21.08,,79.73,24.39,43.04,,1.36,172.17
1555608237000,,,,84.51,,,,365.64,,,,,,46.80,,,,,,,,,479.80,,,22.32,,,81.62,,,,,,,,9.46,,,,191.86,0.29,,,,,,,,,,,,,,,,,,,,105.10,,,,,,,,,,,84.21,37.91,,5.70,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,77.92,,12.26,,,,,,113.53,41.06,25.73,,13.11,350.20
1555674728000,,,,,,,,145.33,,,,,,194.25,,,,,,,0.07,,222.49,,,,,,,,,,,,,,3.63,,,,67.61,,,,22.84,,,,,,,,,,,,,,,,,57.47,,,,,13.66,,,,,,,12.06,,5.59,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,176.53,,,,,,,,37.53,25.50,37.38,,,103.89
1555741612000,,,,,,,,128.22,,,,,,26.92,,,,,,,,,193.53,,,,,,,,,,,,,,11.16,,,,37.38,,,,,,,,,,,,,,,,,,19.38,,,31.30,,,,,7.05,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,61.51,,27.83,,,,22.58,,36.78,28.68,3.45,,14.73,330.15
1555809867000,,,,,,,,221.97,,,,,,19.08,,,,,,,0.24,,,,,,,,15.07,,,,,,,,2.68,,,,42.37,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,73.75,,,,,,,,12.35,49.75,,,,,,,,,,,,,,,,,,,10.06,,,,,,,5.02,,,,,,,,57.30,,,,1.28,,,,,25.49,8.42,,0.28,298.50
1555876621000,,,,,,,,54.75,,,,,,22.85,,,,,,,13.31,,,,,,,,,,,,,,,,1.27,,,,38.50,,,,,,,,,,,,,,,,,,,,2.48,16.46,,,,,,,36.75,,,,83.72,46.00,28.70,1.13,8.30,115.68,,,,,,,,,,,,,,,,,,,10.02,,,,,,,6.00,,,,,,,,32.91,,7.15,,,,,,,25.30,74.38,,10.17,170.99
1555943613000,,,,,,,,154.75,,,,,,12.97,,,,,,,16.16,,,,,,,5.74,4.68,,,,,,,,9.07,,,,21.92,,,,,,,,,0.11,,,,,,,,,,,16.10,31.83,,,,,,,49.60,,,,,1.05,,,1.00,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.00,,,,,,,,22.04,,36.62,,,,,,,,11.01,,14.18,386.89
1556011928000,,,,,,,,74.71,,,,,,4.31,,,,,,,2.21,,,,,,,,,,,,,,,,12.94,,,,38.52,,,,,,,,,1.40,,,,,,,,,,,0.16,78.85,,,,,22.62,28.13,87.92,,,,,195.02,,,,18.22,,,,,,,,,,,,,,,,,,,10.00,,,,,,,23.01,,,,,,,,20.06,,,,,,,,,9.97,7.10,,16.62,196.67
1556079702000,,,,,,,,350.65,,,,,,165.49,,,,,,,0.30,,,,,,,4.66,,,,,,,,,7.39,,,,55.60,,,,102.32,,,,,298.40,,,,,,,,,,,2.25,19.62,,,,,,56.29,286.57,,,,,252.66,,4.42,1.00,4.86,,,,,,,,,,,,,,,,,,,9.92,,,,,,,57.02,,,4.82,,,,,16.80,,35.46,,,,,,,47.69,19.02,,9.07,524.23
1556147660000,,,,,,,,293.41,,,,58.49,,54.26,,,,,,,,,,,,,,5.92,0.08,,,40.00,,,,,6.28,,,,79.61,,,,,,,,,362.60,,,,,,,,,,,,59.51,,,,,,29.11,33.57,,,,,25.05,58.02,,1.01,5.44,,,,,12.00,,,,,,,,0.00,,,,,,39.99,,,,,,,13.14,,,,,,,,77.94,,7.15,,,,,,,41.74,14.17,,104.70,569.96
1556214175000,,,,,,,,99.02,,,,29.61,,207.70,,,,,,,2.22,,6.94,,,,,5.91,,,,23.00,,,,,10.46,,,,35.52,2.69,,,,,,,,58.37,,,,,,,,,,,20.94,35.20,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,20.01,,,,,,,2.01,,,,,,,,18.94,,,,,,,,,16.95,43.39,,13.67,300.37
1556281668000,,,,,,,,1034.11,,,,106.55,,438.59,,,,,,,5.87,,933.86,,,,,,55.79,,,10.00,,,,,42.30,,,,489.05,0.05,,,,,,,,22.40,,200.00,,,,,,,60.80,,92.76,163.38,,,,,42.51,,441.22,,,,,385.05,738.05,,26.50,88.46,,,,,31.00,,,,,,,,,,,,,,50.09,,0.14,,,,,75.88,,,,,,,,449.83,,234.80,,,,87.97,,,142.37,223.40,,35.90,955.34
1556348416000,,,,,,,,445.74,,,,9.64,,223.31,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,87.45,,,,,,,,,,,,41.11,,,,,47.42,31.97,123.77,,,,,370.41,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,301.35,,,,,,,,,4.59,63.80,,30.55,247.05
1556415030000,,,,,,,,267.03,,,,,,,,,,,,,,,509.67,,,,,6.41,,,,20.12,,,,,2.39,,,,39.75,,,,,,,,,,,186.01,,,,,,,,,9.96,30.05,,,,,18.33,,51.40,,,,,3.26,31.51,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.09,,,,,309.46,,32.25,,1.25,,,,,22.63,171.22,,9.06,370.56
1556482542000,,,,,,,,256.08,,,,,,6.06,,,,,,,2.92,,457.19,,,,,,,,,8.05,,,,,1.33,,,,86.05,,,,,,,,,31.71,,,,,,,,,,,,35.11,,,,,,,127.94,,,,,58.99,31.20,,3.51,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,9.01,,186.06,,,,,,107.86,,14.34,,,,,,,7.26,80.30,,8.75,143.20
1556549842000,,,,,,,,168.02,,,,,,44.13,,,,,,,,,210.56,,,,,,6.49,,,49.28,,,52.00,,2.47,,,,11.08,,,100.00,,,,,,48.55,,,,,,,,,,,,13.04,,,,,2.80,,99.11,,,,,28.96,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,9.00,,,,,,,,259.53,,28.75,,,,,,,,29.06,,1.09,395.03
1556616633000,,,,134.71,,,,123.49,,,,,,58.30,,,,,,,,,,,,,,,41.75,,,0.67,,,33.41,,8.42,,,,129.30,9.66,,435.89,,,,,,59.67,,31.33,,,,,,,,,5.94,39.06,,,,,,,192.58,,,,,97.72,32.10,,21.60,,,,,,30.00,,,,,,,,,,,,,,10.03,,,,,,,56.04,,,,,,,,95.18,,99.87,,,,,,,6.34,49.22,,39.20,586.03
