timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1553183074000,,,,103.70,,,,,,,65.59,,,,,,,38.66,,,,47.55,,,,,,,,,,,,,,,8.32,,15.00,,,,55.00,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,0.20,,,,,,,,,,,,,9.65,,,,,,,41.91,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,13.68,132.22,8.08,26.56,,,,4.65,,154.12
1553250112000,,,,153.32,,,,,27.88,,66.30,,,,,,,,45.90,,,73.09,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,106.82,24.02,64.52,,,,17.97,,440.82
1553317511000,,,,12.54,,,,,,,5.73,,,,,,,,,,,31.65,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.07,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.05,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,166.16
1553384962000,,,,17.01,,,,,37.05,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,24.98,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,28.12,,49.21,,,,1.01,,385.70
1553452320000,,,,144.75,,,,,30.00,,168.42,,,,,,,,,,,151.49,,,165.05,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,469.70,48.83,44.54,,,,2.42,,184.78
1553519035000,,,,,,,,,62.76,,9.25,15.05,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,14.00,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,121.59,24.44,13.50,,,,,,134.12
1553586275000,,,,142.44,,,,,144.57,,73.80,79.42,,,,,,,,,,77.41,,,,,,,,,,,,,,,16.70,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,0.06,22.09,,,0.94,,,,,,,,,,,,,,,24.29,,,,,,,45.06,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,7.08,231.01,,18.96,,,,7.06,,501.17
1553654855000,,,,82.52,,,,,92.08,,50.55,66.07,,,,,,,,,,58.25,,,,,,,,,,,,,,,72.52,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,,,,,,,3.71,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,85.09,,3.00,,,,14.67,,309.12
1553721327000,,,,69.02,,,,,,,17.67,74.36,,,,,,,,,,13.08,76.83,,,,,,,,,,,,,,,,14.30,,,,53.00,,,,,,,,,0.80,,0.60,,,,,,,,0.05,,,,,,54.17,,,,,,,,,,,,,,,10.66,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,218.33,,29.25,,,,6.87,,223.23
1553789263000,,,,,,,,,,,28.60,68.04,,,,,,,,,,24.27,197.42,,,,,,,,,,,,,,84.87,,14.20,,,,55.00,,,,,,,,,,,0.30,,,,,,,,,,,,,,71.23,,,,,,,,,,,,,,,19.79,,,,18.24,,,26.56,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,118.29,,6.60,,,,9.14,,392.23
1553856960000,,,,23.18,,,,,,,11.17,41.79,,,,,,,,,,15.11,144.82,,,,,,,,,,,,,,,,,,,,57.00,5.01,,,,,,,,4.49,,0.80,,,,,,0.02,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,34.37,,0.05,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,78.76,,5.70,,,,,,280.93
1553924945000,,,,15.72,,,,,,,107.97,297.30,,,,,,,,,,93.64,67.07,,,,,,,,,,,,,,34.66,,,,,,54.00,,,,,,,,,0.25,,2.43,,,,,,,,,,,20.39,,,325.52,,28.40,,,,,,,,,,,,,27.38,,,,71.84,,0.01,34.77,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,4.22,208.15,45.00,104.62,,,,1.01,,671.26
1553992486000,,,,16.07,,,,,,,82.54,63.15,,,,,,,28.18,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.20,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,60.52,15.45,,0.59,,,,,216.44
1554060309000,,,,5.37,,,,,,,48.55,18.05,,,,,,,,,,34.77,175.56,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,0.10,,,,,,,,0.20,,,,,,73.24,,,,,,,,,,,,,,,,,,,111.60,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,198.40,,2.78,,,,6.60,,218.99
1554127394000,,,,10.28,,,,,,,12.38,23.15,,,,,,,,,,8.75,43.43,,,,,,,,,,,,,,37.09,,,,,,54.00,,,,,,,,,0.08,,,,,,,,0.02,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,0.04,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,205.21,,4.90,,,,,,215.83
1554195576000,,,,52.71,,,,,,,53.40,26.10,,,,,,,,,,67.50,387.25,,,,,,,,,,,,,,67.20,,,,,,56.00,,,,,,,,,,,9.61,,,,,,,,3.91,,,33.30,,,41.00,,,,,,,,,,,,,,,54.75,,,,309.69,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.90,25.79,19.91,,,,9.49,,540.95
1554262735000,,,,80.20,,,,6.18,,,231.82,207.66,,,,,,,,,,104.15,517.30,,,,,,,,,,0.36,,,,67.93,,39.29,,,,,,,,,,,5.84,,,,9.10,,,,,,24.04,,11.13,,,92.02,,,202.59,,,,,,,,,,,,,,,20.11,,,,310.88,,,66.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,339.92,,56.73,,,,8.46,,989.56
1554331280000,,,,124.03,,,,13.15,,,189.61,292.89,,,,,,,,,,174.85,533.51,,,,,,,,,,4.98,,,,58.92,,,,,,51.00,,,,,,,,,,,3.00,,,,,,11.21,,3.32,,,55.74,,,386.26,,,,,,,,,,,,,,,116.04,,,,246.97,,0.71,74.06,,,,,,312.78,,,,,,,,,,,,,,,,,,,,,10.09,512.72,0.68,24.36,4.76,,,15.50,,571.90
1554398543000,,,,22.18,,,60.95,,,,147.22,172.44,,,,,,,,,,196.00,239.38,,,,,,,,,,1.04,,,,68.62,,,,,,,,,,,,,,,0.00,,8.02,,,,,,,,8.29,,,160.11,,,69.96,,,,,,,,,,,,,,,48.55,,,,318.85,,,26.01,,,,,,88.83,,,,,,,,,,,,,,,,,,,,,17.06,359.31,,2.20,,,,17.21,,678.20
1554466199000,,,,19.57,,,,,,,41.66,288.92,,,,,,,,,,89.20,149.67,,,,,,,,,,0.29,,,,37.16,9.88,,,,,48.00,329.34,,,,,,12.26,,,,13.02,,,,,,,,0.98,,,128.43,,,80.26,,,,,,,,,,,,,,,10.04,,,,22.09,,,99.52,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,20.05,210.88,23.77,25.76,,,,8.87,,220.64
1554532618000,,,,77.74,,,,6.45,,,17.65,101.78,,,,,,,,,,,59.74,,,,,,,,,,10.59,,,,19.58,,,,,,48.00,10.03,,,,,,11.62,,3.61,,9.02,,,,,,5.86,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,60.55,,25.52,,,,,,148.70
1554599495000,,,,,,,23.57,,,,15.10,123.45,,,,,,,,,,88.50,186.63,,,,,,,,,,13.14,,,,24.49,17.03,,,,,,,,,,,,,,0.68,,6.60,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.15,29.04,,,,,,,,,,,65.69,,,,,,,,,,,,,,,,9.99,56.96,,21.38,,,,,,355.49
1554666574000,,,,4.49,,,,2.84,,,,111.76,,,,,,,,,,,52.94,,,,,,,,,,12.98,,,,,,9.65,,,,45.00,,,,,,,23.30,,0.09,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,3.74,,,,,,136.65
1554733845000,,,,67.51,,,,4.44,,,83.94,233.29,,,,,,,,,,203.84,344.09,,,,,,,,,,26.75,,,,64.00,,,,,,42.00,352.35,,,,,,,,,,36.22,,,,,,7.83,,33.61,,,50.00,,,,,,,30.42,,,40.08,,,,,,,,77.83,,,,143.20,,,69.98,,,,,,108.02,,,,,,,,,,,,,,,,,,,,,16.09,871.44,52.41,12.69,,,,27.69,,749.48
1554800647000,,,,180.99,,,,2.10,,,28.75,114.98,,,,,,,,,,281.38,20.75,,,,,,,,,,12.00,,,,125.68,,14.84,,,,43.00,110.97,,,,,,,,2.76,,52.05,,,,,,6.49,,7.66,,,448.76,,,,,,,59.20,,,20.02,,,,,,,,4.75,,,,81.03,,,195.46,,,,,,107.98,,,,,,,,,,,,,,,,,,,,,3.36,178.03,33.05,,,,,23.00,,702.60
1554867921000,,,,182.87,,,,5.91,,,56.55,35.60,,,,,,,,,,337.52,50.00,,,,,,,,,,11.21,,,,197.98,,,,,,,,,,,,,,,,,36.02,,840.81,,,,5.38,,5.67,,,75.52,,,,,,,38.70,,,30.19,,,,,,,,,,,,183.80,,0.53,219.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,321.26,43.12,,,,,15.60,,830.04
1554934968000,,,,95.72,,,,2.02,,,22.15,103.01,,,,,,,,,,134.32,75.74,,,,,,,,,,127.32,,,,72.81,,,,,,43.00,,,,,,,10.61,,0.01,,44.10,,,,,,,,39.02,,52.43,133.29,,,,,0.04,,34.54,,,10.01,,,,,,,,65.32,,,,108.13,,0.43,117.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,24.21,65.54,,,,,16.42,,460.20
1555002718000,,,,17.02,,,,,,,21.95,125.17,,,,121.00,,,,,,45.95,,,,,,,,,,,103.67,,,,31.24,,10.00,,,,,20.09,,0.04,,,,,,5.65,,55.06,,,,,,8.00,,4.29,,,135.52,,,,,47.93,,34.00,,,30.04,,,,,,,,3.75,,,,158.97,,3.58,170.47,,,,,,113.37,,,,,,,,,,,,,,,,,,,,,11.63,353.15,23.66,,5.59,,,28.22,,452.61
1555070200000,,,,141.90,,,,7.50,,,20.90,130.89,,,,,,,,,,75.31,51.68,,,,,,,,,,,,,,23.68,,24.92,,,,46.00,,,,,,,23.90,,0.80,,32.07,,,,,,12.11,,4.79,,,,,,,,356.68,,33.99,,,20.06,,,,,,,,,,,,17.25,,,158.04,,,,,,,,,,,144.59,,,,,,,,,,,,,,,,9.56,151.96,11.12,,,,,13.66,,613.34
1555136518000,,,,49.57,,,,4.01,,,80.16,99.72,,,,,,8.65,,,,60.27,39.90,,,,,,,,,,27.68,,,,76.06,,,,,,,,,,,,,,,,,29.93,,,,,,,,0.33,,,,,,,,81.87,,9.43,,,,,,,,,197.18,,,,,,5.69,,0.77,88.15,,,,,,,,,,,229.79,,,,,,,,,,,,,,,,,177.44,,,,,,13.50,,321.79
1555203091000,,,,57.11,,,,,,,2.55,72.61,,,,,,,,,,29.41,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,4.06,,,,,,,,29.18,,3.12,,,,,,,,,,,,,,,85.84,,0.14,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,78.54,9.25,,,,,,,160.15
1555270669000,,,,29.99,,,,,,,23.12,63.89,,,,,,,,,,125.56,77.15,,,,,,,,,,,,,,79.90,,,,,,50.00,,,,,,,,,,,,,,,,,,,5.54,,,10.00,,,,,,,19.15,,,9.98,,,,,,,,,,,,17.57,,,50.70,,,,,,,,,,,292.33,,,,,,,,,,,,,,,,4.67,43.47,,,,,,1.80,,282.04
1555337473000,,,,27.89,,,,4.08,,,49.06,174.69,,,,,,,,,,92.55,27.78,,,,,,,,,,12.57,,,,46.89,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,66.59,68.64,,,,217.92,,10.15,,,,,,,,,,,,,,,30.00,,,143.55,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,16.51,91.07,,,,,,3.20,,273.13
1555405471000,,,,96.59,,,,,,,93.00,156.00,,,,,,,,,,200.04,100.73,,,,,,,,,,28.25,,,,22.13,,8.00,,,,46.00,,,0.63,,,,,,0.14,,65.09,,,,,,,,,,,168.84,,,,,886.41,,52.37,,,39.98,,,,,,,,37.61,,,,150.28,,,376.78,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,33.71,257.82,12.26,,,,,13.31,,345.57
1555472795000,,,,10.24,,,,4.16,,,73.82,105.64,,,,,,,,,,172.81,188.72,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,101.00,,,,,497.58,,18.39,,,19.98,,,,,,,,10.07,,,,70.26,,,131.35,,,,,,1.16,,,,,29.76,,,,,,,,,,,,,,,,,436.90,19.09,,,,,3.64,,251.09
1555539993000,,,,0.09,,,,2.90,,,43.04,105.47,,,,,,,,,,79.73,11.34,,,,,,,,,,1.36,,,,10.88,,,,,,,,,,,,,,,,,8.32,,,,,,2.93,,,,,,,,,,241.18,,24.39,,,,,,,,,,,,,,,109.45,,,50.79,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,65.42,21.08,,,,,2.20,,172.17
1555608237000,,,,37.91,,,,5.70,,,25.73,105.10,,,,,,,22.32,,,113.53,77.92,,84.51,,,,,,,,13.11,,,,12.26,,14.22,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,479.80,,41.06,,,,,,,,,,,81.62,,,,46.80,,0.29,191.86,,,,,,,,,,,84.21,,,,,,,,,,,,,,,,9.46,365.64,,,,,,,,350.20
1555674728000,,,,12.06,,,,5.59,,,37.38,57.47,,,,,,,,,,37.53,176.53,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,0.07,,20.00,,,,,,13.66,,,,,,,,,,222.49,,25.50,,,,,,,,,,,,,,,194.25,,,67.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,145.33,,,,,,,,126.73
1555741612000,,,,15.52,,,,,,,3.45,31.30,,,,,,,,,,36.78,61.51,,,,,,,,,,14.73,,,,27.83,,,,,,,,,,,,,,,,,10.00,,,,,,7.05,,,,,,,,,,193.53,,28.68,,,,,,,,,,,,,,,26.92,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,128.22,22.58,,,,,,,349.53
1555809867000,,,,,,,,,,,8.42,86.93,,,,,,,,,,,57.30,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.24,,5.02,,,,,,,,,,,49.75,,,,,,,25.49,,,10.06,,,,,,,,15.07,,,,19.08,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,221.97,,,,,73.75,12.35,,299.78
1555876621000,,,,46.00,,,,1.13,,,74.38,16.46,,,,,,,,,,,32.91,,,,,,,,,,10.17,,,,7.15,,,,,,,,,,,,,,,13.31,,6.00,,,,,,,,2.48,,,115.68,,,,,,,25.30,,,10.02,,,,,,,,,,,,22.85,,,38.50,,,,,,28.70,,,,,83.72,,,,,,,,,,,,,,,,1.27,54.75,,,,,36.75,8.30,,170.99
1555943613000,,,,1.05,,,,,,,11.01,31.83,,,,,,,,,,,22.04,,,,,,,,,,14.18,,,,36.62,,,,,,,,,,,,,5.74,,16.16,,2.00,,,,,0.11,,,16.10,,,,,,,,,,,,,10.00,,,,,,,,4.68,,,,12.97,,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,154.75,,,,,49.60,1.00,,386.89
1556011928000,,,,195.02,,,,,,,7.10,78.85,,,,,,,,,,,20.06,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,2.21,,23.01,,,,,1.40,22.62,,0.16,,,18.22,,,,,,,9.97,,,10.00,,,,,,,,,,,,4.31,,,38.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,74.71,,,,,87.92,,,224.80
1556079702000,,,,252.66,,,,4.42,,,19.02,19.62,,,,,,,,,,,16.80,,,,,,,,,,9.07,,,,35.46,,,,,,,,,,,,,4.66,,0.30,,57.02,,,,,298.40,,,2.25,,,4.86,,,,,,,47.69,,,9.92,,,,,,,,,,,,165.49,,,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,350.65,,,4.82,,286.57,1.00,,682.84
1556147660000,,,,25.05,,,,,,,14.17,59.51,,,,,0.00,,,,,,77.94,,,,,,,,,,104.70,,,,7.15,,12.00,,,,,,,,,,,5.92,,,,13.14,,,,,362.60,,,,,,5.44,58.49,,,,,,41.74,,,39.99,,,,,,,,0.08,,,,54.26,,,79.61,,,,,,58.02,,,40.00,,,,,,,,,,,,,,,,,,6.28,293.41,,,,,33.57,1.01,,599.07
1556214175000,,,,,,,,,,,43.39,35.20,,,,,,,,,,,18.94,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,5.91,,2.22,,2.01,,,,,58.37,,,20.94,,,30.00,29.61,,,,6.94,,16.95,,,20.01,,,,,,,,,,,,207.70,,2.69,35.52,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,10.46,99.02,,,,,,,,300.37
1556281668000,,,,385.05,,,200.00,,,,223.40,163.38,,,,,,,,,,,449.83,,,,,,,,,,35.90,,,,234.80,,31.00,,,,,,,0.14,,,,,,5.87,,75.88,,,,,22.40,42.51,,92.76,,,88.46,106.55,,,,933.86,,142.37,,,50.09,,,,,,,,55.79,,,,438.59,,0.05,489.05,,,,,,738.05,,,10.00,,,,,,,,,,,,,,,,,,42.30,1034.11,87.97,,,,441.22,26.50,,1016.14
1556348416000,,,,370.41,,,,,,,63.80,41.11,,,,,,,,,,,301.35,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,27.21,,,,,87.45,47.42,,,,,,9.64,,,,636.18,,4.59,,,,,,,,,,,,,,,223.31,,,84.15,,,,,,31.81,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,123.77,,,279.01
1556415030000,,,,3.26,,,186.01,,,,171.22,30.05,,,,,,,,,,,309.46,,,,,,,,,,9.06,,,,32.25,,,,,,,,,,,,,6.41,,,,3.01,,,,,,18.33,,9.96,,,,,,,,509.67,,22.63,,,,,,,,,,,,,,,,,,39.75,,,,,,31.51,,,20.12,,,,,,,,,,,,,,,,,,2.39,267.03,,,0.09,,51.40,7.70,,371.81
1556482542000,,,,58.99,,,,,,,80.30,35.11,,,,,,,,,,,107.86,,,,,,,,,,8.75,,,,14.34,,,,,,,,,,,,,,,2.92,,9.01,,,,,31.71,,,,,,,,,,,457.19,,7.26,,,10.00,,,,,,,,,,,,6.06,,,86.05,,,,,,31.20,,,8.05,,,,,,,,,,,,,,,,,,1.33,256.08,,,,,127.94,3.51,,329.27
1556549842000,,,,28.96,,,,,,,29.06,13.04,,,,,,,,,,,259.53,,,,,,,,,,1.09,,,,28.75,,,,100.00,,,,,,,,,,,,,9.00,,,,,48.55,2.80,,,,52.00,,,,,,210.56,,,,,10.02,,,,,,,,6.49,,,,44.13,,,11.08,,,,,,,,,49.28,,,,,,,,,,,,,,,,,,2.47,168.02,,,,,99.11,,,395.03
1556616633000,,,,97.72,,,31.33,,,,49.22,39.06,,,,,,,,,,,95.18,,134.71,,,,,,,,39.20,,,,99.87,,30.00,,435.89,,,,,,,,,,,,,56.04,,,,,59.67,,,5.94,,33.41,,,,,,,,6.34,,,10.03,,,,,,,,41.75,,,,58.30,,9.66,129.30,,,,,,32.10,,,0.67,,,,,,,,,,,,,,,,,,8.42,123.49,,,,,192.58,21.60,,586.03
