timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1553183074000,,,,,,7.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,13.68,,,,,47.55,,,,,,8.32,,,,,55.00,10.00,41.91,4.65,,,,,,65.59,,,,132.22,,,,,38.66,,,,,,,,,,,,,,15.00,,,,,,,,,,,9.65,26.56,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,154.12
1553250112000,,,,,,,,,,,,,,,0.05,,,,,,,,,,27.88,,,,,,32.20,,,,,73.09,45.90,,,,,,,,,,55.00,,58.50,17.97,,,,,,66.30,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,440.82
1553317511000,,,,,,2.51,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,33.19,,,,,,,27.42,,,,,,,5.73,,,,36.51,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,44.08,,,,,128.70,,,,,,24.98,,,,,55.00,,84.44,1.01,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,12.26,,,,,151.49,,,,,,8.30,,,,,,,46.52,2.42,165.05,,,,,168.42,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,5.43,,,15.05,,12.90,,,,,,,,,,,56.00,,7.55,,,,,,,9.25,,,,121.59,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,13.50,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,0.94,,,22.09,,,,,,,,,,,,0.06,144.57,,,,,,7.08,,,79.42,,77.41,,,,,,16.70,,,,,58.00,100.00,45.06,7.06,,,,,,73.80,,,,231.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.44,501.17
1553654855000,,,100.00,,,,,,85.33,,,,,,,,,,,,,,,,92.08,,,,,,22.24,,,66.07,,58.25,,,,,,72.52,,,,,,,3.50,14.67,,,,,,50.55,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,309.12
1553721327000,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,76.83,,8.60,,,74.36,,13.08,,,,,,,,,,,53.00,,24.02,6.87,,,,,,17.67,,,,218.33,,,,,,,,,,,,,,,,,,,14.30,,,,,,0.05,,,,,10.66,29.25,,,,,,,,,,,,0.80,,,,0.60,,,,,,,,,,,,,,,,,69.02,223.23
1553789263000,,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,197.42,,18.47,,,68.04,,24.27,,,,,,84.87,,,,,55.00,,26.56,9.14,,,,,,28.60,,,,118.29,,,,,,,,,,,,,,,,,,,14.20,,3.54,,,,,,,,,19.79,6.60,,,,,,,,,,,,,,,,0.30,,18.24,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,0.02,,,80.03,,,,,,,,,,,,,,,,,,,,144.82,,4.86,,,41.79,,15.11,,,,,,,,,,,57.00,,2.00,,,,,,,11.17,,,,78.76,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,5.70,,,,,,,,,,,,4.49,,,,0.80,,34.37,,,,,,,,,,,,,,,23.18,285.94
1553924945000,,,,,,,,,325.52,,,20.39,,,28.40,,,,,,,,,,,,,,67.07,,4.22,,,297.30,,93.64,,,,,,34.66,,,,,54.00,80.00,34.77,1.01,,,,,,107.97,,,,208.15,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,27.38,104.62,,,45.00,,,,,,,,,0.25,,,,2.43,,71.84,,,,,,,,,,,,,,,15.72,671.26
1553992486000,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,46.48,,2.90,,,63.15,,,28.18,,,,,,,,0.59,,,,,,,,,,,82.54,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,0.00,,,,0.20,,,,,,,,,,,,,,,,,16.07,216.44
1554060309000,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,175.56,,8.63,,,18.05,,34.77,,,,,,,,,,,56.00,,2.50,6.60,,,,,,48.55,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.78,,,,,,,,,,,,,,,,0.10,,111.60,,,,,,,,,,,,,,,5.37,218.99
1554127394000,,,,,,0.02,,,43.44,,,,,,,,,,,,,,,,,,,,43.43,,18.21,,,23.15,,8.75,,,,,,37.09,,,,,54.00,,15.50,,,,,,,12.38,,,,205.21,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.90,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,10.28,215.83
1554195576000,,,,,,,,,41.00,,,33.30,,,,,,,,,,,,,,,,,387.25,,,,,26.10,,67.50,,,,,,67.20,,,,,56.00,,11.52,9.49,,,,,,53.40,,,,193.90,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,54.75,19.91,,,25.79,,,,,,,,,,,,,9.61,,309.69,,,,,,,,,,,,,,,52.71,540.95
1554262735000,,0.36,,,,24.04,,,202.59,,,92.02,,,,,,,,,,,,,,,,,517.30,,11.11,,,207.66,,104.15,,,,,,67.93,,,,,,,66.84,8.46,,,,,,231.82,,,,339.92,,,,,,,,,6.18,,,,,,,,5.84,,39.29,,,,,,11.13,,,,,20.11,56.73,,,,,,,,,,,,,,,,9.10,,310.88,,,,,,,,,,,,,,,80.20,989.56
1554331280000,,4.98,,,,11.21,,,386.26,,,55.74,,,,,,,,,,,,,,,,,533.51,,10.09,,,292.89,,174.85,,312.78,,,,58.92,,,4.76,,51.00,,74.06,15.50,,,,,,189.61,,,,512.72,,,,,,,,,13.15,,,,,,,,,,,0.71,,,,,3.32,,,,,116.04,24.36,,,0.68,,,,,,,,,,,,,3.00,,246.97,,,,,,,,,,,,,,,124.03,571.90
1554398543000,,1.04,,,,,,,69.96,,,160.11,,,,,,,,,,,,,,,,,239.38,,17.06,,,172.44,,196.00,,88.83,,,,68.62,,,,,,,26.01,17.21,,,,,,147.22,,,,359.31,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,48.55,2.20,,,,,,,,,,,,0.00,,,,8.02,,318.85,,,,,,,,60.95,,,,,,,22.18,678.20
1554466199000,,0.29,,,,,,,80.26,,,128.43,,,,,,,,,,,,,,,,,149.67,,20.05,,,288.92,,89.20,,110.00,,,,37.16,,,,,48.00,,99.52,8.87,,,,,,41.66,,,,210.88,,,,,,,,,,,,,,,,,12.26,,,,,,,,0.98,,9.88,,,10.04,25.76,,,23.77,,,,,,,,,,,,,13.02,,22.09,,,,,,,,,,,,,,,19.57,549.98
1554532618000,,10.59,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,59.74,,7.79,,,101.78,,,,,,,,19.58,,,,,48.00,,23.42,,,,,,,17.65,,,,60.55,,,,,,,,,6.45,,,,,,,,11.62,,,0.36,,,,,4.49,,,,,,25.52,,,,,,,,,,,,3.61,,,,9.02,,,,,,,,,,,,,,,,,77.74,158.73
1554599495000,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,,9.99,,,123.45,,88.50,,,,,,24.49,,,,,,,29.04,,,,,,,15.10,,,,56.96,,,,,,,,,,,,,,,,,,,,0.15,,,,,8.26,,17.03,,,,21.38,,,,,,,,,,,,0.68,,,,6.60,,2.65,,,,,,,,23.57,,,,65.69,,,,355.49
1554666574000,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,111.76,,,,,,,,,,,,,45.00,,12.05,,,,,,,,,,,25.60,,,,,,,,,2.84,,,,,,,,23.30,,9.65,,,,,,,,,,,,3.74,,,,,,,,,,,,0.09,,,,17.03,,4.93,,,,,,,,,,,,,,,4.49,136.65
1554733845000,,26.75,,,,7.83,,,,,,50.00,,,,,,,,,,,,,,,,,344.09,,16.09,,,233.29,,203.84,,108.02,40.08,,,64.00,,,,,42.00,,69.98,27.69,,,,,,83.94,,,,871.44,,,,,,30.42,,,4.44,,,,,,,,,,,,,,,,33.61,,,,,77.83,12.69,,,52.41,,,,,,,,,,,,,36.22,,143.20,,,,,,,,,,,,,,,67.51,1101.83
1554800647000,,12.00,,,,6.49,,,,,,448.76,,,,,,,,,,,,,,,,,20.75,,3.36,,,114.98,,281.38,,107.98,20.02,,,125.68,,,,,43.00,,195.46,23.00,,,,,,28.75,,,,178.03,,,,,,59.20,,,2.10,,,,,,,,,,14.84,,,,,,7.66,,,,,4.75,,,,33.05,,,,,,,,,2.76,,,,52.05,,81.03,,,,,,,,,,,,,,,180.99,813.56
1554867921000,,11.21,,,,5.38,,,,,,75.52,,,,,,,,,,,,,,,,,50.00,,3.09,,,35.60,,337.52,,,30.19,,,197.98,,,,,,,219.46,15.60,,,,,,56.55,,,,321.26,,,,,,38.70,,840.81,5.91,,,,,,,,,,,0.53,,,,,5.67,,,,,,,,,43.12,,,,,,,,,,,,,36.02,,183.80,,,,,,,,,,,,,,,182.87,830.04
1554934968000,,127.32,,,,,,,,,,133.29,,,0.04,,,,,,,,,52.43,,,,,75.74,,3.89,,,103.01,,134.32,,,10.01,,,72.81,,,,,43.00,,117.56,16.42,,,,,,22.15,,,,24.21,,,,,,34.54,,,2.02,,,,,,,,10.61,,,0.43,,,,,39.02,,,,,65.32,,,,65.54,,,,,,,,,0.01,,,,44.10,,108.13,,,,,,,,,,,,,,,95.72,460.20
1555002718000,,103.67,,,,8.00,,,,,,135.52,,,47.93,,,,,,,,,,,,,,,,11.63,,,125.17,,45.95,,113.37,30.04,,,31.24,,,5.59,,,,170.47,28.22,,,,,,21.95,,,,353.15,,,,,,34.00,,,,,,,,,,,,,10.00,3.58,,,,,4.29,121.00,,,,3.75,,,,23.66,,,,,,,,,5.65,,,,55.06,,158.97,,,,,,,,,,0.04,,,,,17.02,472.70
1555070200000,,,,,,12.11,,,,,,,,,356.68,,,,,,,,,,,,,,51.68,,9.56,,,130.89,,75.31,,,20.06,,,23.68,,,,,46.00,,158.04,13.66,,,,,,20.90,,,,151.96,,,,,,33.99,,,7.50,,,,,,,,23.90,,24.92,,,,,,4.79,,,,,,,,,11.12,,,,,,,,,0.80,,,,32.07,,17.25,,,,,,,,,,,,144.59,,,141.90,613.34
1555136518000,,27.68,,,,,,,,,,,,,81.87,,,,,,,,,,,,,,39.90,,,,,99.72,,60.27,,,,,,76.06,,,,,,,88.15,13.50,,,,,,80.16,,,,177.44,,,,,8.65,9.43,,,4.01,,,197.18,,,,,,,,0.77,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,29.93,,5.69,,,,,,,,,,,,229.79,,,49.57,321.79
1555203091000,,8.03,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,1.08,,,72.61,,29.41,,,,,,,,,,,,,10.53,,,,,,,2.55,,,,78.54,,,,,,3.12,,,,,,,,,,,,,,0.14,,,,,4.06,,,,,,,,,9.25,,,,,,,,,,,,,22.02,,85.84,,,,,,,,,,,,,,,57.11,160.15
1555270669000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,77.15,,4.67,,,63.89,,125.56,,,9.98,,,79.90,,,,,50.00,,50.70,1.80,,,,,,23.12,,,,43.47,,,,,,19.15,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,292.33,,,29.99,282.04
1555337473000,,12.57,,,,,,,,68.64,,66.59,,,217.92,,,,,,,,,,,,,,27.78,,16.51,,,174.69,,92.55,,,,,,46.89,,,,,,,143.55,3.20,,,,,,49.06,,,,91.07,,,,,,10.15,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,30.00,,,,,,,,,,,,171.81,,,27.89,273.13
1555405471000,,28.25,,,,,,,,,,168.84,,,886.41,,,,,,,,,,,,,,100.73,,33.71,,,156.00,,200.04,,100.00,39.98,,,22.13,,,,,46.00,,376.78,13.31,,,,,,93.00,,,,257.82,,,,,,52.37,,,,,,,,,,,,,8.00,,,,,,,,,,,37.61,,,,12.26,,,,,,,,,0.14,,,,65.09,,150.28,,,,,,,,,,0.63,,,,,96.59,345.57
1555472795000,,,,,,,,,,,,101.00,,,497.58,,,,,,,,,,,,,,188.72,,,,,105.64,,172.81,,1.16,19.98,,,22.22,,,,,,,131.35,3.64,,,,,,73.82,,,,436.90,,,,,,18.39,,,4.16,,,,,,,,,,,,,,,,,,,,,10.07,,,,19.09,,,,,,,,,,,,,39.08,,70.26,,,,,,,,,,,,29.76,,,10.24,251.09
1555539993000,,1.36,,,,2.93,,,,,,,,,241.18,,,,,,,,,,,,,,11.34,,,,,105.47,,79.73,,,,,,10.88,,,,,,,50.79,2.20,,,,,,43.04,,,,65.42,,,,,,24.39,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,,,,8.32,,109.45,,,,,,,,,,,,86.91,,,0.09,172.17
1555608237000,,13.11,,,,,,,,,,,,,479.80,,,,,,,,,,,,,,77.92,,9.46,,,105.10,,113.53,22.32,,,,,12.26,,,,,,,191.86,,84.51,,,,,25.73,,,,365.64,,,,,,41.06,,,5.70,,,,,,,,,,14.22,0.29,,,,,,,,,,81.62,,,,,,,,,,,,,,,,,19.02,,46.80,,,,,,,,,,,,84.21,,,37.91,350.20
1555674728000,,,,,,13.66,,,,,,,,,222.49,,,,,,,,,,,,,,176.53,,3.63,,,57.47,,37.53,,,,,,,,,,,,,67.61,,,,,,,37.38,,,,145.33,,,,,,25.50,,,5.59,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,20.00,,194.25,,,,,,,,,,,,,,,12.06,126.73
1555741612000,,14.73,,,,7.05,,,,,,,,,193.53,,,,,,,,,,,,,,61.51,,11.16,,,31.30,,36.78,,,,,,27.83,,,,,,,37.38,,,,,,,3.45,,,,128.22,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,10.00,,26.92,,,,,,,,,,,,,,,15.52,349.53
1555809867000,,0.28,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,57.30,,2.68,,,86.93,,,,,10.06,,,,,,,,,,42.37,12.35,,,,,,8.42,,,,221.97,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,73.75,,,,,,,,0.24,,,,5.02,,19.08,,,,,,,,,,,,,,,,299.78
1555876621000,,10.17,,,,,,,,,,115.68,,,,,,,,,,,,,,,,,32.91,,1.27,,,16.46,,,,28.70,10.02,,,7.15,,,,,,,38.50,8.30,,,,,,74.38,,,,54.75,,,,,,25.30,,,1.13,,,,,,,,,,,,,,,,2.48,,,,,,,,,,36.75,,,,,,,,13.31,,,,6.00,,22.85,,,,,,,,,,,,83.72,,,46.00,170.99
1555943613000,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,9.07,,,31.83,,,,,10.00,,,36.62,,,,,,,21.92,1.00,,,,,,11.01,0.11,,,154.75,,,,,,,,,,,,,,,,,5.74,,,,,,,,16.10,,,,,4.68,,,,,49.60,,,,,,,,16.16,,,,2.00,,12.97,,,,,,,,,,,,,,,1.05,386.89
1556011928000,,16.62,,,,22.62,,,,,,18.22,,,,,,,,,,,,,,,,,20.06,,12.94,,,78.85,,,,,10.00,,,,,,,,,,38.52,,,,,,,7.10,1.40,,,74.71,,,,,,9.97,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,87.92,,,,,,,,2.21,,,,23.01,,4.31,,,,,,,,,,,,,,,195.02,224.80
1556079702000,,9.07,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,16.80,,7.39,,,19.62,,,,,9.92,,,35.46,,,4.82,,,,55.60,1.00,,,,,,19.02,298.40,,,350.65,,,,,,47.69,,,4.42,,,,,,,,4.66,,,,,,,,2.25,,,,,,,,,,286.57,,,,,,,,0.30,,,,57.02,,165.49,,,,,,,,,,,,,,,252.66,682.84
1556147660000,,104.70,,,,,,,,58.49,,5.44,,,,,,,,,,,,,,,,,77.94,,6.28,,,59.51,,,,58.02,39.99,,,7.15,,,,,,,79.61,1.01,,,,,,14.17,362.60,,,293.41,,,,,,41.74,,,,,,,,,,,5.92,,12.00,,,,,,,,,,,0.08,,,,,33.57,,,0.00,,,,,,,,,13.14,,54.26,,,,,,,,,,,40.00,,,,25.05,599.07
1556214175000,,13.67,,,,,,,,29.61,,30.00,,,6.94,,,,,,,,,,,,,,18.94,,10.46,,,35.20,,,,,20.01,,,,,,,,,,35.52,,,,,,,43.39,58.37,,,99.02,,,,,,16.95,,,,,,,,,,,5.91,,,2.69,,,,,20.94,,,,,,,,,,,,,,,,,,2.22,,,,2.01,,207.70,,,,,,,,,,,23.00,,,,,300.37
1556281668000,,35.90,,,,42.51,,,,106.55,,88.46,,,933.86,,,,,,,,,,,,,,449.83,,42.30,,,163.38,,,,738.05,50.09,,,234.80,,,,,,,489.05,26.50,,,,,,223.40,22.40,,,1034.11,,,,,,142.37,,,,,,,,,,,,,31.00,0.05,,,,,92.76,,,,,55.79,,,,87.97,441.22,,,,,,,,5.87,,,,75.88,,438.59,,,,,,,,200.00,,0.14,10.00,,,,385.05,1016.14
1556348416000,,30.55,,,,47.42,,,,9.64,,,,,636.18,,,,,,,,,,,,,,301.35,,,,,41.11,,,,31.81,,,,,,,,,,,84.15,,,,,,,63.80,87.45,,,445.74,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,27.21,,223.31,,,,,,,,,,,,,,,370.41,279.01
1556415030000,,9.06,,,,18.33,,,,,,,,,509.67,,,,,,,,,,,,,,309.46,,2.39,,,30.05,,,,31.51,,,,32.25,,,0.09,,,,39.75,7.70,,,,,,171.22,,,,267.03,,,,,,22.63,,,,,,,,,,,6.41,,,,,,,,9.96,,,,,,,,,,51.40,,,,,,,,,,,,3.01,,,,,,,,,,186.01,,,20.12,,,,3.26,371.81
1556482542000,,8.75,,,,,,,,,,,,,457.19,,,,,,,,,,,,,,107.86,,1.33,,,35.11,,,,31.20,10.00,,,14.34,,,,,,,86.05,3.51,,,,,,80.30,31.71,,,256.08,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.94,,,,,,,,2.92,,,,9.01,,6.06,,,,,,,,,,,8.05,,,,58.99,329.27
1556549842000,,1.09,100.00,,,2.80,,,,,,,,,210.56,,,,,,,,,52.00,,,,,259.53,,2.47,,,13.04,,,,,10.02,,,28.75,,,,,,,11.08,,,,,,,29.06,48.55,,,168.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,99.11,,,,,,,,,,,,9.00,,44.13,,,,,,,,,,,49.28,,,,28.96,395.03
1556616633000,,39.20,435.89,,,,,,,,,,,,,,,,,,,,,33.41,,,,,95.18,,8.42,,,39.06,,,,32.10,10.03,,,99.87,,,,,,,129.30,21.60,134.71,,,,,49.22,59.67,,,123.49,,,,,,6.34,,,,,,,,,,,,,30.00,9.66,,,,,5.94,,,,,41.75,,,,,192.58,,,,,,,,,,,,56.04,,58.30,,,,,,,,31.33,,,0.67,,,,97.72,586.03
